First Team,First Week,Second Team,Second Week,Score
Bren Mar-Edsall Park,Week5,Newington Forest,Week2,279.0 Newington Forest - 121.0 Bren Mar-Edsall Park
Brandywine,Week3,Fair Oaks ,Week1,207.0 Fair Oaks - 195.0 Brandywine
Bren Mar-Edsall Park,Week2,Commonwealth,Week4,330.0 Commonwealth - 70.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Newington Forest,Week5,306.0 Newington Forest - 96.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Fox Hunt,Week5,370.0 Fox Hunt - 31.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Newington Forest,Week3,289.5 Newington Forest - 112.5 Bren Mar-Edsall Park
Brandywine,Week2,Parliament,Week2,204.0 Brandywine - 198.0 Parliament
Brandywine,Week5,Parliament,Week3,235.0 Brandywine - 167.0 Parliament
Bren Mar-Edsall Park,Week5,Sleepy Hollow Rec,Week4,317.0 Sleepy Hollow Rec - 85.0 Bren Mar-Edsall Park
Brandywine,Week4,Bren Mar-Edsall Park,Week3,349.0 Brandywine - 53.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Kent Gardens,Week5,375.0 Kent Gardens - 27.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Kent Gardens,Week2,357.0 Kent Gardens - 45.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Kent Gardens,Week1,362.0 Kent Gardens - 40.0 Bren Mar-Edsall Park
Brandywine,Week3,Fair Oaks ,Week4,208.0 Fair Oaks - 194.0 Brandywine
Bren Mar-Edsall Park,Week4,Commonwealth,Week5,307.0 Commonwealth - 94.0 Bren Mar-Edsall Park
Brandywine,Week3,Fair Oaks ,Week2,208.0 Brandywine - 194.0 Fair Oaks
Brandywine,Week4,Parliament,Week3,216.0 Brandywine - 186.0 Parliament
Bren Mar-Edsall Park,Week5,Sleepy Hollow Rec,Week2,314.0 Sleepy Hollow Rec - 87.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Sleepy Hollow Rec,Week3,331.0 Sleepy Hollow Rec - 71.0 Bren Mar-Edsall Park
Brandywine,Week1,Brookfield ,Week4,220.0 Brookfield - 182.0 Brandywine
Bren Mar-Edsall Park,Week3,Fox Hunt,Week5,365.0 Fox Hunt - 36.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Kent Gardens,Week3,343.0 Kent Gardens - 59.0 Bren Mar-Edsall Park
Brandywine,Week1,Fair Oaks ,Week5,253.0 Fair Oaks - 149.0 Brandywine
Bren Mar-Edsall Park,Week3,Commonwealth,Week5,322.0 Commonwealth - 80.0 Bren Mar-Edsall Park
Brandywine,Week1,Brookfield ,Week3,205.0 Brookfield - 197.0 Brandywine
Bren Mar-Edsall Park,Week1,Newington Forest,Week2,294.0 Newington Forest - 104.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Fox Hunt,Week1,350.0 Fox Hunt - 51.0 Bren Mar-Edsall Park
Brandywine,Week3,Bren Mar-Edsall Park,Week4,315.0 Brandywine - 86.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,North Springfield,Week2,252.0 North Springfield - 135.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Fox Hunt,Week1,345.0 Fox Hunt - 57.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Commonwealth,Week1,277.0 Commonwealth - 111.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Sleepy Hollow Rec,Week1,306.0 Sleepy Hollow Rec - 96.0 Bren Mar-Edsall Park
Brandywine,Week3,Fair Oaks ,Week5,236.0 Fair Oaks - 165.0 Brandywine
Bren Mar-Edsall Park,Week3,Newington Forest,Week5,310.0 Newington Forest - 92.0 Bren Mar-Edsall Park
Brandywine,Week4,Fair Oaks ,Week3,220.0 Fair Oaks - 182.0 Brandywine
Brandywine,Week1,Parliament,Week3,220.0 Parliament - 182.0 Brandywine
Bren Mar-Edsall Park,Week5,Commonwealth,Week3,322.0 Commonwealth - 77.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Somerset-Olde Creek,Week2,202.0 Somerset-Olde Creek - 182.0 Bren Mar-Edsall Park
Brandywine,Week4,Bren Mar-Edsall Park,Week2,363.0 Brandywine - 39.0 Bren Mar-Edsall Park
Brandywine,Week3,Parliament,Week2,221.0 Brandywine - 181.0 Parliament
Bren Mar-Edsall Park,Week2,Fox Hunt,Week4,367.5 Fox Hunt - 30.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Kings Ridge ,Week3,340.0 Kings Ridge - 61.0 Bren Mar-Edsall Park
Brandywine,Week5,Fair Oaks ,Week5,205.0 Fair Oaks - 197.0 Brandywine
Brandywine,Week5,Bren Mar-Edsall Park,Week5,352.0 Brandywine - 50.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Kings Ridge ,Week2,309.5 Kings Ridge - 91.5 Bren Mar-Edsall Park
Brandywine,Week1,Parliament,Week4,214.0 Parliament - 188.0 Brandywine
Bren Mar-Edsall Park,Week2,Kings Ridge ,Week4,335.0 Kings Ridge - 67.0 Bren Mar-Edsall Park
Brandywine,Week4,Fair Oaks ,Week1,208.0 Fair Oaks - 194.0 Brandywine
Brandywine,Week3,Parliament,Week5,202.5 Parliament - 199.5 Brandywine
Bren Mar-Edsall Park,Week4,Somerset-Olde Creek,Week3,214.0 Somerset-Olde Creek - 171.0 Bren Mar-Edsall Park
Brandywine,Week5,Parklawn,Week2,272.0 Brandywine - 129.0 Parklawn
Bren Mar-Edsall Park,Week3,Kings Ridge ,Week5,318.0 Kings Ridge - 84.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Hunt,Week3,364.0 Fox Hunt - 37.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Commonwealth,Week5,314.0 Commonwealth - 88.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Newington Forest,Week3,302.0 Newington Forest - 100.0 Bren Mar-Edsall Park
Brandywine,Week2,Bren Mar-Edsall Park,Week5,327.0 Brandywine - 75.0 Bren Mar-Edsall Park
Brandywine,Week1,Parliament,Week5,221.0 Parliament - 181.0 Brandywine
Bren Mar-Edsall Park,Week1,North Springfield,Week2,248.0 North Springfield - 133.0 Bren Mar-Edsall Park
Brandywine,Week2,Bren Mar-Edsall Park,Week4,328.0 Brandywine - 74.0 Bren Mar-Edsall Park
Brandywine,Week4,Bren Mar-Edsall Park,Week5,350.0 Brandywine - 52.0 Bren Mar-Edsall Park
Brandywine,Week1,Fair Oaks ,Week2,209.5 Brandywine - 192.5 Fair Oaks
Bren Mar-Edsall Park,Week1,Newington Forest,Week3,304.0 Newington Forest - 98.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Mount Vernon Park,Week5,369.0 Mount Vernon Park - 33.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Somerset-Olde Creek,Week1,245.0 Somerset-Olde Creek - 149.0 Bren Mar-Edsall Park
Brandywine,Week5,Fair Oaks ,Week2,248.0 Brandywine - 154.0 Fair Oaks
Bren Mar-Edsall Park,Week4,Commonwealth,Week1,267.0 Commonwealth - 125.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Forest Hollow,Week2,339.0 Forest Hollow - 58.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Commonwealth,Week4,308.0 Commonwealth - 93.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Fox Hunt,Week2,356.0 Fox Hunt - 45.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Sleepy Hollow Rec,Week2,316.0 Sleepy Hollow Rec - 85.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Fox Hunt,Week2,347.0 Fox Hunt - 51.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Kent Gardens,Week5,367.0 Kent Gardens - 35.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Somerset-Olde Creek,Week4,256.5 Somerset-Olde Creek - 140.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Commonwealth,Week2,331.0 Commonwealth - 69.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Sleepy Hollow Rec,Week2,310.0 Sleepy Hollow Rec - 88.0 Bren Mar-Edsall Park
Brandywine,Week3,Bren Mar-Edsall Park,Week1,333.0 Brandywine - 68.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Fox Hunt,Week3,349.0 Fox Hunt - 52.0 Bren Mar-Edsall Park
Brandywine,Week1,Bren Mar-Edsall Park,Week5,328.0 Brandywine - 74.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Commonwealth,Week5,329.0 Commonwealth - 73.0 Bren Mar-Edsall Park
Brandywine,Week4,Parliament,Week5,203.0 Parliament - 199.0 Brandywine
Brandywine,Week3,Parliament,Week4,210.0 Brandywine - 192.0 Parliament
Brandywine,Week5,Donaldson Run,Week5,265.0 Donaldson Run - 137.0 Brandywine
Brandywine,Week4,Parliament,Week1,216.0 Parliament - 186.0 Brandywine
Bren Mar-Edsall Park,Week2,Newington Forest,Week2,288.0 Newington Forest - 109.0 Bren Mar-Edsall Park
Brandywine,Week5,Fair Oaks ,Week1,227.0 Brandywine - 175.0 Fair Oaks
Bren Mar-Edsall Park,Week3,Sleepy Hollow Rec,Week1,301.0 Sleepy Hollow Rec - 101.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Sleepy Hollow Rec,Week5,324.0 Sleepy Hollow Rec - 74.0 Bren Mar-Edsall Park
Brandywine,Week3,Bren Mar-Edsall Park,Week5,312.0 Brandywine - 80.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Kings Ridge ,Week4,335.0 Kings Ridge - 67.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Cottontail,Week1,362.0 Cottontail - 40.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Commonwealth,Week2,330.0 Commonwealth - 72.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Kings Ridge ,Week4,318.0 Kings Ridge - 84.0 Bren Mar-Edsall Park
Brandywine,Week5,Bren Mar-Edsall Park,Week4,362.0 Brandywine - 40.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Kings Ridge ,Week1,306.0 Kings Ridge - 91.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Newington Forest,Week4,304.0 Newington Forest - 98.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Newington Forest,Week5,322.0 Newington Forest - 80.0 Bren Mar-Edsall Park
Brandywine,Week5,Donaldson Run,Week1,221.0 Donaldson Run - 181.0 Brandywine
Bren Mar-Edsall Park,Week3,Sleepy Hollow Rec,Week5,343.0 Sleepy Hollow Rec - 58.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Kings Ridge ,Week2,289.5 Kings Ridge - 111.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Fox Hunt,Week2,356.0 Fox Hunt - 44.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Commonwealth,Week3,330.0 Commonwealth - 68.0 Bren Mar-Edsall Park
Brandywine,Week1,Donaldson Run,Week2,269.0 Donaldson Run - 133.0 Brandywine
Bren Mar-Edsall Park,Week1,Fox Hunt,Week3,356.0 Fox Hunt - 46.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Fox Hunt,Week4,347.0 Fox Hunt - 51.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Mount Vernon Park,Week2,373.0 Mount Vernon Park - 29.0 Bren Mar-Edsall Park
Brandywine,Week1,Dowden Terrace,Week4,222.0 Dowden Terrace - 180.0 Brandywine
Bren Mar-Edsall Park,Week1,Country Club Hills,Week3,352.0 Country Club Hills - 50.0 Bren Mar-Edsall Park
Brandywine,Week2,Bren Mar-Edsall Park,Week3,327.0 Brandywine - 75.0 Bren Mar-Edsall Park
Brandywine,Week4,Parklawn,Week4,254.0 Brandywine - 147.0 Parklawn
Bren Mar-Edsall Park,Week5,Fox Hunt,Week1,337.0 Fox Hunt - 65.0 Bren Mar-Edsall Park
Brandywine,Week4,Bren Mar-Edsall Park,Week4,348.0 Brandywine - 54.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Somerset-Olde Creek,Week5,284.0 Somerset-Olde Creek - 110.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Kings Ridge ,Week2,315.0 Kings Ridge - 83.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Hunt,Week5,377.0 Fox Hunt - 21.0 Bren Mar-Edsall Park
Brandywine,Week5,Bren Mar-Edsall Park,Week1,367.0 Brandywine - 35.0 Bren Mar-Edsall Park
Brandywine,Week3,Parliament,Week3,207.0 Brandywine - 195.0 Parliament
Bren Mar-Edsall Park,Week3,Cottontail,Week2,352.0 Cottontail - 50.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Cottontail,Week5,367.0 Cottontail - 35.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Sleepy Hollow Rec,Week4,329.0 Sleepy Hollow Rec - 72.0 Bren Mar-Edsall Park
Brandywine,Week1,Dowden Terrace,Week2,213.0 Dowden Terrace - 189.0 Brandywine
Brandywine,Week5,Dominion Hills,Week5,201.0 Brandywine - 201.0 Dominion Hills
Bren Mar-Edsall Park,Week3,Newington Forest,Week3,292.0 Newington Forest - 110.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Newington Forest,Week2,275.0 Newington Forest - 126.0 Bren Mar-Edsall Park
Brandywine,Week1,Parliament,Week1,237.0 Parliament - 165.0 Brandywine
Brandywine,Week2,Parliament,Week3,212.0 Parliament - 190.0 Brandywine
Bren Mar-Edsall Park,Week3,Kent Gardens,Week5,366.0 Kent Gardens - 36.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Newington Forest,Week1,296.0 Newington Forest - 102.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Fox Hunt,Week2,336.0 Fox Hunt - 64.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Kent Gardens,Week2,353.0 Kent Gardens - 49.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Cottontail,Week3,344.0 Cottontail - 58.0 Bren Mar-Edsall Park
Brandywine,Week5,Bren Mar-Edsall Park,Week2,370.0 Brandywine - 32.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Sleepy Hollow Rec,Week5,324.0 Sleepy Hollow Rec - 77.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Somerset-Olde Creek,Week4,278.5 Somerset-Olde Creek - 120.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Kent Gardens,Week2,350.5 Kent Gardens - 51.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Country Club Hills,Week5,361.0 Country Club Hills - 41.0 Bren Mar-Edsall Park
Brandywine,Week2,Parliament,Week5,219.0 Parliament - 183.0 Brandywine
Bren Mar-Edsall Park,Week2,Kings Ridge ,Week5,335.0 Kings Ridge - 67.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Sleepy Hollow Rec,Week3,332.0 Sleepy Hollow Rec - 70.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Fox Mill Estates,Week5,310.0 Fox Mill Estates - 92.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Kings Ridge ,Week2,309.0 Kings Ridge - 91.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Fox Mill Estates,Week5,315.0 Fox Mill Estates - 87.0 Bren Mar-Edsall Park
Brandywine,Week2,Bren Mar-Edsall Park,Week2,338.0 Brandywine - 64.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Cottontail,Week4,343.0 Cottontail - 59.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Newington Forest,Week5,322.0 Newington Forest - 80.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Newington Forest,Week1,285.0 Newington Forest - 116.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Somerset-Olde Creek,Week1,253.0 Somerset-Olde Creek - 133.0 Bren Mar-Edsall Park
Brandywine,Week1,Brookfield ,Week2,203.5 Brookfield - 198.5 Brandywine
Bren Mar-Edsall Park,Week4,Kent Gardens,Week5,364.0 Kent Gardens - 38.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Sleepy Hollow Rec,Week4,317.0 Sleepy Hollow Rec - 84.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Fox Hunt,Week3,343.0 Fox Hunt - 54.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Kings Ridge ,Week1,335.0 Kings Ridge - 67.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Cottontail,Week2,348.0 Cottontail - 54.0 Bren Mar-Edsall Park
Brandywine,Week5,Dominion Hills,Week4,201.0 Brandywine - 201.0 Dominion Hills
Brandywine,Week3,Donaldson Run,Week1,243.0 Donaldson Run - 159.0 Brandywine
Brandywine,Week4,Donaldson Run,Week1,244.0 Donaldson Run - 158.0 Brandywine
Bren Mar-Edsall Park,Week1,Newington Forest,Week4,310.0 Newington Forest - 92.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Newington Forest,Week1,279.0 Newington Forest - 121.0 Bren Mar-Edsall Park
Brandywine,Week2,Donaldson Run,Week5,277.0 Donaldson Run - 125.0 Brandywine
Bren Mar-Edsall Park,Week5,Fox Hunt,Week4,345.0 Fox Hunt - 56.0 Bren Mar-Edsall Park
Brandywine,Week4,Donaldson Run,Week5,269.0 Donaldson Run - 133.0 Brandywine
Brandywine,Week5,Parliament,Week1,202.0 Brandywine - 200.0 Parliament
Brandywine,Week2,Donaldson Run,Week2,267.0 Donaldson Run - 135.0 Brandywine
Brandywine,Week4,Parliament,Week4,218.0 Brandywine - 184.0 Parliament
Bren Mar-Edsall Park,Week5,Cottontail,Week4,335.0 Cottontail - 62.0 Bren Mar-Edsall Park
Brandywine,Week5,Parliament,Week2,239.0 Brandywine - 163.0 Parliament
Bren Mar-Edsall Park,Week1,Cottontail,Week4,352.0 Cottontail - 50.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Fox Hunt,Week5,362.0 Fox Hunt - 39.0 Bren Mar-Edsall Park
Brandywine,Week3,Bren Mar-Edsall Park,Week2,332.0 Brandywine - 66.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Somerset-Olde Creek,Week2,230.0 Somerset-Olde Creek - 166.0 Bren Mar-Edsall Park
Brandywine,Week2,Bren Mar-Edsall Park,Week1,354.0 Brandywine - 46.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Somerset-Olde Creek,Week3,239.0 Somerset-Olde Creek - 155.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Newington Forest,Week2,265.0 Newington Forest - 132.0 Bren Mar-Edsall Park
Brandywine,Week4,Pinecrest,Week5,258.0 Pinecrest - 144.0 Brandywine
Brandywine,Week1,Bren Mar-Edsall Park,Week4,341.0 Brandywine - 61.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinecrest,Week1,251.5 Pinecrest - 150.5 Brandywine
Bren Mar-Edsall Park,Week4,Cottontail,Week5,362.0 Cottontail - 40.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Fox Mill Estates,Week1,306.0 Fox Mill Estates - 96.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Newington Forest,Week4,301.5 Newington Forest - 94.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Cottontail,Week5,370.0 Cottontail - 32.0 Bren Mar-Edsall Park
Brandywine,Week1,Donaldson Run,Week4,276.0 Donaldson Run - 126.0 Brandywine
Brandywine,Week3,Donaldson Run,Week5,278.0 Donaldson Run - 124.0 Brandywine
Bren Mar-Edsall Park,Week2,Somerset-Olde Creek,Week2,233.0 Somerset-Olde Creek - 156.0 Bren Mar-Edsall Park
Brandywine,Week2,Donaldson Run,Week3,267.0 Donaldson Run - 135.0 Brandywine
Bren Mar-Edsall Park,Week1,North Springfield,Week1,184.0 North Springfield - 155.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Fox Mill Estates,Week4,355.0 Fox Mill Estates - 47.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinecrest,Week2,278.0 Pinecrest - 124.0 Brandywine
Brandywine,Week3,Donaldson Run,Week2,245.0 Donaldson Run - 157.0 Brandywine
Bren Mar-Edsall Park,Week4,Kent Gardens,Week4,351.0 Kent Gardens - 51.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Kings Ridge ,Week1,314.0 Kings Ridge - 88.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Kent Gardens,Week1,363.0 Kent Gardens - 39.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Somerset-Olde Creek,Week1,235.0 Somerset-Olde Creek - 162.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Cottontail,Week3,332.0 Cottontail - 70.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Fox Mill Estates,Week2,331.0 Fox Mill Estates - 70.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Kent Gardens,Week1,362.0 Kent Gardens - 40.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinecrest,Week5,272.0 Pinecrest - 130.0 Brandywine
Bren Mar-Edsall Park,Week1,Fox Mill Woods,Week5,372.0 Fox Mill Woods - 30.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Somerset-Olde Creek,Week5,280.0 Somerset-Olde Creek - 111.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Country Club Hills,Week3,353.0 Country Club Hills - 48.0 Bren Mar-Edsall Park
Brandywine,Week1,Pinewood Lake,Week3,359.0 Brandywine - 36.0 Pinewood Lake
Bren Mar-Edsall Park,Week1,North Springfield,Week4,237.0 North Springfield - 144.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,North Springfield,Week3,262.0 North Springfield - 125.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Kings Ridge ,Week3,315.0 Kings Ridge - 87.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Somerset-Olde Creek,Week3,255.0 Somerset-Olde Creek - 131.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Somerset-Olde Creek,Week5,272.0 Somerset-Olde Creek - 125.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Mill Estates,Week1,315.0 Fox Mill Estates - 87.0 Bren Mar-Edsall Park
Brandywine,Week1,Donaldson Run,Week3,272.0 Donaldson Run - 130.0 Brandywine
Brandywine,Week4,Donaldson Run,Week4,264.0 Donaldson Run - 138.0 Brandywine
Bren Mar-Edsall Park,Week4,Kent Gardens,Week3,345.0 Kent Gardens - 56.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinewood Lake,Week1,353.0 Brandywine - 43.0 Pinewood Lake
Bren Mar-Edsall Park,Week3,Somerset-Olde Creek,Week3,230.0 Somerset-Olde Creek - 167.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Fox Mill Estates,Week5,328.0 Fox Mill Estates - 74.0 Bren Mar-Edsall Park
Brandywine,Week1,Pinecrest,Week4,271.0 Pinecrest - 131.0 Brandywine
Bren Mar-Edsall Park,Week5,North Springfield,Week5,218.0 North Springfield - 142.0 Bren Mar-Edsall Park
Brandywine,Week5,Donaldson Run,Week4,239.0 Donaldson Run - 163.0 Brandywine
Bren Mar-Edsall Park,Week1,Cottontail,Week2,358.0 Cottontail - 44.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Kent Gardens,Week3,346.0 Kent Gardens - 56.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Cottontail,Week2,347.0 Cottontail - 55.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Mill Woods,Week2,374.0 Fox Mill Woods - 28.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,North Springfield,Week5,232.0 North Springfield - 131.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,North Springfield,Week1,174.0 Bren Mar-Edsall Park - 167.0 North Springfield
Bren Mar-Edsall Park,Week2,North Springfield,Week1,196.0 North Springfield - 150.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Mill Estates,Week2,328.0 Fox Mill Estates - 70.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,North Springfield,Week3,236.0 North Springfield - 156.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Cottontail,Week1,350.0 Cottontail - 52.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Mill Woods,Week1,374.0 Fox Mill Woods - 28.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Somerset-Olde Creek,Week4,260.0 Somerset-Olde Creek - 140.0 Bren Mar-Edsall Park
Brandywine,Week4,Donaldson Run,Week3,257.0 Donaldson Run - 145.0 Brandywine
Brandywine,Week5,Parliament,Week5,220.0 Brandywine - 182.0 Parliament
Bren Mar-Edsall Park,Week3,Cottontail,Week1,359.0 Cottontail - 43.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Somerset-Olde Creek,Week2,208.0 Somerset-Olde Creek - 192.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Kings Ridge ,Week5,337.0 Kings Ridge - 65.0 Bren Mar-Edsall Park
Brandywine,Week4,Pinecrest,Week3,288.0 Pinecrest - 114.0 Brandywine
Bren Mar-Edsall Park,Week5,Kent Gardens,Week4,355.0 Kent Gardens - 47.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Oakton ,Week3,375.0 Oakton - 27.0 Bren Mar-Edsall Park
Brandywine,Week1,Pinecrest,Week5,273.0 Pinecrest - 129.0 Brandywine
Bren Mar-Edsall Park,Week1,Kings Ridge ,Week3,335.0 Kings Ridge - 66.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Fox Mill Estates,Week5,345.0 Fox Mill Estates - 57.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,North Springfield,Week3,263.0 North Springfield - 130.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Cottontail,Week4,343.0 Cottontail - 54.0 Bren Mar-Edsall Park
Brandywine,Week1,Donaldson Run,Week5,292.0 Donaldson Run - 110.0 Brandywine
Bren Mar-Edsall Park,Week4,Somerset-Olde Creek,Week2,198.0 Bren Mar-Edsall Park - 193.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week5,Cottontail,Week1,346.0 Cottontail - 56.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,North Springfield,Week4,206.0 North Springfield - 179.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Somerset-Olde Creek,Week5,249.0 Somerset-Olde Creek - 142.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinecrest,Week4,285.0 Pinecrest - 117.0 Brandywine
Bren Mar-Edsall Park,Week1,Fox Mill Estates,Week5,349.0 Fox Mill Estates - 53.0 Bren Mar-Edsall Park
Brandywine,Week1,Pinecrest,Week2,269.0 Pinecrest - 133.0 Brandywine
