First Team,First Week,Second Team,Second Week,Score
Bren Mar-Edsall Park,Week5,Lake Braddock,Week5,305.0 Lake Braddock - 96.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Lakevale Estates,Week3,370.0 Lakevale Estates - 32.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Fox Mill Woods,Week3,365.0 Fox Mill Woods - 37.0 Bren Mar-Edsall Park
Brandywine,Week2,Pleasant Valley,Week4,306.0 Brandywine - 96.0 Pleasant Valley
Bren Mar-Edsall Park,Week4,Oakton ,Week5,384.0 Oakton - 18.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Oakton ,Week2,381.0 Oakton - 21.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Crosspointe,Week1,379.0 Crosspointe - 23.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinewood Lake,Week5,340.0 Brandywine - 58.0 Pinewood Lake
Brandywine,Week5,Sleepy Hollow B & R,Week1,230.0 Brandywine - 172.0 Sleepy Hollow B & R
Bren Mar-Edsall Park,Week1,Great Falls,Week2,331.0 Great Falls - 52.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Great Falls,Week3,342.0 Great Falls - 59.0 Bren Mar-Edsall Park
Brandywine,Week5,Pinewood Lake,Week3,377.0 Brandywine - 25.0 Pinewood Lake
Bren Mar-Edsall Park,Week1,Lakevale Estates,Week5,372.0 Lakevale Estates - 30.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Oakton ,Week1,382.0 Oakton - 20.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Fox Mill Woods,Week4,378.0 Fox Mill Woods - 24.0 Bren Mar-Edsall Park
Brandywine,Week4,Sleepy Hollow B & R,Week2,209.0 Sleepy Hollow B & R - 193.0 Brandywine
Brandywine,Week2,Pleasant Valley,Week1,300.0 Brandywine - 102.0 Pleasant Valley
Brandywine,Week1,Pleasant Valley,Week1,283.0 Brandywine - 119.0 Pleasant Valley
Bren Mar-Edsall Park,Week2,Old Keene Mill,Week3,336.0 Old Keene Mill - 66.0 Bren Mar-Edsall Park
Brandywine,Week2,Sleepy Hollow Rec,Week3,227.0 Brandywine - 175.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week1,Lakevale Estates,Week4,375.0 Lakevale Estates - 27.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Oakton ,Week2,376.0 Oakton - 26.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Crosspointe,Week2,375.0 Crosspointe - 27.0 Bren Mar-Edsall Park
Brandywine,Week1,Pleasant Valley,Week5,271.0 Brandywine - 129.0 Pleasant Valley
Bren Mar-Edsall Park,Week1,Old Keene Mill,Week3,334.0 Old Keene Mill - 67.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Great Falls,Week5,319.0 Great Falls - 80.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Crosspointe,Week3,370.0 Crosspointe - 32.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Lakevale Estates,Week4,381.0 Lakevale Estates - 21.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Country Club Hills,Week3,319.0 Country Club Hills - 83.0 Bren Mar-Edsall Park
Brandywine,Week5,Sleepy Hollow B & R,Week3,210.0 Brandywine - 192.0 Sleepy Hollow B & R
Bren Mar-Edsall Park,Week3,Lakevale Estates,Week3,367.0 Lakevale Estates - 30.0 Bren Mar-Edsall Park
Brandywine,Week5,Pinewood Lake,Week4,369.0 Brandywine - 33.0 Pinewood Lake
Bren Mar-Edsall Park,Week2,Lakevale Estates,Week3,367.0 Lakevale Estates - 30.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Crosspointe,Week4,378.0 Crosspointe - 24.0 Bren Mar-Edsall Park
Brandywine,Week3,Walden Glen,Week3,242.0 Brandywine - 160.0 Walden Glen
Bren Mar-Edsall Park,Week1,Great Falls,Week4,313.0 Great Falls - 86.0 Bren Mar-Edsall Park
Brandywine,Week5,Sleepy Hollow B & R,Week2,203.0 Brandywine - 199.0 Sleepy Hollow B & R
Brandywine,Week1,Sleepy Hollow Rec,Week3,229.0 Brandywine - 173.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week2,Old Keene Mill,Week2,317.0 Old Keene Mill - 85.0 Bren Mar-Edsall Park
Brandywine,Week1,Walden Glen,Week5,203.5 Walden Glen - 198.5 Brandywine
Brandywine,Week2,Poplar Heights,Week5,248.0 Poplar Heights - 154.0 Brandywine
Bren Mar-Edsall Park,Week2,Old Keene Mill,Week5,321.0 Old Keene Mill - 81.0 Bren Mar-Edsall Park
Brandywine,Week2,Pleasant Valley,Week5,291.0 Brandywine - 109.0 Pleasant Valley
Bren Mar-Edsall Park,Week4,Fox Mill Woods,Week2,372.0 Fox Mill Woods - 30.0 Bren Mar-Edsall Park
Brandywine,Week2,Pinewood Lake,Week3,368.0 Brandywine - 29.0 Pinewood Lake
Bren Mar-Edsall Park,Week5,Lakevale Estates,Week3,363.0 Lakevale Estates - 29.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Old Keene Mill,Week4,301.0 Old Keene Mill - 101.0 Bren Mar-Edsall Park
Brandywine,Week3,Sleepy Hollow Rec,Week2,254.0 Brandywine - 148.0 Sleepy Hollow Rec
Brandywine,Week2,Pinewood Lake,Week4,358.0 Brandywine - 38.0 Pinewood Lake
Brandywine,Week2,Sleepy Hollow Rec,Week4,241.0 Brandywine - 161.0 Sleepy Hollow Rec
Brandywine,Week4,Sleepy Hollow B & R,Week4,231.0 Sleepy Hollow B & R - 171.0 Brandywine
Bren Mar-Edsall Park,Week1,Old Keene Mill,Week1,316.5 Old Keene Mill - 84.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Lakevale Estates,Week2,366.0 Lakevale Estates - 36.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Lakevale Estates,Week4,381.0 Lakevale Estates - 21.0 Bren Mar-Edsall Park
Brandywine,Week5,Pleasant Valley,Week3,301.0 Brandywine - 101.0 Pleasant Valley
Brandywine,Week5,Sleepy Hollow B & R,Week4,201.0 Brandywine - 201.0 Sleepy Hollow B & R
Bren Mar-Edsall Park,Week1,Old Keene Mill,Week5,330.0 Old Keene Mill - 71.0 Bren Mar-Edsall Park
Brandywine,Week2,Waynewood,Week2,263.0 Waynewood - 139.0 Brandywine
Bren Mar-Edsall Park,Week4,Lakevale Estates,Week2,369.0 Lakevale Estates - 33.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Lakevale Estates,Week5,367.0 Lakevale Estates - 35.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Fox Mill Woods,Week4,371.0 Fox Mill Woods - 31.0 Bren Mar-Edsall Park
Brandywine,Week3,Walden Glen,Week2,237.0 Brandywine - 164.0 Walden Glen
Bren Mar-Edsall Park,Week2,Old Keene Mill,Week4,320.0 Old Keene Mill - 82.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Great Falls,Week2,332.0 Great Falls - 51.0 Bren Mar-Edsall Park
Brandywine,Week1,Pleasant Valley,Week3,268.0 Brandywine - 134.0 Pleasant Valley
Brandywine,Week1,Waynewood,Week4,245.0 Waynewood - 157.0 Brandywine
Brandywine,Week1,Sleepy Hollow Rec,Week2,253.0 Brandywine - 149.0 Sleepy Hollow Rec
Brandywine,Week2,Walden Glen,Week1,249.0 Brandywine - 153.0 Walden Glen
Bren Mar-Edsall Park,Week4,Lakevale Estates,Week1,372.0 Lakevale Estates - 30.0 Bren Mar-Edsall Park
Brandywine,Week3,Pinewood Lake,Week4,350.0 Brandywine - 38.0 Pinewood Lake
Bren Mar-Edsall Park,Week5,Fox Mill Woods,Week5,371.0 Fox Mill Woods - 30.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Great Falls,Week1,311.0 Great Falls - 85.0 Bren Mar-Edsall Park
Brandywine,Week3,Sleepy Hollow Rec,Week4,242.0 Brandywine - 160.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week2,Great Falls,Week4,324.0 Great Falls - 65.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Lakevale Estates,Week4,374.0 Lakevale Estates - 28.0 Bren Mar-Edsall Park
Brandywine,Week5,Walden Glen,Week1,279.0 Brandywine - 123.0 Walden Glen
Bren Mar-Edsall Park,Week2,Old Keene Mill,Week1,313.0 Old Keene Mill - 88.0 Bren Mar-Edsall Park
Brandywine,Week2,Sleepy Hollow Rec,Week2,234.0 Brandywine - 168.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week2,Great Falls,Week1,330.0 Great Falls - 63.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Old Keene Mill,Week3,318.0 Old Keene Mill - 84.0 Bren Mar-Edsall Park
Brandywine,Week4,Walden Glen,Week4,229.0 Brandywine - 173.0 Walden Glen
Bren Mar-Edsall Park,Week3,Old Keene Mill,Week5,312.5 Old Keene Mill - 89.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Lakevale Estates,Week5,367.0 Lakevale Estates - 35.0 Bren Mar-Edsall Park
Brandywine,Week3,Poplar Heights,Week3,225.0 Poplar Heights - 177.0 Brandywine
Brandywine,Week5,Walden Glen,Week4,242.0 Brandywine - 160.0 Walden Glen
Bren Mar-Edsall Park,Week3,Great Falls,Week4,312.0 Great Falls - 88.0 Bren Mar-Edsall Park
Brandywine,Week3,Sleepy Hollow Rec,Week5,232.0 Brandywine - 170.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week3,Greenbriar,Week4,362.0 Greenbriar - 40.0 Bren Mar-Edsall Park
Brandywine,Week1,Poplar Heights,Week4,251.0 Poplar Heights - 151.0 Brandywine
Bren Mar-Edsall Park,Week3,Old Keene Mill,Week2,305.0 Old Keene Mill - 97.0 Bren Mar-Edsall Park
Brandywine,Week3,Poplar Heights,Week5,243.0 Poplar Heights - 159.0 Brandywine
Bren Mar-Edsall Park,Week4,Old Keene Mill,Week3,304.0 Old Keene Mill - 98.0 Bren Mar-Edsall Park
Brandywine,Week5,Walden Glen,Week5,218.0 Brandywine - 184.0 Walden Glen
Brandywine,Week2,Poplar Heights,Week1,243.5 Poplar Heights - 158.5 Brandywine
Bren Mar-Edsall Park,Week3,Lakevale Estates,Week2,373.0 Lakevale Estates - 29.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Lakevale Estates,Week1,367.0 Lakevale Estates - 30.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Lakevale Estates,Week3,366.0 Lakevale Estates - 31.0 Bren Mar-Edsall Park
Brandywine,Week1,Walden Glen,Week4,221.0 Brandywine - 181.0 Walden Glen
Brandywine,Week4,Sleepy Hollow Rec,Week2,255.0 Brandywine - 147.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week4,Great Falls,Week2,322.0 Great Falls - 60.0 Bren Mar-Edsall Park
Brandywine,Week5,Pleasant Valley,Week2,311.0 Brandywine - 90.0 Pleasant Valley
Brandywine,Week4,Sleepy Hollow Rec,Week3,248.5 Brandywine - 153.5 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week1,Greenbriar,Week5,364.0 Greenbriar - 37.0 Bren Mar-Edsall Park
Brandywine,Week3,Walden Glen,Week5,203.0 Brandywine - 198.0 Walden Glen
Bren Mar-Edsall Park,Week4,Old Keene Mill,Week2,302.0 Old Keene Mill - 100.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Lakevale Estates,Week4,373.0 Lakevale Estates - 29.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Great Falls,Week5,316.0 Great Falls - 76.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Old Keene Mill,Week1,298.0 Old Keene Mill - 102.0 Bren Mar-Edsall Park
Brandywine,Week4,Sleepy Hollow Rec,Week4,263.0 Brandywine - 139.0 Sleepy Hollow Rec
Brandywine,Week2,Walden Glen,Week5,210.0 Walden Glen - 192.0 Brandywine
Bren Mar-Edsall Park,Week4,Greenbriar,Week2,353.0 Greenbriar - 48.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Greenbriar,Week5,360.0 Greenbriar - 42.0 Bren Mar-Edsall Park
Brandywine,Week2,Walden Glen,Week3,215.0 Brandywine - 187.0 Walden Glen
Bren Mar-Edsall Park,Week3,Orange Hunt,Week4,334.0 Orange Hunt - 68.0 Bren Mar-Edsall Park
Brandywine,Week5,Sleepy Hollow Rec,Week5,262.0 Brandywine - 140.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week2,Greenbriar,Week4,373.0 Greenbriar - 29.0 Bren Mar-Edsall Park
Brandywine,Week5,Sleepy Hollow Rec,Week2,266.0 Brandywine - 136.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week5,Great Falls,Week2,314.0 Great Falls - 69.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Old Keene Mill,Week1,294.0 Old Keene Mill - 108.0 Bren Mar-Edsall Park
Brandywine,Week1,Somerset-Olde Creek,Week2,311.0 Brandywine - 91.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week5,Old Keene Mill,Week5,304.0 Old Keene Mill - 92.0 Bren Mar-Edsall Park
Brandywine,Week3,Pleasant Valley,Week2,305.0 Brandywine - 97.0 Pleasant Valley
Brandywine,Week4,Sleepy Hollow Rec,Week5,250.0 Brandywine - 152.0 Sleepy Hollow Rec
Brandywine,Week4,Walden Glen,Week2,237.0 Brandywine - 164.0 Walden Glen
Brandywine,Week4,Walden Glen,Week3,242.0 Brandywine - 160.0 Walden Glen
Brandywine,Week3,Poplar Heights,Week1,208.0 Poplar Heights - 194.0 Brandywine
Bren Mar-Edsall Park,Week1,Orange Hunt,Week2,349.0 Orange Hunt - 52.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Greenbriar,Week3,364.0 Greenbriar - 38.0 Bren Mar-Edsall Park
Brandywine,Week1,Somerset-Olde Creek,Week3,310.0 Brandywine - 92.0 Somerset-Olde Creek
Brandywine,Week4,Pleasant Valley,Week5,306.0 Brandywine - 96.0 Pleasant Valley
Bren Mar-Edsall Park,Week1,Greenbriar,Week2,360.0 Greenbriar - 38.0 Bren Mar-Edsall Park
Brandywine,Week3,Pleasant Valley,Week5,285.0 Brandywine - 112.0 Pleasant Valley
Bren Mar-Edsall Park,Week4,Old Keene Mill,Week5,302.0 Old Keene Mill - 100.0 Bren Mar-Edsall Park
Brandywine,Week5,Sleepy Hollow Rec,Week3,261.0 Brandywine - 141.0 Sleepy Hollow Rec
Bren Mar-Edsall Park,Week4,Old Keene Mill,Week4,296.0 Old Keene Mill - 106.0 Bren Mar-Edsall Park
Brandywine,Week5,Pleasant Valley,Week5,299.0 Brandywine - 102.0 Pleasant Valley
Brandywine,Week4,Poplar Heights,Week5,246.0 Poplar Heights - 156.0 Brandywine
Brandywine,Week4,Walden Glen,Week1,276.0 Brandywine - 126.0 Walden Glen
Brandywine,Week3,Walden Glen,Week4,229.0 Brandywine - 168.0 Walden Glen
Bren Mar-Edsall Park,Week5,Greenbriar,Week1,350.0 Greenbriar - 52.0 Bren Mar-Edsall Park
Brandywine,Week5,Pleasant Valley,Week4,320.0 Brandywine - 81.0 Pleasant Valley
Bren Mar-Edsall Park,Week5,Greenbriar,Week3,362.0 Greenbriar - 40.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Greenbriar,Week4,352.0 Greenbriar - 50.0 Bren Mar-Edsall Park
Brandywine,Week3,Pleasant Valley,Week3,284.0 Brandywine - 118.0 Pleasant Valley
Brandywine,Week3,Somerset-Olde Creek,Week4,280.0 Brandywine - 117.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week2,Greenbriar,Week1,375.0 Greenbriar - 27.0 Bren Mar-Edsall Park
Brandywine,Week1,Waynewood,Week3,276.0 Waynewood - 126.0 Brandywine
Brandywine,Week2,Somerset-Olde Creek,Week3,297.0 Brandywine - 104.0 Somerset-Olde Creek
Brandywine,Week5,Walden Glen,Week2,259.0 Brandywine - 143.0 Walden Glen
Brandywine,Week1,Waynewood,Week1,247.0 Waynewood - 155.0 Brandywine
Bren Mar-Edsall Park,Week2,Orange Hunt,Week1,362.0 Orange Hunt - 40.0 Bren Mar-Edsall Park
Brandywine,Week3,Walden Glen,Week1,247.0 Brandywine - 155.0 Walden Glen
Brandywine,Week1,Somerset-Olde Creek,Week5,285.0 Brandywine - 117.0 Somerset-Olde Creek
Brandywine,Week2,Somerset-Olde Creek,Week2,308.0 Brandywine - 93.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week4,Greenbriar,Week1,352.0 Greenbriar - 50.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Orange Hunt,Week3,330.0 Orange Hunt - 72.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Orange Hunt,Week5,361.0 Orange Hunt - 41.0 Bren Mar-Edsall Park
Brandywine,Week3,Pleasant Valley,Week4,307.0 Brandywine - 80.0 Pleasant Valley
Brandywine,Week3,Somerset-Olde Creek,Week1,292.0 Brandywine - 102.0 Somerset-Olde Creek
Brandywine,Week3,Somerset-Olde Creek,Week5,283.0 Brandywine - 118.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week5,Great Falls,Week4,306.0 Great Falls - 87.0 Bren Mar-Edsall Park
Brandywine,Week4,Walden Glen,Week5,216.0 Brandywine - 186.0 Walden Glen
Bren Mar-Edsall Park,Week2,Orange Hunt,Week3,359.0 Orange Hunt - 43.0 Bren Mar-Edsall Park
Brandywine,Week5,Pleasant Valley,Week1,313.0 Brandywine - 88.0 Pleasant Valley
Bren Mar-Edsall Park,Week4,Greenbriar,Week5,354.0 Greenbriar - 47.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Orange Hunt,Week1,334.0 Orange Hunt - 68.0 Bren Mar-Edsall Park
Brandywine,Week4,Pleasant Valley,Week3,296.0 Brandywine - 106.0 Pleasant Valley
Brandywine,Week4,Somerset-Olde Creek,Week1,319.0 Brandywine - 82.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week2,Orange Hunt,Week2,360.0 Orange Hunt - 42.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Greenbriar,Week2,353.0 Greenbriar - 48.0 Bren Mar-Edsall Park
Brandywine,Week2,Somerset-Olde Creek,Week1,281.0 Brandywine - 120.0 Somerset-Olde Creek
Brandywine,Week1,Waynewood,Week2,267.0 Waynewood - 135.0 Brandywine
Brandywine,Week5,Walden Glen,Week3,245.0 Brandywine - 157.0 Walden Glen
Brandywine,Week2,Walden Glen,Week2,218.0 Brandywine - 184.0 Walden Glen
Bren Mar-Edsall Park,Week4,Orange Hunt,Week4,332.0 Orange Hunt - 70.0 Bren Mar-Edsall Park
Brandywine,Week1,Poplar Heights,Week2,251.0 Poplar Heights - 151.0 Brandywine
Brandywine,Week4,Somerset-Olde Creek,Week4,313.0 Brandywine - 89.0 Somerset-Olde Creek
Brandywine,Week1,Poplar Heights,Week1,236.0 Poplar Heights - 166.0 Brandywine
Brandywine,Week4,Pleasant Valley,Week1,307.0 Brandywine - 95.0 Pleasant Valley
Bren Mar-Edsall Park,Week5,Old Keene Mill,Week3,308.0 Old Keene Mill - 94.0 Bren Mar-Edsall Park
Brandywine,Week4,Somerset-Olde Creek,Week5,310.0 Brandywine - 92.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week5,Great Falls,Week5,317.0 Great Falls - 71.0 Bren Mar-Edsall Park
Brandywine,Week5,Somerset-Olde Creek,Week3,326.0 Brandywine - 76.0 Somerset-Olde Creek
Brandywine,Week2,Walden Glen,Week4,207.0 Brandywine - 195.0 Walden Glen
Bren Mar-Edsall Park,Week5,Orange Hunt,Week1,340.0 Orange Hunt - 62.0 Bren Mar-Edsall Park
Brandywine,Week4,Waynewood,Week4,244.0 Waynewood - 158.0 Brandywine
Brandywine,Week1,Woodley,Week3,280.0 Brandywine - 122.0 Woodley
Bren Mar-Edsall Park,Week1,Greenbriar,Week3,370.0 Greenbriar - 32.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Orange Hunt,Week4,343.0 Orange Hunt - 59.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week5,Great Falls,Week1,303.0 Great Falls - 88.0 Bren Mar-Edsall Park
Brandywine,Week2,Somerset-Olde Creek,Week4,283.0 Brandywine - 119.0 Somerset-Olde Creek
Arlington Forest,Week1,Wakefield Chapel,Week1,315.0 Wakefield Chapel - 87.0 Arlington Forest
Arlington Forest,Week1,Wakefield Chapel,Week3,311.0 Wakefield Chapel - 91.0 Arlington Forest
Brandywine,Week1,Poplar Heights,Week5,247.0 Poplar Heights - 155.0 Brandywine
Brandywine,Week1,Waynewood,Week5,276.0 Waynewood - 126.0 Brandywine
Bren Mar-Edsall Park,Week4,Orange Hunt,Week2,327.0 Orange Hunt - 75.0 Bren Mar-Edsall Park
Brandywine,Week5,Somerset-Olde Creek,Week1,321.0 Brandywine - 81.0 Somerset-Olde Creek
Brandywine,Week2,Poplar Heights,Week3,256.0 Poplar Heights - 146.0 Brandywine
Brandywine,Week4,Pleasant Valley,Week2,309.0 Brandywine - 93.0 Pleasant Valley
Bren Mar-Edsall Park,Week1,Greenbriar,Week4,369.0 Greenbriar - 33.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Orange Hunt,Week5,350.0 Orange Hunt - 52.0 Bren Mar-Edsall Park
Arlington Forest,Week2,Wakefield Chapel,Week3,329.0 Wakefield Chapel - 73.0 Arlington Forest
Brandywine,Week2,Waynewood,Week1,250.0 Waynewood - 152.0 Brandywine
Bren Mar-Edsall Park,Week5,Old Keene Mill,Week4,296.0 Old Keene Mill - 106.0 Bren Mar-Edsall Park
Brandywine,Week1,Woodley,Week5,262.0 Brandywine - 140.0 Woodley
Brandywine,Week2,Poplar Heights,Week2,253.0 Poplar Heights - 149.0 Brandywine
Brandywine,Week5,Somerset-Olde Creek,Week2,347.0 Brandywine - 55.0 Somerset-Olde Creek
Brandywine,Week1,Poplar Heights,Week3,242.0 Poplar Heights - 160.0 Brandywine
Bren Mar-Edsall Park,Week1,Greenbriar,Week1,366.0 Greenbriar - 36.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Greenbriar,Week3,376.0 Greenbriar - 25.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Orange Hunt,Week3,347.0 Orange Hunt - 54.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Greenbriar,Week5,371.0 Greenbriar - 31.0 Bren Mar-Edsall Park
Brandywine,Week5,Somerset-Olde Creek,Week4,330.0 Brandywine - 72.0 Somerset-Olde Creek
Arlington Forest,Week3,Wakefield Chapel,Week3,328.0 Wakefield Chapel - 74.0 Arlington Forest
Bren Mar-Edsall Park,Week5,Great Falls,Week3,335.0 Great Falls - 62.0 Bren Mar-Edsall Park
Brandywine,Week4,Pleasant Valley,Week4,314.0 Brandywine - 88.0 Pleasant Valley
Brandywine,Week2,Waynewood,Week5,267.0 Waynewood - 135.0 Brandywine
Bren Mar-Edsall Park,Week1,Orange Hunt,Week1,346.0 Orange Hunt - 55.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Greenbriar,Week2,369.0 Greenbriar - 33.0 Bren Mar-Edsall Park
Brandywine,Week5,Somerset-Olde Creek,Week5,318.0 Brandywine - 84.0 Somerset-Olde Creek
Brandywine,Week2,Woodley,Week3,261.0 Brandywine - 141.0 Woodley
Arlington Forest,Week1,Wakefield Chapel,Week2,302.0 Wakefield Chapel - 100.0 Arlington Forest
Brandywine,Week3,Somerset-Olde Creek,Week3,295.0 Brandywine - 106.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week3,Orange Hunt,Week2,330.0 Orange Hunt - 72.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Orange Hunt,Week1,339.0 Orange Hunt - 63.0 Bren Mar-Edsall Park
Brandywine,Week3,Waynewood,Week4,229.0 Waynewood - 173.0 Brandywine
Brandywine,Week2,Poplar Heights,Week4,250.0 Poplar Heights - 152.0 Brandywine
Arlington Forest,Week1,Wakefield Chapel,Week5,323.0 Wakefield Chapel - 79.0 Arlington Forest
Brandywine,Week3,Poplar Heights,Week2,222.0 Poplar Heights - 180.0 Brandywine
Brandywine,Week4,Poplar Heights,Week1,225.0 Poplar Heights - 177.0 Brandywine
Brandywine,Week3,Somerset-Olde Creek,Week2,307.0 Brandywine - 88.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week3,Orange Hunt,Week3,340.0 Orange Hunt - 62.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Greenbriar,Week1,359.0 Greenbriar - 43.0 Bren Mar-Edsall Park
Brandywine,Week3,Woodley,Week3,270.0 Brandywine - 132.0 Woodley
Brandywine,Week2,Woodley,Week5,247.0 Brandywine - 155.0 Woodley
Bren Mar-Edsall Park,Week1,Orange Hunt,Week5,357.0 Orange Hunt - 41.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Great Falls,Week4,306.0 Great Falls - 87.0 Bren Mar-Edsall Park
Brandywine,Week3,Poplar Heights,Week4,231.0 Poplar Heights - 171.0 Brandywine
Brandywine,Week2,Somerset-Olde Creek,Week5,271.0 Brandywine - 130.0 Somerset-Olde Creek
Bren Mar-Edsall Park,Week4,Orange Hunt,Week5,344.0 Orange Hunt - 57.0 Bren Mar-Edsall Park
Brandywine,Week3,Waynewood,Week5,241.0 Waynewood - 161.0 Brandywine
Brandywine,Week4,Poplar Heights,Week4,239.0 Poplar Heights - 163.0 Brandywine
Brandywine,Week3,Waynewood,Week3,238.0 Waynewood - 164.0 Brandywine
Arlington Forest,Week2,Wakefield Chapel,Week2,299.0 Wakefield Chapel - 103.0 Arlington Forest
Brandywine,Week4,Poplar Tree,Week3,234.0 Poplar Tree - 168.0 Brandywine
Arlington Forest,Week2,Wakefield Chapel,Week4,303.0 Wakefield Chapel - 99.0 Arlington Forest
Brandywine,Week4,Poplar Heights,Week2,233.0 Poplar Heights - 169.0 Brandywine
Brandywine,Week3,Woodley,Week4,259.0 Brandywine - 138.0 Woodley
Bren Mar-Edsall Park,Week1,Hayfield Farm,Week1,368.0 Hayfield Farm - 34.0 Bren Mar-Edsall Park
Brandywine,Week1,South Run,Week5,209.0 South Run - 193.0 Brandywine
Bren Mar-Edsall Park,Week4,Greenbriar,Week3,359.0 Greenbriar - 42.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Overlee,Week1,392.0 Overlee - 10.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week4,Greenbriar,Week4,360.0 Greenbriar - 42.0 Bren Mar-Edsall Park
Brandywine,Week1,South Run,Week1,198.0 South Run - 195.0 Brandywine
Bren Mar-Edsall Park,Week3,Greenbriar,Week2,363.5 Greenbriar - 38.5 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Hamlet,Week3,381.0 Hamlet - 21.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week2,Orange Hunt,Week4,352.0 Orange Hunt - 50.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week3,Overlee,Week5,394.0 Overlee - 8.0 Bren Mar-Edsall Park
Bren Mar-Edsall Park,Week1,Hamlet,Week5,389.0 Hamlet - 13.0 Bren Mar-Edsall Park
