First Team,First Week,Second Team,Second Week,Score
Broyhill Crest,Week5,Sully Station,Week2,332.0 Sully Station - 70.0 Broyhill Crest
Broyhill Crest,Week5,Sully Station,Week4,357.0 Sully Station - 45.0 Broyhill Crest
Brookfield ,Week4,Bren Mar-Edsall Park,Week4,357.0 Brookfield - 45.0 Bren Mar-Edsall Park
Broyhill Crest,Week3,Broyhill Crest,Week1,198.0 Broyhill Crest (BC2) - 193.0 Broyhill Crest (BC1)
Broyhill Crest,Week3,Orange Hunt,Week5,354.0 Orange Hunt - 47.0 Broyhill Crest
Broyhill Crest,Week1,Sully Station II,Week3,369.0 Sully Station II - 33.0 Broyhill Crest
Broyhill Crest,Week3,Hamlet,Week1,387.0 Hamlet - 14.0 Broyhill Crest
Broyhill Crest,Week5,Hamlet,Week4,379.0 Hamlet - 23.0 Broyhill Crest
Brookfield ,Week5,Hamlet,Week4,276.5 Hamlet - 125.5 Brookfield
Broyhill Crest,Week5,Broyhill Crest,Week1,239.0 Broyhill Crest (BC1) - 150.0 Broyhill Crest (BC2)
Brookfield ,Week4,Greenbriar,Week5,205.5 Brookfield - 196.5 Greenbriar
Broyhill Crest,Week2,Broyhill Crest,Week5,265.0 Broyhill Crest (BC2) - 128.0 Broyhill Crest (BC1)
Broyhill Crest,Week1,Orange Hunt,Week2,351.0 Orange Hunt - 51.0 Broyhill Crest
Brookfield ,Week4,Bren Mar-Edsall Park,Week3,359.0 Brookfield - 43.0 Bren Mar-Edsall Park
Brookfield ,Week2,Bren Mar-Edsall Park,Week3,356.0 Brookfield - 46.0 Bren Mar-Edsall Park
Broyhill Crest,Week3,Broyhill Crest,Week4,210.5 Broyhill Crest (BC2) - 182.5 Broyhill Crest (BC1)
Brookfield ,Week5,Greenbriar,Week2,243.0 Greenbriar - 159.0 Brookfield
Brookfield ,Week4,Bren Mar-Edsall Park,Week5,355.0 Brookfield - 47.0 Bren Mar-Edsall Park
Broyhill Crest,Week2,Sully Station II,Week4,365.0 Sully Station II - 35.0 Broyhill Crest
Brookfield ,Week5,Brandywine,Week2,204.0 Brookfield - 198.0 Brandywine
Brookfield ,Week2,Hamlet,Week4,273.0 Hamlet - 129.0 Brookfield
Broyhill Crest,Week1,Hamlet,Week2,389.0 Hamlet - 12.0 Broyhill Crest
Broyhill Crest,Week5,Greenbriar,Week5,331.0 Greenbriar - 71.0 Broyhill Crest
Broyhill Crest,Week5,Lakeview,Week5,266.0 Lakeview - 121.0 Broyhill Crest
Broyhill Crest,Week1,Hamlet,Week4,380.0 Hamlet - 22.0 Broyhill Crest
Broyhill Crest,Week1,Hayfield Farm,Week1,335.0 Hayfield Farm - 67.0 Broyhill Crest
Brookfield ,Week2,Hamlet,Week3,309.0 Hamlet - 93.0 Brookfield
Brookfield ,Week1,Hamlet,Week4,271.0 Hamlet - 131.0 Brookfield
Broyhill Crest,Week3,Sully Station II,Week1,364.0 Sully Station II - 36.0 Broyhill Crest
Broyhill Crest,Week1,Sully Station II,Week2,368.0 Sully Station II - 34.0 Broyhill Crest
Broyhill Crest,Week3,Sully Station,Week5,358.0 Sully Station - 44.0 Broyhill Crest
Broyhill Crest,Week2,Hamlet,Week5,390.0 Hamlet - 11.0 Broyhill Crest
Broyhill Crest,Week5,Broyhill Crest,Week3,255.0 Broyhill Crest (BC1) - 142.0 Broyhill Crest (BC2)
Broyhill Crest,Week1,Burke Station,Week3,285.0 Burke Station - 102.0 Broyhill Crest
Broyhill Crest,Week4,Broyhill Crest,Week2,230.0 Broyhill Crest (BC1) - 158.0 Broyhill Crest (BC2)
Brookfield ,Week5,Bren Mar-Edsall Park,Week1,372.5 Brookfield - 29.5 Bren Mar-Edsall Park
Broyhill Crest,Week2,Sully Station II,Week2,377.0 Sully Station II - 25.0 Broyhill Crest
Brookfield ,Week2,Hamlet,Week2,300.0 Hamlet - 102.0 Brookfield
Broyhill Crest,Week2,Lakeview,Week2,298.0 Lakeview - 104.0 Broyhill Crest
Broyhill Crest,Week2,Langley,Week1,385.0 Langley - 16.0 Broyhill Crest
Broyhill Crest,Week1,Langley,Week4,374.0 Langley - 28.0 Broyhill Crest
Broyhill Crest,Week5,Broyhill Crest,Week5,195.5 Broyhill Crest (BC1) - 195.5 Broyhill Crest (BC2)
Broyhill Crest,Week3,Broyhill Crest,Week5,255.0 Broyhill Crest (BC2) - 142.0 Broyhill Crest (BC1)
Broyhill Crest,Week2,Fairfax Station,Week3,384.0 Fairfax Station - 18.0 Broyhill Crest
Broyhill Crest,Week3,Lakeview,Week3,299.0 Lakeview - 103.0 Broyhill Crest
Brookfield ,Week1,Hamlet,Week1,285.0 Hamlet - 117.0 Brookfield
Broyhill Crest,Week3,Sully Station II,Week4,369.0 Sully Station II - 32.0 Broyhill Crest
Broyhill Crest,Week4,Lakeview,Week5,289.0 Lakeview - 103.0 Broyhill Crest
Broyhill Crest,Week3,Langley,Week4,378.0 Langley - 24.0 Broyhill Crest
Brookfield ,Week3,Hamlet,Week4,287.0 Hamlet - 115.0 Brookfield
Brookfield ,Week4,Bren Mar-Edsall Park,Week1,376.0 Brookfield - 26.0 Bren Mar-Edsall Park
Broyhill Crest,Week3,Hamlet,Week5,392.0 Hamlet - 9.0 Broyhill Crest
Broyhill Crest,Week4,Sully Station II,Week3,374.5 Sully Station II - 27.5 Broyhill Crest
Brookfield ,Week5,Greenbriar,Week3,229.0 Greenbriar - 173.0 Brookfield
Broyhill Crest,Week3,Sully Station II,Week2,382.0 Sully Station II - 19.0 Broyhill Crest
Broyhill Crest,Week2,Lakeview,Week1,282.0 Lakeview - 120.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Club Estates,Week5,323.0 Fairfax Club Estates - 73.0 Broyhill Crest
Broyhill Crest,Week4,Hamlet,Week1,376.0 Hamlet - 26.0 Broyhill Crest
Broyhill Crest,Week5,Broyhill Crest,Week2,265.0 Broyhill Crest (BC1) - 128.0 Broyhill Crest (BC2)
Brookfield ,Week5,Brandywine,Week3,219.0 Brandywine - 183.0 Brookfield
Brookfield ,Week1,Bren Mar-Edsall Park,Week2,369.0 Brookfield - 33.0 Bren Mar-Edsall Park
Brookfield ,Week5,Bren Mar-Edsall Park,Week2,368.0 Brookfield - 34.0 Bren Mar-Edsall Park
Broyhill Crest,Week3,Sully Station II,Week5,388.0 Sully Station II - 14.0 Broyhill Crest
Brookfield ,Week3,Bren Mar-Edsall Park,Week3,350.0 Brookfield - 52.0 Bren Mar-Edsall Park
Broyhill Crest,Week2,Broyhill Crest,Week3,210.0 Broyhill Crest (BC2) - 182.0 Broyhill Crest (BC1)
Broyhill Crest,Week2,Hamlet,Week3,384.0 Hamlet - 14.0 Broyhill Crest
Broyhill Crest,Week2,Fairfax Club Estates,Week3,329.0 Fairfax Club Estates - 67.0 Broyhill Crest
Broyhill Crest,Week1,Hamlet,Week3,383.0 Hamlet - 15.0 Broyhill Crest
Brookfield ,Week1,Bren Mar-Edsall Park,Week5,351.0 Brookfield - 51.0 Bren Mar-Edsall Park
Brookfield ,Week3,Hamlet,Week3,308.5 Hamlet - 93.5 Brookfield
Broyhill Crest,Week1,Hamlet,Week1,377.0 Hamlet - 25.0 Broyhill Crest
Broyhill Crest,Week4,Sully Station II,Week1,355.0 Sully Station II - 46.0 Broyhill Crest
Broyhill Crest,Week2,Langley,Week3,378.0 Langley - 24.0 Broyhill Crest
Broyhill Crest,Week4,Lakeview,Week2,286.0 Lakeview - 115.0 Broyhill Crest
Broyhill Crest,Week1,Burke Station,Week2,247.0 Burke Station - 142.0 Broyhill Crest
Broyhill Crest,Week4,Broyhill Crest,Week5,235.0 Broyhill Crest (BC2) - 160.0 Broyhill Crest (BC1)
Broyhill Crest,Week4,Sully Station II,Week4,367.0 Sully Station II - 34.0 Broyhill Crest
Brookfield ,Week3,Hamlet,Week5,319.0 Hamlet - 83.0 Brookfield
Broyhill Crest,Week3,Hamlet,Week4,389.0 Hamlet - 13.0 Broyhill Crest
Broyhill Crest,Week1,Burke Station,Week4,263.0 Burke Station - 129.0 Broyhill Crest
Broyhill Crest,Week4,Broyhill Crest,Week1,213.0 Broyhill Crest (BC1) - 170.0 Broyhill Crest (BC2)
Broyhill Crest,Week3,Hamlet,Week2,392.0 Hamlet - 9.0 Broyhill Crest
Broyhill Crest,Week4,Hamlet,Week2,383.0 Hamlet - 18.0 Broyhill Crest
Broyhill Crest,Week5,Sully Station II,Week1,345.0 Sully Station II - 57.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Station,Week1,384.0 Fairfax Station - 18.0 Broyhill Crest
Broyhill Crest,Week1,Hamlet,Week5,385.0 Hamlet - 16.0 Broyhill Crest
Broyhill Crest,Week4,Hamlet,Week3,377.0 Hamlet - 21.0 Broyhill Crest
Brookfield ,Week2,Bren Mar-Edsall Park,Week5,350.0 Brookfield - 52.0 Bren Mar-Edsall Park
Brookfield ,Week4,Hamlet,Week5,303.0 Hamlet - 99.0 Brookfield
Brookfield ,Week3,Bren Mar-Edsall Park,Week2,359.0 Brookfield - 42.0 Bren Mar-Edsall Park
Brookfield ,Week4,Hamlet,Week3,296.0 Hamlet - 106.0 Brookfield
Broyhill Crest,Week4,Fairfax Club Estates,Week4,328.0 Fairfax Club Estates - 73.0 Broyhill Crest
Broyhill Crest,Week2,Lakeview,Week3,302.0 Lakeview - 100.0 Broyhill Crest
Broyhill Crest,Week2,Burke Station,Week1,264.0 Burke Station - 114.0 Broyhill Crest
Brookfield ,Week2,Hamlet,Week1,294.0 Hamlet - 108.0 Brookfield
Brookfield ,Week3,Bren Mar-Edsall Park,Week1,364.0 Brookfield - 37.0 Bren Mar-Edsall Park
Broyhill Crest,Week5,Fairfax Club Estates,Week4,320.0 Fairfax Club Estates - 81.0 Broyhill Crest
Broyhill Crest,Week4,Lakeview,Week3,290.0 Lakeview - 112.0 Broyhill Crest
Brookfield ,Week4,Hamlet,Week2,286.0 Hamlet - 116.0 Brookfield
Broyhill Crest,Week1,Burke Station,Week1,260.0 Burke Station - 115.0 Broyhill Crest
Broyhill Crest,Week3,Lakeview,Week2,291.0 Lakeview - 111.0 Broyhill Crest
Broyhill Crest,Week1,Lakeview,Week5,284.0 Lakeview - 106.0 Broyhill Crest
Broyhill Crest,Week4,Hamlet,Week4,384.0 Hamlet - 18.0 Broyhill Crest
Broyhill Crest,Week1,Burke Station,Week5,286.0 Burke Station - 111.0 Broyhill Crest
Brookfield ,Week2,Bren Mar-Edsall Park,Week4,352.0 Brookfield - 50.0 Bren Mar-Edsall Park
Brookfield ,Week4,Bren Mar-Edsall Park,Week2,370.0 Brookfield - 32.0 Bren Mar-Edsall Park
Brookfield ,Week1,Bren Mar-Edsall Park,Week4,354.0 Brookfield - 48.0 Bren Mar-Edsall Park
Broyhill Crest,Week5,Fairfax Club Estates,Week3,299.0 Fairfax Club Estates - 101.0 Broyhill Crest
Broyhill Crest,Week1,Fairfax Station,Week5,382.0 Fairfax Station - 20.0 Broyhill Crest
Brookfield ,Week1,Hamlet,Week3,291.0 Hamlet - 111.0 Brookfield
Brookfield ,Week5,Hamlet,Week1,285.0 Hamlet - 117.0 Brookfield
Broyhill Crest,Week2,Broyhill Crest,Week1,206.0 Broyhill Crest (BC2) - 173.0 Broyhill Crest (BC1)
Broyhill Crest,Week2,Lakeview,Week5,297.0 Lakeview - 94.0 Broyhill Crest
Broyhill Crest,Week4,Fairfax Club Estates,Week5,312.0 Fairfax Club Estates - 88.0 Broyhill Crest
Brookfield ,Week3,Hamlet,Week1,298.0 Hamlet - 103.0 Brookfield
Broyhill Crest,Week5,Broyhill Crest,Week4,235.0 Broyhill Crest (BC1) - 160.0 Broyhill Crest (BC2)
Broyhill Crest,Week4,Hamlet,Week5,385.0 Hamlet - 16.0 Broyhill Crest
Broyhill Crest,Week5,Fairfax Club Estates,Week1,290.0 Fairfax Club Estates - 111.0 Broyhill Crest
Broyhill Crest,Week3,Lakeview,Week1,276.0 Lakeview - 126.0 Broyhill Crest
Broyhill Crest,Week5,Hamlet,Week2,388.0 Hamlet - 14.0 Broyhill Crest
Broyhill Crest,Week4,Lakeview,Week1,272.0 Lakeview - 130.0 Broyhill Crest
Broyhill Crest,Week5,Fairfax Club Estates,Week2,277.0 Fairfax Club Estates - 122.0 Broyhill Crest
Brookfield ,Week2,Bren Mar-Edsall Park,Week2,362.0 Brookfield - 40.0 Bren Mar-Edsall Park
Broyhill Crest,Week4,Broyhill Crest,Week3,210.5 Broyhill Crest (BC1) - 182.5 Broyhill Crest (BC2)
Broyhill Crest,Week2,Hamlet,Week1,383.0 Hamlet - 19.0 Broyhill Crest
Broyhill Crest,Week5,Sully Station II,Week3,371.0 Sully Station II - 31.0 Broyhill Crest
Broyhill Crest,Week5,Sully Station II,Week5,379.0 Sully Station II - 23.0 Broyhill Crest
Brookfield ,Week2,Hamlet,Week5,319.0 Hamlet - 83.0 Brookfield
Broyhill Crest,Week1,Langley,Week1,380.0 Langley - 21.0 Broyhill Crest
Broyhill Crest,Week5,Greenbriar,Week4,333.0 Greenbriar - 69.0 Broyhill Crest
Broyhill Crest,Week3,Burke Station,Week5,297.0 Burke Station - 100.0 Broyhill Crest
Broyhill Crest,Week5,Fairfax Club Estates,Week5,300.0 Fairfax Club Estates - 98.0 Broyhill Crest
Broyhill Crest,Week5,Sully Station II,Week4,360.0 Sully Station II - 42.0 Broyhill Crest
Broyhill Crest,Week4,Fairfax Club Estates,Week3,311.0 Fairfax Club Estates - 87.0 Broyhill Crest
Broyhill Crest,Week3,Lakeview,Week5,296.0 Lakeview - 97.0 Broyhill Crest
Broyhill Crest,Week2,Burke Station,Week3,288.0 Burke Station - 105.0 Broyhill Crest
Brookfield ,Week1,Hamlet,Week2,290.0 Hamlet - 112.0 Brookfield
Broyhill Crest,Week5,Hamlet,Week1,376.0 Hamlet - 25.0 Broyhill Crest
Brookfield ,Week2,Bren Mar-Edsall Park,Week1,371.0 Brookfield - 31.0 Bren Mar-Edsall Park
Brookfield ,Week4,Hamlet,Week1,281.0 Hamlet - 121.0 Brookfield
Broyhill Crest,Week5,Lakeview,Week1,240.0 Lakeview - 162.0 Broyhill Crest
Broyhill Crest,Week1,Hayfield Farm,Week3,343.0 Hayfield Farm - 55.0 Broyhill Crest
Broyhill Crest,Week3,Hayfield Farm,Week3,360.0 Hayfield Farm - 42.0 Broyhill Crest
Brookfield ,Week2,Hayfield Farm,Week1,207.0 Brookfield - 195.0 Hayfield Farm
Brookfield ,Week2,Hayfield Farm,Week3,229.0 Hayfield Farm - 173.0 Brookfield
Broyhill Crest,Week3,Lakeview,Week4,322.0 Lakeview - 80.0 Broyhill Crest
Broyhill Crest,Week5,Sully Station II,Week2,371.0 Sully Station II - 31.0 Broyhill Crest
Broyhill Crest,Week2,Camelot,Week1,323.0 Camelot - 78.0 Broyhill Crest
Broyhill Crest,Week3,Camelot,Week2,299.0 Camelot - 101.0 Broyhill Crest
Brookfield ,Week1,Hamlet,Week5,302.0 Hamlet - 100.0 Brookfield
Broyhill Crest,Week3,Fairfax Club Estates,Week3,322.0 Fairfax Club Estates - 74.0 Broyhill Crest
Broyhill Crest,Week5,Lakeview,Week2,267.0 Lakeview - 134.0 Broyhill Crest
Broyhill Crest,Week2,Fairfax Club Estates,Week4,341.0 Fairfax Club Estates - 60.0 Broyhill Crest
Brookfield ,Week3,Hayfield Farm,Week1,211.5 Hayfield Farm - 190.5 Brookfield
Broyhill Crest,Week4,Burke Station,Week2,258.0 Burke Station - 136.0 Broyhill Crest
Broyhill Crest,Week1,Fairfax Station,Week3,382.0 Fairfax Station - 19.0 Broyhill Crest
Broyhill Crest,Week1,Camelot,Week4,305.0 Camelot - 96.0 Broyhill Crest
Broyhill Crest,Week2,Hayfield Farm,Week5,353.0 Hayfield Farm - 49.0 Broyhill Crest
Broyhill Crest,Week2,Camelot,Week2,320.0 Camelot - 80.0 Broyhill Crest
Broyhill Crest,Week1,Fairfax Station,Week4,371.0 Fairfax Station - 31.0 Broyhill Crest
Broyhill Crest,Week1,Fairfax Station,Week1,373.5 Fairfax Station - 28.5 Broyhill Crest
Broyhill Crest,Week5,Hayfield Farm,Week3,338.0 Hayfield Farm - 63.0 Broyhill Crest
Brookfield ,Week4,Hamlet,Week4,272.0 Hamlet - 130.0 Brookfield
Broyhill Crest,Week3,Hayfield Farm,Week5,355.0 Hayfield Farm - 47.0 Broyhill Crest
Broyhill Crest,Week3,Camelot,Week3,319.0 Camelot - 78.0 Broyhill Crest
Broyhill Crest,Week5,Lakeview,Week4,289.0 Lakeview - 108.0 Broyhill Crest
Brookfield ,Week5,Greenbriar,Week4,220.0 Greenbriar - 182.0 Brookfield
Broyhill Crest,Week5,Hamlet,Week5,381.0 Hamlet - 21.0 Broyhill Crest
Broyhill Crest,Week5,Lakeview,Week3,275.0 Lakeview - 127.0 Broyhill Crest
Broyhill Crest,Week2,Lakeview,Week4,311.0 Lakeview - 90.0 Broyhill Crest
Brookfield ,Week2,Hayfield Farm,Week4,207.0 Hayfield Farm - 195.0 Brookfield
Broyhill Crest,Week2,Fairfax Station,Week1,372.0 Fairfax Station - 30.0 Broyhill Crest
Broyhill Crest,Week5,Hamlet,Week3,380.0 Hamlet - 21.0 Broyhill Crest
Broyhill Crest,Week1,Langley,Week2,365.0 Langley - 36.0 Broyhill Crest
Broyhill Crest,Week2,Fairfax Club Estates,Week5,322.0 Fairfax Club Estates - 78.0 Broyhill Crest
Broyhill Crest,Week5,Burke Station,Week3,262.0 Burke Station - 129.0 Broyhill Crest
Broyhill Crest,Week4,Lakeview,Week4,305.5 Lakeview - 96.5 Broyhill Crest
Brookfield ,Week5,Hamlet,Week3,285.0 Hamlet - 117.0 Brookfield
Broyhill Crest,Week2,Camelot,Week3,327.0 Camelot - 71.0 Broyhill Crest
Broyhill Crest,Week2,Herndon,Week3,250.0 Herndon - 149.0 Broyhill Crest
Broyhill Crest,Week2,Fairfax Club Estates,Week2,312.0 Fairfax Club Estates - 82.0 Broyhill Crest
Brookfield ,Week3,Hayfield Farm,Week2,226.0 Hayfield Farm - 176.0 Brookfield
Broyhill Crest,Week2,Herndon,Week5,245.0 Herndon - 148.0 Broyhill Crest
Broyhill Crest,Week1,Langley,Week3,369.0 Langley - 33.0 Broyhill Crest
Broyhill Crest,Week3,Hayfield Farm,Week1,354.0 Hayfield Farm - 48.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Club Estates,Week1,323.5 Fairfax Club Estates - 74.5 Broyhill Crest
Broyhill Crest,Week4,Camelot,Week4,314.0 Camelot - 88.0 Broyhill Crest
Broyhill Crest,Week3,Langley,Week2,371.0 Langley - 31.0 Broyhill Crest
Broyhill Crest,Week5,Burke Station,Week2,240.0 Burke Station - 155.0 Broyhill Crest
Broyhill Crest,Week2,Fairfax Station,Week2,369.0 Fairfax Station - 33.0 Broyhill Crest
Broyhill Crest,Week4,Burke Station,Week5,279.0 Burke Station - 121.0 Broyhill Crest
Broyhill Crest,Week5,Burke Station,Week5,274.0 Burke Station - 127.0 Broyhill Crest
Broyhill Crest,Week4,Fairfax Club Estates,Week1,319.0 Fairfax Club Estates - 79.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Club Estates,Week4,340.0 Fairfax Club Estates - 60.0 Broyhill Crest
Broyhill Crest,Week4,Hayfield Farm,Week3,354.0 Hayfield Farm - 47.0 Broyhill Crest
Broyhill Crest,Week2,Langley,Week4,381.0 Langley - 21.0 Broyhill Crest
Broyhill Crest,Week2,Camelot,Week4,320.0 Camelot - 81.0 Broyhill Crest
Broyhill Crest,Week2,Langley,Week2,372.5 Langley - 29.5 Broyhill Crest
Broyhill Crest,Week1,Langley,Week5,372.0 Langley - 24.0 Broyhill Crest
Brookfield ,Week3,Hayfield Farm,Week5,223.0 Hayfield Farm - 179.0 Brookfield
Broyhill Crest,Week1,Fairfax Station,Week2,368.0 Fairfax Station - 34.0 Broyhill Crest
Broyhill Crest,Week4,Fairfax Club Estates,Week2,300.0 Fairfax Club Estates - 97.0 Broyhill Crest
Brookfield ,Week2,Hayfield Farm,Week5,216.0 Hayfield Farm - 186.0 Brookfield
Brookfield ,Week1,Hayfield Farm,Week3,205.0 Hayfield Farm - 197.0 Brookfield
Broyhill Crest,Week2,Hayfield Farm,Week2,361.0 Hayfield Farm - 41.0 Broyhill Crest
Broyhill Crest,Week2,Langley,Week5,378.0 Langley - 22.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Club Estates,Week2,308.0 Fairfax Club Estates - 88.0 Broyhill Crest
Broyhill Crest,Week3,Herndon,Week2,250.0 Herndon - 142.0 Broyhill Crest
Broyhill Crest,Week2,Camelot,Week5,325.0 Camelot - 73.0 Broyhill Crest
Brookfield ,Week4,Hayfield Farm,Week3,218.0 Hayfield Farm - 184.0 Brookfield
Broyhill Crest,Week3,Langley,Week1,381.0 Langley - 21.0 Broyhill Crest
Brookfield ,Week4,Hayfield Farm,Week2,204.0 Hayfield Farm - 198.0 Brookfield
Broyhill Crest,Week5,Hayfield Farm,Week4,351.0 Hayfield Farm - 51.0 Broyhill Crest
Brookfield ,Week1,Hayfield Farm,Week5,207.0 Brookfield - 195.0 Hayfield Farm
Broyhill Crest,Week3,Burke Station,Week4,280.0 Burke Station - 113.0 Broyhill Crest
Broyhill Crest,Week3,Langley,Week3,372.0 Langley - 30.0 Broyhill Crest
Broyhill Crest,Week1,Herndon,Week2,235.0 Herndon - 154.0 Broyhill Crest
Brookfield ,Week4,Hayfield Farm,Week1,209.0 Brookfield - 193.0 Hayfield Farm
Broyhill Crest,Week3,Hayfield Farm,Week2,371.0 Hayfield Farm - 31.0 Broyhill Crest
Broyhill Crest,Week1,Herndon,Week5,244.0 Herndon - 148.0 Broyhill Crest
Broyhill Crest,Week3,Forest Hollow,Week2,345.0 Forest Hollow - 57.0 Broyhill Crest
Broyhill Crest,Week4,Burke Station,Week1,246.0 Burke Station - 131.0 Broyhill Crest
Brookfield ,Week1,Hayfield Farm,Week4,207.0 Hayfield Farm - 195.0 Brookfield
Broyhill Crest,Week2,Fairfax Station,Week4,370.0 Fairfax Station - 32.0 Broyhill Crest
Brookfield ,Week4,Hayfield Farm,Week5,201.5 Brookfield - 200.5 Hayfield Farm
Broyhill Crest,Week2,Fairfax Station,Week5,381.0 Fairfax Station - 21.0 Broyhill Crest
Broyhill Crest,Week5,Hayfield Farm,Week2,351.0 Hayfield Farm - 51.0 Broyhill Crest
Broyhill Crest,Week3,Laurel Hill,Week2,260.0 Laurel Hill - 140.0 Broyhill Crest
Broyhill Crest,Week2,Burke Station,Week5,302.0 Burke Station - 98.0 Broyhill Crest
Broyhill Crest,Week5,Burke Station,Week4,250.0 Burke Station - 148.0 Broyhill Crest
Broyhill Crest,Week4,Laurel Hill,Week1,253.0 Laurel Hill - 146.0 Broyhill Crest
Broyhill Crest,Week4,Hayfield Farm,Week4,353.0 Hayfield Farm - 49.0 Broyhill Crest
Broyhill Crest,Week4,Langley,Week5,370.5 Langley - 31.5 Broyhill Crest
Broyhill Crest,Week3,Burke Station,Week1,271.0 Burke Station - 104.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Station,Week4,374.0 Fairfax Station - 28.0 Broyhill Crest
Broyhill Crest,Week5,Fairfax Station,Week4,363.0 Fairfax Station - 39.0 Broyhill Crest
Brookfield ,Week4,Hayfield Farm,Week4,203.0 Brookfield - 199.0 Hayfield Farm
Broyhill Crest,Week4,Burke Station,Week4,261.0 Burke Station - 134.0 Broyhill Crest
Broyhill Crest,Week3,Laurel Hill,Week4,273.0 Laurel Hill - 125.0 Broyhill Crest
Brookfield ,Week3,Hayfield Farm,Week4,229.0 Hayfield Farm - 173.0 Brookfield
Broyhill Crest,Week5,Langley,Week2,352.0 Langley - 50.0 Broyhill Crest
Broyhill Crest,Week3,Fairfax Station,Week5,382.0 Fairfax Station - 20.0 Broyhill Crest
Broyhill Crest,Week3,Langley,Week5,372.0 Langley - 30.0 Broyhill Crest
Broyhill Crest,Week1,Laurel Hill,Week5,288.0 Laurel Hill - 105.0 Broyhill Crest
Broyhill Crest,Week1,Forest Hollow,Week2,331.0 Forest Hollow - 65.0 Broyhill Crest
Brookfield ,Week2,Hayfield Farm,Week2,213.0 Hayfield Farm - 189.0 Brookfield
Brookfield ,Week5,Hayfield Farm,Week1,207.0 Hayfield Farm - 195.0 Brookfield
Brookfield ,Week5,Hayfield Farm,Week2,227.0 Hayfield Farm - 175.0 Brookfield
Broyhill Crest,Week4,Fairfax Station,Week4,372.0 Fairfax Station - 30.0 Broyhill Crest
Broyhill Crest,Week1,Camelot,Week2,304.0 Camelot - 94.0 Broyhill Crest
Broyhill Crest,Week5,Langley,Week4,365.0 Langley - 37.0 Broyhill Crest
Broyhill Crest,Week1,Laurel Hill,Week4,286.0 Laurel Hill - 110.0 Broyhill Crest
Broyhill Crest,Week3,Burke Station,Week3,299.0 Burke Station - 90.0 Broyhill Crest
Broyhill Crest,Week4,Hayfield Farm,Week5,344.0 Hayfield Farm - 58.0 Broyhill Crest
Brookfield ,Week1,Hayfield Farm,Week2,210.0 Hayfield Farm - 192.0 Brookfield
Broyhill Crest,Week2,Hayfield Farm,Week3,359.0 Hayfield Farm - 42.0 Broyhill Crest
Broyhill Crest,Week4,Hayfield Farm,Week2,354.0 Hayfield Farm - 48.0 Broyhill Crest
Brookfield ,Week3,Hayfield Farm,Week3,235.0 Hayfield Farm - 167.0 Brookfield
Broyhill Crest,Week3,Burke Station,Week2,274.0 Burke Station - 115.0 Broyhill Crest
Broyhill Crest,Week4,Burke Station,Week3,280.0 Burke Station - 109.0 Broyhill Crest
Broyhill Crest,Week4,Laurel Hill,Week2,243.0 Laurel Hill - 153.0 Broyhill Crest
Broyhill Crest,Week4,Forest Hollow,Week1,346.0 Forest Hollow - 55.0 Broyhill Crest
Broyhill Crest,Week2,Hayfield Farm,Week1,345.0 Hayfield Farm - 57.0 Broyhill Crest
Brookfield ,Week1,Hayfield Farm,Week1,208.0 Brookfield - 194.0 Hayfield Farm
Broyhill Crest,Week2,Hayfield Farm,Week4,365.0 Hayfield Farm - 37.0 Broyhill Crest
Broyhill Crest,Week2,Laurel Hill,Week1,273.0 Laurel Hill - 126.0 Broyhill Crest
Broyhill Crest,Week1,Camelot,Week1,314.0 Camelot - 85.0 Broyhill Crest
Brookfield ,Week5,Hayfield Farm,Week3,237.0 Hayfield Farm - 165.0 Brookfield
Broyhill Crest,Week5,Burke Station,Week1,238.0 Burke Station - 137.0 Broyhill Crest
Broyhill Crest,Week4,Hayfield Farm,Week1,338.0 Hayfield Farm - 64.0 Broyhill Crest
Broyhill Crest,Week5,Fairfax Station,Week3,378.0 Fairfax Station - 24.0 Broyhill Crest
Broyhill Crest,Week1,Camelot,Week3,307.0 Camelot - 90.0 Broyhill Crest
Broyhill Crest,Week5,Hayfield Farm,Week5,333.0 Hayfield Farm - 69.0 Broyhill Crest
Broyhill Crest,Week4,Forest Hollow,Week3,344.0 Forest Hollow - 57.0 Broyhill Crest
Broyhill Crest,Week4,Laurel Hill,Week3,277.0 Laurel Hill - 125.0 Broyhill Crest
Broyhill Crest,Week5,Fairfax Station,Week2,374.0 Fairfax Station - 28.0 Broyhill Crest
