First Team,First Week,Second Team,Second Week,Score
Dunn Loring,Week5,Hamlet,Week5,205.0 Hamlet - 197.0 Dunn Loring
Dunn Loring,Week4,Bren Mar-Edsall Park,Week1,386.0 Dunn Loring - 16.0 Bren Mar-Edsall Park
Dunn Loring,Week2,Bren Mar-Edsall Park,Week5,388.0 Dunn Loring - 14.0 Bren Mar-Edsall Park
Dowden Terrace,Week3,Cardinal Hill,Week4,255.0 Cardinal Hill - 147.0 Dowden Terrace
Dowden Terrace,Week2,Pinewood Lake,Week1,350.0 Dowden Terrace - 42.0 Pinewood Lake
Dowden Terrace,Week3,Canterbury Woods,Week5,251.0 Dowden Terrace - 151.0 Canterbury Woods
Dunn Loring,Week5,Langley,Week4,215.5 Dunn Loring - 186.5 Langley
Dowden Terrace,Week1,Pleasant Valley,Week3,283.0 Dowden Terrace - 118.0 Pleasant Valley
Dowden Terrace,Week3,Pinewood Lake,Week4,357.0 Dowden Terrace - 44.0 Pinewood Lake
Dowden Terrace,Week1,Wakefield Chapel,Week4,303.0 Wakefield Chapel - 99.0 Dowden Terrace
Dowden Terrace,Week4,Fox Mill Estates,Week2,244.0 Dowden Terrace - 158.0 Fox Mill Estates
Dunn Loring,Week4,Laurel Hill,Week2,359.0 Dunn Loring - 43.0 Laurel Hill
Dunn Loring,Week2,Brookfield ,Week5,277.0 Dunn Loring - 125.0 Brookfield
Dunn Loring,Week3,Bren Mar-Edsall Park,Week3,389.0 Dunn Loring - 13.0 Bren Mar-Edsall Park
Dunn Loring,Week3,Lee Graham,Week4,206.0 Lee Graham - 196.0 Dunn Loring
Dunn Loring,Week2,Bren Mar-Edsall Park,Week3,390.0 Dunn Loring - 12.0 Bren Mar-Edsall Park
Dowden Terrace,Week2,Cardinal Hill,Week5,240.0 Cardinal Hill - 162.0 Dowden Terrace
Dunn Loring,Week4,Laurel Hill,Week1,329.0 Dunn Loring - 73.0 Laurel Hill
Dunn Loring,Week2,Laurel Hill,Week2,350.5 Dunn Loring - 51.5 Laurel Hill
Dowden Terrace,Week3,Pinewood Lake,Week2,365.0 Dowden Terrace - 36.0 Pinewood Lake
Dowden Terrace,Week2,Pleasant Valley,Week3,281.5 Dowden Terrace - 120.5 Pleasant Valley
Dowden Terrace,Week1,Cardinal Hill,Week2,229.0 Cardinal Hill - 172.0 Dowden Terrace
Dowden Terrace,Week2,Pinewood Lake,Week4,342.0 Dowden Terrace - 60.0 Pinewood Lake
Dowden Terrace,Week3,Cardinal Hill,Week5,248.0 Cardinal Hill - 154.0 Dowden Terrace
Dowden Terrace,Week1,Great Falls,Week1,221.0 Dowden Terrace - 181.0 Great Falls
Dunn Loring,Week5,Hamlet,Week3,202.0 Hamlet - 200.0 Dunn Loring
Dunn Loring,Week2,Bren Mar-Edsall Park,Week4,389.0 Dunn Loring - 13.0 Bren Mar-Edsall Park
Dunn Loring,Week3,Laurel Hill,Week2,356.5 Dunn Loring - 45.5 Laurel Hill
Dowden Terrace,Week1,Wakefield Chapel,Week1,298.0 Wakefield Chapel - 104.0 Dowden Terrace
Dowden Terrace,Week5,Fox Mill Estates,Week3,241.0 Dowden Terrace - 161.0 Fox Mill Estates
Dunn Loring,Week3,Laurel Hill,Week3,334.0 Dunn Loring - 68.0 Laurel Hill
Dowden Terrace,Week5,Fox Mill Estates,Week4,238.0 Dowden Terrace - 164.0 Fox Mill Estates
Dunn Loring,Week2,Bren Mar-Edsall Park,Week2,390.0 Dunn Loring - 12.0 Bren Mar-Edsall Park
Dowden Terrace,Week3,Cardinal Hill,Week3,287.0 Cardinal Hill - 115.0 Dowden Terrace
Dowden Terrace,Week4,Canterbury Woods,Week2,270.0 Dowden Terrace - 132.0 Canterbury Woods
Dowden Terrace,Week2,Wakefield Chapel,Week5,297.0 Wakefield Chapel - 105.0 Dowden Terrace
Dowden Terrace,Week3,Wakefield Chapel,Week1,300.0 Wakefield Chapel - 102.0 Dowden Terrace
Dowden Terrace,Week2,Pleasant Valley,Week5,291.0 Dowden Terrace - 106.0 Pleasant Valley
Dowden Terrace,Week2,Wakefield Chapel,Week2,290.0 Wakefield Chapel - 112.0 Dowden Terrace
Dunn Loring,Week3,Hamlet,Week4,223.0 Dunn Loring - 179.0 Hamlet
Dowden Terrace,Week5,Cardinal Hill,Week3,251.0 Cardinal Hill - 151.0 Dowden Terrace
Dowden Terrace,Week2,Pinewood Lake,Week2,353.0 Dowden Terrace - 49.0 Pinewood Lake
Dowden Terrace,Week2,Wakefield Chapel,Week4,290.0 Wakefield Chapel - 112.0 Dowden Terrace
Dowden Terrace,Week1,Fox Mill Woods,Week1,272.0 Fox Mill Woods - 129.0 Dowden Terrace
Dunn Loring,Week3,Lee Graham,Week2,203.0 Lee Graham - 199.0 Dunn Loring
Dunn Loring,Week4,Hamlet,Week1,202.0 Dunn Loring - 200.0 Hamlet
Dowden Terrace,Week4,Fox Mill Woods,Week2,240.0 Fox Mill Woods - 162.0 Dowden Terrace
Dowden Terrace,Week5,Fox Mill Estates,Week2,252.0 Dowden Terrace - 150.0 Fox Mill Estates
Dunn Loring,Week2,Hamlet,Week2,220.0 Hamlet - 182.0 Dunn Loring
Dunn Loring,Week4,Bren Mar-Edsall Park,Week2,387.0 Dunn Loring - 15.0 Bren Mar-Edsall Park
Dowden Terrace,Week5,Fox Mill Woods,Week3,229.0 Fox Mill Woods - 173.0 Dowden Terrace
Dunn Loring,Week5,Hamlet,Week1,209.0 Dunn Loring - 193.0 Hamlet
Dowden Terrace,Week1,Wakefield Chapel,Week2,290.0 Wakefield Chapel - 111.0 Dowden Terrace
Dunn Loring,Week1,Hamlet,Week5,261.0 Hamlet - 141.0 Dunn Loring
Dunn Loring,Week2,Brookfield ,Week4,261.0 Dunn Loring - 141.0 Brookfield
Dowden Terrace,Week5,Cardinal Hill,Week1,242.5 Cardinal Hill - 159.5 Dowden Terrace
Dowden Terrace,Week3,Pleasant Valley,Week5,297.0 Dowden Terrace - 105.0 Pleasant Valley
Dowden Terrace,Week3,Pinewood Lake,Week5,351.0 Dowden Terrace - 50.0 Pinewood Lake
Dowden Terrace,Week2,Wakefield Chapel,Week1,300.0 Wakefield Chapel - 102.0 Dowden Terrace
Dunn Loring,Week3,Hamlet,Week3,213.0 Hamlet - 189.0 Dunn Loring
Dowden Terrace,Week5,Pinewood Lake,Week4,366.0 Dowden Terrace - 36.0 Pinewood Lake
Dowden Terrace,Week5,Fox Mill Woods,Week2,228.0 Fox Mill Woods - 174.0 Dowden Terrace
Dunn Loring,Week3,Bren Mar-Edsall Park,Week2,390.0 Dunn Loring - 12.0 Bren Mar-Edsall Park
Dowden Terrace,Week2,Pinewood Lake,Week3,352.0 Dowden Terrace - 50.0 Pinewood Lake
Dowden Terrace,Week2,Fox Mill Woods,Week2,250.0 Fox Mill Woods - 152.0 Dowden Terrace
Dunn Loring,Week1,Lee Graham,Week5,250.5 Lee Graham - 151.5 Dunn Loring
Dunn Loring,Week2,Bren Mar-Edsall Park,Week1,390.0 Dunn Loring - 12.0 Bren Mar-Edsall Park
Dowden Terrace,Week2,Wakefield Chapel,Week3,290.0 Wakefield Chapel - 112.0 Dowden Terrace
Dowden Terrace,Week5,Canterbury Woods,Week4,264.0 Dowden Terrace - 138.0 Canterbury Woods
Dunn Loring,Week1,Hayfield Farm,Week3,240.0 Dunn Loring - 162.0 Hayfield Farm
Dowden Terrace,Week5,Virginia Run,Week5,209.0 Dowden Terrace - 193.0 Virginia Run
Dowden Terrace,Week1,Pleasant Valley,Week1,294.0 Dowden Terrace - 99.0 Pleasant Valley
Dunn Loring,Week1,Laurel Hill,Week3,308.0 Dunn Loring - 94.0 Laurel Hill
Dunn Loring,Week2,Hayfield Farm,Week1,297.0 Dunn Loring - 105.0 Hayfield Farm
Dowden Terrace,Week1,Great Falls,Week5,202.0 Dowden Terrace - 200.0 Great Falls
Dowden Terrace,Week3,Virginia Run,Week4,243.0 Virginia Run - 159.0 Dowden Terrace
Dunn Loring,Week2,Hayfield Farm,Week2,291.0 Dunn Loring - 111.0 Hayfield Farm
Dowden Terrace,Week4,Canterbury Woods,Week5,254.0 Dowden Terrace - 143.0 Canterbury Woods
Dunn Loring,Week3,Laurel Hill,Week4,342.0 Dunn Loring - 60.0 Laurel Hill
Dunn Loring,Week3,Bren Mar-Edsall Park,Week5,390.0 Dunn Loring - 12.0 Bren Mar-Edsall Park
Dowden Terrace,Week1,Cardinal Hill,Week3,265.5 Cardinal Hill - 135.5 Dowden Terrace
Dunn Loring,Week1,Hayfield Farm,Week5,260.5 Dunn Loring - 141.5 Hayfield Farm
Dowden Terrace,Week4,Pinewood Lake,Week2,354.0 Dowden Terrace - 42.0 Pinewood Lake
Dowden Terrace,Week4,Pinewood Lake,Week4,356.0 Dowden Terrace - 45.0 Pinewood Lake
Dunn Loring,Week4,Hayfield Farm,Week4,303.0 Dunn Loring - 99.0 Hayfield Farm
Dunn Loring,Week4,Bren Mar-Edsall Park,Week4,386.0 Dunn Loring - 16.0 Bren Mar-Edsall Park
Dowden Terrace,Week3,Fox Mill Woods,Week3,267.0 Fox Mill Woods - 135.0 Dowden Terrace
Dowden Terrace,Week2,Cardinal Hill,Week2,217.0 Cardinal Hill - 185.0 Dowden Terrace
Dowden Terrace,Week5,Virginia Run,Week4,221.5 Dowden Terrace - 180.5 Virginia Run
Dunn Loring,Week1,Laurel Hill,Week4,297.0 Dunn Loring - 105.0 Laurel Hill
Dowden Terrace,Week3,Fox Mill Woods,Week4,264.0 Fox Mill Woods - 138.0 Dowden Terrace
Dunn Loring,Week5,Hayfield Farm,Week2,305.0 Dunn Loring - 97.0 Hayfield Farm
Dunn Loring,Week5,Bren Mar-Edsall Park,Week1,387.0 Dunn Loring - 15.0 Bren Mar-Edsall Park
Dunn Loring,Week2,Laurel Hill,Week4,339.0 Dunn Loring - 63.0 Laurel Hill
Dowden Terrace,Week5,Canterbury Woods,Week5,266.0 Dowden Terrace - 136.0 Canterbury Woods
Dunn Loring,Week2,Hayfield Farm,Week3,259.0 Dunn Loring - 143.0 Hayfield Farm
Dowden Terrace,Week1,Pinewood Lake,Week5,337.0 Dowden Terrace - 58.0 Pinewood Lake
Dunn Loring,Week1,Laurel Hill,Week1,314.0 Dunn Loring - 88.0 Laurel Hill
Dunn Loring,Week3,Laurel Hill,Week1,328.0 Dunn Loring - 74.0 Laurel Hill
Dowden Terrace,Week1,Great Falls,Week4,217.0 Dowden Terrace - 184.0 Great Falls
Dowden Terrace,Week4,Virginia Run,Week3,212.0 Dowden Terrace - 190.0 Virginia Run
Dowden Terrace,Week2,Great Falls,Week3,204.0 Dowden Terrace - 198.0 Great Falls
Dunn Loring,Week4,Bren Mar-Edsall Park,Week3,385.0 Dunn Loring - 17.0 Bren Mar-Edsall Park
Dunn Loring,Week1,Bren Mar-Edsall Park,Week5,373.5 Dunn Loring - 23.5 Bren Mar-Edsall Park
Dunn Loring,Week1,Laurel Hill,Week5,276.0 Dunn Loring - 126.0 Laurel Hill
Dowden Terrace,Week5,Pinewood Lake,Week3,365.0 Dowden Terrace - 37.0 Pinewood Lake
Dowden Terrace,Week1,Cardinal Hill,Week4,244.0 Cardinal Hill - 158.0 Dowden Terrace
Dowden Terrace,Week3,Wakefield Chapel,Week2,306.0 Wakefield Chapel - 96.0 Dowden Terrace
Dunn Loring,Week3,Bren Mar-Edsall Park,Week4,388.0 Dunn Loring - 14.0 Bren Mar-Edsall Park
Dowden Terrace,Week4,Canterbury Woods,Week3,261.0 Dowden Terrace - 141.0 Canterbury Woods
Dowden Terrace,Week4,Virginia Run,Week5,212.0 Virginia Run - 190.0 Dowden Terrace
Dunn Loring,Week1,Lee Graham,Week1,245.0 Lee Graham - 157.0 Dunn Loring
Dunn Loring,Week1,Herndon,Week2,323.0 Dunn Loring - 79.0 Herndon
Dunn Loring,Week1,Herndon,Week5,340.0 Dunn Loring - 62.0 Herndon
Dunn Loring,Week4,Laurel Hill,Week4,335.0 Dunn Loring - 67.0 Laurel Hill
Dowden Terrace,Week5,Canterbury Woods,Week2,296.0 Dowden Terrace - 106.0 Canterbury Woods
Dowden Terrace,Week1,Pinewood Lake,Week4,343.0 Dowden Terrace - 52.0 Pinewood Lake
Dunn Loring,Week5,Bren Mar-Edsall Park,Week3,385.0 Dunn Loring - 17.0 Bren Mar-Edsall Park
Dowden Terrace,Week5,Pinewood Lake,Week5,355.0 Dowden Terrace - 47.0 Pinewood Lake
Dowden Terrace,Week2,Great Falls,Week2,202.0 Dowden Terrace - 182.0 Great Falls
Dowden Terrace,Week1,Cardinal Hill,Week5,243.0 Cardinal Hill - 155.0 Dowden Terrace
Dowden Terrace,Week5,Pinewood Lake,Week2,365.0 Dowden Terrace - 37.0 Pinewood Lake
Dunn Loring,Week1,Brookfield ,Week1,217.0 Dunn Loring - 185.0 Brookfield
Dowden Terrace,Week1,Fox Mill Woods,Week4,275.0 Fox Mill Woods - 127.0 Dowden Terrace
Dunn Loring,Week1,Brookfield ,Week2,247.0 Dunn Loring - 155.0 Brookfield
Dunn Loring,Week5,Hayfield Farm,Week4,306.0 Dunn Loring - 96.0 Hayfield Farm
Dunn Loring,Week5,Laurel Hill,Week1,338.0 Dunn Loring - 64.0 Laurel Hill
Dowden Terrace,Week3,Cardinal Hill,Week1,283.0 Cardinal Hill - 119.0 Dowden Terrace
Dunn Loring,Week2,Herndon,Week5,365.0 Dunn Loring - 37.0 Herndon
Dowden Terrace,Week5,Canterbury Woods,Week3,277.0 Dowden Terrace - 125.0 Canterbury Woods
Dunn Loring,Week4,Hayfield Farm,Week2,291.0 Dunn Loring - 111.0 Hayfield Farm
Dowden Terrace,Week2,Walden Glen,Week1,265.0 Dowden Terrace - 137.0 Walden Glen
Dowden Terrace,Week2,Pinewood Lake,Week5,337.0 Dowden Terrace - 65.0 Pinewood Lake
Dowden Terrace,Week2,Great Falls,Week4,214.0 Dowden Terrace - 188.0 Great Falls
Dowden Terrace,Week2,Walden Glen,Week4,224.0 Dowden Terrace - 178.0 Walden Glen
