First Team,First Week,Second Team,Second Week,Score
Dunn Loring,Week2,Wakefield Chapel,Week2,220.0 Wakefield Chapel - 182.0 Dunn Loring
Dunn Loring,Week3,Wakefield Chapel,Week1,224.0 Wakefield Chapel - 178.0 Dunn Loring
Fair Oaks ,Week2,Riverside Gardens,Week3,299.0 Riverside Gardens - 103.0 Fair Oaks
Fair Oaks ,Week4,Sleepy Hollow B & R,Week5,259.0 Sleepy Hollow B & R - 143.0 Fair Oaks
Fairfax,Week2,Langley,Week5,225.0 Fairfax - 177.0 Langley
Fair Oaks ,Week2,Dowden Terrace,Week2,226.0 Dowden Terrace - 176.0 Fair Oaks
Dunn Loring,Week1,Wakefield Chapel,Week4,225.0 Wakefield Chapel - 177.0 Dunn Loring
Fairfax,Week3,Langley,Week4,218.0 Fairfax - 184.0 Langley
Fair Oaks ,Week2,Hollin Meadows,Week5,230.0 Hollin Meadows - 172.0 Fair Oaks
Fair Oaks ,Week1,Rolling Forest,Week5,209.0 Rolling Forest - 193.0 Fair Oaks
Fairfax,Week1,Annandale,Week2,312.0 Fairfax - 90.0 Annandale
Dunn Loring,Week2,Wakefield Chapel,Week3,244.0 Wakefield Chapel - 158.0 Dunn Loring
Fair Oaks ,Week2,Rolling Forest,Week2,224.0 Fair Oaks - 178.0 Rolling Forest
Dunn Loring,Week5,Springfield,Week2,390.0 Dunn Loring - 11.0 Springfield
Dunn Loring,Week3,Wakefield Chapel,Week2,204.0 Wakefield Chapel - 198.0 Dunn Loring
Fair Oaks ,Week5,Donaldson Run,Week4,242.0 Donaldson Run - 160.0 Fair Oaks
Fair Oaks ,Week4,Woodley,Week3,298.0 Fair Oaks - 104.0 Woodley
Fairfax,Week3,Fox Mill Woods,Week4,220.0 Fairfax - 182.0 Fox Mill Woods
Dunn Loring,Week3,Sleepy Hollow Rec,Week3,323.0 Dunn Loring - 79.0 Sleepy Hollow Rec
Fairfax,Week1,Annandale,Week4,317.0 Fairfax - 85.0 Annandale
Fair Oaks ,Week5,Woodley,Week5,298.0 Fair Oaks - 104.0 Woodley
Fair Oaks ,Week3,Hollin Meadows,Week4,214.5 Fair Oaks - 187.5 Hollin Meadows
Fairfax,Week3,Fox Mill Woods,Week3,234.0 Fairfax - 168.0 Fox Mill Woods
Fairfax,Week3,Langley,Week1,215.0 Fairfax - 187.0 Langley
Fair Oaks ,Week1,Dowden Terrace,Week2,206.0 Fair Oaks - 196.0 Dowden Terrace
Dunn Loring,Week3,Wakefield Chapel,Week3,232.0 Wakefield Chapel - 170.0 Dunn Loring
Fairfax,Week4,Fox Mill Woods,Week1,202.0 Fairfax - 200.0 Fox Mill Woods
Fair Oaks ,Week5,Sleepy Hollow B & R,Week1,223.0 Fair Oaks - 179.0 Sleepy Hollow B & R
Dunn Loring,Week5,Sleepy Hollow Rec,Week4,343.0 Dunn Loring - 59.0 Sleepy Hollow Rec
Fairfax,Week3,Langley,Week2,232.0 Fairfax - 170.0 Langley
Fair Oaks ,Week1,Sleepy Hollow Rec,Week1,288.0 Fair Oaks - 114.0 Sleepy Hollow Rec
Fair Oaks ,Week3,Hollin Meadows,Week5,207.0 Hollin Meadows - 195.0 Fair Oaks
Dunn Loring,Week5,Sleepy Hollow B & R,Week4,274.0 Dunn Loring - 128.0 Sleepy Hollow B & R
Fairfax,Week3,Fox Mill Woods,Week5,219.0 Fairfax - 183.0 Fox Mill Woods
Fair Oaks ,Week5,Riverside Gardens,Week4,258.0 Riverside Gardens - 144.0 Fair Oaks
Fair Oaks ,Week5,Lincolnia Park,Week5,305.0 Fair Oaks - 88.0 Lincolnia Park
Dunn Loring,Week5,Springfield,Week3,384.0 Dunn Loring - 16.0 Springfield
Fair Oaks ,Week5,Donaldson Run,Week1,229.0 Donaldson Run - 173.0 Fair Oaks
Fair Oaks ,Week3,Lincolnia Park,Week4,315.0 Fair Oaks - 87.0 Lincolnia Park
Dunn Loring,Week2,Springfield,Week3,381.0 Dunn Loring - 21.0 Springfield
Fair Oaks ,Week5,Sleepy Hollow B & R,Week4,205.0 Fair Oaks - 197.0 Sleepy Hollow B & R
Fair Oaks ,Week1,Little Hunting Park,Week5,249.0 Fair Oaks - 152.0 Little Hunting Park
Fair Oaks ,Week3,Lincolnia Park,Week5,299.0 Fair Oaks - 94.0 Lincolnia Park
Dunn Loring,Week4,Springfield,Week2,387.0 Dunn Loring - 14.0 Springfield
Dunn Loring,Week2,Sleepy Hollow Rec,Week5,316.0 Dunn Loring - 86.0 Sleepy Hollow Rec
Fair Oaks ,Week2,Rolling Forest,Week4,204.5 Rolling Forest - 197.5 Fair Oaks
Fair Oaks ,Week1,Sleepy Hollow Rec,Week4,302.0 Fair Oaks - 100.0 Sleepy Hollow Rec
Dunn Loring,Week5,Springfield,Week4,386.0 Dunn Loring - 15.0 Springfield
Dunn Loring,Week3,Springfield,Week5,388.0 Dunn Loring - 14.0 Springfield
Fairfax,Week3,Langley,Week5,230.0 Fairfax - 172.0 Langley
Fair Oaks ,Week1,Rolling Forest,Week4,235.5 Fair Oaks - 166.5 Rolling Forest
Fair Oaks ,Week5,Sleepy Hollow B & R,Week3,202.0 Sleepy Hollow B & R - 200.0 Fair Oaks
Fair Oaks ,Week2,Woodley,Week1,266.0 Fair Oaks - 136.0 Woodley
Fair Oaks ,Week1,Dowden Terrace,Week3,211.0 Fair Oaks - 191.0 Dowden Terrace
Fairfax,Week4,Langley,Week4,204.0 Fairfax - 198.0 Langley
Dunn Loring,Week4,Sleepy Hollow Rec,Week1,327.0 Dunn Loring - 75.0 Sleepy Hollow Rec
Fairfax,Week5,Langley,Week1,228.0 Fairfax - 174.0 Langley
Fair Oaks ,Week5,Hollin Hills,Week3,317.0 Fair Oaks - 85.0 Hollin Hills
Fair Oaks ,Week2,Rolling Forest,Week5,227.0 Rolling Forest - 175.0 Fair Oaks
Fair Oaks ,Week3,Little Hunting Park,Week1,275.0 Fair Oaks - 127.0 Little Hunting Park
Fair Oaks ,Week3,Little Hunting Park,Week5,252.0 Fair Oaks - 150.0 Little Hunting Park
Dunn Loring,Week1,Wakefield Chapel,Week1,259.0 Wakefield Chapel - 143.0 Dunn Loring
Fairfax,Week4,Fox Mill Woods,Week4,202.0 Fox Mill Woods - 200.0 Fairfax
Fair Oaks ,Week4,Donaldson Run,Week5,283.5 Donaldson Run - 118.5 Fair Oaks
Dunn Loring,Week5,Sleepy Hollow B & R,Week3,270.0 Dunn Loring - 132.0 Sleepy Hollow B & R
Fair Oaks ,Week4,Hollin Meadows,Week2,216.0 Fair Oaks - 186.0 Hollin Meadows
Fair Oaks ,Week2,Hollin Meadows,Week1,231.0 Hollin Meadows - 171.0 Fair Oaks
Fair Oaks ,Week1,Sleepy Hollow Rec,Week3,273.0 Fair Oaks - 129.0 Sleepy Hollow Rec
Dunn Loring,Week3,Sleepy Hollow Rec,Week5,325.0 Dunn Loring - 77.0 Sleepy Hollow Rec
Fair Oaks ,Week1,Dowden Terrace,Week4,214.5 Dowden Terrace - 187.5 Fair Oaks
Fairfax,Week2,Annandale,Week2,330.0 Fairfax - 72.0 Annandale
Dunn Loring,Week4,Wakefield Chapel,Week3,242.0 Wakefield Chapel - 160.0 Dunn Loring
Fairfax,Week4,Fox Mill Woods,Week3,209.0 Fairfax - 193.0 Fox Mill Woods
Dunn Loring,Week5,Springfield,Week5,385.0 Dunn Loring - 16.0 Springfield
Fair Oaks ,Week2,Little Hunting Park,Week2,243.0 Fair Oaks - 159.0 Little Hunting Park
Fairfax,Week3,Annandale,Week5,312.0 Fairfax - 90.0 Annandale
Fairfax,Week5,Chesterbrook,Week5,274.0 Chesterbrook - 128.0 Fairfax
Dunn Loring,Week4,Wakefield Chapel,Week1,232.0 Wakefield Chapel - 170.0 Dunn Loring
Fairfax,Week2,Commonwealth,Week5,289.0 Fairfax - 113.0 Commonwealth
Fair Oaks ,Week3,Hollin Meadows,Week2,230.0 Fair Oaks - 172.0 Hollin Meadows
Fair Oaks ,Week3,Woodley,Week2,313.0 Fair Oaks - 89.0 Woodley
Dunn Loring,Week4,Sleepy Hollow Rec,Week3,328.0 Dunn Loring - 74.0 Sleepy Hollow Rec
Fair Oaks ,Week4,Little Hunting Park,Week1,269.0 Fair Oaks - 132.0 Little Hunting Park
Fair Oaks ,Week3,Rolling Forest,Week1,233.0 Fair Oaks - 169.0 Rolling Forest
Fair Oaks ,Week1,Hollin Meadows,Week3,202.0 Fair Oaks - 200.0 Hollin Meadows
Fair Oaks ,Week4,Riverside Gardens,Week2,245.0 Riverside Gardens - 157.0 Fair Oaks
Fair Oaks ,Week3,Woodley,Week3,314.0 Fair Oaks - 88.0 Woodley
Fair Oaks ,Week3,Rolling Forest,Week2,253.0 Fair Oaks - 149.0 Rolling Forest
Fairfax,Week3,Chesterbrook,Week1,263.0 Chesterbrook - 139.0 Fairfax
Fair Oaks ,Week5,Donaldson Run,Week3,240.0 Donaldson Run - 162.0 Fair Oaks
Dunn Loring,Week1,Wakefield Chapel,Week2,237.0 Wakefield Chapel - 165.0 Dunn Loring
Dunn Loring,Week2,Wakefield Chapel,Week5,251.0 Wakefield Chapel - 151.0 Dunn Loring
Dunn Loring,Week5,Springfield,Week1,387.5 Dunn Loring - 13.5 Springfield
Fairfax,Week5,Langley,Week5,247.0 Fairfax - 155.0 Langley
Fair Oaks ,Week4,Donaldson Run,Week3,256.0 Donaldson Run - 146.0 Fair Oaks
Fair Oaks ,Week1,Sleepy Hollow Rec,Week2,289.0 Fair Oaks - 113.0 Sleepy Hollow Rec
Fair Oaks ,Week4,Little Hunting Park,Week2,269.0 Fair Oaks - 133.0 Little Hunting Park
Fair Oaks ,Week2,Sleepy Hollow Rec,Week1,262.0 Fair Oaks - 140.0 Sleepy Hollow Rec
Fair Oaks ,Week5,Hollin Hills,Week5,294.0 Fair Oaks - 107.0 Hollin Hills
Dunn Loring,Week1,Sleepy Hollow Rec,Week1,302.0 Dunn Loring - 95.0 Sleepy Hollow Rec
Fair Oaks ,Week1,Sleepy Hollow Rec,Week5,264.0 Fair Oaks - 138.0 Sleepy Hollow Rec
Fair Oaks ,Week3,Woodley,Week1,304.0 Fair Oaks - 98.0 Woodley
Dunn Loring,Week1,Stratford,Week1,311.0 Dunn Loring - 86.0 Stratford
Fairfax,Week5,Langley,Week3,245.0 Fairfax - 157.0 Langley
Dunn Loring,Week4,Springfield,Week5,389.0 Dunn Loring - 13.0 Springfield
Dunn Loring,Week1,Stratford,Week5,303.0 Dunn Loring - 99.0 Stratford
Fairfax,Week1,Laurel Hill,Week2,320.0 Fairfax - 82.0 Laurel Hill
Dunn Loring,Week5,Sleepy Hollow B & R,Week2,271.0 Dunn Loring - 131.0 Sleepy Hollow B & R
Fairfax,Week5,Chesterbrook,Week1,267.0 Chesterbrook - 135.0 Fairfax
Fair Oaks ,Week1,Rolling Forest,Week2,231.0 Fair Oaks - 171.0 Rolling Forest
Fair Oaks ,Week3,Rolling Forest,Week4,251.0 Fair Oaks - 151.0 Rolling Forest
Fairfax,Week4,Chesterbrook,Week5,298.0 Chesterbrook - 104.0 Fairfax
Fair Oaks ,Week3,Dowden Terrace,Week1,228.0 Fair Oaks - 174.0 Dowden Terrace
Fair Oaks ,Week5,Little Hunting Park,Week1,293.0 Fair Oaks - 108.0 Little Hunting Park
Fair Oaks ,Week4,Hollin Meadows,Week3,218.0 Hollin Meadows - 184.0 Fair Oaks
Dunn Loring,Week1,Stratford,Week3,310.0 Dunn Loring - 92.0 Stratford
Fair Oaks ,Week4,Sleepy Hollow B & R,Week4,231.5 Sleepy Hollow B & R - 170.5 Fair Oaks
Fairfax,Week1,Laurel Hill,Week5,274.0 Fairfax - 128.0 Laurel Hill
Fairfax,Week4,Chesterbrook,Week2,302.0 Chesterbrook - 100.0 Fairfax
Fair Oaks ,Week4,Little Hunting Park,Week5,241.0 Fair Oaks - 161.0 Little Hunting Park
Fair Oaks ,Week4,Woodley,Week4,295.0 Fair Oaks - 107.0 Woodley
Dunn Loring,Week4,Sleepy Hollow Rec,Week4,339.0 Dunn Loring - 63.0 Sleepy Hollow Rec
Fair Oaks ,Week3,Little Hunting Park,Week3,289.0 Fair Oaks - 113.0 Little Hunting Park
Dunn Loring,Week5,Sleepy Hollow Rec,Week5,331.0 Dunn Loring - 71.0 Sleepy Hollow Rec
Dunn Loring,Week5,Sleepy Hollow Rec,Week1,327.0 Dunn Loring - 75.0 Sleepy Hollow Rec
Dunn Loring,Week1,Stratford,Week2,310.5 Dunn Loring - 91.5 Stratford
Fair Oaks ,Week5,Donaldson Run,Week5,273.0 Donaldson Run - 129.0 Fair Oaks
Dunn Loring,Week4,Wakefield Chapel,Week4,215.0 Wakefield Chapel - 187.0 Dunn Loring
Fair Oaks ,Week4,Woodley,Week2,274.0 Fair Oaks - 128.0 Woodley
Dunn Loring,Week4,Wakefield Chapel,Week2,212.0 Wakefield Chapel - 190.0 Dunn Loring
Fairfax,Week3,Chesterbrook,Week4,271.0 Chesterbrook - 131.0 Fairfax
Fair Oaks ,Week5,Little Hunting Park,Week2,290.0 Fair Oaks - 112.0 Little Hunting Park
Fair Oaks ,Week4,Hollin Meadows,Week4,211.0 Hollin Meadows - 191.0 Fair Oaks
Fair Oaks ,Week4,Hollin Meadows,Week5,209.0 Hollin Meadows - 193.0 Fair Oaks
Dunn Loring,Week5,Wakefield Chapel,Week4,208.0 Dunn Loring - 194.0 Wakefield Chapel
Fair Oaks ,Week3,Rolling Forest,Week3,215.0 Fair Oaks - 187.0 Rolling Forest
Fair Oaks ,Week4,Sleepy Hollow B & R,Week1,203.0 Fair Oaks - 199.0 Sleepy Hollow B & R
Dunn Loring,Week5,Wakefield Chapel,Week3,227.0 Wakefield Chapel - 175.0 Dunn Loring
Fair Oaks ,Week3,Sleepy Hollow B & R,Week1,207.0 Fair Oaks - 195.0 Sleepy Hollow B & R
Fairfax,Week1,Laurel Hill,Week1,300.0 Fairfax - 102.0 Laurel Hill
Fairfax,Week1,Laurel Hill,Week3,290.0 Fairfax - 112.0 Laurel Hill
Fair Oaks ,Week2,Dowden Terrace,Week5,253.0 Dowden Terrace - 149.0 Fair Oaks
Fair Oaks ,Week2,Dowden Terrace,Week1,225.0 Dowden Terrace - 176.0 Fair Oaks
Fair Oaks ,Week5,Hollin Meadows,Week1,224.0 Fair Oaks - 178.0 Hollin Meadows
Fair Oaks ,Week3,Woodley,Week5,299.0 Fair Oaks - 103.0 Woodley
