First Team,First Week,Second Team,Second Week,Score
Fox Mill Estates,Week2,Fox Mill Woods,Week3,261.0 Fox Mill Woods - 141.0 Fox Mill Estates
Fox Hunt,Week1,Parliament,Week3,205.0 Fox Hunt - 197.0 Parliament
Fox Mill Estates,Week2,Fox Mill Woods,Week4,278.0 Fox Mill Woods - 124.0 Fox Mill Estates
Fox Hunt,Week3,Parliament,Week2,233.0 Fox Hunt - 168.0 Parliament
Fox Hunt,Week4,Parliament,Week2,228.0 Fox Hunt - 170.0 Parliament
Fox Mill Estates,Week3,Dunn Loring,Week2,292.0 Dunn Loring - 110.0 Fox Mill Estates
Fox Mill Estates,Week1,Pinewood Lake,Week2,327.0 Fox Mill Estates - 70.0 Pinewood Lake
Fox Mill Estates,Week4,Chesterbrook,Week3,357.0 Chesterbrook - 45.0 Fox Mill Estates
Fox Mill Estates,Week3,Fox Mill Woods,Week2,272.0 Fox Mill Woods - 130.0 Fox Mill Estates
Fox Mill Estates,Week1,Pinewood Lake,Week3,342.0 Fox Mill Estates - 54.0 Pinewood Lake
Fox Hunt,Week5,Parklawn,Week5,289.0 Fox Hunt - 112.0 Parklawn
Fox Hunt,Week1,Parliament,Week4,222.0 Fox Hunt - 180.0 Parliament
Fox Mill Estates,Week3,Fox Mill Woods,Week1,278.0 Fox Mill Woods - 124.0 Fox Mill Estates
Fox Mill Estates,Week4,Chesterbrook,Week1,335.0 Chesterbrook - 67.0 Fox Mill Estates
Fox Mill Estates,Week5,Dowden Terrace,Week5,249.0 Dowden Terrace - 153.0 Fox Mill Estates
Fox Mill Estates,Week1,Pinewood Lake,Week1,338.0 Fox Mill Estates - 54.0 Pinewood Lake
Fox Mill Estates,Week5,Pinecrest,Week2,285.0 Pinecrest - 117.0 Fox Mill Estates
Fox Mill Estates,Week1,Chesterbrook,Week4,368.0 Chesterbrook - 34.0 Fox Mill Estates
Fox Mill Estates,Week3,Fox Mill Woods,Week4,285.0 Fox Mill Woods - 117.0 Fox Mill Estates
Fox Mill Estates,Week3,Pinecrest,Week5,294.0 Pinecrest - 107.0 Fox Mill Estates
Fox Mill Estates,Week5,Dowden Terrace,Week2,226.0 Dowden Terrace - 176.0 Fox Mill Estates
Fox Mill Estates,Week4,Pinecrest,Week4,276.0 Pinecrest - 126.0 Fox Mill Estates
Fox Mill Estates,Week3,Dunn Loring,Week3,297.0 Dunn Loring - 105.0 Fox Mill Estates
Fox Mill Estates,Week3,Dunn Loring,Week1,264.0 Dunn Loring - 138.0 Fox Mill Estates
Fox Mill Estates,Week2,Chesterbrook,Week3,357.0 Chesterbrook - 45.0 Fox Mill Estates
Fox Hunt,Week1,Parliament,Week5,204.0 Fox Hunt - 197.0 Parliament
Fox Hunt,Week3,Parliament,Week1,214.0 Fox Hunt - 188.0 Parliament
Fox Mill Estates,Week3,Fox Mill Woods,Week3,259.0 Fox Mill Woods - 143.0 Fox Mill Estates
Fox Mill Estates,Week5,Dowden Terrace,Week1,220.0 Dowden Terrace - 182.0 Fox Mill Estates
Fox Hunt,Week3,Parliament,Week3,231.0 Fox Hunt - 171.0 Parliament
Fox Mill Estates,Week2,Dunn Loring,Week1,261.0 Dunn Loring - 141.0 Fox Mill Estates
Fox Mill Estates,Week3,Fox Mill Woods,Week5,282.0 Fox Mill Woods - 120.0 Fox Mill Estates
Fox Mill Estates,Week4,Chesterbrook,Week5,346.5 Chesterbrook - 55.5 Fox Mill Estates
Fox Mill Estates,Week1,Commonwealth,Week2,207.0 Commonwealth - 195.0 Fox Mill Estates
Fox Mill Estates,Week1,Dunn Loring,Week5,313.0 Dunn Loring - 89.0 Fox Mill Estates
Fox Mill Estates,Week5,Fox Mill Woods,Week2,268.0 Fox Mill Woods - 134.0 Fox Mill Estates
Fox Mill Estates,Week4,Pinecrest,Week5,283.0 Pinecrest - 119.0 Fox Mill Estates
Fox Mill Estates,Week2,Commonwealth,Week2,226.0 Fox Mill Estates - 176.0 Commonwealth
Fox Mill Woods,Week3,Holmes Run Acres,Week2,262.0 Fox Mill Woods - 140.0 Holmes Run Acres
Fox Mill Estates,Week1,Commonwealth,Week5,203.0 Commonwealth - 199.0 Fox Mill Estates
Fox Mill Estates,Week1,Commonwealth,Week4,205.0 Fox Mill Estates - 197.0 Commonwealth
Fox Mill Woods,Week4,Holmes Run Acres,Week3,230.0 Fox Mill Woods - 172.0 Holmes Run Acres
Fox Mill Estates,Week2,Commonwealth,Week1,251.0 Fox Mill Estates - 150.0 Commonwealth
Fox Hunt,Week5,Parklawn,Week4,277.0 Fox Hunt - 125.0 Parklawn
Fox Mill Estates,Week3,Pinewood Lake,Week2,344.0 Fox Mill Estates - 55.0 Pinewood Lake
Fox Hunt,Week4,Parliament,Week3,219.0 Fox Hunt - 183.0 Parliament
Fox Mill Estates,Week3,Pinewood Lake,Week4,350.0 Fox Mill Estates - 48.0 Pinewood Lake
Fox Mill Estates,Week4,Great Falls,Week2,198.0 Fox Mill Estates - 186.0 Great Falls
Fox Hunt,Week2,Parliament,Week4,212.0 Fox Hunt - 189.0 Parliament
Fox Mill Estates,Week3,Pinewood Lake,Week1,344.0 Fox Mill Estates - 55.0 Pinewood Lake
Fox Mill Estates,Week4,Dowden Terrace,Week3,214.0 Dowden Terrace - 188.0 Fox Mill Estates
Fox Mill Estates,Week1,Dunn Loring,Week4,310.0 Dunn Loring - 92.0 Fox Mill Estates
Fox Mill Estates,Week3,Dowden Terrace,Week4,227.0 Dowden Terrace - 175.0 Fox Mill Estates
Fox Mill Estates,Week5,Fox Mill Woods,Week1,268.0 Fox Mill Woods - 134.0 Fox Mill Estates
Fox Mill Estates,Week5,Great Falls,Week1,211.0 Great Falls - 191.0 Fox Mill Estates
Fox Mill Estates,Week1,Dunn Loring,Week2,301.0 Dunn Loring - 101.0 Fox Mill Estates
Fox Hunt,Week2,Parliament,Week3,204.0 Fox Hunt - 198.0 Parliament
Fox Mill Estates,Week2,Pinewood Lake,Week2,342.0 Fox Mill Estates - 55.0 Pinewood Lake
Fox Hunt,Week4,Parliament,Week4,226.0 Fox Hunt - 175.0 Parliament
Fox Mill Estates,Week2,Bren Mar-Edsall Park,Week5,294.0 Fox Mill Estates - 107.0 Bren Mar-Edsall Park
Fox Mill Estates,Week4,Fox Mill Woods,Week3,255.0 Fox Mill Woods - 147.0 Fox Mill Estates
Fox Mill Estates,Week3,Dunn Loring,Week4,296.0 Dunn Loring - 106.0 Fox Mill Estates
Fox Mill Woods,Week1,Hunt Valley,Week1,202.0 Fox Mill Woods - 200.0 Hunt Valley
Fox Mill Woods,Week1,Hunt Valley,Week2,207.0 Hunt Valley - 195.0 Fox Mill Woods
Fox Mill Estates,Week2,Great Falls,Week2,215.0 Great Falls - 169.0 Fox Mill Estates
Fox Mill Woods,Week4,Holmes Run Acres,Week2,273.0 Fox Mill Woods - 129.0 Holmes Run Acres
Fox Mill Estates,Week2,Commonwealth,Week3,227.0 Fox Mill Estates - 174.0 Commonwealth
Fox Mill Woods,Week3,Holmes Run Acres,Week5,216.0 Fox Mill Woods - 186.0 Holmes Run Acres
Fox Mill Estates,Week4,Dowden Terrace,Week4,210.0 Dowden Terrace - 192.0 Fox Mill Estates
Fox Mill Estates,Week3,Pinewood Lake,Week3,350.0 Fox Mill Estates - 48.0 Pinewood Lake
Fox Mill Estates,Week2,Pinewood Lake,Week4,336.0 Fox Mill Estates - 61.0 Pinewood Lake
Fox Mill Woods,Week4,Holmes Run Acres,Week1,265.0 Fox Mill Woods - 137.0 Holmes Run Acres
Fox Mill Estates,Week2,Dunn Loring,Week2,278.0 Dunn Loring - 124.0 Fox Mill Estates
Fox Mill Estates,Week2,Pinewood Lake,Week3,344.0 Fox Mill Estates - 52.0 Pinewood Lake
Fox Mill Estates,Week1,Great Falls,Week1,222.0 Great Falls - 180.0 Fox Mill Estates
Fox Hunt,Week4,Parliament,Week1,215.0 Fox Hunt - 186.0 Parliament
Fox Mill Estates,Week5,Fox Mill Woods,Week4,281.0 Fox Mill Woods - 121.0 Fox Mill Estates
Fox Mill Estates,Week2,Dunn Loring,Week3,281.0 Dunn Loring - 121.0 Fox Mill Estates
Fox Mill Estates,Week4,Brandywine,Week5,255.5 Brandywine - 146.5 Fox Mill Estates
Fox Mill Woods,Week4,Holmes Run Acres,Week4,259.0 Fox Mill Woods - 143.0 Holmes Run Acres
Fox Mill Estates,Week2,Pinewood Lake,Week5,333.0 Fox Mill Estates - 65.0 Pinewood Lake
Fox Mill Woods,Week3,Holmes Run Acres,Week3,220.0 Fox Mill Woods - 182.0 Holmes Run Acres
Fox Hunt,Week4,Parliament,Week5,221.0 Fox Hunt - 180.0 Parliament
Fox Hunt,Week5,Parliament,Week2,248.0 Fox Hunt - 150.0 Parliament
Fox Mill Estates,Week1,Bren Mar-Edsall Park,Week1,330.0 Fox Mill Estates - 72.0 Bren Mar-Edsall Park
Fox Hunt,Week2,Parliament,Week5,208.0 Fox Hunt - 192.0 Parliament
Fox Mill Estates,Week5,Bren Mar-Edsall Park,Week1,349.0 Fox Mill Estates - 53.0 Bren Mar-Edsall Park
Fox Mill Estates,Week2,Dunn Loring,Week5,290.0 Dunn Loring - 112.0 Fox Mill Estates
Fox Mill Estates,Week3,Great Falls,Week1,205.0 Great Falls - 196.0 Fox Mill Estates
Fox Mill Estates,Week2,Great Falls,Week5,218.0 Great Falls - 183.0 Fox Mill Estates
Fox Mill Estates,Week3,Dunn Loring,Week5,303.0 Dunn Loring - 99.0 Fox Mill Estates
Fox Mill Estates,Week3,Pinewood Lake,Week5,339.0 Fox Mill Estates - 61.0 Pinewood Lake
Fox Mill Estates,Week5,Bren Mar-Edsall Park,Week3,328.0 Fox Mill Estates - 74.0 Bren Mar-Edsall Park
Fox Mill Woods,Week4,Holmes Run Acres,Week5,219.0 Fox Mill Woods - 183.0 Holmes Run Acres
Fox Mill Estates,Week5,Pinewood Lake,Week1,354.0 Fox Mill Estates - 46.0 Pinewood Lake
Fox Mill Estates,Week5,Dunn Loring,Week1,258.5 Dunn Loring - 143.5 Fox Mill Estates
Fox Mill Estates,Week1,Pleasant Valley,Week4,248.0 Fox Mill Estates - 148.0 Pleasant Valley
Fox Mill Estates,Week2,Bren Mar-Edsall Park,Week4,304.0 Fox Mill Estates - 94.0 Bren Mar-Edsall Park
Fox Mill Estates,Week3,Great Falls,Week2,205.0 Great Falls - 179.0 Fox Mill Estates
Fox Hunt,Week5,Parliament,Week4,246.0 Fox Hunt - 155.0 Parliament
Fox Mill Woods,Week5,Hunt Valley,Week2,201.0 Fox Mill Woods - 201.0 Hunt Valley
Fox Mill Estates,Week5,Pinewood Lake,Week5,353.0 Fox Mill Estates - 48.0 Pinewood Lake
Fox Mill Estates,Week5,Brandywine,Week4,237.0 Brandywine - 165.0 Fox Mill Estates
Fox Mill Estates,Week4,Fox Mill Woods,Week4,269.0 Fox Mill Woods - 133.0 Fox Mill Estates
Fox Mill Estates,Week4,Dunn Loring,Week4,277.0 Dunn Loring - 125.0 Fox Mill Estates
Fox Mill Estates,Week4,Dunn Loring,Week2,273.0 Dunn Loring - 129.0 Fox Mill Estates
Fox Mill Estates,Week4,Dunn Loring,Week3,285.0 Dunn Loring - 117.0 Fox Mill Estates
Fox Mill Estates,Week5,Pinewood Lake,Week3,368.0 Fox Mill Estates - 31.0 Pinewood Lake
Fox Mill Estates,Week3,Great Falls,Week3,240.0 Great Falls - 162.0 Fox Mill Estates
Fox Mill Woods,Week2,Hunt Valley,Week4,224.0 Hunt Valley - 178.0 Fox Mill Woods
Fox Mill Woods,Week5,Holmes Run Acres,Week4,253.0 Fox Mill Woods - 149.0 Holmes Run Acres
Fox Hunt,Week5,Parliament,Week3,237.0 Fox Hunt - 165.0 Parliament
Fox Mill Estates,Week2,Great Falls,Week4,215.0 Great Falls - 186.0 Fox Mill Estates
Fox Mill Estates,Week5,Fox Mill Woods,Week3,268.0 Fox Mill Woods - 134.0 Fox Mill Estates
Fox Mill Estates,Week4,Pinewood Lake,Week5,352.0 Fox Mill Estates - 49.0 Pinewood Lake
Fox Hunt,Week1,Pinecrest,Week3,293.0 Pinecrest - 109.0 Fox Hunt
Fox Hunt,Week1,Pinecrest,Week4,279.0 Pinecrest - 123.0 Fox Hunt
Fox Mill Woods,Week3,Hunt Valley,Week4,227.0 Hunt Valley - 175.0 Fox Mill Woods
Fox Mill Woods,Week2,Hunt Valley,Week1,202.0 Hunt Valley - 200.0 Fox Mill Woods
Fox Hunt,Week1,Pinecrest,Week1,269.0 Pinecrest - 133.0 Fox Hunt
Fox Mill Estates,Week5,Dunn Loring,Week2,271.0 Dunn Loring - 131.0 Fox Mill Estates
Fox Hunt,Week2,Parliament,Week2,215.0 Fox Hunt - 183.0 Parliament
Fox Mill Estates,Week4,Fox Mill Woods,Week5,262.0 Fox Mill Woods - 140.0 Fox Mill Estates
Fox Mill Estates,Week1,Bren Mar-Edsall Park,Week5,290.0 Fox Mill Estates - 107.0 Bren Mar-Edsall Park
Fox Mill Estates,Week5,Brandywine,Week5,265.0 Brandywine - 137.0 Fox Mill Estates
Fox Mill Woods,Week5,Holmes Run Acres,Week3,238.0 Fox Mill Woods - 164.0 Holmes Run Acres
Fox Mill Estates,Week5,Dunn Loring,Week3,288.0 Dunn Loring - 114.0 Fox Mill Estates
Fox Hunt,Week5,Parliament,Week1,230.0 Fox Hunt - 171.0 Parliament
Fox Mill Estates,Week4,Dunn Loring,Week5,277.0 Dunn Loring - 125.0 Fox Mill Estates
Fox Mill Estates,Week5,Pleasant Valley,Week3,269.0 Fox Mill Estates - 133.0 Pleasant Valley
Fox Mill Estates,Week1,Bren Mar-Edsall Park,Week4,304.0 Fox Mill Estates - 98.0 Bren Mar-Edsall Park
Fox Mill Estates,Week1,Great Falls,Week3,263.0 Great Falls - 139.0 Fox Mill Estates
Fox Mill Estates,Week5,Brandywine,Week3,233.0 Brandywine - 168.0 Fox Mill Estates
Fox Mill Estates,Week1,Pleasant Valley,Week2,255.0 Fox Mill Estates - 146.0 Pleasant Valley
