First Team,First Week,Second Team,Second Week,Score
Fox Mill Woods,Week4,Fairfax Club Estates,Week1,301.0 Fox Mill Woods - 101.0 Fairfax Club Estates
Fox Hunt,Week2,Lincolnia Park,Week4,311.0 Fox Hunt - 87.0 Lincolnia Park
Fox Mill Estates,Week3,Riverside Gardens,Week4,289.0 Riverside Gardens - 113.0 Fox Mill Estates
Fox Hunt,Week5,Lee Graham,Week2,276.0 Lee Graham - 126.0 Fox Hunt
Fox Mill Woods,Week4,Bren Mar-Edsall Park,Week3,378.0 Fox Mill Woods - 24.0 Bren Mar-Edsall Park
Fox Hunt,Week4,Lincolnia Park,Week1,314.0 Fox Hunt - 84.0 Lincolnia Park
Fox Hunt,Week3,Sully Station II,Week1,227.0 Sully Station II - 175.0 Fox Hunt
Fox Hunt,Week5,Sully Station II,Week4,201.0 Fox Hunt - 201.0 Sully Station II
Fox Mill Woods,Week4,Bren Mar-Edsall Park,Week5,371.0 Fox Mill Woods - 31.0 Bren Mar-Edsall Park
Fox Mill Woods,Week3,Fairfax Station,Week1,223.0 Fairfax Station - 179.0 Fox Mill Woods
Fox Mill Estates,Week3,Rolling Hills,Week3,205.0 Rolling Hills - 197.0 Fox Mill Estates
Fox Mill Woods,Week5,Bren Mar-Edsall Park,Week4,369.0 Fox Mill Woods - 33.0 Bren Mar-Edsall Park
Fox Hunt,Week1,Lincolnia Park,Week4,311.0 Fox Hunt - 90.0 Lincolnia Park
Fox Mill Woods,Week5,Fairfax Club Estates,Week2,289.0 Fox Mill Woods - 113.0 Fairfax Club Estates
Fox Hunt,Week4,Sully Station II,Week4,219.0 Sully Station II - 183.0 Fox Hunt
Fox Mill Woods,Week2,Brookfield ,Week2,268.0 Fox Mill Woods - 134.0 Brookfield
Fox Mill Woods,Week5,Fairfax Club Estates,Week4,279.0 Fox Mill Woods - 123.0 Fairfax Club Estates
Fox Mill Woods,Week3,Bren Mar-Edsall Park,Week3,367.0 Fox Mill Woods - 35.0 Bren Mar-Edsall Park
Fox Hunt,Week3,Lincolnia Park,Week5,288.0 Fox Hunt - 105.0 Lincolnia Park
Fox Mill Estates,Week2,Rolling Forest,Week5,221.0 Rolling Forest - 181.0 Fox Mill Estates
Fox Mill Woods,Week3,Bren Mar-Edsall Park,Week5,365.0 Fox Mill Woods - 37.0 Bren Mar-Edsall Park
Fox Hunt,Week3,Lincolnia Park,Week1,322.0 Fox Hunt - 79.0 Lincolnia Park
Fox Mill Estates,Week3,Riverside Gardens,Week3,277.0 Riverside Gardens - 125.0 Fox Mill Estates
Fox Mill Estates,Week1,Rolling Forest,Week4,227.0 Rolling Forest - 175.0 Fox Mill Estates
Fox Hunt,Week1,Lincolnia Park,Week5,286.0 Fox Hunt - 106.0 Lincolnia Park
Fox Mill Woods,Week2,Fairfax Club Estates,Week5,288.0 Fox Mill Woods - 113.0 Fairfax Club Estates
Fox Hunt,Week4,Lee Graham,Week5,300.0 Lee Graham - 102.0 Fox Hunt
Fox Mill Woods,Week1,Fairfax Station,Week2,201.0 Fairfax Station - 201.0 Fox Mill Woods
Fox Mill Estates,Week3,Rolling Hills,Week5,207.0 Fox Mill Estates - 195.0 Rolling Hills
Fox Mill Woods,Week3,Fairfax Club Estates,Week4,272.0 Fox Mill Woods - 130.0 Fairfax Club Estates
Fox Hunt,Week1,Truro,Week5,230.0 Fox Hunt - 172.0 Truro
Fox Hunt,Week3,Tuckahoe,Week5,326.0 Tuckahoe - 76.0 Fox Hunt
Fox Hunt,Week2,Lincolnia Park,Week2,314.0 Fox Hunt - 78.0 Lincolnia Park
Fox Hunt,Week1,Lincolnia Park,Week2,297.0 Fox Hunt - 96.0 Lincolnia Park
Fox Mill Woods,Week3,Brookfield ,Week1,237.0 Fox Mill Woods - 165.0 Brookfield
Fox Mill Woods,Week5,Bren Mar-Edsall Park,Week3,368.0 Fox Mill Woods - 34.0 Bren Mar-Edsall Park
Fox Mill Estates,Week4,Rolling Forest,Week2,209.0 Fox Mill Estates - 193.0 Rolling Forest
Fox Mill Woods,Week5,Bren Mar-Edsall Park,Week5,371.0 Fox Mill Woods - 30.0 Bren Mar-Edsall Park
Fox Mill Estates,Week5,Rolling Forest,Week5,220.0 Rolling Forest - 182.0 Fox Mill Estates
Fox Hunt,Week2,Truro,Week2,263.0 Fox Hunt - 137.0 Truro
Fox Mill Estates,Week1,Rolling Hills,Week1,223.0 Rolling Hills - 179.0 Fox Mill Estates
Fox Mill Woods,Week4,Fairfax Club Estates,Week3,304.0 Fox Mill Woods - 98.0 Fairfax Club Estates
Fox Hunt,Week3,Truro,Week3,277.0 Fox Hunt - 125.0 Truro
Fox Hunt,Week4,Lincolnia Park,Week2,311.0 Fox Hunt - 81.0 Lincolnia Park
Fox Hunt,Week3,Truro,Week5,260.5 Fox Hunt - 141.5 Truro
Fox Mill Woods,Week2,Fairfax Club Estates,Week3,297.0 Fox Mill Woods - 105.0 Fairfax Club Estates
Fox Mill Woods,Week1,Fairfax Club Estates,Week1,302.0 Fox Mill Woods - 100.0 Fairfax Club Estates
Fox Hunt,Week3,Lincolnia Park,Week4,309.0 Fox Hunt - 87.0 Lincolnia Park
Fox Mill Woods,Week4,Bren Mar-Edsall Park,Week4,376.0 Fox Mill Woods - 26.0 Bren Mar-Edsall Park
Fox Mill Woods,Week1,Fairfax Club Estates,Week4,274.5 Fox Mill Woods - 127.5 Fairfax Club Estates
Fox Mill Woods,Week4,Fairfax Club Estates,Week2,314.0 Fox Mill Woods - 88.0 Fairfax Club Estates
Fox Hunt,Week5,Lee Graham,Week4,263.0 Lee Graham - 139.0 Fox Hunt
Fox Mill Estates,Week1,Rolling Hills,Week3,224.0 Rolling Hills - 178.0 Fox Mill Estates
Fox Hunt,Week4,Truro,Week3,240.0 Fox Hunt - 162.0 Truro
Fox Mill Estates,Week4,Rolling Forest,Week1,206.0 Rolling Forest - 196.0 Fox Mill Estates
Fox Hunt,Week4,Lincolnia Park,Week4,314.0 Fox Hunt - 84.0 Lincolnia Park
Fox Mill Woods,Week1,Fairfax Club Estates,Week2,302.0 Fox Mill Woods - 100.0 Fairfax Club Estates
Fox Hunt,Week3,Lincolnia Park,Week3,278.0 Fox Hunt - 115.0 Lincolnia Park
Fox Mill Woods,Week4,Bren Mar-Edsall Park,Week2,377.0 Fox Mill Woods - 25.0 Bren Mar-Edsall Park
Fox Mill Woods,Week1,Brookfield ,Week5,265.0 Fox Mill Woods - 137.0 Brookfield
Fox Mill Woods,Week1,Brookfield ,Week1,248.0 Fox Mill Woods - 154.0 Brookfield
Fox Hunt,Week4,Truro,Week4,231.0 Fox Hunt - 170.0 Truro
Fox Mill Woods,Week4,Fairfax Club Estates,Week5,295.0 Fox Mill Woods - 107.0 Fairfax Club Estates
Fox Mill Woods,Week1,Fairfax Station,Week3,217.0 Fairfax Station - 185.0 Fox Mill Woods
Fox Mill Estates,Week5,Rolling Forest,Week3,209.0 Rolling Forest - 193.0 Fox Mill Estates
Fox Mill Woods,Week2,Brookfield ,Week1,247.0 Fox Mill Woods - 155.0 Brookfield
Fox Mill Woods,Week1,Fairfax Station,Week1,208.0 Fox Mill Woods - 194.0 Fairfax Station
Fox Mill Estates,Week1,Rolling Hills,Week5,226.0 Rolling Hills - 176.0 Fox Mill Estates
Fox Hunt,Week4,Lincolnia Park,Week3,279.0 Fox Hunt - 114.0 Lincolnia Park
Fox Hunt,Week1,Tuckahoe,Week3,355.0 Tuckahoe - 47.0 Fox Hunt
Fox Mill Estates,Week3,Rolling Forest,Week3,214.0 Rolling Forest - 188.0 Fox Mill Estates
Fox Mill Woods,Week5,Fairfax,Week5,225.0 Fairfax - 177.0 Fox Mill Woods
Fox Mill Woods,Week3,Bren Mar-Edsall Park,Week1,372.0 Fox Mill Woods - 30.0 Bren Mar-Edsall Park
Fox Hunt,Week5,Truro,Week3,287.0 Fox Hunt - 115.0 Truro
Fox Hunt,Week1,Lincolnia Park,Week1,305.0 Fox Hunt - 95.0 Lincolnia Park
Fox Mill Estates,Week3,Rolling Forest,Week5,219.0 Rolling Forest - 183.0 Fox Mill Estates
Fox Mill Woods,Week2,Brookfield ,Week3,264.5 Fox Mill Woods - 137.5 Brookfield
Fox Hunt,Week4,Truro,Week2,269.0 Fox Hunt - 132.0 Truro
Fox Hunt,Week5,Truro,Week1,270.0 Fox Hunt - 132.0 Truro
Fox Hunt,Week1,Tuckahoe,Week2,345.0 Tuckahoe - 57.0 Fox Hunt
Fox Mill Estates,Week5,Rolling Forest,Week2,212.0 Fox Mill Estates - 190.0 Rolling Forest
Fox Mill Woods,Week1,Brookfield ,Week4,262.0 Fox Mill Woods - 140.0 Brookfield
Fox Mill Estates,Week3,Rolling Forest,Week4,211.0 Fox Mill Estates - 191.0 Rolling Forest
Fox Hunt,Week2,Lincolnia Park,Week5,292.0 Fox Hunt - 100.0 Lincolnia Park
Fox Mill Woods,Week5,Fairfax Club Estates,Week5,287.0 Fox Mill Woods - 115.0 Fairfax Club Estates
Fox Mill Estates,Week2,Hollin Hills,Week5,278.0 Fox Mill Estates - 123.0 Hollin Hills
Fox Hunt,Week5,Truro,Week4,275.0 Fox Hunt - 126.0 Truro
Fox Mill Estates,Week5,Rolling Forest,Week4,209.0 Fox Mill Estates - 193.0 Rolling Forest
Fox Mill Estates,Week4,Rolling Forest,Week5,217.0 Rolling Forest - 185.0 Fox Mill Estates
Fox Mill Woods,Week3,Fairfax Club Estates,Week3,283.0 Fox Mill Woods - 119.0 Fairfax Club Estates
Fox Mill Woods,Week2,Fairfax Club Estates,Week1,291.5 Fox Mill Woods - 110.5 Fairfax Club Estates
Fox Hunt,Week2,Lincolnia Park,Week1,313.0 Fox Hunt - 84.0 Lincolnia Park
Fox Hunt,Week4,Truro,Week5,245.0 Fox Hunt - 156.0 Truro
Fox Mill Woods,Week5,Bren Mar-Edsall Park,Week2,372.0 Fox Mill Woods - 29.0 Bren Mar-Edsall Park
Fox Mill Estates,Week4,Hollin Hills,Week3,297.0 Fox Mill Estates - 105.0 Hollin Hills
Fox Hunt,Week1,Tuckahoe,Week5,343.0 Tuckahoe - 59.0 Fox Hunt
Fox Mill Estates,Week4,Rolling Forest,Week4,212.0 Fox Mill Estates - 190.0 Rolling Forest
Fox Hunt,Week2,Tuckahoe,Week5,339.0 Tuckahoe - 63.0 Fox Hunt
Fox Mill Estates,Week1,Hollin Meadows,Week1,276.0 Hollin Meadows - 126.0 Fox Mill Estates
Fox Mill Woods,Week3,Forest Hollow,Week2,252.0 Fox Mill Woods - 150.0 Forest Hollow
Fox Mill Estates,Week2,Sully Station II,Week4,258.0 Sully Station II - 144.0 Fox Mill Estates
Fox Mill Woods,Week2,Brookfield ,Week4,252.0 Fox Mill Woods - 150.0 Brookfield
Fox Mill Estates,Week2,Truro,Week3,232.0 Fox Mill Estates - 170.0 Truro
Fox Mill Estates,Week2,Hollin Meadows,Week4,265.0 Hollin Meadows - 137.0 Fox Mill Estates
Fox Mill Estates,Week3,Hollin Hills,Week3,288.0 Fox Mill Estates - 114.0 Hollin Hills
Fox Mill Estates,Week2,Rolling Hills,Week4,210.0 Rolling Hills - 191.0 Fox Mill Estates
Fox Mill Woods,Week2,Fairfax Station,Week4,210.0 Fairfax Station - 192.0 Fox Mill Woods
Fox Hunt,Week2,Tuckahoe,Week2,332.5 Tuckahoe - 69.5 Fox Hunt
Fox Mill Estates,Week2,Truro,Week5,227.0 Fox Mill Estates - 174.0 Truro
Fox Mill Woods,Week1,Brookfield ,Week2,271.0 Fox Mill Woods - 131.0 Brookfield
Fox Hunt,Week2,Tuckahoe,Week4,353.0 Tuckahoe - 49.0 Fox Hunt
Fox Hunt,Week2,Tuckahoe,Week3,352.0 Tuckahoe - 50.0 Fox Hunt
Fox Mill Estates,Week2,Rolling Hills,Week3,215.0 Rolling Hills - 187.0 Fox Mill Estates
Fox Mill Woods,Week1,Fairfax Station,Week4,208.0 Fox Mill Woods - 194.0 Fairfax Station
Fox Mill Woods,Week2,Fairfax Station,Week1,215.0 Fairfax Station - 187.0 Fox Mill Woods
Fox Mill Estates,Week1,Rolling Hills,Week2,236.0 Rolling Hills - 166.0 Fox Mill Estates
Fox Mill Estates,Week1,Truro,Week1,213.0 Fox Mill Estates - 189.0 Truro
Fox Mill Estates,Week1,Hollin Meadows,Week2,231.0 Hollin Meadows - 171.0 Fox Mill Estates
Fox Mill Estates,Week2,Rolling Hills,Week5,206.0 Rolling Hills - 196.0 Fox Mill Estates
Fox Mill Woods,Week2,Fairfax Station,Week5,243.0 Fairfax Station - 159.0 Fox Mill Woods
Fox Hunt,Week1,Tuckahoe,Week1,333.0 Tuckahoe - 69.0 Fox Hunt
Fox Hunt,Week1,Tuckahoe,Week4,358.0 Tuckahoe - 44.0 Fox Hunt
Fox Mill Estates,Week2,Hollin Meadows,Week2,221.0 Hollin Meadows - 181.0 Fox Mill Estates
Fox Mill Estates,Week1,Rolling Hills,Week4,221.0 Rolling Hills - 180.0 Fox Mill Estates
Fox Mill Woods,Week2,Fairfax Station,Week2,213.0 Fairfax Station - 189.0 Fox Mill Woods
Fox Mill Woods,Week1,Fairfax Station,Week5,216.0 Fairfax Station - 186.0 Fox Mill Woods
Fox Mill Estates,Week4,Sully Station II,Week3,267.0 Sully Station II - 135.0 Fox Mill Estates
Fox Mill Estates,Week2,Rolling Hills,Week1,206.0 Rolling Hills - 196.0 Fox Mill Estates
Fox Mill Woods,Week3,Brookfield ,Week2,253.0 Fox Mill Woods - 149.0 Brookfield
Fox Mill Estates,Week4,Hollin Hills,Week2,308.0 Fox Mill Estates - 93.0 Hollin Hills
Fox Hunt,Week4,Tuckahoe,Week5,344.0 Tuckahoe - 58.0 Fox Hunt
Fox Mill Estates,Week5,Sully Station II,Week5,287.0 Sully Station II - 115.0 Fox Mill Estates
Fox Mill Estates,Week2,Hollin Hills,Week3,274.0 Fox Mill Estates - 127.0 Hollin Hills
Fox Mill Woods,Week3,Forest Hollow,Week3,233.0 Fox Mill Woods - 169.0 Forest Hollow
Fox Hunt,Week3,Tuckahoe,Week4,344.5 Tuckahoe - 57.5 Fox Hunt
Fox Hunt,Week5,Truro,Week2,297.0 Fox Hunt - 104.0 Truro
Fox Mill Woods,Week5,Fairfax Station,Week5,236.0 Fairfax Station - 166.0 Fox Mill Woods
Fox Mill Estates,Week2,Hollin Hills,Week4,278.0 Fox Mill Estates - 120.0 Hollin Hills
Fox Mill Estates,Week3,Rolling Hills,Week2,206.0 Rolling Hills - 196.0 Fox Mill Estates
Fox Mill Estates,Week2,Sully Station II,Week3,274.0 Sully Station II - 128.0 Fox Mill Estates
Fox Hunt,Week4,Tuckahoe,Week1,324.0 Tuckahoe - 78.0 Fox Hunt
Fox Mill Estates,Week2,Hollin Hills,Week2,281.0 Fox Mill Estates - 117.0 Hollin Hills
Fox Mill Estates,Week3,Hollin Hills,Week2,288.0 Fox Mill Estates - 113.0 Hollin Hills
Fox Mill Estates,Week3,Rolling Hills,Week1,201.0 Rolling Hills - 200.0 Fox Mill Estates
Fox Hunt,Week3,Tuckahoe,Week2,321.5 Tuckahoe - 80.5 Fox Hunt
Fox Mill Woods,Week4,Fairfax Station,Week1,208.0 Fairfax Station - 194.0 Fox Mill Woods
Fox Mill Estates,Week3,Hollin Hills,Week4,277.0 Fox Mill Estates - 123.0 Hollin Hills
Fox Mill Estates,Week4,Sully Station II,Week2,264.0 Sully Station II - 138.0 Fox Mill Estates
Fox Mill Estates,Week2,Rolling Hills,Week2,206.0 Rolling Hills - 196.0 Fox Mill Estates
Fox Mill Estates,Week3,Sully Station II,Week5,288.0 Sully Station II - 114.0 Fox Mill Estates
Fox Mill Woods,Week5,Fairfax Station,Week4,203.0 Fox Mill Woods - 199.0 Fairfax Station
Fox Mill Estates,Week5,Rolling Forest,Week1,210.5 Rolling Forest - 191.5 Fox Mill Estates
Fox Mill Estates,Week4,Rolling Forest,Week3,202.0 Rolling Forest - 200.0 Fox Mill Estates
Fox Mill Estates,Week3,Sully Station II,Week3,282.0 Sully Station II - 120.0 Fox Mill Estates
Fox Mill Woods,Week3,Fairfax Station,Week5,237.0 Fairfax Station - 165.0 Fox Mill Woods
Fox Hunt,Week4,Tuckahoe,Week4,352.0 Tuckahoe - 50.0 Fox Hunt
Fox Hunt,Week4,Tuckahoe,Week2,338.0 Tuckahoe - 64.0 Fox Hunt
Fox Mill Estates,Week3,Rolling Hills,Week4,204.0 Fox Mill Estates - 194.0 Rolling Hills
Fox Mill Estates,Week4,Hollin Hills,Week1,298.0 Fox Mill Estates - 104.0 Hollin Hills
Fox Mill Estates,Week5,Sully Station II,Week4,241.5 Sully Station II - 160.5 Fox Mill Estates
Fox Mill Woods,Week1,Forest Hollow,Week2,251.0 Fox Mill Woods - 151.0 Forest Hollow
Fox Hunt,Week3,Tuckahoe,Week1,320.5 Tuckahoe - 81.5 Fox Hunt
Fox Mill Woods,Week1,Forest Hollow,Week4,244.0 Fox Mill Woods - 158.0 Forest Hollow
Fox Mill Estates,Week5,Hollin Hills,Week3,292.0 Fox Mill Estates - 110.0 Hollin Hills
Fox Mill Estates,Week4,Hollin Hills,Week5,291.0 Fox Mill Estates - 110.0 Hollin Hills
Fox Mill Woods,Week3,Fairfax Station,Week4,214.0 Fairfax Station - 188.0 Fox Mill Woods
Fox Mill Estates,Week4,Rolling Hills,Week3,210.5 Fox Mill Estates - 190.5 Rolling Hills
Fox Hunt,Week3,Tuckahoe,Week3,344.0 Tuckahoe - 58.0 Fox Hunt
Fox Mill Estates,Week3,Hollin Hills,Week1,289.0 Fox Mill Estates - 113.0 Hollin Hills
Fox Mill Estates,Week1,Hollin Hills,Week5,260.0 Fox Mill Estates - 140.0 Hollin Hills
Fox Hunt,Week5,Tuckahoe,Week1,314.0 Tuckahoe - 88.0 Fox Hunt
Fox Mill Estates,Week3,Hollin Hills,Week5,267.0 Fox Mill Estates - 135.0 Hollin Hills
Fox Mill Estates,Week5,Rolling Hills,Week1,207.0 Rolling Hills - 195.0 Fox Mill Estates
Fox Mill Woods,Week5,Fairfax Station,Week1,205.0 Fairfax Station - 197.0 Fox Mill Woods
Fox Mill Woods,Week5,Fairfax Station,Week3,228.0 Fairfax Station - 174.0 Fox Mill Woods
Fox Hunt,Week4,Tuckahoe,Week3,346.0 Tuckahoe - 56.0 Fox Hunt
Fox Mill Woods,Week3,Fairfax Station,Week3,232.0 Fairfax Station - 170.0 Fox Mill Woods
Fox Mill Estates,Week4,Rolling Hills,Week2,202.0 Fox Mill Estates - 200.0 Rolling Hills
Fox Mill Woods,Week5,Fairfax Station,Week2,209.0 Fairfax Station - 193.0 Fox Mill Woods
Fox Hunt,Week5,Truro,Week5,282.0 Fox Hunt - 119.0 Truro
Fox Hunt,Week2,Tuckahoe,Week1,325.0 Tuckahoe - 77.0 Fox Hunt
Fox Mill Estates,Week1,Truro,Week4,215.0 Truro - 187.0 Fox Mill Estates
Fox Mill Estates,Week2,Hollin Hills,Week1,291.0 Fox Mill Estates - 110.0 Hollin Hills
Fox Mill Estates,Week4,Rolling Hills,Week1,224.0 Fox Mill Estates - 178.0 Rolling Hills
Fox Mill Estates,Week5,Rolling Hills,Week3,205.0 Fox Mill Estates - 197.0 Rolling Hills
Fox Mill Estates,Week5,Sully Station II,Week3,275.0 Sully Station II - 127.0 Fox Mill Estates
Fox Mill Estates,Week5,Hollin Hills,Week1,291.0 Fox Mill Estates - 111.0 Hollin Hills
Fox Mill Estates,Week4,Sully Station II,Week5,283.0 Sully Station II - 119.0 Fox Mill Estates
Fox Mill Estates,Week3,Sully Station II,Week2,274.0 Sully Station II - 128.0 Fox Mill Estates
Fox Mill Estates,Week3,Sully Station II,Week4,262.0 Sully Station II - 140.0 Fox Mill Estates
Fox Mill Woods,Week3,Fairfax Station,Week2,224.0 Fairfax Station - 178.0 Fox Mill Woods
Fox Mill Estates,Week5,Rolling Hills,Week2,211.0 Rolling Hills - 191.0 Fox Mill Estates
Fox Mill Estates,Week2,Sully Station II,Week2,262.0 Sully Station II - 140.0 Fox Mill Estates
Fox Mill Estates,Week4,Rolling Hills,Week4,220.0 Fox Mill Estates - 182.0 Rolling Hills
Fox Mill Estates,Week5,Sully Station II,Week1,247.0 Sully Station II - 155.0 Fox Mill Estates
Fox Mill Estates,Week4,Rolling Hills,Week5,219.0 Fox Mill Estates - 183.0 Rolling Hills
Fox Mill Estates,Week4,Sully Station II,Week4,240.0 Sully Station II - 162.0 Fox Mill Estates
Fox Mill Estates,Week2,Rolling Valley,Week4,242.0 Fox Mill Estates - 160.0 Rolling Valley
Fox Mill Estates,Week2,Truro,Week1,231.0 Fox Mill Estates - 171.0 Truro
Fox Mill Estates,Week4,Hollin Hills,Week4,307.0 Fox Mill Estates - 95.0 Hollin Hills
Fox Mill Estates,Week5,Hollin Hills,Week4,297.0 Fox Mill Estates - 105.0 Hollin Hills
Fox Mill Estates,Week5,Sully Station II,Week2,269.0 Sully Station II - 133.0 Fox Mill Estates
Fox Mill Woods,Week4,Fairfax Station,Week4,216.0 Fairfax Station - 186.0 Fox Mill Woods
Fox Mill Estates,Week4,Sully Station II,Week1,235.0 Sully Station II - 167.0 Fox Mill Estates
Fox Mill Estates,Week1,Rutherford,Week4,214.0 Rutherford - 188.0 Fox Mill Estates
Fox Mill Woods,Week1,Forest Hollow,Week5,229.5 Fox Mill Woods - 172.5 Forest Hollow
Fox Mill Estates,Week3,Sully Station II,Week1,237.0 Sully Station II - 165.0 Fox Mill Estates
Fox Mill Estates,Week3,Rolling Valley,Week5,256.0 Fox Mill Estates - 146.0 Rolling Valley
Fox Mill Estates,Week1,Rutherford,Week2,209.0 Fox Mill Estates - 193.0 Rutherford
Fox Hunt,Week4,Somerset-Olde Creek,Week4,316.5 Fox Hunt - 84.5 Somerset-Olde Creek
Fox Mill Estates,Week5,Hollin Hills,Week5,287.0 Fox Mill Estates - 115.0 Hollin Hills
Fox Mill Woods,Week4,Fairfax Station,Week3,232.0 Fairfax Station - 170.0 Fox Mill Woods
Fox Mill Estates,Week1,Hollin Meadows,Week5,272.0 Hollin Meadows - 130.0 Fox Mill Estates
Fox Mill Woods,Week1,Forest Hollow,Week3,241.0 Fox Mill Woods - 161.0 Forest Hollow
Fox Mill Woods,Week2,Forest Hollow,Week2,256.0 Fox Mill Woods - 146.0 Forest Hollow
Fox Hunt,Week1,South Run,Week4,206.0 Fox Hunt - 191.0 South Run
Fox Hunt,Week3,South Run,Week3,227.0 Fox Hunt - 175.0 South Run
Fox Hunt,Week4,Somerset-Olde Creek,Week1,311.0 Fox Hunt - 86.0 Somerset-Olde Creek
Fox Mill Woods,Week2,Forest Hollow,Week3,232.0 Fox Mill Woods - 170.0 Forest Hollow
Fox Mill Estates,Week1,Hollin Meadows,Week3,257.0 Hollin Meadows - 145.0 Fox Mill Estates
Fox Hunt,Week2,South Run,Week5,223.0 South Run - 179.0 Fox Hunt
Fox Mill Estates,Week5,Rolling Valley,Week4,255.0 Fox Mill Estates - 147.0 Rolling Valley
Fox Mill Estates,Week1,Hollin Meadows,Week4,266.0 Hollin Meadows - 136.0 Fox Mill Estates
Fox Mill Estates,Week5,Rolling Hills,Week4,212.0 Rolling Hills - 190.0 Fox Mill Estates
Fox Hunt,Week1,South Run,Week5,230.0 South Run - 172.0 Fox Hunt
Fox Hunt,Week2,South Run,Week3,204.0 Fox Hunt - 198.0 South Run
Fox Mill Estates,Week1,Truro,Week2,223.0 Fox Mill Estates - 178.0 Truro
Fox Mill Estates,Week2,Sully Station II,Week5,282.0 Sully Station II - 120.0 Fox Mill Estates
Fox Mill Woods,Week1,Forest Hollow,Week1,250.0 Fox Mill Woods - 152.0 Forest Hollow
Fox Hunt,Week4,Somerset-Olde Creek,Week2,326.0 Fox Hunt - 75.0 Somerset-Olde Creek
Fox Mill Estates,Week5,Hollin Hills,Week2,297.0 Fox Mill Estates - 105.0 Hollin Hills
Fox Mill Estates,Week1,Truro,Week3,208.0 Fox Mill Estates - 194.0 Truro
Fox Hunt,Week2,Somerset-Olde Creek,Week4,319.0 Fox Hunt - 82.0 Somerset-Olde Creek
Fox Mill Estates,Week2,Hollin Meadows,Week3,249.0 Hollin Meadows - 153.0 Fox Mill Estates
Fox Mill Estates,Week1,Rolling Valley,Week3,223.0 Fox Mill Estates - 179.0 Rolling Valley
Fox Mill Estates,Week3,Rolling Valley,Week4,246.0 Fox Mill Estates - 156.0 Rolling Valley
Fox Hunt,Week4,South Run,Week1,202.0 Fox Hunt - 191.0 South Run
Fox Mill Estates,Week2,Hollin Meadows,Week1,267.0 Hollin Meadows - 135.0 Fox Mill Estates
Fox Mill Woods,Week4,Fairfax Station,Week5,248.0 Fairfax Station - 154.0 Fox Mill Woods
Fox Mill Woods,Week2,Forest Hollow,Week5,229.0 Fox Mill Woods - 173.0 Forest Hollow
Fox Hunt,Week3,Somerset-Olde Creek,Week4,319.0 Fox Hunt - 78.0 Somerset-Olde Creek
Fox Mill Estates,Week3,Rolling Valley,Week3,259.0 Fox Mill Estates - 143.0 Rolling Valley
Fox Mill Estates,Week1,Rolling Valley,Week1,266.0 Fox Mill Estates - 136.0 Rolling Valley
Fox Mill Estates,Week1,Truro,Week5,205.0 Truro - 197.0 Fox Mill Estates
Fox Hunt,Week3,Somerset-Olde Creek,Week1,316.0 Fox Hunt - 84.0 Somerset-Olde Creek
Fox Mill Estates,Week2,Truro,Week4,215.0 Fox Mill Estates - 186.0 Truro
Fox Mill Estates,Week5,Hollin Meadows,Week5,257.0 Hollin Meadows - 145.0 Fox Mill Estates
Fox Mill Estates,Week3,Holmes Run Acres,Week1,237.0 Holmes Run Acres - 165.0 Fox Mill Estates
Fox Mill Estates,Week2,Truro,Week2,257.0 Fox Mill Estates - 144.0 Truro
Fox Mill Woods,Week2,Forest Hollow,Week4,237.0 Fox Mill Woods - 165.0 Forest Hollow
Fox Mill Woods,Week3,Forest Hollow,Week1,240.0 Fox Mill Woods - 162.0 Forest Hollow
Fox Mill Estates,Week3,Rolling Valley,Week2,275.0 Fox Mill Estates - 127.0 Rolling Valley
Fox Mill Woods,Week4,Fairfax Station,Week2,204.0 Fairfax Station - 198.0 Fox Mill Woods
Fox Mill Estates,Week2,Holmes Run Acres,Week5,260.0 Holmes Run Acres - 142.0 Fox Mill Estates
Fox Mill Estates,Week2,Tuckahoe,Week1,341.0 Tuckahoe - 61.0 Fox Mill Estates
Fox Mill Estates,Week4,Hollin Meadows,Week2,208.0 Fox Mill Estates - 194.0 Hollin Meadows
Fox Mill Estates,Week5,Rolling Hills,Week5,214.0 Rolling Hills - 188.0 Fox Mill Estates
Fox Mill Estates,Week4,Hollin Meadows,Week3,223.0 Hollin Meadows - 179.0 Fox Mill Estates
Fox Hunt,Week2,Somerset-Olde Creek,Week2,324.0 Fox Hunt - 76.0 Somerset-Olde Creek
Fox Mill Woods,Week1,Fox Hunt,Week5,245.0 Fox Mill Woods - 157.0 Fox Hunt
Fox Mill Estates,Week3,Rolling Valley,Week1,293.0 Fox Mill Estates - 109.0 Rolling Valley
Fox Hunt,Week3,Somerset-Olde Creek,Week2,322.0 Fox Hunt - 80.0 Somerset-Olde Creek
Fox Mill Estates,Week4,Hollin Meadows,Week1,236.0 Hollin Meadows - 166.0 Fox Mill Estates
Fox Hunt,Week3,Somerset-Olde Creek,Week5,307.0 Fox Hunt - 94.0 Somerset-Olde Creek
Fox Mill Estates,Week5,Hollin Meadows,Week4,239.0 Hollin Meadows - 163.0 Fox Mill Estates
Fox Mill Estates,Week4,Rolling Valley,Week5,273.0 Fox Mill Estates - 129.0 Rolling Valley
Fox Mill Woods,Week3,Forest Hollow,Week4,234.0 Fox Mill Woods - 168.0 Forest Hollow
Fox Mill Estates,Week1,Holmes Run Acres,Week2,240.0 Holmes Run Acres - 162.0 Fox Mill Estates
