First Team,First Week,Second Team,Second Week,Score
Fox Mill Woods,Week3,Broyhill Crest,Week4,367.0 Fox Mill Woods - 35.0 Broyhill Crest
Fox Mill Woods,Week4,Fox Mill Woods,Week2,207.0 Fox Mill Woods (FMW1) - 195.0 Fox Mill Woods (FMW2)
Fox Mill Estates,Week4,Hunter Mill,Week1,247.0 Hunter Mill - 155.0 Fox Mill Estates
Fox Hunt,Week2,Pinewood Lake,Week5,350.0 Fox Hunt - 48.0 Pinewood Lake
Fox Mill Woods,Week5,Broyhill Crest,Week5,362.0 Fox Mill Woods - 40.0 Broyhill Crest
Fox Mill Estates,Week3,Sleepy Hollow B & R,Week3,249.0 Sleepy Hollow B & R - 153.0 Fox Mill Estates
Fox Hunt,Week5,Pinewood Lake,Week2,373.0 Fox Hunt - 25.0 Pinewood Lake
Fox Mill Estates,Week3,Vienna Woods,Week5,338.0 Vienna Woods - 64.0 Fox Mill Estates
Fox Mill Estates,Week1,Vienna Woods,Week3,337.0 Vienna Woods - 65.0 Fox Mill Estates
Fox Mill Estates,Week4,Vienna Woods,Week2,301.0 Vienna Woods - 101.0 Fox Mill Estates
Fox Mill Estates,Week1,Sideburn Run,Week3,254.0 Sideburn Run - 148.0 Fox Mill Estates
Fox Hunt,Week5,Pinewood Lake,Week4,372.0 Fox Hunt - 26.0 Pinewood Lake
Fox Mill Woods,Week1,Burke Station,Week3,319.0 Fox Mill Woods - 78.0 Burke Station
Fox Mill Woods,Week4,Burke Station,Week3,320.0 Fox Mill Woods - 77.0 Burke Station
Fox Mill Woods,Week3,Burke Station,Week5,308.0 Fox Mill Woods - 94.0 Burke Station
Fox Mill Estates,Week4,Sleepy Hollow B & R,Week1,219.0 Sleepy Hollow B & R - 182.0 Fox Mill Estates
Fox Mill Estates,Week3,Vienna Woods,Week2,315.0 Vienna Woods - 86.0 Fox Mill Estates
Fox Mill Estates,Week4,Hunter Mill,Week4,271.5 Hunter Mill - 130.5 Fox Mill Estates
Fox Mill Woods,Week3,Fox Mill Woods,Week3,201.0 Fox Mill Woods (FMW1) - 201.0 Fox Mill Woods (FMW2)
Fox Mill Estates,Week1,Sleepy Hollow Rec,Week1,214.0 Fox Mill Estates - 188.0 Sleepy Hollow Rec
Fox Mill Estates,Week4,Hunter Mill,Week3,256.0 Hunter Mill - 146.0 Fox Mill Estates
Fox Mill Estates,Week1,Ilda Community,Week2,209.0 Fox Mill Estates - 193.0 Ilda Community
Fox Mill Estates,Week4,Vienna Woods,Week4,288.0 Vienna Woods - 114.0 Fox Mill Estates
Fox Hunt,Week1,Pleasant Valley,Week5,273.0 Fox Hunt - 128.0 Pleasant Valley
Fox Mill Estates,Week4,Vienna Woods,Week1,303.0 Vienna Woods - 99.0 Fox Mill Estates
Fox Mill Estates,Week4,Sleepy Hollow B & R,Week5,259.0 Sleepy Hollow B & R - 143.0 Fox Mill Estates
Fox Mill Woods,Week4,Burke Station,Week5,315.0 Fox Mill Woods - 87.0 Burke Station
Fox Hunt,Week4,Pinewood Lake,Week3,367.0 Fox Hunt - 29.0 Pinewood Lake
Fox Mill Woods,Week4,Fox Mill Woods,Week1,215.0 Fox Mill Woods (FMW2) - 187.0 Fox Mill Woods (FMW1)
Fox Mill Woods,Week2,Fox Mill Woods,Week3,209.5 Fox Mill Woods (FMW2) - 192.5 Fox Mill Woods (FMW1)
Fox Mill Estates,Week4,Hunter Mill,Week5,278.0 Hunter Mill - 124.0 Fox Mill Estates
Fox Mill Woods,Week3,Fox Mill Woods,Week4,214.0 Fox Mill Woods (FMW2) - 188.0 Fox Mill Woods (FMW1)
Fox Hunt,Week2,Pleasant Valley,Week3,262.0 Fox Hunt - 139.0 Pleasant Valley
Fox Mill Estates,Week2,Vienna Woods,Week3,320.0 Vienna Woods - 82.0 Fox Mill Estates
Fox Mill Estates,Week5,Sleepy Hollow B & R,Week2,258.0 Sleepy Hollow B & R - 144.0 Fox Mill Estates
Fox Mill Woods,Week3,Burke Station,Week3,313.0 Fox Mill Woods - 84.0 Burke Station
Fox Mill Woods,Week1,Great Falls,Week2,248.0 Fox Mill Woods - 136.0 Great Falls
Fox Mill Woods,Week2,Burke Station,Week3,309.0 Fox Mill Woods - 88.0 Burke Station
Fox Mill Estates,Week5,Vienna Woods,Week1,313.0 Vienna Woods - 89.0 Fox Mill Estates
Fox Hunt,Week1,Pleasant Valley,Week2,272.0 Fox Hunt - 130.0 Pleasant Valley
Fox Hunt,Week3,Pinewood Lake,Week3,364.0 Fox Hunt - 25.0 Pinewood Lake
Fox Mill Estates,Week2,Villa Aquatic,Week1,206.0 Villa Aquatic - 196.0 Fox Mill Estates
Fox Mill Woods,Week5,Burke Station,Week4,323.0 Fox Mill Woods - 79.0 Burke Station
Fox Mill Woods,Week5,Fox Mill Woods,Week1,206.0 Fox Mill Woods (FMW2) - 196.0 Fox Mill Woods (FMW1)
Fox Hunt,Week1,Pleasant Valley,Week1,268.5 Fox Hunt - 133.5 Pleasant Valley
Fox Mill Estates,Week5,Vienna Woods,Week2,303.5 Vienna Woods - 98.5 Fox Mill Estates
Fox Mill Woods,Week3,Fox Mill Woods,Week5,222.0 Fox Mill Woods (FMW2) - 180.0 Fox Mill Woods (FMW1)
Fox Mill Woods,Week1,Camelot,Week1,286.0 Fox Mill Woods - 116.0 Camelot
Fox Mill Estates,Week3,Sleepy Hollow B & R,Week5,267.0 Sleepy Hollow B & R - 135.0 Fox Mill Estates
Fox Mill Estates,Week5,Vienna Woods,Week4,296.0 Vienna Woods - 106.0 Fox Mill Estates
Fox Mill Estates,Week2,Ilda Community,Week4,215.0 Fox Mill Estates - 187.0 Ilda Community
Fox Mill Estates,Week3,Ilda Community,Week2,233.0 Fox Mill Estates - 169.0 Ilda Community
Fox Mill Estates,Week4,Sideburn Run,Week4,215.0 Sideburn Run - 187.0 Fox Mill Estates
Fox Mill Woods,Week1,Great Falls,Week4,252.0 Fox Mill Woods - 150.0 Great Falls
Fox Hunt,Week4,Pinewood Lake,Week2,359.0 Fox Hunt - 37.0 Pinewood Lake
Fox Mill Estates,Week5,Vienna Woods,Week5,328.0 Vienna Woods - 74.0 Fox Mill Estates
Fox Mill Woods,Week2,Great Falls,Week4,251.0 Fox Mill Woods - 151.0 Great Falls
Fox Mill Estates,Week1,Sleepy Hollow B & R,Week2,262.0 Sleepy Hollow B & R - 140.0 Fox Mill Estates
Fox Hunt,Week2,Pleasant Valley,Week2,286.0 Fox Hunt - 115.0 Pleasant Valley
Fox Mill Estates,Week3,Sleepy Hollow B & R,Week2,238.0 Sleepy Hollow B & R - 164.0 Fox Mill Estates
Fox Mill Woods,Week5,Burke Station,Week5,313.0 Fox Mill Woods - 89.0 Burke Station
Fox Mill Estates,Week1,Ilda Community,Week5,205.0 Fox Mill Estates - 197.0 Ilda Community
Fox Mill Estates,Week5,Hunter Mill,Week3,277.0 Hunter Mill - 125.0 Fox Mill Estates
Fox Mill Estates,Week2,Villa Aquatic,Week3,236.0 Villa Aquatic - 166.0 Fox Mill Estates
Fox Mill Woods,Week5,Burke Station,Week3,317.5 Fox Mill Woods - 79.5 Burke Station
Fox Mill Woods,Week4,Burke Station,Week1,292.0 Fox Mill Woods - 87.0 Burke Station
Fox Mill Estates,Week1,Ilda Community,Week4,222.0 Ilda Community - 180.0 Fox Mill Estates
Fox Mill Estates,Week4,Sideburn Run,Week5,230.0 Sideburn Run - 172.0 Fox Mill Estates
Fox Hunt,Week2,Pleasant Valley,Week4,295.0 Fox Hunt - 99.0 Pleasant Valley
Fox Mill Estates,Week1,Kent Gardens,Week5,278.0 Kent Gardens - 124.0 Fox Mill Estates
Fox Mill Estates,Week2,Ilda Community,Week1,232.0 Fox Mill Estates - 170.0 Ilda Community
Fox Mill Woods,Week2,Great Falls,Week1,269.0 Fox Mill Woods - 133.0 Great Falls
Fox Mill Estates,Week3,Sleepy Hollow B & R,Week4,248.0 Sleepy Hollow B & R - 154.0 Fox Mill Estates
Fox Hunt,Week4,Pinewood Lake,Week1,360.5 Fox Hunt - 35.5 Pinewood Lake
Fox Mill Woods,Week1,Burke Station,Week5,317.0 Fox Mill Woods - 85.0 Burke Station
Fox Mill Estates,Week4,Ilda Community,Week3,253.0 Fox Mill Estates - 149.0 Ilda Community
Fox Mill Estates,Week4,Sleepy Hollow B & R,Week3,235.0 Sleepy Hollow B & R - 167.0 Fox Mill Estates
Fox Mill Woods,Week2,Great Falls,Week5,228.0 Fox Mill Woods - 174.0 Great Falls
Fox Mill Woods,Week2,Burke Station,Week5,311.0 Fox Mill Woods - 91.0 Burke Station
Fox Mill Estates,Week3,Ilda Community,Week5,238.0 Fox Mill Estates - 163.0 Ilda Community
Fox Hunt,Week3,Pinewood Lake,Week2,356.0 Fox Hunt - 34.0 Pinewood Lake
Fox Mill Estates,Week2,Villa Aquatic,Week4,226.0 Villa Aquatic - 176.0 Fox Mill Estates
Fox Hunt,Week3,Pinewood Lake,Week4,358.0 Fox Hunt - 32.0 Pinewood Lake
Fox Mill Woods,Week3,Great Falls,Week3,232.0 Fox Mill Woods - 170.0 Great Falls
Fox Mill Estates,Week2,Ilda Community,Week5,231.0 Fox Mill Estates - 171.0 Ilda Community
Fox Mill Woods,Week3,Burke Station,Week4,318.0 Fox Mill Woods - 84.0 Burke Station
Fox Mill Estates,Week5,Sideburn Run,Week5,233.0 Sideburn Run - 169.0 Fox Mill Estates
Fox Hunt,Week2,Pleasant Valley,Week5,273.0 Fox Hunt - 125.0 Pleasant Valley
Fox Mill Woods,Week3,Great Falls,Week2,247.5 Fox Mill Woods - 136.5 Great Falls
Fox Mill Estates,Week2,Sleepy Hollow B & R,Week4,261.0 Sleepy Hollow B & R - 141.0 Fox Mill Estates
Fox Mill Estates,Week3,Village West,Week4,224.0 Fox Mill Estates - 172.0 Village West
Fox Mill Estates,Week5,Ilda Community,Week3,247.0 Fox Mill Estates - 155.0 Ilda Community
Fox Mill Woods,Week1,Burke Station,Week2,345.5 Fox Mill Woods - 55.5 Burke Station
Fox Mill Estates,Week2,Village West,Week4,220.0 Fox Mill Estates - 177.0 Village West
Fox Mill Woods,Week3,Great Falls,Week1,260.0 Fox Mill Woods - 142.0 Great Falls
Fox Mill Woods,Week3,Great Falls,Week4,249.0 Fox Mill Woods - 153.0 Great Falls
Fox Mill Estates,Week5,Sideburn Run,Week3,227.0 Sideburn Run - 175.0 Fox Mill Estates
Fox Mill Estates,Week4,Villa Aquatic,Week4,219.0 Villa Aquatic - 183.0 Fox Mill Estates
Fox Hunt,Week1,Pleasant Valley,Week3,267.0 Fox Hunt - 135.0 Pleasant Valley
Fox Mill Estates,Week3,Village West,Week2,232.0 Fox Mill Estates - 169.0 Village West
Fox Mill Estates,Week5,Sideburn Run,Week4,222.5 Sideburn Run - 179.5 Fox Mill Estates
Fox Mill Woods,Week2,Burke Station,Week1,292.0 Fox Mill Woods - 86.0 Burke Station
Fox Mill Estates,Week2,Sleepy Hollow B & R,Week2,235.0 Sleepy Hollow B & R - 167.0 Fox Mill Estates
Fox Mill Estates,Week3,Ilda Community,Week1,239.0 Fox Mill Estates - 163.0 Ilda Community
Fox Mill Woods,Week4,Great Falls,Week1,275.0 Fox Mill Woods - 127.0 Great Falls
Fox Mill Estates,Week1,Village West,Week2,205.0 Village West - 197.0 Fox Mill Estates
Fox Hunt,Week2,Pleasant Valley,Week1,277.0 Fox Hunt - 124.0 Pleasant Valley
Fox Hunt,Week4,Pinewood Lake,Week5,353.0 Fox Hunt - 43.0 Pinewood Lake
Fox Mill Estates,Week4,Ilda Community,Week4,234.5 Fox Mill Estates - 167.5 Ilda Community
Fox Mill Woods,Week1,Burke Station,Week4,334.0 Fox Mill Woods - 68.0 Burke Station
Fox Mill Estates,Week5,Villa Aquatic,Week5,239.0 Villa Aquatic - 163.0 Fox Mill Estates
Fox Mill Woods,Week2,Burke Station,Week2,330.0 Fox Mill Woods - 71.0 Burke Station
Fox Mill Estates,Week2,Sleepy Hollow B & R,Week3,244.0 Sleepy Hollow B & R - 158.0 Fox Mill Estates
Fox Mill Estates,Week1,Sleepy Hollow B & R,Week4,273.0 Sleepy Hollow B & R - 129.0 Fox Mill Estates
Fox Mill Woods,Week4,Burke Station,Week4,327.0 Fox Mill Woods - 75.0 Burke Station
Fox Mill Estates,Week4,Ilda Community,Week2,245.0 Fox Mill Estates - 157.0 Ilda Community
Fox Mill Woods,Week2,Burke Station,Week4,325.0 Fox Mill Woods - 77.0 Burke Station
Fox Mill Woods,Week3,Great Falls,Week5,224.0 Fox Mill Woods - 178.0 Great Falls
Fox Mill Woods,Week4,Great Falls,Week4,251.0 Fox Mill Woods - 151.0 Great Falls
Fox Mill Woods,Week3,Burke Station,Week1,288.0 Fox Mill Woods - 91.0 Burke Station
Fox Mill Estates,Week4,Sleepy Hollow B & R,Week4,246.0 Sleepy Hollow B & R - 156.0 Fox Mill Estates
Fox Mill Estates,Week4,Ilda Community,Week5,240.0 Fox Mill Estates - 162.0 Ilda Community
Fox Mill Estates,Week2,Village West,Week2,231.0 Fox Mill Estates - 171.0 Village West
Fox Mill Estates,Week5,Villa Aquatic,Week2,209.0 Villa Aquatic - 193.0 Fox Mill Estates
Fox Hunt,Week3,Pinewood Lake,Week5,351.0 Fox Hunt - 39.0 Pinewood Lake
Fox Mill Estates,Week5,Sleepy Hollow B & R,Week1,256.0 Sleepy Hollow B & R - 146.0 Fox Mill Estates
Fox Mill Estates,Week5,Sleepy Hollow B & R,Week3,259.0 Sleepy Hollow B & R - 143.0 Fox Mill Estates
Fox Mill Woods,Week4,Great Falls,Week3,234.0 Fox Mill Woods - 168.0 Great Falls
Fox Mill Estates,Week3,Villa Aquatic,Week4,225.0 Villa Aquatic - 177.0 Fox Mill Estates
Fox Mill Estates,Week2,Ilda Community,Week3,236.0 Fox Mill Estates - 166.0 Ilda Community
Fox Hunt,Week1,Pleasant Valley,Week4,298.0 Fox Hunt - 102.0 Pleasant Valley
Fox Hunt,Week5,Pinewood Lake,Week3,379.0 Fox Hunt - 19.0 Pinewood Lake
Fox Mill Woods,Week4,Great Falls,Week2,243.0 Fox Mill Woods - 141.0 Great Falls
Fox Mill Estates,Week2,Villa Aquatic,Week5,236.0 Villa Aquatic - 166.0 Fox Mill Estates
Fox Mill Estates,Week3,Ilda Community,Week4,220.0 Fox Mill Estates - 182.0 Ilda Community
Fox Mill Estates,Week1,Kent Gardens,Week1,263.0 Kent Gardens - 139.0 Fox Mill Estates
Fox Mill Woods,Week2,Greenbriar,Week3,231.0 Fox Mill Woods - 171.0 Greenbriar
Fox Mill Estates,Week1,Sleepy Hollow B & R,Week3,257.0 Sleepy Hollow B & R - 145.0 Fox Mill Estates
Fox Mill Estates,Week3,Sleepy Hollow B & R,Week1,233.0 Sleepy Hollow B & R - 169.0 Fox Mill Estates
Fox Mill Estates,Week3,Villa Aquatic,Week1,206.0 Villa Aquatic - 196.0 Fox Mill Estates
Fox Mill Woods,Week5,Burke Station,Week1,287.0 Fox Mill Woods - 92.0 Burke Station
Fox Mill Estates,Week5,Villa Aquatic,Week1,204.0 Villa Aquatic - 198.0 Fox Mill Estates
Fox Mill Estates,Week5,Villa Aquatic,Week4,233.0 Villa Aquatic - 169.0 Fox Mill Estates
Fox Mill Estates,Week5,Ilda Community,Week4,222.0 Fox Mill Estates - 180.0 Ilda Community
Fox Mill Estates,Week2,Sleepy Hollow B & R,Week5,254.0 Sleepy Hollow B & R - 148.0 Fox Mill Estates
Fox Mill Estates,Week1,Kent Gardens,Week3,243.0 Kent Gardens - 159.0 Fox Mill Estates
Fox Mill Woods,Week3,Burke Station,Week2,326.0 Fox Mill Woods - 76.0 Burke Station
Fox Mill Estates,Week5,Sideburn Run,Week1,227.0 Sideburn Run - 175.0 Fox Mill Estates
Fox Mill Woods,Week4,Camelot,Week2,268.0 Fox Mill Woods - 134.0 Camelot
Fox Mill Estates,Week5,Villa Aquatic,Week3,247.0 Villa Aquatic - 155.0 Fox Mill Estates
Fox Mill Estates,Week5,Ilda Community,Week1,241.0 Fox Mill Estates - 161.0 Ilda Community
Fox Mill Woods,Week2,Greenbriar,Week2,220.0 Fox Mill Woods - 182.0 Greenbriar
Fox Mill Woods,Week2,Greenbriar,Week5,233.0 Fox Mill Woods - 169.0 Greenbriar
Fox Mill Woods,Week5,Great Falls,Week5,225.0 Fox Mill Woods - 177.0 Great Falls
Fox Mill Estates,Week1,Kings Ridge ,Week4,204.0 Kings Ridge - 198.0 Fox Mill Estates
Fox Mill Estates,Week5,Sleepy Hollow B & R,Week4,265.0 Sleepy Hollow B & R - 137.0 Fox Mill Estates
Fox Mill Estates,Week1,Village West,Week1,211.0 Fox Mill Estates - 191.0 Village West
Fox Mill Estates,Week1,Kent Gardens,Week2,251.0 Kent Gardens - 151.0 Fox Mill Estates
Fox Mill Woods,Week1,Camelot,Week4,273.0 Fox Mill Woods - 129.0 Camelot
Fox Mill Woods,Week3,Greenbriar,Week1,224.0 Fox Mill Woods - 178.0 Greenbriar
Fox Mill Estates,Week4,Villa Aquatic,Week5,226.0 Villa Aquatic - 176.0 Fox Mill Estates
Fox Mill Woods,Week5,Camelot,Week4,278.0 Fox Mill Woods - 124.0 Camelot
Fox Mill Estates,Week1,Kent Gardens,Week4,236.0 Kent Gardens - 166.0 Fox Mill Estates
Fox Mill Estates,Week4,Sleepy Hollow B & R,Week2,232.0 Sleepy Hollow B & R - 169.0 Fox Mill Estates
Fox Mill Estates,Week2,Sleepy Hollow B & R,Week1,228.0 Sleepy Hollow B & R - 174.0 Fox Mill Estates
Fox Mill Estates,Week1,Village West,Week4,206.0 Village West - 191.0 Fox Mill Estates
Fox Mill Woods,Week5,Burke Station,Week2,322.0 Fox Mill Woods - 80.0 Burke Station
Fox Mill Woods,Week4,Great Falls,Week5,224.0 Fox Mill Woods - 177.0 Great Falls
Fox Mill Woods,Week4,Camelot,Week3,288.0 Fox Mill Woods - 114.0 Camelot
Fox Mill Woods,Week2,Greenbriar,Week1,223.0 Fox Mill Woods - 179.0 Greenbriar
Fox Mill Estates,Week5,Ilda Community,Week5,227.0 Fox Mill Estates - 175.0 Ilda Community
Fox Mill Woods,Week3,Greenbriar,Week2,215.0 Fox Mill Woods - 187.0 Greenbriar
Fox Mill Woods,Week4,Burke Station,Week2,326.0 Fox Mill Woods - 76.0 Burke Station
Fox Mill Estates,Week5,Sleepy Hollow B & R,Week5,270.0 Sleepy Hollow B & R - 132.0 Fox Mill Estates
Fox Mill Estates,Week3,Sleepy Hollow Rec,Week1,242.0 Fox Mill Estates - 160.0 Sleepy Hollow Rec
Fox Mill Woods,Week1,Greenbriar,Week1,234.5 Fox Mill Woods - 167.5 Greenbriar
Fox Mill Estates,Week2,Sleepy Hollow Rec,Week2,227.0 Fox Mill Estates - 174.0 Sleepy Hollow Rec
Fox Mill Woods,Week1,Camelot,Week3,284.0 Fox Mill Woods - 118.0 Camelot
Fox Mill Estates,Week3,Ilda Community,Week3,242.0 Fox Mill Estates - 160.0 Ilda Community
Fox Mill Estates,Week5,Sleepy Hollow Rec,Week1,240.0 Fox Mill Estates - 162.0 Sleepy Hollow Rec
Fox Mill Woods,Week5,Camelot,Week1,289.0 Fox Mill Woods - 113.0 Camelot
Fox Mill Estates,Week2,Village West,Week1,243.0 Fox Mill Estates - 159.0 Village West
Fox Mill Woods,Week1,Camelot,Week2,272.0 Fox Mill Woods - 130.0 Camelot
Fox Mill Woods,Week5,Great Falls,Week4,251.0 Fox Mill Woods - 151.0 Great Falls
Fox Mill Woods,Week3,Greenbriar,Week3,227.0 Fox Mill Woods - 175.0 Greenbriar
Fox Mill Woods,Week4,Greenbriar,Week1,247.0 Fox Mill Woods - 155.0 Greenbriar
Fox Mill Woods,Week3,Camelot,Week3,276.0 Fox Mill Woods - 126.0 Camelot
Fox Mill Estates,Week1,Sleepy Hollow Rec,Week3,207.0 Fox Mill Estates - 195.0 Sleepy Hollow Rec
Fox Mill Estates,Week5,Ilda Community,Week2,243.0 Fox Mill Estates - 159.0 Ilda Community
Fox Mill Estates,Week4,Villa Aquatic,Week1,219.0 Fox Mill Estates - 183.0 Villa Aquatic
Fox Mill Estates,Week5,Sleepy Hollow Rec,Week3,229.0 Fox Mill Estates - 173.0 Sleepy Hollow Rec
Fox Mill Estates,Week3,Villa Aquatic,Week5,240.0 Villa Aquatic - 162.0 Fox Mill Estates
Fox Mill Estates,Week3,Villa Aquatic,Week2,211.0 Villa Aquatic - 191.0 Fox Mill Estates
Fox Mill Estates,Week1,Village West,Week5,214.0 Village West - 188.0 Fox Mill Estates
Fox Mill Woods,Week3,Greenbriar,Week5,237.0 Fox Mill Woods - 165.0 Greenbriar
Fox Mill Estates,Week4,Ilda Community,Week1,239.0 Fox Mill Estates - 163.0 Ilda Community
Fox Mill Estates,Week3,Sleepy Hollow Rec,Week5,218.0 Fox Mill Estates - 184.0 Sleepy Hollow Rec
Fox Mill Estates,Week1,Sleepy Hollow Rec,Week4,213.0 Fox Mill Estates - 189.0 Sleepy Hollow Rec
Fox Mill Woods,Week1,Greenbriar,Week3,236.0 Fox Mill Woods - 166.0 Greenbriar
Fox Mill Estates,Week4,Villa Aquatic,Week3,239.0 Villa Aquatic - 163.0 Fox Mill Estates
Fox Mill Estates,Week2,Kent Gardens,Week3,215.0 Kent Gardens - 187.0 Fox Mill Estates
Fox Mill Estates,Week5,Kent Gardens,Week3,221.0 Kent Gardens - 181.0 Fox Mill Estates
Fox Mill Estates,Week3,Kent Gardens,Week5,257.0 Kent Gardens - 145.0 Fox Mill Estates
Fox Mill Estates,Week4,Villa Aquatic,Week2,208.0 Fox Mill Estates - 194.0 Villa Aquatic
Fox Mill Woods,Week2,Canterbury Woods,Week4,265.0 Fox Mill Woods - 137.0 Canterbury Woods
Fox Mill Estates,Week1,Kings Ridge ,Week1,224.0 Fox Mill Estates - 178.0 Kings Ridge
Fox Mill Estates,Week1,Village West,Week3,212.0 Village West - 190.0 Fox Mill Estates
Fox Mill Woods,Week2,Camelot,Week2,263.0 Fox Mill Woods - 139.0 Camelot
Fox Mill Woods,Week1,Greenbriar,Week4,260.0 Fox Mill Woods - 142.0 Greenbriar
Fox Mill Woods,Week1,Camelot,Week5,274.0 Fox Mill Woods - 128.0 Camelot
Fox Mill Woods,Week3,Greenbriar,Week4,252.0 Fox Mill Woods - 150.0 Greenbriar
Fox Mill Woods,Week3,Camelot,Week4,270.0 Fox Mill Woods - 132.0 Camelot
Fox Mill Woods,Week1,Greenbriar,Week5,241.0 Fox Mill Woods - 161.0 Greenbriar
Fox Mill Estates,Week2,Village West,Week5,228.0 Fox Mill Estates - 174.0 Village West
Fox Mill Estates,Week2,Village West,Week3,210.0 Fox Mill Estates - 192.0 Village West
Fox Mill Estates,Week5,Kent Gardens,Week4,218.0 Kent Gardens - 184.0 Fox Mill Estates
Fox Mill Estates,Week2,Somerset-Olde Creek,Week5,265.0 Fox Mill Estates - 133.0 Somerset-Olde Creek
Fox Mill Estates,Week2,Somerset-Olde Creek,Week1,283.0 Fox Mill Estates - 115.0 Somerset-Olde Creek
Fox Mill Woods,Week5,Great Falls,Week2,250.0 Fox Mill Woods - 134.0 Great Falls
Fox Mill Estates,Week3,Village West,Week1,247.0 Fox Mill Estates - 154.0 Village West
Fox Mill Woods,Week5,Great Falls,Week3,240.0 Fox Mill Woods - 162.0 Great Falls
Fox Mill Woods,Week3,Camelot,Week2,260.0 Fox Mill Woods - 142.0 Camelot
Fox Mill Estates,Week5,Kent Gardens,Week5,252.0 Kent Gardens - 150.0 Fox Mill Estates
Fox Mill Woods,Week1,Greenbriar,Week2,239.0 Fox Mill Woods - 163.0 Greenbriar
Fox Hunt,Week1,Lee Graham,Week2,291.0 Lee Graham - 111.0 Fox Hunt
Fox Mill Estates,Week3,Villa Aquatic,Week3,241.0 Villa Aquatic - 161.0 Fox Mill Estates
Fox Mill Estates,Week2,Somerset-Olde Creek,Week3,296.0 Fox Mill Estates - 102.0 Somerset-Olde Creek
Fox Hunt,Week1,Lee Graham,Week5,316.0 Lee Graham - 86.0 Fox Hunt
Fox Mill Woods,Week2,Camelot,Week3,283.0 Fox Mill Woods - 119.0 Camelot
Fox Mill Estates,Week1,Kings Ridge ,Week2,240.0 Fox Mill Estates - 162.0 Kings Ridge
Fox Mill Estates,Week4,Kent Gardens,Week5,246.0 Kent Gardens - 156.0 Fox Mill Estates
Fox Mill Estates,Week3,Somerset-Olde Creek,Week2,297.0 Fox Mill Estates - 104.0 Somerset-Olde Creek
Fox Hunt,Week1,Lee Graham,Week1,278.0 Lee Graham - 124.0 Fox Hunt
Fox Mill Estates,Week3,Kent Gardens,Week1,247.0 Kent Gardens - 155.0 Fox Mill Estates
Fox Mill Woods,Week4,Camelot,Week4,291.0 Fox Mill Woods - 111.0 Camelot
Fox Mill Estates,Week2,Kent Gardens,Week2,225.0 Kent Gardens - 177.0 Fox Mill Estates
Fox Hunt,Week2,Lee Graham,Week4,279.0 Lee Graham - 123.0 Fox Hunt
Fox Mill Woods,Week5,Camelot,Week2,277.0 Fox Mill Woods - 125.0 Camelot
Fox Mill Woods,Week2,Greenbriar,Week4,255.5 Fox Mill Woods - 146.5 Greenbriar
Fox Mill Estates,Week3,Village West,Week3,221.0 Fox Mill Estates - 181.0 Village West
Fox Mill Estates,Week3,Somerset-Olde Creek,Week4,275.0 Fox Mill Estates - 126.0 Somerset-Olde Creek
Fox Mill Woods,Week1,Canterbury Woods,Week1,291.0 Fox Mill Woods - 111.0 Canterbury Woods
Fox Mill Woods,Week5,Camelot,Week3,281.0 Fox Mill Woods - 121.0 Camelot
Fox Mill Woods,Week4,Camelot,Week1,284.0 Fox Mill Woods - 118.0 Camelot
Fox Mill Estates,Week2,Sleepy Hollow Rec,Week1,216.0 Fox Mill Estates - 186.0 Sleepy Hollow Rec
Fox Mill Woods,Week1,Hamlet,Week2,219.0 Hamlet - 183.0 Fox Mill Woods
Fox Mill Estates,Week4,Village West,Week2,249.0 Fox Mill Estates - 153.0 Village West
Fox Mill Estates,Week1,Virginia Hills,Week3,305.0 Fox Mill Estates - 97.0 Virginia Hills
Fox Hunt,Week3,Lee Graham,Week1,271.0 Lee Graham - 126.0 Fox Hunt
Fox Mill Estates,Week4,Kent Gardens,Week1,239.0 Kent Gardens - 163.0 Fox Mill Estates
Fox Mill Estates,Week1,Sleepy Hollow Rec,Week2,220.0 Fox Mill Estates - 182.0 Sleepy Hollow Rec
Fox Mill Estates,Week2,Kent Gardens,Week1,252.0 Kent Gardens - 150.0 Fox Mill Estates
Fox Hunt,Week1,Lee Graham,Week4,292.0 Lee Graham - 110.0 Fox Hunt
Fox Mill Woods,Week5,Greenbriar,Week4,266.0 Fox Mill Woods - 136.0 Greenbriar
Fox Mill Estates,Week5,Kent Gardens,Week1,239.0 Kent Gardens - 163.0 Fox Mill Estates
Fox Mill Estates,Week2,Virginia Hills,Week4,319.0 Fox Mill Estates - 83.0 Virginia Hills
Fox Mill Estates,Week5,Virginia Hills,Week1,317.0 Fox Mill Estates - 85.0 Virginia Hills
Fox Mill Woods,Week1,Hamlet,Week4,212.0 Hamlet - 190.0 Fox Mill Woods
Fox Mill Estates,Week3,Sleepy Hollow Rec,Week2,241.0 Fox Mill Estates - 161.0 Sleepy Hollow Rec
Fox Mill Woods,Week1,Canterbury Woods,Week3,288.0 Fox Mill Woods - 114.0 Canterbury Woods
Fox Mill Woods,Week5,Greenbriar,Week1,256.0 Fox Mill Woods - 146.0 Greenbriar
