First Team,First Week,Second Team,Second Week,Score
Hollin Hills,Week1,Shouse Village,Week1,292.0 Shouse Village - 108.0 Hollin Hills
Hollin Meadows,Week5,Sully Station II,Week3,255.0 Sully Station II - 147.0 Hollin Meadows
Hollin Hills,Week3,Shouse Village,Week5,312.0 Shouse Village - 90.0 Hollin Hills
Hollin Meadows,Week4,Oakton ,Week1,261.0 Oakton - 141.0 Hollin Meadows
Holmes Run Acres,Week5,Brookfield ,Week4,244.0 Holmes Run Acres - 158.0 Brookfield
Hollin Hills,Week3,Newington Forest,Week4,235.0 Newington Forest - 167.0 Hollin Hills
Hollin Hills,Week1,Lincolnia Park,Week4,198.0 Lincolnia Park - 197.0 Hollin Hills
Hollin Meadows,Week3,Fox Mill Woods,Week1,254.0 Fox Mill Woods - 148.0 Hollin Meadows
Hollin Hills,Week1,Poplar Heights,Week4,317.0 Poplar Heights - 85.0 Hollin Hills
Hollin Hills,Week2,Lincolnia Park,Week2,209.0 Hollin Hills - 180.0 Lincolnia Park
Hollin Hills,Week5,Lee Graham,Week5,346.0 Lee Graham - 56.0 Hollin Hills
Holmes Run Acres,Week5,Brookfield ,Week5,255.0 Holmes Run Acres - 147.0 Brookfield
Holmes Run Acres,Week2,Broyhill Crest,Week3,344.0 Holmes Run Acres - 57.0 Broyhill Crest
Hollin Meadows,Week3,Old Keene Mill,Week1,276.0 Hollin Meadows - 126.0 Old Keene Mill
Hollin Hills,Week2,Highland Park,Week3,295.0 Highland Park - 107.0 Hollin Hills
Hollin Meadows,Week2,Mantua,Week2,245.0 Mantua - 157.0 Hollin Meadows
Hollin Meadows,Week3,Mantua,Week2,233.0 Mantua - 169.0 Hollin Meadows
Hollin Hills,Week4,Rutherford,Week3,261.0 Rutherford - 138.0 Hollin Hills
Holmes Run Acres,Week1,Broyhill Crest,Week4,331.0 Holmes Run Acres - 71.0 Broyhill Crest
Hollin Hills,Week2,Highland Park,Week5,318.0 Highland Park - 84.0 Hollin Hills
Hollin Hills,Week3,Shouse Village,Week1,284.0 Shouse Village - 117.0 Hollin Hills
Hollin Hills,Week5,Newington Forest,Week3,225.0 Newington Forest - 174.0 Hollin Hills
Hollin Meadows,Week1,Truro,Week1,266.0 Hollin Meadows - 136.0 Truro
Hollin Meadows,Week3,Mantua,Week5,259.0 Mantua - 143.0 Hollin Meadows
Hollin Meadows,Week2,Truro,Week1,239.0 Hollin Meadows - 163.0 Truro
Hollin Hills,Week5,Poplar Heights,Week2,312.0 Poplar Heights - 85.0 Hollin Hills
Hollin Meadows,Week1,Truro,Week3,284.5 Hollin Meadows - 117.5 Truro
Holmes Run Acres,Week5,Brookfield ,Week1,253.0 Holmes Run Acres - 149.0 Brookfield
Hollin Hills,Week1,Greenbriar,Week2,322.0 Greenbriar - 80.0 Hollin Hills
Hollin Meadows,Week2,Old Keene Mill,Week2,249.0 Hollin Meadows - 153.0 Old Keene Mill
Holmes Run Acres,Week4,Brookfield ,Week3,224.0 Holmes Run Acres - 178.0 Brookfield
Hollin Hills,Week4,Shouse Village,Week2,277.0 Shouse Village - 119.0 Hollin Hills
Hollin Hills,Week3,Highland Park,Week1,323.0 Highland Park - 79.0 Hollin Hills
Hollin Meadows,Week2,Old Keene Mill,Week3,265.0 Hollin Meadows - 137.0 Old Keene Mill
Hollin Hills,Week2,Lincolnia Park,Week5,193.0 Hollin Hills - 191.0 Lincolnia Park
Hollin Hills,Week4,Newington Forest,Week4,242.0 Newington Forest - 158.0 Hollin Hills
Hollin Hills,Week1,Poplar Tree,Week4,312.0 Poplar Tree - 89.0 Hollin Hills
Hollin Meadows,Week1,Old Keene Mill,Week1,281.0 Hollin Meadows - 121.0 Old Keene Mill
Hollin Meadows,Week5,Fox Mill Woods,Week5,234.0 Fox Mill Woods - 168.0 Hollin Meadows
Hollin Hills,Week2,Lincolnia Park,Week4,205.0 Hollin Hills - 184.0 Lincolnia Park
Hollin Hills,Week2,Poplar Tree,Week4,298.0 Poplar Tree - 103.0 Hollin Hills
Hollin Meadows,Week3,McLean,Week1,263.0 McLean - 139.0 Hollin Meadows
Hollin Hills,Week5,Rutherford,Week5,248.0 Rutherford - 153.0 Hollin Hills
Hollin Hills,Week5,Highland Park,Week5,301.0 Highland Park - 101.0 Hollin Hills
Hollin Meadows,Week2,Truro,Week2,256.0 Hollin Meadows - 146.0 Truro
Holmes Run Acres,Week5,Brookfield ,Week3,262.0 Holmes Run Acres - 140.0 Brookfield
Hollin Hills,Week1,Greenbriar,Week5,294.0 Greenbriar - 108.0 Hollin Hills
Hollin Meadows,Week2,Great Falls,Week2,196.0 Great Falls - 188.0 Hollin Meadows
Hollin Hills,Week4,Shouse Village,Week1,279.0 Shouse Village - 122.0 Hollin Hills
Hollin Meadows,Week1,Great Falls,Week4,248.0 Hollin Meadows - 154.0 Great Falls
Hollin Meadows,Week2,Mantua,Week3,274.0 Mantua - 128.0 Hollin Meadows
Hollin Hills,Week2,Poplar Tree,Week5,323.0 Poplar Tree - 78.0 Hollin Hills
Hollin Hills,Week5,Greenbriar,Week4,291.0 Greenbriar - 110.0 Hollin Hills
Hollin Hills,Week1,North Springfield,Week5,214.0 North Springfield - 153.0 Hollin Hills
Hollin Hills,Week2,North Springfield,Week5,205.0 North Springfield - 156.0 Hollin Hills
Hollin Meadows,Week2,Great Falls,Week1,220.0 Hollin Meadows - 182.0 Great Falls
Hollin Meadows,Week5,Oakton ,Week3,260.0 Oakton - 142.0 Hollin Meadows
Hollin Meadows,Week1,Truro,Week2,282.0 Hollin Meadows - 120.0 Truro
Hollin Meadows,Week1,Old Keene Mill,Week4,284.0 Hollin Meadows - 118.0 Old Keene Mill
Hollin Hills,Week4,Newington Forest,Week1,223.0 Newington Forest - 171.0 Hollin Hills
Hollin Hills,Week4,Lincolnia Park,Week3,194.0 Hollin Hills - 194.0 Lincolnia Park
Hollin Hills,Week5,Greenbriar,Week3,307.0 Greenbriar - 94.0 Hollin Hills
Hollin Hills,Week2,Highland Park,Week4,328.0 Highland Park - 73.0 Hollin Hills
Hollin Hills,Week3,Lincolnia Park,Week4,222.0 Hollin Hills - 174.0 Lincolnia Park
Hollin Meadows,Week4,Mansion House,Week5,245.0 Mansion House - 157.0 Hollin Meadows
Hollin Meadows,Week3,Oakton ,Week5,290.0 Oakton - 112.0 Hollin Meadows
Hollin Hills,Week4,Lincolnia Park,Week5,198.0 Lincolnia Park - 188.0 Hollin Hills
Hollin Hills,Week5,Rutherford,Week3,256.0 Rutherford - 145.0 Hollin Hills
Holmes Run Acres,Week2,Broyhill Crest,Week1,326.0 Holmes Run Acres - 76.0 Broyhill Crest
Hollin Hills,Week1,North Springfield,Week1,183.0 Hollin Hills - 153.0 North Springfield
Hollin Meadows,Week2,Truro,Week3,255.0 Hollin Meadows - 147.0 Truro
Hollin Hills,Week3,Greenbriar,Week1,302.0 Greenbriar - 100.0 Hollin Hills
Holmes Run Acres,Week2,Broyhill Crest,Week2,341.0 Holmes Run Acres - 61.0 Broyhill Crest
Hollin Hills,Week4,Lincolnia Park,Week1,211.0 Hollin Hills - 177.0 Lincolnia Park
Hollin Meadows,Week2,Great Falls,Week4,215.0 Hollin Meadows - 187.0 Great Falls
Hollin Meadows,Week5,Mansion House,Week5,231.0 Mansion House - 171.0 Hollin Meadows
Hollin Hills,Week4,Shouse Village,Week3,305.0 Shouse Village - 97.0 Hollin Hills
Hollin Hills,Week3,North Springfield,Week3,199.0 Hollin Hills - 196.0 North Springfield
Hollin Hills,Week1,Poplar Tree,Week2,306.0 Poplar Tree - 91.0 Hollin Hills
Hollin Meadows,Week2,Great Falls,Week3,210.5 Great Falls - 191.5 Hollin Meadows
Hollin Hills,Week2,Poplar Tree,Week2,309.0 Poplar Tree - 93.0 Hollin Hills
Hollin Meadows,Week5,Mansion House,Week3,207.0 Mansion House - 195.0 Hollin Meadows
Hollin Hills,Week4,Highland Park,Week2,318.0 Highland Park - 84.0 Hollin Hills
Hollin Hills,Week3,Greenbriar,Week3,307.0 Greenbriar - 95.0 Hollin Hills
Hollin Hills,Week3,Highland Park,Week4,325.0 Highland Park - 77.0 Hollin Hills
Hollin Meadows,Week5,Oakton ,Week5,282.0 Oakton - 120.0 Hollin Meadows
Hollin Hills,Week1,Greenbriar,Week1,299.0 Greenbriar - 103.0 Hollin Hills
Hollin Meadows,Week2,Truro,Week4,233.0 Hollin Meadows - 169.0 Truro
Holmes Run Acres,Week3,Broyhill Crest,Week1,355.0 Holmes Run Acres - 47.0 Broyhill Crest
Hollin Hills,Week5,Lincolnia Park,Week1,211.0 Hollin Hills - 173.0 Lincolnia Park
Hollin Meadows,Week3,Truro,Week1,252.0 Hollin Meadows - 150.0 Truro
Hollin Hills,Week2,Shouse Village,Week1,284.0 Shouse Village - 118.0 Hollin Hills
Hollin Hills,Week3,North Springfield,Week4,222.0 Hollin Hills - 166.0 North Springfield
Hollin Meadows,Week2,Great Falls,Week5,216.0 Great Falls - 186.0 Hollin Meadows
Hollin Hills,Week4,Greenbriar,Week1,303.0 Greenbriar - 99.0 Hollin Hills
Hollin Hills,Week4,Lincolnia Park,Week4,213.0 Hollin Hills - 176.0 Lincolnia Park
Hollin Meadows,Week3,Truro,Week2,282.0 Hollin Meadows - 120.0 Truro
Hollin Hills,Week1,Shouse Village,Week2,282.0 Shouse Village - 118.0 Hollin Hills
Hollin Meadows,Week1,Mantua,Week4,239.0 Mantua - 163.0 Hollin Meadows
Hollin Meadows,Week2,Old Keene Mill,Week4,270.0 Hollin Meadows - 132.0 Old Keene Mill
Hollin Meadows,Week2,Mantua,Week4,252.0 Mantua - 150.0 Hollin Meadows
Hollin Meadows,Week1,Mantua,Week3,271.0 Mantua - 131.0 Hollin Meadows
Hollin Hills,Week3,North Springfield,Week5,189.0 Hollin Hills - 183.0 North Springfield
Hollin Hills,Week1,North Springfield,Week3,229.0 North Springfield - 162.0 Hollin Hills
Holmes Run Acres,Week1,Broyhill Crest,Week5,319.0 Holmes Run Acres - 83.0 Broyhill Crest
Hollin Hills,Week3,Poplar Tree,Week3,313.0 Poplar Tree - 89.0 Hollin Hills
Hollin Hills,Week2,Highland Park,Week1,324.0 Highland Park - 77.0 Hollin Hills
Hollin Hills,Week1,Highlands Swim,Week3,353.0 Highlands Swim - 48.0 Hollin Hills
Hollin Hills,Week3,Greenbriar,Week5,299.0 Greenbriar - 103.0 Hollin Hills
Hollin Meadows,Week5,Fox Mill Woods,Week2,235.5 Fox Mill Woods - 166.5 Hollin Meadows
Hollin Meadows,Week3,Great Falls,Week2,217.0 Hollin Meadows - 166.0 Great Falls
Hollin Meadows,Week5,Oakton ,Week2,270.0 Oakton - 132.0 Hollin Meadows
Hollin Hills,Week3,Lincolnia Park,Week1,232.0 Hollin Hills - 162.0 Lincolnia Park
Holmes Run Acres,Week3,Broyhill Crest,Week2,363.0 Holmes Run Acres - 39.0 Broyhill Crest
Hollin Hills,Week3,Poplar Tree,Week2,301.0 Poplar Tree - 101.0 Hollin Hills
Hollin Hills,Week3,Poplar Tree,Week1,306.0 Poplar Tree - 96.0 Hollin Hills
Hollin Hills,Week1,Highlands Swim,Week2,361.0 Highlands Swim - 41.0 Hollin Hills
Hollin Hills,Week4,Shouse Village,Week4,307.0 Shouse Village - 91.0 Hollin Hills
Hollin Hills,Week3,Highland Park,Week2,326.0 Highland Park - 76.0 Hollin Hills
Hollin Meadows,Week2,Mantua,Week1,253.0 Mantua - 149.0 Hollin Meadows
Hollin Meadows,Week3,Great Falls,Week4,208.5 Hollin Meadows - 192.5 Great Falls
Hollin Hills,Week4,Highland Park,Week4,329.0 Highland Park - 72.0 Hollin Hills
Hollin Hills,Week5,Lincolnia Park,Week2,199.0 Hollin Hills - 184.0 Lincolnia Park
Hollin Hills,Week3,Poplar Tree,Week4,296.0 Poplar Tree - 106.0 Hollin Hills
Hollin Meadows,Week1,Old Keene Mill,Week3,269.0 Hollin Meadows - 133.0 Old Keene Mill
Hollin Meadows,Week5,Mansion House,Week4,209.0 Hollin Meadows - 193.0 Mansion House
Hollin Meadows,Week3,Truro,Week3,274.0 Hollin Meadows - 128.0 Truro
Hollin Hills,Week1,Shouse Village,Week3,307.0 Shouse Village - 95.0 Hollin Hills
Hollin Meadows,Week3,Orange Hunt,Week3,223.0 Orange Hunt - 179.0 Hollin Meadows
Hollin Meadows,Week1,Greenbriar,Week1,208.5 Greenbriar - 193.5 Hollin Meadows
Hollin Meadows,Week5,Mansion House,Week1,219.0 Mansion House - 183.0 Hollin Meadows
Hollin Hills,Week5,Sideburn Run,Week1,289.0 Sideburn Run - 112.0 Hollin Hills
Hollin Hills,Week4,Newington Forest,Week5,261.0 Newington Forest - 140.0 Hollin Hills
Hollin Hills,Week2,Sideburn Run,Week5,312.0 Sideburn Run - 90.0 Hollin Hills
Hollin Hills,Week4,Greenbriar,Week2,330.0 Greenbriar - 71.0 Hollin Hills
Holmes Run Acres,Week4,Brookfield ,Week2,221.0 Holmes Run Acres - 181.0 Brookfield
Hollin Meadows,Week1,Truro,Week4,257.0 Hollin Meadows - 145.0 Truro
Hollin Meadows,Week3,Orange Hunt,Week5,225.0 Orange Hunt - 177.0 Hollin Meadows
Hollin Hills,Week4,Poplar Tree,Week1,306.5 Poplar Tree - 94.5 Hollin Hills
Hollin Hills,Week1,North Springfield,Week4,189.0 North Springfield - 188.0 Hollin Hills
Hollin Hills,Week2,Greenbriar,Week4,303.0 Greenbriar - 98.0 Hollin Hills
Hollin Meadows,Week2,Old Keene Mill,Week1,267.5 Hollin Meadows - 134.5 Old Keene Mill
Hollin Hills,Week5,Lincolnia Park,Week3,196.0 Hollin Hills - 183.0 Lincolnia Park
Hollin Meadows,Week1,Truro,Week5,267.0 Hollin Meadows - 135.0 Truro
Hollin Meadows,Week4,Great Falls,Week1,240.0 Hollin Meadows - 162.0 Great Falls
Hollin Hills,Week5,Highland Park,Week2,304.0 Highland Park - 98.0 Hollin Hills
Hollin Hills,Week2,Poplar Tree,Week1,307.0 Poplar Tree - 95.0 Hollin Hills
Hollin Hills,Week5,Lincolnia Park,Week4,197.0 Hollin Hills - 190.0 Lincolnia Park
Hollin Hills,Week5,Lincolnia Park,Week5,201.0 Lincolnia Park - 182.0 Hollin Hills
Hollin Hills,Week4,Poplar Tree,Week2,303.0 Poplar Tree - 99.0 Hollin Hills
Holmes Run Acres,Week3,Broyhill Crest,Week5,344.0 Holmes Run Acres - 58.0 Broyhill Crest
Hollin Meadows,Week4,Mantua,Week1,247.0 Mantua - 155.0 Hollin Meadows
Holmes Run Acres,Week4,Broyhill Crest,Week2,349.0 Holmes Run Acres - 52.0 Broyhill Crest
Hollin Meadows,Week3,Mantua,Week1,240.0 Mantua - 161.0 Hollin Meadows
Hollin Meadows,Week3,Orange Hunt,Week1,213.0 Orange Hunt - 189.0 Hollin Meadows
Hollin Meadows,Week4,Great Falls,Week3,201.0 Great Falls - 201.0 Hollin Meadows
Hollin Meadows,Week4,Great Falls,Week2,216.0 Hollin Meadows - 168.0 Great Falls
Hollin Hills,Week2,Greenbriar,Week1,304.0 Greenbriar - 98.0 Hollin Hills
Hollin Hills,Week5,Great Falls,Week4,258.0 Great Falls - 126.0 Hollin Hills
Hollin Meadows,Week2,Truro,Week5,240.0 Hollin Meadows - 162.0 Truro
Hollin Hills,Week2,Sideburn Run,Week1,306.0 Sideburn Run - 94.0 Hollin Hills
Hollin Hills,Week5,Highland Park,Week4,325.0 Highland Park - 77.0 Hollin Hills
Hollin Hills,Week2,North Springfield,Week1,176.0 Hollin Hills - 159.0 North Springfield
Hollin Hills,Week2,North Springfield,Week2,203.0 North Springfield - 177.0 Hollin Hills
Holmes Run Acres,Week4,Broyhill Crest,Week3,358.0 Holmes Run Acres - 42.0 Broyhill Crest
Hollin Hills,Week2,Greenbriar,Week3,310.0 Greenbriar - 90.0 Hollin Hills
Hollin Hills,Week1,Greenbriar,Week3,312.0 Greenbriar - 90.0 Hollin Hills
Holmes Run Acres,Week4,Broyhill Crest,Week5,331.0 Holmes Run Acres - 71.0 Broyhill Crest
Hollin Meadows,Week2,Greenbriar,Week3,229.0 Greenbriar - 173.0 Hollin Meadows
Hollin Hills,Week1,Ravensworth Farm,Week5,329.0 Ravensworth Farm - 73.0 Hollin Hills
Hollin Meadows,Week4,Mantua,Week3,275.0 Mantua - 127.0 Hollin Meadows
Hollin Hills,Week1,Sideburn Run,Week3,307.0 Sideburn Run - 95.0 Hollin Hills
Hollin Hills,Week1,Ravensworth Farm,Week4,327.0 Ravensworth Farm - 74.0 Hollin Hills
Hollin Meadows,Week3,Old Keene Mill,Week5,236.0 Hollin Meadows - 165.0 Old Keene Mill
Hollin Meadows,Week4,Mantua,Week5,274.0 Mantua - 128.0 Hollin Meadows
Hollin Hills,Week4,Lincolnia Park,Week2,229.0 Hollin Hills - 161.0 Lincolnia Park
Hollin Hills,Week3,Lincolnia Park,Week2,217.0 Hollin Hills - 175.0 Lincolnia Park
Holmes Run Acres,Week4,Burke Station,Week3,253.0 Holmes Run Acres - 144.0 Burke Station
Hollin Hills,Week4,Sideburn Run,Week2,306.0 Sideburn Run - 96.0 Hollin Hills
Hollin Hills,Week5,Newington Forest,Week4,231.0 Newington Forest - 169.0 Hollin Hills
Hollin Meadows,Week3,Greenbriar,Week4,211.0 Hollin Meadows - 191.0 Greenbriar
Hollin Hills,Week1,Highlands Swim,Week1,361.0 Highlands Swim - 41.0 Hollin Hills
Hollin Hills,Week1,Highlands Swim,Week5,355.0 Highlands Swim - 42.0 Hollin Hills
Hollin Meadows,Week4,Old Keene Mill,Week5,235.0 Hollin Meadows - 167.0 Old Keene Mill
Hollin Hills,Week5,Newington Forest,Week1,212.0 Newington Forest - 187.0 Hollin Hills
Hollin Hills,Week3,Sideburn Run,Week3,309.0 Sideburn Run - 93.0 Hollin Hills
Hollin Meadows,Week2,Greenbriar,Week5,230.0 Greenbriar - 172.0 Hollin Meadows
Holmes Run Acres,Week4,Burke Station,Week5,249.0 Holmes Run Acres - 153.0 Burke Station
Hollin Hills,Week1,Little Hunting Park,Week1,276.0 Little Hunting Park - 126.0 Hollin Hills
Hollin Hills,Week5,Sideburn Run,Week5,290.0 Sideburn Run - 112.0 Hollin Hills
Hollin Meadows,Week5,Old Keene Mill,Week5,257.0 Hollin Meadows - 145.0 Old Keene Mill
Hollin Hills,Week4,Newington Forest,Week3,233.0 Newington Forest - 165.0 Hollin Hills
Hollin Hills,Week3,Highland Park,Week3,296.0 Highland Park - 106.0 Hollin Hills
Hollin Hills,Week2,Greenbriar,Week5,302.0 Greenbriar - 100.0 Hollin Hills
Hollin Hills,Week4,Highland Park,Week5,323.0 Highland Park - 78.0 Hollin Hills
Hollin Hills,Week2,North Springfield,Week3,224.0 North Springfield - 167.0 Hollin Hills
Holmes Run Acres,Week5,Burke Station,Week5,285.0 Holmes Run Acres - 117.0 Burke Station
Hollin Hills,Week1,Little Hunting Park,Week2,264.0 Little Hunting Park - 134.0 Hollin Hills
Hollin Meadows,Week5,Old Keene Mill,Week1,302.0 Hollin Meadows - 100.0 Old Keene Mill
Hollin Hills,Week3,Lincolnia Park,Week5,196.0 Lincolnia Park - 192.0 Hollin Hills
Hollin Hills,Week4,Greenbriar,Week4,309.0 Greenbriar - 93.0 Hollin Hills
Hollin Hills,Week2,Ravensworth Farm,Week3,331.0 Ravensworth Farm - 71.0 Hollin Hills
Hollin Hills,Week3,Greenbriar,Week4,300.0 Greenbriar - 102.0 Hollin Hills
Hollin Meadows,Week5,Mantua,Week1,233.0 Mantua - 169.0 Hollin Meadows
Hollin Hills,Week5,Highland Park,Week1,315.0 Highland Park - 87.0 Hollin Hills
Hollin Hills,Week1,Sleepy Hollow B & R,Week3,323.0 Sleepy Hollow B & R - 78.0 Hollin Hills
Hollin Hills,Week4,Greenbriar,Week3,322.0 Greenbriar - 79.0 Hollin Hills
Hollin Meadows,Week1,Greenbriar,Week5,211.0 Greenbriar - 191.0 Hollin Meadows
Hollin Meadows,Week3,Old Keene Mill,Week3,276.0 Hollin Meadows - 126.0 Old Keene Mill
Hollin Hills,Week2,Ravensworth Farm,Week4,323.0 Ravensworth Farm - 77.0 Hollin Hills
Hollin Hills,Week2,North Springfield,Week4,197.0 Hollin Hills - 186.0 North Springfield
Hollin Meadows,Week4,Greenbriar,Week2,226.0 Greenbriar - 176.0 Hollin Meadows
Hollin Meadows,Week5,Mantua,Week3,262.0 Mantua - 140.0 Hollin Meadows
Hollin Hills,Week3,Ravensworth Farm,Week4,311.0 Ravensworth Farm - 91.0 Hollin Hills
Holmes Run Acres,Week1,Burke Station,Week2,273.0 Holmes Run Acres - 128.0 Burke Station
Hollin Meadows,Week5,Mantua,Week4,233.0 Mantua - 169.0 Hollin Meadows
Hollin Hills,Week2,Ravensworth Farm,Week1,328.0 Ravensworth Farm - 73.0 Hollin Hills
Hollin Hills,Week1,Highlands Swim,Week4,356.0 Highlands Swim - 46.0 Hollin Hills
Hollin Hills,Week5,Highland Park,Week3,286.0 Highland Park - 116.0 Hollin Hills
Hollin Hills,Week3,Ravensworth Farm,Week5,331.0 Ravensworth Farm - 71.0 Hollin Hills
Hollin Hills,Week4,Ravensworth Farm,Week1,322.0 Ravensworth Farm - 78.0 Hollin Hills
Hollin Meadows,Week4,Great Falls,Week4,238.0 Hollin Meadows - 164.0 Great Falls
Hollin Meadows,Week5,Old Keene Mill,Week3,290.0 Hollin Meadows - 112.0 Old Keene Mill
Holmes Run Acres,Week3,Burke Station,Week1,266.0 Holmes Run Acres - 112.0 Burke Station
Holmes Run Acres,Week4,Burke Station,Week1,244.0 Holmes Run Acres - 134.0 Burke Station
Hollin Hills,Week3,Lincolnia Park,Week3,198.0 Lincolnia Park - 190.0 Hollin Hills
Hollin Meadows,Week1,McLean,Week4,273.0 McLean - 129.0 Hollin Meadows
Hollin Hills,Week5,Lakeview,Week5,201.0 Lakeview - 187.0 Hollin Hills
Hollin Hills,Week1,Little Hunting Park,Week5,281.0 Little Hunting Park - 120.0 Hollin Hills
Hollin Meadows,Week1,McLean,Week2,282.0 McLean - 120.0 Hollin Meadows
Hollin Meadows,Week5,Great Falls,Week2,221.0 Hollin Meadows - 163.0 Great Falls
Hollin Hills,Week2,Ravensworth Farm,Week2,311.0 Ravensworth Farm - 90.0 Hollin Hills
Hollin Meadows,Week1,McLean,Week5,290.0 McLean - 112.0 Hollin Meadows
Hollin Hills,Week3,Highland Park,Week5,318.0 Highland Park - 84.0 Hollin Hills
Hollin Hills,Week4,Newington Forest,Week2,233.0 Newington Forest - 160.0 Hollin Hills
Hollin Hills,Week5,Langley,Week5,317.0 Langley - 84.0 Hollin Hills
Hollin Meadows,Week2,Orange Hunt,Week3,224.0 Orange Hunt - 178.0 Hollin Meadows
Holmes Run Acres,Week1,Burke Station,Week3,245.0 Holmes Run Acres - 151.0 Burke Station
Holmes Run Acres,Week5,Broyhill Crest,Week3,367.0 Holmes Run Acres - 35.0 Broyhill Crest
Hollin Hills,Week4,Highland Park,Week1,328.0 Highland Park - 72.0 Hollin Hills
Hollin Hills,Week3,North Springfield,Week1,213.0 Hollin Hills - 131.0 North Springfield
Hollin Hills,Week1,Ravensworth Farm,Week2,314.0 Ravensworth Farm - 87.0 Hollin Hills
Hollin Meadows,Week3,Old Keene Mill,Week2,268.0 Hollin Meadows - 134.0 Old Keene Mill
Hollin Hills,Week4,Highland Park,Week3,299.0 Highland Park - 103.0 Hollin Hills
Hollin Hills,Week5,Shouse Village,Week4,294.0 Shouse Village - 107.0 Hollin Hills
Hollin Meadows,Week4,Great Falls,Week5,203.0 Great Falls - 199.0 Hollin Meadows
Holmes Run Acres,Week3,Burke Station,Week5,277.0 Holmes Run Acres - 125.0 Burke Station
Hollin Meadows,Week5,Great Falls,Week4,234.0 Hollin Meadows - 167.0 Great Falls
Hollin Hills,Week1,Sideburn Run,Week1,298.0 Sideburn Run - 104.0 Hollin Hills
Hollin Hills,Week4,Ravensworth Farm,Week2,309.0 Ravensworth Farm - 92.0 Hollin Hills
Hollin Hills,Week1,Little Hunting Park,Week3,262.0 Little Hunting Park - 140.0 Hollin Hills
Hollin Hills,Week2,Highlands Swim,Week1,366.0 Highlands Swim - 36.0 Hollin Hills
Hollin Meadows,Week5,Mantua,Week5,260.0 Mantua - 142.0 Hollin Meadows
Hollin Hills,Week1,North Springfield,Week2,218.0 North Springfield - 163.0 Hollin Hills
Hollin Hills,Week3,North Springfield,Week2,220.0 Hollin Hills - 165.0 North Springfield
Hollin Meadows,Week2,McLean,Week2,285.0 McLean - 117.0 Hollin Meadows
Hollin Hills,Week3,Sideburn Run,Week5,313.0 Sideburn Run - 89.0 Hollin Hills
Hollin Meadows,Week4,Old Keene Mill,Week1,283.0 Hollin Meadows - 119.0 Old Keene Mill
Hollin Meadows,Week5,Great Falls,Week5,208.5 Hollin Meadows - 193.5 Great Falls
Hollin Meadows,Week4,Old Keene Mill,Week2,270.0 Hollin Meadows - 132.0 Old Keene Mill
Hollin Hills,Week5,Newington Forest,Week5,235.0 Newington Forest - 167.0 Hollin Hills
Holmes Run Acres,Week5,Broyhill Crest,Week1,357.0 Holmes Run Acres - 45.0 Broyhill Crest
Hollin Hills,Week2,Sideburn Run,Week2,304.0 Sideburn Run - 98.0 Hollin Hills
Hollin Hills,Week1,Little Hunting Park,Week4,254.0 Little Hunting Park - 148.0 Hollin Hills
Hollin Hills,Week5,Shouse Village,Week1,277.0 Shouse Village - 124.0 Hollin Hills
Hollin Meadows,Week2,McLean,Week4,274.0 McLean - 128.0 Hollin Meadows
Hollin Hills,Week3,Ravensworth Farm,Week1,321.0 Ravensworth Farm - 81.0 Hollin Hills
Hollin Hills,Week2,Highland Park,Week2,321.0 Highland Park - 81.0 Hollin Hills
Hollin Hills,Week2,Sideburn Run,Week3,313.0 Sideburn Run - 89.0 Hollin Hills
Hollin Hills,Week2,Oakton ,Week4,370.0 Oakton - 32.0 Hollin Hills
Hollin Hills,Week3,Ravensworth Farm,Week2,305.0 Ravensworth Farm - 97.0 Hollin Hills
Hollin Meadows,Week1,Orange Hunt,Week1,203.0 Orange Hunt - 199.0 Hollin Meadows
Hollin Hills,Week5,Shouse Village,Week2,271.0 Shouse Village - 128.0 Hollin Hills
Hollin Hills,Week5,Newington Forest,Week2,209.0 Newington Forest - 191.0 Hollin Hills
Hollin Meadows,Week3,Greenbriar,Week1,206.0 Greenbriar - 196.0 Hollin Meadows
Holmes Run Acres,Week1,Burke Station,Week4,278.0 Holmes Run Acres - 124.0 Burke Station
Hollin Meadows,Week2,McLean,Week3,290.5 McLean - 111.5 Hollin Meadows
