First Team,First Week,Second Team,Second Week,Score
Hollin Meadows,Week5,Pinewood Lake,Week3,375.0 Hollin Meadows - 25.0 Pinewood Lake
Hollin Hills,Week5,Village West,Week2,226.0 Village West - 175.0 Hollin Hills
Hollin Meadows,Week3,Highland Park,Week5,202.0 Highland Park - 200.0 Hollin Meadows
Hollin Meadows,Week1,Highlands Swim,Week4,283.0 Highlands Swim - 119.0 Hollin Meadows
Hollin Meadows,Week1,Lakevale Estates,Week1,257.0 Lakevale Estates - 145.0 Hollin Meadows
Hollin Meadows,Week5,Lake Braddock,Week4,336.0 Hollin Meadows - 66.0 Lake Braddock
Hollin Meadows,Week3,Virginia Run,Week3,216.0 Virginia Run - 186.0 Hollin Meadows
Hollin Meadows,Week1,Lakevale Estates,Week3,260.0 Lakevale Estates - 142.0 Hollin Meadows
Hollin Meadows,Week2,Fairfax Station,Week5,286.5 Fairfax Station - 115.5 Hollin Meadows
Hollin Meadows,Week2,Virginia Run,Week1,259.0 Virginia Run - 143.0 Hollin Meadows
Hollin Meadows,Week1,Virginia Run,Week2,216.0 Virginia Run - 186.0 Hollin Meadows
Hollin Meadows,Week4,Virginia Run,Week3,228.0 Virginia Run - 174.0 Hollin Meadows
Hollin Meadows,Week5,Burke Station,Week3,263.0 Hollin Meadows - 134.0 Burke Station
Hollin Meadows,Week1,Pleasant Valley,Week1,329.0 Hollin Meadows - 72.0 Pleasant Valley
Hollin Meadows,Week1,Camelot,Week3,230.0 Hollin Meadows - 172.0 Camelot
Hollin Meadows,Week3,Fairfax Station,Week3,268.0 Fairfax Station - 134.0 Hollin Meadows
Hollin Meadows,Week1,Highland Park,Week2,205.0 Hollin Meadows - 197.0 Highland Park
Hollin Meadows,Week3,Pleasant Valley,Week2,321.0 Hollin Meadows - 79.0 Pleasant Valley
Hollin Hills,Week2,Virginia Hills,Week3,220.0 Hollin Hills - 180.0 Virginia Hills
Hollin Meadows,Week5,Virginia Run,Week2,206.0 Virginia Run - 196.0 Hollin Meadows
Hollin Meadows,Week3,Pleasant Valley,Week4,321.0 Hollin Meadows - 76.0 Pleasant Valley
Hollin Meadows,Week2,Pleasant Valley,Week1,314.0 Hollin Meadows - 88.0 Pleasant Valley
Hollin Meadows,Week3,Camelot,Week4,227.0 Hollin Meadows - 175.0 Camelot
Hollin Meadows,Week5,Burke Station,Week5,271.0 Hollin Meadows - 131.0 Burke Station
Hollin Meadows,Week1,Lakevale Estates,Week4,275.0 Lakevale Estates - 127.0 Hollin Meadows
Hollin Hills,Week4,Virginia Hills,Week1,238.0 Hollin Hills - 158.0 Virginia Hills
Hollin Meadows,Week3,Burke Station,Week2,297.0 Hollin Meadows - 103.0 Burke Station
Hollin Meadows,Week2,Highland Park,Week4,211.0 Highland Park - 191.0 Hollin Meadows
Hollin Meadows,Week3,Virginia Run,Week2,217.0 Virginia Run - 185.0 Hollin Meadows
Hollin Hills,Week2,Virginia Hills,Week2,221.0 Hollin Hills - 166.0 Virginia Hills
Hollin Meadows,Week3,Highland Park,Week1,218.0 Highland Park - 184.0 Hollin Meadows
Hollin Meadows,Week1,Highland Park,Week5,221.0 Hollin Meadows - 181.0 Highland Park
Hollin Meadows,Week1,Highland Park,Week1,213.0 Highland Park - 189.0 Hollin Meadows
Hollin Meadows,Week4,Highland Park,Week1,229.0 Highland Park - 173.0 Hollin Meadows
Hollin Meadows,Week2,Burke Station,Week5,237.0 Hollin Meadows - 165.0 Burke Station
Hollin Meadows,Week1,Pleasant Valley,Week3,299.0 Hollin Meadows - 102.0 Pleasant Valley
Hollin Meadows,Week5,Virginia Hills,Week3,367.0 Hollin Meadows - 35.0 Virginia Hills
Hollin Hills,Week1,Virginia Hills,Week4,211.0 Hollin Hills - 190.0 Virginia Hills
Hollin Meadows,Week3,Lakevale Estates,Week1,260.0 Lakevale Estates - 142.0 Hollin Meadows
Hollin Hills,Week1,Virginia Run,Week1,325.0 Virginia Run - 77.0 Hollin Hills
Hollin Hills,Week2,Virginia Hills,Week5,203.0 Virginia Hills - 196.0 Hollin Hills
Hollin Meadows,Week4,Burke Station,Week2,299.0 Hollin Meadows - 103.0 Burke Station
Hollin Meadows,Week4,Pleasant Valley,Week1,318.0 Hollin Meadows - 84.0 Pleasant Valley
Hollin Meadows,Week1,Lakevale Estates,Week5,263.0 Lakevale Estates - 139.0 Hollin Meadows
Hollin Meadows,Week2,Pleasant Valley,Week3,298.0 Hollin Meadows - 104.0 Pleasant Valley
Hollin Meadows,Week1,Wakefield Chapel,Week1,278.0 Wakefield Chapel - 124.0 Hollin Meadows
Hollin Meadows,Week2,Lakeview,Week3,284.0 Hollin Meadows - 118.0 Lakeview
Hollin Meadows,Week1,Lakeview,Week5,286.0 Hollin Meadows - 107.0 Lakeview
Hollin Meadows,Week4,Virginia Run,Week4,232.0 Virginia Run - 170.0 Hollin Meadows
Hollin Meadows,Week1,Highlands Swim,Week2,290.0 Highlands Swim - 112.0 Hollin Meadows
Hollin Meadows,Week4,Highland Park,Week2,205.0 Highland Park - 197.0 Hollin Meadows
Hollin Meadows,Week4,Virginia Run,Week1,248.0 Virginia Run - 154.0 Hollin Meadows
Hollin Meadows,Week5,Lakevale Estates,Week2,257.0 Lakevale Estates - 145.0 Hollin Meadows
Hollin Meadows,Week5,Burke Station,Week2,294.0 Hollin Meadows - 108.0 Burke Station
Hollin Hills,Week4,Virginia Hills,Week3,230.0 Hollin Hills - 169.0 Virginia Hills
Hollin Hills,Week3,Virginia Run,Week4,332.0 Virginia Run - 70.0 Hollin Hills
Hollin Meadows,Week2,Pleasant Valley,Week2,316.0 Hollin Meadows - 86.0 Pleasant Valley
Hollin Meadows,Week4,Lakevale Estates,Week3,277.0 Lakevale Estates - 125.0 Hollin Meadows
Hollin Meadows,Week3,Burke Station,Week5,260.0 Hollin Meadows - 142.0 Burke Station
Hollin Hills,Week5,Virginia Hills,Week1,233.0 Hollin Hills - 167.0 Virginia Hills
Hollin Meadows,Week2,Lakevale Estates,Week3,261.0 Lakevale Estates - 141.0 Hollin Meadows
Hollin Meadows,Week4,Virginia Run,Week2,221.0 Virginia Run - 181.0 Hollin Meadows
Hollin Meadows,Week1,Poplar Heights,Week1,218.0 Hollin Meadows - 184.0 Poplar Heights
Hollin Meadows,Week1,Wakefield Chapel,Week5,281.0 Wakefield Chapel - 121.0 Hollin Meadows
Hollin Hills,Week1,Virginia Hills,Week1,222.0 Hollin Hills - 178.0 Virginia Hills
Hollin Meadows,Week1,Highland Park,Week4,202.0 Hollin Meadows - 200.0 Highland Park
Hollin Meadows,Week1,Highlands Swim,Week3,287.0 Highlands Swim - 115.0 Hollin Meadows
Hollin Meadows,Week2,Camelot,Week3,223.0 Hollin Meadows - 179.0 Camelot
Hollin Meadows,Week5,Pinewood Lake,Week5,363.0 Hollin Meadows - 38.0 Pinewood Lake
Hollin Meadows,Week1,Wakefield Chapel,Week4,264.0 Wakefield Chapel - 138.0 Hollin Meadows
Hollin Meadows,Week3,Virginia Run,Week5,247.5 Virginia Run - 154.5 Hollin Meadows
Hollin Meadows,Week5,Pleasant Valley,Week2,320.0 Hollin Meadows - 81.0 Pleasant Valley
Hollin Meadows,Week5,Pleasant Valley,Week5,322.0 Hollin Meadows - 80.0 Pleasant Valley
Hollin Meadows,Week4,Burke Station,Week4,286.0 Hollin Meadows - 116.0 Burke Station
Hollin Meadows,Week5,Lakevale Estates,Week4,278.0 Lakevale Estates - 124.0 Hollin Meadows
Hollin Hills,Week3,Virginia Hills,Week3,241.0 Hollin Hills - 161.0 Virginia Hills
Hollin Meadows,Week3,Highland Park,Week3,206.0 Hollin Meadows - 196.0 Highland Park
Hollin Meadows,Week2,Lakevale Estates,Week2,267.0 Lakevale Estates - 135.0 Hollin Meadows
Hollin Meadows,Week5,Virginia Run,Week4,210.0 Virginia Run - 192.0 Hollin Meadows
Hollin Meadows,Week5,Pleasant Valley,Week4,325.0 Hollin Meadows - 76.0 Pleasant Valley
Hollin Hills,Week1,Virginia Hills,Week5,203.0 Hollin Hills - 197.0 Virginia Hills
Hollin Meadows,Week1,Lakeview,Week3,294.0 Hollin Meadows - 108.0 Lakeview
Hollin Meadows,Week2,Pleasant Valley,Week5,304.0 Hollin Meadows - 97.0 Pleasant Valley
Hollin Hills,Week3,Virginia Run,Week2,314.0 Virginia Run - 88.0 Hollin Hills
Hollin Meadows,Week3,Highland Park,Week4,207.0 Highland Park - 195.0 Hollin Meadows
Hollin Meadows,Week3,Camelot,Week1,227.0 Hollin Meadows - 175.0 Camelot
Hollin Meadows,Week5,Highland Park,Week5,205.0 Hollin Meadows - 197.0 Highland Park
Hollin Meadows,Week2,Highland Park,Week5,206.0 Highland Park - 196.0 Hollin Meadows
Hollin Meadows,Week3,Burke Station,Week1,237.0 Hollin Meadows - 141.0 Burke Station
Hollin Meadows,Week1,Camelot,Week5,223.0 Hollin Meadows - 179.0 Camelot
Hollin Meadows,Week3,Lakevale Estates,Week2,261.0 Lakevale Estates - 141.0 Hollin Meadows
Hollin Meadows,Week3,Pleasant Valley,Week5,294.0 Hollin Meadows - 104.0 Pleasant Valley
Hollin Meadows,Week4,Lakevale Estates,Week5,278.0 Lakevale Estates - 124.0 Hollin Meadows
Hollin Meadows,Week4,Burke Station,Week1,235.0 Hollin Meadows - 144.0 Burke Station
Hollin Meadows,Week1,Virginia Run,Week1,224.0 Virginia Run - 178.0 Hollin Meadows
Hollin Meadows,Week1,Wakefield Chapel,Week2,274.0 Wakefield Chapel - 128.0 Hollin Meadows
Hollin Meadows,Week1,Virginia Run,Week3,205.0 Virginia Run - 197.0 Hollin Meadows
Hollin Hills,Week1,Virginia Hills,Week2,223.0 Hollin Hills - 173.0 Virginia Hills
Hollin Meadows,Week5,Lakevale Estates,Week1,251.0 Lakevale Estates - 151.0 Hollin Meadows
Hollin Meadows,Week1,Poplar Heights,Week2,219.0 Poplar Heights - 183.0 Hollin Meadows
Hollin Meadows,Week5,Virginia Hills,Week2,359.0 Hollin Meadows - 43.0 Virginia Hills
Holmes Run Acres,Week3,Cardinal Hill,Week3,227.0 Cardinal Hill - 175.0 Holmes Run Acres
Hollin Meadows,Week4,Highland Park,Week3,203.0 Hollin Meadows - 199.0 Highland Park
Hollin Hills,Week3,Virginia Hills,Week4,239.0 Hollin Hills - 163.0 Virginia Hills
Hollin Meadows,Week3,Burke Station,Week4,284.0 Hollin Meadows - 117.0 Burke Station
Hollin Meadows,Week1,Camelot,Week4,228.0 Hollin Meadows - 174.0 Camelot
Hollin Meadows,Week2,Highland Park,Week2,202.0 Highland Park - 200.0 Hollin Meadows
Hollin Meadows,Week3,Highland Park,Week2,205.0 Highland Park - 197.0 Hollin Meadows
Hollin Meadows,Week1,Pleasant Valley,Week5,304.0 Hollin Meadows - 97.0 Pleasant Valley
Holmes Run Acres,Week2,Cardinal Hill,Week4,236.5 Cardinal Hill - 165.5 Holmes Run Acres
Hollin Meadows,Week5,Burke Station,Week4,294.0 Hollin Meadows - 107.0 Burke Station
Hollin Meadows,Week5,Lakevale Estates,Week5,271.5 Lakevale Estates - 130.5 Hollin Meadows
Holmes Run Acres,Week1,Cardinal Hill,Week2,237.0 Cardinal Hill - 165.0 Holmes Run Acres
Hollin Meadows,Week1,Poplar Heights,Week3,214.0 Poplar Heights - 188.0 Hollin Meadows
Hollin Meadows,Week1,Virginia Run,Week4,216.0 Virginia Run - 186.0 Hollin Meadows
Hollin Meadows,Week5,Lakevale Estates,Week3,264.0 Lakevale Estates - 138.0 Hollin Meadows
Hollin Hills,Week2,Virginia Run,Week1,324.0 Virginia Run - 78.0 Hollin Hills
Hollin Hills,Week4,Virginia Hills,Week2,236.0 Hollin Hills - 155.0 Virginia Hills
Hollin Hills,Week4,Virginia Hills,Week4,223.0 Hollin Hills - 176.0 Virginia Hills
Holmes Run Acres,Week4,Canterbury Woods,Week3,229.0 Holmes Run Acres - 173.0 Canterbury Woods
Hollin Meadows,Week5,Highland Park,Week1,207.0 Highland Park - 195.0 Hollin Meadows
Hollin Meadows,Week3,Lakevale Estates,Week3,277.0 Lakevale Estates - 125.0 Hollin Meadows
Hollin Meadows,Week4,Lakevale Estates,Week1,260.0 Lakevale Estates - 142.0 Hollin Meadows
Hollin Meadows,Week2,Virginia Run,Week2,231.0 Virginia Run - 171.0 Hollin Meadows
Hollin Meadows,Week1,Pleasant Valley,Week4,323.0 Hollin Meadows - 78.0 Pleasant Valley
Hollin Meadows,Week2,Camelot,Week4,227.0 Hollin Meadows - 175.0 Camelot
Hollin Meadows,Week5,Burke Station,Week1,256.0 Hollin Meadows - 123.0 Burke Station
Hollin Meadows,Week5,Highland Park,Week3,215.0 Hollin Meadows - 187.0 Highland Park
Holmes Run Acres,Week3,Canterbury Woods,Week1,281.0 Holmes Run Acres - 121.0 Canterbury Woods
Hollin Hills,Week1,Virginia Run,Week4,330.0 Virginia Run - 72.0 Hollin Hills
Hollin Meadows,Week2,Lakevale Estates,Week5,281.0 Lakevale Estates - 121.0 Hollin Meadows
Hollin Meadows,Week3,Pleasant Valley,Week1,329.0 Hollin Meadows - 71.0 Pleasant Valley
Holmes Run Acres,Week5,Canterbury Woods,Week3,274.0 Holmes Run Acres - 128.0 Canterbury Woods
Hollin Meadows,Week2,Virginia Run,Week3,222.0 Virginia Run - 180.0 Hollin Meadows
Hollin Meadows,Week1,Lakeview,Week1,315.0 Hollin Meadows - 87.0 Lakeview
Hollin Meadows,Week4,Pleasant Valley,Week2,316.0 Hollin Meadows - 86.0 Pleasant Valley
Hollin Hills,Week2,Hollin Hills,Week2,183.5 Hollin Hills (HH1) - 183.5 Hollin Hills (HH2)
Hollin Meadows,Week4,Highland Park,Week5,211.0 Highland Park - 191.0 Hollin Meadows
Holmes Run Acres,Week4,Canterbury Woods,Week1,239.0 Holmes Run Acres - 163.0 Canterbury Woods
Hollin Meadows,Week4,Lakevale Estates,Week4,297.0 Lakevale Estates - 105.0 Hollin Meadows
Hollin Meadows,Week2,Virginia Run,Week4,242.0 Virginia Run - 160.0 Hollin Meadows
Hollin Hills,Week1,Hollin Hills,Week2,214.0 Hollin Hills (HH2) - 170.0 Hollin Hills (HH1)
Hollin Hills,Week3,Virginia Run,Week1,324.0 Virginia Run - 78.0 Hollin Hills
Hollin Meadows,Week5,Virginia Hills,Week5,351.0 Hollin Meadows - 51.0 Virginia Hills
Hollin Hills,Week5,Virginia Hills,Week3,227.0 Hollin Hills - 174.0 Virginia Hills
Hollin Meadows,Week3,Burke Station,Week3,262.0 Hollin Meadows - 135.0 Burke Station
Hollin Meadows,Week5,Highland Park,Week2,227.0 Hollin Meadows - 175.0 Highland Park
Hollin Meadows,Week2,Pleasant Valley,Week4,319.0 Hollin Meadows - 82.0 Pleasant Valley
Hollin Meadows,Week1,Camelot,Week2,218.0 Hollin Meadows - 184.0 Camelot
Hollin Hills,Week2,Virginia Hills,Week4,211.0 Hollin Hills - 190.0 Virginia Hills
Hollin Meadows,Week4,Virginia Run,Week5,259.0 Virginia Run - 143.0 Hollin Meadows
Hollin Meadows,Week2,Highlands Swim,Week1,291.0 Highlands Swim - 111.0 Hollin Meadows
Hollin Meadows,Week1,Camelot,Week1,238.0 Hollin Meadows - 164.0 Camelot
Hollin Meadows,Week2,Virginia Run,Week5,253.0 Virginia Run - 149.0 Hollin Meadows
Hollin Meadows,Week2,Camelot,Week2,214.0 Hollin Meadows - 188.0 Camelot
Hollin Meadows,Week1,Pleasant Valley,Week2,325.0 Hollin Meadows - 75.0 Pleasant Valley
Hollin Hills,Week5,Highlands Swim,Week5,358.0 Highlands Swim - 44.0 Hollin Hills
Hollin Meadows,Week5,Virginia Hills,Week4,370.0 Hollin Meadows - 32.0 Virginia Hills
Hollin Meadows,Week4,Highland Park,Week4,220.0 Highland Park - 182.0 Hollin Meadows
Hollin Hills,Week1,Hollin Hills,Week3,220.0 Hollin Hills (HH2) - 174.0 Hollin Hills (HH1)
Hollin Hills,Week3,Virginia Hills,Week5,206.0 Hollin Hills - 196.0 Virginia Hills
Hollin Meadows,Week3,Camelot,Week2,220.0 Hollin Meadows - 182.0 Camelot
Hollin Meadows,Week3,Virginia Run,Week1,241.0 Virginia Run - 161.0 Hollin Meadows
Holmes Run Acres,Week4,Canterbury Woods,Week5,231.0 Holmes Run Acres - 170.0 Canterbury Woods
Hollin Meadows,Week2,Lakevale Estates,Week4,290.0 Lakevale Estates - 112.0 Hollin Meadows
Hollin Meadows,Week1,Virginia Run,Week5,238.0 Virginia Run - 164.0 Hollin Meadows
Hollin Meadows,Week2,Camelot,Week5,218.0 Hollin Meadows - 184.0 Camelot
Hollin Meadows,Week3,Virginia Run,Week4,222.0 Virginia Run - 180.0 Hollin Meadows
Holmes Run Acres,Week5,Canterbury Woods,Week4,262.0 Holmes Run Acres - 140.0 Canterbury Woods
Hollin Meadows,Week2,Highland Park,Week1,225.0 Highland Park - 177.0 Hollin Meadows
Hollin Meadows,Week4,Pleasant Valley,Week4,316.0 Hollin Meadows - 86.0 Pleasant Valley
Hollin Hills,Week2,Virginia Hills,Week1,228.0 Hollin Hills - 172.0 Virginia Hills
Hollin Meadows,Week1,Highlands Swim,Week5,297.0 Highlands Swim - 105.0 Hollin Meadows
Hollin Meadows,Week2,Lakeview,Week2,308.0 Hollin Meadows - 94.0 Lakeview
Hollin Meadows,Week5,Pleasant Valley,Week3,309.0 Hollin Meadows - 93.0 Pleasant Valley
Hollin Meadows,Week2,Lakevale Estates,Week1,263.0 Lakevale Estates - 139.0 Hollin Meadows
Hollin Meadows,Week4,Burke Station,Week5,262.0 Hollin Meadows - 140.0 Burke Station
Hollin Meadows,Week4,Burke Station,Week3,271.0 Hollin Meadows - 126.0 Burke Station
Hollin Hills,Week2,Highlands Swim,Week5,363.0 Highlands Swim - 39.0 Hollin Hills
Hollin Hills,Week5,Highlands Swim,Week2,360.5 Highlands Swim - 41.5 Hollin Hills
Hollin Meadows,Week1,Highlands Swim,Week1,280.0 Highlands Swim - 122.0 Hollin Meadows
Hollin Hills,Week1,Virginia Hills,Week3,219.0 Hollin Hills - 182.0 Virginia Hills
Hollin Hills,Week1,Hollin Hills,Week5,214.0 Hollin Hills (HH2) - 172.0 Hollin Hills (HH1)
Hollin Meadows,Week2,Highlands Swim,Week2,295.0 Highlands Swim - 107.0 Hollin Meadows
Holmes Run Acres,Week3,Canterbury Woods,Week5,255.0 Holmes Run Acres - 146.0 Canterbury Woods
Hollin Meadows,Week4,Pleasant Valley,Week5,311.0 Hollin Meadows - 91.0 Pleasant Valley
Holmes Run Acres,Week4,Canterbury Woods,Week4,236.0 Holmes Run Acres - 166.0 Canterbury Woods
Hollin Hills,Week3,Virginia Hills,Week2,245.0 Hollin Hills - 155.0 Virginia Hills
Hollin Meadows,Week1,Lakeview,Week4,282.0 Hollin Meadows - 120.0 Lakeview
Hollin Hills,Week3,Highlands Swim,Week4,366.0 Highlands Swim - 36.0 Hollin Hills
Hollin Meadows,Week4,Pleasant Valley,Week3,299.0 Hollin Meadows - 103.0 Pleasant Valley
Hollin Meadows,Week3,Pleasant Valley,Week3,303.0 Hollin Meadows - 98.0 Pleasant Valley
Hollin Meadows,Week4,Lakevale Estates,Week2,259.0 Lakevale Estates - 143.0 Hollin Meadows
Holmes Run Acres,Week1,Cardinal Hill,Week1,258.0 Cardinal Hill - 144.0 Holmes Run Acres
Hollin Hills,Week5,Virginia Hills,Week2,240.0 Hollin Hills - 156.0 Virginia Hills
Holmes Run Acres,Week1,Cardinal Hill,Week3,268.0 Cardinal Hill - 134.0 Holmes Run Acres
Hollin Meadows,Week1,Lakeview,Week2,318.0 Hollin Meadows - 84.0 Lakeview
Hollin Meadows,Week2,Camelot,Week1,220.0 Hollin Meadows - 182.0 Camelot
Holmes Run Acres,Week5,Canterbury Woods,Week2,284.0 Holmes Run Acres - 118.0 Canterbury Woods
Holmes Run Acres,Week2,Cardinal Hill,Week3,281.0 Cardinal Hill - 121.0 Holmes Run Acres
Hollin Meadows,Week3,Poplar Heights,Week5,219.0 Poplar Heights - 183.0 Hollin Meadows
Hollin Hills,Week1,Fox Mill Estates,Week4,298.0 Fox Mill Estates - 104.0 Hollin Hills
Hollin Meadows,Week2,Highlands Swim,Week3,301.0 Highlands Swim - 101.0 Hollin Meadows
Hollin Hills,Week3,Fox Mill Estates,Week4,297.0 Fox Mill Estates - 105.0 Hollin Hills
Hollin Meadows,Week3,Lakevale Estates,Week4,283.0 Lakevale Estates - 119.0 Hollin Meadows
Hollin Hills,Week4,Highlands Swim,Week1,367.0 Highlands Swim - 35.0 Hollin Hills
Hollin Meadows,Week2,Highlands Swim,Week5,300.0 Highlands Swim - 102.0 Hollin Meadows
Holmes Run Acres,Week1,Cardinal Hill,Week4,243.0 Cardinal Hill - 159.0 Holmes Run Acres
Hollin Hills,Week3,Highlands Swim,Week2,366.0 Highlands Swim - 36.0 Hollin Hills
Hollin Meadows,Week3,Lakevale Estates,Week5,282.0 Lakevale Estates - 120.0 Hollin Meadows
Hollin Hills,Week1,Virginia Run,Week3,320.0 Virginia Run - 81.0 Hollin Hills
Hollin Meadows,Week5,Virginia Run,Week3,214.0 Virginia Run - 188.0 Hollin Meadows
Hollin Meadows,Week5,Virginia Run,Week1,239.0 Virginia Run - 163.0 Hollin Meadows
Hollin Hills,Week4,Virginia Hills,Week5,211.0 Hollin Hills - 190.0 Virginia Hills
Hollin Meadows,Week3,Camelot,Week3,233.0 Hollin Meadows - 168.0 Camelot
Hollin Meadows,Week4,Poplar Heights,Week5,220.0 Poplar Heights - 182.0 Hollin Meadows
Hollin Meadows,Week2,Highlands Swim,Week4,296.0 Highlands Swim - 106.0 Hollin Meadows
Hollin Meadows,Week2,Canterbury Woods,Week1,221.0 Hollin Meadows - 181.0 Canterbury Woods
Hollin Meadows,Week1,Poplar Heights,Week4,219.0 Poplar Heights - 183.0 Hollin Meadows
Hollin Meadows,Week2,Poplar Tree,Week2,219.5 Poplar Tree - 182.5 Hollin Meadows
Hollin Meadows,Week5,Virginia Run,Week5,227.0 Virginia Run - 175.0 Hollin Meadows
Holmes Run Acres,Week5,Canterbury Woods,Week1,284.0 Holmes Run Acres - 118.0 Canterbury Woods
Hollin Meadows,Week4,Lakeview,Week1,322.0 Hollin Meadows - 80.0 Lakeview
Hollin Hills,Week4,Fox Mill Estates,Week1,262.0 Fox Mill Estates - 140.0 Hollin Hills
Hollin Hills,Week2,Virginia Run,Week2,311.0 Virginia Run - 86.0 Hollin Hills
Hollin Hills,Week3,Highlands Swim,Week5,365.0 Highlands Swim - 37.0 Hollin Hills
Hollin Meadows,Week2,Lakeview,Week1,305.0 Hollin Meadows - 97.0 Lakeview
Hollin Hills,Week5,Virginia Hills,Week5,206.0 Hollin Hills - 195.0 Virginia Hills
Hollin Hills,Week4,Highlands Swim,Week3,359.0 Highlands Swim - 41.0 Hollin Hills
Hollin Meadows,Week2,Poplar Tree,Week4,205.0 Poplar Tree - 197.0 Hollin Meadows
Hollin Hills,Week2,Virginia Run,Week3,324.0 Virginia Run - 77.0 Hollin Hills
Hollin Meadows,Week1,Wakefield Chapel,Week3,277.0 Wakefield Chapel - 125.0 Hollin Meadows
Hollin Meadows,Week4,Wakefield Chapel,Week2,293.0 Wakefield Chapel - 109.0 Hollin Meadows
Hollin Hills,Week3,Fox Mill Estates,Week5,292.0 Fox Mill Estates - 110.0 Hollin Hills
Hollin Meadows,Week4,Highlands Swim,Week3,303.0 Highlands Swim - 99.0 Hollin Meadows
Hollin Meadows,Week5,Wakefield Chapel,Week4,279.0 Wakefield Chapel - 123.0 Hollin Meadows
Holmes Run Acres,Week4,Canterbury Woods,Week2,265.0 Holmes Run Acres - 137.0 Canterbury Woods
Hollin Meadows,Week1,Langley,Week1,250.0 Langley - 152.0 Hollin Meadows
Hollin Meadows,Week4,Lakeview,Week3,293.0 Hollin Meadows - 109.0 Lakeview
Hollin Meadows,Week4,Poplar Heights,Week2,230.0 Poplar Heights - 172.0 Hollin Meadows
Hollin Meadows,Week2,Canterbury Woods,Week3,217.0 Hollin Meadows - 185.0 Canterbury Woods
Hollin Meadows,Week3,Canterbury Woods,Week5,239.0 Hollin Meadows - 162.0 Canterbury Woods
Hollin Hills,Week3,Highlands Swim,Week3,353.0 Highlands Swim - 49.0 Hollin Hills
Hollin Hills,Week5,Virginia Hills,Week4,218.0 Hollin Hills - 181.0 Virginia Hills
Hollin Meadows,Week4,Highlands Swim,Week1,296.0 Highlands Swim - 106.0 Hollin Meadows
Hollin Hills,Week4,Highlands Swim,Week2,367.0 Highlands Swim - 35.0 Hollin Hills
Holmes Run Acres,Week2,Cardinal Hill,Week1,255.0 Cardinal Hill - 147.0 Holmes Run Acres
Hollin Meadows,Week3,Camelot,Week5,224.0 Hollin Meadows - 177.0 Camelot
Hollin Meadows,Week5,Highlands Swim,Week2,292.0 Highlands Swim - 110.0 Hollin Meadows
Hollin Hills,Week1,Virginia Run,Week2,310.0 Virginia Run - 92.0 Hollin Hills
Hollin Hills,Week2,Virginia Run,Week5,335.0 Virginia Run - 67.0 Hollin Hills
Hollin Hills,Week2,Virginia Run,Week4,327.0 Virginia Run - 75.0 Hollin Hills
Hollin Meadows,Week2,Poplar Heights,Week2,250.0 Poplar Heights - 152.0 Hollin Meadows
Hollin Hills,Week5,Highlands Swim,Week1,360.0 Highlands Swim - 42.0 Hollin Hills
Hollin Hills,Week4,Fox Mill Estates,Week2,278.0 Fox Mill Estates - 120.0 Hollin Hills
Hollin Hills,Week3,Highlands Swim,Week1,364.5 Highlands Swim - 37.5 Hollin Hills
Hollin Meadows,Week5,Poplar Heights,Week5,215.0 Poplar Heights - 187.0 Hollin Meadows
Hollin Meadows,Week5,Canterbury Woods,Week1,257.0 Hollin Meadows - 145.0 Canterbury Woods
Hollin Hills,Week1,Virginia Run,Week5,331.0 Virginia Run - 71.0 Hollin Hills
Hollin Meadows,Week3,Langley,Week2,242.0 Langley - 160.0 Hollin Meadows
Hollin Hills,Week3,Virginia Run,Week3,308.0 Virginia Run - 94.0 Hollin Hills
Hollin Meadows,Week4,Langley,Week1,261.0 Langley - 141.0 Hollin Meadows
Hollin Meadows,Week4,Wakefield Chapel,Week1,297.0 Wakefield Chapel - 105.0 Hollin Meadows
Hollin Hills,Week5,Highlands Swim,Week3,350.0 Highlands Swim - 52.0 Hollin Hills
