First Team,First Week,Second Team,Second Week,Score
Hunt Valley,Week5,Little Rocky Run,Week5,213.0 Little Rocky Run - 189.0 Hunt Valley
Hunter Mill,Week5,Canterbury Woods,Week4,274.0 Hunter Mill - 128.0 Canterbury Woods
Holmes Run Acres,Week5,Riverside Gardens,Week5,224.0 Riverside Gardens - 178.0 Holmes Run Acres
Hunt Valley,Week2,Little Rocky Run,Week5,222.0 Little Rocky Run - 180.0 Hunt Valley
Hunter Mill,Week1,Canterbury Woods,Week3,280.0 Hunter Mill - 122.0 Canterbury Woods
Hunt Valley,Week5,High Point Pool,Week1,265.0 Hunt Valley - 137.0 High Point Pool
Hunt Valley,Week1,Walden Glen,Week2,310.0 Hunt Valley - 92.0 Walden Glen
Hunt Valley,Week3,Highland Park,Week5,273.0 Hunt Valley - 129.0 Highland Park
Hunt Valley,Week2,Pinewood Lake,Week5,375.0 Hunt Valley - 26.0 Pinewood Lake
Hunt Valley,Week3,Wakefield Chapel,Week4,212.0 Wakefield Chapel - 190.0 Hunt Valley
Hunt Valley,Week4,Highland Park,Week3,261.0 Hunt Valley - 141.0 Highland Park
Hunt Valley,Week1,Pinewood Lake,Week1,377.0 Hunt Valley - 25.0 Pinewood Lake
Hunter Mill,Week2,Canterbury Woods,Week1,280.0 Hunter Mill - 122.0 Canterbury Woods
Hunt Valley,Week2,Poplar Tree,Week4,226.0 Hunt Valley - 176.0 Poplar Tree
Hunt Valley,Week3,Pinecrest,Week4,209.0 Hunt Valley - 193.0 Pinecrest
Hunt Valley,Week4,Wakefield Chapel,Week1,235.0 Wakefield Chapel - 167.0 Hunt Valley
Hunt Valley,Week1,Walden Glen,Week3,314.0 Hunt Valley - 88.0 Walden Glen
Holmes Run Acres,Week5,Riverside Gardens,Week4,233.0 Riverside Gardens - 169.0 Holmes Run Acres
Holmes Run Acres,Week5,Riverside Gardens,Week2,210.0 Holmes Run Acres - 192.0 Riverside Gardens
Hunt Valley,Week2,Long Branch,Week2,317.0 Hunt Valley - 85.0 Long Branch
Hunter Mill,Week2,Camelot,Week5,237.0 Hunter Mill - 164.0 Camelot
Holmes Run Acres,Week1,Riverside Gardens,Week1,253.0 Riverside Gardens - 149.0 Holmes Run Acres
Hunt Valley,Week2,Long Branch,Week4,316.0 Hunt Valley - 86.0 Long Branch
Hunt Valley,Week3,Pinewood Lake,Week2,385.0 Hunt Valley - 16.0 Pinewood Lake
Hunt Valley,Week1,Long Branch,Week3,302.0 Hunt Valley - 100.0 Long Branch
Hunt Valley,Week2,Long Branch,Week3,308.0 Hunt Valley - 94.0 Long Branch
Hunt Valley,Week5,Pinecrest,Week4,214.0 Hunt Valley - 188.0 Pinecrest
Hunt Valley,Week5,Wakefield Chapel,Week2,208.0 Wakefield Chapel - 194.0 Hunt Valley
Hunter Mill,Week2,Camelot,Week3,249.0 Hunter Mill - 153.0 Camelot
Hunt Valley,Week1,Long Branch,Week5,295.0 Hunt Valley - 107.0 Long Branch
Hunt Valley,Week1,Highland Park,Week1,244.0 Hunt Valley - 158.0 Highland Park
Holmes Run Acres,Week5,Riverside Gardens,Week1,211.0 Riverside Gardens - 191.0 Holmes Run Acres
Hunt Valley,Week5,Pinecrest,Week2,206.0 Hunt Valley - 196.0 Pinecrest
Hunt Valley,Week2,Walden Glen,Week1,333.0 Hunt Valley - 69.0 Walden Glen
Hunt Valley,Week4,Poplar Tree,Week5,207.0 Hunt Valley - 195.0 Poplar Tree
Hunt Valley,Week5,Poplar Tree,Week1,225.0 Hunt Valley - 177.0 Poplar Tree
Hunt Valley,Week1,Poplar Tree,Week5,202.5 Hunt Valley - 199.5 Poplar Tree
Hunt Valley,Week3,Pinecrest,Week2,205.0 Hunt Valley - 197.0 Pinecrest
Hunt Valley,Week2,Poplar Tree,Week5,208.0 Poplar Tree - 194.0 Hunt Valley
Hunt Valley,Week2,Walden Glen,Week4,300.0 Hunt Valley - 102.0 Walden Glen
Hunt Valley,Week3,Long Branch,Week1,324.0 Hunt Valley - 78.0 Long Branch
Hunt Valley,Week5,Pinecrest,Week5,212.0 Hunt Valley - 190.0 Pinecrest
Hunter Mill,Week4,Camelot,Week2,251.0 Hunter Mill - 151.0 Camelot
Hunt Valley,Week1,Highland Park,Week5,245.0 Hunt Valley - 157.0 Highland Park
Hunt Valley,Week3,Walden Glen,Week2,325.5 Hunt Valley - 75.5 Walden Glen
Hunter Mill,Week3,Camelot,Week3,277.0 Hunter Mill - 125.0 Camelot
Hunt Valley,Week2,Highland Park,Week1,248.0 Hunt Valley - 154.0 Highland Park
Hunter Mill,Week4,Camelot,Week5,264.0 Hunter Mill - 138.0 Camelot
Holmes Run Acres,Week1,Rolling Forest,Week2,225.0 Holmes Run Acres - 177.0 Rolling Forest
Hunt Valley,Week3,Walden Glen,Week1,337.0 Hunt Valley - 65.0 Walden Glen
Hunt Valley,Week3,Pinecrest,Week5,217.0 Hunt Valley - 185.0 Pinecrest
Hunt Valley,Week3,Ravensworth Farm,Week2,277.0 Hunt Valley - 125.0 Ravensworth Farm
Hunt Valley,Week3,Highland Park,Week1,255.0 Hunt Valley - 147.0 Highland Park
Holmes Run Acres,Week1,Rolling Forest,Week3,221.0 Rolling Forest - 181.0 Holmes Run Acres
Holmes Run Acres,Week1,Rolling Forest,Week1,201.0 Holmes Run Acres - 201.0 Rolling Forest
Hunt Valley,Week3,Long Branch,Week2,317.0 Hunt Valley - 85.0 Long Branch
Hunt Valley,Week3,Poplar Tree,Week1,228.5 Hunt Valley - 173.5 Poplar Tree
Hunt Valley,Week3,High Point Pool,Week5,259.0 Hunt Valley - 143.0 High Point Pool
Hunt Valley,Week4,Poplar Tree,Week2,237.5 Hunt Valley - 164.5 Poplar Tree
Hunt Valley,Week2,Long Branch,Week5,303.0 Hunt Valley - 99.0 Long Branch
Hunt Valley,Week3,Walden Glen,Week3,333.0 Hunt Valley - 69.0 Walden Glen
Hunt Valley,Week4,Pinecrest,Week2,217.0 Pinecrest - 185.0 Hunt Valley
Hunt Valley,Week2,Highland Park,Week4,247.0 Hunt Valley - 155.0 Highland Park
Hunt Valley,Week4,Highland Park,Week1,243.0 Hunt Valley - 159.0 Highland Park
Holmes Run Acres,Week5,Rolling Forest,Week3,236.0 Holmes Run Acres - 166.0 Rolling Forest
Hunter Mill,Week3,Camelot,Week5,267.0 Hunter Mill - 135.0 Camelot
Hunt Valley,Week3,Pinecrest,Week3,207.0 Hunt Valley - 195.0 Pinecrest
Hunt Valley,Week5,Poplar Tree,Week4,240.5 Hunt Valley - 161.5 Poplar Tree
Hunter Mill,Week3,Camelot,Week2,261.0 Hunter Mill - 141.0 Camelot
Hunt Valley,Week1,Hollin Meadows,Week3,273.0 Hunt Valley - 129.0 Hollin Meadows
Hunt Valley,Week5,Wakefield Chapel,Week5,234.5 Wakefield Chapel - 167.5 Hunt Valley
Hunter Mill,Week5,Camelot,Week1,273.0 Hunter Mill - 129.0 Camelot
Hunt Valley,Week3,Long Branch,Week4,329.0 Hunt Valley - 73.0 Long Branch
Hunt Valley,Week2,Pinecrest,Week5,213.0 Pinecrest - 189.0 Hunt Valley
Holmes Run Acres,Week4,Rolling Forest,Week2,229.0 Holmes Run Acres - 173.0 Rolling Forest
Hunt Valley,Week2,Walden Glen,Week2,307.5 Hunt Valley - 93.5 Walden Glen
Hunt Valley,Week4,Poplar Tree,Week1,210.0 Hunt Valley - 192.0 Poplar Tree
Hunt Valley,Week4,High Point Pool,Week4,234.5 Hunt Valley - 167.5 High Point Pool
Holmes Run Acres,Week5,Rolling Forest,Week1,262.0 Holmes Run Acres - 140.0 Rolling Forest
Hunt Valley,Week3,Long Branch,Week3,326.0 Hunt Valley - 76.0 Long Branch
Holmes Run Acres,Week2,Rolling Forest,Week2,213.0 Holmes Run Acres - 189.0 Rolling Forest
Hunt Valley,Week1,Poplar Tree,Week2,228.0 Hunt Valley - 169.0 Poplar Tree
Hunt Valley,Week2,Walden Glen,Week3,326.0 Hunt Valley - 76.0 Walden Glen
Hunter Mill,Week5,Camelot,Week2,260.0 Hunter Mill - 142.0 Camelot
Hunt Valley,Week1,Pinewood Lake,Week2,378.0 Hunt Valley - 24.0 Pinewood Lake
Hunter Mill,Week3,Canterbury Woods,Week5,273.0 Hunter Mill - 129.0 Canterbury Woods
Hunt Valley,Week5,Poplar Tree,Week2,265.0 Hunt Valley - 137.0 Poplar Tree
Hunt Valley,Week4,Hollin Hills,Week3,356.0 Hunt Valley - 46.0 Hollin Hills
Hunt Valley,Week2,Hollin Hills,Week4,357.0 Hunt Valley - 44.0 Hollin Hills
Hunt Valley,Week2,Pinewood Lake,Week2,384.0 Hunt Valley - 17.0 Pinewood Lake
Holmes Run Acres,Week1,Rolling Forest,Week5,207.0 Rolling Forest - 195.0 Holmes Run Acres
Hunt Valley,Week1,Pinewood Lake,Week4,374.0 Hunt Valley - 28.0 Pinewood Lake
Holmes Run Acres,Week2,Rolling Forest,Week4,212.5 Holmes Run Acres - 189.5 Rolling Forest
Hunt Valley,Week2,Hollin Hills,Week3,353.0 Hunt Valley - 49.0 Hollin Hills
Hunt Valley,Week1,Hollin Hills,Week3,346.0 Hunt Valley - 56.0 Hollin Hills
Holmes Run Acres,Week1,Rolling Forest,Week4,203.0 Rolling Forest - 199.0 Holmes Run Acres
Hunt Valley,Week4,Pinecrest,Week5,207.0 Pinecrest - 195.0 Hunt Valley
Holmes Run Acres,Week3,Rolling Forest,Week2,264.0 Holmes Run Acres - 138.0 Rolling Forest
Hunt Valley,Week4,High Point Pool,Week2,227.0 Hunt Valley - 175.0 High Point Pool
Hunt Valley,Week4,Wakefield Chapel,Week4,215.0 Wakefield Chapel - 187.0 Hunt Valley
Hunter Mill,Week2,Canterbury Woods,Week2,280.0 Hunter Mill - 122.0 Canterbury Woods
Hunt Valley,Week1,Pinewood Lake,Week3,380.0 Hunt Valley - 22.0 Pinewood Lake
Hunt Valley,Week2,Highland Park,Week2,253.0 Hunt Valley - 149.0 Highland Park
Hunt Valley,Week5,Wakefield Chapel,Week4,201.0 Hunt Valley - 201.0 Wakefield Chapel
Hunt Valley,Week4,High Point Pool,Week3,236.0 Hunt Valley - 166.0 High Point Pool
Hunt Valley,Week1,Poplar Tree,Week3,216.0 Hunt Valley - 186.0 Poplar Tree
Hunter Mill,Week2,Canterbury Woods,Week5,277.0 Hunter Mill - 125.0 Canterbury Woods
Hunt Valley,Week3,Hollin Hills,Week2,360.0 Hunt Valley - 41.0 Hollin Hills
Hunt Valley,Week1,Walden Glen,Week5,282.0 Hunt Valley - 120.0 Walden Glen
Hunter Mill,Week2,Canterbury Woods,Week3,269.0 Hunter Mill - 133.0 Canterbury Woods
Hunter Mill,Week3,Canterbury Woods,Week3,283.0 Hunter Mill - 119.0 Canterbury Woods
Holmes Run Acres,Week4,Rolling Forest,Week5,206.0 Rolling Forest - 196.0 Holmes Run Acres
Hunt Valley,Week2,Highland Park,Week5,245.5 Hunt Valley - 156.5 Highland Park
Hunt Valley,Week4,Hollin Hills,Week2,343.0 Hunt Valley - 58.0 Hollin Hills
Holmes Run Acres,Week2,Rolling Forest,Week3,209.0 Rolling Forest - 193.0 Holmes Run Acres
Hunter Mill,Week1,Canterbury Woods,Week2,299.0 Hunter Mill - 103.0 Canterbury Woods
Hunt Valley,Week2,Hollin Hills,Week2,344.0 Hunt Valley - 57.0 Hollin Hills
Hunt Valley,Week2,Walden Glen,Week5,279.0 Hunt Valley - 123.0 Walden Glen
Hunt Valley,Week3,Highland Park,Week2,277.0 Hunt Valley - 125.0 Highland Park
Hunt Valley,Week4,Poplar Tree,Week4,221.5 Hunt Valley - 180.5 Poplar Tree
Hunt Valley,Week5,High Point Pool,Week4,251.5 Hunt Valley - 150.5 High Point Pool
Hunt Valley,Week5,Wakefield Chapel,Week1,229.0 Wakefield Chapel - 173.0 Hunt Valley
Hunt Valley,Week2,Pinewood Lake,Week1,377.0 Hunt Valley - 24.0 Pinewood Lake
Hunter Mill,Week4,Canterbury Woods,Week1,286.0 Hunter Mill - 116.0 Canterbury Woods
Hunt Valley,Week5,Pinecrest,Week3,212.0 Hunt Valley - 190.0 Pinecrest
Hunt Valley,Week4,High Point Pool,Week5,231.0 Hunt Valley - 171.0 High Point Pool
Hunt Valley,Week3,Poplar Tree,Week4,235.0 Hunt Valley - 167.0 Poplar Tree
Holmes Run Acres,Week5,Rolling Forest,Week2,267.0 Holmes Run Acres - 135.0 Rolling Forest
Hunt Valley,Week1,Hollin Hills,Week4,354.0 Hunt Valley - 48.0 Hollin Hills
Hunt Valley,Week1,Ravensworth Farm,Week2,256.0 Hunt Valley - 146.0 Ravensworth Farm
Hunt Valley,Week4,Wakefield Chapel,Week5,251.0 Wakefield Chapel - 151.0 Hunt Valley
Hunt Valley,Week3,Poplar Tree,Week2,248.0 Hunt Valley - 154.0 Poplar Tree
Hunt Valley,Week1,Pinewood Lake,Week5,368.0 Hunt Valley - 34.0 Pinewood Lake
Hunt Valley,Week3,Poplar Tree,Week5,214.0 Hunt Valley - 188.0 Poplar Tree
Hunt Valley,Week4,Wakefield Chapel,Week2,226.0 Wakefield Chapel - 176.0 Hunt Valley
Hunt Valley,Week4,High Point Pool,Week1,248.0 Hunt Valley - 154.0 High Point Pool
Hunter Mill,Week4,Canterbury Woods,Week2,292.0 Hunter Mill - 110.0 Canterbury Woods
Hunt Valley,Week2,Pinewood Lake,Week3,388.0 Hunt Valley - 13.0 Pinewood Lake
Hunt Valley,Week2,Poplar Tree,Week2,240.0 Hunt Valley - 162.0 Poplar Tree
Hunt Valley,Week1,Walden Glen,Week4,306.0 Hunt Valley - 96.0 Walden Glen
Hunt Valley,Week4,Wakefield Chapel,Week3,240.0 Wakefield Chapel - 162.0 Hunt Valley
Hunter Mill,Week4,Canterbury Woods,Week4,265.0 Hunter Mill - 137.0 Canterbury Woods
Hunt Valley,Week2,Poplar Tree,Week1,212.0 Hunt Valley - 190.0 Poplar Tree
Hunter Mill,Week4,Canterbury Woods,Week3,275.0 Hunter Mill - 127.0 Canterbury Woods
Holmes Run Acres,Week1,Rolling Hills,Week1,238.0 Holmes Run Acres - 163.0 Rolling Hills
Hunt Valley,Week1,Highland Park,Week3,252.0 Hunt Valley - 150.0 Highland Park
Hunt Valley,Week2,Pinewood Lake,Week4,384.0 Hunt Valley - 17.0 Pinewood Lake
Hunt Valley,Week2,Poplar Tree,Week3,214.5 Hunt Valley - 187.5 Poplar Tree
Holmes Run Acres,Week5,Rolling Forest,Week5,243.0 Holmes Run Acres - 159.0 Rolling Forest
Hunt Valley,Week1,Highland Park,Week2,254.0 Hunt Valley - 148.0 Highland Park
Hunt Valley,Week3,Hollin Hills,Week5,359.0 Hunt Valley - 43.0 Hollin Hills
Hunt Valley,Week1,Walden Glen,Week1,324.0 Hunt Valley - 78.0 Walden Glen
Hunt Valley,Week2,Pleasant Valley,Week4,347.0 Hunt Valley - 54.0 Pleasant Valley
Holmes Run Acres,Week5,Rolling Forest,Week4,259.0 Holmes Run Acres - 143.0 Rolling Forest
Hunt Valley,Week4,Hollin Hills,Week1,359.0 Hunt Valley - 42.0 Hollin Hills
Hunt Valley,Week3,Hollin Hills,Week1,369.0 Hunt Valley - 32.0 Hollin Hills
Hunt Valley,Week3,Waynewood,Week3,219.0 Hunt Valley - 183.0 Waynewood
Hunt Valley,Week5,Hollin Hills,Week1,372.0 Hunt Valley - 30.0 Hollin Hills
Hunt Valley,Week4,Highland Park,Week2,262.0 Hunt Valley - 140.0 Highland Park
Hunt Valley,Week5,Highland Park,Week3,287.0 Hunt Valley - 115.0 Highland Park
Hunt Valley,Week2,Hollin Hills,Week1,362.0 Hunt Valley - 39.0 Hollin Hills
Hunt Valley,Week4,Highlands Swim,Week4,221.5 Highlands Swim - 180.5 Hunt Valley
Hunt Valley,Week5,Walden Glen,Week1,352.0 Hunt Valley - 50.0 Walden Glen
Hunt Valley,Week1,Ravensworth Farm,Week5,225.0 Hunt Valley - 177.0 Ravensworth Farm
Hunt Valley,Week4,Hollin Hills,Week5,344.0 Hunt Valley - 58.0 Hollin Hills
Hunter Mill,Week5,Canterbury Woods,Week2,288.0 Hunter Mill - 114.0 Canterbury Woods
Hunt Valley,Week2,Pleasant Valley,Week5,337.0 Hunt Valley - 64.0 Pleasant Valley
Hunt Valley,Week5,Poplar Tree,Week5,206.0 Hunt Valley - 196.0 Poplar Tree
Hunter Mill,Week1,Cardinal Hill,Week1,225.0 Cardinal Hill - 177.0 Hunter Mill
Holmes Run Acres,Week2,Rolling Forest,Week1,200.5 Holmes Run Acres - 196.5 Rolling Forest
Hunt Valley,Week4,Hollin Hills,Week4,356.0 Hunt Valley - 44.0 Hollin Hills
Hunter Mill,Week5,Canterbury Woods,Week3,278.0 Hunter Mill - 124.0 Canterbury Woods
Hunt Valley,Week1,Ravensworth Farm,Week4,241.0 Hunt Valley - 161.0 Ravensworth Farm
Hunt Valley,Week3,Pleasant Valley,Week5,348.0 Hunt Valley - 54.0 Pleasant Valley
Holmes Run Acres,Week3,Rolling Forest,Week1,255.0 Holmes Run Acres - 147.0 Rolling Forest
Hunt Valley,Week3,Highland Park,Week4,267.0 Hunt Valley - 135.0 Highland Park
Hunt Valley,Week1,Poplar Tree,Week4,224.0 Hunt Valley - 178.0 Poplar Tree
Hunt Valley,Week1,Pleasant Valley,Week5,333.0 Hunt Valley - 69.0 Pleasant Valley
Holmes Run Acres,Week3,Rolling Forest,Week5,240.0 Holmes Run Acres - 162.0 Rolling Forest
Hunter Mill,Week4,Canterbury Woods,Week5,267.0 Hunter Mill - 135.0 Canterbury Woods
Hunt Valley,Week1,Waynewood,Week3,202.0 Hunt Valley - 200.0 Waynewood
Hunter Mill,Week3,Canterbury Woods,Week2,288.0 Hunter Mill - 114.0 Canterbury Woods
Holmes Run Acres,Week4,Rolling Forest,Week4,216.5 Holmes Run Acres - 185.5 Rolling Forest
Hunt Valley,Week1,Waynewood,Week1,233.0 Hunt Valley - 169.0 Waynewood
Hunt Valley,Week3,Pinewood Lake,Week3,389.0 Hunt Valley - 12.0 Pinewood Lake
Hunt Valley,Week4,Walden Glen,Week1,327.0 Hunt Valley - 75.0 Walden Glen
Holmes Run Acres,Week4,Rolling Forest,Week1,214.0 Holmes Run Acres - 188.0 Rolling Forest
Holmes Run Acres,Week3,Rolling Forest,Week4,257.0 Holmes Run Acres - 145.0 Rolling Forest
Hunt Valley,Week5,Hollin Hills,Week2,365.0 Hunt Valley - 37.0 Hollin Hills
Hunt Valley,Week5,Pinewood Lake,Week3,391.0 Hunt Valley - 11.0 Pinewood Lake
Hunt Valley,Week2,Ravensworth Farm,Week5,223.0 Hunt Valley - 179.0 Ravensworth Farm
Hunt Valley,Week1,Riverside Gardens,Week5,214.0 Riverside Gardens - 188.0 Hunt Valley
Hunt Valley,Week1,Hollin Meadows,Week2,266.0 Hunt Valley - 136.0 Hollin Meadows
Hunt Valley,Week5,Highlands Swim,Week1,228.0 Highlands Swim - 174.0 Hunt Valley
Hunt Valley,Week5,Pinewood Lake,Week1,383.0 Hunt Valley - 19.0 Pinewood Lake
Hunt Valley,Week5,Pinewood Lake,Week4,390.0 Hunt Valley - 12.0 Pinewood Lake
Hunt Valley,Week2,Ravensworth Farm,Week1,242.5 Hunt Valley - 159.5 Ravensworth Farm
Hunter Mill,Week1,Cardinal Hill,Week2,199.0 Hunter Mill - 198.0 Cardinal Hill
Hunt Valley,Week3,Walden Glen,Week5,305.0 Hunt Valley - 97.0 Walden Glen
Hunt Valley,Week1,Ravensworth Farm,Week1,243.0 Hunt Valley - 159.0 Ravensworth Farm
Hunter Mill,Week2,Cardinal Hill,Week3,234.0 Cardinal Hill - 168.0 Hunter Mill
Hunt Valley,Week2,Ravensworth Farm,Week3,241.0 Hunt Valley - 161.0 Ravensworth Farm
Holmes Run Acres,Week2,Rolling Forest,Week5,209.5 Rolling Forest - 192.5 Holmes Run Acres
Hunt Valley,Week5,Hollin Hills,Week5,353.0 Hunt Valley - 49.0 Hollin Hills
Hunt Valley,Week3,Walden Glen,Week4,322.0 Hunt Valley - 80.0 Walden Glen
Hunt Valley,Week4,Highland Park,Week4,248.0 Hunt Valley - 154.0 Highland Park
Holmes Run Acres,Week4,Rolling Forest,Week3,214.0 Holmes Run Acres - 188.0 Rolling Forest
Hunt Valley,Week4,Pinewood Lake,Week4,375.0 Hunt Valley - 26.0 Pinewood Lake
Hunt Valley,Week1,Highlands Swim,Week3,232.0 Highlands Swim - 170.0 Hunt Valley
Hunt Valley,Week5,Highland Park,Week4,273.5 Hunt Valley - 128.5 Highland Park
Hunt Valley,Week2,Hollin Hills,Week5,351.0 Hunt Valley - 51.0 Hollin Hills
Hunt Valley,Week3,Hollin Hills,Week4,373.0 Hunt Valley - 27.0 Hollin Hills
Hunt Valley,Week3,Pleasant Valley,Week4,358.0 Hunt Valley - 44.0 Pleasant Valley
Hunt Valley,Week4,Waynewood,Week5,221.0 Hunt Valley - 181.0 Waynewood
Holmes Run Acres,Week3,Rolling Forest,Week3,237.0 Holmes Run Acres - 165.0 Rolling Forest
Hunt Valley,Week2,Ravensworth Farm,Week4,241.0 Hunt Valley - 161.0 Ravensworth Farm
Hunt Valley,Week1,Highlands Swim,Week1,239.0 Highlands Swim - 163.0 Hunt Valley
Hunter Mill,Week4,Cardinal Hill,Week1,202.0 Cardinal Hill - 200.0 Hunter Mill
Hunt Valley,Week2,Waynewood,Week3,205.0 Waynewood - 197.0 Hunt Valley
Hunt Valley,Week4,Pinewood Lake,Week3,383.0 Hunt Valley - 18.0 Pinewood Lake
Hunt Valley,Week5,Highlands Swim,Week3,220.0 Highlands Swim - 182.0 Hunt Valley
Hunter Mill,Week2,Cardinal Hill,Week2,218.0 Hunter Mill - 184.0 Cardinal Hill
Hunter Mill,Week1,Cardinal Hill,Week5,211.0 Cardinal Hill - 191.0 Hunter Mill
Hunt Valley,Week1,Pleasant Valley,Week3,325.0 Hunt Valley - 77.0 Pleasant Valley
Hunt Valley,Week1,Holmes Run Acres,Week2,259.0 Hunt Valley - 143.0 Holmes Run Acres
Hunter Mill,Week3,Cardinal Hill,Week4,218.0 Hunter Mill - 184.0 Cardinal Hill
Hunt Valley,Week4,Waynewood,Week3,211.0 Hunt Valley - 191.0 Waynewood
Hunt Valley,Week5,Hollin Hills,Week4,369.0 Hunt Valley - 33.0 Hollin Hills
Hunt Valley,Week3,Ravensworth Farm,Week1,265.0 Hunt Valley - 137.0 Ravensworth Farm
Hunt Valley,Week2,Ravensworth Farm,Week2,256.5 Hunt Valley - 145.5 Ravensworth Farm
Hunt Valley,Week1,Waynewood,Week4,238.5 Hunt Valley - 163.5 Waynewood
Hunt Valley,Week5,Highland Park,Week2,281.0 Hunt Valley - 121.0 Highland Park
Hunt Valley,Week2,Highlands Swim,Week5,263.0 Highlands Swim - 139.0 Hunt Valley
Hunt Valley,Week2,Pleasant Valley,Week3,331.0 Hunt Valley - 71.0 Pleasant Valley
Hunt Valley,Week5,Walden Glen,Week5,306.0 Hunt Valley - 96.0 Walden Glen
Hunter Mill,Week2,Cardinal Hill,Week1,215.0 Cardinal Hill - 187.0 Hunter Mill
Hunt Valley,Week1,Hollin Meadows,Week1,260.0 Hunt Valley - 142.0 Hollin Meadows
Hunter Mill,Week2,Cardinal Hill,Week5,212.0 Cardinal Hill - 190.0 Hunter Mill
Hunt Valley,Week2,Waynewood,Week1,246.0 Hunt Valley - 156.0 Waynewood
Hunter Mill,Week2,Cardinal Hill,Week4,206.0 Cardinal Hill - 196.0 Hunter Mill
Hunt Valley,Week3,Hollin Hills,Week3,363.0 Hunt Valley - 39.0 Hollin Hills
Hunt Valley,Week3,Pleasant Valley,Week1,344.0 Hunt Valley - 58.0 Pleasant Valley
Hunt Valley,Week2,Waynewood,Week5,203.0 Waynewood - 199.0 Hunt Valley
Hunt Valley,Week2,Highlands Swim,Week1,245.0 Highlands Swim - 157.0 Hunt Valley
Hunt Valley,Week1,Riverside Gardens,Week4,204.0 Riverside Gardens - 198.0 Hunt Valley
Hunt Valley,Week1,Highlands Swim,Week5,248.0 Highlands Swim - 149.0 Hunt Valley
Hunt Valley,Week1,Hollin Hills,Week5,344.0 Hunt Valley - 58.0 Hollin Hills
Hunt Valley,Week3,Ravensworth Farm,Week5,237.0 Hunt Valley - 165.0 Ravensworth Farm
Hunt Valley,Week5,Hollin Hills,Week3,367.0 Hunt Valley - 35.0 Hollin Hills
Hunt Valley,Week5,Walden Glen,Week3,343.0 Hunt Valley - 59.0 Walden Glen
Hunt Valley,Week4,Pinewood Lake,Week2,380.0 Hunt Valley - 21.0 Pinewood Lake
Hunt Valley,Week3,Riverside Gardens,Week1,240.0 Hunt Valley - 162.0 Riverside Gardens
Hunt Valley,Week3,Pleasant Valley,Week2,350.5 Hunt Valley - 51.5 Pleasant Valley
Hunt Valley,Week5,Highland Park,Week5,266.0 Hunt Valley - 136.0 Highland Park
Hunter Mill,Week3,Cardinal Hill,Week5,209.0 Hunter Mill - 193.0 Cardinal Hill
Hunter Mill,Week3,Cardinal Hill,Week1,209.0 Cardinal Hill - 193.0 Hunter Mill
Hunt Valley,Week3,Riverside Gardens,Week4,212.0 Hunt Valley - 190.0 Riverside Gardens
Hunt Valley,Week4,Highland Park,Week5,250.0 Hunt Valley - 152.0 Highland Park
Hunt Valley,Week3,Riverside Gardens,Week5,224.0 Hunt Valley - 178.0 Riverside Gardens
Hunt Valley,Week2,Pleasant Valley,Week2,344.0 Hunt Valley - 58.0 Pleasant Valley
Hunt Valley,Week3,Pinewood Lake,Week5,379.0 Hunt Valley - 22.0 Pinewood Lake
Hunt Valley,Week3,Highlands Swim,Week5,233.0 Highlands Swim - 169.0 Hunt Valley
Hunt Valley,Week2,Riverside Gardens,Week3,204.0 Riverside Gardens - 198.0 Hunt Valley
Hunt Valley,Week2,Hollin Meadows,Week2,271.0 Hunt Valley - 131.0 Hollin Meadows
Hunt Valley,Week3,Hollin Meadows,Week5,277.0 Hunt Valley - 125.0 Hollin Meadows
Hunt Valley,Week4,Hollin Meadows,Week1,260.0 Hunt Valley - 142.0 Hollin Meadows
Hunt Valley,Week3,Pinewood Lake,Week4,386.0 Hunt Valley - 15.0 Pinewood Lake
Hunter Mill,Week4,Cardinal Hill,Week2,226.0 Hunter Mill - 176.0 Cardinal Hill
Hunt Valley,Week4,Walden Glen,Week2,310.5 Hunt Valley - 90.5 Walden Glen
Hunt Valley,Week1,Highlands Swim,Week4,240.0 Highlands Swim - 162.0 Hunt Valley
Hunt Valley,Week4,Walden Glen,Week4,304.0 Hunt Valley - 98.0 Walden Glen
Hunt Valley,Week4,Walden Glen,Week3,329.0 Hunt Valley - 73.0 Walden Glen
Hunter Mill,Week1,Cardinal Hill,Week4,219.0 Cardinal Hill - 183.0 Hunter Mill
Hunt Valley,Week5,Ravensworth Farm,Week1,260.0 Hunt Valley - 142.0 Ravensworth Farm
Hunt Valley,Week2,Pleasant Valley,Week1,342.0 Hunt Valley - 60.0 Pleasant Valley
Hunter Mill,Week1,Cardinal Hill,Week3,245.0 Cardinal Hill - 157.0 Hunter Mill
Hunt Valley,Week1,Waynewood,Week5,203.0 Hunt Valley - 199.0 Waynewood
Hunt Valley,Week1,Highlands Swim,Week2,252.5 Highlands Swim - 149.5 Hunt Valley
Hunt Valley,Week1,Pleasant Valley,Week1,329.0 Hunt Valley - 73.0 Pleasant Valley
Hunter Mill,Week3,Cardinal Hill,Week2,225.0 Hunter Mill - 177.0 Cardinal Hill
Hunt Valley,Week3,Hollin Meadows,Week1,278.0 Hunt Valley - 124.0 Hollin Meadows
