First Team,First Week,Second Team,Second Week,Score
Hunter Mill,Week1,Brookfield ,Week3,257.0 Hunter Mill - 145.0 Brookfield
Holmes Run Acres,Week3,Orange Hunt,Week2,216.0 Holmes Run Acres - 186.0 Orange Hunt
Hunt Valley,Week2,Sideburn Run,Week4,260.0 Hunt Valley - 142.0 Sideburn Run
Holmes Run Acres,Week1,Orange Hunt,Week1,224.0 Orange Hunt - 178.0 Holmes Run Acres
Holmes Run Acres,Week4,Walden Glen,Week4,235.0 Holmes Run Acres - 167.0 Walden Glen
Hunt Valley,Week3,Mount Vernon Park,Week4,229.5 Hunt Valley - 172.5 Mount Vernon Park
Hunt Valley,Week5,Fox Hunt,Week3,293.0 Hunt Valley - 109.0 Fox Hunt
Hunter Mill,Week5,Daventry,Week2,330.0 Hunter Mill - 72.0 Daventry
Hunt Valley,Week3,Mount Vernon Park,Week5,203.0 Hunt Valley - 199.0 Mount Vernon Park
Holmes Run Acres,Week4,Long Branch,Week4,243.0 Holmes Run Acres - 159.0 Long Branch
Hunt Valley,Week4,Kings Ridge ,Week2,332.0 Hunt Valley - 70.0 Kings Ridge
Holmes Run Acres,Week1,Waynewood,Week1,233.0 Waynewood - 169.0 Holmes Run Acres
Holmes Run Acres,Week1,Sully Station,Week2,250.0 Sully Station - 152.0 Holmes Run Acres
Hunt Valley,Week1,Sleepy Hollow B & R,Week2,240.0 Hunt Valley - 162.0 Sleepy Hollow B & R
Hunt Valley,Week5,Mosby Woods,Week3,219.5 Hunt Valley - 182.5 Mosby Woods
Hunt Valley,Week4,Mount Vernon Park,Week1,219.0 Hunt Valley - 183.0 Mount Vernon Park
Hunt Valley,Week3,Sideburn Run,Week5,259.0 Hunt Valley - 143.0 Sideburn Run
Holmes Run Acres,Week4,Orange Hunt,Week5,237.0 Orange Hunt - 165.0 Holmes Run Acres
Holmes Run Acres,Week2,Mansion House,Week1,250.0 Mansion House - 152.0 Holmes Run Acres
Holmes Run Acres,Week4,Orange Hunt,Week3,219.0 Orange Hunt - 183.0 Holmes Run Acres
Hunt Valley,Week5,Mosby Woods,Week4,246.0 Hunt Valley - 156.0 Mosby Woods
Hunt Valley,Week1,Fox Hunt,Week3,256.0 Hunt Valley - 146.0 Fox Hunt
Hunt Valley,Week5,Lake Braddock,Week4,376.0 Hunt Valley - 26.0 Lake Braddock
Holmes Run Acres,Week1,Sully Station,Week3,278.0 Sully Station - 124.0 Holmes Run Acres
Hunt Valley,Week2,Fox Hunt,Week5,248.0 Hunt Valley - 154.0 Fox Hunt
Hunt Valley,Week4,Lake Braddock,Week4,355.0 Hunt Valley - 47.0 Lake Braddock
Holmes Run Acres,Week2,Sully Station,Week1,282.0 Sully Station - 120.0 Holmes Run Acres
Hunt Valley,Week5,Forest Hollow,Week5,251.0 Hunt Valley - 151.0 Forest Hollow
Holmes Run Acres,Week2,Waynewood,Week1,231.0 Waynewood - 171.0 Holmes Run Acres
Hunt Valley,Week1,Mount Vernon Park,Week5,207.0 Mount Vernon Park - 195.0 Hunt Valley
Hunter Mill,Week1,Dominion Hills,Week2,244.0 Hunter Mill - 158.0 Dominion Hills
Hunt Valley,Week3,Fox Hunt,Week2,301.0 Hunt Valley - 101.0 Fox Hunt
Hunt Valley,Week5,Shouse Village,Week1,280.0 Hunt Valley - 122.0 Shouse Village
Holmes Run Acres,Week2,Mansion House,Week3,248.0 Mansion House - 154.0 Holmes Run Acres
Holmes Run Acres,Week1,Waynewood,Week5,265.0 Waynewood - 137.0 Holmes Run Acres
Holmes Run Acres,Week4,Waynewood,Week2,257.0 Waynewood - 145.0 Holmes Run Acres
Holmes Run Acres,Week5,Walden Glen,Week4,265.0 Holmes Run Acres - 137.0 Walden Glen
Hunter Mill,Week5,Daventry,Week3,327.0 Hunter Mill - 75.0 Daventry
Hunter Mill,Week1,Dominion Hills,Week1,262.0 Hunter Mill - 140.0 Dominion Hills
Hunt Valley,Week1,Kings Ridge ,Week1,330.0 Hunt Valley - 72.0 Kings Ridge
Hunt Valley,Week4,Fox Hunt,Week1,283.0 Hunt Valley - 119.0 Fox Hunt
Hunt Valley,Week5,Kings Ridge ,Week1,360.0 Hunt Valley - 42.0 Kings Ridge
Holmes Run Acres,Week1,Orange Hunt,Week2,212.0 Orange Hunt - 190.0 Holmes Run Acres
Holmes Run Acres,Week2,Sully Station,Week2,241.0 Sully Station - 161.0 Holmes Run Acres
Hunt Valley,Week2,Sideburn Run,Week5,255.0 Hunt Valley - 147.0 Sideburn Run
Hunter Mill,Week3,Brookfield ,Week2,276.0 Hunter Mill - 126.0 Brookfield
Holmes Run Acres,Week1,Sully Station,Week5,294.0 Sully Station - 108.0 Holmes Run Acres
Holmes Run Acres,Week1,Mansion House,Week5,257.0 Mansion House - 145.0 Holmes Run Acres
Hunt Valley,Week4,Kings Ridge ,Week4,323.0 Hunt Valley - 79.0 Kings Ridge
Hunter Mill,Week5,Daventry,Week4,343.0 Hunter Mill - 59.0 Daventry
Holmes Run Acres,Week5,Walden Glen,Week5,251.0 Holmes Run Acres - 151.0 Walden Glen
Holmes Run Acres,Week4,Stratford,Week3,257.0 Holmes Run Acres - 145.0 Stratford
Hunter Mill,Week3,Daventry,Week4,338.0 Hunter Mill - 64.0 Daventry
Hunt Valley,Week2,Mount Vernon Park,Week1,205.0 Hunt Valley - 197.0 Mount Vernon Park
Hunt Valley,Week5,Mosby Woods,Week5,209.0 Hunt Valley - 193.0 Mosby Woods
Holmes Run Acres,Week1,Mansion House,Week4,227.0 Mansion House - 175.0 Holmes Run Acres
Hunt Valley,Week1,Sideburn Run,Week1,239.0 Hunt Valley - 163.0 Sideburn Run
Hunt Valley,Week3,Mount Vernon Park,Week3,223.0 Hunt Valley - 179.0 Mount Vernon Park
Holmes Run Acres,Week2,Mansion House,Week2,239.0 Mansion House - 163.0 Holmes Run Acres
Hunt Valley,Week4,Fox Hunt,Week4,276.0 Hunt Valley - 126.0 Fox Hunt
Hunt Valley,Week2,Sleepy Hollow B & R,Week4,242.5 Hunt Valley - 159.5 Sleepy Hollow B & R
Holmes Run Acres,Week3,Orange Hunt,Week5,203.0 Holmes Run Acres - 199.0 Orange Hunt
Holmes Run Acres,Week2,Sully Station,Week3,261.0 Sully Station - 141.0 Holmes Run Acres
Holmes Run Acres,Week5,Old Keene Mill,Week5,261.0 Holmes Run Acres - 141.0 Old Keene Mill
Hunter Mill,Week1,Dominion Hills,Week3,251.0 Hunter Mill - 151.0 Dominion Hills
Hunt Valley,Week5,Lake Braddock,Week1,372.0 Hunt Valley - 30.0 Lake Braddock
Holmes Run Acres,Week2,Mantua,Week1,250.5 Mantua - 151.5 Holmes Run Acres
Hunter Mill,Week5,Daventry,Week5,318.0 Hunter Mill - 84.0 Daventry
Holmes Run Acres,Week1,Waynewood,Week4,248.0 Waynewood - 154.0 Holmes Run Acres
Hunt Valley,Week5,Fox Hunt,Week2,307.0 Hunt Valley - 95.0 Fox Hunt
Hunt Valley,Week1,Lake Braddock,Week1,348.0 Hunt Valley - 54.0 Lake Braddock
Hunt Valley,Week5,Kings Ridge ,Week4,352.0 Hunt Valley - 50.0 Kings Ridge
Holmes Run Acres,Week1,Sully Station,Week4,274.0 Sully Station - 128.0 Holmes Run Acres
Hunter Mill,Week1,Dominion Hills,Week4,228.0 Hunter Mill - 174.0 Dominion Hills
Holmes Run Acres,Week4,Mansion House,Week2,233.0 Mansion House - 169.0 Holmes Run Acres
Hunt Valley,Week1,Mount Vernon Park,Week3,201.0 Hunt Valley - 201.0 Mount Vernon Park
Hunt Valley,Week1,Sideburn Run,Week2,250.0 Hunt Valley - 152.0 Sideburn Run
Holmes Run Acres,Week2,Waynewood,Week3,283.0 Waynewood - 119.0 Holmes Run Acres
Hunt Valley,Week4,Fox Hunt,Week5,255.0 Hunt Valley - 147.0 Fox Hunt
Holmes Run Acres,Week4,Orange Hunt,Week1,205.0 Orange Hunt - 197.0 Holmes Run Acres
Holmes Run Acres,Week2,Sully Station,Week4,261.0 Sully Station - 141.0 Holmes Run Acres
Hunt Valley,Week4,Shouse Village,Week5,243.0 Hunt Valley - 159.0 Shouse Village
Holmes Run Acres,Week3,Orange Hunt,Week3,215.0 Holmes Run Acres - 187.0 Orange Hunt
Holmes Run Acres,Week2,Mantua,Week3,281.0 Mantua - 121.0 Holmes Run Acres
Holmes Run Acres,Week4,Walden Glen,Week5,217.0 Holmes Run Acres - 185.0 Walden Glen
Hunt Valley,Week4,Mount Vernon Park,Week2,214.5 Hunt Valley - 187.5 Mount Vernon Park
Hunt Valley,Week4,Fox Hunt,Week2,291.0 Hunt Valley - 111.0 Fox Hunt
Holmes Run Acres,Week5,Mansion House,Week4,228.0 Holmes Run Acres - 174.0 Mansion House
Holmes Run Acres,Week3,Waynewood,Week2,218.0 Waynewood - 184.0 Holmes Run Acres
Hunt Valley,Week5,Shouse Village,Week3,270.0 Hunt Valley - 132.0 Shouse Village
Holmes Run Acres,Week1,Overlee,Week3,335.0 Overlee - 67.0 Holmes Run Acres
Hunt Valley,Week1,Mount Vernon Park,Week4,209.0 Hunt Valley - 193.0 Mount Vernon Park
Holmes Run Acres,Week5,Mansion House,Week3,202.0 Mansion House - 200.0 Holmes Run Acres
Holmes Run Acres,Week1,Waynewood,Week2,266.0 Waynewood - 136.0 Holmes Run Acres
Holmes Run Acres,Week2,Waynewood,Week4,255.0 Waynewood - 147.0 Holmes Run Acres
Hunter Mill,Week2,Dominion Hills,Week5,211.0 Hunter Mill - 191.0 Dominion Hills
Holmes Run Acres,Week3,Mansion House,Week1,207.0 Holmes Run Acres - 195.0 Mansion House
Holmes Run Acres,Week3,Sully Station II,Week1,217.0 Sully Station II - 184.0 Holmes Run Acres
Hunt Valley,Week5,Fox Hunt,Week4,283.0 Hunt Valley - 119.0 Fox Hunt
Holmes Run Acres,Week3,Sully Station,Week3,221.0 Sully Station - 181.0 Holmes Run Acres
Hunt Valley,Week3,Sideburn Run,Week4,289.0 Hunt Valley - 113.0 Sideburn Run
Hunt Valley,Week5,Lake Braddock,Week2,350.0 Hunt Valley - 52.0 Lake Braddock
Hunter Mill,Week2,Dominion Hills,Week1,256.0 Hunter Mill - 146.0 Dominion Hills
Holmes Run Acres,Week2,Overlee,Week2,346.0 Overlee - 56.0 Holmes Run Acres
Holmes Run Acres,Week3,Sully Station,Week1,225.0 Sully Station - 177.0 Holmes Run Acres
Hunter Mill,Week2,Dominion Hills,Week3,243.5 Hunter Mill - 158.5 Dominion Hills
Hunt Valley,Week3,Sideburn Run,Week1,266.0 Hunt Valley - 136.0 Sideburn Run
Hunt Valley,Week2,Mount Vernon Park,Week3,215.0 Mount Vernon Park - 187.0 Hunt Valley
Holmes Run Acres,Week1,Overlee,Week4,363.0 Overlee - 39.0 Holmes Run Acres
Hunt Valley,Week2,Lake Braddock,Week3,347.0 Hunt Valley - 55.0 Lake Braddock
Holmes Run Acres,Week1,Overlee,Week5,359.0 Overlee - 43.0 Holmes Run Acres
Hunt Valley,Week1,Mount Vernon Park,Week1,207.5 Hunt Valley - 189.5 Mount Vernon Park
Hunt Valley,Week4,Kings Ridge ,Week5,314.0 Hunt Valley - 88.0 Kings Ridge
Hunt Valley,Week5,Fox Hunt,Week1,293.5 Hunt Valley - 108.5 Fox Hunt
Hunt Valley,Week3,Sideburn Run,Week3,267.0 Hunt Valley - 135.0 Sideburn Run
Hunt Valley,Week5,Shouse Village,Week2,292.0 Hunt Valley - 110.0 Shouse Village
Holmes Run Acres,Week5,Mansion House,Week5,208.0 Mansion House - 194.0 Holmes Run Acres
Holmes Run Acres,Week2,Overlee,Week5,361.0 Overlee - 41.0 Holmes Run Acres
Holmes Run Acres,Week5,Sully Station,Week1,231.0 Sully Station - 171.0 Holmes Run Acres
Hunt Valley,Week3,Mount Vernon Park,Week1,233.0 Hunt Valley - 169.0 Mount Vernon Park
Hunt Valley,Week4,Sideburn Run,Week1,265.0 Hunt Valley - 137.0 Sideburn Run
Holmes Run Acres,Week5,Mansion House,Week1,207.0 Holmes Run Acres - 195.0 Mansion House
Hunt Valley,Week5,Kings Ridge ,Week3,344.0 Hunt Valley - 58.0 Kings Ridge
Holmes Run Acres,Week2,Sully Station II,Week2,283.0 Sully Station II - 118.0 Holmes Run Acres
Hunt Valley,Week1,Lake Braddock,Week4,347.0 Hunt Valley - 55.0 Lake Braddock
Hunt Valley,Week1,Fox Hunt,Week4,273.0 Hunt Valley - 129.0 Fox Hunt
Hunt Valley,Week3,Fox Hunt,Week5,270.0 Hunt Valley - 132.0 Fox Hunt
Hunt Valley,Week5,Kings Ridge ,Week2,355.0 Hunt Valley - 47.0 Kings Ridge
Holmes Run Acres,Week3,Overlee,Week1,310.0 Overlee - 92.0 Holmes Run Acres
Hunter Mill,Week4,Dominion Hills,Week1,260.0 Hunter Mill - 142.0 Dominion Hills
Hunt Valley,Week3,Newington Forest,Week1,367.0 Hunt Valley - 35.0 Newington Forest
Holmes Run Acres,Week3,Waynewood,Week3,231.0 Waynewood - 171.0 Holmes Run Acres
Hunter Mill,Week3,Dominion Hills,Week4,238.0 Hunter Mill - 164.0 Dominion Hills
Holmes Run Acres,Week1,Overlee,Week2,347.0 Overlee - 55.0 Holmes Run Acres
Hunter Mill,Week4,Dominion Hills,Week4,236.5 Hunter Mill - 164.5 Dominion Hills
Hunt Valley,Week2,Sideburn Run,Week1,252.0 Hunt Valley - 150.0 Sideburn Run
Hunter Mill,Week3,Dominion Hills,Week5,223.0 Hunter Mill - 179.0 Dominion Hills
Holmes Run Acres,Week2,Overlee,Week4,374.0 Overlee - 28.0 Holmes Run Acres
Hunt Valley,Week1,Lake Braddock,Week3,335.0 Hunt Valley - 67.0 Lake Braddock
Hunt Valley,Week1,Fox Mill Estates,Week4,275.0 Hunt Valley - 127.0 Fox Mill Estates
Holmes Run Acres,Week4,Waynewood,Week3,276.0 Waynewood - 126.0 Holmes Run Acres
Holmes Run Acres,Week4,Waynewood,Week1,231.0 Waynewood - 171.0 Holmes Run Acres
Hunt Valley,Week5,Fox Hunt,Week5,273.0 Hunt Valley - 129.0 Fox Hunt
Hunt Valley,Week5,Mount Vernon Park,Week5,208.0 Hunt Valley - 194.0 Mount Vernon Park
Holmes Run Acres,Week5,Mantua,Week1,204.0 Mantua - 198.0 Holmes Run Acres
Hunter Mill,Week3,Dominion Hills,Week1,267.0 Hunter Mill - 135.0 Dominion Hills
Holmes Run Acres,Week1,Sully Station II,Week4,218.0 Sully Station II - 184.0 Holmes Run Acres
Holmes Run Acres,Week5,Sully Station,Week2,212.0 Sully Station - 190.0 Holmes Run Acres
Holmes Run Acres,Week1,Sully Station II,Week1,241.0 Sully Station II - 160.0 Holmes Run Acres
Hunt Valley,Week1,Sideburn Run,Week3,244.0 Hunt Valley - 158.0 Sideburn Run
Hunt Valley,Week1,Fox Mill Estates,Week2,277.0 Hunt Valley - 125.0 Fox Mill Estates
Hunt Valley,Week1,Lake Braddock,Week2,342.0 Hunt Valley - 60.0 Lake Braddock
Holmes Run Acres,Week1,Sully Station II,Week5,278.0 Sully Station II - 124.0 Holmes Run Acres
Holmes Run Acres,Week4,Waynewood,Week4,239.0 Waynewood - 163.0 Holmes Run Acres
Hunt Valley,Week5,Shouse Village,Week5,248.0 Hunt Valley - 154.0 Shouse Village
Hunter Mill,Week4,Dominion Hills,Week3,256.0 Hunter Mill - 146.0 Dominion Hills
Holmes Run Acres,Week3,Waynewood,Week1,204.0 Holmes Run Acres - 198.0 Waynewood
Hunt Valley,Week2,Newington Forest,Week2,335.0 Hunt Valley - 67.0 Newington Forest
Holmes Run Acres,Week1,Mantua,Week3,284.0 Mantua - 118.0 Holmes Run Acres
Holmes Run Acres,Week2,Overlee,Week1,333.0 Overlee - 69.0 Holmes Run Acres
Hunt Valley,Week3,Lake Braddock,Week3,350.0 Hunt Valley - 52.0 Lake Braddock
Hunt Valley,Week5,Newington Forest,Week2,347.0 Hunt Valley - 55.0 Newington Forest
Holmes Run Acres,Week4,Waynewood,Week5,275.0 Waynewood - 127.0 Holmes Run Acres
Hunt Valley,Week2,Fox Mill Woods,Week2,219.0 Hunt Valley - 183.0 Fox Mill Woods
Holmes Run Acres,Week4,Mansion House,Week5,255.0 Mansion House - 147.0 Holmes Run Acres
Hunt Valley,Week5,Mount Vernon Park,Week1,231.0 Hunt Valley - 171.0 Mount Vernon Park
Holmes Run Acres,Week2,Sully Station II,Week1,253.0 Sully Station II - 148.0 Holmes Run Acres
Hunt Valley,Week4,Sideburn Run,Week3,269.0 Hunt Valley - 133.0 Sideburn Run
Hunter Mill,Week4,Dominion Hills,Week2,254.0 Hunter Mill - 148.0 Dominion Hills
Holmes Run Acres,Week3,Overlee,Week5,335.0 Overlee - 67.0 Holmes Run Acres
Hunt Valley,Week2,Newington Forest,Week1,351.0 Hunt Valley - 51.0 Newington Forest
Hunter Mill,Week4,Dominion Hills,Week5,217.0 Hunter Mill - 185.0 Dominion Hills
Holmes Run Acres,Week2,Overlee,Week3,349.5 Overlee - 52.5 Holmes Run Acres
Holmes Run Acres,Week4,Mansion House,Week3,243.0 Mansion House - 159.0 Holmes Run Acres
Holmes Run Acres,Week2,Waynewood,Week2,252.0 Waynewood - 150.0 Holmes Run Acres
Hunt Valley,Week5,Kings Ridge ,Week5,338.0 Hunt Valley - 64.0 Kings Ridge
Hunt Valley,Week1,Newington Forest,Week5,308.0 Hunt Valley - 94.0 Newington Forest
Holmes Run Acres,Week5,Walden Glen,Week1,292.0 Holmes Run Acres - 110.0 Walden Glen
Holmes Run Acres,Week3,Mansion House,Week3,206.0 Mansion House - 196.0 Holmes Run Acres
Holmes Run Acres,Week2,Sully Station II,Week5,292.0 Sully Station II - 110.0 Holmes Run Acres
Hunt Valley,Week5,Sideburn Run,Week1,268.0 Hunt Valley - 134.0 Sideburn Run
Hunt Valley,Week4,Fox Mill Estates,Week3,305.0 Hunt Valley - 97.0 Fox Mill Estates
Holmes Run Acres,Week3,Mansion House,Week5,218.0 Mansion House - 184.0 Holmes Run Acres
Hunt Valley,Week2,Sideburn Run,Week2,264.0 Hunt Valley - 138.0 Sideburn Run
Hunt Valley,Week2,Lake Braddock,Week1,352.0 Hunt Valley - 50.0 Lake Braddock
Hunt Valley,Week2,Fox Mill Estates,Week2,282.0 Hunt Valley - 120.0 Fox Mill Estates
Hunt Valley,Week3,Fox Mill Estates,Week5,297.0 Hunt Valley - 105.0 Fox Mill Estates
Holmes Run Acres,Week4,Overlee,Week3,324.0 Overlee - 78.0 Holmes Run Acres
Hunt Valley,Week5,Sideburn Run,Week4,282.0 Hunt Valley - 120.0 Sideburn Run
Holmes Run Acres,Week4,Overlee,Week2,336.0 Overlee - 66.0 Holmes Run Acres
Hunt Valley,Week2,Lake Braddock,Week4,356.0 Hunt Valley - 46.0 Lake Braddock
Holmes Run Acres,Week5,Waynewood,Week2,202.0 Holmes Run Acres - 200.0 Waynewood
Hunt Valley,Week5,Sideburn Run,Week3,277.0 Hunt Valley - 125.0 Sideburn Run
Holmes Run Acres,Week2,Waynewood,Week5,287.0 Waynewood - 115.0 Holmes Run Acres
Holmes Run Acres,Week1,Mantua,Week2,258.0 Mantua - 144.0 Holmes Run Acres
Hunter Mill,Week5,Dominion Hills,Week3,281.0 Hunter Mill - 121.0 Dominion Hills
Hunt Valley,Week1,Sleepy Hollow B & R,Week1,257.0 Hunt Valley - 145.0 Sleepy Hollow B & R
Holmes Run Acres,Week4,Mantua,Week3,274.0 Mantua - 128.0 Holmes Run Acres
Holmes Run Acres,Week2,Sully Station II,Week4,251.0 Sully Station II - 151.0 Holmes Run Acres
Holmes Run Acres,Week5,Overlee,Week4,337.0 Overlee - 65.0 Holmes Run Acres
Hunt Valley,Week1,Newington Forest,Week1,341.0 Hunt Valley - 61.0 Newington Forest
Hunt Valley,Week2,Newington Forest,Week5,315.0 Hunt Valley - 87.0 Newington Forest
Holmes Run Acres,Week5,Overlee,Week3,299.0 Overlee - 103.0 Holmes Run Acres
Hunt Valley,Week1,Newington Forest,Week2,331.0 Hunt Valley - 71.0 Newington Forest
Hunt Valley,Week2,Lake Braddock,Week5,344.0 Hunt Valley - 58.0 Lake Braddock
Holmes Run Acres,Week5,Sully Station,Week4,219.0 Sully Station - 183.0 Holmes Run Acres
Holmes Run Acres,Week3,Waynewood,Week5,238.0 Waynewood - 164.0 Holmes Run Acres
Holmes Run Acres,Week1,Sully Station II,Week2,271.5 Sully Station II - 129.5 Holmes Run Acres
Holmes Run Acres,Week4,Sully Station,Week2,246.0 Sully Station - 156.0 Holmes Run Acres
Holmes Run Acres,Week3,Mantua,Week2,206.0 Mantua - 196.0 Holmes Run Acres
Hunt Valley,Week3,Fox Mill Estates,Week2,298.0 Hunt Valley - 104.0 Fox Mill Estates
Hunt Valley,Week2,Fox Mill Estates,Week3,286.0 Hunt Valley - 116.0 Fox Mill Estates
Hunter Mill,Week5,Dominion Hills,Week2,275.0 Hunter Mill - 127.0 Dominion Hills
Hunt Valley,Week3,Lake Braddock,Week2,343.0 Hunt Valley - 59.0 Lake Braddock
Hunter Mill,Week3,Dominion Hills,Week3,257.0 Hunter Mill - 145.0 Dominion Hills
Hunter Mill,Week1,Donaldson Run,Week1,237.0 Donaldson Run - 165.0 Hunter Mill
Hunt Valley,Week3,Lake Braddock,Week4,365.0 Hunt Valley - 37.0 Lake Braddock
Holmes Run Acres,Week2,Parklawn,Week1,269.0 Holmes Run Acres - 124.0 Parklawn
Holmes Run Acres,Week4,Sully Station II,Week1,246.0 Sully Station II - 155.0 Holmes Run Acres
Hunt Valley,Week1,Lake Braddock,Week5,340.0 Hunt Valley - 62.0 Lake Braddock
Holmes Run Acres,Week5,Overlee,Week2,320.0 Overlee - 82.0 Holmes Run Acres
Holmes Run Acres,Week2,Mansion House,Week5,255.0 Mansion House - 147.0 Holmes Run Acres
Holmes Run Acres,Week3,Sully Station II,Week2,256.0 Sully Station II - 145.0 Holmes Run Acres
Holmes Run Acres,Week5,Woodley,Week2,319.0 Holmes Run Acres - 83.0 Woodley
Hunt Valley,Week1,Sleepy Hollow B & R,Week3,235.0 Hunt Valley - 167.0 Sleepy Hollow B & R
Holmes Run Acres,Week3,Woodley,Week1,315.0 Holmes Run Acres - 87.0 Woodley
Hunt Valley,Week5,Fox Mill Estates,Week1,328.0 Hunt Valley - 74.0 Fox Mill Estates
Holmes Run Acres,Week1,Woodley,Week3,282.0 Holmes Run Acres - 120.0 Woodley
Holmes Run Acres,Week3,High Point Pool,Week2,233.0 High Point Pool - 169.0 Holmes Run Acres
Holmes Run Acres,Week1,Parklawn,Week4,233.0 Holmes Run Acres - 167.0 Parklawn
Hunt Valley,Week3,Lake Braddock,Week1,357.0 Hunt Valley - 45.0 Lake Braddock
Hunt Valley,Week4,Fox Mill Estates,Week2,305.0 Hunt Valley - 97.0 Fox Mill Estates
Hunter Mill,Week5,Dominion Hills,Week1,286.0 Hunter Mill - 116.0 Dominion Hills
Hunter Mill,Week5,Dominion Hills,Week5,247.0 Hunter Mill - 155.0 Dominion Hills
Holmes Run Acres,Week5,Mansion House,Week2,216.0 Holmes Run Acres - 186.0 Mansion House
Holmes Run Acres,Week4,Sully Station II,Week3,283.0 Sully Station II - 119.0 Holmes Run Acres
Hunt Valley,Week3,Newington Forest,Week4,344.0 Hunt Valley - 58.0 Newington Forest
Holmes Run Acres,Week5,High Point Pool,Week5,212.0 High Point Pool - 190.0 Holmes Run Acres
Holmes Run Acres,Week4,Mansion House,Week4,216.0 Mansion House - 186.0 Holmes Run Acres
Hunt Valley,Week5,Sideburn Run,Week5,268.0 Hunt Valley - 134.0 Sideburn Run
Hunt Valley,Week3,Newington Forest,Week5,322.0 Hunt Valley - 80.0 Newington Forest
Hunt Valley,Week5,Fox Mill Estates,Week5,310.0 Hunt Valley - 92.0 Fox Mill Estates
Hunt Valley,Week4,Lake Braddock,Week2,343.0 Hunt Valley - 59.0 Lake Braddock
Holmes Run Acres,Week5,Waynewood,Week5,222.0 Waynewood - 180.0 Holmes Run Acres
Hunt Valley,Week4,Lake Braddock,Week1,347.0 Hunt Valley - 55.0 Lake Braddock
Hunter Mill,Week5,Dominion Hills,Week4,247.0 Hunter Mill - 155.0 Dominion Hills
Hunt Valley,Week1,Newington Forest,Week4,336.0 Hunt Valley - 66.0 Newington Forest
Hunt Valley,Week3,Fox Mill Estates,Week3,305.0 Hunt Valley - 97.0 Fox Mill Estates
Holmes Run Acres,Week4,Overlee,Week4,354.0 Overlee - 48.0 Holmes Run Acres
Hunt Valley,Week4,Fox Mill Estates,Week1,321.0 Hunt Valley - 81.0 Fox Mill Estates
Holmes Run Acres,Week2,Highland Park,Week2,220.0 Highland Park - 182.0 Holmes Run Acres
Holmes Run Acres,Week3,Mansion House,Week2,205.0 Holmes Run Acres - 197.0 Mansion House
Holmes Run Acres,Week3,Woodley,Week2,323.0 Holmes Run Acres - 79.0 Woodley
Holmes Run Acres,Week2,Highland Park,Week1,233.0 Highland Park - 169.0 Holmes Run Acres
Holmes Run Acres,Week5,Overlee,Week5,324.0 Overlee - 78.0 Holmes Run Acres
Holmes Run Acres,Week3,Mantua,Week1,223.0 Mantua - 179.0 Holmes Run Acres
Hunt Valley,Week2,Newington Forest,Week4,333.0 Hunt Valley - 69.0 Newington Forest
Hunt Valley,Week5,Mount Vernon Park,Week3,223.0 Hunt Valley - 179.0 Mount Vernon Park
Holmes Run Acres,Week4,Sully Station,Week1,254.0 Sully Station - 148.0 Holmes Run Acres
Hunt Valley,Week2,Lake Braddock,Week2,340.0 Hunt Valley - 62.0 Lake Braddock
Holmes Run Acres,Week1,Highland Park,Week1,222.0 Highland Park - 180.0 Holmes Run Acres
Hunt Valley,Week1,Sleepy Hollow B & R,Week4,222.0 Hunt Valley - 180.0 Sleepy Hollow B & R
Holmes Run Acres,Week3,Sully Station II,Week5,255.0 Sully Station II - 147.0 Holmes Run Acres
Hunt Valley,Week1,Sleepy Hollow B & R,Week5,209.0 Sleepy Hollow B & R - 193.0 Hunt Valley
Hunter Mill,Week1,Donaldson Run,Week2,246.0 Donaldson Run - 156.0 Hunter Mill
Hunt Valley,Week2,Sleepy Hollow B & R,Week1,261.5 Hunt Valley - 140.5 Sleepy Hollow B & R
Holmes Run Acres,Week1,Woodley,Week1,278.0 Holmes Run Acres - 124.0 Woodley
Hunt Valley,Week3,Newington Forest,Week3,349.0 Hunt Valley - 53.0 Newington Forest
Hunt Valley,Week4,Lake Braddock,Week3,346.0 Hunt Valley - 56.0 Lake Braddock
Holmes Run Acres,Week2,Sully Station II,Week3,284.0 Sully Station II - 113.0 Holmes Run Acres
Hunt Valley,Week2,Sleepy Hollow B & R,Week3,233.0 Hunt Valley - 169.0 Sleepy Hollow B & R
Holmes Run Acres,Week4,Mansion House,Week1,242.0 Mansion House - 160.0 Holmes Run Acres
Holmes Run Acres,Week3,Mansion House,Week4,227.0 Holmes Run Acres - 175.0 Mansion House
Holmes Run Acres,Week4,Sully Station II,Week4,243.0 Sully Station II - 159.0 Holmes Run Acres
