First Team,First Week,Second Team,Second Week,Score
Lakeview,Week3,Lakeview,Week5,212.0 Lakeview (LV2) - 180.0 Lakeview (LV1)
Langley,Week5,Orange Hunt,Week4,229.0 Langley - 173.0 Orange Hunt
Langley,Week5,Waynewood,Week5,208.0 Waynewood - 194.0 Langley
Lakeview,Week4,Lakevale Estates,Week5,345.0 Lakevale Estates - 57.0 Lakeview
Langley,Week1,Overlee,Week1,274.0 Overlee - 128.0 Langley
Laurel Hill,Week1,Annandale,Week4,201.0 Laurel Hill - 200.0 Annandale
Lakeview,Week4,Lakevale Estates,Week1,332.0 Lakevale Estates - 70.0 Lakeview
Langley,Week5,Waynewood,Week4,222.5 Langley - 179.5 Waynewood
Langley,Week3,Orange Hunt,Week5,212.0 Langley - 190.0 Orange Hunt
Langley,Week5,Orange Hunt,Week5,206.0 Langley - 196.0 Orange Hunt
Langley,Week2,Woodley,Week1,324.0 Langley - 78.0 Woodley
Langley,Week5,Orange Hunt,Week2,234.0 Langley - 168.0 Orange Hunt
Langley,Week5,Cardinal Hill,Week3,210.0 Cardinal Hill - 192.0 Langley
Laurel Hill,Week1,Annandale,Week5,225.0 Annandale - 176.0 Laurel Hill
Langley,Week1,Orange Hunt,Week5,225.0 Langley - 177.0 Orange Hunt
Langley,Week4,Woodley,Week5,315.0 Langley - 87.0 Woodley
Lakeview,Week1,Lakeview,Week1,197.5 Lakeview (LV1) - 197.5 Lakeview (LV2)
Langley,Week5,Cardinal Hill,Week4,218.0 Langley - 184.0 Cardinal Hill
Langley,Week2,Cardinal Hill,Week1,214.5 Langley - 187.5 Cardinal Hill
Langley,Week1,Cardinal Hill,Week1,213.0 Langley - 189.0 Cardinal Hill
Lakeview,Week1,Lakeview,Week3,255.0 Lakeview (LV2) - 146.0 Lakeview (LV1)
Langley,Week3,Cardinal Hill,Week2,239.0 Langley - 163.0 Cardinal Hill
Langley,Week5,Waynewood,Week2,203.0 Langley - 199.0 Waynewood
Lakeview,Week4,Lakeview,Week2,261.0 Lakeview (LV1) - 140.0 Lakeview (LV2)
Langley,Week5,Cardinal Hill,Week1,206.0 Cardinal Hill - 196.0 Langley
Langley,Week2,Cardinal Hill,Week5,207.0 Langley - 195.0 Cardinal Hill
Langley,Week1,Cardinal Hill,Week5,205.0 Langley - 197.0 Cardinal Hill
Langley,Week4,Old Keene Mill,Week5,292.0 Langley - 110.0 Old Keene Mill
Langley,Week4,Orange Hunt,Week3,231.0 Langley - 171.0 Orange Hunt
Langley,Week2,Woodley,Week2,315.0 Langley - 87.0 Woodley
Langley,Week5,Old Keene Mill,Week2,296.0 Langley - 106.0 Old Keene Mill
Lakeview,Week1,Lakeview,Week5,247.0 Lakeview (LV2) - 145.0 Lakeview (LV1)
Langley,Week2,Orange Hunt,Week2,221.0 Langley - 181.0 Orange Hunt
Langley,Week1,Orange Hunt,Week1,227.5 Langley - 174.5 Orange Hunt
Langley,Week3,Chesterbrook,Week1,294.0 Chesterbrook - 108.0 Langley
Langley,Week2,Orange Hunt,Week3,214.0 Langley - 188.0 Orange Hunt
Langley,Week5,Cardinal Hill,Week2,222.0 Langley - 180.0 Cardinal Hill
Langley,Week3,Orange Hunt,Week4,244.0 Langley - 158.0 Orange Hunt
Langley,Week3,Woodley,Week4,328.0 Langley - 74.0 Woodley
Lakeview,Week5,Lakevale Estates,Week5,345.0 Lakevale Estates - 48.0 Lakeview
Langley,Week4,Cardinal Hill,Week3,207.0 Cardinal Hill - 195.0 Langley
Lakeview,Week5,Lakevale Estates,Week1,323.0 Lakevale Estates - 70.0 Lakeview
Langley,Week1,Woodley,Week2,334.0 Langley - 68.0 Woodley
Langley,Week4,Cardinal Hill,Week2,240.0 Langley - 162.0 Cardinal Hill
Lakeview,Week2,Lakeview,Week1,241.0 Lakeview (LV1) - 160.0 Lakeview (LV2)
Langley,Week2,Woodley,Week3,323.0 Langley - 79.0 Woodley
Langley,Week4,Cardinal Hill,Week1,216.0 Langley - 186.0 Cardinal Hill
Lakeview,Week5,Lakevale Estates,Week2,340.0 Lakevale Estates - 53.0 Lakeview
Langley,Week5,Old Keene Mill,Week4,296.0 Langley - 106.0 Old Keene Mill
Langley,Week1,Chesterbrook,Week1,284.0 Chesterbrook - 118.0 Langley
Langley,Week2,Orange Hunt,Week4,229.0 Langley - 173.0 Orange Hunt
Langley,Week4,Woodley,Week3,329.0 Langley - 73.0 Woodley
Langley,Week1,Woodley,Week4,326.0 Langley - 76.0 Woodley
Langley,Week2,Cardinal Hill,Week3,217.0 Cardinal Hill - 185.0 Langley
Lakeview,Week2,Lakeview,Week2,200.0 Lakeview (LV1) - 200.0 Lakeview (LV2)
Lakeview,Week3,Lakevale Estates,Week5,346.5 Lakevale Estates - 55.5 Lakeview
Langley,Week5,Woodley,Week3,322.5 Langley - 79.5 Woodley
Langley,Week5,Woodley,Week5,308.0 Langley - 94.0 Woodley
Lakeview,Week1,Lakeview,Week4,279.0 Lakeview (LV2) - 122.0 Lakeview (LV1)
Langley,Week1,Cardinal Hill,Week3,220.0 Cardinal Hill - 182.0 Langley
Langley,Week3,Woodley,Week2,327.0 Langley - 75.0 Woodley
Lakeview,Week3,Lakevale Estates,Week4,350.0 Lakevale Estates - 52.0 Lakeview
Langley,Week3,Cardinal Hill,Week4,219.0 Langley - 183.0 Cardinal Hill
Lakeview,Week5,Lakevale Estates,Week3,324.0 Lakevale Estates - 69.0 Lakeview
Langley,Week4,Woodley,Week1,335.0 Langley - 67.0 Woodley
Lakeview,Week5,Lakevale Estates,Week4,344.5 Lakevale Estates - 48.5 Lakeview
Lakeview,Week1,Crosspointe,Week2,342.0 Crosspointe - 60.0 Lakeview
Langley,Week2,Orange Hunt,Week5,210.0 Langley - 192.0 Orange Hunt
Langley,Week1,Chesterbrook,Week5,300.0 Chesterbrook - 102.0 Langley
Lakeview,Week2,Country Club Hills,Week1,282.0 Country Club Hills - 120.0 Lakeview
Langley,Week5,Old Keene Mill,Week5,288.0 Langley - 114.0 Old Keene Mill
Langley,Week3,Cardinal Hill,Week3,209.0 Cardinal Hill - 193.0 Langley
Langley,Week5,Woodley,Week4,318.0 Langley - 84.0 Woodley
Langley,Week5,Old Keene Mill,Week3,287.0 Langley - 115.0 Old Keene Mill
Langley,Week3,Orange Hunt,Week3,231.0 Langley - 171.0 Orange Hunt
Langley,Week2,Woodley,Week4,315.0 Langley - 87.0 Woodley
Langley,Week1,Orange Hunt,Week2,238.0 Langley - 164.0 Orange Hunt
Laurel Hill,Week2,Annandale,Week4,211.0 Annandale - 188.0 Laurel Hill
Langley,Week2,Chesterbrook,Week3,305.0 Chesterbrook - 97.0 Langley
Langley,Week2,Chesterbrook,Week4,298.0 Chesterbrook - 104.0 Langley
Lakeview,Week2,Lakeview,Week3,219.0 Lakeview (LV2) - 182.0 Lakeview (LV1)
Langley,Week2,Orange Hunt,Week1,222.0 Langley - 180.0 Orange Hunt
Laurel Hill,Week2,Annandale,Week3,220.0 Annandale - 181.0 Laurel Hill
Lakeview,Week2,Lakeview,Week5,234.0 Lakeview (LV2) - 157.0 Lakeview (LV1)
Laurel Hill,Week1,Annandale,Week2,207.0 Annandale - 194.0 Laurel Hill
Langley,Week3,Orange Hunt,Week2,238.0 Langley - 164.0 Orange Hunt
Lakeview,Week3,Lakeview,Week2,219.0 Lakeview (LV1) - 182.0 Lakeview (LV2)
Lakeview,Week1,Langley,Week3,342.0 Langley - 60.0 Lakeview
Lakeview,Week3,Langley,Week3,334.0 Langley - 68.0 Lakeview
Lakeview,Week4,Country Club Hills,Week1,227.0 Country Club Hills - 175.0 Lakeview
Lakeview,Week3,Country Club Hills,Week1,261.0 Country Club Hills - 141.0 Lakeview
Lakeview,Week3,Country Club Hills,Week4,255.0 Country Club Hills - 147.0 Lakeview
Lakeview,Week2,Country Club Hills,Week4,283.0 Country Club Hills - 119.0 Lakeview
Langley,Week3,Orange Hunt,Week1,236.0 Langley - 166.0 Orange Hunt
Langley,Week2,Commonwealth,Week1,283.0 Langley - 119.0 Commonwealth
Langley,Week1,Orange Hunt,Week4,247.0 Langley - 155.0 Orange Hunt
Langley,Week5,Cardinal Hill,Week5,213.0 Langley - 189.0 Cardinal Hill
Laurel Hill,Week3,Annandale,Week1,239.0 Laurel Hill - 162.0 Annandale
Lakeview,Week1,Country Club Hills,Week4,280.0 Country Club Hills - 122.0 Lakeview
Langley,Week5,Orange Hunt,Week1,228.0 Langley - 174.0 Orange Hunt
Lakeview,Week1,Langley,Week1,340.5 Langley - 61.5 Lakeview
Langley,Week1,Commonwealth,Week4,303.0 Langley - 99.0 Commonwealth
Langley,Week3,Chesterbrook,Week3,312.5 Chesterbrook - 89.5 Langley
Lakeview,Week5,Langley,Week3,333.0 Langley - 60.0 Lakeview
Laurel Hill,Week4,Annandale,Week5,206.0 Laurel Hill - 195.0 Annandale
Lakeview,Week4,Lakeview,Week5,222.0 Lakeview (LV1) - 165.0 Lakeview (LV2)
Langley,Week5,Chesterbrook,Week3,310.0 Chesterbrook - 92.0 Langley
Lakeview,Week2,Country Club Hills,Week5,303.5 Country Club Hills - 98.5 Lakeview
Lakeview,Week3,Langley,Week2,322.0 Langley - 80.0 Lakeview
Lakeview,Week5,Lakeview,Week1,247.0 Lakeview (LV1) - 145.0 Lakeview (LV2)
Langley,Week1,Chesterbrook,Week3,309.0 Chesterbrook - 93.0 Langley
Laurel Hill,Week4,Annandale,Week2,210.0 Laurel Hill - 191.0 Annandale
Lakeview,Week3,Country Club Hills,Week2,254.0 Country Club Hills - 148.0 Lakeview
Lakeview,Week1,Country Club Hills,Week5,301.0 Country Club Hills - 101.0 Lakeview
Laurel Hill,Week4,Annandale,Week4,204.0 Laurel Hill - 195.0 Annandale
Lakeview,Week5,Country Club Hills,Week3,244.0 Country Club Hills - 149.0 Lakeview
Langley,Week4,Orange Hunt,Week2,244.0 Langley - 158.0 Orange Hunt
Langley,Week4,Orange Hunt,Week4,252.0 Langley - 150.0 Orange Hunt
Langley,Week5,Old Keene Mill,Week1,296.0 Langley - 106.0 Old Keene Mill
Laurel Hill,Week4,Annandale,Week1,222.0 Laurel Hill - 180.0 Annandale
Lakeview,Week4,Langley,Week5,303.0 Langley - 99.0 Lakeview
Langley,Week4,Orange Hunt,Week5,214.0 Langley - 188.0 Orange Hunt
Laurel Hill,Week3,Annandale,Week2,218.0 Laurel Hill - 183.0 Annandale
Langley,Week2,Chesterbrook,Week5,302.0 Chesterbrook - 100.0 Langley
Langley,Week5,Orange Hunt,Week3,223.0 Langley - 179.0 Orange Hunt
Langley,Week2,Commonwealth,Week3,276.5 Langley - 125.5 Commonwealth
Langley,Week3,Chesterbrook,Week2,292.0 Chesterbrook - 110.0 Langley
Lakeview,Week4,Country Club Hills,Week5,264.0 Country Club Hills - 138.0 Lakeview
Lakeview,Week4,Country Club Hills,Week2,231.0 Country Club Hills - 171.0 Lakeview
Laurel Hill,Week4,Annandale,Week3,207.0 Annandale - 195.0 Laurel Hill
Laurel Hill,Week5,Annandale,Week2,230.0 Laurel Hill - 171.0 Annandale
Lakeview,Week2,Langley,Week1,340.0 Langley - 62.0 Lakeview
Lakeview,Week4,Langley,Week4,311.0 Langley - 91.0 Lakeview
Lakeview,Week4,Lakeview,Week3,242.0 Lakeview (LV1) - 158.0 Lakeview (LV2)
Laurel Hill,Week5,Annandale,Week1,241.0 Laurel Hill - 156.0 Annandale
Lakeview,Week3,Country Club Hills,Week3,256.0 Country Club Hills - 146.0 Lakeview
Langley,Week3,Chesterbrook,Week4,295.0 Chesterbrook - 107.0 Langley
Langley,Week4,Overlee,Week2,282.0 Overlee - 120.0 Langley
Langley,Week2,Chesterbrook,Week1,301.0 Chesterbrook - 101.0 Langley
Langley,Week5,Overlee,Week5,318.0 Overlee - 84.0 Langley
Lakeview,Week4,Langley,Week2,305.0 Langley - 97.0 Lakeview
Langley,Week3,Chesterbrook,Week5,294.0 Chesterbrook - 108.0 Langley
Lakeview,Week2,Langley,Week4,346.0 Langley - 56.0 Lakeview
Lakeview,Week5,Country Club Hills,Week5,263.0 Country Club Hills - 130.0 Lakeview
Langley,Week2,Overlee,Week5,310.0 Overlee - 92.0 Langley
Langley,Week4,Chesterbrook,Week5,302.0 Chesterbrook - 100.0 Langley
Lakeview,Week3,Country Club Hills,Week5,281.0 Country Club Hills - 121.0 Lakeview
Langley,Week4,Overlee,Week1,280.0 Overlee - 122.0 Langley
Lakeview,Week3,Langley,Week4,324.0 Langley - 78.0 Lakeview
Langley,Week2,Overlee,Week2,294.0 Overlee - 108.0 Langley
Lakeview,Week3,Crosspointe,Week5,358.0 Crosspointe - 44.0 Lakeview
Laurel Hill,Week5,Annandale,Week3,222.0 Laurel Hill - 175.0 Annandale
Lakeview,Week2,Country Club Hills,Week2,277.0 Country Club Hills - 125.0 Lakeview
Langley,Week5,Overlee,Week3,275.0 Overlee - 127.0 Langley
Laurel Hill,Week3,Annandale,Week4,227.0 Laurel Hill - 170.0 Annandale
Laurel Hill,Week3,Annandale,Week3,211.0 Laurel Hill - 191.0 Annandale
Lakeview,Week1,Laurel Hill,Week3,244.0 Laurel Hill - 157.0 Lakeview
Lakeview,Week2,Langley,Week2,331.0 Langley - 71.0 Lakeview
Laurel Hill,Week2,Annandale,Week2,228.0 Annandale - 174.0 Laurel Hill
Langley,Week4,Chesterbrook,Week4,290.0 Chesterbrook - 112.0 Langley
Lakeview,Week4,Crosspointe,Week3,327.5 Crosspointe - 74.5 Lakeview
Laurel Hill,Week3,Annandale,Week5,208.0 Laurel Hill - 190.0 Annandale
Lakeview,Week5,Crosspointe,Week4,334.0 Crosspointe - 59.0 Lakeview
Langley,Week4,Overlee,Week3,277.0 Overlee - 125.0 Langley
Langley,Week2,Chesterbrook,Week2,297.0 Chesterbrook - 105.0 Langley
Langley,Week1,Chesterbrook,Week4,294.0 Chesterbrook - 108.0 Langley
Lakeview,Week5,Langley,Week2,309.0 Langley - 84.0 Lakeview
Langley,Week1,Commonwealth,Week3,294.5 Langley - 107.5 Commonwealth
Lakeview,Week5,Country Club Hills,Week4,234.0 Country Club Hills - 159.0 Lakeview
Langley,Week3,Commonwealth,Week4,294.5 Langley - 107.5 Commonwealth
Langley,Week2,Overlee,Week4,313.0 Overlee - 89.0 Langley
Langley,Week1,Overlee,Week3,264.0 Overlee - 138.0 Langley
Langley,Week1,Parklawn,Week5,300.0 Langley - 102.0 Parklawn
Lakeview,Week4,Country Club Hills,Week3,226.0 Country Club Hills - 176.0 Lakeview
Lakeview,Week5,Lakeview,Week2,234.0 Lakeview (LV1) - 157.0 Lakeview (LV2)
Laurel Hill,Week2,Annandale,Week5,234.0 Annandale - 167.0 Laurel Hill
Langley,Week1,Commonwealth,Week1,304.0 Langley - 98.0 Commonwealth
Lakeview,Week3,Langley,Week1,322.0 Langley - 80.0 Lakeview
Langley,Week1,Parklawn,Week3,319.0 Langley - 83.0 Parklawn
Lakeview,Week2,Country Club Hills,Week3,282.0 Country Club Hills - 120.0 Lakeview
Lakeview,Week2,Langley,Week3,355.0 Langley - 47.0 Lakeview
Lakeview,Week1,Crosspointe,Week3,336.0 Crosspointe - 66.0 Lakeview
Langley,Week2,Overlee,Week3,289.0 Overlee - 113.0 Langley
Lakeview,Week5,Country Club Hills,Week1,242.0 Country Club Hills - 151.0 Lakeview
Langley,Week1,Parklawn,Week4,288.0 Langley - 114.0 Parklawn
Langley,Week5,Chesterbrook,Week1,283.5 Chesterbrook - 118.5 Langley
Lakeview,Week5,Lakeview,Week3,212.0 Lakeview (LV1) - 180.0 Lakeview (LV2)
Langley,Week1,Commonwealth,Week5,284.0 Langley - 118.0 Commonwealth
Lakeview,Week4,Country Club Hills,Week4,234.0 Country Club Hills - 168.0 Lakeview
Lakeview,Week1,Crosspointe,Week1,345.0 Crosspointe - 57.0 Lakeview
Lakeview,Week5,Country Club Hills,Week2,244.0 Country Club Hills - 149.0 Lakeview
Lakeview,Week1,Langley,Week2,332.0 Langley - 70.0 Lakeview
Langley,Week3,Overlee,Week3,269.0 Overlee - 133.0 Langley
Langley,Week4,Chesterbrook,Week3,314.0 Chesterbrook - 88.0 Langley
Lakeview,Week1,Langley,Week5,338.0 Langley - 64.0 Lakeview
Langley,Week5,Chesterbrook,Week2,290.5 Chesterbrook - 111.5 Langley
Langley,Week1,Parklawn,Week1,319.0 Langley - 74.0 Parklawn
Langley,Week5,Chesterbrook,Week5,296.0 Chesterbrook - 106.0 Langley
Lakeview,Week4,Lakeview,Week4,197.5 Lakeview (LV1) - 197.5 Lakeview (LV2)
Langley,Week2,Parklawn,Week1,300.5 Langley - 92.5 Parklawn
Lakeview,Week1,Langley,Week4,338.0 Langley - 64.0 Lakeview
Langley,Week4,Overlee,Week4,305.0 Overlee - 97.0 Langley
Lakeview,Week5,Dominion Hills,Week1,266.0 Dominion Hills - 127.0 Lakeview
Lakeview,Week2,Langley,Week5,344.0 Langley - 58.0 Lakeview
Langley,Week4,Overlee,Week5,319.0 Overlee - 83.0 Langley
Lakeview,Week5,Lakeview,Week5,192.5 Lakeview (LV1) - 192.5 Lakeview (LV2)
Lakeview,Week4,Langley,Week1,311.0 Langley - 91.0 Lakeview
Lakeview,Week2,Dominion Hills,Week5,327.0 Dominion Hills - 75.0 Lakeview
Langley,Week2,Commonwealth,Week4,289.0 Langley - 113.0 Commonwealth
Langley,Week1,Commonwealth,Week2,272.0 Langley - 130.0 Commonwealth
Lakeview,Week3,Crosspointe,Week1,341.0 Crosspointe - 61.0 Lakeview
Lakeview,Week3,Crosspointe,Week3,333.0 Crosspointe - 69.0 Lakeview
Lakeview,Week2,Crosspointe,Week2,352.0 Crosspointe - 50.0 Lakeview
Langley,Week5,Chesterbrook,Week4,302.0 Chesterbrook - 100.0 Langley
Lakeview,Week3,Dominion Hills,Week3,285.0 Dominion Hills - 117.0 Lakeview
Langley,Week4,Chesterbrook,Week1,291.5 Chesterbrook - 110.5 Langley
Langley,Week2,Commonwealth,Week2,258.0 Langley - 144.0 Commonwealth
Lakeview,Week3,Dominion Hills,Week5,303.0 Dominion Hills - 99.0 Lakeview
Lakeview,Week1,Crosspointe,Week5,358.0 Crosspointe - 44.0 Lakeview
Lakeview,Week2,Crosspointe,Week5,367.0 Crosspointe - 35.0 Lakeview
Langley,Week3,Overlee,Week1,275.0 Overlee - 127.0 Langley
Lakeview,Week5,Lakeview,Week4,222.0 Lakeview (LV2) - 165.0 Lakeview (LV1)
Langley,Week2,Overlee,Week1,292.0 Overlee - 110.0 Langley
Lakeview,Week3,Langley,Week5,323.0 Langley - 79.0 Lakeview
Langley,Week4,Chesterbrook,Week2,290.0 Chesterbrook - 112.0 Langley
Lakeview,Week2,Crosspointe,Week1,357.5 Crosspointe - 44.5 Lakeview
Lakeview,Week2,Crosspointe,Week3,351.0 Crosspointe - 51.0 Lakeview
Langley,Week1,Overlee,Week5,315.0 Overlee - 87.0 Langley
Langley,Week3,Overlee,Week2,286.0 Overlee - 116.0 Langley
Lakeview,Week3,Dominion Hills,Week2,282.0 Dominion Hills - 120.0 Lakeview
Langley,Week3,Commonwealth,Week2,269.0 Langley - 133.0 Commonwealth
Lakeview,Week1,Donaldson Run,Week2,356.0 Donaldson Run - 46.0 Lakeview
Lakeview,Week3,Crosspointe,Week4,342.0 Crosspointe - 60.0 Lakeview
Lakeview,Week3,Laurel Hill,Week5,228.0 Laurel Hill - 173.0 Lakeview
Lakeview,Week5,Laurel Hill,Week5,225.0 Laurel Hill - 166.0 Lakeview
Lakeview,Week4,Crosspointe,Week4,324.0 Crosspointe - 78.0 Lakeview
Lakeview,Week5,Langley,Week4,321.0 Langley - 72.0 Lakeview
Lakeview,Week4,Dominion Hills,Week3,266.0 Dominion Hills - 136.0 Lakeview
Lakeview,Week1,Crosspointe,Week4,348.0 Crosspointe - 54.0 Lakeview
Langley,Week5,Overlee,Week2,281.0 Overlee - 121.0 Langley
Langley,Week4,Commonwealth,Week5,278.0 Langley - 124.0 Commonwealth
Lakeview,Week4,Crosspointe,Week2,321.0 Crosspointe - 81.0 Lakeview
Lakeview,Week1,Laurel Hill,Week1,216.0 Laurel Hill - 185.0 Lakeview
Lakeview,Week1,Donaldson Run,Week3,363.0 Donaldson Run - 39.0 Lakeview
Langley,Week3,Cottontail,Week3,282.0 Langley - 120.0 Cottontail
Langley,Week3,Commonwealth,Week3,287.5 Langley - 114.5 Commonwealth
Lakeview,Week4,Crosspointe,Week1,331.0 Crosspointe - 71.0 Lakeview
Lakeview,Week5,Dominion Hills,Week5,298.5 Dominion Hills - 94.5 Lakeview
Langley,Week5,Overlee,Week1,279.0 Overlee - 123.0 Langley
Langley,Week4,Commonwealth,Week3,304.0 Langley - 98.0 Commonwealth
Lakeview,Week5,Langley,Week1,317.0 Langley - 76.0 Lakeview
Langley,Week3,Overlee,Week4,311.0 Overlee - 91.0 Langley
Lakeview,Week1,Laurel Hill,Week2,198.0 Lakeview - 198.0 Laurel Hill
Langley,Week2,Commonwealth,Week5,263.0 Langley - 139.0 Commonwealth
Langley,Week1,Parklawn,Week2,316.0 Langley - 86.0 Parklawn
Lakeview,Week2,Crosspointe,Week4,356.0 Crosspointe - 46.0 Lakeview
Lakeview,Week4,Dominion Hills,Week1,256.0 Dominion Hills - 146.0 Lakeview
Lakeview,Week5,Crosspointe,Week1,334.0 Crosspointe - 59.0 Lakeview
Lakeview,Week5,Langley,Week5,320.5 Langley - 71.5 Lakeview
Langley,Week3,Overlee,Week5,311.0 Overlee - 91.0 Langley
Lakeview,Week5,Dominion Hills,Week3,271.0 Dominion Hills - 122.0 Lakeview
Lakeview,Week5,Dominion Hills,Week2,279.0 Dominion Hills - 114.0 Lakeview
Langley,Week5,Overlee,Week4,309.0 Overlee - 93.0 Langley
Langley,Week3,Cottontail,Week1,273.0 Langley - 129.0 Cottontail
Lakeview,Week3,Dominion Hills,Week1,271.0 Dominion Hills - 131.0 Lakeview
Langley,Week2,Parklawn,Week2,299.0 Langley - 103.0 Parklawn
Langley,Week4,Cottontail,Week1,290.0 Langley - 112.0 Cottontail
Lakeview,Week4,Dominion Hills,Week4,289.5 Dominion Hills - 112.5 Lakeview
Langley,Week4,Cottontail,Week4,305.0 Langley - 97.0 Cottontail
Lakeview,Week3,Crosspointe,Week2,344.0 Crosspointe - 58.0 Lakeview
Langley,Week1,Overlee,Week4,312.0 Overlee - 90.0 Langley
Langley,Week1,Overlee,Week2,273.0 Overlee - 129.0 Langley
Lakeview,Week3,Laurel Hill,Week2,231.0 Lakeview - 171.0 Laurel Hill
Langley,Week3,Commonwealth,Week1,302.0 Langley - 100.0 Commonwealth
Lakeview,Week4,Langley,Week3,321.0 Langley - 81.0 Lakeview
Lakeview,Week4,Crosspointe,Week5,348.0 Crosspointe - 54.0 Lakeview
Lakeview,Week2,Dominion Hills,Week4,316.0 Dominion Hills - 86.0 Lakeview
Langley,Week5,Cottontail,Week4,278.0 Langley - 124.0 Cottontail
Lakeview,Week1,Donaldson Run,Week5,371.0 Donaldson Run - 31.0 Lakeview
Lakeview,Week3,Dominion Hills,Week4,292.0 Dominion Hills - 110.0 Lakeview
Lakeview,Week5,Crosspointe,Week5,359.5 Crosspointe - 33.5 Lakeview
Lakeview,Week1,Donaldson Run,Week1,353.5 Donaldson Run - 48.5 Lakeview
Langley,Week1,Cottontail,Week4,287.0 Langley - 115.0 Cottontail
Langley,Week5,Cottontail,Week1,255.0 Langley - 147.0 Cottontail
Lakeview,Week1,Daventry,Week1,208.0 Daventry - 194.0 Lakeview
Lakeview,Week5,Crosspointe,Week3,331.0 Crosspointe - 62.0 Lakeview
Langley,Week5,Parklawn,Week1,316.0 Langley - 72.0 Parklawn
Lakeview,Week5,Laurel Hill,Week1,207.0 Lakeview - 182.0 Laurel Hill
Lakeview,Week5,Laurel Hill,Week2,231.0 Lakeview - 159.0 Laurel Hill
Langley,Week3,Parklawn,Week3,310.0 Langley - 92.0 Parklawn
Lakeview,Week1,Lee Graham,Week2,356.0 Lee Graham - 46.0 Lakeview
Lakeview,Week5,Crosspointe,Week2,333.0 Crosspointe - 60.0 Lakeview
Lakeview,Week1,Lee Graham,Week1,345.0 Lee Graham - 57.0 Lakeview
Langley,Week5,Commonwealth,Week1,298.0 Langley - 104.0 Commonwealth
Langley,Week4,Parklawn,Week1,331.0 Langley - 62.0 Parklawn
Lakeview,Week1,Lee Graham,Week3,343.0 Lee Graham - 59.0 Lakeview
Langley,Week2,Parliament,Week4,259.0 Langley - 143.0 Parliament
Lakeview,Week1,Donaldson Run,Week4,360.0 Donaldson Run - 42.0 Lakeview
Langley,Week2,Parklawn,Week3,301.0 Langley - 101.0 Parklawn
Lakeview,Week1,Lee Graham,Week4,343.0 Lee Graham - 59.0 Lakeview
Lakeview,Week1,Daventry,Week4,218.0 Lakeview - 184.0 Daventry
Langley,Week4,Commonwealth,Week1,306.0 Langley - 96.0 Commonwealth
Langley,Week4,Parklawn,Week4,297.0 Langley - 105.0 Parklawn
Lakeview,Week1,Daventry,Week3,231.5 Lakeview - 169.5 Daventry
Langley,Week3,Commonwealth,Week5,270.0 Langley - 132.0 Commonwealth
Lakeview,Week2,Donaldson Run,Week3,366.0 Donaldson Run - 36.0 Lakeview
Langley,Week4,Commonwealth,Week2,281.0 Langley - 121.0 Commonwealth
Lakeview,Week1,Daventry,Week2,208.0 Lakeview - 193.0 Daventry
Langley,Week4,Commonwealth,Week4,299.0 Langley - 103.0 Commonwealth
Langley,Week2,Parklawn,Week4,282.0 Langley - 120.0 Parklawn
Lakeview,Week2,Donaldson Run,Week1,353.0 Donaldson Run - 49.0 Lakeview
Lakeview,Week5,Dominion Hills,Week4,297.0 Dominion Hills - 96.0 Lakeview
Langley,Week1,Hollin Hills,Week5,317.0 Langley - 84.0 Hollin Hills
Langley,Week3,Hollin Hills,Week1,321.0 Langley - 81.0 Hollin Hills
Lakeview,Week4,Dominion Hills,Week5,294.0 Dominion Hills - 108.0 Lakeview
Langley,Week3,Parklawn,Week4,281.0 Langley - 121.0 Parklawn
Lakeview,Week1,Lee Graham,Week5,357.0 Lee Graham - 45.0 Lakeview
Langley,Week3,Cottontail,Week2,276.0 Langley - 126.0 Cottontail
Langley,Week5,Highlands Swim,Week1,230.5 Highlands Swim - 171.5 Langley
Langley,Week2,Hollin Hills,Week5,307.0 Langley - 95.0 Hollin Hills
Lakeview,Week1,Daventry,Week5,205.0 Daventry - 195.0 Lakeview
Lakeview,Week5,Laurel Hill,Week4,204.0 Laurel Hill - 187.0 Lakeview
Langley,Week2,Highlands Swim,Week3,248.0 Highlands Swim - 154.0 Langley
Lakeview,Week2,Laurel Hill,Week1,203.0 Lakeview - 197.0 Laurel Hill
Langley,Week5,Commonwealth,Week2,270.0 Langley - 132.0 Commonwealth
Lakeview,Week2,Donaldson Run,Week2,356.0 Donaldson Run - 46.0 Lakeview
Lakeview,Week2,Daventry,Week1,203.0 Daventry - 199.0 Lakeview
Langley,Week4,Parklawn,Week2,322.0 Langley - 80.0 Parklawn
Lakeview,Week2,Lee Graham,Week1,342.0 Lee Graham - 60.0 Lakeview
