First Team,First Week,Second Team,Second Week,Score
Langley,Week3,Parklawn,Week5,295.0 Langley - 107.0 Parklawn
Lakeview,Week2,Laurel Hill,Week5,245.0 Laurel Hill - 156.0 Lakeview
Langley,Week1,Parliament,Week3,260.0 Langley - 142.0 Parliament
Langley,Week5,Highlands Swim,Week5,254.0 Highlands Swim - 143.0 Langley
Langley,Week1,Cottontail,Week3,284.0 Langley - 118.0 Cottontail
Langley,Week4,Highlands Swim,Week4,235.0 Highlands Swim - 167.0 Langley
Langley,Week5,Commonwealth,Week5,279.0 Langley - 123.0 Commonwealth
Langley,Week5,Parklawn,Week5,287.0 Langley - 115.0 Parklawn
Lakeview,Week2,Dominion Hills,Week3,304.5 Dominion Hills - 97.5 Lakeview
Langley,Week2,Hollin Hills,Week3,325.0 Langley - 77.0 Hollin Hills
Langley,Week2,Highlands Swim,Week4,238.0 Highlands Swim - 164.0 Langley
Langley,Week5,Parklawn,Week2,307.0 Langley - 95.0 Parklawn
Langley,Week2,Parliament,Week2,263.0 Langley - 138.0 Parliament
Langley,Week2,Cottontail,Week2,262.0 Langley - 140.0 Cottontail
Lakeview,Week4,Laurel Hill,Week2,240.0 Lakeview - 162.0 Laurel Hill
Lakeview,Week1,Laurel Hill,Week4,240.0 Laurel Hill - 161.0 Lakeview
Langley,Week3,Highlands Swim,Week3,231.0 Highlands Swim - 171.0 Langley
Langley,Week2,Cottontail,Week4,275.0 Langley - 127.0 Cottontail
Langley,Week2,Parliament,Week3,242.0 Langley - 160.0 Parliament
Lakeview,Week4,Dominion Hills,Week2,267.0 Dominion Hills - 135.0 Lakeview
Langley,Week4,Parklawn,Week3,313.0 Langley - 89.0 Parklawn
Langley,Week3,Highlands Swim,Week5,246.0 Highlands Swim - 156.0 Langley
Langley,Week2,Cottontail,Week5,268.0 Langley - 134.0 Cottontail
Langley,Week1,Cottontail,Week2,282.0 Langley - 120.0 Cottontail
Langley,Week1,Cottontail,Week1,278.0 Langley - 124.0 Cottontail
Lakeview,Week3,Laurel Hill,Week1,205.0 Lakeview - 195.0 Laurel Hill
Langley,Week3,Parklawn,Week2,304.0 Langley - 98.0 Parklawn
Lakeview,Week2,Laurel Hill,Week2,220.0 Lakeview - 181.0 Laurel Hill
Lakeview,Week3,Laurel Hill,Week3,226.0 Laurel Hill - 174.0 Lakeview
Langley,Week5,Commonwealth,Week3,278.0 Langley - 124.0 Commonwealth
Lakeview,Week2,Laurel Hill,Week4,224.0 Laurel Hill - 177.0 Lakeview
Langley,Week2,Highlands Swim,Week5,256.5 Highlands Swim - 145.5 Langley
Langley,Week2,Cottontail,Week1,264.0 Langley - 138.0 Cottontail
Langley,Week4,Highlands Swim,Week3,252.0 Highlands Swim - 150.0 Langley
Lakeview,Week4,Laurel Hill,Week1,221.0 Lakeview - 180.0 Laurel Hill
Langley,Week4,Parklawn,Week5,303.0 Langley - 99.0 Parklawn
Langley,Week5,Highlands Swim,Week3,241.0 Highlands Swim - 161.0 Langley
Langley,Week3,Hollin Hills,Week5,321.0 Langley - 81.0 Hollin Hills
Lakeview,Week1,Laurel Hill,Week5,250.0 Laurel Hill - 151.0 Lakeview
Langley,Week1,Parliament,Week4,271.0 Langley - 131.0 Parliament
Lakeview,Week5,Laurel Hill,Week3,197.0 Lakeview - 193.0 Laurel Hill
Langley,Week4,Highlands Swim,Week1,238.0 Highlands Swim - 164.0 Langley
Langley,Week1,Cottontail,Week5,281.5 Langley - 120.5 Cottontail
Langley,Week1,Pinecrest,Week4,218.0 Pinecrest - 184.0 Langley
Lakeview,Week4,Laurel Hill,Week3,203.0 Lakeview - 197.0 Laurel Hill
Langley,Week2,Parklawn,Week5,286.0 Langley - 116.0 Parklawn
Langley,Week5,Commonwealth,Week4,291.0 Langley - 111.0 Commonwealth
Langley,Week3,Cottontail,Week4,279.0 Langley - 123.0 Cottontail
Lakeview,Week2,Laurel Hill,Week3,236.0 Laurel Hill - 165.0 Lakeview
Langley,Week3,Cottontail,Week5,267.0 Langley - 135.0 Cottontail
Langley,Week5,Parklawn,Week3,312.5 Langley - 89.5 Parklawn
Langley,Week3,Highlands Swim,Week2,249.0 Highlands Swim - 153.0 Langley
Langley,Week5,Parklawn,Week4,273.0 Langley - 129.0 Parklawn
Lakeview,Week3,Laurel Hill,Week4,225.0 Laurel Hill - 175.0 Lakeview
Langley,Week4,Highlands Swim,Week2,260.0 Highlands Swim - 142.0 Langley
Langley,Week1,Hollin Hills,Week2,321.0 Langley - 81.0 Hollin Hills
Lakeview,Week4,Laurel Hill,Week5,219.0 Laurel Hill - 182.0 Lakeview
Langley,Week2,Cottontail,Week3,278.0 Langley - 124.0 Cottontail
Lakeview,Week1,Canterbury Woods,Week1,247.0 Canterbury Woods - 155.0 Lakeview
Lakeview,Week4,Laurel Hill,Week4,206.0 Laurel Hill - 194.0 Lakeview
Langley,Week4,Cottontail,Week2,292.0 Langley - 110.0 Cottontail
Langley,Week4,Parliament,Week2,279.5 Langley - 122.5 Parliament
Langley,Week4,Cottontail,Week3,291.5 Langley - 110.5 Cottontail
Lakeview,Week4,Lee Graham,Week3,330.0 Lee Graham - 72.0 Lakeview
Langley,Week1,Parliament,Week2,275.5 Langley - 126.5 Parliament
Langley,Week1,Hollin Hills,Week3,333.0 Langley - 69.0 Hollin Hills
Langley,Week4,Highlands Swim,Week5,251.0 Highlands Swim - 151.0 Langley
Langley,Week1,Parliament,Week1,240.0 Langley - 162.0 Parliament
Langley,Week1,Hollin Hills,Week1,324.5 Langley - 77.5 Hollin Hills
Lakeview,Week4,Canterbury Woods,Week2,220.0 Canterbury Woods - 181.0 Lakeview
Langley,Week1,Hollin Hills,Week4,333.0 Langley - 68.0 Hollin Hills
Lakeview,Week2,Canterbury Woods,Week4,254.0 Canterbury Woods - 147.0 Lakeview
Langley,Week2,Parliament,Week1,225.0 Langley - 177.0 Parliament
Lakeview,Week4,Lee Graham,Week1,325.0 Lee Graham - 77.0 Lakeview
Lakeview,Week5,Camelot,Week5,236.0 Camelot - 157.0 Lakeview
Lakeview,Week4,Canterbury Woods,Week3,233.0 Canterbury Woods - 169.0 Lakeview
Lakeview,Week2,Lincolnia Park,Week4,220.0 Lakeview - 181.0 Lincolnia Park
Langley,Week4,Country Club Hills,Week4,291.0 Langley - 111.0 Country Club Hills
Lakeview,Week1,Lincolnia Park,Week5,199.0 Lincolnia Park - 193.0 Lakeview
Langley,Week3,Parklawn,Week1,316.0 Langley - 77.0 Parklawn
Langley,Week5,Highlands Swim,Week2,255.0 Highlands Swim - 147.0 Langley
Langley,Week4,Cottontail,Week5,287.0 Langley - 115.0 Cottontail
Lakeview,Week4,Lee Graham,Week2,336.0 Lee Graham - 66.0 Lakeview
Langley,Week4,Parliament,Week4,271.0 Langley - 131.0 Parliament
Langley,Week3,Highlands Swim,Week1,233.0 Highlands Swim - 169.0 Langley
Langley,Week4,Parliament,Week5,256.0 Langley - 146.0 Parliament
Langley,Week5,Cottontail,Week3,273.0 Langley - 129.0 Cottontail
Lakeview,Week5,Canterbury Woods,Week1,226.0 Canterbury Woods - 167.0 Lakeview
Lakeview,Week3,Lincolnia Park,Week1,246.0 Lakeview - 155.0 Lincolnia Park
Lakeview,Week2,Lee Graham,Week4,346.0 Lee Graham - 56.0 Lakeview
Langley,Week4,Country Club Hills,Week2,287.0 Langley - 115.0 Country Club Hills
Langley,Week2,Country Club Hills,Week2,287.0 Langley - 115.0 Country Club Hills
Langley,Week2,Hollin Hills,Week1,311.0 Langley - 91.0 Hollin Hills
Langley,Week5,Cottontail,Week2,278.0 Langley - 124.0 Cottontail
Langley,Week5,Highlands Swim,Week4,243.0 Highlands Swim - 159.0 Langley
Lakeview,Week4,Canterbury Woods,Week5,223.0 Canterbury Woods - 174.0 Lakeview
Langley,Week3,Highlands Swim,Week4,237.0 Highlands Swim - 165.0 Langley
Lakeview,Week1,Lincolnia Park,Week1,200.0 Lakeview - 200.0 Lincolnia Park
Langley,Week3,Parliament,Week3,254.0 Langley - 148.0 Parliament
Lakeview,Week5,Camelot,Week4,242.0 Camelot - 151.0 Lakeview
Langley,Week1,Parliament,Week5,257.0 Langley - 145.0 Parliament
Langley,Week2,Hollin Hills,Week4,325.0 Langley - 76.0 Hollin Hills
Langley,Week5,Parliament,Week1,234.0 Langley - 168.0 Parliament
Lakeview,Week1,Canterbury Woods,Week4,263.0 Canterbury Woods - 138.0 Lakeview
Langley,Week4,Country Club Hills,Week1,285.0 Langley - 117.0 Country Club Hills
Langley,Week4,Parliament,Week3,262.0 Langley - 140.0 Parliament
Lakeview,Week4,Lincolnia Park,Week2,271.0 Lakeview - 122.0 Lincolnia Park
Langley,Week2,Hollin Hills,Week2,319.0 Langley - 82.0 Hollin Hills
Langley,Week3,Hollin Meadows,Week4,264.0 Langley - 138.0 Hollin Meadows
Lakeview,Week4,Canterbury Woods,Week4,241.0 Canterbury Woods - 160.0 Lakeview
Lakeview,Week2,Canterbury Woods,Week1,246.0 Canterbury Woods - 156.0 Lakeview
Lakeview,Week2,Canterbury Woods,Week5,245.0 Canterbury Woods - 156.0 Lakeview
Langley,Week3,Hollin Hills,Week2,327.0 Langley - 75.0 Hollin Hills
Lakeview,Week2,Canterbury Woods,Week3,255.0 Canterbury Woods - 147.0 Lakeview
Langley,Week4,Hollin Hills,Week2,328.0 Langley - 74.0 Hollin Hills
Langley,Week3,Country Club Hills,Week5,265.0 Langley - 137.0 Country Club Hills
Langley,Week3,Country Club Hills,Week2,294.0 Langley - 108.0 Country Club Hills
Lakeview,Week5,Canterbury Woods,Week2,223.0 Canterbury Woods - 169.0 Lakeview
Lakeview,Week2,Lincolnia Park,Week3,200.0 Lakeview - 189.0 Lincolnia Park
Lakeview,Week2,Lee Graham,Week2,355.0 Lee Graham - 47.0 Lakeview
Lakeview,Week5,Canterbury Woods,Week3,236.0 Canterbury Woods - 157.0 Lakeview
Langley,Week5,Country Club Hills,Week2,277.0 Langley - 125.0 Country Club Hills
Langley,Week3,Country Club Hills,Week4,288.0 Langley - 114.0 Country Club Hills
Lakeview,Week4,Lee Graham,Week4,319.0 Lee Graham - 83.0 Lakeview
Langley,Week2,Parliament,Week5,237.0 Langley - 165.0 Parliament
Langley,Week5,Parliament,Week2,262.0 Langley - 140.0 Parliament
Langley,Week1,Country Club Hills,Week3,295.0 Langley - 107.0 Country Club Hills
Langley,Week3,Hollin Hills,Week4,332.0 Langley - 70.0 Hollin Hills
Langley,Week1,Pinecrest,Week1,208.0 Langley - 194.0 Pinecrest
Lakeview,Week3,Lee Graham,Week5,339.0 Lee Graham - 63.0 Lakeview
Lakeview,Week3,Lee Graham,Week1,322.0 Lee Graham - 80.0 Lakeview
Langley,Week5,Parliament,Week5,246.0 Langley - 156.0 Parliament
Lakeview,Week1,Canterbury Woods,Week2,235.0 Canterbury Woods - 166.0 Lakeview
Langley,Week5,Country Club Hills,Week4,269.0 Langley - 133.0 Country Club Hills
Langley,Week4,Country Club Hills,Week5,268.0 Langley - 134.0 Country Club Hills
Langley,Week3,Hollin Hills,Week3,333.0 Langley - 69.0 Hollin Hills
Lakeview,Week5,Lee Graham,Week1,322.0 Lee Graham - 71.0 Lakeview
Lakeview,Week5,Camelot,Week3,235.0 Camelot - 158.0 Lakeview
Langley,Week4,Hollin Hills,Week4,333.0 Langley - 69.0 Hollin Hills
Lakeview,Week2,Lee Graham,Week3,352.0 Lee Graham - 50.0 Lakeview
Langley,Week3,Parliament,Week2,276.5 Langley - 125.5 Parliament
Lakeview,Week5,Lee Graham,Week5,328.0 Lee Graham - 65.0 Lakeview
Langley,Week5,Hollin Hills,Week5,317.0 Langley - 84.0 Hollin Hills
Langley,Week3,Parliament,Week5,248.0 Langley - 154.0 Parliament
Langley,Week3,Parliament,Week4,267.0 Langley - 135.0 Parliament
Langley,Week3,Parliament,Week1,241.0 Langley - 161.0 Parliament
Langley,Week5,Country Club Hills,Week3,268.0 Langley - 134.0 Country Club Hills
Lakeview,Week3,Lee Graham,Week4,328.0 Lee Graham - 74.0 Lakeview
Lakeview,Week3,Canterbury Woods,Week2,223.0 Canterbury Woods - 178.0 Lakeview
Langley,Week4,Parliament,Week1,238.0 Langley - 164.0 Parliament
Lakeview,Week1,Canterbury Woods,Week3,255.0 Canterbury Woods - 147.0 Lakeview
Langley,Week5,Cottontail,Week5,274.0 Langley - 128.0 Cottontail
Lakeview,Week4,Lee Graham,Week5,330.0 Lee Graham - 72.0 Lakeview
Langley,Week4,Hollin Meadows,Week3,255.0 Langley - 147.0 Hollin Meadows
Langley,Week5,Country Club Hills,Week5,250.0 Langley - 152.0 Country Club Hills
Langley,Week1,Country Club Hills,Week2,301.0 Langley - 101.0 Country Club Hills
Langley,Week1,Hollin Meadows,Week3,255.0 Langley - 147.0 Hollin Meadows
Lakeview,Week1,Canterbury Woods,Week5,236.0 Canterbury Woods - 165.0 Lakeview
Langley,Week4,Hollin Meadows,Week2,256.0 Langley - 146.0 Hollin Meadows
Langley,Week2,Country Club Hills,Week3,277.0 Langley - 125.0 Country Club Hills
Langley,Week1,Hollin Meadows,Week2,253.0 Langley - 149.0 Hollin Meadows
Langley,Week2,Hollin Meadows,Week4,242.0 Langley - 160.0 Hollin Meadows
Lakeview,Week2,Canterbury Woods,Week2,233.0 Canterbury Woods - 168.0 Lakeview
Lakeview,Week5,Lee Graham,Week2,337.0 Lee Graham - 56.0 Lakeview
Langley,Week1,Country Club Hills,Week5,263.0 Langley - 139.0 Country Club Hills
Langley,Week5,Parliament,Week3,258.0 Langley - 144.0 Parliament
Lakeview,Week3,Lee Graham,Week2,341.0 Lee Graham - 61.0 Lakeview
Langley,Week1,Pinecrest,Week2,215.0 Pinecrest - 187.0 Langley
Lakeview,Week3,Canterbury Woods,Week3,237.0 Canterbury Woods - 165.0 Lakeview
Langley,Week5,Parliament,Week4,262.0 Langley - 140.0 Parliament
Langley,Week3,Hollin Meadows,Week1,246.0 Langley - 156.0 Hollin Meadows
Lakeview,Week5,Lee Graham,Week3,324.0 Lee Graham - 69.0 Lakeview
Langley,Week1,Pinecrest,Week3,222.0 Pinecrest - 180.0 Langley
Lakeview,Week4,Canterbury Woods,Week1,217.0 Canterbury Woods - 185.0 Lakeview
Langley,Week1,Country Club Hills,Week1,290.0 Langley - 112.0 Country Club Hills
Langley,Week5,Hollin Hills,Week1,325.0 Langley - 72.0 Hollin Hills
Langley,Week1,Crosspointe,Week1,212.0 Langley - 190.0 Crosspointe
Langley,Week1,Pinecrest,Week5,217.0 Pinecrest - 185.0 Langley
Lakeview,Week5,Lee Graham,Week4,322.0 Lee Graham - 71.0 Lakeview
Langley,Week1,Hollin Meadows,Week1,250.0 Langley - 152.0 Hollin Meadows
Langley,Week3,Pinecrest,Week1,202.0 Langley - 200.0 Pinecrest
Lakeview,Week3,Canterbury Woods,Week1,226.0 Canterbury Woods - 176.0 Lakeview
Langley,Week2,Country Club Hills,Week1,273.0 Langley - 129.0 Country Club Hills
Langley,Week4,Pinecrest,Week1,216.0 Langley - 186.0 Pinecrest
Langley,Week3,Country Club Hills,Week3,284.0 Langley - 118.0 Country Club Hills
Langley,Week1,Crosspointe,Week2,223.0 Langley - 179.0 Crosspointe
Lakeview,Week3,Canterbury Woods,Week4,246.0 Canterbury Woods - 155.0 Lakeview
Langley,Week2,Hollin Meadows,Week1,224.0 Langley - 178.0 Hollin Meadows
Lakeview,Week1,Lincolnia Park,Week4,219.0 Lakeview - 181.0 Lincolnia Park
Langley,Week2,Pinecrest,Week5,219.0 Pinecrest - 183.0 Langley
Langley,Week2,Hollin Meadows,Week5,229.5 Langley - 172.5 Hollin Meadows
Langley,Week4,Pinecrest,Week2,204.0 Pinecrest - 198.0 Langley
Lakeview,Week3,Lee Graham,Week3,340.0 Lee Graham - 62.0 Lakeview
Lakeview,Week1,Lincolnia Park,Week3,202.0 Lincolnia Park - 190.0 Lakeview
Lakeview,Week1,Lincolnia Park,Week2,225.0 Lakeview - 163.0 Lincolnia Park
Langley,Week1,Country Club Hills,Week4,286.0 Langley - 116.0 Country Club Hills
Langley,Week1,Crosspointe,Week3,212.0 Langley - 190.0 Crosspointe
Langley,Week4,Hollin Meadows,Week1,257.0 Langley - 145.0 Hollin Meadows
Lakeview,Week3,Canterbury Woods,Week5,234.0 Canterbury Woods - 167.0 Lakeview
Langley,Week2,Pinecrest,Week2,226.0 Pinecrest - 176.0 Langley
Lakeview,Week2,Lee Graham,Week5,348.0 Lee Graham - 54.0 Lakeview
Langley,Week3,Pinecrest,Week4,221.0 Pinecrest - 181.0 Langley
Lakeview,Week3,Lincolnia Park,Week2,244.5 Lakeview - 147.5 Lincolnia Park
Langley,Week2,Country Club Hills,Week4,277.0 Langley - 125.0 Country Club Hills
Lakeview,Week3,Lincolnia Park,Week3,225.0 Lakeview - 168.0 Lincolnia Park
Langley,Week1,Daventry,Week3,331.0 Langley - 71.0 Daventry
Langley,Week2,Hollin Meadows,Week2,242.0 Langley - 160.0 Hollin Meadows
Langley,Week1,Hollin Meadows,Week4,261.0 Langley - 141.0 Hollin Meadows
Langley,Week5,Hollin Meadows,Week1,247.0 Langley - 155.0 Hollin Meadows
Langley,Week2,Pinecrest,Week1,206.0 Pinecrest - 196.0 Langley
Langley,Week5,Hollin Hills,Week3,322.0 Langley - 80.0 Hollin Hills
Langley,Week3,Pinecrest,Week5,221.0 Pinecrest - 181.0 Langley
Langley,Week3,Pinecrest,Week3,214.0 Pinecrest - 188.0 Langley
Langley,Week4,Country Club Hills,Week3,288.0 Langley - 114.0 Country Club Hills
Langley,Week4,Hollin Hills,Week1,323.0 Langley - 79.0 Hollin Hills
Lakeview,Week3,Lincolnia Park,Week5,211.0 Lakeview - 182.0 Lincolnia Park
Lakeview,Week4,Lincolnia Park,Week1,258.0 Lakeview - 143.0 Lincolnia Park
Lakeview,Week2,Lincolnia Park,Week5,197.0 Lakeview - 192.0 Lincolnia Park
Langley,Week2,Country Club Hills,Week5,255.0 Langley - 147.0 Country Club Hills
Langley,Week4,Pinecrest,Week5,217.0 Pinecrest - 185.0 Langley
Langley,Week4,Hollin Meadows,Week4,260.0 Langley - 142.0 Hollin Meadows
Lakeview,Week2,Lincolnia Park,Week2,238.0 Lakeview - 154.0 Lincolnia Park
Langley,Week4,Hollin Meadows,Week5,241.0 Langley - 161.0 Hollin Meadows
Langley,Week4,Pinecrest,Week4,217.0 Pinecrest - 185.0 Langley
Langley,Week3,Country Club Hills,Week1,280.0 Langley - 122.0 Country Club Hills
Lakeview,Week2,Lincolnia Park,Week1,243.0 Lakeview - 154.0 Lincolnia Park
Langley,Week4,Hollin Hills,Week3,337.0 Langley - 65.0 Hollin Hills
Langley,Week5,Country Club Hills,Week1,274.0 Langley - 128.0 Country Club Hills
Langley,Week3,Hollin Meadows,Week2,254.0 Langley - 148.0 Hollin Meadows
Lakeview,Week3,Lincolnia Park,Week4,228.0 Lakeview - 174.0 Lincolnia Park
Lakeview,Week5,Burke Station,Week1,196.0 Burke Station - 174.0 Lakeview
Langley,Week5,Pinecrest,Week1,212.0 Langley - 190.0 Pinecrest
Lakeview,Week4,Lincolnia Park,Week5,231.0 Lakeview - 162.0 Lincolnia Park
Lakeview,Week3,Little Hunting Park,Week2,232.0 Little Hunting Park - 170.0 Lakeview
Langley,Week2,Pinecrest,Week4,221.0 Pinecrest - 181.0 Langley
Langley,Week2,Crosspointe,Week1,203.0 Crosspointe - 199.0 Langley
Langley,Week1,Crosspointe,Week4,215.0 Langley - 187.0 Crosspointe
Langley,Week2,Pinecrest,Week3,221.0 Pinecrest - 181.0 Langley
Langley,Week3,Pinecrest,Week2,218.5 Pinecrest - 183.5 Langley
Langley,Week5,Hollin Hills,Week4,324.0 Langley - 78.0 Hollin Hills
Langley,Week5,Hollin Hills,Week2,318.0 Langley - 84.0 Hollin Hills
Langley,Week2,Daventry,Week3,317.0 Langley - 84.0 Daventry
Langley,Week1,Crosspointe,Week5,208.0 Crosspointe - 194.0 Langley
Langley,Week1,Hollin Meadows,Week5,244.0 Langley - 158.0 Hollin Meadows
Langley,Week4,Crosspointe,Week4,215.0 Langley - 187.0 Crosspointe
Lakeview,Week1,Little Hunting Park,Week2,239.0 Little Hunting Park - 163.0 Lakeview
Langley,Week4,Pinecrest,Week3,208.0 Pinecrest - 194.0 Langley
Lakeview,Week3,Little Hunting Park,Week1,228.0 Little Hunting Park - 173.0 Lakeview
Langley,Week3,Hollin Meadows,Week3,259.0 Langley - 143.0 Hollin Meadows
Langley,Week3,Crosspointe,Week1,214.0 Crosspointe - 188.0 Langley
Langley,Week2,Pinewood Lake,Week4,368.0 Langley - 28.0 Pinewood Lake
Langley,Week4,Crosspointe,Week1,201.0 Crosspointe - 201.0 Langley
Langley,Week3,Hollin Meadows,Week5,243.0 Langley - 159.0 Hollin Meadows
Langley,Week2,Hollin Meadows,Week3,242.0 Langley - 160.0 Hollin Meadows
Lakeview,Week3,Little Hunting Park,Week4,218.0 Little Hunting Park - 184.0 Lakeview
Langley,Week5,Pinecrest,Week2,215.0 Pinecrest - 187.0 Langley
Lakeview,Week3,Little Hunting Park,Week5,261.0 Little Hunting Park - 141.0 Lakeview
Langley,Week2,Crosspointe,Week2,217.0 Langley - 185.0 Crosspointe
Langley,Week4,Hollin Hills,Week5,324.5 Langley - 77.5 Hollin Hills
Lakeview,Week4,Lincolnia Park,Week4,251.0 Lakeview - 151.0 Lincolnia Park
Langley,Week1,Pinewood Lake,Week1,373.0 Langley - 29.0 Pinewood Lake
Langley,Week1,Pinewood Lake,Week5,368.0 Langley - 32.0 Pinewood Lake
Lakeview,Week4,Commonwealth,Week1,208.0 Lakeview - 194.0 Commonwealth
Langley,Week4,Fairfax,Week1,211.0 Langley - 191.0 Fairfax
Langley,Week2,Daventry,Week1,325.0 Langley - 77.0 Daventry
Lakeview,Week3,Commonwealth,Week3,237.0 Commonwealth - 165.0 Lakeview
Lakeview,Week1,Commonwealth,Week2,272.0 Commonwealth - 130.0 Lakeview
Langley,Week4,Pinewood Lake,Week2,371.0 Langley - 27.0 Pinewood Lake
Lakeview,Week5,Lincolnia Park,Week5,203.0 Lakeview - 177.0 Lincolnia Park
Langley,Week2,Crosspointe,Week3,207.0 Crosspointe - 195.0 Langley
Lakeview,Week5,Lincolnia Park,Week1,237.0 Lakeview - 150.0 Lincolnia Park
Langley,Week3,Crosspointe,Week3,203.0 Langley - 199.0 Crosspointe
Lakeview,Week5,Commonwealth,Week2,243.0 Commonwealth - 150.0 Lakeview
Langley,Week2,Pleasant Valley,Week1,327.0 Langley - 75.0 Pleasant Valley
Lakeview,Week2,Little Hunting Park,Week1,251.0 Little Hunting Park - 150.0 Lakeview
Langley,Week5,Crosspointe,Week3,209.0 Crosspointe - 193.0 Langley
Langley,Week3,Pinewood Lake,Week3,377.0 Langley - 23.0 Pinewood Lake
Langley,Week1,Pleasant Valley,Week1,335.0 Langley - 67.0 Pleasant Valley
Langley,Week4,Fairfax,Week2,219.0 Fairfax - 183.0 Langley
Lakeview,Week3,Little Hunting Park,Week3,218.0 Little Hunting Park - 184.0 Lakeview
Lakeview,Week1,Cottontail,Week4,292.0 Cottontail - 110.0 Lakeview
Langley,Week3,Crosspointe,Week4,203.0 Crosspointe - 199.0 Langley
Lakeview,Week2,Little Hunting Park,Week3,238.0 Little Hunting Park - 164.0 Lakeview
Langley,Week5,Crosspointe,Week4,201.5 Langley - 200.5 Crosspointe
Langley,Week5,Crosspointe,Week1,209.0 Crosspointe - 193.0 Langley
Lakeview,Week4,Little Hunting Park,Week3,207.5 Lakeview - 194.5 Little Hunting Park
Lakeview,Week1,Commonwealth,Week4,248.0 Commonwealth - 153.0 Lakeview
Langley,Week4,Pinewood Lake,Week5,365.0 Langley - 35.0 Pinewood Lake
Langley,Week5,Pinecrest,Week4,212.5 Pinecrest - 189.5 Langley
Langley,Week4,Crosspointe,Week2,225.0 Langley - 177.0 Crosspointe
Lakeview,Week4,Little Hunting Park,Week2,202.0 Lakeview - 200.0 Little Hunting Park
Lakeview,Week1,Cottontail,Week2,299.0 Cottontail - 103.0 Lakeview
Langley,Week5,Fairfax,Week4,217.5 Fairfax - 184.5 Langley
Langley,Week4,Fairfax,Week4,204.0 Fairfax - 198.0 Langley
Lakeview,Week4,Little Hunting Park,Week4,212.0 Lakeview - 190.0 Little Hunting Park
Langley,Week3,Fairfax Club Estates,Week1,283.0 Langley - 119.0 Fairfax Club Estates
Langley,Week2,Pinewood Lake,Week5,363.0 Langley - 34.0 Pinewood Lake
Lakeview,Week5,Commonwealth,Week3,212.0 Commonwealth - 180.0 Lakeview
Lakeview,Week5,Commonwealth,Week1,197.0 Lakeview - 195.0 Commonwealth
Langley,Week5,Fairfax,Week2,225.0 Fairfax - 177.0 Langley
Langley,Week3,Fairfax,Week2,221.0 Fairfax - 181.0 Langley
Langley,Week4,Fairfax,Week3,218.0 Fairfax - 184.0 Langley
Langley,Week1,Fairfax Club Estates,Week3,295.0 Langley - 107.0 Fairfax Club Estates
Langley,Week4,Pinewood Lake,Week1,366.0 Langley - 34.0 Pinewood Lake
Lakeview,Week5,Chesterbrook,Week4,379.0 Chesterbrook - 14.0 Lakeview
Lakeview,Week2,Cottontail,Week4,295.0 Cottontail - 107.0 Lakeview
Lakeview,Week2,Commonwealth,Week2,260.0 Commonwealth - 142.0 Lakeview
Lakeview,Week1,Little Hunting Park,Week4,250.0 Little Hunting Park - 152.0 Lakeview
Lakeview,Week2,Commonwealth,Week3,255.0 Commonwealth - 146.0 Lakeview
Langley,Week4,Crosspointe,Week3,205.5 Langley - 196.5 Crosspointe
Lakeview,Week5,Chesterbrook,Week2,375.0 Chesterbrook - 18.0 Lakeview
Lakeview,Week1,Little Hunting Park,Week5,264.0 Little Hunting Park - 138.0 Lakeview
Langley,Week1,Pinewood Lake,Week2,373.0 Langley - 28.0 Pinewood Lake
Lakeview,Week3,Cottontail,Week3,283.0 Cottontail - 119.0 Lakeview
Lakeview,Week5,Chesterbrook,Week3,377.0 Chesterbrook - 16.0 Lakeview
Lakeview,Week3,Chesterbrook,Week3,381.0 Chesterbrook - 21.0 Lakeview
Lakeview,Week5,Chesterbrook,Week1,371.0 Chesterbrook - 22.0 Lakeview
Langley,Week2,Pinewood Lake,Week1,362.0 Langley - 36.0 Pinewood Lake
Langley,Week2,Crosspointe,Week4,203.0 Langley - 199.0 Crosspointe
