First Team,First Week,Second Team,Second Week,Score
Lakeview,Week4,Little Hunting Park,Week1,213.0 Lakeview - 189.0 Little Hunting Park
Lakeview,Week4,Little Hunting Park,Week5,230.0 Little Hunting Park - 172.0 Lakeview
Lakeview,Week3,Commonwealth,Week1,203.5 Lakeview - 198.5 Commonwealth
Lakeview,Week2,Commonwealth,Week1,219.0 Commonwealth - 182.0 Lakeview
Langley,Week5,Crosspointe,Week5,219.0 Crosspointe - 183.0 Langley
Langley,Week3,Pinewood Lake,Week1,366.0 Langley - 34.0 Pinewood Lake
Langley,Week2,Fairfax Club Estates,Week1,275.0 Langley - 127.0 Fairfax Club Estates
Langley,Week4,Fairfax,Week5,234.0 Fairfax - 168.0 Langley
Lakeview,Week4,Lincolnia Park,Week3,238.0 Lakeview - 155.0 Lincolnia Park
Langley,Week3,Pinewood Lake,Week4,373.0 Langley - 28.0 Pinewood Lake
Langley,Week3,Pinewood Lake,Week2,372.0 Langley - 29.0 Pinewood Lake
Langley,Week2,Crosspointe,Week5,227.0 Crosspointe - 175.0 Langley
Langley,Week2,Fairfax Club Estates,Week2,293.0 Langley - 109.0 Fairfax Club Estates
Langley,Week3,Crosspointe,Week5,230.0 Crosspointe - 172.0 Langley
Lakeview,Week5,Cardinal Hill,Week5,321.0 Cardinal Hill - 72.0 Lakeview
Lakeview,Week1,Commonwealth,Week5,265.0 Commonwealth - 137.0 Lakeview
Langley,Week5,Pinecrest,Week5,224.0 Pinecrest - 178.0 Langley
Langley,Week5,Crosspointe,Week2,212.0 Langley - 190.0 Crosspointe
Langley,Week5,Fairfax,Week5,247.0 Fairfax - 155.0 Langley
Langley,Week1,Daventry,Week1,338.0 Langley - 64.0 Daventry
Lakeview,Week5,Lincolnia Park,Week2,235.0 Lakeview - 147.0 Lincolnia Park
Lakeview,Week3,Cottontail,Week1,268.0 Cottontail - 134.0 Lakeview
Langley,Week4,Crosspointe,Week5,211.0 Crosspointe - 191.0 Langley
Lakeview,Week5,Chesterbrook,Week5,378.0 Chesterbrook - 15.0 Lakeview
Langley,Week3,Fairfax,Week5,245.0 Fairfax - 157.0 Langley
Langley,Week5,Pinewood Lake,Week3,371.0 Langley - 29.0 Pinewood Lake
Lakeview,Week2,Little Hunting Park,Week2,240.0 Little Hunting Park - 162.0 Lakeview
Lakeview,Week3,Commonwealth,Week4,214.0 Commonwealth - 188.0 Lakeview
Langley,Week2,Fairfax Club Estates,Week3,284.0 Langley - 118.0 Fairfax Club Estates
Lakeview,Week1,Little Hunting Park,Week1,247.0 Little Hunting Park - 154.0 Lakeview
Lakeview,Week5,Lincolnia Park,Week4,229.0 Lakeview - 162.0 Lincolnia Park
Langley,Week5,Pinewood Lake,Week5,357.0 Langley - 42.0 Pinewood Lake
Lakeview,Week2,Little Hunting Park,Week5,276.0 Little Hunting Park - 126.0 Lakeview
Langley,Week3,Crosspointe,Week2,225.0 Langley - 177.0 Crosspointe
Lakeview,Week3,Chesterbrook,Week5,377.0 Chesterbrook - 25.0 Lakeview
Langley,Week1,Daventry,Week5,327.0 Langley - 75.0 Daventry
Lakeview,Week1,Chesterbrook,Week1,374.0 Chesterbrook - 28.0 Lakeview
Langley,Week5,Pinewood Lake,Week4,366.0 Langley - 34.0 Pinewood Lake
Langley,Week2,Pinewood Lake,Week2,368.0 Langley - 29.0 Pinewood Lake
Lakeview,Week5,Commonwealth,Week5,232.0 Commonwealth - 160.0 Lakeview
Langley,Week1,Pleasant Valley,Week2,337.0 Langley - 65.0 Pleasant Valley
Lakeview,Week3,Commonwealth,Week2,246.0 Commonwealth - 156.0 Lakeview
Langley,Week3,Fairfax,Week1,204.0 Langley - 198.0 Fairfax
Langley,Week1,Daventry,Week2,339.0 Langley - 63.0 Daventry
Lakeview,Week3,Chesterbrook,Week4,379.0 Chesterbrook - 23.0 Lakeview
Lakeview,Week5,Commonwealth,Week4,208.0 Commonwealth - 184.0 Lakeview
Lakeview,Week4,Chesterbrook,Week2,380.0 Chesterbrook - 22.0 Lakeview
Langley,Week2,Fairfax Club Estates,Week5,274.0 Langley - 128.0 Fairfax Club Estates
Langley,Week5,Fairfax,Week1,211.0 Fairfax - 191.0 Langley
Langley,Week1,Daventry,Week4,345.0 Langley - 57.0 Daventry
Lakeview,Week1,Little Hunting Park,Week3,241.0 Little Hunting Park - 161.0 Lakeview
Lakeview,Week1,Commonwealth,Week3,256.0 Commonwealth - 145.0 Lakeview
Lakeview,Week2,Little Hunting Park,Week4,232.0 Little Hunting Park - 170.0 Lakeview
Lakeview,Week5,Little Hunting Park,Week4,205.0 Little Hunting Park - 188.0 Lakeview
Lakeview,Week2,Commonwealth,Week4,234.0 Commonwealth - 167.0 Lakeview
Lakeview,Week2,Chesterbrook,Week3,390.0 Chesterbrook - 12.0 Lakeview
Langley,Week4,Daventry,Week2,339.0 Langley - 63.0 Daventry
Langley,Week1,Fairfax Club Estates,Week1,289.0 Langley - 113.0 Fairfax Club Estates
Lakeview,Week2,Chesterbrook,Week1,383.0 Chesterbrook - 19.0 Lakeview
Langley,Week5,Pinecrest,Week3,216.0 Pinecrest - 186.0 Langley
Langley,Week5,Fairfax,Week3,230.0 Fairfax - 172.0 Langley
Langley,Week2,Pinewood Lake,Week3,373.0 Langley - 24.0 Pinewood Lake
Langley,Week3,Daventry,Week5,307.0 Langley - 95.0 Daventry
Langley,Week2,Fairfax Station,Week1,209.5 Langley - 192.5 Fairfax Station
Langley,Week4,Pinewood Lake,Week3,376.0 Langley - 21.0 Pinewood Lake
Langley,Week3,Fairfax,Week3,215.0 Fairfax - 187.0 Langley
Langley,Week1,Pinewood Lake,Week3,377.0 Langley - 24.0 Pinewood Lake
Langley,Week2,Daventry,Week4,327.0 Langley - 75.0 Daventry
Lakeview,Week3,Little Rocky Run,Week3,337.0 Little Rocky Run - 65.0 Lakeview
Lakeview,Week4,Commonwealth,Week2,234.0 Commonwealth - 168.0 Lakeview
Lakeview,Week1,Commonwealth,Week1,226.0 Commonwealth - 171.0 Lakeview
Langley,Week2,Fairfax,Week5,249.0 Fairfax - 153.0 Langley
Lakeview,Week5,Lincolnia Park,Week3,224.0 Lakeview - 156.0 Lincolnia Park
Lakeview,Week2,Commonwealth,Week5,251.0 Commonwealth - 150.0 Lakeview
Langley,Week5,Daventry,Week3,317.0 Langley - 84.0 Daventry
Langley,Week4,Pinewood Lake,Week4,373.0 Langley - 24.0 Pinewood Lake
Lakeview,Week3,Little Rocky Run,Week1,319.0 Little Rocky Run - 83.0 Lakeview
Lakeview,Week2,Chesterbrook,Week2,386.0 Chesterbrook - 16.0 Lakeview
Lakeview,Week1,Chesterbrook,Week3,388.0 Chesterbrook - 14.0 Lakeview
Lakeview,Week3,Chesterbrook,Week2,377.0 Chesterbrook - 25.0 Lakeview
Langley,Week2,Daventry,Week2,328.5 Langley - 73.5 Daventry
Langley,Week1,Fairfax Club Estates,Week2,291.0 Langley - 111.0 Fairfax Club Estates
Lakeview,Week4,Little Rocky Run,Week2,308.0 Little Rocky Run - 94.0 Lakeview
Lakeview,Week1,Cottontail,Week3,297.0 Cottontail - 105.0 Lakeview
Langley,Week1,Fairfax Club Estates,Week5,289.0 Langley - 113.0 Fairfax Club Estates
Langley,Week2,Fairfax Club Estates,Week4,277.0 Langley - 125.0 Fairfax Club Estates
Langley,Week2,Dominion Hills,Week1,279.0 Langley - 123.0 Dominion Hills
Lakeview,Week4,Commonwealth,Week4,203.0 Lakeview - 199.0 Commonwealth
Langley,Week5,Pinewood Lake,Week2,368.0 Langley - 32.0 Pinewood Lake
Langley,Week1,Pleasant Valley,Week4,342.0 Langley - 60.0 Pleasant Valley
Lakeview,Week1,Chesterbrook,Week4,385.0 Chesterbrook - 17.0 Lakeview
Lakeview,Week4,Little Rocky Run,Week1,312.0 Little Rocky Run - 90.0 Lakeview
Lakeview,Week1,Cottontail,Week5,316.0 Cottontail - 86.0 Lakeview
Lakeview,Week1,Little Rocky Run,Week1,330.0 Little Rocky Run - 72.0 Lakeview
Lakeview,Week1,Cottontail,Week1,300.0 Cottontail - 102.0 Lakeview
Langley,Week1,Fairfax Club Estates,Week4,293.0 Langley - 109.0 Fairfax Club Estates
Lakeview,Week1,Little Rocky Run,Week5,353.0 Little Rocky Run - 49.0 Lakeview
Lakeview,Week4,Chesterbrook,Week4,378.0 Chesterbrook - 24.0 Lakeview
Langley,Week2,Dominion Hills,Week2,262.0 Langley - 140.0 Dominion Hills
Lakeview,Week1,Chesterbrook,Week2,385.0 Chesterbrook - 17.0 Lakeview
Langley,Week3,Dominion Hills,Week3,274.0 Langley - 128.0 Dominion Hills
Langley,Week1,Pleasant Valley,Week3,324.0 Langley - 78.0 Pleasant Valley
Lakeview,Week4,Commonwealth,Week3,210.0 Commonwealth - 192.0 Lakeview
Langley,Week1,Dominion Hills,Week1,296.0 Langley - 106.0 Dominion Hills
Langley,Week3,Fairfax Club Estates,Week2,301.0 Langley - 101.0 Fairfax Club Estates
Lakeview,Week4,Chesterbrook,Week3,383.0 Chesterbrook - 19.0 Lakeview
Lakeview,Week2,Cottontail,Week1,292.0 Cottontail - 110.0 Lakeview
Langley,Week5,Daventry,Week5,311.0 Langley - 85.0 Daventry
Lakeview,Week3,Little Rocky Run,Week5,340.0 Little Rocky Run - 62.0 Lakeview
Lakeview,Week3,Little Rocky Run,Week4,330.0 Little Rocky Run - 72.0 Lakeview
Langley,Week5,Pinewood Lake,Week1,361.0 Langley - 39.0 Pinewood Lake
Lakeview,Week4,Chesterbrook,Week1,377.0 Chesterbrook - 25.0 Lakeview
Lakeview,Week3,Chesterbrook,Week1,370.0 Chesterbrook - 32.0 Lakeview
Langley,Week3,Fairfax,Week4,206.0 Fairfax - 196.0 Langley
Langley,Week3,Fairfax Club Estates,Week5,291.0 Langley - 111.0 Fairfax Club Estates
Lakeview,Week1,Chesterbrook,Week5,389.0 Chesterbrook - 13.0 Lakeview
Lakeview,Week3,Commonwealth,Week5,241.0 Commonwealth - 161.0 Lakeview
Lakeview,Week5,Little Hunting Park,Week2,217.0 Little Hunting Park - 176.0 Lakeview
Langley,Week3,Pinewood Lake,Week5,367.0 Langley - 34.0 Pinewood Lake
Langley,Week1,Dominion Hills,Week3,286.0 Langley - 116.0 Dominion Hills
Langley,Week2,Pleasant Valley,Week2,325.0 Langley - 77.0 Pleasant Valley
Langley,Week1,Pinewood Lake,Week4,376.0 Langley - 24.0 Pinewood Lake
Lakeview,Week4,Commonwealth,Week5,219.0 Commonwealth - 183.0 Lakeview
Langley,Week3,Dominion Hills,Week1,278.0 Langley - 124.0 Dominion Hills
Lakeview,Week5,Little Hunting Park,Week1,202.0 Little Hunting Park - 191.0 Lakeview
Langley,Week1,Pleasant Valley,Week5,327.0 Langley - 73.0 Pleasant Valley
Langley,Week3,Fairfax Club Estates,Week4,293.0 Langley - 109.0 Fairfax Club Estates
Langley,Week2,Pleasant Valley,Week4,324.0 Langley - 77.0 Pleasant Valley
Lakeview,Week3,Cottontail,Week2,278.0 Cottontail - 124.0 Lakeview
Lakeview,Week4,Chesterbrook,Week5,382.0 Chesterbrook - 20.0 Lakeview
Lakeview,Week2,Little Rocky Run,Week4,360.0 Little Rocky Run - 42.0 Lakeview
Lakeview,Week1,Little Rocky Run,Week3,347.0 Little Rocky Run - 55.0 Lakeview
Langley,Week4,Fairfax Club Estates,Week5,278.0 Langley - 124.0 Fairfax Club Estates
Langley,Week2,Dominion Hills,Week3,269.0 Langley - 133.0 Dominion Hills
Langley,Week5,Daventry,Week4,334.0 Langley - 68.0 Daventry
Lakeview,Week2,Cottontail,Week2,293.0 Cottontail - 109.0 Lakeview
Langley,Week2,Pleasant Valley,Week5,316.0 Langley - 85.0 Pleasant Valley
Langley,Week4,Fairfax Club Estates,Week1,281.0 Langley - 121.0 Fairfax Club Estates
Lakeview,Week2,Cottontail,Week3,304.5 Cottontail - 97.5 Lakeview
Langley,Week2,Pleasant Valley,Week3,314.0 Langley - 88.0 Pleasant Valley
Langley,Week3,Pleasant Valley,Week1,340.0 Langley - 62.0 Pleasant Valley
Lakeview,Week2,Cottontail,Week5,311.0 Cottontail - 91.0 Lakeview
Langley,Week4,Daventry,Week4,341.0 Langley - 61.0 Daventry
Lakeview,Week2,Little Rocky Run,Week1,343.0 Little Rocky Run - 59.0 Lakeview
Langley,Week1,Dominion Hills,Week4,266.0 Langley - 136.0 Dominion Hills
Lakeview,Week1,Little Rocky Run,Week4,346.0 Little Rocky Run - 56.0 Lakeview
Langley,Week2,Dominion Hills,Week4,241.0 Langley - 161.0 Dominion Hills
Langley,Week5,Fairfax Club Estates,Week3,286.0 Langley - 115.0 Fairfax Club Estates
Lakeview,Week2,Chesterbrook,Week4,388.5 Chesterbrook - 13.5 Lakeview
Lakeview,Week2,Chesterbrook,Week5,390.0 Chesterbrook - 12.0 Lakeview
Langley,Week5,Fairfax Club Estates,Week2,287.0 Langley - 115.0 Fairfax Club Estates
Langley,Week2,Daventry,Week5,305.0 Langley - 97.0 Daventry
Langley,Week3,Dominion Hills,Week4,246.0 Langley - 156.0 Dominion Hills
Langley,Week4,Fairfax Club Estates,Week3,302.0 Langley - 100.0 Fairfax Club Estates
Langley,Week5,Fairfax Club Estates,Week4,278.0 Langley - 124.0 Fairfax Club Estates
Lakeview,Week3,Little Rocky Run,Week2,327.0 Little Rocky Run - 75.0 Lakeview
Lakeview,Week1,Little Rocky Run,Week2,330.0 Little Rocky Run - 72.0 Lakeview
Langley,Week4,Dominion Hills,Week2,278.0 Langley - 124.0 Dominion Hills
Langley,Week4,Fairfax Club Estates,Week4,289.5 Langley - 112.5 Fairfax Club Estates
Lakeview,Week4,Cottontail,Week5,276.0 Cottontail - 126.0 Lakeview
Lakeview,Week4,Cottontail,Week2,256.0 Cottontail - 146.0 Lakeview
Langley,Week5,Fairfax Club Estates,Week1,278.0 Langley - 119.0 Fairfax Club Estates
Langley,Week3,Pleasant Valley,Week4,341.0 Langley - 61.0 Pleasant Valley
Lakeview,Week5,Little Hunting Park,Week5,243.0 Little Hunting Park - 150.0 Lakeview
Lakeview,Week4,Cottontail,Week4,249.0 Cottontail - 148.0 Lakeview
Lakeview,Week4,Cottontail,Week3,262.0 Cottontail - 140.0 Lakeview
Lakeview,Week4,Little Rocky Run,Week3,324.0 Little Rocky Run - 78.0 Lakeview
Langley,Week5,Fairfax Club Estates,Week5,274.0 Langley - 123.0 Fairfax Club Estates
Langley,Week4,Pleasant Valley,Week1,338.0 Langley - 64.0 Pleasant Valley
Langley,Week3,Dominion Hills,Week5,241.0 Langley - 161.0 Dominion Hills
Langley,Week3,Fairfax Club Estates,Week3,306.0 Langley - 96.0 Fairfax Club Estates
Lakeview,Week2,Little Rocky Run,Week5,365.0 Little Rocky Run - 37.0 Lakeview
Langley,Week3,Pleasant Valley,Week2,345.0 Langley - 57.0 Pleasant Valley
Lakeview,Week5,Little Hunting Park,Week3,197.0 Lakeview - 196.0 Little Hunting Park
Lakeview,Week5,Cottontail,Week1,259.5 Cottontail - 133.5 Lakeview
Langley,Week4,Fairfax Club Estates,Week2,294.0 Langley - 108.0 Fairfax Club Estates
Lakeview,Week3,Cottontail,Week5,295.0 Cottontail - 107.0 Lakeview
Langley,Week3,Pleasant Valley,Week5,337.0 Langley - 65.0 Pleasant Valley
Langley,Week4,Dominion Hills,Week1,295.0 Langley - 107.0 Dominion Hills
Langley,Week4,Pleasant Valley,Week2,342.0 Langley - 60.0 Pleasant Valley
Langley,Week3,Pleasant Valley,Week3,325.0 Langley - 77.0 Pleasant Valley
Langley,Week3,Daventry,Week1,338.0 Langley - 64.0 Daventry
Lakeview,Week3,Cottontail,Week4,279.0 Cottontail - 123.0 Lakeview
Langley,Week2,Fairfax Station,Week3,211.0 Fairfax Station - 191.0 Langley
Langley,Week1,Fairfax Station,Week1,213.0 Langley - 189.0 Fairfax Station
Langley,Week4,Pleasant Valley,Week3,328.0 Langley - 74.0 Pleasant Valley
Langley,Week1,Fairfax Station,Week3,215.0 Fairfax Station - 187.0 Langley
Langley,Week4,Pleasant Valley,Week4,347.0 Langley - 55.0 Pleasant Valley
Lakeview,Week2,Little Rocky Run,Week3,360.0 Little Rocky Run - 42.0 Lakeview
Langley,Week5,Daventry,Week1,337.0 Langley - 65.0 Daventry
Lakeview,Week5,Cottontail,Week2,265.0 Cottontail - 128.0 Lakeview
Langley,Week3,Daventry,Week2,333.0 Langley - 69.0 Daventry
Langley,Week4,Daventry,Week5,314.0 Langley - 88.0 Daventry
Langley,Week5,Daventry,Week2,331.5 Langley - 70.5 Daventry
Lakeview,Week5,High Point Pool,Week2,322.0 High Point Pool - 71.0 Lakeview
Langley,Week1,Fairfax Station,Week4,221.0 Langley - 181.0 Fairfax Station
Lakeview,Week2,Little Rocky Run,Week2,343.0 Little Rocky Run - 59.0 Lakeview
Langley,Week3,Daventry,Week4,335.0 Langley - 67.0 Daventry
Lakeview,Week2,High Point Pool,Week3,341.0 High Point Pool - 61.0 Lakeview
Langley,Week1,Fairfax Station,Week2,207.0 Langley - 195.0 Fairfax Station
Lakeview,Week1,Highland Park,Week1,330.0 Highland Park - 72.0 Lakeview
Lakeview,Week1,Highland Park,Week2,316.0 Highland Park - 86.0 Lakeview
Langley,Week3,Daventry,Week3,323.0 Langley - 79.0 Daventry
Lakeview,Week3,High Point Pool,Week4,326.0 High Point Pool - 76.0 Lakeview
Lakeview,Week5,Cottontail,Week5,288.0 Cottontail - 105.0 Lakeview
Lakeview,Week1,Country Club Hills,Week2,272.0 Country Club Hills - 130.0 Lakeview
Lakeview,Week1,Country Club Hills,Week1,279.0 Country Club Hills - 123.0 Lakeview
Langley,Week2,Fairfax Station,Week5,241.0 Fairfax Station - 161.0 Langley
Langley,Week1,Fairfax Station,Week5,220.0 Fairfax Station - 182.0 Langley
Langley,Week4,Daventry,Week1,337.0 Langley - 65.0 Daventry
Lakeview,Week5,Cottontail,Week3,268.0 Cottontail - 125.0 Lakeview
Lakeview,Week3,High Point Pool,Week3,318.0 High Point Pool - 84.0 Lakeview
Langley,Week3,Fairfax Station,Week3,217.0 Fairfax Station - 185.0 Langley
Langley,Week3,Fairfax Station,Week4,211.0 Langley - 191.0 Fairfax Station
Lakeview,Week1,Country Club Hills,Week3,287.0 Country Club Hills - 115.0 Lakeview
Langley,Week4,Fairfax Station,Week4,208.0 Langley - 194.0 Fairfax Station
Langley,Week2,Dominion Hills,Week5,235.0 Langley - 167.0 Dominion Hills
Langley,Week4,Daventry,Week3,325.0 Langley - 77.0 Daventry
Langley,Week3,Dominion Hills,Week2,276.0 Langley - 126.0 Dominion Hills
Lakeview,Week2,High Point Pool,Week1,317.0 High Point Pool - 85.0 Lakeview
Langley,Week1,Dominion Hills,Week5,250.0 Langley - 152.0 Dominion Hills
Lakeview,Week2,High Point Pool,Week2,339.0 High Point Pool - 63.0 Lakeview
Langley,Week4,Fairfax Station,Week5,225.0 Fairfax Station - 177.0 Langley
Lakeview,Week5,Cottontail,Week4,255.0 Cottontail - 133.0 Lakeview
Lakeview,Week4,Cottontail,Week1,252.0 Cottontail - 150.0 Lakeview
Langley,Week1,Dominion Hills,Week2,282.0 Langley - 120.0 Dominion Hills
Lakeview,Week5,Hiddenbrook,Week5,270.0 Hiddenbrook - 123.0 Lakeview
Langley,Week1,Donaldson Run,Week5,243.5 Donaldson Run - 158.5 Langley
Langley,Week2,Donaldson Run,Week2,226.0 Donaldson Run - 176.0 Langley
Langley,Week4,Fairfax Station,Week3,214.0 Fairfax Station - 188.0 Langley
Lakeview,Week3,Highland Park,Week3,259.0 Highland Park - 143.0 Lakeview
Lakeview,Week1,High Point Pool,Week3,336.0 High Point Pool - 66.0 Lakeview
Langley,Week2,Fairfax Station,Week4,202.0 Langley - 200.0 Fairfax Station
Lakeview,Week4,High Point Pool,Week1,291.0 High Point Pool - 110.0 Lakeview
Langley,Week5,Fairfax Station,Week1,206.0 Fairfax Station - 196.0 Langley
Langley,Week5,Fairfax Station,Week2,202.0 Langley - 200.0 Fairfax Station
Langley,Week1,Donaldson Run,Week2,222.0 Donaldson Run - 180.0 Langley
Lakeview,Week2,High Point Pool,Week4,336.0 High Point Pool - 66.0 Lakeview
Lakeview,Week5,High Point Pool,Week1,315.0 High Point Pool - 78.0 Lakeview
Langley,Week5,Fairfax Station,Week3,222.0 Fairfax Station - 180.0 Langley
Langley,Week2,Fairfax Station,Week2,205.0 Langley - 197.0 Fairfax Station
Langley,Week3,Fairfax Station,Week2,204.0 Fairfax Station - 198.0 Langley
Lakeview,Week5,High Point Pool,Week4,317.0 High Point Pool - 76.0 Lakeview
Langley,Week4,Donaldson Run,Week2,223.0 Donaldson Run - 179.0 Langley
Lakeview,Week4,High Point Pool,Week4,297.0 High Point Pool - 105.0 Lakeview
Langley,Week2,Donaldson Run,Week5,248.0 Donaldson Run - 154.0 Langley
Langley,Week2,Donaldson Run,Week1,225.0 Donaldson Run - 177.0 Langley
Langley,Week3,Donaldson Run,Week2,214.0 Donaldson Run - 188.0 Langley
Langley,Week5,Dominion Hills,Week5,233.0 Langley - 169.0 Dominion Hills
Lakeview,Week1,High Point Pool,Week1,311.0 High Point Pool - 91.0 Lakeview
Langley,Week4,Fairfax Station,Week2,207.0 Langley - 195.0 Fairfax Station
Langley,Week3,Forest Hollow,Week2,266.0 Langley - 136.0 Forest Hollow
Lakeview,Week3,High Point Pool,Week1,304.0 High Point Pool - 97.0 Lakeview
Langley,Week3,Fairfax Station,Week1,215.0 Langley - 187.0 Fairfax Station
Langley,Week3,Donaldson Run,Week1,210.5 Donaldson Run - 191.5 Langley
Lakeview,Week1,High Point Pool,Week5,328.0 High Point Pool - 74.0 Lakeview
Langley,Week5,Fairfax Station,Week5,242.0 Fairfax Station - 160.0 Langley
Lakeview,Week4,High Point Pool,Week3,302.0 High Point Pool - 100.0 Lakeview
Lakeview,Week3,High Point Pool,Week5,317.0 High Point Pool - 85.0 Lakeview
Langley,Week2,Donaldson Run,Week4,221.0 Donaldson Run - 181.0 Langley
Langley,Week3,Dowden Terrace,Week1,253.0 Langley - 149.0 Dowden Terrace
Langley,Week4,Dominion Hills,Week5,238.0 Langley - 164.0 Dominion Hills
Lakeview,Week1,High Point Pool,Week2,336.0 High Point Pool - 66.0 Lakeview
Lakeview,Week4,High Point Pool,Week5,302.0 High Point Pool - 100.0 Lakeview
Langley,Week3,Forest Hollow,Week3,257.0 Langley - 145.0 Forest Hollow
Lakeview,Week3,High Point Pool,Week2,324.0 High Point Pool - 78.0 Lakeview
Langley,Week3,Donaldson Run,Week3,226.0 Donaldson Run - 176.0 Langley
Langley,Week5,Dominion Hills,Week1,271.0 Langley - 131.0 Dominion Hills
Langley,Week5,Dominion Hills,Week2,257.0 Langley - 145.0 Dominion Hills
Lakeview,Week1,High Point Pool,Week4,328.0 High Point Pool - 74.0 Lakeview
Langley,Week2,Forest Hollow,Week3,251.0 Langley - 151.0 Forest Hollow
Langley,Week1,Forest Hollow,Week4,258.0 Langley - 144.0 Forest Hollow
Lakeview,Week4,High Point Pool,Week2,311.5 High Point Pool - 90.5 Lakeview
Langley,Week3,Fairfax Station,Week5,234.0 Fairfax Station - 168.0 Langley
Lakeview,Week5,High Point Pool,Week5,301.0 High Point Pool - 92.0 Lakeview
Langley,Week1,Donaldson Run,Week1,219.0 Donaldson Run - 183.0 Langley
Langley,Week4,Forest Hollow,Week5,249.0 Langley - 153.0 Forest Hollow
Langley,Week2,Donaldson Run,Week3,227.0 Donaldson Run - 175.0 Langley
Langley,Week4,Donaldson Run,Week1,217.0 Donaldson Run - 185.0 Langley
Langley,Week4,Fairfax Station,Week1,213.0 Langley - 189.0 Fairfax Station
Langley,Week1,Forest Hollow,Week2,273.0 Langley - 129.0 Forest Hollow
Lakeview,Week2,High Point Pool,Week5,341.0 High Point Pool - 61.0 Lakeview
Langley,Week5,Donaldson Run,Week3,239.0 Donaldson Run - 163.0 Langley
Langley,Week2,Dowden Terrace,Week3,248.0 Langley - 154.0 Dowden Terrace
Langley,Week3,Donaldson Run,Week4,229.0 Donaldson Run - 173.0 Langley
Langley,Week4,Forest Hollow,Week1,247.0 Langley - 155.0 Forest Hollow
Langley,Week4,Donaldson Run,Week4,232.0 Donaldson Run - 170.0 Langley
Lakeview,Week3,Highland Park,Week5,289.0 Highland Park - 113.0 Lakeview
Lakeview,Week3,Highland Park,Week1,307.0 Highland Park - 95.0 Lakeview
Langley,Week5,Donaldson Run,Week5,249.0 Donaldson Run - 153.0 Langley
Lakeview,Week2,Highland Park,Week1,322.0 Highland Park - 80.0 Lakeview
Langley,Week5,Donaldson Run,Week1,217.0 Donaldson Run - 185.0 Langley
Langley,Week2,Fox Hunt,Week3,249.0 Langley - 153.0 Fox Hunt
Langley,Week5,Dominion Hills,Week3,268.0 Langley - 134.0 Dominion Hills
Lakeview,Week1,Highland Park,Week5,320.0 Highland Park - 82.0 Lakeview
Langley,Week1,Fox Hunt,Week1,279.0 Langley - 123.0 Fox Hunt
Lakeview,Week1,Highland Park,Week3,289.0 Highland Park - 113.0 Lakeview
Lakeview,Week5,High Point Pool,Week3,323.0 High Point Pool - 70.0 Lakeview
Langley,Week1,Forest Hollow,Week3,263.0 Langley - 139.0 Forest Hollow
Langley,Week4,Forest Hollow,Week4,250.0 Langley - 152.0 Forest Hollow
Langley,Week5,Forest Hollow,Week3,246.0 Langley - 156.0 Forest Hollow
Langley,Week2,Forest Hollow,Week5,235.0 Langley - 167.0 Forest Hollow
Langley,Week1,Donaldson Run,Week4,222.5 Donaldson Run - 179.5 Langley
Langley,Week4,Dominion Hills,Week3,282.0 Langley - 120.0 Dominion Hills
Langley,Week2,Forest Hollow,Week4,247.0 Langley - 155.0 Forest Hollow
Langley,Week3,Donaldson Run,Week5,249.0 Donaldson Run - 153.0 Langley
Lakeview,Week2,Highland Park,Week2,316.0 Highland Park - 86.0 Lakeview
Lakeview,Week3,Highland Park,Week2,295.0 Highland Park - 107.0 Lakeview
Lakeview,Week2,Highland Park,Week4,325.0 Highland Park - 77.0 Lakeview
Langley,Week1,Forest Hollow,Week5,239.0 Langley - 163.0 Forest Hollow
