First Team,First Week,Second Team,Second Week,Score
Langley,Week4,Fox Mill Estates,Week3,292.0 Langley - 110.0 Fox Mill Estates
Lakeview,Week3,Hiddenbrook,Week5,282.0 Hiddenbrook - 120.0 Lakeview
Langley,Week4,Fox Mill Estates,Week5,291.0 Langley - 111.0 Fox Mill Estates
Lakeview,Week3,Hiddenbrook,Week2,203.0 Lakeview - 198.0 Hiddenbrook
Langley,Week3,Dunn Loring,Week5,224.0 Dunn Loring - 178.0 Langley
Langley,Week5,Fox Mill Estates,Week1,284.0 Langley - 118.0 Fox Mill Estates
Langley,Week5,Dunn Loring,Week3,245.0 Dunn Loring - 157.0 Langley
Lakeview,Week2,Mantua,Week1,328.0 Mantua - 73.0 Lakeview
Lakeview,Week3,Fairfax,Week4,323.0 Fairfax - 79.0 Lakeview
Langley,Week5,Sully Station II,Week3,233.0 Sully Station II - 169.0 Langley
Lakeview,Week4,Hiddenbrook,Week1,238.0 Hiddenbrook - 164.0 Lakeview
Lakeview,Week5,Mansion House,Week2,274.0 Mansion House - 119.0 Lakeview
Langley,Week4,Dunn Loring,Week5,215.5 Dunn Loring - 186.5 Langley
Langley,Week5,Sully Station II,Week5,238.0 Sully Station II - 164.0 Langley
Langley,Week5,Fox Mill Estates,Week4,267.0 Langley - 135.0 Fox Mill Estates
Lakeview,Week1,Mantua,Week2,330.0 Mantua - 72.0 Lakeview
Lakeview,Week4,Fairfax,Week3,339.0 Fairfax - 63.0 Lakeview
Langley,Week5,Dunn Loring,Week1,208.0 Dunn Loring - 194.0 Langley
Langley,Week2,Fox Mill Woods,Week2,210.5 Langley - 191.5 Fox Mill Woods
Langley,Week2,Fair Oaks ,Week3,243.0 Langley - 159.0 Fair Oaks
Langley,Week3,Truro,Week2,323.0 Langley - 79.0 Truro
Langley,Week3,Truro,Week1,300.0 Langley - 102.0 Truro
Lakeview,Week4,Hiddenbrook,Week5,268.0 Hiddenbrook - 134.0 Lakeview
Langley,Week1,Truro,Week3,322.0 Langley - 80.0 Truro
Langley,Week1,Fair Oaks ,Week1,241.0 Langley - 161.0 Fair Oaks
Langley,Week1,Fair Oaks ,Week2,270.5 Langley - 131.5 Fair Oaks
Langley,Week1,Fox Mill Woods,Week2,210.0 Langley - 192.0 Fox Mill Woods
Lakeview,Week5,Fairfax,Week2,319.0 Fairfax - 74.0 Lakeview
Langley,Week4,Fox Mill Estates,Week4,277.0 Langley - 125.0 Fox Mill Estates
Lakeview,Week4,Fairfax,Week5,336.0 Fairfax - 66.0 Lakeview
Lakeview,Week3,Mansion House,Week3,299.0 Mansion House - 103.0 Lakeview
Lakeview,Week5,Hiddenbrook,Week1,246.0 Hiddenbrook - 147.0 Lakeview
Langley,Week2,Fox Mill Woods,Week3,211.0 Langley - 191.0 Fox Mill Woods
Lakeview,Week1,Fairfax,Week4,348.0 Fairfax - 54.0 Lakeview
Lakeview,Week4,Hiddenbrook,Week3,236.0 Hiddenbrook - 166.0 Lakeview
Lakeview,Week5,Mansion House,Week3,299.0 Mansion House - 94.0 Lakeview
Langley,Week5,Dunn Loring,Week4,230.0 Dunn Loring - 172.0 Langley
Lakeview,Week3,Mansion House,Week5,305.0 Mansion House - 97.0 Lakeview
Lakeview,Week2,Fairfax,Week5,359.5 Fairfax - 42.5 Lakeview
Lakeview,Week4,Hiddenbrook,Week4,234.0 Hiddenbrook - 168.0 Lakeview
Lakeview,Week4,Hiddenbrook,Week2,214.0 Lakeview - 188.0 Hiddenbrook
Lakeview,Week5,Hiddenbrook,Week3,252.0 Hiddenbrook - 141.0 Lakeview
Lakeview,Week5,Fairfax,Week5,331.0 Fairfax - 62.0 Lakeview
Langley,Week2,Truro,Week2,308.0 Langley - 94.0 Truro
Lakeview,Week1,Mantua,Week3,355.0 Mantua - 47.0 Lakeview
Langley,Week3,Sully Station II,Week5,241.0 Sully Station II - 161.0 Langley
Langley,Week1,Fox Mill Woods,Week3,207.0 Langley - 195.0 Fox Mill Woods
Langley,Week2,Fair Oaks ,Week2,259.0 Langley - 143.0 Fair Oaks
Lakeview,Week5,Mansion House,Week4,275.0 Mansion House - 118.0 Lakeview
Langley,Week3,Long Branch,Week2,284.0 Langley - 118.0 Long Branch
Langley,Week4,Sully Station II,Week2,211.0 Sully Station II - 191.0 Langley
Langley,Week4,Fox Mill Estates,Week2,292.0 Langley - 110.0 Fox Mill Estates
Langley,Week1,Fox Mill Woods,Week1,211.0 Langley - 191.0 Fox Mill Woods
Lakeview,Week5,Hiddenbrook,Week4,255.0 Hiddenbrook - 138.0 Lakeview
Lakeview,Week1,Fairfax Club Estates,Week3,265.0 Fairfax Club Estates - 137.0 Lakeview
Lakeview,Week4,Mansion House,Week3,282.0 Mansion House - 120.0 Lakeview
Langley,Week2,Fox Mill Woods,Week4,202.0 Fox Mill Woods - 200.0 Langley
Langley,Week4,Fox Mill Estates,Week1,304.0 Langley - 98.0 Fox Mill Estates
Langley,Week2,Fair Oaks ,Week5,226.5 Langley - 175.5 Fair Oaks
Lakeview,Week1,Poplar Heights,Week3,335.0 Poplar Heights - 67.0 Lakeview
Lakeview,Week2,McLean,Week4,350.0 McLean - 52.0 Lakeview
Lakeview,Week1,Poplar Heights,Week2,322.0 Poplar Heights - 80.0 Lakeview
Langley,Week3,Fair Oaks ,Week2,267.0 Langley - 135.0 Fair Oaks
Lakeview,Week3,Fairfax Club Estates,Week1,243.0 Fairfax Club Estates - 159.0 Lakeview
Langley,Week4,Sully Station II,Week5,228.0 Sully Station II - 174.0 Langley
Lakeview,Week2,Mantua,Week2,334.0 Mantua - 67.0 Lakeview
Langley,Week4,Fair Oaks ,Week2,273.0 Langley - 129.0 Fair Oaks
Langley,Week3,Fair Oaks ,Week5,233.0 Langley - 169.0 Fair Oaks
Lakeview,Week3,Fairfax Club Estates,Week5,257.0 Fairfax Club Estates - 144.0 Lakeview
Langley,Week4,Little Rocky Run,Week1,215.0 Langley - 187.0 Little Rocky Run
Lakeview,Week5,Fairfax Club Estates,Week2,219.0 Fairfax Club Estates - 174.0 Lakeview
Langley,Week4,Little Rocky Run,Week3,217.0 Little Rocky Run - 185.0 Langley
Langley,Week4,Sully Station II,Week1,226.0 Langley - 176.0 Sully Station II
Lakeview,Week4,Fairfax,Week2,329.0 Fairfax - 73.0 Lakeview
Langley,Week5,Fox Mill Estates,Week3,273.0 Langley - 129.0 Fox Mill Estates
Langley,Week5,Little Rocky Run,Week4,220.0 Little Rocky Run - 182.0 Langley
Langley,Week4,Ravensworth Farm,Week3,253.0 Langley - 149.0 Ravensworth Farm
Langley,Week2,Fair Oaks ,Week1,235.0 Langley - 167.0 Fair Oaks
Lakeview,Week1,Mantua,Week1,323.0 Mantua - 79.0 Lakeview
Langley,Week2,Fox Mill Woods,Week5,208.0 Fox Mill Woods - 194.0 Langley
Langley,Week1,Truro,Week5,313.0 Langley - 89.0 Truro
Lakeview,Week3,Poplar Heights,Week4,309.0 Poplar Heights - 93.0 Lakeview
Langley,Week4,Ravensworth Farm,Week1,248.0 Langley - 154.0 Ravensworth Farm
Lakeview,Week1,Fairfax Station,Week2,346.0 Fairfax Station - 56.0 Lakeview
Langley,Week1,Truro,Week1,295.0 Langley - 107.0 Truro
Langley,Week3,Long Branch,Week4,287.0 Langley - 115.0 Long Branch
Lakeview,Week3,Poplar Heights,Week3,315.0 Poplar Heights - 87.0 Lakeview
Lakeview,Week4,Mansion House,Week4,263.0 Mansion House - 139.0 Lakeview
Langley,Week5,Fox Mill Estates,Week5,268.0 Langley - 134.0 Fox Mill Estates
Langley,Week4,Fair Oaks ,Week4,258.0 Langley - 144.0 Fair Oaks
Lakeview,Week1,Mantua,Week5,349.0 Mantua - 53.0 Lakeview
Lakeview,Week1,McLean,Week5,367.0 McLean - 35.0 Lakeview
Lakeview,Week4,Fairfax,Week4,321.5 Fairfax - 80.5 Lakeview
Lakeview,Week4,Poplar Heights,Week4,295.0 Poplar Heights - 107.0 Lakeview
Lakeview,Week2,Poplar Tree,Week2,294.0 Poplar Tree - 108.0 Lakeview
Langley,Week4,Fox Mill Woods,Week2,215.0 Langley - 187.0 Fox Mill Woods
Langley,Week3,Fox Mill Woods,Week3,225.0 Langley - 177.0 Fox Mill Woods
Lakeview,Week1,Poplar Tree,Week4,303.0 Poplar Tree - 99.0 Lakeview
Langley,Week3,Fox Mill Woods,Week5,202.0 Langley - 200.0 Fox Mill Woods
Langley,Week5,Fair Oaks ,Week4,248.0 Langley - 154.0 Fair Oaks
Langley,Week3,Riverside Gardens,Week1,226.0 Langley - 176.0 Riverside Gardens
Langley,Week3,Ravensworth Farm,Week4,238.0 Langley - 164.0 Ravensworth Farm
Lakeview,Week4,Mantua,Week1,293.5 Mantua - 108.5 Lakeview
Langley,Week1,Riverside Gardens,Week1,207.0 Langley - 195.0 Riverside Gardens
Lakeview,Week3,McLean,Week1,342.0 McLean - 60.0 Lakeview
Langley,Week5,Fair Oaks ,Week5,215.0 Langley - 187.0 Fair Oaks
Lakeview,Week1,Fairfax Club Estates,Week2,245.0 Fairfax Club Estates - 157.0 Lakeview
Langley,Week1,Fairfax,Week1,204.0 Langley - 198.0 Fairfax
Langley,Week2,Long Branch,Week3,279.0 Langley - 123.0 Long Branch
Langley,Week1,Long Branch,Week2,288.0 Langley - 114.0 Long Branch
Langley,Week3,Fox Mill Woods,Week1,205.0 Fox Mill Woods - 197.0 Langley
Lakeview,Week5,Mantua,Week2,304.0 Mantua - 88.0 Lakeview
Lakeview,Week5,Fairfax,Week4,316.0 Fairfax - 77.0 Lakeview
Lakeview,Week4,Poplar Heights,Week1,283.0 Poplar Heights - 119.0 Lakeview
Langley,Week1,Fairfax,Week3,215.0 Fairfax - 187.0 Langley
Lakeview,Week3,Fairfax Club Estates,Week4,269.0 Fairfax Club Estates - 133.0 Lakeview
Langley,Week1,Long Branch,Week1,288.0 Langley - 114.0 Long Branch
Langley,Week4,Long Branch,Week1,286.0 Langley - 116.0 Long Branch
Lakeview,Week2,Poplar Heights,Week4,339.0 Poplar Heights - 63.0 Lakeview
Langley,Week4,Fox Mill Woods,Week5,204.0 Fox Mill Woods - 198.0 Langley
Lakeview,Week3,Fairfax Club Estates,Week3,243.0 Fairfax Club Estates - 159.0 Lakeview
Lakeview,Week2,Mantua,Week3,365.0 Mantua - 37.0 Lakeview
Langley,Week4,Fair Oaks ,Week5,236.5 Langley - 165.5 Fair Oaks
Lakeview,Week4,Fairfax Club Estates,Week4,247.0 Fairfax Club Estates - 155.0 Lakeview
Langley,Week2,Long Branch,Week4,279.0 Langley - 123.0 Long Branch
Langley,Week4,Little Rocky Run,Week5,224.0 Little Rocky Run - 178.0 Langley
Langley,Week5,Fair Oaks ,Week2,267.0 Langley - 135.0 Fair Oaks
Langley,Week5,Ravensworth Farm,Week1,230.0 Langley - 172.0 Ravensworth Farm
Lakeview,Week2,Poplar Heights,Week2,334.0 Poplar Heights - 67.0 Lakeview
Langley,Week3,Great Falls,Week1,285.0 Langley - 117.0 Great Falls
Langley,Week1,Fairfax,Week4,202.0 Langley - 200.0 Fairfax
Langley,Week5,Ravensworth Farm,Week2,248.0 Langley - 154.0 Ravensworth Farm
Langley,Week3,Great Falls,Week4,265.0 Langley - 137.0 Great Falls
Langley,Week4,Fox Mill Woods,Week4,211.0 Langley - 191.0 Fox Mill Woods
Langley,Week5,Fair Oaks ,Week1,228.0 Langley - 174.0 Fair Oaks
Lakeview,Week3,Mantua,Week1,305.0 Mantua - 97.0 Lakeview
Lakeview,Week1,Fairfax Club Estates,Week4,266.0 Fairfax Club Estates - 136.0 Lakeview
Langley,Week4,Ravensworth Farm,Week5,240.0 Langley - 162.0 Ravensworth Farm
Lakeview,Week4,Fairfax Club Estates,Week3,229.0 Fairfax Club Estates - 173.0 Lakeview
Lakeview,Week4,Poplar Heights,Week2,294.0 Poplar Heights - 108.0 Lakeview
Lakeview,Week4,Poplar Heights,Week5,311.0 Poplar Heights - 91.0 Lakeview
Lakeview,Week2,McLean,Week1,349.0 McLean - 53.0 Lakeview
Langley,Week4,Ravensworth Farm,Week4,250.0 Langley - 152.0 Ravensworth Farm
Lakeview,Week2,Fairfax Club Estates,Week4,272.0 Fairfax Club Estates - 130.0 Lakeview
Langley,Week2,Long Branch,Week5,267.0 Langley - 135.0 Long Branch
Lakeview,Week4,Mantua,Week3,342.0 Mantua - 60.0 Lakeview
Langley,Week5,Ravensworth Farm,Week4,224.0 Langley - 178.0 Ravensworth Farm
Langley,Week5,Long Branch,Week5,270.0 Langley - 132.0 Long Branch
Lakeview,Week2,Poplar Heights,Week1,312.0 Poplar Heights - 89.0 Lakeview
Lakeview,Week1,Poplar Heights,Week5,339.0 Poplar Heights - 63.0 Lakeview
Lakeview,Week5,Mantua,Week5,336.0 Mantua - 57.0 Lakeview
Langley,Week1,Fairfax,Week2,221.0 Fairfax - 181.0 Langley
Lakeview,Week4,Fairfax Club Estates,Week2,213.0 Fairfax Club Estates - 188.0 Lakeview
Langley,Week5,Little Rocky Run,Week5,237.0 Little Rocky Run - 165.0 Langley
Langley,Week3,Great Falls,Week5,250.5 Langley - 150.5 Great Falls
Langley,Week2,Ravensworth Farm,Week5,212.0 Langley - 190.0 Ravensworth Farm
Langley,Week2,Fairfax,Week2,230.0 Fairfax - 172.0 Langley
Lakeview,Week1,Poplar Heights,Week4,336.0 Poplar Heights - 66.0 Lakeview
Langley,Week2,Great Falls,Week3,234.0 Langley - 168.0 Great Falls
Lakeview,Week1,Fairfax Club Estates,Week5,263.0 Fairfax Club Estates - 138.0 Lakeview
Langley,Week1,Riverside Gardens,Week5,205.0 Langley - 197.0 Riverside Gardens
Lakeview,Week3,Mantua,Week5,341.0 Mantua - 61.0 Lakeview
Langley,Week1,Fairfax,Week5,228.0 Fairfax - 174.0 Langley
Lakeview,Week2,Fairfax Club Estates,Week5,261.0 Fairfax Club Estates - 140.0 Lakeview
Lakeview,Week2,Mantua,Week5,363.0 Mantua - 39.0 Lakeview
Langley,Week1,Riverside Gardens,Week2,221.0 Langley - 181.0 Riverside Gardens
Langley,Week1,Mansion House,Week5,242.0 Langley - 160.0 Mansion House
Lakeview,Week5,Pleasant Valley,Week4,240.0 Lakeview - 152.0 Pleasant Valley
Langley,Week1,Long Branch,Week5,284.0 Langley - 118.0 Long Branch
Lakeview,Week4,Poplar Heights,Week3,302.0 Poplar Heights - 100.0 Lakeview
Lakeview,Week4,Fairfax Club Estates,Week5,242.0 Fairfax Club Estates - 160.0 Lakeview
Langley,Week5,Fair Oaks ,Week3,240.0 Langley - 162.0 Fair Oaks
Langley,Week4,Long Branch,Week3,295.0 Langley - 107.0 Long Branch
Langley,Week2,Fairfax,Week1,201.0 Fairfax - 201.0 Langley
Lakeview,Week5,Mantua,Week3,332.0 Mantua - 61.0 Lakeview
Langley,Week5,Fox Mill Woods,Week5,206.0 Fox Mill Woods - 196.0 Langley
Lakeview,Week1,McLean,Week2,357.0 McLean - 45.0 Lakeview
Lakeview,Week5,Mantua,Week1,309.0 Mantua - 83.0 Lakeview
Langley,Week3,Long Branch,Week1,291.0 Langley - 111.0 Long Branch
Lakeview,Week3,Poplar Heights,Week1,289.0 Poplar Heights - 113.0 Lakeview
Langley,Week4,Great Falls,Week3,262.0 Langley - 140.0 Great Falls
Langley,Week5,Great Falls,Week1,282.0 Langley - 120.0 Great Falls
Langley,Week2,Riverside Gardens,Week3,201.5 Riverside Gardens - 200.5 Langley
Langley,Week2,Fairfax,Week3,232.0 Fairfax - 170.0 Langley
Lakeview,Week1,McLean,Week3,362.0 McLean - 40.0 Lakeview
Langley,Week4,Ravensworth Farm,Week2,264.0 Langley - 138.0 Ravensworth Farm
Langley,Week2,Great Falls,Week2,251.0 Langley - 133.0 Great Falls
Lakeview,Week5,Fairfax Club Estates,Week3,243.0 Fairfax Club Estates - 149.0 Lakeview
Lakeview,Week5,Fairfax Club Estates,Week4,252.0 Fairfax Club Estates - 141.0 Lakeview
Lakeview,Week5,Pleasant Valley,Week5,232.0 Lakeview - 159.0 Pleasant Valley
Langley,Week2,Fairfax,Week4,221.0 Fairfax - 181.0 Langley
Langley,Week1,Great Falls,Week5,262.0 Langley - 140.0 Great Falls
Langley,Week2,Mansion House,Week3,225.0 Langley - 177.0 Mansion House
Langley,Week2,Riverside Gardens,Week4,208.5 Riverside Gardens - 193.5 Langley
Langley,Week3,Ravensworth Farm,Week5,218.0 Langley - 184.0 Ravensworth Farm
Lakeview,Week3,Mantua,Week3,342.5 Mantua - 59.5 Lakeview
Lakeview,Week2,Fairfax Club Estates,Week3,257.0 Fairfax Club Estates - 145.0 Lakeview
Lakeview,Week3,Poplar Heights,Week2,309.0 Poplar Heights - 93.0 Lakeview
Langley,Week3,Ravensworth Farm,Week3,242.0 Langley - 160.0 Ravensworth Farm
Langley,Week1,Long Branch,Week3,293.0 Langley - 109.0 Long Branch
Langley,Week2,Great Falls,Week4,257.0 Langley - 145.0 Great Falls
Lakeview,Week5,Poplar Heights,Week2,299.5 Poplar Heights - 92.5 Lakeview
Lakeview,Week1,McLean,Week4,352.0 McLean - 50.0 Lakeview
Lakeview,Week5,Poplar Heights,Week3,317.0 Poplar Heights - 76.0 Lakeview
Lakeview,Week5,Poplar Heights,Week1,297.0 Poplar Heights - 95.0 Lakeview
Langley,Week5,Little Rocky Run,Week2,214.0 Langley - 188.0 Little Rocky Run
Langley,Week4,Little Rocky Run,Week2,222.0 Langley - 180.0 Little Rocky Run
Langley,Week3,Great Falls,Week3,263.0 Langley - 139.0 Great Falls
Langley,Week5,Ravensworth Farm,Week5,215.0 Langley - 187.0 Ravensworth Farm
Lakeview,Week1,Fairfax Station,Week1,343.0 Fairfax Station - 59.0 Lakeview
Langley,Week5,Ravensworth Farm,Week3,216.0 Langley - 186.0 Ravensworth Farm
Langley,Week4,Great Falls,Week5,269.0 Langley - 133.0 Great Falls
Langley,Week3,Little Rocky Run,Week5,225.5 Little Rocky Run - 176.5 Langley
Lakeview,Week4,Mantua,Week4,312.0 Mantua - 90.0 Lakeview
Lakeview,Week2,Fairfax Club Estates,Week1,258.0 Fairfax Club Estates - 144.0 Lakeview
Langley,Week1,Greenbriar,Week1,251.0 Langley - 151.0 Greenbriar
Lakeview,Week2,McLean,Week2,353.0 McLean - 49.0 Lakeview
Lakeview,Week3,Fairfax Club Estates,Week2,220.0 Fairfax Club Estates - 181.0 Lakeview
Lakeview,Week1,Poplar Tree,Week2,291.0 Poplar Tree - 111.0 Lakeview
Lakeview,Week1,McLean,Week1,350.0 McLean - 52.0 Lakeview
Langley,Week5,Great Falls,Week2,247.0 Langley - 132.0 Great Falls
Langley,Week1,Long Branch,Week4,290.0 Langley - 112.0 Long Branch
Lakeview,Week5,Fairfax Club Estates,Week1,232.0 Fairfax Club Estates - 161.0 Lakeview
Lakeview,Week1,Poplar Heights,Week1,314.5 Poplar Heights - 87.5 Lakeview
Langley,Week5,Fox Mill Woods,Week3,204.0 Langley - 198.0 Fox Mill Woods
Langley,Week3,Ravensworth Farm,Week1,241.5 Langley - 160.5 Ravensworth Farm
Lakeview,Week5,Fairfax Club Estates,Week5,249.0 Fairfax Club Estates - 144.0 Lakeview
Langley,Week3,Ravensworth Farm,Week2,258.0 Langley - 144.0 Ravensworth Farm
Langley,Week1,Riverside Gardens,Week4,202.0 Riverside Gardens - 200.0 Langley
Langley,Week3,Little Rocky Run,Week4,206.0 Little Rocky Run - 196.0 Langley
Langley,Week2,Long Branch,Week1,272.0 Langley - 130.0 Long Branch
Langley,Week5,Great Falls,Week3,245.0 Langley - 156.0 Great Falls
Lakeview,Week2,Fairfax Club Estates,Week2,232.0 Fairfax Club Estates - 170.0 Lakeview
Lakeview,Week5,Mantua,Week4,318.0 Mantua - 75.0 Lakeview
Lakeview,Week3,Mantua,Week4,326.0 Mantua - 76.0 Lakeview
Langley,Week5,Little Rocky Run,Week3,217.0 Little Rocky Run - 185.0 Langley
Langley,Week1,Great Falls,Week1,286.0 Langley - 116.0 Great Falls
Lakeview,Week4,Fairfax Club Estates,Week1,223.0 Fairfax Club Estates - 179.0 Lakeview
Lakeview,Week1,Poplar Tree,Week3,303.5 Poplar Tree - 98.5 Lakeview
Langley,Week2,Rolling Forest,Week1,269.0 Langley - 133.0 Rolling Forest
Lakeview,Week4,Mantua,Week2,308.0 Mantua - 94.0 Lakeview
Langley,Week5,Little Rocky Run,Week1,202.0 Langley - 200.0 Little Rocky Run
Langley,Week4,Little Rocky Run,Week4,206.0 Little Rocky Run - 196.0 Langley
Lakeview,Week2,Poplar Heights,Week5,348.0 Poplar Heights - 53.0 Lakeview
Lakeview,Week2,Poplar Heights,Week3,338.0 Poplar Heights - 64.0 Lakeview
Lakeview,Week1,Fairfax Station,Week4,335.0 Fairfax Station - 67.0 Lakeview
Langley,Week5,Great Falls,Week4,261.0 Langley - 136.0 Great Falls
Lakeview,Week2,Mantua,Week4,341.0 Mantua - 61.0 Lakeview
Langley,Week1,Riverside Gardens,Week3,213.0 Langley - 189.0 Riverside Gardens
Langley,Week2,Riverside Gardens,Week1,213.0 Langley - 189.0 Riverside Gardens
Lakeview,Week3,Mosby Woods,Week3,340.0 Mosby Woods - 62.0 Lakeview
Lakeview,Week2,McLean,Week3,354.0 McLean - 48.0 Lakeview
Lakeview,Week2,McLean,Week5,367.0 McLean - 35.0 Lakeview
Langley,Week1,Great Falls,Week4,271.0 Langley - 131.0 Great Falls
Lakeview,Week1,Fairfax Station,Week3,353.0 Fairfax Station - 49.0 Lakeview
Lakeview,Week2,Fairfax Station,Week3,356.0 Fairfax Station - 46.0 Lakeview
Lakeview,Week3,Fairfax Station,Week3,332.0 Fairfax Station - 70.0 Lakeview
Langley,Week3,Riverside Gardens,Week2,224.0 Langley - 178.0 Riverside Gardens
Lakeview,Week1,Poplar Tree,Week5,331.0 Poplar Tree - 71.0 Lakeview
Lakeview,Week3,Fairfax Station,Week2,327.0 Fairfax Station - 75.0 Lakeview
Lakeview,Week2,Poplar Tree,Week1,306.0 Poplar Tree - 96.0 Lakeview
Lakeview,Week1,Poplar Tree,Week1,304.0 Poplar Tree - 98.0 Lakeview
Langley,Week2,Ravensworth Farm,Week4,229.0 Langley - 173.0 Ravensworth Farm
Lakeview,Week1,Ravensworth Farm,Week3,323.0 Ravensworth Farm - 79.0 Lakeview
Lakeview,Week3,Mosby Woods,Week5,345.0 Mosby Woods - 57.0 Lakeview
Langley,Week3,Riverside Gardens,Week3,205.0 Langley - 197.0 Riverside Gardens
Langley,Week4,Great Falls,Week4,274.0 Langley - 128.0 Great Falls
Langley,Week5,Great Falls,Week5,254.0 Langley - 146.0 Great Falls
Lakeview,Week2,Fairfax Station,Week2,346.0 Fairfax Station - 56.0 Lakeview
Lakeview,Week3,Mantua,Week2,321.0 Mantua - 81.0 Lakeview
Lakeview,Week5,Poplar Tree,Week1,297.0 Poplar Tree - 96.0 Lakeview
Langley,Week1,Great Falls,Week3,256.0 Langley - 146.0 Great Falls
Lakeview,Week2,Fairfax Station,Week4,345.0 Fairfax Station - 57.0 Lakeview
Lakeview,Week3,Poplar Heights,Week5,318.0 Poplar Heights - 84.0 Lakeview
Langley,Week3,Long Branch,Week3,291.0 Langley - 111.0 Long Branch
Langley,Week2,Riverside Gardens,Week5,202.0 Riverside Gardens - 200.0 Langley
Langley,Week4,Riverside Gardens,Week3,203.0 Riverside Gardens - 199.0 Langley
Langley,Week5,Long Branch,Week1,279.0 Langley - 123.0 Long Branch
Langley,Week4,Long Branch,Week5,286.0 Langley - 116.0 Long Branch
Langley,Week5,Fox Mill Woods,Week4,214.0 Fox Mill Woods - 188.0 Langley
Langley,Week5,Riverside Gardens,Week2,220.0 Langley - 182.0 Riverside Gardens
Langley,Week5,Long Branch,Week2,281.0 Langley - 121.0 Long Branch
Lakeview,Week5,Poplar Heights,Week5,323.0 Poplar Heights - 69.0 Lakeview
Langley,Week5,Fox Mill Woods,Week2,207.0 Fox Mill Woods - 195.0 Langley
Lakeview,Week4,McLean,Week5,338.0 McLean - 64.0 Lakeview
Lakeview,Week2,Fairfax Station,Week5,357.0 Fairfax Station - 45.0 Lakeview
Lakeview,Week3,Fairfax Station,Week4,322.5 Fairfax Station - 79.5 Lakeview
Langley,Week3,Long Branch,Week5,286.0 Langley - 116.0 Long Branch
Langley,Week2,Long Branch,Week2,286.0 Langley - 116.0 Long Branch
Langley,Week2,Riverside Gardens,Week2,222.0 Langley - 180.0 Riverside Gardens
Langley,Week2,Great Falls,Week1,281.0 Langley - 120.0 Great Falls
Lakeview,Week4,Mantua,Week5,338.0 Mantua - 64.0 Lakeview
Langley,Week4,Long Branch,Week4,292.0 Langley - 110.0 Long Branch
Lakeview,Week5,Poplar Heights,Week4,315.0 Poplar Heights - 78.0 Lakeview
Lakeview,Week5,McLean,Week3,333.0 McLean - 60.0 Lakeview
Langley,Week3,Great Falls,Week2,257.0 Langley - 127.0 Great Falls
Lakeview,Week5,McLean,Week4,324.0 McLean - 64.0 Lakeview
Lakeview,Week2,Fairfax Station,Week1,345.0 Fairfax Station - 57.0 Lakeview
Langley,Week1,Great Falls,Week2,267.0 Langley - 117.0 Great Falls
Langley,Week5,Riverside Gardens,Week5,213.0 Riverside Gardens - 189.0 Langley
Langley,Week1,Mansion House,Week1,249.0 Langley - 153.0 Mansion House
Langley,Week3,Riverside Gardens,Week5,206.0 Langley - 196.0 Riverside Gardens
Langley,Week2,Great Falls,Week5,246.0 Langley - 155.0 Great Falls
Langley,Week5,Long Branch,Week4,281.0 Langley - 121.0 Long Branch
Lakeview,Week4,Fairfax Station,Week1,322.0 Fairfax Station - 80.0 Lakeview
Lakeview,Week4,McLean,Week1,322.0 McLean - 80.0 Lakeview
Lakeview,Week3,Fairfax Station,Week5,335.0 Fairfax Station - 67.0 Lakeview
Langley,Week4,Great Falls,Week1,283.5 Langley - 118.5 Great Falls
Lakeview,Week3,Poplar Tree,Week2,274.0 Poplar Tree - 128.0 Lakeview
Langley,Week5,Long Branch,Week3,284.0 Langley - 118.0 Long Branch
Lakeview,Week4,McLean,Week3,326.5 McLean - 75.5 Lakeview
Lakeview,Week2,Ravensworth Farm,Week4,319.5 Ravensworth Farm - 82.5 Lakeview
Lakeview,Week4,Fairfax Station,Week2,324.0 Fairfax Station - 78.0 Lakeview
Langley,Week4,Long Branch,Week2,293.0 Langley - 109.0 Long Branch
Langley,Week5,Riverside Gardens,Week4,209.0 Riverside Gardens - 193.0 Langley
Lakeview,Week1,Ravensworth Farm,Week1,318.0 Ravensworth Farm - 84.0 Lakeview
Langley,Week4,Riverside Gardens,Week4,210.0 Riverside Gardens - 192.0 Langley
Lakeview,Week3,Poplar Tree,Week1,287.0 Poplar Tree - 115.0 Lakeview
Langley,Week5,Riverside Gardens,Week3,206.0 Riverside Gardens - 196.0 Langley
