First Team,First Week,Second Team,Second Week,Score
Lakeview,Week3,Ilda Community,Week5,217.0 Ilda Community - 184.0 Lakeview
Lakeview,Week4,Sleepy Hollow B & R,Week4,303.0 Sleepy Hollow B & R - 99.0 Lakeview
Langley,Week4,South Run,Week3,278.0 Langley - 124.0 South Run
Lakeview,Week2,Ilda Community,Week5,229.0 Ilda Community - 172.0 Lakeview
Lakeview,Week2,Kent Gardens,Week3,295.0 Kent Gardens - 106.0 Lakeview
Lakeview,Week4,Sleepy Hollow B & R,Week1,266.0 Sleepy Hollow B & R - 136.0 Lakeview
Lakeview,Week4,Tuckahoe,Week4,377.0 Tuckahoe - 25.0 Lakeview
Lakeview,Week2,Sleepy Hollow B & R,Week3,329.0 Sleepy Hollow B & R - 73.0 Lakeview
Langley,Week1,Lakeview,Week5,317.0 Langley - 76.0 Lakeview
Lakeview,Week2,Forest Hollow,Week1,293.0 Forest Hollow - 109.0 Lakeview
Lakeview,Week3,Tuckahoe,Week5,383.0 Tuckahoe - 19.0 Lakeview
Lakeview,Week4,Ilda Community,Week2,218.0 Lakeview - 184.0 Ilda Community
Langley,Week5,Lakevale Estates,Week5,243.0 Lakevale Estates - 159.0 Langley
Langley,Week4,Somerset-Olde Creek,Week2,353.0 Langley - 49.0 Somerset-Olde Creek
Lakeview,Week3,Ilda Community,Week2,223.0 Ilda Community - 179.0 Lakeview
Lakeview,Week2,Sleepy Hollow B & R,Week1,319.0 Sleepy Hollow B & R - 83.0 Lakeview
Lakeview,Week2,Forest Hollow,Week2,284.0 Forest Hollow - 118.0 Lakeview
Langley,Week5,Lakevale Estates,Week4,229.0 Lakevale Estates - 173.0 Langley
Lakeview,Week4,Sleepy Hollow B & R,Week5,321.0 Sleepy Hollow B & R - 81.0 Lakeview
Lakeview,Week4,Hunter Mill,Week2,287.0 Hunter Mill - 115.0 Lakeview
Lakeview,Week5,Tuckahoe,Week1,374.0 Tuckahoe - 19.0 Lakeview
Langley,Week2,Lakeview,Week2,331.0 Langley - 71.0 Lakeview
Lakeview,Week4,Ilda Community,Week3,213.0 Lakeview - 189.0 Ilda Community
Langley,Week4,Somerset-Olde Creek,Week1,343.0 Langley - 59.0 Somerset-Olde Creek
Langley,Week1,Langley,Week3,205.0 Langley (L1) - 197.0 Langley (L2)
Lakeview,Week3,Forest Hollow,Week4,297.0 Forest Hollow - 105.0 Lakeview
Langley,Week5,South Run,Week4,263.0 Langley - 134.0 South Run
Langley,Week2,Lakeview,Week4,305.0 Langley - 97.0 Lakeview
Lakeview,Week3,Vienna Aquatic,Week5,363.0 Vienna Aquatic - 39.0 Lakeview
Lakeview,Week3,Forest Hollow,Week1,266.0 Forest Hollow - 136.0 Lakeview
Lakeview,Week5,Sleepy Hollow B & R,Week1,287.5 Sleepy Hollow B & R - 105.5 Lakeview
Lakeview,Week2,Tuckahoe,Week2,390.0 Tuckahoe - 12.0 Lakeview
Langley,Week2,Lakeview,Week3,322.0 Langley - 80.0 Lakeview
Lakeview,Week3,Forest Hollow,Week2,272.0 Forest Hollow - 130.0 Lakeview
Lakeview,Week5,Sleepy Hollow B & R,Week5,309.0 Sleepy Hollow B & R - 84.0 Lakeview
Lakeview,Week3,Forest Hollow,Week3,285.0 Forest Hollow - 117.0 Lakeview
Langley,Week5,Somerset-Olde Creek,Week4,335.0 Langley - 67.0 Somerset-Olde Creek
Lakeview,Week5,Sleepy Hollow B & R,Week3,294.0 Sleepy Hollow B & R - 99.0 Lakeview
Lakeview,Week4,Hunter Mill,Week5,296.0 Hunter Mill - 106.0 Lakeview
Lakeview,Week1,Sleepy Hollow Rec,Week2,244.0 Sleepy Hollow Rec - 158.0 Lakeview
Lakeview,Week1,Tuckahoe,Week5,385.0 Tuckahoe - 17.0 Lakeview
Lakeview,Week4,Hunter Mill,Week4,297.5 Hunter Mill - 104.5 Lakeview
Lakeview,Week1,Vienna Aquatic,Week4,357.5 Vienna Aquatic - 44.5 Lakeview
Langley,Week4,South Run,Week2,280.0 Langley - 122.0 South Run
Langley,Week2,South Run,Week2,260.0 Langley - 142.0 South Run
Langley,Week3,Lakeview,Week3,334.0 Langley - 68.0 Lakeview
Lakeview,Week5,Hunter Mill,Week4,314.0 Hunter Mill - 79.0 Lakeview
Lakeview,Week4,Forest Hollow,Week2,251.0 Forest Hollow - 151.0 Lakeview
Lakeview,Week1,Ilda Community,Week1,240.0 Ilda Community - 162.0 Lakeview
Lakeview,Week1,Sleepy Hollow Rec,Week5,247.0 Sleepy Hollow Rec - 155.0 Lakeview
Langley,Week4,Somerset-Olde Creek,Week4,352.0 Langley - 50.0 Somerset-Olde Creek
Langley,Week3,Lakeview,Week1,342.0 Langley - 60.0 Lakeview
Langley,Week3,South Run,Week2,268.0 Langley - 134.0 South Run
Lakeview,Week3,Ilda Community,Week3,205.0 Ilda Community - 197.0 Lakeview
Langley,Week3,Lakeview,Week5,333.0 Langley - 60.0 Lakeview
Lakeview,Week5,Forest Hollow,Week1,269.0 Forest Hollow - 124.0 Lakeview
Lakeview,Week2,Vienna Aquatic,Week1,379.0 Vienna Aquatic - 23.0 Lakeview
Lakeview,Week4,Forest Hollow,Week3,278.0 Forest Hollow - 124.0 Lakeview
Lakeview,Week5,Forest Hollow,Week3,285.0 Forest Hollow - 108.0 Lakeview
Lakeview,Week2,Tuckahoe,Week5,386.0 Tuckahoe - 16.0 Lakeview
Lakeview,Week1,Ilda Community,Week3,230.0 Ilda Community - 172.0 Lakeview
Langley,Week4,Somerset-Olde Creek,Week3,346.0 Langley - 56.0 Somerset-Olde Creek
Lakeview,Week3,Sleepy Hollow B & R,Week1,287.0 Sleepy Hollow B & R - 115.0 Lakeview
Langley,Week3,Lakevale Estates,Week4,230.0 Lakevale Estates - 172.0 Langley
Lakeview,Week2,Ilda Community,Week3,218.0 Ilda Community - 184.0 Lakeview
Lakeview,Week2,Vienna Aquatic,Week4,371.0 Vienna Aquatic - 31.0 Lakeview
Lakeview,Week2,Sleepy Hollow B & R,Week4,335.0 Sleepy Hollow B & R - 67.0 Lakeview
Lakeview,Week5,Forest Hollow,Week4,293.0 Forest Hollow - 100.0 Lakeview
Lakeview,Week5,Forest Hollow,Week5,304.0 Forest Hollow - 89.0 Lakeview
Lakeview,Week3,Tuckahoe,Week1,375.0 Tuckahoe - 27.0 Lakeview
Lakeview,Week1,Sleepy Hollow Rec,Week4,234.0 Sleepy Hollow Rec - 168.0 Lakeview
Langley,Week2,Lakeview,Week5,309.0 Langley - 84.0 Lakeview
Lakeview,Week5,Truro,Week5,233.0 Truro - 159.0 Lakeview
Lakeview,Week4,Ilda Community,Week1,210.0 Lakeview - 192.0 Ilda Community
Langley,Week1,South Run,Week5,244.0 Langley - 158.0 South Run
Lakeview,Week1,Sleepy Hollow Rec,Week3,258.0 Sleepy Hollow Rec - 144.0 Lakeview
Langley,Week4,Lakevale Estates,Week1,217.0 Langley - 185.0 Lakevale Estates
Lakeview,Week1,Fox Hunt,Week1,301.5 Fox Hunt - 100.5 Lakeview
Lakeview,Week3,Sleepy Hollow B & R,Week4,318.0 Sleepy Hollow B & R - 84.0 Lakeview
Lakeview,Week5,Ilda Community,Week1,206.0 Ilda Community - 187.0 Lakeview
Langley,Week5,Somerset-Olde Creek,Week3,339.0 Langley - 63.0 Somerset-Olde Creek
Langley,Week5,Somerset-Olde Creek,Week5,320.0 Langley - 82.0 Somerset-Olde Creek
Lakeview,Week3,Tuckahoe,Week3,382.0 Tuckahoe - 20.0 Lakeview
Langley,Week4,Lakevale Estates,Week5,219.0 Lakevale Estates - 183.0 Langley
Langley,Week4,Lakevale Estates,Week4,214.0 Lakevale Estates - 188.0 Langley
Lakeview,Week2,Fox Hunt,Week5,329.0 Fox Hunt - 73.0 Lakeview
Langley,Week1,South Run,Week4,276.5 Langley - 125.5 South Run
Langley,Week3,South Run,Week5,247.0 Langley - 155.0 South Run
Lakeview,Week4,Sleepy Hollow B & R,Week3,294.0 Sleepy Hollow B & R - 108.0 Lakeview
Langley,Week1,Lakeview,Week4,311.0 Langley - 91.0 Lakeview
Lakeview,Week5,Tuckahoe,Week3,376.0 Tuckahoe - 17.0 Lakeview
Lakeview,Week3,Tuckahoe,Week4,385.0 Tuckahoe - 17.0 Lakeview
Lakeview,Week1,Fox Hunt,Week3,305.0 Fox Hunt - 97.0 Lakeview
Lakeview,Week4,Ilda Community,Week5,211.0 Lakeview - 190.0 Ilda Community
Langley,Week5,Lakevale Estates,Week3,212.0 Lakevale Estates - 190.0 Langley
Lakeview,Week5,Ilda Community,Week2,205.0 Ilda Community - 188.0 Lakeview
Lakeview,Week1,Fox Hunt,Week2,302.0 Fox Hunt - 100.0 Lakeview
Lakeview,Week4,Sleepy Hollow B & R,Week2,308.0 Sleepy Hollow B & R - 94.0 Lakeview
Lakeview,Week3,Sleepy Hollow B & R,Week5,322.0 Sleepy Hollow B & R - 80.0 Lakeview
Langley,Week5,Lakevale Estates,Week2,206.0 Langley - 196.0 Lakevale Estates
Langley,Week2,South Run,Week4,265.0 Langley - 137.0 South Run
Lakeview,Week5,Ilda Community,Week4,221.0 Ilda Community - 172.0 Lakeview
Lakeview,Week1,Sleepy Hollow Rec,Week1,239.0 Sleepy Hollow Rec - 163.0 Lakeview
Lakeview,Week5,Tuckahoe,Week4,382.0 Tuckahoe - 11.0 Lakeview
Langley,Week3,South Run,Week3,263.0 Langley - 139.0 South Run
Lakeview,Week4,Tuckahoe,Week5,379.0 Tuckahoe - 23.0 Lakeview
Lakeview,Week4,Tuckahoe,Week3,379.0 Tuckahoe - 23.0 Lakeview
Lakeview,Week5,Tuckahoe,Week5,385.0 Tuckahoe - 8.0 Lakeview
Lakeview,Week1,Kent Gardens,Week1,318.0 Kent Gardens - 84.0 Lakeview
Lakeview,Week5,Sleepy Hollow B & R,Week2,297.0 Sleepy Hollow B & R - 96.0 Lakeview
Lakeview,Week1,Kent Gardens,Week2,303.0 Kent Gardens - 99.0 Lakeview
Lakeview,Week5,Fox Hunt,Week2,258.0 Fox Hunt - 135.0 Lakeview
Langley,Week1,Lakeview,Week2,340.0 Langley - 62.0 Lakeview
Lakeview,Week5,Sleepy Hollow B & R,Week4,305.0 Sleepy Hollow B & R - 88.0 Lakeview
Lakeview,Week3,Fox Hunt,Week4,266.0 Fox Hunt - 136.0 Lakeview
Langley,Week5,Somerset-Olde Creek,Week2,341.0 Langley - 61.0 Somerset-Olde Creek
Langley,Week1,South Run,Week1,243.5 Langley - 149.5 South Run
Langley,Week2,Lakeview,Week1,332.0 Langley - 70.0 Lakeview
Lakeview,Week5,Fox Hunt,Week3,278.0 Fox Hunt - 115.0 Lakeview
Lakeview,Week1,Vienna Aquatic,Week3,365.0 Vienna Aquatic - 37.0 Lakeview
Lakeview,Week1,Vienna Aquatic,Week5,377.0 Vienna Aquatic - 25.0 Lakeview
Lakeview,Week5,Ilda Community,Week5,201.0 Ilda Community - 192.0 Lakeview
Lakeview,Week1,Kent Gardens,Week3,293.0 Kent Gardens - 109.0 Lakeview
Langley,Week4,Lakeview,Week2,346.0 Langley - 56.0 Lakeview
Langley,Week4,Somerset-Olde Creek,Week5,342.0 Langley - 60.0 Somerset-Olde Creek
Lakeview,Week5,Ilda Community,Week3,203.0 Ilda Community - 190.0 Lakeview
Langley,Week4,Lakeview,Week3,324.0 Langley - 78.0 Lakeview
Lakeview,Week2,Fox Hunt,Week3,308.0 Fox Hunt - 94.0 Lakeview
Lakeview,Week1,Vienna Aquatic,Week2,365.0 Vienna Aquatic - 37.0 Lakeview
Langley,Week2,South Run,Week1,232.0 Langley - 161.0 South Run
Lakeview,Week4,Fox Hunt,Week2,252.0 Fox Hunt - 150.0 Lakeview
Langley,Week3,South Run,Week1,246.0 Langley - 147.0 South Run
Lakeview,Week5,Fox Hunt,Week5,302.0 Fox Hunt - 91.0 Lakeview
Lakeview,Week4,Sleepy Hollow Rec,Week2,213.0 Lakeview - 189.0 Sleepy Hollow Rec
Lakeview,Week2,Vienna Aquatic,Week2,366.0 Vienna Aquatic - 36.0 Lakeview
Langley,Week5,Somerset-Olde Creek,Week1,332.0 Langley - 70.0 Somerset-Olde Creek
Langley,Week5,Lakeview,Week1,338.0 Langley - 64.0 Lakeview
Lakeview,Week2,Sleepy Hollow Rec,Week3,254.0 Sleepy Hollow Rec - 148.0 Lakeview
Lakeview,Week1,Kent Gardens,Week4,301.0 Kent Gardens - 101.0 Lakeview
Lakeview,Week1,Vienna Aquatic,Week1,362.0 Vienna Aquatic - 40.0 Lakeview
Lakeview,Week2,Sleepy Hollow Rec,Week5,239.0 Sleepy Hollow Rec - 163.0 Lakeview
Lakeview,Week1,Kent Gardens,Week5,338.0 Kent Gardens - 64.0 Lakeview
Lakeview,Week1,Fox Mill Estates,Week2,287.0 Fox Mill Estates - 115.0 Lakeview
Lakeview,Week3,Sleepy Hollow Rec,Week3,231.0 Sleepy Hollow Rec - 171.0 Lakeview
Langley,Week1,South Run,Week3,272.0 Langley - 130.0 South Run
Langley,Week5,Lakeview,Week2,344.0 Langley - 58.0 Lakeview
Lakeview,Week2,Somerset-Olde Creek,Week1,235.0 Lakeview - 165.0 Somerset-Olde Creek
Langley,Week4,Lakeview,Week1,338.0 Langley - 64.0 Lakeview
Lakeview,Week1,Somerset-Olde Creek,Week5,213.0 Lakeview - 188.0 Somerset-Olde Creek
Lakeview,Week3,Sleepy Hollow Rec,Week2,218.0 Sleepy Hollow Rec - 184.0 Lakeview
Lakeview,Week4,Fox Hunt,Week4,251.0 Fox Hunt - 151.0 Lakeview
Langley,Week5,South Run,Week1,227.0 Langley - 166.0 South Run
Langley,Week5,South Run,Week2,263.0 Langley - 139.0 South Run
Langley,Week5,Lakeview,Week5,320.5 Langley - 71.5 Lakeview
Lakeview,Week4,Kent Gardens,Week4,254.0 Kent Gardens - 148.0 Lakeview
Lakeview,Week5,Fox Hunt,Week1,257.0 Fox Hunt - 136.0 Lakeview
Langley,Week4,Lakeview,Week5,321.0 Langley - 72.0 Lakeview
