First Team,First Week,Second Team,Second Week,Score
Mosby Woods,Week5,Mansion House,Week4,265.0 Mosby Woods - 137.0 Mansion House
Mosby Woods,Week5,Mansion House,Week3,228.0 Mosby Woods - 174.0 Mansion House
McLean,Week4,Fair Oaks ,Week1,258.0 McLean - 144.0 Fair Oaks
McLean,Week4,Fair Oaks ,Week3,257.0 McLean - 145.0 Fair Oaks
Mosby Woods,Week1,Laurel Hill,Week2,336.0 Mosby Woods - 66.0 Laurel Hill
McLean,Week4,McLean,Week5,202.5 McLean (ML1) - 199.5 McLean (ML2)
McLean,Week5,Fair Oaks ,Week5,276.0 McLean - 126.0 Fair Oaks
McLean,Week5,McLean,Week2,216.0 McLean (ML1) - 186.0 McLean (ML2)
Mosby Woods,Week4,Langley,Week3,216.0 Langley - 186.0 Mosby Woods
Mosby Woods,Week2,Laurel Hill,Week3,299.0 Mosby Woods - 103.0 Laurel Hill
Mosby Woods,Week2,Annandale,Week1,328.0 Mosby Woods - 74.0 Annandale
McLean,Week3,Fair Oaks ,Week3,285.0 McLean - 117.0 Fair Oaks
McLean,Week2,Mosby Woods,Week3,232.0 McLean - 170.0 Mosby Woods
McLean,Week5,McLean,Week5,201.0 McLean (ML1) - 201.0 McLean (ML2)
McLean,Week3,Mosby Woods,Week4,247.0 McLean - 155.0 Mosby Woods
Mosby Woods,Week1,Mantua,Week1,234.5 Mosby Woods - 167.5 Mantua
Mosby Woods,Week5,Mansion House,Week5,224.0 Mosby Woods - 178.0 Mansion House
Mosby Woods,Week1,Laurel Hill,Week4,318.0 Mosby Woods - 84.0 Laurel Hill
McLean,Week5,Woodley,Week2,332.0 McLean - 70.0 Woodley
Mosby Woods,Week2,Annandale,Week5,330.0 Mosby Woods - 72.0 Annandale
Mosby Woods,Week1,Mantua,Week3,208.0 Mosby Woods - 194.0 Mantua
Mosby Woods,Week1,High Point Pool,Week2,225.0 Mosby Woods - 177.0 High Point Pool
Mosby Woods,Week5,Langley,Week1,207.0 Mosby Woods - 195.0 Langley
Mosby Woods,Week4,Hiddenbrook,Week1,285.0 Mosby Woods - 117.0 Hiddenbrook
Mosby Woods,Week3,Annandale,Week3,322.0 Mosby Woods - 80.0 Annandale
Mosby Woods,Week1,Mantua,Week2,237.0 Mosby Woods - 165.0 Mantua
Mosby Woods,Week2,Annandale,Week3,321.0 Mosby Woods - 81.0 Annandale
Mosby Woods,Week5,Langley,Week2,217.0 Mosby Woods - 185.0 Langley
Mosby Woods,Week2,Laurel Hill,Week5,285.0 Mosby Woods - 117.0 Laurel Hill
McLean,Week3,Mosby Woods,Week3,233.0 McLean - 169.0 Mosby Woods
Mosby Woods,Week2,Annandale,Week2,321.0 Mosby Woods - 81.0 Annandale
Mosby Woods,Week3,High Point Pool,Week5,239.0 Mosby Woods - 163.0 High Point Pool
Mosby Woods,Week4,Mantua,Week4,214.0 Mosby Woods - 188.0 Mantua
Mosby Woods,Week5,Langley,Week4,205.0 Langley - 197.0 Mosby Woods
Mosby Woods,Week2,High Point Pool,Week3,251.0 Mosby Woods - 151.0 High Point Pool
Mosby Woods,Week2,Mantua,Week5,202.0 Mosby Woods - 200.0 Mantua
McLean,Week5,Fair Oaks ,Week2,301.5 McLean - 100.5 Fair Oaks
Mosby Woods,Week4,Annandale,Week3,309.0 Mosby Woods - 93.0 Annandale
Mosby Woods,Week1,Laurel Hill,Week1,319.0 Mosby Woods - 83.0 Laurel Hill
McLean,Week3,Fox Mill Woods,Week2,258.0 McLean - 144.0 Fox Mill Woods
McLean,Week5,Mosby Woods,Week1,230.0 McLean - 172.0 Mosby Woods
Mosby Woods,Week5,Annandale,Week1,331.0 Mosby Woods - 71.0 Annandale
Mosby Woods,Week5,Hiddenbrook,Week3,282.5 Mosby Woods - 119.5 Hiddenbrook
Mosby Woods,Week2,Laurel Hill,Week2,337.0 Mosby Woods - 64.0 Laurel Hill
McLean,Week4,Fox Mill Woods,Week1,230.0 McLean - 172.0 Fox Mill Woods
McLean,Week2,Fairfax,Week3,210.0 McLean - 192.0 Fairfax
McLean,Week4,Mosby Woods,Week2,217.0 McLean - 185.0 Mosby Woods
McLean,Week2,Mosby Woods,Week4,252.0 McLean - 150.0 Mosby Woods
Mosby Woods,Week4,Hiddenbrook,Week3,280.0 Mosby Woods - 122.0 Hiddenbrook
McLean,Week3,Fair Oaks ,Week2,298.0 McLean - 104.0 Fair Oaks
McLean,Week4,Mosby Woods,Week4,228.0 McLean - 173.0 Mosby Woods
McLean,Week3,Fox Mill Woods,Week3,257.0 McLean - 145.0 Fox Mill Woods
Mosby Woods,Week2,Mantua,Week1,240.0 Mosby Woods - 162.0 Mantua
McLean,Week1,Fox Mill Woods,Week3,242.0 McLean - 160.0 Fox Mill Woods
McLean,Week1,Fairfax,Week4,223.5 McLean - 178.5 Fairfax
McLean,Week4,Mosby Woods,Week3,220.0 McLean - 182.0 Mosby Woods
McLean,Week1,Mosby Woods,Week1,210.0 McLean - 192.0 Mosby Woods
McLean,Week2,Fox Mill Woods,Week2,262.0 McLean - 140.0 Fox Mill Woods
McLean,Week5,Fair Oaks ,Week1,276.0 McLean - 126.0 Fair Oaks
Mosby Woods,Week1,Mantua,Week4,221.0 Mosby Woods - 181.0 Mantua
McLean,Week1,Fairfax,Week2,207.0 McLean - 195.0 Fairfax
McLean,Week2,Fairfax,Week1,250.0 McLean - 152.0 Fairfax
Mosby Woods,Week4,Langley,Week1,231.0 Langley - 171.0 Mosby Woods
Mosby Woods,Week3,Hiddenbrook,Week5,279.5 Mosby Woods - 122.5 Hiddenbrook
Mosby Woods,Week1,Annandale,Week3,318.0 Mosby Woods - 84.0 Annandale
McLean,Week1,Fox Mill Woods,Week2,238.5 McLean - 163.5 Fox Mill Woods
McLean,Week4,Fox Mill Estates,Week5,290.0 McLean - 112.0 Fox Mill Estates
Mosby Woods,Week4,Hiddenbrook,Week2,323.0 Mosby Woods - 79.0 Hiddenbrook
McLean,Week3,Fox Mill Woods,Week4,257.0 McLean - 145.0 Fox Mill Woods
Mosby Woods,Week2,McLean,Week2,231.0 McLean - 171.0 Mosby Woods
Mosby Woods,Week3,Laurel Hill,Week1,307.0 Mosby Woods - 95.0 Laurel Hill
McLean,Week4,Fox Mill Woods,Week3,236.0 McLean - 166.0 Fox Mill Woods
McLean,Week2,Fairfax,Week4,243.0 McLean - 159.0 Fairfax
Mosby Woods,Week4,Mantua,Week1,209.0 Mosby Woods - 193.0 Mantua
Mosby Woods,Week3,Annandale,Week5,331.0 Mosby Woods - 71.0 Annandale
McLean,Week3,Mount Vernon Park,Week2,239.0 McLean - 163.0 Mount Vernon Park
McLean,Week5,Mount Vernon Park,Week3,242.0 McLean - 160.0 Mount Vernon Park
Mosby Woods,Week5,Hiddenbrook,Week2,331.0 Mosby Woods - 71.0 Hiddenbrook
McLean,Week4,Woodley,Week5,324.0 McLean - 78.0 Woodley
Mosby Woods,Week3,Laurel Hill,Week2,330.0 Mosby Woods - 66.0 Laurel Hill
McLean,Week1,Fairfax,Week5,207.0 McLean - 195.0 Fairfax
Mosby Woods,Week5,Mantua,Week2,223.0 Mosby Woods - 179.0 Mantua
McLean,Week3,Fairfax,Week2,218.0 McLean - 184.0 Fairfax
Mosby Woods,Week1,Annandale,Week4,333.0 Mosby Woods - 69.0 Annandale
Mosby Woods,Week1,High Point Pool,Week4,239.0 Mosby Woods - 163.0 High Point Pool
McLean,Week4,Fox Mill Woods,Week2,240.0 McLean - 162.0 Fox Mill Woods
McLean,Week4,Mount Vernon Park,Week3,216.0 McLean - 186.0 Mount Vernon Park
Mosby Woods,Week5,Hiddenbrook,Week1,298.0 Mosby Woods - 104.0 Hiddenbrook
McLean,Week5,Mount Vernon Park,Week4,248.0 McLean - 154.0 Mount Vernon Park
Mosby Woods,Week3,McLean,Week4,220.0 McLean - 182.0 Mosby Woods
McLean,Week5,Fox Mill Estates,Week2,306.0 McLean - 96.0 Fox Mill Estates
McLean,Week4,Fox Mill Woods,Week4,236.0 McLean - 166.0 Fox Mill Woods
Mosby Woods,Week2,McLean,Week5,237.0 McLean - 165.0 Mosby Woods
McLean,Week2,Fairfax Club Estates,Week3,294.0 McLean - 108.0 Fairfax Club Estates
Mosby Woods,Week4,Laurel Hill,Week1,295.0 Mosby Woods - 107.0 Laurel Hill
Mosby Woods,Week3,Laurel Hill,Week4,311.0 Mosby Woods - 91.0 Laurel Hill
McLean,Week1,Fairfax Club Estates,Week2,316.0 McLean - 86.0 Fairfax Club Estates
McLean,Week3,Fairfax Club Estates,Week4,308.0 McLean - 94.0 Fairfax Club Estates
McLean,Week2,Mount Vernon Park,Week1,231.0 McLean - 171.0 Mount Vernon Park
Mosby Woods,Week2,High Point Pool,Week2,235.0 Mosby Woods - 167.0 High Point Pool
Mosby Woods,Week3,Mantua,Week3,220.0 Mantua - 182.0 Mosby Woods
Mosby Woods,Week5,Hiddenbrook,Week4,282.0 Mosby Woods - 120.0 Hiddenbrook
Mosby Woods,Week3,Laurel Hill,Week5,289.0 Mosby Woods - 113.0 Laurel Hill
McLean,Week3,Woodley,Week5,325.0 McLean - 77.0 Woodley
McLean,Week2,Fox Mill Woods,Week3,256.0 McLean - 146.0 Fox Mill Woods
Mosby Woods,Week4,Annandale,Week4,327.0 Mosby Woods - 75.0 Annandale
Mosby Woods,Week1,High Point Pool,Week1,241.0 Mosby Woods - 161.0 High Point Pool
McLean,Week4,Fox Mill Estates,Week4,273.0 McLean - 129.0 Fox Mill Estates
Mosby Woods,Week4,Laurel Hill,Week3,297.0 Mosby Woods - 105.0 Laurel Hill
Mosby Woods,Week2,High Point Pool,Week5,248.0 Mosby Woods - 154.0 High Point Pool
McLean,Week1,Newington Forest,Week3,320.0 McLean - 82.0 Newington Forest
McLean,Week4,Fairfax,Week3,203.0 McLean - 199.0 Fairfax
McLean,Week5,Woodley,Week3,340.0 McLean - 62.0 Woodley
McLean,Week4,Woodley,Week1,337.0 McLean - 65.0 Woodley
McLean,Week5,Woodley,Week1,337.0 McLean - 65.0 Woodley
Mosby Woods,Week4,Lee Graham,Week4,234.0 Lee Graham - 168.0 Mosby Woods
Mosby Woods,Week1,McLean,Week2,219.0 McLean - 183.0 Mosby Woods
Mosby Woods,Week4,Laurel Hill,Week4,306.0 Mosby Woods - 95.0 Laurel Hill
Mosby Woods,Week4,High Point Pool,Week1,217.0 Mosby Woods - 184.0 High Point Pool
Mosby Woods,Week1,Lee Graham,Week5,205.0 Mosby Woods - 197.0 Lee Graham
Mosby Woods,Week3,McLean,Week1,228.0 McLean - 174.0 Mosby Woods
Mosby Woods,Week1,McLean,Week3,215.0 McLean - 187.0 Mosby Woods
Mosby Woods,Week1,Lee Graham,Week2,209.5 Lee Graham - 192.5 Mosby Woods
Mosby Woods,Week4,High Point Pool,Week3,234.0 Mosby Woods - 168.0 High Point Pool
McLean,Week5,Great Falls,Week2,292.0 McLean - 92.0 Great Falls
McLean,Week5,Fox Mill Woods,Week3,252.5 McLean - 149.5 Fox Mill Woods
McLean,Week4,Great Falls,Week5,268.5 McLean - 133.5 Great Falls
Mosby Woods,Week4,Mantua,Week2,213.0 Mosby Woods - 189.0 Mantua
McLean,Week5,Fox Mill Woods,Week4,263.0 McLean - 139.0 Fox Mill Woods
Mosby Woods,Week2,Lee Graham,Week1,202.0 Lee Graham - 200.0 Mosby Woods
Mosby Woods,Week4,Mantua,Week3,229.0 Mantua - 173.0 Mosby Woods
McLean,Week5,Fairfax,Week4,235.0 McLean - 167.0 Fairfax
Mosby Woods,Week4,Lee Graham,Week5,225.0 Lee Graham - 177.0 Mosby Woods
Mosby Woods,Week3,Mantua,Week1,224.0 Mosby Woods - 178.0 Mantua
McLean,Week5,Fairfax,Week3,217.0 McLean - 185.0 Fairfax
McLean,Week1,Mount Vernon Park,Week1,230.0 McLean - 172.0 Mount Vernon Park
Mosby Woods,Week3,High Point Pool,Week1,237.0 Mosby Woods - 165.0 High Point Pool
McLean,Week4,Woodley,Week2,317.0 McLean - 85.0 Woodley
McLean,Week5,Fairfax,Week2,220.0 McLean - 182.0 Fairfax
McLean,Week5,Fairfax,Week5,228.0 McLean - 174.0 Fairfax
McLean,Week4,Fairfax Club Estates,Week4,286.0 McLean - 116.0 Fairfax Club Estates
McLean,Week3,Fairfax,Week4,244.0 McLean - 158.0 Fairfax
Mosby Woods,Week2,Mantua,Week3,202.0 Mosby Woods - 200.0 Mantua
Mosby Woods,Week4,High Point Pool,Week5,227.5 Mosby Woods - 174.5 High Point Pool
Mosby Woods,Week3,High Point Pool,Week4,221.0 Mosby Woods - 181.0 High Point Pool
Mosby Woods,Week3,Lee Graham,Week4,232.0 Lee Graham - 170.0 Mosby Woods
McLean,Week5,Fox Mill Woods,Week1,246.0 McLean - 156.0 Fox Mill Woods
Mosby Woods,Week3,High Point Pool,Week2,217.0 Mosby Woods - 185.0 High Point Pool
McLean,Week3,Mount Vernon Park,Week3,233.0 McLean - 169.0 Mount Vernon Park
McLean,Week4,Fairfax,Week2,214.5 McLean - 187.5 Fairfax
Mosby Woods,Week3,Mantua,Week4,227.0 Mosby Woods - 175.0 Mantua
McLean,Week5,Woodley,Week4,329.0 McLean - 73.0 Woodley
McLean,Week4,Woodley,Week3,329.0 McLean - 73.0 Woodley
Mosby Woods,Week5,Laurel Hill,Week4,303.0 Mosby Woods - 99.0 Laurel Hill
McLean,Week5,Woodley,Week5,330.0 McLean - 72.0 Woodley
McLean,Week2,Mount Vernon Park,Week2,235.0 McLean - 167.0 Mount Vernon Park
McLean,Week1,Mount Vernon Park,Week3,221.0 McLean - 181.0 Mount Vernon Park
Mosby Woods,Week1,Annandale,Week5,333.0 Mosby Woods - 69.0 Annandale
McLean,Week2,Mount Vernon Park,Week5,221.0 McLean - 181.0 Mount Vernon Park
McLean,Week1,Mount Vernon Park,Week5,208.0 McLean - 194.0 Mount Vernon Park
Mosby Woods,Week5,High Point Pool,Week2,221.0 Mosby Woods - 181.0 High Point Pool
McLean,Week1,Mount Vernon Park,Week2,229.0 McLean - 173.0 Mount Vernon Park
