First Team,First Week,Second Team,Second Week,Score
McLean,Week2,Sleepy Hollow B & R,Week4,263.0 McLean - 139.0 Sleepy Hollow B & R
McLean,Week3,Sleepy Hollow B & R,Week4,268.0 McLean - 134.0 Sleepy Hollow B & R
Mosby Woods,Week4,Poplar Heights,Week4,214.0 Mosby Woods - 188.0 Poplar Heights
Mosby Woods,Week3,Fox Mill Woods,Week1,204.0 Fox Mill Woods - 198.0 Mosby Woods
Mosby Woods,Week1,Kent Gardens,Week3,282.0 Mosby Woods - 120.0 Kent Gardens
Mosby Woods,Week2,Poplar Heights,Week4,242.0 Mosby Woods - 160.0 Poplar Heights
Mosby Woods,Week5,Fox Mill Estates,Week1,304.0 Mosby Woods - 98.0 Fox Mill Estates
Mosby Woods,Week4,Kent Gardens,Week1,240.0 Mosby Woods - 162.0 Kent Gardens
Mosby Woods,Week4,Ilda Community,Week1,314.0 Mosby Woods - 87.0 Ilda Community
McLean,Week2,Sleepy Hollow B & R,Week3,268.5 McLean - 133.5 Sleepy Hollow B & R
McLean,Week2,Sleepy Hollow Rec,Week4,345.0 McLean - 57.0 Sleepy Hollow Rec
McLean,Week1,Sleepy Hollow B & R,Week2,258.0 McLean - 144.0 Sleepy Hollow B & R
Mosby Woods,Week1,Poplar Tree,Week5,231.0 Mosby Woods - 171.0 Poplar Tree
Mosby Woods,Week2,Great Falls,Week3,249.0 Mosby Woods - 153.0 Great Falls
Mosby Woods,Week5,Fox Mill Woods,Week3,230.0 Mosby Woods - 172.0 Fox Mill Woods
Mosby Woods,Week1,Kent Gardens,Week1,260.0 Mosby Woods - 142.0 Kent Gardens
Mosby Woods,Week3,Kent Gardens,Week2,270.0 Mosby Woods - 132.0 Kent Gardens
Mosby Woods,Week5,Poplar Tree,Week1,218.0 Mosby Woods - 184.0 Poplar Tree
Mosby Woods,Week3,Kent Gardens,Week1,255.0 Mosby Woods - 147.0 Kent Gardens
Mosby Woods,Week3,Great Falls,Week1,264.0 Mosby Woods - 137.0 Great Falls
McLean,Week4,Sleepy Hollow B & R,Week3,262.0 McLean - 140.0 Sleepy Hollow B & R
McLean,Week1,Sleepy Hollow B & R,Week4,251.0 McLean - 151.0 Sleepy Hollow B & R
Mosby Woods,Week2,Great Falls,Week1,272.0 Mosby Woods - 129.0 Great Falls
McLean,Week4,Sleepy Hollow B & R,Week1,272.0 McLean - 130.0 Sleepy Hollow B & R
McLean,Week5,Sleepy Hollow B & R,Week2,285.0 McLean - 117.0 Sleepy Hollow B & R
Mosby Woods,Week5,Poplar Tree,Week5,217.0 Mosby Woods - 185.0 Poplar Tree
Mosby Woods,Week1,Kent Gardens,Week2,283.0 Mosby Woods - 119.0 Kent Gardens
McLean,Week3,Sleepy Hollow B & R,Week3,274.0 McLean - 128.0 Sleepy Hollow B & R
Mosby Woods,Week2,Poplar Tree,Week5,226.0 Mosby Woods - 176.0 Poplar Tree
Mosby Woods,Week5,Fox Mill Woods,Week1,206.0 Mosby Woods - 196.0 Fox Mill Woods
Mosby Woods,Week3,Great Falls,Week5,235.0 Mosby Woods - 167.0 Great Falls
Mosby Woods,Week5,Ilda Community,Week2,335.0 Mosby Woods - 67.0 Ilda Community
McLean,Week2,Sleepy Hollow Rec,Week3,329.0 McLean - 73.0 Sleepy Hollow Rec
Mosby Woods,Week1,Poplar Tree,Week2,239.8 Mosby Woods - 162.2 Poplar Tree
Mosby Woods,Week4,Fox Mill Woods,Week5,204.5 Mosby Woods - 196.5 Fox Mill Woods
Mosby Woods,Week4,Poplar Heights,Week5,214.0 Mosby Woods - 188.0 Poplar Heights
Mosby Woods,Week2,Ravensworth Farm,Week3,236.0 Mosby Woods - 166.0 Ravensworth Farm
Mosby Woods,Week1,Ravensworth Farm,Week3,239.0 Mosby Woods - 163.0 Ravensworth Farm
Mosby Woods,Week3,Poplar Tree,Week3,217.0 Mosby Woods - 185.0 Poplar Tree
McLean,Week1,Somerset-Olde Creek,Week4,351.0 McLean - 51.0 Somerset-Olde Creek
Mosby Woods,Week1,Kent Gardens,Week4,289.0 Mosby Woods - 113.0 Kent Gardens
Mosby Woods,Week1,Kent Gardens,Week5,229.0 Mosby Woods - 173.0 Kent Gardens
Mosby Woods,Week5,Poplar Tree,Week4,226.0 Mosby Woods - 176.0 Poplar Tree
Mosby Woods,Week2,Great Falls,Week4,265.0 Mosby Woods - 137.0 Great Falls
Mosby Woods,Week2,Kent Gardens,Week5,235.0 Mosby Woods - 167.0 Kent Gardens
Mosby Woods,Week3,Ilda Community,Week3,329.0 Mosby Woods - 73.0 Ilda Community
McLean,Week1,Sleepy Hollow Rec,Week4,339.0 McLean - 63.0 Sleepy Hollow Rec
Mosby Woods,Week5,Fox Mill Woods,Week5,223.0 Mosby Woods - 179.0 Fox Mill Woods
Mosby Woods,Week1,Ravensworth Farm,Week1,252.0 Mosby Woods - 150.0 Ravensworth Farm
Mosby Woods,Week3,Kent Gardens,Week4,281.0 Mosby Woods - 121.0 Kent Gardens
Mosby Woods,Week1,Ravensworth Farm,Week5,230.0 Mosby Woods - 172.0 Ravensworth Farm
McLean,Week3,Sleepy Hollow Rec,Week2,338.0 McLean - 64.0 Sleepy Hollow Rec
Mosby Woods,Week5,Ilda Community,Week1,327.0 Mosby Woods - 75.0 Ilda Community
Mosby Woods,Week3,Poplar Tree,Week5,215.0 Mosby Woods - 187.0 Poplar Tree
Mosby Woods,Week1,Great Falls,Week2,255.0 Mosby Woods - 129.0 Great Falls
McLean,Week3,Sleepy Hollow Rec,Week4,342.0 McLean - 60.0 Sleepy Hollow Rec
Mosby Woods,Week3,Ilda Community,Week5,324.0 Mosby Woods - 77.0 Ilda Community
McLean,Week5,Sleepy Hollow Rec,Week5,326.0 McLean - 76.0 Sleepy Hollow Rec
Mosby Woods,Week1,Great Falls,Week3,254.0 Mosby Woods - 148.0 Great Falls
Mosby Woods,Week1,Ravensworth Farm,Week4,240.0 Mosby Woods - 162.0 Ravensworth Farm
Mosby Woods,Week4,Ilda Community,Week3,328.0 Mosby Woods - 73.0 Ilda Community
McLean,Week5,Sleepy Hollow B & R,Week4,275.0 McLean - 127.0 Sleepy Hollow B & R
McLean,Week3,Somerset-Olde Creek,Week1,346.0 McLean - 50.0 Somerset-Olde Creek
Mosby Woods,Week4,Great Falls,Week1,258.0 Mosby Woods - 143.0 Great Falls
Mosby Woods,Week2,Ravensworth Farm,Week1,254.0 Mosby Woods - 148.0 Ravensworth Farm
Mosby Woods,Week4,Poplar Tree,Week1,211.0 Mosby Woods - 191.0 Poplar Tree
Mosby Woods,Week3,Great Falls,Week3,244.0 Mosby Woods - 158.0 Great Falls
Mosby Woods,Week4,Ilda Community,Week4,310.0 Mosby Woods - 92.0 Ilda Community
Mosby Woods,Week2,Great Falls,Week2,249.0 Mosby Woods - 135.0 Great Falls
McLean,Week4,Sleepy Hollow Rec,Week2,322.0 McLean - 80.0 Sleepy Hollow Rec
McLean,Week2,Somerset-Olde Creek,Week4,345.0 McLean - 57.0 Somerset-Olde Creek
Mosby Woods,Week2,Kent Gardens,Week2,278.0 Mosby Woods - 124.0 Kent Gardens
Mosby Woods,Week3,Great Falls,Week2,247.0 Mosby Woods - 137.0 Great Falls
Mosby Woods,Week2,Kent Gardens,Week1,254.0 Mosby Woods - 148.0 Kent Gardens
Mosby Woods,Week2,Great Falls,Week5,243.0 Mosby Woods - 159.0 Great Falls
McLean,Week2,Sleepy Hollow Rec,Week1,329.0 McLean - 73.0 Sleepy Hollow Rec
Mosby Woods,Week2,Poplar Tree,Week1,226.0 Mosby Woods - 176.0 Poplar Tree
Mosby Woods,Week3,Poplar Tree,Week2,229.3 Mosby Woods - 167.7 Poplar Tree
Mosby Woods,Week4,Great Falls,Week2,229.0 Mosby Woods - 155.0 Great Falls
McLean,Week1,Sleepy Hollow Rec,Week2,331.0 McLean - 71.0 Sleepy Hollow Rec
Mosby Woods,Week4,Poplar Tree,Week2,219.0 Mosby Woods - 183.0 Poplar Tree
Mosby Woods,Week5,Great Falls,Week1,276.0 Mosby Woods - 126.0 Great Falls
Mosby Woods,Week4,Great Falls,Week5,222.0 Mosby Woods - 178.0 Great Falls
Mosby Woods,Week5,Poplar Tree,Week2,229.0 Mosby Woods - 173.0 Poplar Tree
Mosby Woods,Week3,Kent Gardens,Week3,270.5 Mosby Woods - 131.5 Kent Gardens
Mosby Woods,Week4,Kent Gardens,Week3,266.0 Mosby Woods - 136.0 Kent Gardens
McLean,Week3,Sleepy Hollow Rec,Week3,325.0 McLean - 77.0 Sleepy Hollow Rec
Mosby Woods,Week5,Great Falls,Week2,255.0 Mosby Woods - 129.0 Great Falls
McLean,Week1,Sleepy Hollow Rec,Week3,310.0 McLean - 92.0 Sleepy Hollow Rec
Mosby Woods,Week3,Kings Ridge ,Week1,336.0 Mosby Woods - 66.0 Kings Ridge
McLean,Week2,Sleepy Hollow Rec,Week5,329.0 McLean - 73.0 Sleepy Hollow Rec
Mosby Woods,Week3,Kent Gardens,Week5,229.0 Mosby Woods - 173.0 Kent Gardens
Mosby Woods,Week4,Kent Gardens,Week4,278.0 Mosby Woods - 124.0 Kent Gardens
Mosby Woods,Week1,Great Falls,Week5,253.5 Mosby Woods - 148.5 Great Falls
McLean,Week1,Sleepy Hollow Rec,Week5,319.0 McLean - 83.0 Sleepy Hollow Rec
Mosby Woods,Week2,Poplar Tree,Week2,240.0 Mosby Woods - 162.0 Poplar Tree
Mosby Woods,Week4,Great Falls,Week3,244.0 Mosby Woods - 158.0 Great Falls
Mosby Woods,Week2,Poplar Tree,Week3,235.0 Mosby Woods - 167.0 Poplar Tree
Mosby Woods,Week2,Kent Gardens,Week4,284.0 Mosby Woods - 118.0 Kent Gardens
Mosby Woods,Week4,Poplar Tree,Week5,203.0 Mosby Woods - 199.0 Poplar Tree
McLean,Week4,Sleepy Hollow Rec,Week4,336.0 McLean - 66.0 Sleepy Hollow Rec
Mosby Woods,Week3,Poplar Tree,Week4,230.0 Mosby Woods - 172.0 Poplar Tree
McLean,Week4,Sleepy Hollow Rec,Week5,308.0 McLean - 94.0 Sleepy Hollow Rec
Mosby Woods,Week5,Fox Mill Woods,Week4,215.0 Mosby Woods - 187.0 Fox Mill Woods
Mosby Woods,Week1,Great Falls,Week1,281.0 Mosby Woods - 121.0 Great Falls
Mosby Woods,Week2,Poplar Tree,Week4,231.0 Mosby Woods - 171.0 Poplar Tree
Mosby Woods,Week1,Kings Ridge ,Week5,296.0 Mosby Woods - 106.0 Kings Ridge
Mosby Woods,Week1,Kings Ridge ,Week4,316.0 Mosby Woods - 86.0 Kings Ridge
Mosby Woods,Week1,Great Falls,Week4,269.0 Mosby Woods - 133.0 Great Falls
Mosby Woods,Week2,Kings Ridge ,Week4,308.0 Mosby Woods - 94.0 Kings Ridge
Mantua,Week5,Sully Station,Week5,213.0 Mantua - 189.0 Sully Station
McLean,Week4,Sleepy Hollow Rec,Week1,315.0 McLean - 87.0 Sleepy Hollow Rec
McLean,Week5,Sleepy Hollow Rec,Week3,326.0 McLean - 76.0 Sleepy Hollow Rec
Mosby Woods,Week4,Greenbriar,Week3,220.0 Mosby Woods - 182.0 Greenbriar
Mantua,Week2,Sully Station II,Week1,202.0 Mantua - 200.0 Sully Station II
Mosby Woods,Week2,Ravensworth Farm,Week4,247.5 Mosby Woods - 154.5 Ravensworth Farm
Mosby Woods,Week2,Ravensworth Farm,Week2,267.0 Mosby Woods - 135.0 Ravensworth Farm
Mosby Woods,Week3,Greenbriar,Week5,253.0 Mosby Woods - 149.0 Greenbriar
Mosby Woods,Week4,Great Falls,Week4,254.0 Mosby Woods - 147.0 Great Falls
Mosby Woods,Week1,Greenbriar,Week3,254.0 Mosby Woods - 148.0 Greenbriar
Mosby Woods,Week2,Ravensworth Farm,Week5,231.0 Mosby Woods - 171.0 Ravensworth Farm
McLean,Week3,Sleepy Hollow Rec,Week5,322.0 McLean - 80.0 Sleepy Hollow Rec
Mantua,Week5,Sully Station II,Week2,211.0 Mantua - 191.0 Sully Station II
Mosby Woods,Week5,Kings Ridge ,Week4,304.0 Mosby Woods - 98.0 Kings Ridge
McLean,Week4,Sleepy Hollow Rec,Week3,306.0 McLean - 96.0 Sleepy Hollow Rec
McLean,Week3,Sleepy Hollow Rec,Week1,320.5 McLean - 81.5 Sleepy Hollow Rec
McLean,Week5,Sleepy Hollow Rec,Week4,342.0 McLean - 60.0 Sleepy Hollow Rec
Mosby Woods,Week2,Greenbriar,Week4,261.0 Mosby Woods - 141.0 Greenbriar
Mosby Woods,Week4,Kings Ridge ,Week1,322.0 Mosby Woods - 80.0 Kings Ridge
Mantua,Week4,Sully Station II,Week4,230.0 Mantua - 172.0 Sully Station II
Mosby Woods,Week3,Kings Ridge ,Week3,320.0 Mosby Woods - 81.0 Kings Ridge
Mosby Woods,Week2,Kings Ridge ,Week1,334.0 Mosby Woods - 68.0 Kings Ridge
Mosby Woods,Week5,Kings Ridge ,Week2,332.0 Mosby Woods - 70.0 Kings Ridge
Mosby Woods,Week5,Kent Gardens,Week1,251.0 Mosby Woods - 151.0 Kent Gardens
Mosby Woods,Week3,Great Falls,Week4,252.0 Mosby Woods - 150.0 Great Falls
Mosby Woods,Week5,Poplar Tree,Week3,218.0 Mosby Woods - 184.0 Poplar Tree
Mosby Woods,Week4,Greenbriar,Week4,250.0 Mosby Woods - 152.0 Greenbriar
Mosby Woods,Week4,Poplar Tree,Week3,212.0 Mosby Woods - 190.0 Poplar Tree
Mosby Woods,Week1,Ravensworth Farm,Week2,263.0 Mosby Woods - 139.0 Ravensworth Farm
Mosby Woods,Week2,Kings Ridge ,Week5,307.0 Mosby Woods - 95.0 Kings Ridge
Mosby Woods,Week3,Poplar Tree,Week1,225.0 Mosby Woods - 177.0 Poplar Tree
Mantua,Week3,Sully Station II,Week3,206.0 Sully Station II - 196.0 Mantua
Mosby Woods,Week5,Kent Gardens,Week4,273.0 Mosby Woods - 129.0 Kent Gardens
Mosby Woods,Week4,Poplar Tree,Week4,226.0 Mosby Woods - 176.0 Poplar Tree
Mantua,Week5,Sully Station II,Week1,227.0 Mantua - 175.0 Sully Station II
Mantua,Week4,Sully Station II,Week2,217.0 Sully Station II - 185.0 Mantua
