First Team,First Week,Second Team,Second Week,Score
Old Keene Mill,Week2,Ravensworth Farm,Week2,251.0 Ravensworth Farm - 151.0 Old Keene Mill
Orange Hunt,Week2,Cottontail,Week5,228.0 Orange Hunt - 174.0 Cottontail
Old Keene Mill,Week2,Ravensworth Farm,Week1,274.0 Ravensworth Farm - 128.0 Old Keene Mill
Old Keene Mill,Week2,Fair Oaks ,Week4,276.0 Fair Oaks - 126.0 Old Keene Mill
Orange Hunt,Week5,Lee Graham,Week4,241.0 Lee Graham - 161.0 Orange Hunt
Orange Hunt,Week2,Laurel Hill,Week5,247.0 Orange Hunt - 155.0 Laurel Hill
Orange Hunt,Week4,Laurel Hill,Week1,281.0 Orange Hunt - 120.0 Laurel Hill
Orange Hunt,Week1,Little Hunting Park,Week3,265.0 Orange Hunt - 137.0 Little Hunting Park
Orange Hunt,Week4,Fox Mill Woods,Week1,236.0 Fox Mill Woods - 166.0 Orange Hunt
Orange Hunt,Week1,Lincolnia Park,Week5,295.0 Orange Hunt - 97.0 Lincolnia Park
Orange Hunt,Week5,Fox Mill Woods,Week3,204.0 Fox Mill Woods - 198.0 Orange Hunt
Orange Hunt,Week3,Fox Mill Woods,Week2,220.0 Fox Mill Woods - 182.0 Orange Hunt
Orange Hunt,Week4,Laurel Hill,Week4,281.0 Orange Hunt - 121.0 Laurel Hill
Orange Hunt,Week1,Commonwealth,Week5,266.0 Orange Hunt - 136.0 Commonwealth
Old Keene Mill,Week5,Poplar Tree,Week3,265.0 Poplar Tree - 137.0 Old Keene Mill
Old Keene Mill,Week3,Fair Oaks ,Week2,232.0 Fair Oaks - 170.0 Old Keene Mill
Old Keene Mill,Week5,Fair Oaks ,Week4,243.0 Fair Oaks - 159.0 Old Keene Mill
Old Keene Mill,Week4,Ravensworth Farm,Week5,297.0 Ravensworth Farm - 105.0 Old Keene Mill
Orange Hunt,Week4,Lincolnia Park,Week3,282.0 Orange Hunt - 110.0 Lincolnia Park
Orange Hunt,Week4,Laurel Hill,Week5,264.0 Orange Hunt - 138.0 Laurel Hill
Orange Hunt,Week3,Little Hunting Park,Week1,285.0 Orange Hunt - 116.0 Little Hunting Park
Old Keene Mill,Week3,Fair Oaks ,Week1,259.0 Fair Oaks - 143.0 Old Keene Mill
Old Keene Mill,Week3,Ravensworth Farm,Week2,255.0 Ravensworth Farm - 147.0 Old Keene Mill
Orange Hunt,Week1,Cottontail,Week4,217.0 Orange Hunt - 185.0 Cottontail
Orange Hunt,Week1,Fox Mill Woods,Week5,231.0 Fox Mill Woods - 171.0 Orange Hunt
Old Keene Mill,Week5,Poplar Tree,Week5,285.0 Poplar Tree - 117.0 Old Keene Mill
Orange Hunt,Week2,Lincolnia Park,Week3,289.0 Orange Hunt - 104.0 Lincolnia Park
Old Keene Mill,Week2,Fairfax,Week5,311.0 Fairfax - 91.0 Old Keene Mill
Orange Hunt,Week5,Fox Mill Estates,Week3,266.0 Orange Hunt - 136.0 Fox Mill Estates
Orange Hunt,Week1,Commonwealth,Week1,263.0 Orange Hunt - 139.0 Commonwealth
Orange Hunt,Week1,Fox Mill Woods,Week4,251.5 Fox Mill Woods - 150.5 Orange Hunt
Old Keene Mill,Week2,Fairfax,Week3,303.0 Fairfax - 99.0 Old Keene Mill
Orange Hunt,Week3,Laurel Hill,Week3,265.0 Orange Hunt - 137.0 Laurel Hill
Orange Hunt,Week2,Little Hunting Park,Week2,281.0 Orange Hunt - 121.0 Little Hunting Park
Orange Hunt,Week1,Laurel Hill,Week5,244.0 Orange Hunt - 158.0 Laurel Hill
Orange Hunt,Week5,Commonwealth,Week5,275.0 Orange Hunt - 127.0 Commonwealth
Orange Hunt,Week5,Laurel Hill,Week1,285.0 Orange Hunt - 115.0 Laurel Hill
Old Keene Mill,Week5,Ravensworth Farm,Week2,225.0 Ravensworth Farm - 176.0 Old Keene Mill
Orange Hunt,Week5,Fox Mill Estates,Week4,253.0 Orange Hunt - 149.0 Fox Mill Estates
Old Keene Mill,Week3,Ravensworth Farm,Week5,270.0 Ravensworth Farm - 132.0 Old Keene Mill
Orange Hunt,Week5,Lincolnia Park,Week5,300.0 Orange Hunt - 93.0 Lincolnia Park
Old Keene Mill,Week5,Fair Oaks ,Week1,246.0 Fair Oaks - 156.0 Old Keene Mill
Orange Hunt,Week5,Laurel Hill,Week3,282.0 Orange Hunt - 120.0 Laurel Hill
Orange Hunt,Week5,Commonwealth,Week4,284.0 Orange Hunt - 118.0 Commonwealth
Orange Hunt,Week2,Lincolnia Park,Week4,313.0 Orange Hunt - 89.0 Lincolnia Park
Orange Hunt,Week3,Commonwealth,Week3,261.0 Orange Hunt - 141.0 Commonwealth
Orange Hunt,Week5,Lincolnia Park,Week3,294.0 Orange Hunt - 99.0 Lincolnia Park
Orange Hunt,Week4,Herndon,Week2,309.0 Orange Hunt - 93.0 Herndon
Orange Hunt,Week2,Fox Mill Woods,Week2,217.0 Fox Mill Woods - 185.0 Orange Hunt
Orange Hunt,Week3,Laurel Hill,Week4,264.0 Orange Hunt - 138.0 Laurel Hill
Orange Hunt,Week4,Lincolnia Park,Week5,281.0 Orange Hunt - 111.0 Lincolnia Park
Orange Hunt,Week3,Cottontail,Week2,238.0 Orange Hunt - 164.0 Cottontail
Orange Hunt,Week2,Hiddenbrook,Week4,242.0 Orange Hunt - 160.0 Hiddenbrook
Old Keene Mill,Week4,Fair Oaks ,Week5,299.0 Fair Oaks - 103.0 Old Keene Mill
Old Keene Mill,Week2,Riverside Gardens,Week5,312.0 Riverside Gardens - 90.0 Old Keene Mill
Orange Hunt,Week4,Commonwealth,Week3,250.0 Orange Hunt - 152.0 Commonwealth
Old Keene Mill,Week2,Riverside Gardens,Week4,309.0 Riverside Gardens - 93.0 Old Keene Mill
Orange Hunt,Week3,Fox Mill Woods,Week4,232.0 Fox Mill Woods - 170.0 Orange Hunt
Old Keene Mill,Week4,Fair Oaks ,Week4,285.0 Fair Oaks - 117.0 Old Keene Mill
Orange Hunt,Week1,Commonwealth,Week4,263.0 Orange Hunt - 139.0 Commonwealth
Old Keene Mill,Week4,Fairfax,Week2,307.0 Fairfax - 95.0 Old Keene Mill
Orange Hunt,Week5,Lincolnia Park,Week2,315.0 Orange Hunt - 77.0 Lincolnia Park
Old Keene Mill,Week5,Riverside Gardens,Week2,287.0 Riverside Gardens - 115.0 Old Keene Mill
Old Keene Mill,Week1,Fairfax,Week3,316.5 Fairfax - 85.5 Old Keene Mill
Orange Hunt,Week5,Chesterbrook,Week4,305.0 Chesterbrook - 97.0 Orange Hunt
Orange Hunt,Week4,Commonwealth,Week1,268.0 Orange Hunt - 129.0 Commonwealth
Orange Hunt,Week4,Commonwealth,Week5,244.0 Orange Hunt - 158.0 Commonwealth
Orange Hunt,Week1,Fox Mill Woods,Week2,227.0 Fox Mill Woods - 175.0 Orange Hunt
Orange Hunt,Week4,Fox Mill Woods,Week3,228.0 Fox Mill Woods - 174.0 Orange Hunt
Old Keene Mill,Week2,Rolling Forest,Week4,233.0 Rolling Forest - 169.0 Old Keene Mill
Old Keene Mill,Week1,Fairfax,Week4,315.0 Fairfax - 87.0 Old Keene Mill
Orange Hunt,Week2,Little Hunting Park,Week1,277.0 Orange Hunt - 124.0 Little Hunting Park
Orange Hunt,Week1,Cottontail,Week1,214.0 Orange Hunt - 188.0 Cottontail
Orange Hunt,Week2,Hiddenbrook,Week5,236.0 Orange Hunt - 166.0 Hiddenbrook
Old Keene Mill,Week1,Fairfax,Week2,319.0 Fairfax - 83.0 Old Keene Mill
Orange Hunt,Week3,Lincolnia Park,Week3,291.0 Orange Hunt - 102.0 Lincolnia Park
Old Keene Mill,Week1,Riverside Gardens,Week2,301.0 Riverside Gardens - 101.0 Old Keene Mill
Old Keene Mill,Week5,Ravensworth Farm,Week5,248.0 Ravensworth Farm - 154.0 Old Keene Mill
Old Keene Mill,Week1,Rolling Forest,Week4,235.0 Rolling Forest - 167.0 Old Keene Mill
Orange Hunt,Week1,Little Hunting Park,Week1,285.0 Orange Hunt - 116.0 Little Hunting Park
Old Keene Mill,Week3,Fairfax,Week3,299.0 Fairfax - 103.0 Old Keene Mill
Orange Hunt,Week2,Hiddenbrook,Week2,281.0 Orange Hunt - 121.0 Hiddenbrook
Orange Hunt,Week1,Hiddenbrook,Week3,260.0 Orange Hunt - 142.0 Hiddenbrook
Old Keene Mill,Week4,Fairfax,Week4,306.0 Fairfax - 96.0 Old Keene Mill
Orange Hunt,Week5,Herndon,Week2,314.0 Orange Hunt - 87.0 Herndon
Orange Hunt,Week2,Fox Mill Woods,Week4,236.0 Fox Mill Woods - 166.0 Orange Hunt
Orange Hunt,Week4,Fox Mill Woods,Week2,226.0 Fox Mill Woods - 176.0 Orange Hunt
Orange Hunt,Week5,Chesterbrook,Week2,315.0 Chesterbrook - 87.0 Orange Hunt
Orange Hunt,Week3,Hiddenbrook,Week5,238.0 Orange Hunt - 164.0 Hiddenbrook
Orange Hunt,Week5,Fox Mill Estates,Week2,258.0 Orange Hunt - 144.0 Fox Mill Estates
Orange Hunt,Week4,Great Falls,Week2,197.0 Orange Hunt - 187.0 Great Falls
Old Keene Mill,Week5,Fairfax,Week2,299.0 Fairfax - 103.0 Old Keene Mill
Orange Hunt,Week1,Greenbriar,Week1,209.5 Greenbriar - 192.5 Orange Hunt
Old Keene Mill,Week1,Riverside Gardens,Week3,315.0 Riverside Gardens - 87.0 Old Keene Mill
Orange Hunt,Week1,Hiddenbrook,Week2,287.0 Orange Hunt - 115.0 Hiddenbrook
Old Keene Mill,Week1,Rolling Forest,Week3,264.0 Rolling Forest - 138.0 Old Keene Mill
Orange Hunt,Week4,Fox Mill Woods,Week4,241.0 Fox Mill Woods - 161.0 Orange Hunt
Old Keene Mill,Week4,Fair Oaks ,Week2,254.0 Fair Oaks - 148.0 Old Keene Mill
Old Keene Mill,Week3,Riverside Gardens,Week1,294.0 Riverside Gardens - 108.0 Old Keene Mill
Orange Hunt,Week3,Little Hunting Park,Week2,283.0 Orange Hunt - 119.0 Little Hunting Park
Orange Hunt,Week3,Commonwealth,Week5,268.0 Orange Hunt - 134.0 Commonwealth
Orange Hunt,Week2,Little Hunting Park,Week4,278.0 Orange Hunt - 124.0 Little Hunting Park
Orange Hunt,Week4,Hiddenbrook,Week2,276.0 Orange Hunt - 125.0 Hiddenbrook
Orange Hunt,Week5,Commonwealth,Week3,266.0 Orange Hunt - 136.0 Commonwealth
Old Keene Mill,Week5,Fairfax,Week3,294.0 Fairfax - 108.0 Old Keene Mill
Orange Hunt,Week3,Hiddenbrook,Week4,257.0 Orange Hunt - 145.0 Hiddenbrook
Orange Hunt,Week2,Lincolnia Park,Week5,292.0 Orange Hunt - 101.0 Lincolnia Park
Orange Hunt,Week3,Great Falls,Week4,237.0 Orange Hunt - 165.0 Great Falls
Orange Hunt,Week3,Hiddenbrook,Week1,254.0 Orange Hunt - 148.0 Hiddenbrook
Orange Hunt,Week5,Commonwealth,Week2,269.0 Orange Hunt - 132.0 Commonwealth
Old Keene Mill,Week4,Riverside Gardens,Week2,294.0 Riverside Gardens - 108.0 Old Keene Mill
Orange Hunt,Week1,Little Hunting Park,Week2,281.0 Orange Hunt - 121.0 Little Hunting Park
Orange Hunt,Week4,Fox Mill Woods,Week5,239.0 Fox Mill Woods - 163.0 Orange Hunt
Old Keene Mill,Week3,Riverside Gardens,Week3,309.0 Riverside Gardens - 93.0 Old Keene Mill
Orange Hunt,Week1,Cottontail,Week2,216.0 Orange Hunt - 186.0 Cottontail
Orange Hunt,Week3,Lincolnia Park,Week2,323.0 Orange Hunt - 70.0 Lincolnia Park
Orange Hunt,Week5,Hiddenbrook,Week5,240.0 Orange Hunt - 162.0 Hiddenbrook
Old Keene Mill,Week5,Fair Oaks ,Week5,278.0 Fair Oaks - 124.0 Old Keene Mill
Old Keene Mill,Week2,Fairfax,Week4,299.0 Fairfax - 103.0 Old Keene Mill
Old Keene Mill,Week4,Fairfax,Week5,320.0 Fairfax - 82.0 Old Keene Mill
Orange Hunt,Week5,Great Falls,Week1,248.0 Orange Hunt - 154.0 Great Falls
Orange Hunt,Week3,Herndon,Week4,317.0 Orange Hunt - 85.0 Herndon
Orange Hunt,Week2,Lincolnia Park,Week2,310.0 Orange Hunt - 83.0 Lincolnia Park
Orange Hunt,Week4,Commonwealth,Week2,250.0 Orange Hunt - 152.0 Commonwealth
Old Keene Mill,Week2,Riverside Gardens,Week1,300.0 Riverside Gardens - 102.0 Old Keene Mill
Orange Hunt,Week2,Hiddenbrook,Week3,256.0 Orange Hunt - 146.0 Hiddenbrook
Old Keene Mill,Week3,Riverside Gardens,Week4,311.0 Riverside Gardens - 91.0 Old Keene Mill
Orange Hunt,Week3,Lincolnia Park,Week1,326.0 Orange Hunt - 76.0 Lincolnia Park
Old Keene Mill,Week3,Riverside Gardens,Week2,286.0 Riverside Gardens - 116.0 Old Keene Mill
Orange Hunt,Week1,Greenbriar,Week3,214.0 Greenbriar - 188.0 Orange Hunt
Old Keene Mill,Week1,Riverside Gardens,Week5,330.0 Riverside Gardens - 72.0 Old Keene Mill
Orange Hunt,Week1,Hiddenbrook,Week5,227.0 Orange Hunt - 175.0 Hiddenbrook
Orange Hunt,Week4,Lincolnia Park,Week4,302.0 Orange Hunt - 100.0 Lincolnia Park
Old Keene Mill,Week1,Rolling Forest,Week2,232.0 Rolling Forest - 170.0 Old Keene Mill
Orange Hunt,Week4,Lincolnia Park,Week1,305.0 Orange Hunt - 96.0 Lincolnia Park
Orange Hunt,Week1,Cottontail,Week3,238.0 Orange Hunt - 164.0 Cottontail
Old Keene Mill,Week4,Fair Oaks ,Week1,273.0 Fair Oaks - 129.0 Old Keene Mill
Orange Hunt,Week5,Fox Mill Woods,Week4,215.0 Fox Mill Woods - 187.0 Orange Hunt
Orange Hunt,Week3,Hiddenbrook,Week3,263.0 Orange Hunt - 139.0 Hiddenbrook
Orange Hunt,Week1,Cottontail,Week5,221.0 Orange Hunt - 181.0 Cottontail
Orange Hunt,Week4,Great Falls,Week4,228.0 Orange Hunt - 173.0 Great Falls
Old Keene Mill,Week4,Fairfax,Week1,289.0 Fairfax - 113.0 Old Keene Mill
Orange Hunt,Week2,Cottontail,Week1,229.0 Orange Hunt - 173.0 Cottontail
Orange Hunt,Week5,Fox Mill Woods,Week5,213.0 Fox Mill Woods - 189.0 Orange Hunt
Old Keene Mill,Week5,Riverside Gardens,Week1,297.0 Riverside Gardens - 105.0 Old Keene Mill
Orange Hunt,Week3,Lincolnia Park,Week4,324.0 Orange Hunt - 78.0 Lincolnia Park
Old Keene Mill,Week5,Fair Oaks ,Week3,260.0 Fair Oaks - 142.0 Old Keene Mill
Old Keene Mill,Week5,Fair Oaks ,Week2,211.0 Fair Oaks - 191.0 Old Keene Mill
Orange Hunt,Week2,Cottontail,Week3,239.0 Orange Hunt - 163.0 Cottontail
Old Keene Mill,Week2,Riverside Gardens,Week3,304.0 Riverside Gardens - 98.0 Old Keene Mill
Orange Hunt,Week1,Great Falls,Week3,214.0 Great Falls - 188.0 Orange Hunt
Orange Hunt,Week4,Herndon,Week1,313.0 Orange Hunt - 89.0 Herndon
Orange Hunt,Week1,Great Falls,Week4,221.0 Orange Hunt - 180.0 Great Falls
Orange Hunt,Week3,Great Falls,Week2,197.0 Great Falls - 187.0 Orange Hunt
Old Keene Mill,Week2,Rolling Forest,Week2,227.0 Rolling Forest - 175.0 Old Keene Mill
Orange Hunt,Week3,Cottontail,Week1,229.0 Orange Hunt - 173.0 Cottontail
Orange Hunt,Week2,Great Falls,Week1,233.0 Orange Hunt - 169.0 Great Falls
Orange Hunt,Week5,Lincolnia Park,Week4,310.0 Orange Hunt - 92.0 Lincolnia Park
Old Keene Mill,Week1,Fairfax,Week1,289.0 Fairfax - 113.0 Old Keene Mill
Orange Hunt,Week5,Herndon,Week1,328.0 Orange Hunt - 74.0 Herndon
Orange Hunt,Week5,Herndon,Week3,325.0 Orange Hunt - 77.0 Herndon
Orange Hunt,Week5,Herndon,Week5,319.0 Orange Hunt - 83.0 Herndon
Orange Hunt,Week2,Great Falls,Week3,220.0 Orange Hunt - 182.0 Great Falls
Old Keene Mill,Week4,Riverside Gardens,Week4,327.0 Riverside Gardens - 75.0 Old Keene Mill
Orange Hunt,Week3,Lincolnia Park,Week5,302.0 Orange Hunt - 91.0 Lincolnia Park
Orange Hunt,Week1,Little Hunting Park,Week4,268.0 Orange Hunt - 134.0 Little Hunting Park
Old Keene Mill,Week4,Fair Oaks ,Week3,283.5 Fair Oaks - 118.5 Old Keene Mill
Orange Hunt,Week3,Cottontail,Week3,237.0 Orange Hunt - 165.0 Cottontail
Orange Hunt,Week4,Lincolnia Park,Week2,306.0 Orange Hunt - 86.0 Lincolnia Park
Orange Hunt,Week4,Herndon,Week4,318.0 Orange Hunt - 84.0 Herndon
Orange Hunt,Week5,Commonwealth,Week1,285.0 Orange Hunt - 116.0 Commonwealth
Orange Hunt,Week2,Cottontail,Week4,246.0 Orange Hunt - 156.0 Cottontail
Orange Hunt,Week5,Lincolnia Park,Week1,322.0 Orange Hunt - 80.0 Lincolnia Park
Old Keene Mill,Week2,Fairfax,Week2,307.0 Fairfax - 95.0 Old Keene Mill
Old Keene Mill,Week4,Riverside Gardens,Week1,307.0 Riverside Gardens - 95.0 Old Keene Mill
Old Keene Mill,Week2,Fairfax,Week1,280.0 Fairfax - 122.0 Old Keene Mill
Old Keene Mill,Week5,Fairfax,Week1,287.0 Fairfax - 115.0 Old Keene Mill
Orange Hunt,Week3,Herndon,Week5,317.0 Orange Hunt - 85.0 Herndon
Old Keene Mill,Week1,Riverside Gardens,Week4,325.0 Riverside Gardens - 77.0 Old Keene Mill
Orange Hunt,Week3,Cottontail,Week4,237.0 Orange Hunt - 165.0 Cottontail
Old Keene Mill,Week5,Riverside Gardens,Week3,299.0 Riverside Gardens - 103.0 Old Keene Mill
Old Keene Mill,Week3,Riverside Gardens,Week5,318.0 Riverside Gardens - 84.0 Old Keene Mill
Old Keene Mill,Week3,Fairfax,Week5,323.0 Fairfax - 79.0 Old Keene Mill
Orange Hunt,Week2,Little Hunting Park,Week3,274.0 Orange Hunt - 128.0 Little Hunting Park
Old Keene Mill,Week3,Fairfax,Week2,297.0 Fairfax - 105.0 Old Keene Mill
Orange Hunt,Week1,Hiddenbrook,Week1,241.0 Orange Hunt - 161.0 Hiddenbrook
Orange Hunt,Week2,Hiddenbrook,Week1,249.0 Orange Hunt - 153.0 Hiddenbrook
Orange Hunt,Week3,Great Falls,Week1,219.0 Orange Hunt - 183.0 Great Falls
Orange Hunt,Week2,Little Hunting Park,Week5,257.0 Orange Hunt - 145.0 Little Hunting Park
Orange Hunt,Week1,Great Falls,Week1,212.0 Orange Hunt - 190.0 Great Falls
Orange Hunt,Week1,Little Hunting Park,Week5,251.0 Orange Hunt - 151.0 Little Hunting Park
Orange Hunt,Week2,Great Falls,Week2,206.0 Orange Hunt - 178.0 Great Falls
Orange Hunt,Week1,Little Rocky Run,Week1,247.0 Little Rocky Run - 155.0 Orange Hunt
Old Keene Mill,Week4,Riverside Gardens,Week5,323.0 Riverside Gardens - 79.0 Old Keene Mill
Orange Hunt,Week5,Herndon,Week4,322.0 Orange Hunt - 80.0 Herndon
Old Keene Mill,Week4,Fairfax,Week3,305.0 Fairfax - 97.0 Old Keene Mill
Orange Hunt,Week2,Great Falls,Week4,236.0 Orange Hunt - 166.0 Great Falls
Old Keene Mill,Week1,Fairfax,Week5,333.5 Fairfax - 68.5 Old Keene Mill
Old Keene Mill,Week2,Riverside Gardens,Week2,294.0 Riverside Gardens - 108.0 Old Keene Mill
Old Keene Mill,Week3,Fairfax,Week1,271.0 Fairfax - 131.0 Old Keene Mill
Old Keene Mill,Week3,Fairfax,Week4,294.0 Fairfax - 108.0 Old Keene Mill
Old Keene Mill,Week5,Riverside Gardens,Week5,317.0 Riverside Gardens - 85.0 Old Keene Mill
Orange Hunt,Week4,Little Hunting Park,Week1,276.0 Orange Hunt - 125.0 Little Hunting Park
Orange Hunt,Week4,Herndon,Week3,309.0 Orange Hunt - 88.0 Herndon
Orange Hunt,Week1,Hiddenbrook,Week4,249.0 Orange Hunt - 153.0 Hiddenbrook
Orange Hunt,Week3,Great Falls,Week5,207.0 Orange Hunt - 195.0 Great Falls
Orange Hunt,Week4,Little Hunting Park,Week3,260.0 Orange Hunt - 142.0 Little Hunting Park
Old Keene Mill,Week4,Riverside Gardens,Week3,318.0 Riverside Gardens - 84.0 Old Keene Mill
Orange Hunt,Week2,Great Falls,Week5,207.0 Orange Hunt - 195.0 Great Falls
Orange Hunt,Week4,Herndon,Week5,315.0 Orange Hunt - 87.0 Herndon
Orange Hunt,Week4,Great Falls,Week1,215.0 Orange Hunt - 187.0 Great Falls
Orange Hunt,Week3,Little Hunting Park,Week5,252.0 Orange Hunt - 149.0 Little Hunting Park
Orange Hunt,Week4,Great Falls,Week3,209.0 Orange Hunt - 193.0 Great Falls
Oakton ,Week3,Virginia Hills,Week3,361.0 Oakton - 41.0 Virginia Hills
Orange Hunt,Week3,Hiddenbrook,Week2,282.0 Orange Hunt - 120.0 Hiddenbrook
Orange Hunt,Week4,Hiddenbrook,Week1,251.0 Orange Hunt - 151.0 Hiddenbrook
Old Keene Mill,Week2,Rolling Forest,Week5,247.0 Rolling Forest - 155.0 Old Keene Mill
Old Keene Mill,Week2,Rolling Forest,Week3,244.0 Rolling Forest - 158.0 Old Keene Mill
Orange Hunt,Week4,Hiddenbrook,Week4,237.0 Orange Hunt - 165.0 Hiddenbrook
Orange Hunt,Week1,Great Falls,Week2,193.0 Orange Hunt - 191.0 Great Falls
Orange Hunt,Week5,Hiddenbrook,Week1,262.0 Orange Hunt - 140.0 Hiddenbrook
Old Keene Mill,Week2,Rolling Forest,Week1,229.0 Rolling Forest - 173.0 Old Keene Mill
Old Keene Mill,Week5,Country Club Hills,Week5,234.0 Country Club Hills - 168.0 Old Keene Mill
Old Keene Mill,Week4,Country Club Hills,Week5,267.0 Country Club Hills - 135.0 Old Keene Mill
Orange Hunt,Week5,Little Hunting Park,Week2,282.0 Orange Hunt - 119.0 Little Hunting Park
Old Keene Mill,Week5,Country Club Hills,Week4,211.0 Country Club Hills - 186.0 Old Keene Mill
Orange Hunt,Week2,Little Rocky Run,Week5,257.0 Little Rocky Run - 145.0 Orange Hunt
Oakton ,Week5,Village West,Week2,338.0 Oakton - 64.0 Village West
Orange Hunt,Week5,Hiddenbrook,Week3,267.0 Orange Hunt - 135.0 Hiddenbrook
Old Keene Mill,Week1,Rolling Forest,Week5,249.0 Rolling Forest - 153.0 Old Keene Mill
Oakton ,Week4,Village West,Week3,320.0 Oakton - 82.0 Village West
Orange Hunt,Week5,Hiddenbrook,Week2,292.5 Orange Hunt - 108.5 Hiddenbrook
Old Keene Mill,Week3,Country Club Hills,Week1,236.0 Country Club Hills - 166.0 Old Keene Mill
Old Keene Mill,Week1,Rolling Forest,Week1,246.0 Rolling Forest - 156.0 Old Keene Mill
Orange Hunt,Week3,Great Falls,Week3,215.0 Orange Hunt - 187.0 Great Falls
Old Keene Mill,Week5,Riverside Gardens,Week4,304.0 Riverside Gardens - 98.0 Old Keene Mill
Orange Hunt,Week4,Great Falls,Week5,206.0 Great Falls - 195.0 Orange Hunt
Old Keene Mill,Week2,Country Club Hills,Week4,227.0 Country Club Hills - 175.0 Old Keene Mill
Orange Hunt,Week5,Little Hunting Park,Week4,283.0 Orange Hunt - 119.0 Little Hunting Park
Orange Hunt,Week1,Great Falls,Week5,207.0 Great Falls - 195.0 Orange Hunt
Orange Hunt,Week5,Great Falls,Week2,211.0 Orange Hunt - 173.0 Great Falls
Orange Hunt,Week3,Little Hunting Park,Week4,273.0 Orange Hunt - 129.0 Little Hunting Park
Orange Hunt,Week5,Little Hunting Park,Week3,283.0 Orange Hunt - 119.0 Little Hunting Park
Oakton ,Week4,Village West,Week5,330.0 Oakton - 72.0 Village West
Orange Hunt,Week4,Greenbriar,Week5,204.0 Greenbriar - 198.0 Orange Hunt
Old Keene Mill,Week1,Crosspointe,Week2,290.0 Crosspointe - 112.0 Old Keene Mill
Oakton ,Week5,Virginia Hills,Week1,372.0 Oakton - 30.0 Virginia Hills
Orange Hunt,Week4,Hiddenbrook,Week3,248.0 Orange Hunt - 149.0 Hiddenbrook
Old Keene Mill,Week3,Country Club Hills,Week2,225.0 Country Club Hills - 177.0 Old Keene Mill
Old Keene Mill,Week2,Country Club Hills,Week5,255.0 Country Club Hills - 147.0 Old Keene Mill
Orange Hunt,Week2,Little Rocky Run,Week1,237.0 Little Rocky Run - 165.0 Orange Hunt
Orange Hunt,Week1,Little Rocky Run,Week5,265.0 Little Rocky Run - 137.0 Orange Hunt
Orange Hunt,Week4,Hiddenbrook,Week5,229.0 Orange Hunt - 173.0 Hiddenbrook
Old Keene Mill,Week3,Rolling Forest,Week4,230.0 Rolling Forest - 172.0 Old Keene Mill
Orange Hunt,Week1,Little Rocky Run,Week3,259.0 Little Rocky Run - 143.0 Orange Hunt
Oakton ,Week2,Virginia Hills,Week4,368.0 Oakton - 34.0 Virginia Hills
Old Keene Mill,Week5,Country Club Hills,Week2,211.0 Country Club Hills - 191.0 Old Keene Mill
Oakton ,Week3,Virginia Hills,Week2,371.0 Oakton - 31.0 Virginia Hills
Old Keene Mill,Week3,Country Club Hills,Week3,231.0 Country Club Hills - 171.0 Old Keene Mill
Orange Hunt,Week5,Hiddenbrook,Week4,256.0 Orange Hunt - 146.0 Hiddenbrook
Orange Hunt,Week5,Great Falls,Week3,225.0 Orange Hunt - 177.0 Great Falls
Orange Hunt,Week5,Great Falls,Week4,242.0 Orange Hunt - 160.0 Great Falls
Oakton ,Week2,Virginia Hills,Week2,377.0 Oakton - 25.0 Virginia Hills
Orange Hunt,Week2,Little Rocky Run,Week4,234.0 Little Rocky Run - 168.0 Orange Hunt
Orange Hunt,Week1,Greenbriar,Week2,224.0 Greenbriar - 178.0 Orange Hunt
Orange Hunt,Week1,Little Rocky Run,Week4,247.0 Little Rocky Run - 155.0 Orange Hunt
Orange Hunt,Week4,Little Hunting Park,Week5,248.0 Orange Hunt - 153.0 Little Hunting Park
Old Keene Mill,Week3,Rolling Forest,Week1,239.0 Rolling Forest - 163.0 Old Keene Mill
Oakton ,Week1,Virginia Hills,Week2,371.0 Oakton - 31.0 Virginia Hills
Old Keene Mill,Week3,Rolling Hills,Week2,223.0 Rolling Hills - 179.0 Old Keene Mill
Orange Hunt,Week2,High Point Pool,Week4,217.0 High Point Pool - 185.0 Orange Hunt
Old Keene Mill,Week4,Country Club Hills,Week2,235.0 Country Club Hills - 167.0 Old Keene Mill
Orange Hunt,Week1,High Point Pool,Week5,215.0 High Point Pool - 187.0 Orange Hunt
Orange Hunt,Week5,Great Falls,Week5,221.0 Orange Hunt - 181.0 Great Falls
Old Keene Mill,Week1,Rolling Hills,Week5,232.0 Rolling Hills - 170.0 Old Keene Mill
Old Keene Mill,Week5,Rolling Forest,Week1,218.0 Rolling Forest - 184.0 Old Keene Mill
Orange Hunt,Week1,High Point Pool,Week3,207.0 High Point Pool - 195.0 Orange Hunt
Old Keene Mill,Week1,Crosspointe,Week1,322.0 Crosspointe - 80.0 Old Keene Mill
Orange Hunt,Week2,Hamlet,Week2,274.0 Hamlet - 128.0 Orange Hunt
Old Keene Mill,Week4,Rolling Forest,Week3,246.0 Rolling Forest - 156.0 Old Keene Mill
Orange Hunt,Week3,Greenbriar,Week1,213.0 Orange Hunt - 189.0 Greenbriar
