First Team,First Week,Second Team,Second Week,Score
Old Keene Mill,Week5,Wakefield Chapel,Week4,309.0 Wakefield Chapel - 93.0 Old Keene Mill
Old Keene Mill,Week2,Mosby Woods,Week3,299.0 Mosby Woods - 103.0 Old Keene Mill
Orange Hunt,Week3,Orange Hunt,Week3,201.0 Orange Hunt (OH1) - 201.0 Orange Hunt (OH2)
Old Keene Mill,Week4,Wakefield Chapel,Week4,323.0 Wakefield Chapel - 79.0 Old Keene Mill
Oakton ,Week1,Truro,Week4,313.0 Oakton - 89.0 Truro
Orange Hunt,Week2,Orange Hunt,Week5,228.0 Orange Hunt (OH2) - 174.0 Orange Hunt (OH1)
Old Keene Mill,Week5,Lakevale Estates,Week2,281.0 Lakevale Estates - 121.0 Old Keene Mill
Old Keene Mill,Week2,Lakeview,Week2,244.0 Old Keene Mill - 158.0 Lakeview
Oakton ,Week5,Sully Station II,Week3,223.0 Oakton - 179.0 Sully Station II
Old Keene Mill,Week2,Mosby Woods,Week1,306.0 Mosby Woods - 96.0 Old Keene Mill
Orange Hunt,Week2,Lakevale Estates,Week4,242.5 Lakevale Estates - 159.5 Orange Hunt
Old Keene Mill,Week2,Lakeview,Week3,226.0 Old Keene Mill - 176.0 Lakeview
Orange Hunt,Week4,Lake Braddock,Week5,289.0 Orange Hunt - 113.0 Lake Braddock
Orange Hunt,Week3,Orange Hunt,Week4,206.0 Orange Hunt (OH2) - 196.0 Orange Hunt (OH1)
Orange Hunt,Week3,Orange Hunt,Week5,253.5 Orange Hunt (OH2) - 148.5 Orange Hunt (OH1)
Old Keene Mill,Week2,Lakeview,Week4,210.0 Old Keene Mill - 192.0 Lakeview
Oakton ,Week1,Truro,Week5,313.0 Oakton - 84.0 Truro
Orange Hunt,Week4,Orange Hunt,Week1,212.0 Orange Hunt (OH1) - 190.0 Orange Hunt (OH2)
Orange Hunt,Week3,Poplar Heights,Week4,205.0 Orange Hunt - 197.0 Poplar Heights
Orange Hunt,Week4,Orange Hunt,Week2,210.0 Orange Hunt (OH2) - 192.0 Orange Hunt (OH1)
Old Keene Mill,Week3,Lakeview,Week5,233.0 Old Keene Mill - 160.0 Lakeview
Old Keene Mill,Week3,Mosby Woods,Week2,293.5 Mosby Woods - 108.5 Old Keene Mill
Orange Hunt,Week4,Lake Braddock,Week1,314.0 Orange Hunt - 83.0 Lake Braddock
Old Keene Mill,Week4,Lakeview,Week1,247.0 Old Keene Mill - 155.0 Lakeview
Old Keene Mill,Week3,Mosby Woods,Week3,294.0 Mosby Woods - 108.0 Old Keene Mill
Old Keene Mill,Week4,Mosby Woods,Week3,307.0 Mosby Woods - 95.0 Old Keene Mill
Orange Hunt,Week1,Lakevale Estates,Week4,259.0 Lakevale Estates - 143.0 Orange Hunt
Orange Hunt,Week4,Poplar Heights,Week1,203.0 Poplar Heights - 199.0 Orange Hunt
Orange Hunt,Week3,Poplar Heights,Week1,209.0 Orange Hunt - 193.0 Poplar Heights
Old Keene Mill,Week2,Walden Glen,Week1,225.0 Old Keene Mill - 177.0 Walden Glen
Old Keene Mill,Week4,Lakeview,Week2,248.0 Old Keene Mill - 154.0 Lakeview
Orange Hunt,Week4,Lakevale Estates,Week1,224.0 Lakevale Estates - 178.0 Orange Hunt
Old Keene Mill,Week4,Mosby Woods,Week2,309.0 Mosby Woods - 93.0 Old Keene Mill
Oakton ,Week2,Truro,Week1,316.0 Oakton - 86.0 Truro
Oakton ,Week3,Truro,Week2,331.0 Oakton - 71.0 Truro
Orange Hunt,Week3,Lake Braddock,Week1,323.0 Orange Hunt - 79.0 Lake Braddock
Old Keene Mill,Week4,Sleepy Hollow Rec,Week1,202.0 Sleepy Hollow Rec - 200.0 Old Keene Mill
Old Keene Mill,Week3,Lakeview,Week4,213.0 Old Keene Mill - 189.0 Lakeview
Oakton ,Week3,Sully Station II,Week5,234.0 Sully Station II - 168.0 Oakton
Old Keene Mill,Week2,Walden Glen,Week2,207.0 Walden Glen - 194.0 Old Keene Mill
Orange Hunt,Week4,Orange Hunt,Week3,206.0 Orange Hunt (OH1) - 196.0 Orange Hunt (OH2)
Orange Hunt,Week5,Poplar Heights,Week1,225.0 Orange Hunt - 177.0 Poplar Heights
Old Keene Mill,Week5,Sleepy Hollow Rec,Week5,216.0 Old Keene Mill - 186.0 Sleepy Hollow Rec
Orange Hunt,Week3,Orange Hunt,Week1,212.0 Orange Hunt (OH1) - 190.0 Orange Hunt (OH2)
Old Keene Mill,Week3,Mosby Woods,Week4,283.0 Mosby Woods - 119.0 Old Keene Mill
Old Keene Mill,Week3,Walden Glen,Week5,246.0 Walden Glen - 156.0 Old Keene Mill
Oakton ,Week5,Sully Station II,Week4,257.0 Oakton - 145.0 Sully Station II
Orange Hunt,Week5,Poplar Heights,Week2,214.0 Orange Hunt - 188.0 Poplar Heights
Orange Hunt,Week5,Lakevale Estates,Week2,210.0 Lakevale Estates - 192.0 Orange Hunt
Oakton ,Week2,Truro,Week3,325.5 Oakton - 76.5 Truro
Orange Hunt,Week5,Lakevale Estates,Week5,226.0 Lakevale Estates - 176.0 Orange Hunt
Old Keene Mill,Week4,Sleepy Hollow Rec,Week3,209.0 Sleepy Hollow Rec - 193.0 Old Keene Mill
Old Keene Mill,Week1,Hollin Hills,Week4,253.0 Old Keene Mill - 147.0 Hollin Hills
Orange Hunt,Week4,Poplar Heights,Week3,208.0 Poplar Heights - 194.0 Orange Hunt
Old Keene Mill,Week5,Mosby Woods,Week4,267.0 Mosby Woods - 135.0 Old Keene Mill
Old Keene Mill,Week4,Highlands Swim,Week5,348.0 Highlands Swim - 54.0 Old Keene Mill
Old Keene Mill,Week1,Lakeview,Week5,198.0 Old Keene Mill - 195.0 Lakeview
Old Keene Mill,Week5,Sleepy Hollow Rec,Week1,224.0 Old Keene Mill - 173.0 Sleepy Hollow Rec
Orange Hunt,Week4,Lakevale Estates,Week5,248.5 Lakevale Estates - 153.5 Orange Hunt
Orange Hunt,Week4,Poplar Heights,Week2,210.0 Poplar Heights - 192.0 Orange Hunt
Orange Hunt,Week4,Orange Hunt,Week4,198.5 Orange Hunt (OH1) - 198.5 Orange Hunt (OH2)
Orange Hunt,Week1,Lakevale Estates,Week1,240.0 Lakevale Estates - 162.0 Orange Hunt
Oakton ,Week5,Sully Station II,Week2,231.0 Oakton - 171.0 Sully Station II
Old Keene Mill,Week4,Lakeview,Week3,224.0 Old Keene Mill - 178.0 Lakeview
Oakton ,Week5,Sully Station II,Week1,252.0 Oakton - 150.0 Sully Station II
Oakton ,Week3,Truro,Week5,315.0 Oakton - 87.0 Truro
Old Keene Mill,Week5,Mosby Woods,Week3,294.0 Mosby Woods - 108.0 Old Keene Mill
Old Keene Mill,Week5,Mosby Woods,Week1,296.0 Mosby Woods - 106.0 Old Keene Mill
Old Keene Mill,Week4,Highlands Swim,Week4,335.0 Highlands Swim - 67.0 Old Keene Mill
Old Keene Mill,Week3,Sleepy Hollow Rec,Week5,206.0 Sleepy Hollow Rec - 196.0 Old Keene Mill
Old Keene Mill,Week4,Holmes Run Acres,Week3,289.0 Holmes Run Acres - 112.0 Old Keene Mill
Old Keene Mill,Week5,Mosby Woods,Week2,290.0 Mosby Woods - 112.0 Old Keene Mill
Orange Hunt,Week4,Lake Braddock,Week3,293.0 Orange Hunt - 109.0 Lake Braddock
Old Keene Mill,Week3,Holmes Run Acres,Week1,236.0 Holmes Run Acres - 166.0 Old Keene Mill
Oakton ,Week3,Truro,Week1,309.0 Oakton - 93.0 Truro
Old Keene Mill,Week1,Mount Vernon Park,Week3,315.0 Mount Vernon Park - 86.0 Old Keene Mill
Old Keene Mill,Week5,Sleepy Hollow Rec,Week4,224.0 Old Keene Mill - 178.0 Sleepy Hollow Rec
Old Keene Mill,Week5,Sleepy Hollow Rec,Week3,207.0 Old Keene Mill - 195.0 Sleepy Hollow Rec
Old Keene Mill,Week2,Holmes Run Acres,Week2,237.0 Holmes Run Acres - 165.0 Old Keene Mill
Old Keene Mill,Week1,Somerset-Olde Creek,Week2,264.0 Old Keene Mill - 137.0 Somerset-Olde Creek
Orange Hunt,Week4,Lake Braddock,Week2,291.0 Orange Hunt - 111.0 Lake Braddock
Old Keene Mill,Week1,Mount Vernon Park,Week1,312.0 Mount Vernon Park - 90.0 Old Keene Mill
Old Keene Mill,Week5,Holmes Run Acres,Week3,267.0 Holmes Run Acres - 135.0 Old Keene Mill
Oakton ,Week3,Truro,Week3,313.0 Oakton - 89.0 Truro
Orange Hunt,Week3,Lake Braddock,Week2,292.0 Orange Hunt - 110.0 Lake Braddock
Old Keene Mill,Week2,Mount Vernon Park,Week3,313.0 Mount Vernon Park - 89.0 Old Keene Mill
Orange Hunt,Week1,Lakevale Estates,Week2,241.0 Lakevale Estates - 161.0 Orange Hunt
Oakton ,Week4,Truro,Week2,337.5 Oakton - 64.5 Truro
Old Keene Mill,Week4,Somerset-Olde Creek,Week4,257.0 Old Keene Mill - 145.0 Somerset-Olde Creek
Old Keene Mill,Week5,Mosby Woods,Week5,290.0 Mosby Woods - 112.0 Old Keene Mill
Old Keene Mill,Week2,Mount Vernon Park,Week5,318.0 Mount Vernon Park - 84.0 Old Keene Mill
Old Keene Mill,Week5,Holmes Run Acres,Week2,234.0 Holmes Run Acres - 168.0 Old Keene Mill
Old Keene Mill,Week3,Hunt Valley,Week1,309.0 Hunt Valley - 93.0 Old Keene Mill
Orange Hunt,Week4,Lake Braddock,Week4,303.0 Orange Hunt - 99.0 Lake Braddock
Oakton ,Week2,Truro,Week5,312.0 Oakton - 90.0 Truro
Old Keene Mill,Week5,Highlands Swim,Week2,316.0 Highlands Swim - 86.0 Old Keene Mill
Old Keene Mill,Week1,Mount Vernon Park,Week2,324.0 Mount Vernon Park - 78.0 Old Keene Mill
Old Keene Mill,Week3,Somerset-Olde Creek,Week5,261.0 Old Keene Mill - 141.0 Somerset-Olde Creek
Old Keene Mill,Week2,Somerset-Olde Creek,Week3,282.0 Old Keene Mill - 120.0 Somerset-Olde Creek
Oakton ,Week4,Truro,Week4,301.0 Oakton - 101.0 Truro
Old Keene Mill,Week1,Hunt Valley,Week4,336.0 Hunt Valley - 66.0 Old Keene Mill
Old Keene Mill,Week2,Somerset-Olde Creek,Week1,267.0 Old Keene Mill - 134.0 Somerset-Olde Creek
Orange Hunt,Week3,Lakevale Estates,Week1,227.0 Lakevale Estates - 175.0 Orange Hunt
Old Keene Mill,Week3,Hunt Valley,Week3,327.0 Hunt Valley - 75.0 Old Keene Mill
Old Keene Mill,Week4,Highlands Swim,Week1,324.0 Highlands Swim - 78.0 Old Keene Mill
Old Keene Mill,Week2,Somerset-Olde Creek,Week5,251.0 Old Keene Mill - 151.0 Somerset-Olde Creek
Old Keene Mill,Week2,Mount Vernon Park,Week1,301.0 Mount Vernon Park - 101.0 Old Keene Mill
Old Keene Mill,Week3,Holmes Run Acres,Week5,275.0 Holmes Run Acres - 127.0 Old Keene Mill
Orange Hunt,Week3,Lakevale Estates,Week2,230.0 Lakevale Estates - 172.0 Orange Hunt
Oakton ,Week4,Truro,Week3,321.0 Oakton - 81.0 Truro
Oakton ,Week3,Tuckahoe,Week4,294.0 Tuckahoe - 108.0 Oakton
Orange Hunt,Week5,Lake Braddock,Week4,313.0 Orange Hunt - 89.0 Lake Braddock
Old Keene Mill,Week5,Highlands Swim,Week5,325.0 Highlands Swim - 77.0 Old Keene Mill
Old Keene Mill,Week2,Holmes Run Acres,Week5,274.0 Holmes Run Acres - 128.0 Old Keene Mill
Old Keene Mill,Week1,Hollin Hills,Week3,250.0 Old Keene Mill - 152.0 Hollin Hills
Old Keene Mill,Week1,Hollin Hills,Week2,257.0 Old Keene Mill - 142.0 Hollin Hills
Old Keene Mill,Week3,Somerset-Olde Creek,Week2,287.0 Old Keene Mill - 115.0 Somerset-Olde Creek
Orange Hunt,Week1,Lakevale Estates,Week3,242.0 Lakevale Estates - 160.0 Orange Hunt
Old Keene Mill,Week3,Mount Vernon Park,Week2,293.0 Mount Vernon Park - 109.0 Old Keene Mill
Old Keene Mill,Week1,Hunt Valley,Week5,340.5 Hunt Valley - 61.5 Old Keene Mill
Old Keene Mill,Week2,Hollin Hills,Week1,270.0 Old Keene Mill - 131.0 Hollin Hills
Old Keene Mill,Week1,Hunt Valley,Week2,327.0 Hunt Valley - 75.0 Old Keene Mill
Orange Hunt,Week5,Lake Braddock,Week2,307.0 Orange Hunt - 95.0 Lake Braddock
Old Keene Mill,Week2,Somerset-Olde Creek,Week2,274.0 Old Keene Mill - 128.0 Somerset-Olde Creek
Old Keene Mill,Week2,Hollin Hills,Week5,245.0 Old Keene Mill - 157.0 Hollin Hills
Old Keene Mill,Week3,Hollin Hills,Week4,250.0 Old Keene Mill - 151.0 Hollin Hills
Old Keene Mill,Week3,Sleepy Hollow Rec,Week3,203.0 Sleepy Hollow Rec - 199.0 Old Keene Mill
Old Keene Mill,Week3,Mount Vernon Park,Week3,306.0 Mount Vernon Park - 96.0 Old Keene Mill
Old Keene Mill,Week4,Hollin Hills,Week4,248.0 Old Keene Mill - 153.0 Hollin Hills
Old Keene Mill,Week4,Hunt Valley,Week3,330.0 Hunt Valley - 72.0 Old Keene Mill
Old Keene Mill,Week1,Hunt Valley,Week1,328.5 Hunt Valley - 73.5 Old Keene Mill
Orange Hunt,Week3,Lake Braddock,Week4,299.0 Orange Hunt - 103.0 Lake Braddock
Oakton ,Week3,Tuckahoe,Week3,298.0 Tuckahoe - 104.0 Oakton
Old Keene Mill,Week3,Mount Vernon Park,Week1,298.0 Mount Vernon Park - 104.0 Old Keene Mill
Old Keene Mill,Week4,Mount Vernon Park,Week3,326.0 Mount Vernon Park - 76.0 Old Keene Mill
Old Keene Mill,Week4,Mount Vernon Park,Week2,311.0 Mount Vernon Park - 91.0 Old Keene Mill
Oakton ,Week4,Tuckahoe,Week2,281.0 Tuckahoe - 121.0 Oakton
Old Keene Mill,Week4,Sleepy Hollow Rec,Week5,210.0 Sleepy Hollow Rec - 192.0 Old Keene Mill
Old Keene Mill,Week5,Hollin Hills,Week3,261.5 Old Keene Mill - 140.5 Hollin Hills
Old Keene Mill,Week4,Somerset-Olde Creek,Week5,250.0 Old Keene Mill - 151.0 Somerset-Olde Creek
Old Keene Mill,Week3,Mount Vernon Park,Week5,314.0 Mount Vernon Park - 88.0 Old Keene Mill
Oakton ,Week4,Tuckahoe,Week1,282.5 Tuckahoe - 119.5 Oakton
Old Keene Mill,Week3,Hollin Hills,Week2,266.0 Old Keene Mill - 135.0 Hollin Hills
Old Keene Mill,Week4,Holmes Run Acres,Week1,250.0 Holmes Run Acres - 151.0 Old Keene Mill
Oakton ,Week2,Tuckahoe,Week3,297.0 Tuckahoe - 105.0 Oakton
Orange Hunt,Week2,Lake Braddock,Week4,297.0 Orange Hunt - 105.0 Lake Braddock
Oakton ,Week1,Tuckahoe,Week3,307.0 Tuckahoe - 95.0 Oakton
Orange Hunt,Week3,Lake Braddock,Week5,289.0 Orange Hunt - 113.0 Lake Braddock
Old Keene Mill,Week3,Hollin Hills,Week1,274.0 Old Keene Mill - 127.0 Hollin Hills
Old Keene Mill,Week5,Sleepy Hollow Rec,Week2,224.0 Old Keene Mill - 178.0 Sleepy Hollow Rec
Old Keene Mill,Week4,Mount Vernon Park,Week5,334.0 Mount Vernon Park - 68.0 Old Keene Mill
Old Keene Mill,Week5,Hollin Hills,Week4,255.0 Old Keene Mill - 147.0 Hollin Hills
Old Keene Mill,Week3,Holmes Run Acres,Week3,280.0 Holmes Run Acres - 122.0 Old Keene Mill
Orange Hunt,Week5,Lake Braddock,Week3,309.0 Orange Hunt - 93.0 Lake Braddock
Oakton ,Week1,Tuckahoe,Week5,303.0 Tuckahoe - 99.0 Oakton
Old Keene Mill,Week2,Holmes Run Acres,Week1,234.0 Holmes Run Acres - 168.0 Old Keene Mill
Old Keene Mill,Week5,Mount Vernon Park,Week2,289.0 Mount Vernon Park - 113.0 Old Keene Mill
Old Keene Mill,Week1,Somerset-Olde Creek,Week4,252.0 Old Keene Mill - 150.0 Somerset-Olde Creek
Oakton ,Week5,Truro,Week3,332.0 Oakton - 70.0 Truro
Oakton ,Week4,Tuckahoe,Week3,305.0 Tuckahoe - 97.0 Oakton
Old Keene Mill,Week1,Holmes Run Acres,Week4,266.0 Holmes Run Acres - 135.0 Old Keene Mill
Old Keene Mill,Week2,Mount Vernon Park,Week4,307.0 Mount Vernon Park - 95.0 Old Keene Mill
Orange Hunt,Week2,Lakevale Estates,Week3,226.0 Lakevale Estates - 176.0 Orange Hunt
Old Keene Mill,Week4,Highlands Swim,Week2,339.0 Highlands Swim - 63.0 Old Keene Mill
Old Keene Mill,Week5,Mount Vernon Park,Week4,299.0 Mount Vernon Park - 103.0 Old Keene Mill
Orange Hunt,Week3,Lakevale Estates,Week3,225.0 Lakevale Estates - 177.0 Orange Hunt
Old Keene Mill,Week3,Somerset-Olde Creek,Week3,290.0 Old Keene Mill - 112.0 Somerset-Olde Creek
Oakton ,Week3,Tuckahoe,Week1,280.0 Tuckahoe - 122.0 Oakton
Orange Hunt,Week3,Lakevale Estates,Week4,252.0 Lakevale Estates - 150.0 Orange Hunt
Old Keene Mill,Week3,Holmes Run Acres,Week2,240.0 Holmes Run Acres - 162.0 Old Keene Mill
Old Keene Mill,Week4,Sleepy Hollow Rec,Week2,203.0 Sleepy Hollow Rec - 199.0 Old Keene Mill
Old Keene Mill,Week2,Holmes Run Acres,Week4,245.0 Holmes Run Acres - 157.0 Old Keene Mill
Old Keene Mill,Week4,Hollin Hills,Week1,265.0 Old Keene Mill - 136.0 Hollin Hills
Old Keene Mill,Week5,Mount Vernon Park,Week1,299.0 Mount Vernon Park - 103.0 Old Keene Mill
Oakton ,Week4,Tuckahoe,Week5,294.0 Tuckahoe - 108.0 Oakton
Orange Hunt,Week2,Lakevale Estates,Week2,228.0 Lakevale Estates - 174.0 Orange Hunt
Orange Hunt,Week2,Lakevale Estates,Week1,226.0 Lakevale Estates - 176.0 Orange Hunt
Old Keene Mill,Week1,Mount Vernon Park,Week5,330.0 Mount Vernon Park - 72.0 Old Keene Mill
Old Keene Mill,Week3,Sleepy Hollow Rec,Week2,208.0 Old Keene Mill - 194.0 Sleepy Hollow Rec
Old Keene Mill,Week3,Highlands Swim,Week5,328.0 Highlands Swim - 74.0 Old Keene Mill
Old Keene Mill,Week2,Holmes Run Acres,Week3,278.0 Holmes Run Acres - 124.0 Old Keene Mill
Old Keene Mill,Week5,Highlands Swim,Week4,315.0 Highlands Swim - 87.0 Old Keene Mill
Old Keene Mill,Week1,Somerset-Olde Creek,Week1,263.0 Old Keene Mill - 136.0 Somerset-Olde Creek
Oakton ,Week5,Tuckahoe,Week1,277.0 Tuckahoe - 125.0 Oakton
Old Keene Mill,Week5,Highlands Swim,Week1,315.0 Highlands Swim - 87.0 Old Keene Mill
Old Keene Mill,Week2,Hollin Hills,Week3,254.0 Old Keene Mill - 148.0 Hollin Hills
Old Keene Mill,Week5,Mount Vernon Park,Week5,307.0 Mount Vernon Park - 95.0 Old Keene Mill
Oakton ,Week4,Tuckahoe,Week4,305.0 Tuckahoe - 97.0 Oakton
Old Keene Mill,Week4,Holmes Run Acres,Week5,294.0 Holmes Run Acres - 108.0 Old Keene Mill
Old Keene Mill,Week3,Somerset-Olde Creek,Week4,262.0 Old Keene Mill - 140.0 Somerset-Olde Creek
Oakton ,Week5,Tuckahoe,Week2,264.0 Tuckahoe - 138.0 Oakton
Orange Hunt,Week3,Lakevale Estates,Week5,249.0 Lakevale Estates - 153.0 Orange Hunt
Old Keene Mill,Week4,Somerset-Olde Creek,Week1,267.0 Old Keene Mill - 133.0 Somerset-Olde Creek
Old Keene Mill,Week4,Hollin Hills,Week2,267.0 Old Keene Mill - 134.0 Hollin Hills
Oakton ,Week5,Rolling Hills,Week1,321.0 Oakton - 81.0 Rolling Hills
Oakton ,Week2,Tuckahoe,Week2,267.0 Tuckahoe - 135.0 Oakton
Oakton ,Week5,Tuckahoe,Week3,298.0 Tuckahoe - 104.0 Oakton
Old Keene Mill,Week1,Hunt Valley,Week3,340.0 Hunt Valley - 62.0 Old Keene Mill
Old Keene Mill,Week3,Sleepy Hollow Rec,Week4,220.0 Old Keene Mill - 182.0 Sleepy Hollow Rec
Orange Hunt,Week2,Lakevale Estates,Week5,245.0 Lakevale Estates - 157.0 Orange Hunt
Old Keene Mill,Week5,Holmes Run Acres,Week1,234.0 Holmes Run Acres - 168.0 Old Keene Mill
Orange Hunt,Week4,Lakevale Estates,Week3,226.0 Lakevale Estates - 176.0 Orange Hunt
Old Keene Mill,Week4,Hollin Hills,Week3,256.0 Old Keene Mill - 146.0 Hollin Hills
Old Keene Mill,Week2,Mount Vernon Park,Week2,304.0 Mount Vernon Park - 98.0 Old Keene Mill
Old Keene Mill,Week4,Somerset-Olde Creek,Week3,279.0 Old Keene Mill - 122.0 Somerset-Olde Creek
Orange Hunt,Week4,Lakevale Estates,Week2,223.0 Lakevale Estates - 179.0 Orange Hunt
Old Keene Mill,Week1,Newington Forest,Week1,221.0 Old Keene Mill - 178.0 Newington Forest
Old Keene Mill,Week3,Somerset-Olde Creek,Week1,282.0 Old Keene Mill - 119.0 Somerset-Olde Creek
Orange Hunt,Week4,Lakevale Estates,Week4,247.0 Lakevale Estates - 155.0 Orange Hunt
Old Keene Mill,Week1,Hollin Hills,Week1,266.0 Old Keene Mill - 135.0 Hollin Hills
Oakton ,Week2,Tuckahoe,Week1,277.0 Tuckahoe - 125.0 Oakton
Old Keene Mill,Week3,Holmes Run Acres,Week4,243.0 Holmes Run Acres - 159.0 Old Keene Mill
Old Keene Mill,Week4,Mount Vernon Park,Week1,311.0 Mount Vernon Park - 91.0 Old Keene Mill
Old Keene Mill,Week4,Sleepy Hollow Rec,Week4,220.0 Old Keene Mill - 182.0 Sleepy Hollow Rec
Old Keene Mill,Week5,Mount Vernon Park,Week3,300.0 Mount Vernon Park - 102.0 Old Keene Mill
Old Keene Mill,Week4,Holmes Run Acres,Week2,259.0 Holmes Run Acres - 142.0 Old Keene Mill
Orange Hunt,Week1,Lakeview,Week2,308.0 Orange Hunt - 94.0 Lakeview
Old Keene Mill,Week1,Newington Forest,Week2,225.0 Old Keene Mill - 172.0 Newington Forest
Old Keene Mill,Week1,North Springfield,Week1,273.0 Old Keene Mill - 77.0 North Springfield
Orange Hunt,Week5,Lakevale Estates,Week3,212.0 Lakevale Estates - 190.0 Orange Hunt
Old Keene Mill,Week5,Holmes Run Acres,Week4,243.0 Holmes Run Acres - 159.0 Old Keene Mill
Orange Hunt,Week5,Lakevale Estates,Week1,206.0 Lakevale Estates - 196.0 Orange Hunt
Old Keene Mill,Week4,Holmes Run Acres,Week4,266.0 Holmes Run Acres - 135.0 Old Keene Mill
Oakton ,Week5,Truro,Week1,328.0 Oakton - 74.0 Truro
Oakton ,Week1,Tuckahoe,Week1,290.0 Tuckahoe - 112.0 Oakton
Old Keene Mill,Week4,Mount Vernon Park,Week4,320.0 Mount Vernon Park - 82.0 Old Keene Mill
Old Keene Mill,Week1,Somerset-Olde Creek,Week5,242.0 Old Keene Mill - 158.0 Somerset-Olde Creek
Old Keene Mill,Week1,Holmes Run Acres,Week5,285.0 Holmes Run Acres - 117.0 Old Keene Mill
Old Keene Mill,Week2,Somerset-Olde Creek,Week4,263.0 Old Keene Mill - 139.0 Somerset-Olde Creek
Old Keene Mill,Week2,South Run,Week2,220.0 South Run - 182.0 Old Keene Mill
Old Keene Mill,Week5,Holmes Run Acres,Week5,261.0 Holmes Run Acres - 141.0 Old Keene Mill
Old Keene Mill,Week2,Hunt Valley,Week3,321.0 Hunt Valley - 81.0 Old Keene Mill
Old Keene Mill,Week2,Hunt Valley,Week4,322.0 Hunt Valley - 80.0 Old Keene Mill
Oakton ,Week1,Tuckahoe,Week4,308.0 Tuckahoe - 94.0 Oakton
Orange Hunt,Week5,Lakevale Estates,Week4,228.0 Lakevale Estates - 174.0 Orange Hunt
Old Keene Mill,Week1,North Springfield,Week3,231.0 Old Keene Mill - 162.0 North Springfield
Old Keene Mill,Week5,Hollin Hills,Week2,266.0 Old Keene Mill - 136.0 Hollin Hills
Old Keene Mill,Week3,Mount Vernon Park,Week4,302.0 Mount Vernon Park - 100.0 Old Keene Mill
Oakton ,Week5,Truro,Week2,337.0 Oakton - 65.0 Truro
Old Keene Mill,Week1,Hollin Hills,Week5,249.0 Old Keene Mill - 152.0 Hollin Hills
Old Keene Mill,Week1,Somerset-Olde Creek,Week3,277.0 Old Keene Mill - 122.0 Somerset-Olde Creek
Orange Hunt,Week1,Lakeview,Week1,312.0 Orange Hunt - 90.0 Lakeview
Oakton ,Week1,Tuckahoe,Week2,278.0 Tuckahoe - 124.0 Oakton
Old Keene Mill,Week4,Highlands Swim,Week3,336.0 Highlands Swim - 66.0 Old Keene Mill
Oakton ,Week2,Tuckahoe,Week4,293.0 Tuckahoe - 109.0 Oakton
Old Keene Mill,Week4,Hollin Hills,Week5,251.0 Old Keene Mill - 150.0 Hollin Hills
Old Keene Mill,Week2,South Run,Week1,227.0 South Run - 166.0 Old Keene Mill
Old Keene Mill,Week5,Highlands Swim,Week3,309.0 Highlands Swim - 93.0 Old Keene Mill
Old Keene Mill,Week2,Hollin Hills,Week2,262.0 Old Keene Mill - 139.0 Hollin Hills
Oakton ,Week2,Vienna Aquatic,Week3,215.0 Vienna Aquatic - 187.0 Oakton
Old Keene Mill,Week2,Hunt Valley,Week2,317.0 Hunt Valley - 85.0 Old Keene Mill
Old Keene Mill,Week2,Newington Forest,Week5,211.0 Newington Forest - 191.0 Old Keene Mill
Old Keene Mill,Week1,North Springfield,Week4,254.0 Old Keene Mill - 133.0 North Springfield
Old Keene Mill,Week3,Hollin Meadows,Week1,269.0 Hollin Meadows - 133.0 Old Keene Mill
Orange Hunt,Week2,Lakeview,Week2,317.0 Orange Hunt - 85.0 Lakeview
Orange Hunt,Week2,Lakeview,Week1,312.0 Orange Hunt - 90.0 Lakeview
Orange Hunt,Week1,Lakeview,Week5,279.0 Orange Hunt - 114.0 Lakeview
Old Keene Mill,Week2,Hollin Hills,Week4,252.0 Old Keene Mill - 149.0 Hollin Hills
Old Keene Mill,Week2,Hollin Meadows,Week5,288.0 Hollin Meadows - 114.0 Old Keene Mill
Orange Hunt,Week1,Lakeview,Week3,294.5 Orange Hunt - 107.5 Lakeview
Oakton ,Week5,Truro,Week4,314.0 Oakton - 88.0 Truro
Old Keene Mill,Week3,Hunt Valley,Week2,315.0 Hunt Valley - 87.0 Old Keene Mill
Old Keene Mill,Week1,South Run,Week4,247.0 South Run - 154.0 Old Keene Mill
Old Keene Mill,Week3,Hunt Valley,Week4,332.0 Hunt Valley - 70.0 Old Keene Mill
Oakton ,Week3,Tuckahoe,Week5,294.0 Tuckahoe - 108.0 Oakton
Old Keene Mill,Week1,South Run,Week2,238.0 South Run - 163.0 Old Keene Mill
Old Keene Mill,Week3,South Run,Week3,233.0 South Run - 169.0 Old Keene Mill
Old Keene Mill,Week3,Hunt Valley,Week5,343.0 Hunt Valley - 59.0 Old Keene Mill
Oakton ,Week2,Tuckahoe,Week5,283.0 Tuckahoe - 119.0 Oakton
Old Keene Mill,Week3,Hollin Hills,Week3,274.0 Old Keene Mill - 128.0 Hollin Hills
Old Keene Mill,Week3,Hollin Hills,Week5,258.0 Old Keene Mill - 144.0 Hollin Hills
Old Keene Mill,Week5,South Run,Week1,207.5 South Run - 180.5 Old Keene Mill
Old Keene Mill,Week4,Somerset-Olde Creek,Week2,275.0 Old Keene Mill - 126.0 Somerset-Olde Creek
Old Keene Mill,Week1,South Run,Week1,239.0 South Run - 154.0 Old Keene Mill
Orange Hunt,Week1,Lakeview,Week4,278.0 Orange Hunt - 124.0 Lakeview
