First Team,First Week,Second Team,Second Week,Score
Old Keene Mill,Week4,Annandale,Week5,217.0 Old Keene Mill - 185.0 Annandale
Old Keene Mill,Week2,Oakton ,Week5,319.0 Oakton - 83.0 Old Keene Mill
Old Keene Mill,Week5,Broyhill Crest,Week4,288.0 Old Keene Mill - 110.0 Broyhill Crest
Old Keene Mill,Week4,Hamlet,Week5,334.0 Hamlet - 68.0 Old Keene Mill
Old Keene Mill,Week1,Broyhill Crest,Week2,295.0 Old Keene Mill - 105.0 Broyhill Crest
Old Keene Mill,Week4,Hamlet,Week1,314.0 Hamlet - 88.0 Old Keene Mill
Old Keene Mill,Week3,Broyhill Crest,Week1,303.0 Old Keene Mill - 98.0 Broyhill Crest
Old Keene Mill,Week1,Springfield,Week5,337.0 Old Keene Mill - 54.0 Springfield
Old Keene Mill,Week4,Hayfield Farm,Week3,280.0 Hayfield Farm - 122.0 Old Keene Mill
Old Keene Mill,Week2,Springfield,Week1,337.0 Old Keene Mill - 60.0 Springfield
Old Keene Mill,Week5,Arlington Forest,Week2,238.0 Arlington Forest - 164.0 Old Keene Mill
Old Keene Mill,Week3,Oakton ,Week5,323.0 Oakton - 79.0 Old Keene Mill
Old Keene Mill,Week1,Broyhill Crest,Week1,293.0 Old Keene Mill - 106.0 Broyhill Crest
Old Keene Mill,Week2,Broyhill Crest,Week5,272.0 Old Keene Mill - 130.0 Broyhill Crest
Old Keene Mill,Week1,Old Keene Mill,Week1,200.0 Old Keene Mill (OKM1) - 200.0 Old Keene Mill (OKM2)
Old Keene Mill,Week3,Hamlet,Week5,326.0 Hamlet - 76.0 Old Keene Mill
Old Keene Mill,Week1,Brandywine,Week2,248.0 Brandywine - 153.0 Old Keene Mill
Old Keene Mill,Week2,Springfield,Week5,353.0 Old Keene Mill - 45.0 Springfield
Old Keene Mill,Week2,Hayfield Farm,Week5,253.0 Hayfield Farm - 149.0 Old Keene Mill
Old Keene Mill,Week1,Springfield,Week2,321.0 Old Keene Mill - 70.0 Springfield
Old Keene Mill,Week5,Arlington Forest,Week4,256.0 Arlington Forest - 146.0 Old Keene Mill
Old Keene Mill,Week2,Springfield,Week4,334.0 Old Keene Mill - 64.0 Springfield
Old Keene Mill,Week5,Broyhill Crest,Week3,295.0 Old Keene Mill - 103.0 Broyhill Crest
Old Keene Mill,Week5,Annandale,Week4,241.0 Old Keene Mill - 160.0 Annandale
Old Keene Mill,Week3,Oakton ,Week4,317.0 Oakton - 85.0 Old Keene Mill
Old Keene Mill,Week2,Oakton ,Week4,311.0 Oakton - 91.0 Old Keene Mill
Old Keene Mill,Week3,Old Keene Mill,Week1,240.0 Old Keene Mill (OKM1) - 162.0 Old Keene Mill (OKM2)
Old Keene Mill,Week1,Burke Station,Week3,213.0 Burke Station - 183.0 Old Keene Mill
Old Keene Mill,Week2,Arlington Forest,Week1,260.0 Arlington Forest - 142.0 Old Keene Mill
Old Keene Mill,Week1,Old Keene Mill,Week2,220.0 Old Keene Mill (OKM2) - 182.0 Old Keene Mill (OKM1)
Old Keene Mill,Week3,Springfield,Week1,336.0 Old Keene Mill - 62.0 Springfield
Old Keene Mill,Week4,Hayfield Farm,Week2,275.0 Hayfield Farm - 127.0 Old Keene Mill
Old Keene Mill,Week3,Arlington Forest,Week1,258.0 Arlington Forest - 144.0 Old Keene Mill
Old Keene Mill,Week4,Brookfield ,Week5,251.0 Brookfield - 151.0 Old Keene Mill
Old Keene Mill,Week4,Annandale,Week1,221.0 Old Keene Mill - 181.0 Annandale
Old Keene Mill,Week1,Springfield,Week4,321.0 Old Keene Mill - 71.0 Springfield
Old Keene Mill,Week5,Brookfield ,Week3,225.0 Brookfield - 177.0 Old Keene Mill
Old Keene Mill,Week1,Stratford,Week4,249.0 Stratford - 153.0 Old Keene Mill
Old Keene Mill,Week5,Brookfield ,Week1,240.0 Brookfield - 162.0 Old Keene Mill
Old Keene Mill,Week3,Springfield,Week4,325.0 Old Keene Mill - 74.0 Springfield
Old Keene Mill,Week4,Herndon,Week1,288.0 Old Keene Mill - 113.0 Herndon
Old Keene Mill,Week5,Hayfield Farm,Week2,234.0 Hayfield Farm - 168.0 Old Keene Mill
Old Keene Mill,Week1,Herndon,Week1,279.5 Old Keene Mill - 120.5 Herndon
Old Keene Mill,Week4,Annandale,Week2,222.0 Old Keene Mill - 180.0 Annandale
Old Keene Mill,Week4,Arlington Forest,Week2,262.0 Arlington Forest - 140.0 Old Keene Mill
Old Keene Mill,Week4,Oakton ,Week3,305.0 Oakton - 97.0 Old Keene Mill
Old Keene Mill,Week5,Herndon,Week2,284.0 Old Keene Mill - 117.0 Herndon
Old Keene Mill,Week5,Oakton ,Week3,291.0 Oakton - 111.0 Old Keene Mill
Old Keene Mill,Week2,Old Keene Mill,Week2,200.5 Old Keene Mill (OKM1) - 200.5 Old Keene Mill (OKM2)
Old Keene Mill,Week3,Herndon,Week4,272.0 Old Keene Mill - 130.0 Herndon
Old Keene Mill,Week4,Springfield,Week2,329.0 Old Keene Mill - 66.0 Springfield
Old Keene Mill,Week2,Old Keene Mill,Week5,239.0 Old Keene Mill (OKM2) - 163.0 Old Keene Mill (OKM1)
Old Keene Mill,Week3,Annandale,Week4,232.0 Old Keene Mill - 170.0 Annandale
Old Keene Mill,Week3,Annandale,Week3,213.0 Old Keene Mill - 189.0 Annandale
Old Keene Mill,Week5,Brookfield ,Week4,237.0 Brookfield - 165.0 Old Keene Mill
Old Keene Mill,Week5,Brookfield ,Week2,217.0 Brookfield - 185.0 Old Keene Mill
Old Keene Mill,Week5,Annandale,Week2,237.0 Old Keene Mill - 164.0 Annandale
Old Keene Mill,Week5,Brookfield ,Week5,234.0 Brookfield - 163.0 Old Keene Mill
Old Keene Mill,Week2,Broyhill Crest,Week3,295.0 Old Keene Mill - 107.0 Broyhill Crest
Old Keene Mill,Week2,Stratford,Week3,209.0 Stratford - 193.0 Old Keene Mill
Old Keene Mill,Week2,Stratford,Week1,204.0 Stratford - 197.0 Old Keene Mill
Old Keene Mill,Week2,Old Keene Mill,Week4,216.0 Old Keene Mill (OKM1) - 186.0 Old Keene Mill (OKM2)
Old Keene Mill,Week4,Hayfield Farm,Week4,264.0 Hayfield Farm - 138.0 Old Keene Mill
Old Keene Mill,Week1,Old Keene Mill,Week4,205.0 Old Keene Mill (OKM2) - 196.0 Old Keene Mill (OKM1)
Old Keene Mill,Week2,Stratford,Week4,224.0 Stratford - 178.0 Old Keene Mill
Old Keene Mill,Week5,Springfield,Week2,330.0 Old Keene Mill - 61.0 Springfield
Old Keene Mill,Week2,Broyhill Crest,Week1,301.0 Old Keene Mill - 101.0 Broyhill Crest
Old Keene Mill,Week1,Herndon,Week2,258.0 Old Keene Mill - 142.0 Herndon
Old Keene Mill,Week5,Hayfield Farm,Week5,224.0 Hayfield Farm - 178.0 Old Keene Mill
Old Keene Mill,Week4,Broyhill Crest,Week1,301.0 Old Keene Mill - 99.0 Broyhill Crest
Old Keene Mill,Week3,Broyhill Crest,Week3,297.0 Old Keene Mill - 104.0 Broyhill Crest
Old Keene Mill,Week5,Springfield,Week1,325.0 Old Keene Mill - 70.0 Springfield
Old Keene Mill,Week4,Oakton ,Week2,315.0 Oakton - 87.0 Old Keene Mill
Old Keene Mill,Week5,Oakton ,Week1,292.0 Oakton - 110.0 Old Keene Mill
Old Keene Mill,Week2,Broyhill Crest,Week4,282.0 Old Keene Mill - 120.0 Broyhill Crest
Old Keene Mill,Week2,Stratford,Week5,227.0 Stratford - 175.0 Old Keene Mill
Old Keene Mill,Week4,Springfield,Week5,341.0 Old Keene Mill - 51.0 Springfield
Old Keene Mill,Week5,Hayfield Farm,Week4,240.0 Hayfield Farm - 162.0 Old Keene Mill
Old Keene Mill,Week1,Arlington Forest,Week5,284.0 Arlington Forest - 118.0 Old Keene Mill
Old Keene Mill,Week4,Old Keene Mill,Week2,216.0 Old Keene Mill (OKM2) - 186.0 Old Keene Mill (OKM1)
Old Keene Mill,Week1,Arlington Forest,Week2,260.0 Arlington Forest - 142.0 Old Keene Mill
Old Keene Mill,Week2,Orange Hunt,Week1,244.0 Orange Hunt - 158.0 Old Keene Mill
Old Keene Mill,Week5,Hayfield Farm,Week3,249.0 Hayfield Farm - 153.0 Old Keene Mill
Old Keene Mill,Week5,Hayfield Farm,Week1,231.0 Hayfield Farm - 171.0 Old Keene Mill
Old Keene Mill,Week1,Orange Hunt,Week4,276.0 Orange Hunt - 126.0 Old Keene Mill
Old Keene Mill,Week4,Herndon,Week3,278.0 Old Keene Mill - 123.0 Herndon
Old Keene Mill,Week5,Herndon,Week4,279.0 Old Keene Mill - 122.0 Herndon
Old Keene Mill,Week3,Broyhill Crest,Week2,295.0 Old Keene Mill - 106.0 Broyhill Crest
Old Keene Mill,Week3,Old Keene Mill,Week3,201.0 Old Keene Mill (OKM1) - 201.0 Old Keene Mill (OKM2)
Old Keene Mill,Week3,Springfield,Week3,342.0 Old Keene Mill - 57.0 Springfield
Old Keene Mill,Week5,Annandale,Week1,246.0 Old Keene Mill - 156.0 Annandale
Old Keene Mill,Week1,Arlington Forest,Week1,275.0 Arlington Forest - 127.0 Old Keene Mill
Old Keene Mill,Week5,Old Keene Mill,Week1,237.0 Old Keene Mill (OKM1) - 165.0 Old Keene Mill (OKM2)
Old Keene Mill,Week3,Broyhill Crest,Week5,274.0 Old Keene Mill - 128.0 Broyhill Crest
Old Keene Mill,Week1,Arlington Forest,Week4,289.0 Arlington Forest - 113.0 Old Keene Mill
Old Keene Mill,Week5,Annandale,Week3,219.0 Old Keene Mill - 183.0 Annandale
Old Keene Mill,Week2,Herndon,Week2,279.0 Old Keene Mill - 123.0 Herndon
Old Keene Mill,Week3,Broyhill Crest,Week4,269.0 Old Keene Mill - 132.0 Broyhill Crest
Old Keene Mill,Week3,Herndon,Week2,268.0 Old Keene Mill - 134.0 Herndon
Old Keene Mill,Week3,Stratford,Week4,229.0 Stratford - 173.0 Old Keene Mill
Old Keene Mill,Week3,Arlington Forest,Week5,281.0 Arlington Forest - 121.0 Old Keene Mill
Old Keene Mill,Week3,Arlington Forest,Week4,277.0 Arlington Forest - 125.0 Old Keene Mill
Old Keene Mill,Week4,Springfield,Week3,336.0 Old Keene Mill - 59.0 Springfield
Old Keene Mill,Week4,Old Keene Mill,Week4,200.5 Old Keene Mill (OKM1) - 200.5 Old Keene Mill (OKM2)
Old Keene Mill,Week3,Stratford,Week2,209.0 Stratford - 193.0 Old Keene Mill
Old Keene Mill,Week4,Herndon,Week4,272.0 Old Keene Mill - 129.0 Herndon
Old Keene Mill,Week4,Broyhill Crest,Week2,296.0 Old Keene Mill - 104.0 Broyhill Crest
Old Keene Mill,Week4,Arlington Forest,Week3,246.0 Arlington Forest - 156.0 Old Keene Mill
Old Keene Mill,Week2,Arlington Forest,Week4,277.0 Arlington Forest - 125.0 Old Keene Mill
Old Keene Mill,Week2,Broyhill Crest,Week2,296.0 Old Keene Mill - 106.0 Broyhill Crest
Old Keene Mill,Week4,Broyhill Crest,Week5,280.0 Old Keene Mill - 122.0 Broyhill Crest
Old Keene Mill,Week3,Stratford,Week1,202.0 Old Keene Mill - 200.0 Stratford
Old Keene Mill,Week4,Arlington Forest,Week1,274.0 Arlington Forest - 128.0 Old Keene Mill
Old Keene Mill,Week1,Old Keene Mill,Week3,240.0 Old Keene Mill (OKM2) - 162.0 Old Keene Mill (OKM1)
Old Keene Mill,Week4,Oakton ,Week4,313.0 Oakton - 89.0 Old Keene Mill
Old Keene Mill,Week2,Arlington Forest,Week3,246.0 Arlington Forest - 156.0 Old Keene Mill
Old Keene Mill,Week1,Stratford,Week3,234.0 Stratford - 168.0 Old Keene Mill
Old Keene Mill,Week1,Herndon,Week3,267.0 Old Keene Mill - 133.0 Herndon
Old Keene Mill,Week4,Arlington Forest,Week4,285.0 Arlington Forest - 117.0 Old Keene Mill
Old Keene Mill,Week5,Herndon,Week1,294.0 Old Keene Mill - 106.0 Herndon
Old Keene Mill,Week4,Brookfield ,Week4,268.0 Brookfield - 134.0 Old Keene Mill
Old Keene Mill,Week5,Oakton ,Week4,303.0 Oakton - 99.0 Old Keene Mill
Old Keene Mill,Week1,Broyhill Crest,Week5,265.0 Old Keene Mill - 137.0 Broyhill Crest
Old Keene Mill,Week1,Stratford,Week5,238.0 Stratford - 163.0 Old Keene Mill
Old Keene Mill,Week3,Stratford,Week3,230.0 Stratford - 172.0 Old Keene Mill
Old Keene Mill,Week3,Herndon,Week3,274.5 Old Keene Mill - 127.5 Herndon
Old Keene Mill,Week2,Stratford,Week2,203.0 Old Keene Mill - 199.0 Stratford
Old Keene Mill,Week2,Old Keene Mill,Week3,221.0 Old Keene Mill (OKM2) - 181.0 Old Keene Mill (OKM1)
Old Keene Mill,Week2,Old Keene Mill,Week1,220.0 Old Keene Mill (OKM1) - 182.0 Old Keene Mill (OKM2)
Old Keene Mill,Week1,Broyhill Crest,Week4,274.0 Old Keene Mill - 127.0 Broyhill Crest
Old Keene Mill,Week5,Oakton ,Week2,296.0 Oakton - 106.0 Old Keene Mill
Old Keene Mill,Week4,Herndon,Week5,271.0 Old Keene Mill - 130.0 Herndon
Old Keene Mill,Week4,Old Keene Mill,Week3,239.0 Old Keene Mill (OKM2) - 163.0 Old Keene Mill (OKM1)
Old Keene Mill,Week4,Arlington Forest,Week5,292.0 Arlington Forest - 110.0 Old Keene Mill
Old Keene Mill,Week5,Oakton ,Week5,314.0 Oakton - 88.0 Old Keene Mill
Old Keene Mill,Week5,Broyhill Crest,Week5,275.0 Old Keene Mill - 126.0 Broyhill Crest
Old Keene Mill,Week1,Herndon,Week5,264.0 Old Keene Mill - 136.0 Herndon
Old Keene Mill,Week5,Broyhill Crest,Week1,299.0 Old Keene Mill - 94.0 Broyhill Crest
Orange Hunt,Week4,Cottontail,Week3,243.0 Orange Hunt - 159.0 Cottontail
Old Keene Mill,Week1,Burke Station,Week2,229.0 Old Keene Mill - 172.0 Burke Station
Old Keene Mill,Week1,Brandywine,Week1,247.0 Brandywine - 155.0 Old Keene Mill
Old Keene Mill,Week3,Old Keene Mill,Week2,221.0 Old Keene Mill (OKM1) - 181.0 Old Keene Mill (OKM2)
Old Keene Mill,Week4,Springfield,Week4,326.0 Old Keene Mill - 69.0 Springfield
Old Keene Mill,Week3,Herndon,Week5,276.0 Old Keene Mill - 126.0 Herndon
Old Keene Mill,Week3,Springfield,Week5,348.0 Old Keene Mill - 49.0 Springfield
Old Keene Mill,Week1,Old Keene Mill,Week5,237.0 Old Keene Mill (OKM2) - 165.0 Old Keene Mill (OKM1)
Old Keene Mill,Week4,Herndon,Week2,266.0 Old Keene Mill - 135.0 Herndon
Old Keene Mill,Week5,Arlington Forest,Week1,254.0 Arlington Forest - 148.0 Old Keene Mill
Old Keene Mill,Week4,Broyhill Crest,Week4,287.0 Old Keene Mill - 114.0 Broyhill Crest
Old Keene Mill,Week5,Arlington Forest,Week5,259.0 Arlington Forest - 143.0 Old Keene Mill
Old Keene Mill,Week3,Herndon,Week1,291.0 Old Keene Mill - 111.0 Herndon
Old Keene Mill,Week2,Brandywine,Week5,264.0 Brandywine - 138.0 Old Keene Mill
Old Keene Mill,Week5,Springfield,Week4,321.0 Old Keene Mill - 75.0 Springfield
Old Keene Mill,Week5,Broyhill Crest,Week2,296.0 Old Keene Mill - 102.0 Broyhill Crest
Old Keene Mill,Week4,Springfield,Week1,336.0 Old Keene Mill - 56.0 Springfield
Old Keene Mill,Week2,Herndon,Week1,285.0 Old Keene Mill - 112.0 Herndon
Old Keene Mill,Week1,Burke Station,Week1,190.0 Burke Station - 188.0 Old Keene Mill
Old Keene Mill,Week5,Arlington Forest,Week3,229.0 Arlington Forest - 173.0 Old Keene Mill
Old Keene Mill,Week1,Stratford,Week2,221.0 Stratford - 181.0 Old Keene Mill
Old Keene Mill,Week1,Stratford,Week1,212.0 Stratford - 189.0 Old Keene Mill
Old Keene Mill,Week4,Oakton ,Week5,326.0 Oakton - 76.0 Old Keene Mill
Old Keene Mill,Week1,Herndon,Week4,260.0 Old Keene Mill - 140.0 Herndon
Orange Hunt,Week1,Country Club Hills,Week2,239.5 Orange Hunt - 162.5 Country Club Hills
Old Keene Mill,Week3,Old Keene Mill,Week5,215.0 Old Keene Mill (OKM2) - 187.0 Old Keene Mill (OKM1)
Old Keene Mill,Week5,Springfield,Week5,339.0 Old Keene Mill - 56.0 Springfield
Old Keene Mill,Week5,Old Keene Mill,Week4,235.0 Old Keene Mill (OKM1) - 167.0 Old Keene Mill (OKM2)
Old Keene Mill,Week5,Burke Station,Week1,195.0 Old Keene Mill - 184.0 Burke Station
Orange Hunt,Week4,Cottontail,Week4,245.0 Orange Hunt - 157.0 Cottontail
Old Keene Mill,Week3,Brandywine,Week1,243.0 Brandywine - 159.0 Old Keene Mill
Old Keene Mill,Week3,Brandywine,Week2,248.0 Brandywine - 154.0 Old Keene Mill
Old Keene Mill,Week2,Herndon,Week4,273.0 Old Keene Mill - 129.0 Herndon
Old Keene Mill,Week5,Old Keene Mill,Week3,215.0 Old Keene Mill (OKM1) - 187.0 Old Keene Mill (OKM2)
Orange Hunt,Week2,Country Club Hills,Week4,237.0 Orange Hunt - 165.0 Country Club Hills
Old Keene Mill,Week1,Camelot,Week2,249.0 Camelot - 153.0 Old Keene Mill
Old Keene Mill,Week1,Brandywine,Week5,286.0 Brandywine - 116.0 Old Keene Mill
Old Keene Mill,Week4,Stratford,Week1,210.5 Stratford - 190.5 Old Keene Mill
Old Keene Mill,Week1,Camelot,Week1,240.0 Camelot - 162.0 Old Keene Mill
Old Keene Mill,Week4,Burke Station,Week2,227.0 Old Keene Mill - 175.0 Burke Station
Old Keene Mill,Week3,Burke Station,Week2,233.0 Old Keene Mill - 169.0 Burke Station
Old Keene Mill,Week5,Old Keene Mill,Week2,239.0 Old Keene Mill (OKM1) - 163.0 Old Keene Mill (OKM2)
Orange Hunt,Week3,Cottontail,Week5,235.0 Orange Hunt - 167.0 Cottontail
Old Keene Mill,Week2,Herndon,Week5,272.5 Old Keene Mill - 128.5 Herndon
Orange Hunt,Week3,Country Club Hills,Week2,253.0 Orange Hunt - 149.0 Country Club Hills
Orange Hunt,Week4,Cottontail,Week1,234.5 Orange Hunt - 167.5 Cottontail
Old Keene Mill,Week2,Herndon,Week3,278.0 Old Keene Mill - 124.0 Herndon
Old Keene Mill,Week4,Brandywine,Week2,260.0 Brandywine - 141.0 Old Keene Mill
Old Keene Mill,Week1,Sully Station,Week3,308.0 Sully Station - 94.0 Old Keene Mill
Old Keene Mill,Week5,Herndon,Week3,286.0 Old Keene Mill - 116.0 Herndon
Old Keene Mill,Week5,Springfield,Week3,340.0 Old Keene Mill - 59.0 Springfield
Old Keene Mill,Week5,Old Keene Mill,Week5,198.0 Old Keene Mill (OKM1) - 198.0 Old Keene Mill (OKM2)
Old Keene Mill,Week5,Herndon,Week5,279.0 Old Keene Mill - 122.0 Herndon
Old Keene Mill,Week3,Brandywine,Week4,273.0 Brandywine - 129.0 Old Keene Mill
Old Keene Mill,Week3,Sully Station,Week5,305.0 Sully Station - 97.0 Old Keene Mill
Old Keene Mill,Week1,Orange Hunt,Week1,264.0 Orange Hunt - 138.0 Old Keene Mill
Old Keene Mill,Week5,Burke Station,Week5,210.0 Old Keene Mill - 192.0 Burke Station
Old Keene Mill,Week2,Brandywine,Week2,248.0 Brandywine - 154.0 Old Keene Mill
Old Keene Mill,Week4,Brandywine,Week3,267.0 Brandywine - 133.0 Old Keene Mill
Old Keene Mill,Week1,Camelot,Week4,243.0 Camelot - 159.0 Old Keene Mill
Old Keene Mill,Week5,Brandywine,Week4,258.0 Brandywine - 144.0 Old Keene Mill
Orange Hunt,Week2,Country Club Hills,Week1,239.0 Orange Hunt - 163.0 Country Club Hills
Orange Hunt,Week1,Crosspointe,Week2,261.0 Crosspointe - 141.0 Orange Hunt
Old Keene Mill,Week5,Burke Station,Week2,237.5 Old Keene Mill - 163.5 Burke Station
Old Keene Mill,Week5,Hiddenbrook,Week3,211.0 Hiddenbrook - 190.0 Old Keene Mill
Old Keene Mill,Week1,Orange Hunt,Week2,264.0 Orange Hunt - 138.0 Old Keene Mill
Old Keene Mill,Week3,Burke Station,Week4,215.0 Old Keene Mill - 187.0 Burke Station
Old Keene Mill,Week4,Old Keene Mill,Week5,235.0 Old Keene Mill (OKM2) - 167.0 Old Keene Mill (OKM1)
Old Keene Mill,Week4,Brandywine,Week4,288.0 Brandywine - 114.0 Old Keene Mill
Old Keene Mill,Week5,Stratford,Week1,225.0 Old Keene Mill - 172.0 Stratford
Old Keene Mill,Week1,Hiddenbrook,Week2,217.0 Old Keene Mill - 180.0 Hiddenbrook
Old Keene Mill,Week1,Hiddenbrook,Week3,235.0 Hiddenbrook - 167.0 Old Keene Mill
Old Keene Mill,Week1,Camelot,Week5,252.0 Camelot - 150.0 Old Keene Mill
Orange Hunt,Week5,Cottontail,Week2,254.0 Orange Hunt - 148.0 Cottontail
Old Keene Mill,Week2,Burke Station,Week2,238.5 Old Keene Mill - 163.5 Burke Station
Old Keene Mill,Week1,Orange Hunt,Week3,267.0 Orange Hunt - 135.0 Old Keene Mill
Orange Hunt,Week2,Country Club Hills,Week2,237.5 Orange Hunt - 164.5 Country Club Hills
Old Keene Mill,Week1,Orange Hunt,Week5,293.0 Orange Hunt - 109.0 Old Keene Mill
Orange Hunt,Week4,Country Club Hills,Week5,212.0 Orange Hunt - 190.0 Country Club Hills
Old Keene Mill,Week5,Stratford,Week5,203.5 Old Keene Mill - 198.5 Stratford
Old Keene Mill,Week4,Stratford,Week4,243.0 Stratford - 159.0 Old Keene Mill
Old Keene Mill,Week1,Hiddenbrook,Week1,225.0 Hiddenbrook - 176.0 Old Keene Mill
Old Keene Mill,Week3,Sully Station,Week2,283.0 Sully Station - 119.0 Old Keene Mill
Old Keene Mill,Week3,Old Keene Mill,Week4,239.0 Old Keene Mill (OKM1) - 163.0 Old Keene Mill (OKM2)
Old Keene Mill,Week2,Brandywine,Week4,265.0 Brandywine - 137.0 Old Keene Mill
Old Keene Mill,Week3,Sully Station,Week1,304.0 Sully Station - 98.0 Old Keene Mill
Orange Hunt,Week3,Country Club Hills,Week1,252.0 Orange Hunt - 150.0 Country Club Hills
Old Keene Mill,Week4,Burke Station,Week5,215.0 Burke Station - 187.0 Old Keene Mill
Old Keene Mill,Week2,Hiddenbrook,Week3,227.0 Hiddenbrook - 175.0 Old Keene Mill
Old Keene Mill,Week5,Brandywine,Week1,229.0 Brandywine - 173.0 Old Keene Mill
Old Keene Mill,Week2,Brandywine,Week3,246.0 Brandywine - 155.0 Old Keene Mill
Old Keene Mill,Week3,Hiddenbrook,Week1,212.0 Hiddenbrook - 190.0 Old Keene Mill
Old Keene Mill,Week4,Sully Station,Week5,314.0 Sully Station - 88.0 Old Keene Mill
Old Keene Mill,Week4,Old Keene Mill,Week1,205.0 Old Keene Mill (OKM1) - 196.0 Old Keene Mill (OKM2)
Old Keene Mill,Week5,Brandywine,Week5,267.0 Brandywine - 135.0 Old Keene Mill
Old Keene Mill,Week2,High Point Pool,Week1,268.0 High Point Pool - 134.0 Old Keene Mill
Orange Hunt,Week4,Country Club Hills,Week4,238.0 Orange Hunt - 164.0 Country Club Hills
Old Keene Mill,Week4,Stratford,Week2,218.0 Stratford - 184.0 Old Keene Mill
Old Keene Mill,Week4,Brandywine,Week5,283.0 Brandywine - 119.0 Old Keene Mill
Old Keene Mill,Week1,Sully Station,Week2,317.0 Sully Station - 85.0 Old Keene Mill
Old Keene Mill,Week3,Sully Station,Week3,296.0 Sully Station - 106.0 Old Keene Mill
Orange Hunt,Week5,Cottontail,Week3,253.0 Orange Hunt - 149.0 Cottontail
Old Keene Mill,Week3,Orange Hunt,Week5,269.0 Orange Hunt - 133.0 Old Keene Mill
Old Keene Mill,Week1,Hiddenbrook,Week5,265.0 Hiddenbrook - 137.0 Old Keene Mill
Old Keene Mill,Week2,High Point Pool,Week5,275.0 High Point Pool - 126.0 Old Keene Mill
Old Keene Mill,Week2,Orange Hunt,Week3,253.0 Orange Hunt - 149.0 Old Keene Mill
Old Keene Mill,Week2,Camelot,Week2,232.0 Camelot - 169.0 Old Keene Mill
Old Keene Mill,Week1,Burke Station,Week4,214.0 Old Keene Mill - 188.0 Burke Station
Old Keene Mill,Week5,Orange Hunt,Week1,239.0 Orange Hunt - 163.0 Old Keene Mill
Orange Hunt,Week1,Country Club Hills,Week3,235.0 Orange Hunt - 167.0 Country Club Hills
Old Keene Mill,Week1,Sully Station,Week4,317.0 Sully Station - 85.0 Old Keene Mill
Old Keene Mill,Week2,High Point Pool,Week2,288.0 High Point Pool - 114.0 Old Keene Mill
Old Keene Mill,Week2,Brandywine,Week1,235.0 Brandywine - 167.0 Old Keene Mill
Old Keene Mill,Week2,Camelot,Week1,233.0 Camelot - 169.0 Old Keene Mill
Old Keene Mill,Week4,Burke Station,Week1,190.0 Old Keene Mill - 189.0 Burke Station
Orange Hunt,Week5,Cottontail,Week5,232.0 Orange Hunt - 170.0 Cottontail
Old Keene Mill,Week2,Orange Hunt,Week4,255.0 Orange Hunt - 147.0 Old Keene Mill
Old Keene Mill,Week5,Brandywine,Week3,241.0 Brandywine - 161.0 Old Keene Mill
Orange Hunt,Week5,Cottontail,Week4,251.0 Orange Hunt - 151.0 Cottontail
Old Keene Mill,Week1,Camelot,Week3,243.0 Camelot - 159.0 Old Keene Mill
Old Keene Mill,Week2,Sully Station,Week3,287.0 Sully Station - 115.0 Old Keene Mill
Old Keene Mill,Week3,Orange Hunt,Week4,257.0 Orange Hunt - 145.0 Old Keene Mill
Old Keene Mill,Week5,Brandywine,Week2,232.0 Brandywine - 170.0 Old Keene Mill
Old Keene Mill,Week2,Orange Hunt,Week5,266.0 Orange Hunt - 136.0 Old Keene Mill
Old Keene Mill,Week3,Hiddenbrook,Week4,227.0 Hiddenbrook - 175.0 Old Keene Mill
Orange Hunt,Week4,Cottontail,Week2,245.0 Orange Hunt - 157.0 Cottontail
Old Keene Mill,Week2,Hiddenbrook,Week2,230.0 Old Keene Mill - 171.0 Hiddenbrook
Old Keene Mill,Week1,Brandywine,Week3,256.0 Brandywine - 144.0 Old Keene Mill
Old Keene Mill,Week2,Burke Station,Week1,200.0 Old Keene Mill - 179.0 Burke Station
Old Keene Mill,Week2,Burke Station,Week5,207.0 Old Keene Mill - 195.0 Burke Station
Old Keene Mill,Week3,Burke Station,Week3,199.0 Burke Station - 198.0 Old Keene Mill
Old Keene Mill,Week4,Sully Station,Week2,305.0 Sully Station - 97.0 Old Keene Mill
Old Keene Mill,Week3,Sully Station,Week4,299.0 Sully Station - 103.0 Old Keene Mill
Old Keene Mill,Week1,Burke Station,Week5,202.0 Burke Station - 199.0 Old Keene Mill
