First Team,First Week,Second Team,Second Week,Score
Pinecrest,Week3,Virginia Hills,Week2,381.0 Pinecrest - 21.0 Virginia Hills
Pinecrest,Week5,Pleasant Valley,Week4,355.0 Pinecrest - 38.0 Pleasant Valley
Pleasant Valley,Week5,Mosby Woods,Week3,322.0 Mosby Woods - 73.0 Pleasant Valley
Pinecrest,Week2,Sleepy Hollow B & R,Week1,261.0 Pinecrest - 141.0 Sleepy Hollow B & R
Pinecrest,Week1,Sleepy Hollow B & R,Week5,211.0 Pinecrest - 191.0 Sleepy Hollow B & R
Pinecrest,Week4,Pleasant Valley,Week1,365.0 Pinecrest - 37.0 Pleasant Valley
Pinecrest,Week1,Sleepy Hollow B & R,Week4,228.0 Pinecrest - 174.0 Sleepy Hollow B & R
Pleasant Valley,Week3,Mount Vernon Park,Week4,332.0 Mount Vernon Park - 70.0 Pleasant Valley
Pleasant Valley,Week5,Hunter Mill,Week2,303.0 Hunter Mill - 98.0 Pleasant Valley
Pinewood Lake,Week3,Poplar Heights,Week5,368.0 Poplar Heights - 24.0 Pinewood Lake
Pleasant Valley,Week4,Forest Hollow,Week5,326.0 Forest Hollow - 74.0 Pleasant Valley
Pinecrest,Week2,Virginia Run,Week1,251.0 Pinecrest - 151.0 Virginia Run
Pleasant Valley,Week3,Mount Vernon Park,Week1,313.0 Mount Vernon Park - 89.0 Pleasant Valley
Pleasant Valley,Week3,Forest Hollow,Week1,281.0 Forest Hollow - 121.0 Pleasant Valley
Pinecrest,Week5,Village West,Week4,310.0 Pinecrest - 86.0 Village West
Pinecrest,Week3,Pleasant Valley,Week4,362.0 Pinecrest - 40.0 Pleasant Valley
Pinecrest,Week2,Sleepy Hollow B & R,Week2,254.0 Pinecrest - 148.0 Sleepy Hollow B & R
Pinewood Lake,Week1,Poplar Tree,Week1,353.0 Poplar Tree - 37.0 Pinewood Lake
Pleasant Valley,Week5,Fairfax Station,Week2,324.0 Fairfax Station - 73.0 Pleasant Valley
Pleasant Valley,Week1,Ilda Community,Week1,236.0 Ilda Community - 164.0 Pleasant Valley
Pinecrest,Week1,Poplar Heights,Week1,237.0 Pinecrest - 165.0 Poplar Heights
Pinecrest,Week5,Pleasant Valley,Week5,349.0 Pinecrest - 47.0 Pleasant Valley
Pleasant Valley,Week1,Mount Vernon Park,Week3,347.0 Mount Vernon Park - 55.0 Pleasant Valley
Pinecrest,Week2,Virginia Run,Week4,262.0 Pinecrest - 140.0 Virginia Run
Pinecrest,Week2,Sleepy Hollow B & R,Week3,261.0 Pinecrest - 141.0 Sleepy Hollow B & R
Pleasant Valley,Week5,Fairfax Station,Week3,325.0 Fairfax Station - 77.0 Pleasant Valley
Pleasant Valley,Week5,Hunter Mill,Week1,315.5 Hunter Mill - 86.5 Pleasant Valley
Pleasant Valley,Week1,Forest Hollow,Week2,292.0 Forest Hollow - 105.0 Pleasant Valley
Pleasant Valley,Week3,Hunter Mill,Week4,308.0 Hunter Mill - 93.0 Pleasant Valley
Pinecrest,Week2,Virginia Hills,Week3,374.0 Pinecrest - 28.0 Virginia Hills
Pleasant Valley,Week5,Mosby Woods,Week5,329.0 Mosby Woods - 73.0 Pleasant Valley
Pleasant Valley,Week1,Mount Vernon Park,Week1,337.0 Mount Vernon Park - 64.0 Pleasant Valley
Pleasant Valley,Week1,Forest Hollow,Week5,310.0 Forest Hollow - 91.0 Pleasant Valley
Pinewood Lake,Week4,Poplar Heights,Week5,364.0 Poplar Heights - 31.0 Pinewood Lake
Pleasant Valley,Week4,Hunter Mill,Week4,329.0 Hunter Mill - 73.0 Pleasant Valley
Pinecrest,Week4,Virginia Hills,Week1,379.0 Pinecrest - 23.0 Virginia Hills
Pinecrest,Week1,Poplar Heights,Week2,226.0 Pinecrest - 176.0 Poplar Heights
Pinewood Lake,Week2,Poplar Tree,Week2,349.0 Poplar Tree - 44.0 Pinewood Lake
Pleasant Valley,Week5,Mosby Woods,Week4,320.0 Mosby Woods - 77.0 Pleasant Valley
Pleasant Valley,Week1,Ilda Community,Week4,256.0 Ilda Community - 145.0 Pleasant Valley
Pleasant Valley,Week2,Hunter Mill,Week5,338.0 Hunter Mill - 64.0 Pleasant Valley
Pleasant Valley,Week4,Fairfax Station,Week5,338.0 Fairfax Station - 64.0 Pleasant Valley
Pleasant Valley,Week3,Forest Hollow,Week5,299.0 Forest Hollow - 103.0 Pleasant Valley
Pinewood Lake,Week2,Poplar Tree,Week5,375.0 Poplar Tree - 25.0 Pinewood Lake
Pleasant Valley,Week2,Mount Vernon Park,Week1,353.0 Mount Vernon Park - 48.0 Pleasant Valley
Pleasant Valley,Week1,Ilda Community,Week3,222.0 Ilda Community - 179.0 Pleasant Valley
Pinecrest,Week3,Sleepy Hollow B & R,Week4,267.0 Pinecrest - 135.0 Sleepy Hollow B & R
Pinecrest,Week1,Poplar Heights,Week3,223.0 Pinecrest - 179.0 Poplar Heights
Pleasant Valley,Week1,Forest Hollow,Week4,309.0 Forest Hollow - 92.0 Pleasant Valley
Pinecrest,Week4,Pleasant Valley,Week5,355.0 Pinecrest - 47.0 Pleasant Valley
Pinewood Lake,Week1,Poplar Tree,Week3,369.0 Poplar Tree - 26.0 Pinewood Lake
Pinecrest,Week3,Virginia Hills,Week5,370.0 Pinecrest - 32.0 Virginia Hills
Pleasant Valley,Week3,Forest Hollow,Week4,291.0 Forest Hollow - 111.0 Pleasant Valley
Pinecrest,Week1,Virginia Hills,Week3,372.0 Pinecrest - 30.0 Virginia Hills
Pinewood Lake,Week2,Poplar Heights,Week4,363.0 Poplar Heights - 36.0 Pinewood Lake
Pinecrest,Week3,Sleepy Hollow B & R,Week5,247.0 Pinecrest - 155.0 Sleepy Hollow B & R
Pinecrest,Week3,Sleepy Hollow B & R,Week3,261.0 Pinecrest - 141.0 Sleepy Hollow B & R
Pinecrest,Week3,Sleepy Hollow B & R,Week2,256.0 Pinecrest - 146.0 Sleepy Hollow B & R
Pinecrest,Week3,Sleepy Hollow B & R,Week1,271.0 Pinecrest - 131.0 Sleepy Hollow B & R
Pleasant Valley,Week2,Ilda Community,Week3,240.0 Ilda Community - 160.0 Pleasant Valley
Pinewood Lake,Week5,Poplar Heights,Week3,359.0 Poplar Heights - 42.0 Pinewood Lake
Pleasant Valley,Week4,Forest Hollow,Week4,317.0 Forest Hollow - 83.0 Pleasant Valley
Pleasant Valley,Week1,Forest Hollow,Week3,302.0 Forest Hollow - 100.0 Pleasant Valley
Pleasant Valley,Week5,Hunter Mill,Week4,317.0 Hunter Mill - 85.0 Pleasant Valley
Pinewood Lake,Week2,Poplar Tree,Week3,368.0 Poplar Tree - 31.0 Pinewood Lake
Pinecrest,Week1,Virginia Hills,Week4,380.0 Pinecrest - 22.0 Virginia Hills
Pinecrest,Week2,Sleepy Hollow B & R,Week5,230.0 Pinecrest - 172.0 Sleepy Hollow B & R
Pleasant Valley,Week3,Hunter Mill,Week1,300.0 Hunter Mill - 102.0 Pleasant Valley
Pleasant Valley,Week5,Forest Hollow,Week1,300.0 Forest Hollow - 101.0 Pleasant Valley
Pleasant Valley,Week4,Mount Vernon Park,Week1,335.0 Mount Vernon Park - 65.0 Pleasant Valley
Pleasant Valley,Week5,Hunter Mill,Week3,316.0 Hunter Mill - 86.0 Pleasant Valley
Pleasant Valley,Week5,Fairfax Station,Week5,335.0 Fairfax Station - 66.0 Pleasant Valley
Pleasant Valley,Week4,Hunter Mill,Week2,321.0 Hunter Mill - 81.0 Pleasant Valley
Pleasant Valley,Week5,Mount Vernon Park,Week1,341.0 Mount Vernon Park - 60.0 Pleasant Valley
Pinecrest,Week3,Virginia Hills,Week1,380.0 Pinecrest - 22.0 Virginia Hills
Pinecrest,Week4,Sleepy Hollow B & R,Week2,260.0 Pinecrest - 142.0 Sleepy Hollow B & R
Pleasant Valley,Week5,Mosby Woods,Week2,326.0 Mosby Woods - 74.0 Pleasant Valley
Pleasant Valley,Week3,Hunter Mill,Week5,318.0 Hunter Mill - 84.0 Pleasant Valley
Pinecrest,Week4,Virginia Hills,Week4,383.0 Pinecrest - 19.0 Virginia Hills
Pinecrest,Week5,Virginia Hills,Week2,375.0 Pinecrest - 26.0 Virginia Hills
Pleasant Valley,Week5,Fairfax Station,Week4,322.0 Fairfax Station - 79.0 Pleasant Valley
Pinecrest,Week5,Village West,Week5,311.0 Pinecrest - 85.0 Village West
Pinewood Lake,Week5,Poplar Heights,Week4,361.0 Poplar Heights - 39.0 Pinewood Lake
Pinewood Lake,Week3,Poplar Heights,Week3,370.0 Poplar Heights - 31.0 Pinewood Lake
Pinecrest,Week3,Virginia Hills,Week3,379.0 Pinecrest - 23.0 Virginia Hills
Pleasant Valley,Week3,Mount Vernon Park,Week2,329.0 Mount Vernon Park - 73.0 Pleasant Valley
Pleasant Valley,Week5,Mosby Woods,Week1,330.0 Mosby Woods - 71.0 Pleasant Valley
Pinewood Lake,Week2,Poplar Heights,Week5,363.0 Poplar Heights - 29.0 Pinewood Lake
Pleasant Valley,Week2,Forest Hollow,Week1,304.0 Forest Hollow - 98.0 Pleasant Valley
Pinewood Lake,Week3,Poplar Tree,Week1,360.0 Poplar Tree - 30.0 Pinewood Lake
Pinecrest,Week4,Sleepy Hollow B & R,Week1,271.0 Pinecrest - 131.0 Sleepy Hollow B & R
Pleasant Valley,Week2,Hunter Mill,Week2,304.0 Hunter Mill - 97.0 Pleasant Valley
Pinecrest,Week1,Virginia Run,Week2,245.0 Pinecrest - 157.0 Virginia Run
Pleasant Valley,Week2,Forest Hollow,Week2,298.0 Forest Hollow - 99.0 Pleasant Valley
Pinewood Lake,Week5,Poplar Heights,Week1,350.0 Poplar Heights - 50.0 Pinewood Lake
Pinecrest,Week1,Virginia Hills,Week1,370.0 Pinecrest - 32.0 Virginia Hills
Pinecrest,Week2,Virginia Hills,Week4,383.5 Pinecrest - 18.5 Virginia Hills
Pinewood Lake,Week5,Poplar Heights,Week5,359.0 Poplar Heights - 41.0 Pinewood Lake
Pinewood Lake,Week1,Poplar Tree,Week4,362.0 Poplar Tree - 29.0 Pinewood Lake
Pleasant Valley,Week1,Forest Hollow,Week1,306.0 Forest Hollow - 96.0 Pleasant Valley
Pleasant Valley,Week3,Mount Vernon Park,Week3,333.0 Mount Vernon Park - 69.0 Pleasant Valley
Pinewood Lake,Week3,Poplar Tree,Week3,371.0 Poplar Tree - 27.0 Pinewood Lake
Pleasant Valley,Week5,Fairfax Station,Week1,313.0 Fairfax Station - 88.0 Pleasant Valley
Pleasant Valley,Week5,Mount Vernon Park,Week4,341.0 Mount Vernon Park - 61.0 Pleasant Valley
Pleasant Valley,Week3,Hunter Mill,Week3,305.0 Hunter Mill - 97.0 Pleasant Valley
Pleasant Valley,Week2,Forest Hollow,Week5,311.0 Forest Hollow - 90.0 Pleasant Valley
Pleasant Valley,Week1,Ilda Community,Week5,244.0 Ilda Community - 153.0 Pleasant Valley
Pleasant Valley,Week3,Ilda Community,Week5,216.0 Ilda Community - 182.0 Pleasant Valley
Pleasant Valley,Week2,Ilda Community,Week2,236.5 Ilda Community - 163.5 Pleasant Valley
Pinecrest,Week5,Virginia Hills,Week4,373.0 Pinecrest - 28.0 Virginia Hills
Pinewood Lake,Week3,Poplar Tree,Week2,351.0 Poplar Tree - 40.0 Pinewood Lake
Pinewood Lake,Week2,Poplar Tree,Week1,361.0 Poplar Tree - 33.0 Pinewood Lake
Pinecrest,Week4,Virginia Hills,Week2,376.0 Pinecrest - 26.0 Virginia Hills
Pleasant Valley,Week1,Mount Vernon Park,Week5,334.0 Mount Vernon Park - 64.0 Pleasant Valley
Pleasant Valley,Week5,Hunter Mill,Week5,331.0 Hunter Mill - 71.0 Pleasant Valley
Pinecrest,Week5,Virginia Hills,Week1,375.0 Pinecrest - 26.0 Virginia Hills
Pleasant Valley,Week2,Ilda Community,Week4,259.0 Ilda Community - 141.0 Pleasant Valley
Pleasant Valley,Week3,Ilda Community,Week1,225.0 Ilda Community - 173.0 Pleasant Valley
Pleasant Valley,Week5,Forest Hollow,Week2,285.0 Forest Hollow - 112.0 Pleasant Valley
Pleasant Valley,Week3,Ilda Community,Week3,208.0 Ilda Community - 193.0 Pleasant Valley
Pleasant Valley,Week5,Mount Vernon Park,Week2,337.0 Mount Vernon Park - 65.0 Pleasant Valley
Pinewood Lake,Week2,Poplar Tree,Week4,359.0 Poplar Tree - 37.0 Pinewood Lake
Pleasant Valley,Week2,Mount Vernon Park,Week3,356.0 Mount Vernon Park - 46.0 Pleasant Valley
Pinecrest,Week1,Virginia Hills,Week5,362.0 Pinecrest - 39.0 Virginia Hills
Pinecrest,Week2,Virginia Hills,Week2,376.0 Pinecrest - 26.0 Virginia Hills
Pleasant Valley,Week5,Fox Hunt,Week4,276.0 Fox Hunt - 125.0 Pleasant Valley
Pleasant Valley,Week1,Fox Mill Estates,Week1,255.0 Fox Mill Estates - 146.0 Pleasant Valley
Pleasant Valley,Week5,Fox Hunt,Week1,273.0 Fox Hunt - 128.0 Pleasant Valley
Pinewood Lake,Week1,Poplar Tree,Week2,349.0 Poplar Tree - 40.0 Pinewood Lake
Pleasant Valley,Week5,Mount Vernon Park,Week5,339.0 Mount Vernon Park - 62.0 Pleasant Valley
Pinecrest,Week1,Virginia Run,Week5,223.0 Pinecrest - 179.0 Virginia Run
Pleasant Valley,Week5,Ilda Community,Week3,225.0 Ilda Community - 171.0 Pleasant Valley
Pleasant Valley,Week4,Mount Vernon Park,Week5,340.0 Mount Vernon Park - 58.0 Pleasant Valley
Pleasant Valley,Week4,Fox Hunt,Week5,321.0 Fox Hunt - 77.0 Pleasant Valley
Pleasant Valley,Week1,Fox Hunt,Week3,282.0 Fox Hunt - 119.0 Pleasant Valley
Pinecrest,Week1,Virginia Run,Week1,230.0 Pinecrest - 172.0 Virginia Run
Pleasant Valley,Week1,Fox Mill Estates,Week3,286.0 Fox Mill Estates - 112.0 Pleasant Valley
Pleasant Valley,Week5,Ilda Community,Week1,226.0 Ilda Community - 175.0 Pleasant Valley
Pinecrest,Week2,Virginia Run,Week2,265.5 Pinecrest - 136.5 Virginia Run
Pleasant Valley,Week5,Ilda Community,Week2,228.0 Ilda Community - 174.0 Pleasant Valley
Pleasant Valley,Week4,Ilda Community,Week1,258.0 Ilda Community - 142.0 Pleasant Valley
Pleasant Valley,Week1,Fox Hunt,Week2,277.0 Fox Hunt - 124.0 Pleasant Valley
Pinewood Lake,Week3,Poplar Tree,Week5,378.0 Poplar Tree - 22.0 Pinewood Lake
Pinecrest,Week1,Virginia Run,Week4,234.0 Pinecrest - 168.0 Virginia Run
Pinewood Lake,Week1,Ravensworth Farm,Week5,369.0 Ravensworth Farm - 33.0 Pinewood Lake
Pinecrest,Week2,Virginia Run,Week3,273.0 Pinecrest - 129.0 Virginia Run
Pinewood Lake,Week3,Ravensworth Farm,Week2,363.0 Ravensworth Farm - 28.0 Pinewood Lake
Pinewood Lake,Week4,Ravensworth Farm,Week3,369.0 Ravensworth Farm - 32.0 Pinewood Lake
Pleasant Valley,Week4,Ilda Community,Week3,249.0 Ilda Community - 152.0 Pleasant Valley
Pleasant Valley,Week5,Mount Vernon Park,Week3,340.0 Mount Vernon Park - 62.0 Pleasant Valley
Pleasant Valley,Week4,Ilda Community,Week4,263.0 Ilda Community - 137.0 Pleasant Valley
Pinewood Lake,Week4,Poplar Tree,Week1,361.0 Poplar Tree - 32.0 Pinewood Lake
Pinecrest,Week2,Wakefield Chapel,Week2,228.0 Wakefield Chapel - 174.0 Pinecrest
Pleasant Valley,Week2,Fox Hunt,Week3,288.0 Fox Hunt - 113.0 Pleasant Valley
Pinewood Lake,Week2,Ravensworth Farm,Week1,375.0 Ravensworth Farm - 26.0 Pinewood Lake
Pleasant Valley,Week5,Ilda Community,Week4,245.0 Ilda Community - 156.0 Pleasant Valley
Pinecrest,Week5,Virginia Hills,Week5,361.0 Pinecrest - 41.0 Virginia Hills
Pinewood Lake,Week5,Poplar Tree,Week5,364.0 Poplar Tree - 37.0 Pinewood Lake
Pleasant Valley,Week3,Fox Hunt,Week3,275.0 Fox Hunt - 127.0 Pleasant Valley
Pleasant Valley,Week2,Fox Hunt,Week4,284.0 Fox Hunt - 118.0 Pleasant Valley
Pleasant Valley,Week3,Fox Hunt,Week1,267.0 Fox Hunt - 135.0 Pleasant Valley
Pleasant Valley,Week5,Forest Hollow,Week5,315.0 Forest Hollow - 87.0 Pleasant Valley
Pinewood Lake,Week3,Ravensworth Farm,Week5,373.0 Ravensworth Farm - 28.0 Pinewood Lake
Pinewood Lake,Week4,Ravensworth Farm,Week1,369.0 Ravensworth Farm - 32.0 Pinewood Lake
Pleasant Valley,Week1,Kent Gardens,Week3,296.0 Kent Gardens - 106.0 Pleasant Valley
Pleasant Valley,Week1,Fox Hunt,Week4,281.0 Fox Hunt - 121.0 Pleasant Valley
Pinecrest,Week3,Virginia Run,Week3,292.0 Pinecrest - 110.0 Virginia Run
Pleasant Valley,Week1,Kent Gardens,Week5,333.0 Kent Gardens - 69.0 Pleasant Valley
Pleasant Valley,Week2,Kent Gardens,Week1,323.0 Kent Gardens - 79.0 Pleasant Valley
Pleasant Valley,Week1,Kent Gardens,Week4,308.0 Kent Gardens - 94.0 Pleasant Valley
Pleasant Valley,Week3,Fox Hunt,Week5,293.0 Fox Hunt - 109.0 Pleasant Valley
Pleasant Valley,Week4,Mount Vernon Park,Week4,343.0 Mount Vernon Park - 59.0 Pleasant Valley
Pinecrest,Week3,Wakefield Chapel,Week3,230.0 Wakefield Chapel - 172.0 Pinecrest
Pinewood Lake,Week2,Ravensworth Farm,Week3,373.0 Ravensworth Farm - 28.0 Pinewood Lake
Pleasant Valley,Week4,Fox Hunt,Week2,295.0 Fox Hunt - 99.0 Pleasant Valley
Pinewood Lake,Week1,Ravensworth Farm,Week1,365.0 Ravensworth Farm - 35.0 Pinewood Lake
Pleasant Valley,Week4,Mount Vernon Park,Week3,343.0 Mount Vernon Park - 59.0 Pleasant Valley
Pleasant Valley,Week5,Ilda Community,Week5,238.0 Ilda Community - 156.0 Pleasant Valley
Pinewood Lake,Week5,Poplar Tree,Week2,328.0 Poplar Tree - 64.0 Pinewood Lake
Pinecrest,Week3,Wakefield Chapel,Week1,233.0 Wakefield Chapel - 169.0 Pinecrest
Pinecrest,Week3,Wakefield Chapel,Week5,233.0 Wakefield Chapel - 169.0 Pinecrest
Pinecrest,Week4,Virginia Run,Week5,258.0 Pinecrest - 144.0 Virginia Run
Pinewood Lake,Week2,Ravensworth Farm,Week4,365.0 Ravensworth Farm - 30.0 Pinewood Lake
Pinewood Lake,Week5,Poplar Tree,Week4,348.0 Poplar Tree - 48.0 Pinewood Lake
Pleasant Valley,Week1,Fox Hunt,Week5,299.0 Fox Hunt - 103.0 Pleasant Valley
Pinecrest,Week1,Wakefield Chapel,Week1,251.0 Wakefield Chapel - 151.0 Pinecrest
Pleasant Valley,Week4,Ilda Community,Week5,258.0 Ilda Community - 137.0 Pleasant Valley
Pinecrest,Week3,Virginia Run,Week5,260.0 Pinecrest - 142.0 Virginia Run
Pleasant Valley,Week1,Kent Gardens,Week1,317.0 Kent Gardens - 85.0 Pleasant Valley
Pinewood Lake,Week1,Ravensworth Farm,Week2,353.0 Ravensworth Farm - 42.0 Pinewood Lake
Pleasant Valley,Week2,Fox Hunt,Week1,272.0 Fox Hunt - 130.0 Pleasant Valley
Pleasant Valley,Week2,Kent Gardens,Week3,294.0 Kent Gardens - 108.0 Pleasant Valley
Pinecrest,Week5,Virginia Run,Week1,265.0 Pinecrest - 137.0 Virginia Run
Pleasant Valley,Week2,Kent Gardens,Week4,305.0 Kent Gardens - 97.0 Pleasant Valley
Pinewood Lake,Week4,Ravensworth Farm,Week2,355.0 Ravensworth Farm - 37.0 Pinewood Lake
Pinewood Lake,Week3,Ravensworth Farm,Week3,371.0 Ravensworth Farm - 30.0 Pinewood Lake
Pinewood Lake,Week2,Ravensworth Farm,Week5,374.0 Ravensworth Farm - 28.0 Pinewood Lake
Pinecrest,Week2,Wakefield Chapel,Week1,229.0 Wakefield Chapel - 173.0 Pinecrest
Pleasant Valley,Week5,Forest Hollow,Week4,309.0 Forest Hollow - 92.0 Pleasant Valley
Pinewood Lake,Week1,Ravensworth Farm,Week3,364.0 Ravensworth Farm - 37.0 Pinewood Lake
Pinewood Lake,Week2,Ravensworth Farm,Week2,366.0 Ravensworth Farm - 28.0 Pinewood Lake
Pinewood Lake,Week4,Poplar Tree,Week3,367.0 Poplar Tree - 33.0 Pinewood Lake
Pleasant Valley,Week1,Fox Hunt,Week1,268.5 Fox Hunt - 133.5 Pleasant Valley
Pleasant Valley,Week2,Fox Hunt,Week2,286.0 Fox Hunt - 115.0 Pleasant Valley
Pinewood Lake,Week4,Ravensworth Farm,Week4,363.0 Ravensworth Farm - 32.0 Pinewood Lake
Pleasant Valley,Week3,Fox Hunt,Week2,262.0 Fox Hunt - 139.0 Pleasant Valley
Pinecrest,Week1,Wakefield Chapel,Week4,229.0 Wakefield Chapel - 173.0 Pinecrest
Pleasant Valley,Week4,Fox Hunt,Week1,298.0 Fox Hunt - 102.0 Pleasant Valley
Pinecrest,Week5,Virginia Run,Week4,259.0 Pinecrest - 143.0 Virginia Run
Pinecrest,Week5,Virginia Run,Week2,279.0 Pinecrest - 123.0 Virginia Run
Pleasant Valley,Week2,Kent Gardens,Week2,297.5 Kent Gardens - 104.5 Pleasant Valley
Pinecrest,Week1,Wakefield Chapel,Week2,230.0 Wakefield Chapel - 172.0 Pinecrest
Pinecrest,Week4,Virginia Run,Week3,281.0 Pinecrest - 121.0 Virginia Run
Pleasant Valley,Week3,Fox Hunt,Week4,269.0 Fox Hunt - 133.0 Pleasant Valley
Pinecrest,Week4,Virginia Run,Week4,272.0 Pinecrest - 130.0 Virginia Run
Pleasant Valley,Week5,Fox Hunt,Week2,273.0 Fox Hunt - 125.0 Pleasant Valley
Pleasant Valley,Week4,Fox Hunt,Week3,304.0 Fox Hunt - 86.0 Pleasant Valley
Pleasant Valley,Week5,Fox Hunt,Week3,277.0 Fox Hunt - 120.0 Pleasant Valley
Pinecrest,Week5,Virginia Run,Week3,285.0 Pinecrest - 117.0 Virginia Run
Pinewood Lake,Week5,Poplar Tree,Week3,353.0 Poplar Tree - 48.0 Pinewood Lake
Pinecrest,Week3,Virginia Run,Week1,274.0 Pinecrest - 128.0 Virginia Run
Pleasant Valley,Week1,Kent Gardens,Week2,305.0 Kent Gardens - 97.0 Pleasant Valley
Pinewood Lake,Week3,Ravensworth Farm,Week4,365.0 Ravensworth Farm - 29.0 Pinewood Lake
Pinewood Lake,Week4,Poplar Tree,Week4,362.0 Poplar Tree - 31.0 Pinewood Lake
Pinecrest,Week1,Wakefield Chapel,Week5,251.0 Wakefield Chapel - 151.0 Pinecrest
Pleasant Valley,Week2,Fox Hunt,Week5,315.0 Fox Hunt - 87.0 Pleasant Valley
Pinewood Lake,Week1,Ravensworth Farm,Week4,355.0 Ravensworth Farm - 40.0 Pinewood Lake
Pleasant Valley,Week4,Fox Hunt,Week4,300.0 Fox Hunt - 98.0 Pleasant Valley
Pinecrest,Week3,Virginia Run,Week4,282.0 Pinecrest - 120.0 Virginia Run
Pleasant Valley,Week1,Fox Mill Estates,Week2,281.0 Fox Mill Estates - 120.0 Pleasant Valley
Pinewood Lake,Week4,Riverside Gardens,Week2,370.0 Riverside Gardens - 32.0 Pinewood Lake
Pinecrest,Week2,Wakefield Chapel,Week4,203.0 Wakefield Chapel - 199.0 Pinecrest
Pleasant Valley,Week5,Fox Hunt,Week5,301.0 Fox Hunt - 101.0 Pleasant Valley
Pinecrest,Week3,Virginia Run,Week2,287.0 Pinecrest - 115.0 Virginia Run
Pinewood Lake,Week2,Riverside Gardens,Week3,390.0 Riverside Gardens - 12.0 Pinewood Lake
Pinewood Lake,Week5,Poplar Tree,Week1,343.0 Poplar Tree - 52.0 Pinewood Lake
Pleasant Valley,Week1,Fox Mill Estates,Week4,305.5 Fox Mill Estates - 96.5 Pleasant Valley
Pinecrest,Week5,Virginia Run,Week5,241.5 Pinecrest - 160.5 Virginia Run
Pleasant Valley,Week1,Fox Mill Estates,Week5,291.0 Fox Mill Estates - 111.0 Pleasant Valley
Pinecrest,Week2,Wakefield Chapel,Week5,232.5 Wakefield Chapel - 169.5 Pinecrest
Pinecrest,Week4,Orange Hunt,Week4,253.0 Pinecrest - 149.0 Orange Hunt
Pleasant Valley,Week2,Fox Mill Estates,Week1,255.0 Fox Mill Estates - 146.0 Pleasant Valley
Pinewood Lake,Week4,Riverside Gardens,Week1,380.0 Riverside Gardens - 22.0 Pinewood Lake
Pinewood Lake,Week5,Ravensworth Farm,Week1,368.0 Ravensworth Farm - 33.0 Pinewood Lake
Pleasant Valley,Week1,Fox Mill Woods,Week5,348.0 Fox Mill Woods - 54.0 Pleasant Valley
Pinecrest,Week2,Virginia Run,Week5,235.0 Pinecrest - 167.0 Virginia Run
Pinecrest,Week4,Virginia Run,Week2,274.0 Pinecrest - 128.0 Virginia Run
Pleasant Valley,Week2,Fox Mill Estates,Week3,284.0 Fox Mill Estates - 114.0 Pleasant Valley
Pinewood Lake,Week3,Ravensworth Farm,Week1,375.0 Ravensworth Farm - 25.0 Pinewood Lake
Pinecrest,Week1,Wakefield Chapel,Week3,254.0 Wakefield Chapel - 148.0 Pinecrest
Pinewood Lake,Week4,Poplar Tree,Week5,375.0 Poplar Tree - 26.0 Pinewood Lake
Pinecrest,Week2,Wakefield Chapel,Week3,219.0 Wakefield Chapel - 183.0 Pinecrest
Pleasant Valley,Week1,Fox Mill Woods,Week3,333.0 Fox Mill Woods - 69.0 Pleasant Valley
Pleasant Valley,Week2,Fox Mill Estates,Week2,280.0 Fox Mill Estates - 121.0 Pleasant Valley
Pleasant Valley,Week4,Fox Mill Estates,Week2,270.0 Fox Mill Estates - 126.0 Pleasant Valley
Pinecrest,Week3,Wakefield Chapel,Week2,218.0 Wakefield Chapel - 184.0 Pinecrest
Pinewood Lake,Week5,Riverside Gardens,Week1,380.0 Riverside Gardens - 22.0 Pinewood Lake
Pinewood Lake,Week5,Ravensworth Farm,Week2,354.0 Ravensworth Farm - 38.0 Pinewood Lake
Pinecrest,Week4,Virginia Run,Week1,269.0 Pinecrest - 133.0 Virginia Run
Pinewood Lake,Week5,Riverside Gardens,Week4,378.0 Riverside Gardens - 24.0 Pinewood Lake
Pinewood Lake,Week3,Riverside Gardens,Week3,390.0 Riverside Gardens - 12.0 Pinewood Lake
Pinewood Lake,Week3,Riverside Gardens,Week4,390.0 Riverside Gardens - 12.0 Pinewood Lake
Pinecrest,Week3,Walden Glen,Week2,308.0 Pinecrest - 94.0 Walden Glen
Pleasant Valley,Week3,Fox Mill Estates,Week4,284.0 Fox Mill Estates - 118.0 Pleasant Valley
Pinewood Lake,Week3,Riverside Gardens,Week1,385.5 Riverside Gardens - 16.5 Pinewood Lake
Pleasant Valley,Week1,Fox Mill Woods,Week2,341.0 Fox Mill Woods - 60.0 Pleasant Valley
Pinewood Lake,Week2,Riverside Gardens,Week5,378.0 Riverside Gardens - 23.0 Pinewood Lake
Pinewood Lake,Week1,Riverside Gardens,Week5,374.0 Riverside Gardens - 26.0 Pinewood Lake
Pinecrest,Week3,Walden Glen,Week4,300.0 Pinecrest - 102.0 Walden Glen
Pleasant Valley,Week1,Fox Mill Woods,Week1,338.0 Fox Mill Woods - 63.0 Pleasant Valley
