First Team,First Week,Second Team,Second Week,Score
Pinecrest,Week2,Walden Glen,Week2,281.0 Pinecrest - 121.0 Walden Glen
Pinecrest,Week4,Wakefield Chapel,Week2,219.0 Wakefield Chapel - 183.0 Pinecrest
Pinecrest,Week4,Walden Glen,Week1,314.0 Pinecrest - 88.0 Walden Glen
Pleasant Valley,Week4,Fox Mill Woods,Week3,345.0 Fox Mill Woods - 57.0 Pleasant Valley
Pleasant Valley,Week1,Fox Mill Woods,Week4,349.0 Fox Mill Woods - 53.0 Pleasant Valley
Pinecrest,Week1,Walden Glen,Week4,277.0 Pinecrest - 125.0 Walden Glen
Pinecrest,Week2,Walden Glen,Week3,295.0 Pinecrest - 107.0 Walden Glen
Pinecrest,Week3,Walden Glen,Week1,322.0 Pinecrest - 80.0 Walden Glen
Pinewood Lake,Week5,Ravensworth Farm,Week4,360.0 Ravensworth Farm - 40.0 Pinewood Lake
Pleasant Valley,Week5,Fox Mill Estates,Week5,275.0 Fox Mill Estates - 126.0 Pleasant Valley
Pinecrest,Week3,Wakefield Chapel,Week4,219.0 Wakefield Chapel - 183.0 Pinecrest
Pinewood Lake,Week1,Riverside Gardens,Week1,374.0 Riverside Gardens - 28.0 Pinewood Lake
Pinewood Lake,Week2,Riverside Gardens,Week2,369.0 Riverside Gardens - 32.0 Pinewood Lake
Pleasant Valley,Week4,Fox Mill Estates,Week1,248.0 Fox Mill Estates - 148.0 Pleasant Valley
Pinecrest,Week2,Walden Glen,Week1,306.0 Pinecrest - 96.0 Walden Glen
Pleasant Valley,Week5,Fox Mill Estates,Week2,267.0 Fox Mill Estates - 134.0 Pleasant Valley
Pleasant Valley,Week4,Fox Mill Estates,Week5,287.0 Fox Mill Estates - 114.0 Pleasant Valley
Pleasant Valley,Week4,Fox Mill Estates,Week4,300.0 Fox Mill Estates - 102.0 Pleasant Valley
Pinecrest,Week4,Orange Hunt,Week5,227.0 Pinecrest - 175.0 Orange Hunt
Pinewood Lake,Week3,Riverside Gardens,Week2,377.0 Riverside Gardens - 24.0 Pinewood Lake
Pinewood Lake,Week1,Riverside Gardens,Week3,377.0 Riverside Gardens - 25.0 Pinewood Lake
Pinecrest,Week2,Walden Glen,Week4,284.0 Pinecrest - 118.0 Walden Glen
Pleasant Valley,Week3,Fox Mill Estates,Week2,260.0 Fox Mill Estates - 142.0 Pleasant Valley
Pinewood Lake,Week1,Riverside Gardens,Week4,376.0 Riverside Gardens - 26.0 Pinewood Lake
Pinecrest,Week5,Wakefield Chapel,Week4,211.0 Wakefield Chapel - 191.0 Pinecrest
Pleasant Valley,Week2,Fox Mill Estates,Week4,302.0 Fox Mill Estates - 100.0 Pleasant Valley
Pinewood Lake,Week4,Riverside Gardens,Week4,385.0 Riverside Gardens - 17.0 Pinewood Lake
Pinewood Lake,Week4,Riverside Gardens,Week3,383.0 Riverside Gardens - 19.0 Pinewood Lake
Pinecrest,Week4,Walden Glen,Week2,298.0 Pinecrest - 104.0 Walden Glen
Pinewood Lake,Week1,Riverside Gardens,Week2,365.0 Riverside Gardens - 36.0 Pinewood Lake
Pinewood Lake,Week3,Riverside Gardens,Week5,385.0 Riverside Gardens - 16.0 Pinewood Lake
Pinewood Lake,Week4,Vienna Woods,Week5,396.0 Vienna Woods - 5.0 Pinewood Lake
Pinewood Lake,Week4,Riverside Gardens,Week5,374.0 Riverside Gardens - 27.0 Pinewood Lake
Pinecrest,Week5,Wakefield Chapel,Week1,241.0 Wakefield Chapel - 161.0 Pinecrest
Pinewood Lake,Week5,Ravensworth Farm,Week5,370.0 Ravensworth Farm - 31.0 Pinewood Lake
Pinecrest,Week4,Walden Glen,Week5,281.0 Pinecrest - 121.0 Walden Glen
Pleasant Valley,Week4,Fox Mill Woods,Week1,351.0 Fox Mill Woods - 50.0 Pleasant Valley
Pinecrest,Week1,Walden Glen,Week1,304.5 Pinecrest - 97.5 Walden Glen
Pleasant Valley,Week5,Fox Mill Estates,Week1,247.0 Fox Mill Estates - 154.0 Pleasant Valley
Pinecrest,Week4,Wakefield Chapel,Week3,229.0 Wakefield Chapel - 173.0 Pinecrest
Pinewood Lake,Week3,Vienna Woods,Week2,393.0 Vienna Woods - 9.0 Pinewood Lake
Pleasant Valley,Week3,Fox Mill Estates,Week3,264.0 Fox Mill Estates - 138.0 Pleasant Valley
Pleasant Valley,Week5,Fox Mill Woods,Week4,347.0 Fox Mill Woods - 55.0 Pleasant Valley
Pinecrest,Week4,Wakefield Chapel,Week1,239.0 Wakefield Chapel - 163.0 Pinecrest
Pleasant Valley,Week4,Fox Mill Estates,Week3,280.0 Fox Mill Estates - 117.0 Pleasant Valley
Pleasant Valley,Week5,Fox Mill Estates,Week4,290.0 Fox Mill Estates - 112.0 Pleasant Valley
Pinewood Lake,Week4,Ravensworth Farm,Week5,373.0 Ravensworth Farm - 28.0 Pinewood Lake
Pinewood Lake,Week3,Vienna Woods,Week5,394.0 Vienna Woods - 7.0 Pinewood Lake
Pleasant Valley,Week3,Fox Mill Estates,Week1,234.0 Fox Mill Estates - 168.0 Pleasant Valley
Pinewood Lake,Week2,Vienna Woods,Week5,389.0 Vienna Woods - 13.0 Pinewood Lake
Pinewood Lake,Week5,Ravensworth Farm,Week3,362.0 Ravensworth Farm - 39.0 Pinewood Lake
Pinecrest,Week5,Wakefield Chapel,Week3,222.0 Wakefield Chapel - 175.0 Pinecrest
Pinewood Lake,Week2,Riverside Gardens,Week4,383.0 Riverside Gardens - 19.0 Pinewood Lake
Pleasant Valley,Week2,Fox Mill Estates,Week5,292.0 Fox Mill Estates - 110.0 Pleasant Valley
Pleasant Valley,Week3,Fox Mill Woods,Week5,336.0 Fox Mill Woods - 66.0 Pleasant Valley
Pinecrest,Week2,Walden Glen,Week5,272.0 Pinecrest - 130.0 Walden Glen
Pinewood Lake,Week2,Riverside Gardens,Week1,383.0 Riverside Gardens - 19.0 Pinewood Lake
Pinecrest,Week5,Wakefield Chapel,Week5,240.0 Wakefield Chapel - 162.0 Pinecrest
Pleasant Valley,Week2,Fox Mill Woods,Week3,334.0 Fox Mill Woods - 68.0 Pleasant Valley
Pinewood Lake,Week2,Vienna Woods,Week3,392.0 Vienna Woods - 9.0 Pinewood Lake
Pleasant Valley,Week5,Fox Mill Estates,Week3,272.0 Fox Mill Estates - 128.0 Pleasant Valley
Pinewood Lake,Week4,Rolling Forest,Week3,364.0 Rolling Forest - 36.0 Pinewood Lake
Pinewood Lake,Week3,Vienna Woods,Week4,388.0 Vienna Woods - 13.0 Pinewood Lake
Pleasant Valley,Week2,Fox Mill Woods,Week5,348.5 Fox Mill Woods - 53.5 Pleasant Valley
Pinewood Lake,Week5,Riverside Gardens,Week3,379.0 Riverside Gardens - 23.0 Pinewood Lake
Pinewood Lake,Week1,Rolling Forest,Week2,362.0 Rolling Forest - 39.0 Pinewood Lake
Pleasant Valley,Week3,Fox Mill Estates,Week5,269.0 Fox Mill Estates - 133.0 Pleasant Valley
Pinecrest,Week1,Walden Glen,Week3,284.0 Pinecrest - 118.0 Walden Glen
Pleasant Valley,Week4,Fox Mill Woods,Week2,354.0 Fox Mill Woods - 47.0 Pleasant Valley
Pinecrest,Week1,Walden Glen,Week2,290.0 Pinecrest - 112.0 Walden Glen
Pinecrest,Week4,Wakefield Chapel,Week4,221.0 Wakefield Chapel - 181.0 Pinecrest
Pleasant Valley,Week2,Fox Mill Woods,Week2,338.0 Fox Mill Woods - 63.0 Pleasant Valley
Pinewood Lake,Week1,Vienna Woods,Week4,372.0 Vienna Woods - 25.0 Pinewood Lake
Pinewood Lake,Week5,Riverside Gardens,Week2,365.0 Riverside Gardens - 37.0 Pinewood Lake
Pinewood Lake,Week5,Rolling Forest,Week2,349.0 Rolling Forest - 52.0 Pinewood Lake
Pinewood Lake,Week2,Villa Aquatic,Week4,362.0 Villa Aquatic - 40.0 Pinewood Lake
Pleasant Valley,Week3,Fox Mill Woods,Week2,325.0 Fox Mill Woods - 77.0 Pleasant Valley
Pinewood Lake,Week2,Vienna Woods,Week1,383.0 Vienna Woods - 17.0 Pinewood Lake
Pinecrest,Week4,Wakefield Chapel,Week5,243.0 Wakefield Chapel - 159.0 Pinecrest
Pinewood Lake,Week1,Rolling Forest,Week5,365.0 Rolling Forest - 36.0 Pinewood Lake
Pinewood Lake,Week4,Vienna Woods,Week1,388.0 Vienna Woods - 12.0 Pinewood Lake
Pinecrest,Week5,Wakefield Chapel,Week2,218.5 Wakefield Chapel - 183.5 Pinecrest
Pinecrest,Week3,Walden Glen,Week3,306.0 Pinecrest - 96.0 Walden Glen
Pinewood Lake,Week5,Vienna Woods,Week4,380.0 Vienna Woods - 22.0 Pinewood Lake
Pinewood Lake,Week3,Villa Aquatic,Week2,365.0 Villa Aquatic - 34.0 Pinewood Lake
Pinewood Lake,Week1,Rolling Forest,Week4,366.0 Rolling Forest - 34.0 Pinewood Lake
Pinecrest,Week1,Walden Glen,Week5,265.0 Pinecrest - 137.0 Walden Glen
Pinecrest,Week3,Walden Glen,Week5,269.0 Pinecrest - 133.0 Walden Glen
Pinewood Lake,Week5,Riverside Gardens,Week5,373.0 Riverside Gardens - 28.0 Pinewood Lake
Pleasant Valley,Week4,Fox Mill Woods,Week5,350.0 Fox Mill Woods - 52.0 Pleasant Valley
Pinecrest,Week2,Waynewood,Week1,244.0 Pinecrest - 158.0 Waynewood
Pinewood Lake,Week3,Rolling Forest,Week3,364.0 Rolling Forest - 36.0 Pinewood Lake
Pleasant Valley,Week5,Fox Mill Woods,Week1,336.0 Fox Mill Woods - 66.0 Pleasant Valley
Pinewood Lake,Week1,Villa Aquatic,Week1,364.0 Villa Aquatic - 35.0 Pinewood Lake
Pinewood Lake,Week2,Rolling Forest,Week2,361.0 Rolling Forest - 40.0 Pinewood Lake
Pinewood Lake,Week3,Rolling Forest,Week5,367.0 Rolling Forest - 33.0 Pinewood Lake
Pinewood Lake,Week3,Rolling Forest,Week4,359.0 Rolling Forest - 43.0 Pinewood Lake
Pleasant Valley,Week2,Fox Mill Woods,Week4,353.5 Fox Mill Woods - 48.5 Pleasant Valley
Pinecrest,Week5,Walden Glen,Week2,305.0 Pinecrest - 97.0 Walden Glen
Pleasant Valley,Week3,Fox Mill Woods,Week3,324.0 Fox Mill Woods - 78.0 Pleasant Valley
Pinewood Lake,Week4,Rolling Forest,Week4,360.0 Rolling Forest - 41.0 Pinewood Lake
Pinecrest,Week4,Walden Glen,Week3,312.0 Pinecrest - 90.0 Walden Glen
Pleasant Valley,Week2,Fox Mill Woods,Week1,341.0 Fox Mill Woods - 60.0 Pleasant Valley
Pinewood Lake,Week4,Vienna Woods,Week3,399.0 Vienna Woods - 2.0 Pinewood Lake
Pinecrest,Week5,Walden Glen,Week1,312.0 Pinecrest - 90.0 Walden Glen
Pinewood Lake,Week4,Vienna Woods,Week2,396.0 Vienna Woods - 6.0 Pinewood Lake
Pinecrest,Week5,Walden Glen,Week3,309.0 Pinecrest - 93.0 Walden Glen
Pinewood Lake,Week2,Vienna Woods,Week4,383.0 Vienna Woods - 14.0 Pinewood Lake
Pinewood Lake,Week3,Vienna Woods,Week3,395.0 Vienna Woods - 6.0 Pinewood Lake
Pinecrest,Week4,Walden Glen,Week4,301.0 Pinecrest - 101.0 Walden Glen
Pinewood Lake,Week2,Vienna Woods,Week2,388.0 Vienna Woods - 14.0 Pinewood Lake
Pinecrest,Week4,Waynewood,Week5,216.0 Pinecrest - 186.0 Waynewood
Pleasant Valley,Week5,Fox Mill Woods,Week3,329.0 Fox Mill Woods - 72.0 Pleasant Valley
Pleasant Valley,Week3,Fox Mill Woods,Week1,331.0 Fox Mill Woods - 71.0 Pleasant Valley
Pinewood Lake,Week5,Vienna Woods,Week1,377.0 Vienna Woods - 23.0 Pinewood Lake
Pleasant Valley,Week4,Fox Mill Woods,Week4,350.5 Fox Mill Woods - 51.5 Pleasant Valley
Pleasant Valley,Week3,Fox Mill Woods,Week4,344.0 Fox Mill Woods - 58.0 Pleasant Valley
Pinewood Lake,Week1,Villa Aquatic,Week3,372.0 Villa Aquatic - 29.0 Pinewood Lake
Pinewood Lake,Week5,Rolling Forest,Week3,362.0 Rolling Forest - 38.0 Pinewood Lake
Pinewood Lake,Week2,Rolling Forest,Week3,363.0 Rolling Forest - 38.0 Pinewood Lake
Pleasant Valley,Week5,Fox Mill Woods,Week2,324.0 Fox Mill Woods - 78.0 Pleasant Valley
Pinewood Lake,Week2,Rolling Forest,Week5,362.0 Rolling Forest - 38.0 Pinewood Lake
Pinecrest,Week3,Waynewood,Week4,246.5 Pinecrest - 155.5 Waynewood
Pinewood Lake,Week2,Rolling Forest,Week4,362.0 Rolling Forest - 40.0 Pinewood Lake
Pinewood Lake,Week1,Rolling Hills,Week1,341.0 Rolling Hills - 55.0 Pinewood Lake
Pinewood Lake,Week1,Villa Aquatic,Week4,367.0 Villa Aquatic - 35.0 Pinewood Lake
Pinecrest,Week3,Pinecrest,Week3,201.0 Pinecrest (PC1) - 201.0 Pinecrest (PC2)
Pleasant Valley,Week2,Great Falls,Week2,279.0 Great Falls - 104.0 Pleasant Valley
Pinecrest,Week1,Pinecrest,Week1,201.0 Pinecrest (PC1) - 201.0 Pinecrest (PC2)
Pinecrest,Week5,Waynewood,Week2,247.0 Pinecrest - 155.0 Waynewood
Pleasant Valley,Week2,Great Falls,Week1,271.0 Great Falls - 129.0 Pleasant Valley
Pinecrest,Week3,Pinecrest,Week4,203.0 Pinecrest (PC2) - 199.0 Pinecrest (PC1)
Pinecrest,Week2,Waynewood,Week3,227.0 Pinecrest - 175.0 Waynewood
Pinecrest,Week2,Waynewood,Week4,230.0 Pinecrest - 172.0 Waynewood
Pleasant Valley,Week1,Great Falls,Week3,304.0 Great Falls - 98.0 Pleasant Valley
Pleasant Valley,Week1,Great Falls,Week5,289.0 Great Falls - 112.0 Pleasant Valley
