First Team,First Week,Second Team,Second Week,Score
Pinecrest,Week5,Ravensworth Farm,Week3,229.0 Pinecrest - 172.0 Ravensworth Farm
Pinecrest,Week5,Vienna Woods,Week5,264.0 Vienna Woods - 138.0 Pinecrest
Pinewood Lake,Week4,Burke Station,Week3,314.0 Burke Station - 60.0 Pinewood Lake
Pinewood Lake,Week5,Stratford,Week5,327.0 Stratford - 70.0 Pinewood Lake
Pinewood Lake,Week1,Little Rocky Run,Week3,374.0 Little Rocky Run - 27.0 Pinewood Lake
Pinewood Lake,Week3,Fox Mill Woods,Week1,381.0 Fox Mill Woods - 20.0 Pinewood Lake
Pinewood Lake,Week3,Little Hunting Park,Week5,344.0 Little Hunting Park - 45.0 Pinewood Lake
Pinewood Lake,Week2,Burke Station,Week4,301.0 Burke Station - 76.0 Pinewood Lake
Pinewood Lake,Week5,Kings Ridge ,Week2,312.0 Kings Ridge - 82.0 Pinewood Lake
Pinewood Lake,Week3,Dominion Hills,Week2,381.0 Dominion Hills - 21.0 Pinewood Lake
Pleasant Valley,Week2,Bren Mar-Edsall Park,Week2,290.0 Pleasant Valley - 108.0 Bren Mar-Edsall Park
Pinewood Lake,Week3,Little Rocky Run,Week1,381.0 Little Rocky Run - 13.0 Pinewood Lake
Pinewood Lake,Week5,Kings Ridge ,Week5,334.0 Kings Ridge - 60.0 Pinewood Lake
Pinewood Lake,Week3,Sully Station,Week3,374.0 Sully Station - 28.0 Pinewood Lake
Pinewood Lake,Week2,Kings Ridge ,Week1,339.0 Kings Ridge - 61.0 Pinewood Lake
Pinewood Lake,Week3,Fox Mill Woods,Week3,387.0 Fox Mill Woods - 14.0 Pinewood Lake
Pinecrest,Week4,Ravensworth Farm,Week3,241.0 Pinecrest - 161.0 Ravensworth Farm
Pinewood Lake,Week4,Kings Ridge ,Week1,336.0 Kings Ridge - 65.0 Pinewood Lake
Pinewood Lake,Week4,Little Rocky Run,Week4,383.0 Little Rocky Run - 18.0 Pinewood Lake
Pinewood Lake,Week2,Little Hunting Park,Week5,340.0 Little Hunting Park - 52.0 Pinewood Lake
Pinewood Lake,Week4,Donaldson Run,Week3,390.0 Donaldson Run - 10.0 Pinewood Lake
Pleasant Valley,Week1,Bren Mar-Edsall Park,Week4,254.0 Pleasant Valley - 147.0 Bren Mar-Edsall Park
Pinewood Lake,Week3,Sully Station,Week5,377.0 Sully Station - 21.0 Pinewood Lake
Pinecrest,Week3,Ravensworth Farm,Week5,240.0 Pinecrest - 162.0 Ravensworth Farm
Pinewood Lake,Week4,Dominion Hills,Week4,368.0 Dominion Hills - 21.0 Pinewood Lake
Pinecrest,Week2,Villa Aquatic,Week3,250.0 Pinecrest - 152.0 Villa Aquatic
Pinewood Lake,Week4,Dominion Hills,Week5,378.0 Dominion Hills - 22.0 Pinewood Lake
Pinecrest,Week2,Villa Aquatic,Week5,251.0 Pinecrest - 151.0 Villa Aquatic
Pinewood Lake,Week4,Fox Mill Woods,Week2,384.0 Fox Mill Woods - 17.0 Pinewood Lake
Pinewood Lake,Week1,Lake Braddock,Week4,333.0 Lake Braddock - 64.0 Pinewood Lake
Pinewood Lake,Week5,Little Hunting Park,Week2,324.0 Little Hunting Park - 71.0 Pinewood Lake
Pinewood Lake,Week1,Sully Station,Week5,373.0 Sully Station - 24.0 Pinewood Lake
Pinewood Lake,Week2,Sully Station,Week3,369.0 Sully Station - 32.0 Pinewood Lake
Pinewood Lake,Week1,Great Falls,Week5,320.0 Great Falls - 60.0 Pinewood Lake
Pinecrest,Week2,Villa Aquatic,Week4,261.0 Pinecrest - 141.0 Villa Aquatic
Pinewood Lake,Week1,Lake Braddock,Week1,300.0 Lake Braddock - 87.0 Pinewood Lake
Pinecrest,Week3,Ravensworth Farm,Week2,271.0 Pinecrest - 131.0 Ravensworth Farm
Pinewood Lake,Week5,Little Hunting Park,Week1,326.0 Little Hunting Park - 73.0 Pinewood Lake
Pleasant Valley,Week2,Bren Mar-Edsall Park,Week4,254.0 Pleasant Valley - 147.0 Bren Mar-Edsall Park
Pinecrest,Week1,Riverside Gardens,Week1,210.5 Pinecrest - 191.5 Riverside Gardens
Pinewood Lake,Week4,Fox Mill Woods,Week4,389.0 Fox Mill Woods - 13.0 Pinewood Lake
Pinewood Lake,Week1,Lake Braddock,Week3,327.0 Lake Braddock - 71.0 Pinewood Lake
Pinecrest,Week2,Ravensworth Farm,Week5,248.0 Pinecrest - 154.0 Ravensworth Farm
Pinewood Lake,Week2,Little Rocky Run,Week1,377.0 Little Rocky Run - 17.0 Pinewood Lake
Pinewood Lake,Week3,Burke Station,Week2,314.0 Burke Station - 64.0 Pinewood Lake
Pinewood Lake,Week5,Burke Station,Week1,288.0 Burke Station - 80.0 Pinewood Lake
Pinewood Lake,Week2,Sully Station,Week1,364.0 Sully Station - 32.0 Pinewood Lake
Pinewood Lake,Week2,Great Falls,Week4,312.0 Great Falls - 70.0 Pinewood Lake
Pleasant Valley,Week4,Bren Mar-Edsall Park,Week1,253.0 Pleasant Valley - 137.0 Bren Mar-Edsall Park
Pinewood Lake,Week3,Burke Station,Week3,322.0 Burke Station - 47.0 Pinewood Lake
Pinewood Lake,Week5,Dominion Hills,Week1,359.0 Dominion Hills - 38.0 Pinewood Lake
Pinewood Lake,Week5,Chesterbrook,Week3,394.0 Chesterbrook - 8.0 Pinewood Lake
Pinewood Lake,Week4,Donaldson Run,Week5,393.0 Donaldson Run - 8.0 Pinewood Lake
Pinecrest,Week4,Villa Aquatic,Week1,277.5 Pinecrest - 124.5 Villa Aquatic
Pinecrest,Week3,Villa Aquatic,Week2,265.0 Pinecrest - 137.0 Villa Aquatic
Pinewood Lake,Week3,Burke Station,Week5,320.0 Burke Station - 61.0 Pinewood Lake
Pinewood Lake,Week5,Kings Ridge ,Week4,335.0 Kings Ridge - 65.0 Pinewood Lake
Pinecrest,Week3,Villa Aquatic,Week4,282.0 Pinecrest - 120.0 Villa Aquatic
Pinewood Lake,Week4,Little Hunting Park,Week2,332.0 Little Hunting Park - 63.0 Pinewood Lake
Pinewood Lake,Week1,Lake Braddock,Week5,324.0 Lake Braddock - 69.0 Pinewood Lake
Pinecrest,Week1,Riverside Gardens,Week4,213.5 Riverside Gardens - 188.5 Pinecrest
Pinewood Lake,Week4,Little Hunting Park,Week3,336.0 Little Hunting Park - 59.0 Pinewood Lake
Pinewood Lake,Week5,Burke Station,Week3,304.0 Burke Station - 70.0 Pinewood Lake
Pinewood Lake,Week5,Donaldson Run,Week5,388.0 Donaldson Run - 13.0 Pinewood Lake
Pinewood Lake,Week1,Sully Station,Week3,371.0 Sully Station - 30.0 Pinewood Lake
Pinewood Lake,Week5,Fox Mill Woods,Week5,375.0 Fox Mill Woods - 27.0 Pinewood Lake
Pinewood Lake,Week4,Sully Station,Week1,363.0 Sully Station - 36.0 Pinewood Lake
Pinewood Lake,Week2,Burke Station,Week3,310.0 Burke Station - 54.0 Pinewood Lake
Pinecrest,Week4,Ravensworth Farm,Week1,254.5 Pinecrest - 147.5 Ravensworth Farm
Pinewood Lake,Week2,Little Rocky Run,Week2,383.0 Little Rocky Run - 19.0 Pinewood Lake
Pinewood Lake,Week3,Chesterbrook,Week3,401.0 Chesterbrook - 1.0 Pinewood Lake
Pinewood Lake,Week4,Fox Mill Woods,Week1,384.0 Fox Mill Woods - 18.0 Pinewood Lake
Pleasant Valley,Week4,Bren Mar-Edsall Park,Week2,251.0 Pleasant Valley - 137.0 Bren Mar-Edsall Park
Pinecrest,Week1,Riverside Gardens,Week3,212.0 Riverside Gardens - 190.0 Pinecrest
Pinewood Lake,Week3,Burke Station,Week4,305.0 Burke Station - 75.0 Pinewood Lake
Pinewood Lake,Week5,Donaldson Run,Week2,385.0 Donaldson Run - 15.0 Pinewood Lake
Pinecrest,Week3,Villa Aquatic,Week5,260.0 Pinecrest - 142.0 Villa Aquatic
Pinewood Lake,Week1,Lake Braddock,Week2,320.0 Lake Braddock - 73.0 Pinewood Lake
Pleasant Valley,Week4,Bren Mar-Edsall Park,Week5,238.0 Pleasant Valley - 144.0 Bren Mar-Edsall Park
Pleasant Valley,Week3,Bren Mar-Edsall Park,Week2,307.0 Pleasant Valley - 94.0 Bren Mar-Edsall Park
Pleasant Valley,Week4,Bren Mar-Edsall Park,Week3,232.0 Pleasant Valley - 159.0 Bren Mar-Edsall Park
Pinewood Lake,Week4,Fox Mill Woods,Week5,383.0 Fox Mill Woods - 19.0 Pinewood Lake
Pinewood Lake,Week2,Sully Station,Week2,362.0 Sully Station - 35.0 Pinewood Lake
Pinewood Lake,Week5,Kings Ridge ,Week3,324.0 Kings Ridge - 63.0 Pinewood Lake
Pinewood Lake,Week2,Burke Station,Week1,294.0 Burke Station - 74.0 Pinewood Lake
Pinewood Lake,Week2,Donaldson Run,Week5,390.0 Donaldson Run - 11.0 Pinewood Lake
Pleasant Valley,Week5,Bren Mar-Edsall Park,Week1,277.0 Pleasant Valley - 116.0 Bren Mar-Edsall Park
Pinewood Lake,Week5,Kings Ridge ,Week1,334.0 Kings Ridge - 67.0 Pinewood Lake
Pinewood Lake,Week2,Great Falls,Week1,318.0 Great Falls - 64.0 Pinewood Lake
Pinewood Lake,Week4,Chesterbrook,Week5,399.0 Chesterbrook - 3.0 Pinewood Lake
Pinewood Lake,Week4,Sully Station,Week2,359.0 Sully Station - 42.0 Pinewood Lake
Pleasant Valley,Week5,Bren Mar-Edsall Park,Week2,273.0 Pleasant Valley - 126.0 Bren Mar-Edsall Park
Pinewood Lake,Week5,Fox Mill Woods,Week2,372.0 Fox Mill Woods - 29.0 Pinewood Lake
Pinecrest,Week4,Villa Aquatic,Week3,247.0 Pinecrest - 155.0 Villa Aquatic
Pinewood Lake,Week1,Commonwealth,Week2,343.0 Commonwealth - 48.0 Pinewood Lake
Pinewood Lake,Week5,Donaldson Run,Week4,387.0 Donaldson Run - 15.0 Pinewood Lake
Pinewood Lake,Week2,Lake Braddock,Week2,318.0 Lake Braddock - 75.0 Pinewood Lake
Pinecrest,Week4,Villa Aquatic,Week4,278.0 Pinecrest - 124.0 Villa Aquatic
Pinewood Lake,Week1,Dowden Terrace,Week2,350.0 Dowden Terrace - 42.0 Pinewood Lake
Pinewood Lake,Week2,Commonwealth,Week1,293.0 Commonwealth - 70.0 Pinewood Lake
Pinecrest,Week2,Riverside Gardens,Week2,224.0 Pinecrest - 178.0 Riverside Gardens
Pinewood Lake,Week3,Little Rocky Run,Week5,382.0 Little Rocky Run - 20.0 Pinewood Lake
Pinecrest,Week4,Villa Aquatic,Week2,281.0 Pinecrest - 121.0 Villa Aquatic
Pleasant Valley,Week4,Bren Mar-Edsall Park,Week4,235.0 Pleasant Valley - 156.0 Bren Mar-Edsall Park
Pinewood Lake,Week3,Burke Station,Week1,304.0 Burke Station - 60.0 Pinewood Lake
Pinewood Lake,Week1,Commonwealth,Week4,328.0 Commonwealth - 46.0 Pinewood Lake
Pinewood Lake,Week1,Little Rocky Run,Week5,377.0 Little Rocky Run - 20.0 Pinewood Lake
Pinewood Lake,Week2,Lake Braddock,Week1,307.0 Lake Braddock - 82.0 Pinewood Lake
Pinewood Lake,Week5,Little Hunting Park,Week3,333.0 Little Hunting Park - 65.0 Pinewood Lake
Pinewood Lake,Week4,Burke Station,Week2,311.0 Burke Station - 71.0 Pinewood Lake
Pinecrest,Week5,Ravensworth Farm,Week2,252.0 Pinecrest - 150.0 Ravensworth Farm
Pinewood Lake,Week1,Sully Station,Week4,378.0 Sully Station - 24.0 Pinewood Lake
Pinewood Lake,Week3,Sully Station,Week1,367.0 Sully Station - 28.0 Pinewood Lake
Pinewood Lake,Week4,Little Rocky Run,Week3,382.0 Little Rocky Run - 19.0 Pinewood Lake
Pinecrest,Week1,Riverside Gardens,Week2,212.0 Pinecrest - 190.0 Riverside Gardens
Pinecrest,Week3,Ravensworth Farm,Week3,251.0 Pinecrest - 151.0 Ravensworth Farm
Pinewood Lake,Week1,Donaldson Run,Week4,377.5 Donaldson Run - 22.5 Pinewood Lake
Pinewood Lake,Week2,Great Falls,Week5,319.0 Great Falls - 64.0 Pinewood Lake
Pinewood Lake,Week2,Sully Station II,Week2,376.0 Sully Station II - 24.0 Pinewood Lake
Pinecrest,Week3,Villa Aquatic,Week3,257.0 Pinecrest - 145.0 Villa Aquatic
Pinewood Lake,Week2,Sully Station II,Week4,366.0 Sully Station II - 31.0 Pinewood Lake
Pinewood Lake,Week3,Lake Braddock,Week1,310.0 Lake Braddock - 76.0 Pinewood Lake
Pinewood Lake,Week4,Sully Station,Week5,372.0 Sully Station - 26.0 Pinewood Lake
Pinewood Lake,Week2,Lake Braddock,Week5,327.0 Lake Braddock - 67.0 Pinewood Lake
Pinecrest,Week1,Riverside Gardens,Week5,218.0 Riverside Gardens - 184.0 Pinecrest
Pinewood Lake,Week2,Lake Braddock,Week3,321.0 Lake Braddock - 75.0 Pinewood Lake
Pinewood Lake,Week5,Chesterbrook,Week1,383.0 Chesterbrook - 14.0 Pinewood Lake
Pinewood Lake,Week5,Burke Station,Week5,311.0 Burke Station - 75.0 Pinewood Lake
Pinewood Lake,Week2,Donaldson Run,Week4,388.0 Donaldson Run - 11.0 Pinewood Lake
Pleasant Valley,Week4,Brookfield ,Week4,315.0 Brookfield - 87.0 Pleasant Valley
Pinewood Lake,Week1,Great Falls,Week1,321.0 Great Falls - 62.0 Pinewood Lake
Pinewood Lake,Week1,Donaldson Run,Week2,374.0 Donaldson Run - 26.0 Pinewood Lake
Pinewood Lake,Week4,Burke Station,Week4,299.0 Burke Station - 87.0 Pinewood Lake
Pleasant Valley,Week5,Brookfield ,Week2,289.0 Brookfield - 113.0 Pleasant Valley
Pinewood Lake,Week3,Great Falls,Week4,309.0 Great Falls - 75.0 Pinewood Lake
Pinewood Lake,Week3,Chesterbrook,Week5,398.0 Chesterbrook - 4.0 Pinewood Lake
Pinecrest,Week4,Villa Aquatic,Week5,264.0 Pinecrest - 138.0 Villa Aquatic
Pinewood Lake,Week2,Little Rocky Run,Week3,379.0 Little Rocky Run - 22.0 Pinewood Lake
Pleasant Valley,Week5,Bren Mar-Edsall Park,Week3,254.0 Pleasant Valley - 143.0 Bren Mar-Edsall Park
Pinewood Lake,Week4,Great Falls,Week3,342.0 Great Falls - 56.0 Pinewood Lake
Pinewood Lake,Week1,Little Rocky Run,Week1,370.0 Little Rocky Run - 25.0 Pinewood Lake
Pinewood Lake,Week2,Camelot,Week2,337.0 Camelot - 55.0 Pinewood Lake
Pinewood Lake,Week1,Chesterbrook,Week1,382.0 Chesterbrook - 15.0 Pinewood Lake
Pinewood Lake,Week5,Sully Station II,Week2,367.0 Sully Station II - 33.0 Pinewood Lake
Pinewood Lake,Week3,Donaldson Run,Week2,389.0 Donaldson Run - 12.0 Pinewood Lake
Pinecrest,Week2,Riverside Gardens,Week1,215.0 Pinecrest - 187.0 Riverside Gardens
Poplar Tree,Week4,Greenbriar,Week4,209.0 Poplar Tree - 193.0 Greenbriar
Poplar Tree,Week5,Greenbriar,Week4,253.0 Poplar Tree - 149.0 Greenbriar
Poplar Heights,Week5,Langley,Week4,228.0 Langley - 174.0 Poplar Heights
Poplar Tree,Week4,Greenbriar,Week5,202.0 Poplar Tree - 199.0 Greenbriar
Poplar Tree,Week3,Hamlet,Week1,220.0 Hamlet - 182.0 Poplar Tree
Poplar Tree,Week3,High Point Pool,Week3,213.0 Poplar Tree - 188.0 High Point Pool
Poplar Tree,Week5,Dominion Hills,Week3,266.0 Poplar Tree - 136.0 Dominion Hills
Poplar Tree,Week1,Hamlet,Week5,258.0 Hamlet - 144.0 Poplar Tree
Poplar Heights,Week3,Langley,Week3,238.0 Langley - 164.0 Poplar Heights
Poplar Tree,Week2,High Point Pool,Week3,201.0 High Point Pool - 201.0 Poplar Tree
Poplar Heights,Week2,Langley,Week5,225.0 Langley - 177.0 Poplar Heights
Poplar Heights,Week5,Langley,Week1,238.0 Langley - 164.0 Poplar Heights
Poplar Tree,Week5,Dominion Hills,Week1,272.0 Poplar Tree - 130.0 Dominion Hills
Poplar Tree,Week3,High Point Pool,Week2,205.0 High Point Pool - 197.0 Poplar Tree
Poplar Tree,Week4,Dominion Hills,Week2,216.0 Poplar Tree - 186.0 Dominion Hills
Poplar Tree,Week3,Hamlet,Week2,242.0 Hamlet - 160.0 Poplar Tree
Poplar Tree,Week1,Dominion Hills,Week1,245.0 Poplar Tree - 157.0 Dominion Hills
Poplar Tree,Week1,Hayfield Farm,Week1,235.0 Poplar Tree - 167.0 Hayfield Farm
Poplar Tree,Week3,Dominion Hills,Week1,252.0 Poplar Tree - 150.0 Dominion Hills
Poplar Tree,Week2,High Point Pool,Week1,218.0 Poplar Tree - 184.0 High Point Pool
Poplar Heights,Week5,Langley,Week3,226.0 Langley - 176.0 Poplar Heights
Poplar Tree,Week1,High Point Pool,Week5,203.0 High Point Pool - 198.0 Poplar Tree
Poplar Tree,Week1,Hamlet,Week3,239.0 Hamlet - 163.0 Poplar Tree
Poplar Heights,Week4,Langley,Week4,248.0 Langley - 154.0 Poplar Heights
Poplar Tree,Week5,Daventry,Week3,330.0 Poplar Tree - 71.0 Daventry
Poplar Tree,Week3,Dominion Hills,Week3,246.0 Poplar Tree - 156.0 Dominion Hills
Poplar Heights,Week4,Lakeview,Week4,295.0 Poplar Heights - 107.0 Lakeview
Poplar Tree,Week4,High Point Pool,Week5,234.0 High Point Pool - 168.0 Poplar Tree
Poplar Tree,Week2,Dominion Hills,Week1,240.0 Poplar Tree - 162.0 Dominion Hills
Poplar Heights,Week5,Herndon,Week3,345.0 Poplar Heights - 57.0 Herndon
Poplar Tree,Week5,Hamlet,Week3,215.0 Hamlet - 187.0 Poplar Tree
Poplar Tree,Week2,Hamlet,Week3,258.0 Hamlet - 144.0 Poplar Tree
Poplar Tree,Week2,High Point Pool,Week5,226.0 High Point Pool - 176.0 Poplar Tree
Poplar Heights,Week1,Waynewood,Week1,209.0 Waynewood - 193.0 Poplar Heights
Poplar Heights,Week1,Langley,Week1,256.0 Langley - 146.0 Poplar Heights
Poplar Tree,Week1,Highland Park,Week2,228.0 Poplar Tree - 174.0 Highland Park
Poplar Tree,Week4,Hamlet,Week4,238.0 Hamlet - 164.0 Poplar Tree
Poplar Heights,Week4,Herndon,Week4,342.0 Poplar Heights - 60.0 Herndon
Poplar Tree,Week4,Hamlet,Week3,246.5 Hamlet - 155.5 Poplar Tree
Poplar Heights,Week2,Langley,Week4,239.0 Langley - 163.0 Poplar Heights
Poplar Tree,Week4,High Point Pool,Week1,214.0 High Point Pool - 188.0 Poplar Tree
Poplar Tree,Week3,Highland Park,Week4,205.0 Poplar Tree - 197.0 Highland Park
Poplar Heights,Week2,Langley,Week3,242.0 Langley - 160.0 Poplar Heights
Poplar Tree,Week3,High Point Pool,Week5,202.0 High Point Pool - 200.0 Poplar Tree
Poplar Tree,Week2,Hamlet,Week2,257.0 Hamlet - 145.0 Poplar Tree
Poplar Heights,Week5,Hayfield Farm,Week1,228.0 Poplar Heights - 174.0 Hayfield Farm
Poplar Tree,Week2,High Point Pool,Week4,218.0 High Point Pool - 184.0 Poplar Tree
Poplar Heights,Week2,Langley,Week1,243.0 Langley - 159.0 Poplar Heights
Poplar Tree,Week3,Dominion Hills,Week5,206.0 Poplar Tree - 196.0 Dominion Hills
Poplar Tree,Week1,Dominion Hills,Week2,231.0 Poplar Tree - 171.0 Dominion Hills
Poplar Tree,Week1,Dominion Hills,Week3,235.0 Poplar Tree - 167.0 Dominion Hills
Poplar Tree,Week5,High Point Pool,Week4,210.0 Poplar Tree - 192.0 High Point Pool
Poplar Heights,Week3,Langley,Week1,235.0 Langley - 167.0 Poplar Heights
Poplar Heights,Week3,Walden Glen,Week4,270.0 Poplar Heights - 132.0 Walden Glen
Poplar Tree,Week3,High Point Pool,Week1,221.0 Poplar Tree - 181.0 High Point Pool
Poplar Heights,Week5,Walden Glen,Week1,302.0 Poplar Heights - 96.0 Walden Glen
Poplar Heights,Week5,Walden Glen,Week4,279.0 Poplar Heights - 123.0 Walden Glen
Poplar Tree,Week3,High Point Pool,Week4,202.0 High Point Pool - 200.0 Poplar Tree
Poplar Tree,Week5,Daventry,Week5,306.0 Poplar Tree - 96.0 Daventry
Poplar Tree,Week3,Dominion Hills,Week4,215.0 Poplar Tree - 187.0 Dominion Hills
Poplar Tree,Week3,Hamlet,Week4,213.5 Hamlet - 188.5 Poplar Tree
Poplar Heights,Week5,Lakeview,Week5,323.0 Poplar Heights - 69.0 Lakeview
Poplar Heights,Week4,Herndon,Week2,345.0 Poplar Heights - 57.0 Herndon
Poplar Tree,Week2,High Point Pool,Week2,202.0 High Point Pool - 200.0 Poplar Tree
Poplar Tree,Week4,Dominion Hills,Week5,206.0 Dominion Hills - 196.0 Poplar Tree
Poplar Tree,Week2,Hamlet,Week4,236.0 Hamlet - 166.0 Poplar Tree
Poplar Tree,Week3,Hamlet,Week3,238.0 Hamlet - 164.0 Poplar Tree
Poplar Heights,Week5,Lakeview,Week2,348.0 Poplar Heights - 53.0 Lakeview
Poplar Heights,Week5,Lakeview,Week3,318.0 Poplar Heights - 84.0 Lakeview
Poplar Tree,Week2,Hamlet,Week1,246.0 Hamlet - 156.0 Poplar Tree
Poplar Tree,Week4,Dominion Hills,Week1,222.0 Poplar Tree - 180.0 Dominion Hills
Poplar Tree,Week4,High Point Pool,Week4,228.0 High Point Pool - 174.0 Poplar Tree
Poplar Tree,Week3,Highland Park,Week5,227.0 Poplar Tree - 175.0 Highland Park
Poplar Tree,Week1,Hamlet,Week2,239.0 Hamlet - 163.0 Poplar Tree
Poplar Heights,Week4,Lakeview,Week5,315.0 Poplar Heights - 78.0 Lakeview
Poplar Tree,Week1,Highland Park,Week1,207.0 Poplar Tree - 195.0 Highland Park
Poplar Heights,Week1,Langley,Week3,247.0 Langley - 155.0 Poplar Heights
Poplar Tree,Week4,Hamlet,Week1,231.0 Hamlet - 171.0 Poplar Tree
Poplar Heights,Week4,Langley,Week1,243.0 Langley - 159.0 Poplar Heights
Poplar Tree,Week3,Dominion Hills,Week2,235.0 Poplar Tree - 167.0 Dominion Hills
Poplar Tree,Week4,High Point Pool,Week3,220.0 High Point Pool - 181.0 Poplar Tree
Poplar Heights,Week2,Langley,Week2,237.0 Langley - 165.0 Poplar Heights
Poplar Tree,Week5,Greenbriar,Week2,228.0 Poplar Tree - 174.0 Greenbriar
Poplar Tree,Week4,Dominion Hills,Week3,228.0 Poplar Tree - 174.0 Dominion Hills
Poplar Tree,Week2,Dominion Hills,Week5,207.5 Dominion Hills - 194.5 Poplar Tree
Poplar Tree,Week5,Daventry,Week1,323.0 Poplar Tree - 79.0 Daventry
Poplar Tree,Week5,Dominion Hills,Week2,257.0 Poplar Tree - 145.0 Dominion Hills
Poplar Tree,Week4,Hamlet,Week2,245.5 Hamlet - 156.5 Poplar Tree
Poplar Tree,Week3,Highland Park,Week3,235.0 Poplar Tree - 167.0 Highland Park
Poplar Tree,Week2,Dominion Hills,Week4,204.0 Dominion Hills - 193.0 Poplar Tree
Poplar Tree,Week2,Dominion Hills,Week2,216.0 Poplar Tree - 186.0 Dominion Hills
Poplar Tree,Week4,Dominion Hills,Week4,201.0 Dominion Hills - 201.0 Poplar Tree
Poplar Tree,Week5,Greenbriar,Week5,236.0 Poplar Tree - 166.0 Greenbriar
Poplar Tree,Week5,High Point Pool,Week5,222.0 Poplar Tree - 180.0 High Point Pool
Poplar Tree,Week5,High Point Pool,Week1,228.0 Poplar Tree - 174.0 High Point Pool
Poplar Heights,Week5,Lakeview,Week4,311.0 Poplar Heights - 91.0 Lakeview
Poplar Tree,Week2,Hamlet,Week5,262.0 Hamlet - 140.0 Poplar Tree
Poplar Tree,Week1,Hamlet,Week1,227.0 Hamlet - 175.0 Poplar Tree
Poplar Tree,Week5,High Point Pool,Week2,221.0 Poplar Tree - 181.0 High Point Pool
Poplar Tree,Week1,Dominion Hills,Week5,214.0 Poplar Tree - 188.0 Dominion Hills
Poplar Tree,Week4,High Point Pool,Week2,209.0 High Point Pool - 193.0 Poplar Tree
Poplar Heights,Week3,Walden Glen,Week5,249.0 Poplar Heights - 153.0 Walden Glen
Poplar Heights,Week5,Hayfield Farm,Week4,236.0 Poplar Heights - 166.0 Hayfield Farm
Poplar Tree,Week1,Dominion Hills,Week4,213.5 Poplar Tree - 188.5 Dominion Hills
Poplar Tree,Week2,Highland Park,Week2,214.0 Poplar Tree - 188.0 Highland Park
Poplar Heights,Week2,Herndon,Week2,349.0 Poplar Heights - 53.0 Herndon
Poplar Tree,Week5,Hamlet,Week1,203.0 Hamlet - 199.0 Poplar Tree
Poplar Tree,Week2,Dominion Hills,Week3,234.0 Poplar Tree - 168.0 Dominion Hills
Poplar Tree,Week1,Highland Park,Week3,232.0 Poplar Tree - 170.0 Highland Park
Poplar Tree,Week4,Hamlet,Week5,249.0 Hamlet - 153.0 Poplar Tree
Poplar Heights,Week1,Walden Glen,Week1,281.0 Poplar Heights - 117.0 Walden Glen
Poplar Tree,Week5,Hamlet,Week2,223.0 Hamlet - 179.0 Poplar Tree
Poplar Heights,Week1,Herndon,Week1,325.5 Poplar Heights - 74.5 Herndon
Poplar Heights,Week1,Herndon,Week3,322.0 Poplar Heights - 80.0 Herndon
Poplar Heights,Week2,Walden Glen,Week3,280.0 Poplar Heights - 122.0 Walden Glen
Poplar Tree,Week4,Highland Park,Week3,207.0 Poplar Tree - 195.0 Highland Park
Poplar Heights,Week3,Herndon,Week2,346.0 Poplar Heights - 56.0 Herndon
Poplar Tree,Week5,Hamlet,Week5,240.0 Hamlet - 162.0 Poplar Tree
Poplar Tree,Week2,Highland Park,Week3,219.0 Poplar Tree - 183.0 Highland Park
Poplar Heights,Week5,Wakefield Chapel,Week5,284.0 Wakefield Chapel - 118.0 Poplar Heights
Poplar Tree,Week1,Hayfield Farm,Week4,216.0 Poplar Tree - 186.0 Hayfield Farm
Poplar Heights,Week2,Walden Glen,Week5,237.0 Poplar Heights - 165.0 Walden Glen
Poplar Tree,Week2,Highland Park,Week1,205.0 Highland Park - 197.0 Poplar Tree
Poplar Heights,Week5,Hayfield Farm,Week3,210.0 Poplar Heights - 192.0 Hayfield Farm
Poplar Tree,Week2,Highland Park,Week5,217.0 Poplar Tree - 185.0 Highland Park
Poplar Heights,Week4,Walden Glen,Week5,245.0 Poplar Heights - 157.0 Walden Glen
Poplar Tree,Week5,Hayfield Farm,Week2,257.0 Poplar Tree - 145.0 Hayfield Farm
Poplar Tree,Week5,Highland Park,Week3,251.0 Poplar Tree - 151.0 Highland Park
Poplar Heights,Week1,Walden Glen,Week4,259.0 Poplar Heights - 143.0 Walden Glen
Poplar Heights,Week4,Walden Glen,Week2,268.0 Poplar Heights - 134.0 Walden Glen
Poplar Heights,Week2,Walden Glen,Week1,302.0 Poplar Heights - 96.0 Walden Glen
Poplar Tree,Week2,Hayfield Farm,Week5,227.0 Poplar Tree - 175.0 Hayfield Farm
Poplar Tree,Week1,Herndon,Week2,335.0 Poplar Tree - 66.0 Herndon
Poplar Heights,Week3,Herndon,Week1,341.0 Poplar Heights - 61.0 Herndon
