First Team,First Week,Second Team,Second Week,Score
Ravensworth Farm,Week5,Holmes Run Acres,Week1,249.0 Ravensworth Farm - 153.0 Holmes Run Acres
Riverside Gardens,Week3,Broyhill Crest,Week1,381.0 Riverside Gardens - 21.0 Broyhill Crest
Riverside Gardens,Week2,Broyhill Crest,Week3,382.0 Riverside Gardens - 20.0 Broyhill Crest
Riverside Gardens,Week3,Chesterbrook,Week1,309.0 Chesterbrook - 93.0 Riverside Gardens
Ravensworth Farm,Week1,Hunt Valley,Week2,242.5 Hunt Valley - 159.5 Ravensworth Farm
Poplar Tree,Week3,Parklawn,Week1,316.0 Poplar Tree - 77.0 Parklawn
Riverside Gardens,Week1,Lakeview,Week3,322.0 Riverside Gardens - 80.0 Lakeview
Riverside Gardens,Week4,Fox Mill Estates,Week2,278.0 Riverside Gardens - 124.0 Fox Mill Estates
Riverside Gardens,Week4,Fox Mill Estates,Week1,302.0 Riverside Gardens - 100.0 Fox Mill Estates
Ravensworth Farm,Week5,Springfield,Week1,373.0 Ravensworth Farm - 28.0 Springfield
Riverside Gardens,Week2,Lakeview,Week1,332.0 Riverside Gardens - 70.0 Lakeview
Riverside Gardens,Week3,Lakeview,Week5,326.0 Riverside Gardens - 67.0 Lakeview
Riverside Gardens,Week5,Brookfield ,Week5,272.0 Riverside Gardens - 130.0 Brookfield
Ravensworth Farm,Week4,Springfield,Week4,365.0 Ravensworth Farm - 37.0 Springfield
Ravensworth Farm,Week3,Dowden Terrace,Week5,214.0 Ravensworth Farm - 188.0 Dowden Terrace
Ravensworth Farm,Week2,Dunn Loring,Week2,288.0 Dunn Loring - 114.0 Ravensworth Farm
Poplar Tree,Week2,Parklawn,Week4,269.5 Poplar Tree - 131.5 Parklawn
Riverside Gardens,Week2,Broyhill Crest,Week2,380.0 Riverside Gardens - 22.0 Broyhill Crest
Riverside Gardens,Week4,Chesterbrook,Week4,309.0 Chesterbrook - 93.0 Riverside Gardens
Poplar Tree,Week3,Parklawn,Week3,309.0 Poplar Tree - 93.0 Parklawn
Ravensworth Farm,Week1,Hunt Valley,Week3,265.0 Hunt Valley - 137.0 Ravensworth Farm
Ravensworth Farm,Week5,Dowden Terrace,Week1,249.0 Ravensworth Farm - 153.0 Dowden Terrace
Ravensworth Farm,Week1,Stratford,Week1,295.0 Ravensworth Farm - 107.0 Stratford
Ravensworth Farm,Week3,Dowden Terrace,Week2,229.0 Ravensworth Farm - 173.0 Dowden Terrace
Riverside Gardens,Week1,Chesterbrook,Week3,337.0 Chesterbrook - 65.0 Riverside Gardens
Riverside Gardens,Week5,Lakevale Estates,Week3,208.0 Lakevale Estates - 194.0 Riverside Gardens
Riverside Gardens,Week2,Lakeview,Week2,335.0 Riverside Gardens - 67.0 Lakeview
Ravensworth Farm,Week2,Hunt Valley,Week5,282.0 Hunt Valley - 120.0 Ravensworth Farm
Ravensworth Farm,Week3,Springfield,Week5,376.0 Ravensworth Farm - 24.0 Springfield
Riverside Gardens,Week3,Broyhill Crest,Week5,365.0 Riverside Gardens - 37.0 Broyhill Crest
Ravensworth Farm,Week5,Dowden Terrace,Week4,229.0 Ravensworth Farm - 173.0 Dowden Terrace
Ravensworth Farm,Week2,Springfield,Week5,352.0 Ravensworth Farm - 45.0 Springfield
Poplar Tree,Week4,Parklawn,Week5,272.0 Poplar Tree - 129.0 Parklawn
Ravensworth Farm,Week5,Dowden Terrace,Week3,255.0 Ravensworth Farm - 147.0 Dowden Terrace
Riverside Gardens,Week3,Lakeview,Week4,334.0 Riverside Gardens - 68.0 Lakeview
Poplar Tree,Week5,Parklawn,Week1,320.5 Poplar Tree - 72.5 Parklawn
Ravensworth Farm,Week2,Hunt Valley,Week1,256.0 Hunt Valley - 146.0 Ravensworth Farm
Riverside Gardens,Week3,Broyhill Crest,Week3,392.0 Riverside Gardens - 10.0 Broyhill Crest
Ravensworth Farm,Week2,Hunt Valley,Week4,270.0 Hunt Valley - 132.0 Ravensworth Farm
Riverside Gardens,Week5,Chesterbrook,Week1,302.0 Chesterbrook - 100.0 Riverside Gardens
Riverside Gardens,Week1,Lakeview,Week5,313.0 Riverside Gardens - 80.0 Lakeview
Ravensworth Farm,Week1,Springfield,Week4,358.0 Ravensworth Farm - 43.0 Springfield
Riverside Gardens,Week1,Commonwealth,Week2,273.0 Riverside Gardens - 129.0 Commonwealth
Riverside Gardens,Week3,Fox Mill Estates,Week4,273.0 Riverside Gardens - 129.0 Fox Mill Estates
Poplar Tree,Week1,Parliament,Week5,232.0 Poplar Tree - 170.0 Parliament
Riverside Gardens,Week5,Chesterbrook,Week2,300.0 Chesterbrook - 102.0 Riverside Gardens
Riverside Gardens,Week5,Fox Mill Estates,Week1,308.0 Riverside Gardens - 94.0 Fox Mill Estates
Ravensworth Farm,Week3,Hunt Valley,Week1,249.0 Hunt Valley - 153.0 Ravensworth Farm
Ravensworth Farm,Week1,Dunn Loring,Week4,259.0 Dunn Loring - 143.0 Ravensworth Farm
Riverside Gardens,Week5,Fox Hunt,Week2,293.0 Riverside Gardens - 109.0 Fox Hunt
Riverside Gardens,Week3,Broyhill Crest,Week4,382.0 Riverside Gardens - 20.0 Broyhill Crest
Riverside Gardens,Week4,Broyhill Crest,Week3,393.0 Riverside Gardens - 9.0 Broyhill Crest
Riverside Gardens,Week2,Lakeview,Week3,299.0 Riverside Gardens - 103.0 Lakeview
Riverside Gardens,Week4,Lakeview,Week4,333.0 Riverside Gardens - 69.0 Lakeview
Poplar Tree,Week2,Parliament,Week3,232.0 Poplar Tree - 170.0 Parliament
Riverside Gardens,Week1,Fox Mill Woods,Week3,204.5 Fox Mill Woods - 197.5 Riverside Gardens
Ravensworth Farm,Week4,Springfield,Week2,363.0 Ravensworth Farm - 32.0 Springfield
Riverside Gardens,Week4,Lakeview,Week1,360.0 Riverside Gardens - 42.0 Lakeview
Ravensworth Farm,Week4,Dowden Terrace,Week5,212.5 Dowden Terrace - 189.5 Ravensworth Farm
Riverside Gardens,Week5,Lakeview,Week2,358.0 Riverside Gardens - 44.0 Lakeview
Ravensworth Farm,Week5,Springfield,Week4,374.0 Ravensworth Farm - 27.0 Springfield
Riverside Gardens,Week5,Broyhill Crest,Week1,383.0 Riverside Gardens - 19.0 Broyhill Crest
Poplar Tree,Week5,Parklawn,Week5,303.0 Poplar Tree - 99.0 Parklawn
Riverside Gardens,Week1,Fox Mill Woods,Week2,217.0 Fox Mill Woods - 185.0 Riverside Gardens
Poplar Tree,Week2,Parliament,Week4,243.0 Poplar Tree - 159.0 Parliament
Ravensworth Farm,Week3,Hunt Valley,Week4,240.5 Hunt Valley - 161.5 Ravensworth Farm
Ravensworth Farm,Week4,Hunt Valley,Week3,268.0 Hunt Valley - 134.0 Ravensworth Farm
Riverside Gardens,Week5,Lakeview,Week1,352.0 Riverside Gardens - 50.0 Lakeview
Ravensworth Farm,Week2,Dunn Loring,Week1,234.5 Dunn Loring - 167.5 Ravensworth Farm
Ravensworth Farm,Week3,Springfield,Week2,369.0 Ravensworth Farm - 31.0 Springfield
Riverside Gardens,Week4,Broyhill Crest,Week4,387.0 Riverside Gardens - 15.0 Broyhill Crest
Riverside Gardens,Week5,Fox Mill Estates,Week2,286.0 Riverside Gardens - 116.0 Fox Mill Estates
Riverside Gardens,Week5,Chesterbrook,Week3,317.5 Chesterbrook - 84.5 Riverside Gardens
Riverside Gardens,Week2,Chesterbrook,Week3,341.0 Chesterbrook - 61.0 Riverside Gardens
Ravensworth Farm,Week2,Dunn Loring,Week5,284.0 Dunn Loring - 118.0 Ravensworth Farm
Ravensworth Farm,Week2,Dunn Loring,Week4,286.0 Dunn Loring - 116.0 Ravensworth Farm
Riverside Gardens,Week5,Fox Mill Estates,Week4,274.0 Riverside Gardens - 128.0 Fox Mill Estates
Riverside Gardens,Week2,Chesterbrook,Week2,320.0 Chesterbrook - 82.0 Riverside Gardens
Riverside Gardens,Week5,Fox Mill Estates,Week5,277.0 Riverside Gardens - 125.0 Fox Mill Estates
Ravensworth Farm,Week4,Hunt Valley,Week4,248.0 Hunt Valley - 154.0 Ravensworth Farm
Ravensworth Farm,Week5,Springfield,Week3,374.0 Ravensworth Farm - 28.0 Springfield
Riverside Gardens,Week5,Broyhill Crest,Week3,385.0 Riverside Gardens - 17.0 Broyhill Crest
Poplar Tree,Week4,Parklawn,Week3,290.0 Poplar Tree - 111.0 Parklawn
Ravensworth Farm,Week5,Holmes Run Acres,Week4,251.0 Ravensworth Farm - 151.0 Holmes Run Acres
Riverside Gardens,Week3,Lakeview,Week1,355.0 Riverside Gardens - 47.0 Lakeview
Riverside Gardens,Week4,Burke Station,Week5,310.0 Riverside Gardens - 92.0 Burke Station
Ravensworth Farm,Week4,Hunt Valley,Week2,241.0 Hunt Valley - 161.0 Ravensworth Farm
Riverside Gardens,Week3,Chesterbrook,Week5,316.0 Chesterbrook - 86.0 Riverside Gardens
Ravensworth Farm,Week3,Springfield,Week3,362.0 Ravensworth Farm - 35.0 Springfield
Ravensworth Farm,Week5,Springfield,Week5,377.0 Ravensworth Farm - 22.0 Springfield
Poplar Tree,Week1,Parliament,Week1,225.0 Poplar Tree - 177.0 Parliament
Ravensworth Farm,Week3,Dunn Loring,Week2,250.0 Dunn Loring - 152.0 Ravensworth Farm
Ravensworth Farm,Week4,Dowden Terrace,Week1,240.0 Ravensworth Farm - 162.0 Dowden Terrace
Riverside Gardens,Week2,Chesterbrook,Week4,319.5 Chesterbrook - 82.5 Riverside Gardens
Poplar Tree,Week1,Parliament,Week2,248.0 Poplar Tree - 154.0 Parliament
Ravensworth Farm,Week2,Hunt Valley,Week2,256.5 Hunt Valley - 145.5 Ravensworth Farm
Ravensworth Farm,Week3,Hunt Valley,Week2,241.0 Hunt Valley - 161.0 Ravensworth Farm
Ravensworth Farm,Week1,Stratford,Week2,303.0 Ravensworth Farm - 99.0 Stratford
Poplar Tree,Week5,Parklawn,Week4,298.0 Poplar Tree - 103.0 Parklawn
Ravensworth Farm,Week3,Dowden Terrace,Week4,225.0 Ravensworth Farm - 177.0 Dowden Terrace
Ravensworth Farm,Week5,Springfield,Week2,374.0 Ravensworth Farm - 27.0 Springfield
Riverside Gardens,Week3,Lakeview,Week3,322.0 Riverside Gardens - 80.0 Lakeview
Riverside Gardens,Week1,Burke Station,Week1,291.0 Riverside Gardens - 88.0 Burke Station
Poplar Tree,Week4,Parklawn,Week4,256.5 Poplar Tree - 144.5 Parklawn
Ravensworth Farm,Week1,Stratford,Week4,279.0 Ravensworth Farm - 123.0 Stratford
Riverside Gardens,Week1,Fox Mill Woods,Week4,221.0 Fox Mill Woods - 181.0 Riverside Gardens
Ravensworth Farm,Week4,Hunt Valley,Week1,241.0 Hunt Valley - 161.0 Ravensworth Farm
Riverside Gardens,Week2,Chesterbrook,Week1,311.0 Chesterbrook - 91.0 Riverside Gardens
Riverside Gardens,Week2,Burke Station,Week2,318.0 Riverside Gardens - 84.0 Burke Station
Ravensworth Farm,Week3,Dowden Terrace,Week1,243.0 Ravensworth Farm - 155.0 Dowden Terrace
Riverside Gardens,Week1,Cottontail,Week1,271.0 Riverside Gardens - 131.0 Cottontail
Riverside Gardens,Week2,Commonwealth,Week3,276.0 Riverside Gardens - 126.0 Commonwealth
Ravensworth Farm,Week4,Dowden Terrace,Week2,221.0 Ravensworth Farm - 181.0 Dowden Terrace
Ravensworth Farm,Week4,Dowden Terrace,Week3,247.0 Ravensworth Farm - 155.0 Dowden Terrace
Riverside Gardens,Week4,Chesterbrook,Week5,314.0 Chesterbrook - 88.0 Riverside Gardens
Riverside Gardens,Week1,Camelot,Week2,250.0 Riverside Gardens - 152.0 Camelot
Riverside Gardens,Week4,Burke Station,Week3,321.0 Riverside Gardens - 76.0 Burke Station
Riverside Gardens,Week5,Lakeview,Week4,337.0 Riverside Gardens - 65.0 Lakeview
Riverside Gardens,Week1,Fox Mill Woods,Week1,203.0 Fox Mill Woods - 199.0 Riverside Gardens
Riverside Gardens,Week5,Lakeview,Week3,344.0 Riverside Gardens - 58.0 Lakeview
Riverside Gardens,Week2,Fox Mill Woods,Week1,212.0 Fox Mill Woods - 190.0 Riverside Gardens
Poplar Tree,Week5,Parklawn,Week3,323.0 Poplar Tree - 79.0 Parklawn
Ravensworth Farm,Week2,Springfield,Week4,352.0 Ravensworth Farm - 44.0 Springfield
Riverside Gardens,Week1,Lakeview,Week4,323.0 Riverside Gardens - 79.0 Lakeview
Ravensworth Farm,Week1,Hunt Valley,Week5,260.0 Hunt Valley - 142.0 Ravensworth Farm
Riverside Gardens,Week1,Fox Mill Woods,Week5,216.0 Fox Mill Woods - 186.0 Riverside Gardens
Riverside Gardens,Week1,Great Falls,Week1,259.0 Riverside Gardens - 143.0 Great Falls
Riverside Gardens,Week4,Lakeview,Week5,337.0 Riverside Gardens - 56.0 Lakeview
Poplar Tree,Week5,Parklawn,Week2,313.0 Poplar Tree - 89.0 Parklawn
Riverside Gardens,Week4,Fox Mill Woods,Week2,217.0 Riverside Gardens - 185.0 Fox Mill Woods
Riverside Gardens,Week2,Camelot,Week3,255.0 Riverside Gardens - 147.0 Camelot
Riverside Gardens,Week2,Camelot,Week1,261.0 Riverside Gardens - 141.0 Camelot
Riverside Gardens,Week3,Commonwealth,Week2,285.5 Riverside Gardens - 116.5 Commonwealth
Ravensworth Farm,Week2,Hunt Valley,Week3,277.0 Hunt Valley - 125.0 Ravensworth Farm
Poplar Tree,Week3,Parklawn,Week5,288.0 Poplar Tree - 114.0 Parklawn
Riverside Gardens,Week5,Lakeview,Week5,331.0 Riverside Gardens - 62.0 Lakeview
Ravensworth Farm,Week5,Stratford,Week4,291.0 Ravensworth Farm - 111.0 Stratford
Ravensworth Farm,Week1,Sully Station,Week3,241.0 Sully Station - 161.0 Ravensworth Farm
Ravensworth Farm,Week5,Hunt Valley,Week1,225.0 Hunt Valley - 177.0 Ravensworth Farm
Ravensworth Farm,Week3,Hunt Valley,Week3,254.0 Hunt Valley - 148.0 Ravensworth Farm
Riverside Gardens,Week3,Commonwealth,Week4,317.0 Riverside Gardens - 85.0 Commonwealth
Riverside Gardens,Week1,Langley,Week1,207.0 Langley - 195.0 Riverside Gardens
Ravensworth Farm,Week2,Sully Station,Week3,246.0 Sully Station - 156.0 Ravensworth Farm
Ravensworth Farm,Week1,Dunn Loring,Week1,216.0 Dunn Loring - 186.0 Ravensworth Farm
Riverside Gardens,Week1,Camelot,Week4,255.0 Riverside Gardens - 147.0 Camelot
Ravensworth Farm,Week5,Dowden Terrace,Week2,238.0 Ravensworth Farm - 164.0 Dowden Terrace
Riverside Gardens,Week2,Fox Mill Woods,Week4,223.0 Fox Mill Woods - 179.0 Riverside Gardens
Poplar Tree,Week4,Parklawn,Week1,286.0 Poplar Tree - 107.0 Parklawn
Ravensworth Farm,Week4,Dowden Terrace,Week4,223.0 Ravensworth Farm - 179.0 Dowden Terrace
Poplar Tree,Week1,Parliament,Week3,241.0 Poplar Tree - 161.0 Parliament
Riverside Gardens,Week4,Commonwealth,Week2,297.0 Riverside Gardens - 105.0 Commonwealth
Riverside Gardens,Week4,Fox Mill Woods,Week1,209.5 Fox Mill Woods - 192.5 Riverside Gardens
Ravensworth Farm,Week1,Hunt Valley,Week1,243.0 Hunt Valley - 159.0 Ravensworth Farm
Ravensworth Farm,Week2,Stratford,Week4,249.0 Ravensworth Farm - 153.0 Stratford
Ravensworth Farm,Week3,Hunt Valley,Week5,253.0 Hunt Valley - 149.0 Ravensworth Farm
Riverside Gardens,Week2,Langley,Week1,221.0 Langley - 181.0 Riverside Gardens
Riverside Gardens,Week1,Langley,Week3,226.0 Langley - 176.0 Riverside Gardens
Riverside Gardens,Week4,Commonwealth,Week4,328.5 Riverside Gardens - 73.5 Commonwealth
Riverside Gardens,Week3,Commonwealth,Week5,292.0 Riverside Gardens - 110.0 Commonwealth
Riverside Gardens,Week2,Great Falls,Week1,249.0 Riverside Gardens - 153.0 Great Falls
Ravensworth Farm,Week2,Stratford,Week3,265.0 Ravensworth Farm - 137.0 Stratford
Ravensworth Farm,Week4,Dunn Loring,Week1,208.0 Dunn Loring - 194.0 Ravensworth Farm
Poplar Tree,Week1,Parliament,Week4,250.0 Poplar Tree - 152.0 Parliament
Riverside Gardens,Week3,Fox Mill Woods,Week4,209.5 Riverside Gardens - 192.5 Fox Mill Woods
Ravensworth Farm,Week5,Holmes Run Acres,Week5,206.0 Ravensworth Farm - 196.0 Holmes Run Acres
Riverside Gardens,Week3,Burke Station,Week1,291.0 Riverside Gardens - 88.0 Burke Station
Ravensworth Farm,Week2,Stratford,Week5,251.0 Ravensworth Farm - 151.0 Stratford
Ravensworth Farm,Week4,Hunt Valley,Week5,266.0 Hunt Valley - 136.0 Ravensworth Farm
Riverside Gardens,Week4,Commonwealth,Week3,315.0 Riverside Gardens - 87.0 Commonwealth
Riverside Gardens,Week1,Commonwealth,Week5,291.0 Riverside Gardens - 111.0 Commonwealth
Ravensworth Farm,Week1,Dunn Loring,Week5,259.0 Dunn Loring - 143.0 Ravensworth Farm
Ravensworth Farm,Week3,Dunn Loring,Week3,262.0 Dunn Loring - 140.0 Ravensworth Farm
Riverside Gardens,Week1,Langley,Week5,219.0 Langley - 183.0 Riverside Gardens
Riverside Gardens,Week3,Burke Station,Week5,312.0 Riverside Gardens - 90.0 Burke Station
Ravensworth Farm,Week1,Sully Station,Week5,258.0 Sully Station - 144.0 Ravensworth Farm
Riverside Gardens,Week4,Burke Station,Week1,298.0 Riverside Gardens - 81.0 Burke Station
Poplar Tree,Week4,Parklawn,Week2,278.0 Poplar Tree - 122.0 Parklawn
Riverside Gardens,Week3,Fox Mill Woods,Week5,204.0 Riverside Gardens - 198.0 Fox Mill Woods
Poplar Tree,Week2,Parliament,Week1,203.0 Parliament - 199.0 Poplar Tree
Ravensworth Farm,Week3,Stratford,Week3,294.0 Ravensworth Farm - 108.0 Stratford
Ravensworth Farm,Week1,Hunt Valley,Week4,263.0 Hunt Valley - 139.0 Ravensworth Farm
Riverside Gardens,Week2,Langley,Week2,222.0 Langley - 180.0 Riverside Gardens
Riverside Gardens,Week2,Burke Station,Week3,300.0 Riverside Gardens - 96.0 Burke Station
Ravensworth Farm,Week2,Fair Oaks ,Week2,220.5 Ravensworth Farm - 181.5 Fair Oaks
Ravensworth Farm,Week1,Fair Oaks ,Week1,222.0 Ravensworth Farm - 180.0 Fair Oaks
Ravensworth Farm,Week5,Stratford,Week1,308.0 Ravensworth Farm - 94.0 Stratford
Riverside Gardens,Week3,Burke Station,Week2,333.0 Riverside Gardens - 69.0 Burke Station
Poplar Tree,Week2,Parliament,Week2,236.0 Poplar Tree - 166.0 Parliament
Riverside Gardens,Week2,Cottontail,Week5,244.0 Riverside Gardens - 158.0 Cottontail
Riverside Gardens,Week2,Great Falls,Week2,240.0 Riverside Gardens - 144.0 Great Falls
Riverside Gardens,Week3,Fox Mill Woods,Week2,214.0 Riverside Gardens - 188.0 Fox Mill Woods
Riverside Gardens,Week2,Langley,Week3,224.0 Langley - 178.0 Riverside Gardens
Riverside Gardens,Week3,Cottontail,Week3,305.0 Riverside Gardens - 97.0 Cottontail
Ravensworth Farm,Week5,Holmes Run Acres,Week3,208.0 Holmes Run Acres - 194.0 Ravensworth Farm
Riverside Gardens,Week2,Burke Station,Week1,275.0 Riverside Gardens - 104.0 Burke Station
Riverside Gardens,Week1,Commonwealth,Week3,289.0 Riverside Gardens - 113.0 Commonwealth
Ravensworth Farm,Week2,Forest Hollow,Week5,233.0 Forest Hollow - 169.0 Ravensworth Farm
Riverside Gardens,Week4,Fox Mill Woods,Week4,210.0 Riverside Gardens - 192.0 Fox Mill Woods
Riverside Gardens,Week4,Langley,Week1,202.0 Riverside Gardens - 200.0 Langley
Riverside Gardens,Week4,Burke Station,Week2,334.0 Riverside Gardens - 68.0 Burke Station
Riverside Gardens,Week2,Burke Station,Week4,320.0 Riverside Gardens - 82.0 Burke Station
Ravensworth Farm,Week3,Fair Oaks ,Week2,238.0 Ravensworth Farm - 164.0 Fair Oaks
Riverside Gardens,Week4,Burke Station,Week4,328.0 Riverside Gardens - 74.0 Burke Station
Ravensworth Farm,Week5,Fairfax Station,Week3,246.0 Fairfax Station - 156.0 Ravensworth Farm
Ravensworth Farm,Week3,Forest Hollow,Week5,202.0 Forest Hollow - 200.0 Ravensworth Farm
Ravensworth Farm,Week3,Mosby Woods,Week1,239.0 Mosby Woods - 163.0 Ravensworth Farm
Ravensworth Farm,Week4,Dunn Loring,Week3,268.0 Dunn Loring - 134.0 Ravensworth Farm
Riverside Gardens,Week4,Fox Mill Woods,Week3,223.0 Riverside Gardens - 179.0 Fox Mill Woods
Riverside Gardens,Week1,Burke Station,Week2,330.0 Riverside Gardens - 72.0 Burke Station
Riverside Gardens,Week5,Langley,Week2,202.0 Riverside Gardens - 200.0 Langley
Ravensworth Farm,Week1,Mount Vernon Park,Week1,245.5 Mount Vernon Park - 156.5 Ravensworth Farm
Ravensworth Farm,Week2,Sully Station,Week1,258.0 Sully Station - 144.0 Ravensworth Farm
Ravensworth Farm,Week5,Fairfax Station,Week5,263.0 Fairfax Station - 139.0 Ravensworth Farm
Ravensworth Farm,Week2,Mount Vernon Park,Week4,252.0 Mount Vernon Park - 150.0 Ravensworth Farm
Riverside Gardens,Week1,Laurel Hill,Week2,326.5 Riverside Gardens - 75.5 Laurel Hill
Riverside Gardens,Week1,Commonwealth,Week4,319.0 Riverside Gardens - 83.0 Commonwealth
Riverside Gardens,Week4,Commonwealth,Week1,324.0 Riverside Gardens - 78.0 Commonwealth
Ravensworth Farm,Week4,Stratford,Week3,289.0 Ravensworth Farm - 113.0 Stratford
Ravensworth Farm,Week5,Fair Oaks ,Week1,236.0 Ravensworth Farm - 166.0 Fair Oaks
Riverside Gardens,Week3,Fox Mill Woods,Week3,218.0 Riverside Gardens - 184.0 Fox Mill Woods
Ravensworth Farm,Week2,Sully Station,Week2,242.0 Sully Station - 160.0 Ravensworth Farm
Ravensworth Farm,Week3,Mount Vernon Park,Week1,226.0 Mount Vernon Park - 176.0 Ravensworth Farm
Ravensworth Farm,Week3,Fair Oaks ,Week1,225.0 Ravensworth Farm - 177.0 Fair Oaks
Riverside Gardens,Week3,Fox Mill Woods,Week1,204.0 Fox Mill Woods - 198.0 Riverside Gardens
Riverside Gardens,Week2,Commonwealth,Week1,295.0 Riverside Gardens - 107.0 Commonwealth
Riverside Gardens,Week2,Laurel Hill,Week4,303.0 Riverside Gardens - 99.0 Laurel Hill
Ravensworth Farm,Week4,Stratford,Week5,278.0 Ravensworth Farm - 119.0 Stratford
Riverside Gardens,Week5,Langley,Week4,202.0 Riverside Gardens - 200.0 Langley
Riverside Gardens,Week5,Burke Station,Week2,322.0 Riverside Gardens - 79.0 Burke Station
Riverside Gardens,Week2,Cottontail,Week4,268.0 Riverside Gardens - 134.0 Cottontail
Ravensworth Farm,Week4,Stratford,Week4,264.0 Ravensworth Farm - 138.0 Stratford
Riverside Gardens,Week1,Cottontail,Week2,281.0 Riverside Gardens - 121.0 Cottontail
Riverside Gardens,Week5,Fox Mill Woods,Week3,225.0 Riverside Gardens - 177.0 Fox Mill Woods
Riverside Gardens,Week4,Langley,Week3,207.0 Riverside Gardens - 195.0 Langley
Ravensworth Farm,Week3,Fair Oaks ,Week4,222.0 Ravensworth Farm - 180.0 Fair Oaks
Ravensworth Farm,Week3,Fairfax Station,Week5,252.0 Fairfax Station - 150.0 Ravensworth Farm
Ravensworth Farm,Week5,Mosby Woods,Week3,220.0 Mosby Woods - 182.0 Ravensworth Farm
Ravensworth Farm,Week5,Fair Oaks ,Week2,264.0 Ravensworth Farm - 138.0 Fair Oaks
Riverside Gardens,Week2,Burke Station,Week5,296.0 Riverside Gardens - 106.0 Burke Station
Ravensworth Farm,Week2,Forest Hollow,Week2,207.0 Forest Hollow - 195.0 Ravensworth Farm
Riverside Gardens,Week5,Commonwealth,Week2,282.0 Riverside Gardens - 120.0 Commonwealth
Ravensworth Farm,Week4,Fair Oaks ,Week5,218.0 Fair Oaks - 184.0 Ravensworth Farm
Riverside Gardens,Week3,Burke Station,Week4,335.0 Riverside Gardens - 67.0 Burke Station
Ravensworth Farm,Week3,Mosby Woods,Week3,232.0 Mosby Woods - 170.0 Ravensworth Farm
Ravensworth Farm,Week5,Stratford,Week2,315.0 Ravensworth Farm - 87.0 Stratford
Riverside Gardens,Week5,Langley,Week1,205.0 Langley - 197.0 Riverside Gardens
Riverside Gardens,Week5,Fox Mill Woods,Week2,218.0 Riverside Gardens - 184.0 Fox Mill Woods
Riverside Gardens,Week4,Fox Mill Woods,Week5,206.0 Riverside Gardens - 196.0 Fox Mill Woods
Ravensworth Farm,Week2,Forest Hollow,Week4,225.0 Forest Hollow - 177.0 Ravensworth Farm
Ravensworth Farm,Week2,Mosby Woods,Week4,235.0 Mosby Woods - 167.0 Ravensworth Farm
Ravensworth Farm,Week3,Stratford,Week2,298.0 Ravensworth Farm - 104.0 Stratford
Poplar Tree,Week5,Riverside Gardens,Week4,201.5 Poplar Tree - 200.5 Riverside Gardens
Riverside Gardens,Week1,Burke Station,Week4,326.0 Riverside Gardens - 76.0 Burke Station
Ravensworth Farm,Week3,Stratford,Week4,274.0 Ravensworth Farm - 128.0 Stratford
Ravensworth Farm,Week1,Forest Hollow,Week5,214.0 Forest Hollow - 188.0 Ravensworth Farm
Ravensworth Farm,Week4,Mosby Woods,Week4,228.0 Mosby Woods - 174.0 Ravensworth Farm
Riverside Gardens,Week5,Commonwealth,Week5,302.0 Riverside Gardens - 100.0 Commonwealth
Riverside Gardens,Week2,Great Falls,Week3,220.0 Riverside Gardens - 182.0 Great Falls
Riverside Gardens,Week1,Great Falls,Week4,249.0 Riverside Gardens - 153.0 Great Falls
Riverside Gardens,Week4,Laurel Hill,Week2,335.0 Riverside Gardens - 67.0 Laurel Hill
Ravensworth Farm,Week1,Fair Oaks ,Week3,215.0 Ravensworth Farm - 187.0 Fair Oaks
Ravensworth Farm,Week2,Fair Oaks ,Week3,232.0 Fair Oaks - 170.0 Ravensworth Farm
Ravensworth Farm,Week5,Dunn Loring,Week2,245.0 Dunn Loring - 157.0 Ravensworth Farm
