First Team,First Week,Second Team,Second Week,Score
Sleepy Hollow Rec,Week5,Daventry,Week1,247.0 Sleepy Hollow Rec - 154.0 Daventry
Sleepy Hollow Rec,Week4,Broyhill Crest,Week5,283.0 Sleepy Hollow Rec - 119.0 Broyhill Crest
Sleepy Hollow B & R,Week4,Fox Mill Woods,Week5,228.0 Fox Mill Woods - 174.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,Mantua,Week5,244.0 Mantua - 158.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week4,Fox Mill Woods,Week1,234.0 Fox Mill Woods - 168.0 Sleepy Hollow B & R
Sleepy Hollow Rec,Week2,Fox Mill Woods,Week4,324.0 Fox Mill Woods - 78.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week1,Great Falls,Week3,208.0 Great Falls - 194.0 Sleepy Hollow B & R
Sleepy Hollow Rec,Week2,Daventry,Week5,212.0 Sleepy Hollow Rec - 190.0 Daventry
Sleepy Hollow B & R,Week4,Camelot,Week2,244.0 Sleepy Hollow B & R - 158.0 Camelot
Sleepy Hollow Rec,Week1,Great Falls,Week4,245.0 Great Falls - 157.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week1,Great Falls,Week1,237.0 Great Falls - 165.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Mantua,Week1,207.0 Mantua - 195.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,Mantua,Week3,249.0 Mantua - 153.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week1,Mantua,Week1,230.0 Mantua - 172.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week5,Camelot,Week5,280.0 Sleepy Hollow B & R - 122.0 Camelot
Sleepy Hollow Rec,Week3,Burke Station,Week3,230.0 Sleepy Hollow Rec - 167.0 Burke Station
Sleepy Hollow Rec,Week1,Burke Station,Week3,202.0 Burke Station - 195.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week5,Camelot,Week4,265.0 Sleepy Hollow B & R - 137.0 Camelot
Sleepy Hollow B & R,Week3,Mantua,Week4,218.0 Mantua - 184.0 Sleepy Hollow B & R
Sleepy Hollow Rec,Week2,Great Falls,Week5,267.0 Great Falls - 134.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week1,Canterbury Woods,Week3,253.0 Sleepy Hollow B & R - 149.0 Canterbury Woods
Sleepy Hollow Rec,Week3,Great Falls,Week3,256.0 Great Falls - 146.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week1,Dominion Hills,Week5,306.0 Dominion Hills - 96.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week2,Mansion House,Week3,219.0 Mansion House - 183.0 Sleepy Hollow B & R
Sleepy Hollow Rec,Week1,Burke Station,Week2,247.0 Sleepy Hollow Rec - 155.0 Burke Station
Sleepy Hollow Rec,Week3,Great Falls,Week4,227.5 Great Falls - 174.5 Sleepy Hollow Rec
Sleepy Hollow Rec,Week5,Broyhill Crest,Week3,335.0 Sleepy Hollow Rec - 66.0 Broyhill Crest
Sleepy Hollow B & R,Week1,Mantua,Week5,274.0 Mantua - 128.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week3,Camelot,Week5,249.0 Sleepy Hollow B & R - 153.0 Camelot
Sleepy Hollow B & R,Week3,Canterbury Woods,Week5,280.0 Sleepy Hollow B & R - 122.0 Canterbury Woods
Sleepy Hollow Rec,Week3,Great Falls,Week2,231.0 Great Falls - 153.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week5,Daventry,Week4,268.0 Sleepy Hollow Rec - 134.0 Daventry
Sleepy Hollow B & R,Week3,Mantua,Week5,248.0 Mantua - 154.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week1,Great Falls,Week2,198.0 Sleepy Hollow B & R - 186.0 Great Falls
Sleepy Hollow Rec,Week1,Dominion Hills,Week3,269.0 Dominion Hills - 133.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week2,Great Falls,Week3,213.0 Sleepy Hollow B & R - 189.0 Great Falls
Sleepy Hollow B & R,Week5,Fox Mill Woods,Week1,206.0 Sleepy Hollow B & R - 196.0 Fox Mill Woods
Sleepy Hollow B & R,Week5,Fox Mill Woods,Week4,206.0 Sleepy Hollow B & R - 196.0 Fox Mill Woods
Sleepy Hollow B & R,Week2,Great Falls,Week1,250.0 Sleepy Hollow B & R - 152.0 Great Falls
Sleepy Hollow Rec,Week1,Dominion Hills,Week4,291.0 Dominion Hills - 111.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week1,Dominion Hills,Week1,264.0 Dominion Hills - 138.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week4,Burke Station,Week5,210.0 Burke Station - 192.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Mansion House,Week4,221.0 Sleepy Hollow B & R - 181.0 Mansion House
Sleepy Hollow Rec,Week5,Great Falls,Week2,238.0 Great Falls - 146.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Fox Mill Woods,Week5,239.0 Fox Mill Woods - 163.0 Sleepy Hollow B & R
Sleepy Hollow Rec,Week3,Donaldson Run,Week2,324.0 Donaldson Run - 78.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week4,Great Falls,Week1,266.5 Sleepy Hollow B & R - 135.5 Great Falls
Sleepy Hollow Rec,Week4,Dominion Hills,Week4,315.5 Dominion Hills - 86.5 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Camelot,Week4,243.0 Sleepy Hollow B & R - 159.0 Camelot
Sleepy Hollow Rec,Week3,Camelot,Week2,213.5 Camelot - 188.5 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Great Falls,Week5,204.0 Sleepy Hollow B & R - 198.0 Great Falls
Sleepy Hollow Rec,Week3,Donaldson Run,Week4,328.0 Donaldson Run - 74.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week4,Mansion House,Week3,210.0 Mansion House - 192.0 Sleepy Hollow B & R
Sleepy Hollow Rec,Week2,Camelot,Week3,220.0 Camelot - 182.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week4,Great Falls,Week1,244.0 Great Falls - 157.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week4,Great Falls,Week4,250.0 Great Falls - 152.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week3,Great Falls,Week1,233.0 Great Falls - 169.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week4,Dominion Hills,Week3,286.5 Dominion Hills - 115.5 Sleepy Hollow Rec
Sleepy Hollow B & R,Week4,Mantua,Week1,202.0 Sleepy Hollow B & R - 200.0 Mantua
Sleepy Hollow Rec,Week1,Greenbriar,Week1,292.0 Greenbriar - 110.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week1,Camelot,Week3,244.0 Camelot - 158.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week3,Great Falls,Week5,258.0 Great Falls - 144.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week5,Dominion Hills,Week2,260.0 Dominion Hills - 142.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week2,Dominion Hills,Week5,300.0 Dominion Hills - 102.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week4,Canterbury Woods,Week5,265.0 Sleepy Hollow B & R - 137.0 Canterbury Woods
Sleepy Hollow B & R,Week5,Mansion House,Week3,214.0 Sleepy Hollow B & R - 188.0 Mansion House
Sleepy Hollow Rec,Week4,Burke Station,Week2,257.0 Sleepy Hollow Rec - 145.0 Burke Station
Sleepy Hollow Rec,Week2,Dominion Hills,Week1,264.0 Dominion Hills - 138.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week1,Canterbury Woods,Week5,248.0 Sleepy Hollow B & R - 154.0 Canterbury Woods
Sleepy Hollow B & R,Week5,Fox Mill Woods,Week2,208.0 Sleepy Hollow B & R - 194.0 Fox Mill Woods
Sleepy Hollow B & R,Week3,Mansion House,Week3,219.0 Mansion House - 183.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,Canterbury Woods,Week5,264.0 Sleepy Hollow B & R - 137.0 Canterbury Woods
Sleepy Hollow B & R,Week4,Great Falls,Week3,224.0 Sleepy Hollow B & R - 178.0 Great Falls
Sleepy Hollow B & R,Week1,Mantua,Week3,268.0 Mantua - 134.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week3,Canterbury Woods,Week1,291.0 Sleepy Hollow B & R - 111.0 Canterbury Woods
Sleepy Hollow Rec,Week4,Great Falls,Week3,276.0 Great Falls - 126.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week1,Greenbriar,Week2,295.0 Greenbriar - 107.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Great Falls,Week1,241.0 Sleepy Hollow B & R - 161.0 Great Falls
Sleepy Hollow B & R,Week4,Camelot,Week3,261.0 Sleepy Hollow B & R - 141.0 Camelot
Sleepy Hollow Rec,Week3,Dominion Hills,Week2,249.0 Dominion Hills - 153.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week2,Burke Station,Week3,212.0 Sleepy Hollow Rec - 184.0 Burke Station
Sleepy Hollow Rec,Week2,Burke Station,Week2,258.0 Sleepy Hollow Rec - 142.0 Burke Station
Sleepy Hollow Rec,Week2,Greenbriar,Week1,275.5 Greenbriar - 126.5 Sleepy Hollow Rec
Sleepy Hollow B & R,Week4,Camelot,Week5,268.0 Sleepy Hollow B & R - 134.0 Camelot
Sleepy Hollow B & R,Week4,Camelot,Week4,264.5 Sleepy Hollow B & R - 137.5 Camelot
Sleepy Hollow B & R,Week2,Great Falls,Week2,205.0 Sleepy Hollow B & R - 179.0 Great Falls
Sleepy Hollow B & R,Week4,Mansion House,Week1,213.0 Sleepy Hollow B & R - 189.0 Mansion House
Sleepy Hollow Rec,Week2,Camelot,Week5,243.0 Camelot - 159.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week2,Mansion House,Week4,210.0 Sleepy Hollow B & R - 192.0 Mansion House
Sleepy Hollow Rec,Week2,Burke Station,Week4,235.0 Sleepy Hollow Rec - 166.0 Burke Station
Sleepy Hollow Rec,Week3,Dominion Hills,Week3,250.5 Dominion Hills - 151.5 Sleepy Hollow Rec
Sleepy Hollow Rec,Week1,Burke Station,Week5,202.0 Sleepy Hollow Rec - 200.0 Burke Station
Sleepy Hollow B & R,Week5,Mansion House,Week2,236.0 Sleepy Hollow B & R - 166.0 Mansion House
Sleepy Hollow B & R,Week4,Fox Mill Woods,Week3,225.0 Fox Mill Woods - 177.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,Canterbury Woods,Week2,272.0 Sleepy Hollow B & R - 130.0 Canterbury Woods
Sleepy Hollow Rec,Week5,Burke Station,Week2,263.0 Sleepy Hollow Rec - 137.0 Burke Station
Sleepy Hollow Rec,Week1,Greenbriar,Week5,271.0 Greenbriar - 131.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week4,Great Falls,Week5,220.0 Sleepy Hollow B & R - 181.0 Great Falls
Sleepy Hollow B & R,Week2,Mantua,Week1,210.0 Mantua - 192.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,Mantua,Week2,207.0 Mantua - 195.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week1,Canterbury Woods,Week4,232.0 Sleepy Hollow B & R - 170.0 Canterbury Woods
Sleepy Hollow Rec,Week2,Donaldson Run,Week3,335.0 Donaldson Run - 67.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week5,Great Falls,Week1,283.0 Sleepy Hollow B & R - 118.0 Great Falls
Sleepy Hollow Rec,Week2,Greenbriar,Week2,292.0 Greenbriar - 110.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week5,Camelot,Week2,259.0 Sleepy Hollow B & R - 143.0 Camelot
Sleepy Hollow B & R,Week3,Mantua,Week2,202.0 Sleepy Hollow B & R - 200.0 Mantua
Sleepy Hollow Rec,Week3,Burke Station,Week4,262.0 Sleepy Hollow Rec - 140.0 Burke Station
Sleepy Hollow B & R,Week1,Canterbury Woods,Week2,259.0 Sleepy Hollow B & R - 143.0 Canterbury Woods
Sleepy Hollow Rec,Week3,Donaldson Run,Week3,322.0 Donaldson Run - 80.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week2,Greenbriar,Week3,285.0 Greenbriar - 117.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week3,Mantua,Week3,251.0 Mantua - 151.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,Greenbriar,Week3,227.0 Sleepy Hollow B & R - 175.0 Greenbriar
Sleepy Hollow Rec,Week4,Donaldson Run,Week2,340.0 Donaldson Run - 62.0 Sleepy Hollow Rec
Sleepy Hollow Rec,Week4,Burke Station,Week1,193.0 Sleepy Hollow Rec - 186.0 Burke Station
Sleepy Hollow Rec,Week4,Dominion Hills,Week1,282.0 Dominion Hills - 120.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week5,Mantua,Week5,210.0 Mantua - 192.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week5,Camelot,Week1,278.0 Sleepy Hollow B & R - 124.0 Camelot
Sleepy Hollow Rec,Week2,Greenbriar,Week5,258.5 Greenbriar - 143.5 Sleepy Hollow Rec
Sleepy Hollow Rec,Week5,Dominion Hills,Week3,261.0 Dominion Hills - 141.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week5,McLean,Week1,240.0 McLean - 162.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week2,McLean,Week4,262.0 McLean - 140.0 Sleepy Hollow B & R
Sleepy Hollow B & R,Week4,Camelot,Week1,250.0 Sleepy Hollow B & R - 152.0 Camelot
Sleepy Hollow Rec,Week1,Donaldson Run,Week3,344.0 Donaldson Run - 58.0 Sleepy Hollow Rec
Sleepy Hollow B & R,Week2,Canterbury Woods,Week4,248.0 Sleepy Hollow B & R - 154.0 Canterbury Woods
Sleepy Hollow Rec,Week5,Great Falls,Week5,256.5 Great Falls - 144.5 Sleepy Hollow Rec
