First Team,First Week,Second Team,Second Week,Score
Sully Station,Week2,Village West,Week4,306.0 Sully Station - 91.0 Village West
Sully Station,Week5,Langley,Week3,201.0 Langley - 201.0 Sully Station
Sully Station,Week1,Village West,Week5,309.0 Sully Station - 93.0 Village West
Sully Station,Week3,Holmes Run Acres,Week3,221.0 Sully Station - 181.0 Holmes Run Acres
Sully Station,Week2,Langley,Week5,213.0 Langley - 189.0 Sully Station
Sully Station II,Week2,Commonwealth,Week4,295.0 Sully Station II - 107.0 Commonwealth
Sully Station II,Week3,Commonwealth,Week3,311.0 Sully Station II - 91.0 Commonwealth
Sully Station II,Week2,Forest Hollow,Week2,249.0 Sully Station II - 153.0 Forest Hollow
Sully Station II,Week3,Commonwealth,Week4,311.0 Sully Station II - 91.0 Commonwealth
Sully Station,Week3,Hunt Valley,Week1,213.5 Hunt Valley - 188.5 Sully Station
Sully Station II,Week4,Fairfax Station,Week2,221.0 Fairfax Station - 181.0 Sully Station II
Sully Station,Week4,Holmes Run Acres,Week4,255.0 Sully Station - 147.0 Holmes Run Acres
Sully Station,Week3,Village West,Week4,306.0 Sully Station - 91.0 Village West
Sully Station II,Week2,Forest Hollow,Week5,229.5 Sully Station II - 172.5 Forest Hollow
Sully Station,Week4,Village West,Week5,307.0 Sully Station - 95.0 Village West
Sully Station II,Week5,Fairfax Station,Week2,232.0 Sully Station II - 170.0 Fairfax Station
Sully Station,Week2,Hunt Valley,Week5,226.5 Hunt Valley - 175.5 Sully Station
Sully Station,Week5,Lakeview,Week5,308.0 Sully Station - 85.0 Lakeview
Sully Station,Week1,Laurel Hill,Week1,308.0 Sully Station - 92.0 Laurel Hill
Sully Station II,Week4,Commonwealth,Week4,281.5 Sully Station II - 119.5 Commonwealth
Sully Station II,Week1,Forest Hollow,Week3,215.0 Sully Station II - 187.0 Forest Hollow
Sully Station II,Week5,Fairfax Station,Week5,204.0 Fairfax Station - 198.0 Sully Station II
Sully Station,Week5,Holmes Run Acres,Week4,265.0 Sully Station - 137.0 Holmes Run Acres
Sully Station II,Week1,Cottontail,Week2,273.0 Sully Station II - 129.0 Cottontail
Sully Station,Week3,Langley,Week2,207.5 Langley - 194.5 Sully Station
Sully Station II,Week5,Commonwealth,Week5,295.0 Sully Station II - 107.0 Commonwealth
Sully Station II,Week4,Commonwealth,Week5,251.0 Sully Station II - 151.0 Commonwealth
Sully Station,Week3,Langley,Week4,206.5 Langley - 195.5 Sully Station
Sully Station,Week2,Village West,Week3,292.0 Sully Station - 110.0 Village West
Sully Station,Week5,Village West,Week1,317.0 Sully Station - 84.0 Village West
Sully Station II,Week3,Forest Hollow,Week3,264.0 Sully Station II - 138.0 Forest Hollow
Sully Station,Week4,Village West,Week3,288.0 Sully Station - 114.0 Village West
Sully Station,Week1,Laurel Hill,Week3,310.0 Sully Station - 92.0 Laurel Hill
Sully Station,Week2,Village West,Week2,300.0 Sully Station - 102.0 Village West
Sully Station II,Week1,Cottontail,Week1,256.0 Sully Station II - 146.0 Cottontail
Sully Station,Week4,Hunt Valley,Week1,207.0 Hunt Valley - 195.0 Sully Station
Sully Station II,Week5,Commonwealth,Week1,317.0 Sully Station II - 85.0 Commonwealth
Sully Station,Week1,Laurel Hill,Week2,320.0 Sully Station - 80.0 Laurel Hill
Sully Station II,Week5,Commonwealth,Week4,314.0 Sully Station II - 88.0 Commonwealth
Sully Station,Week1,Laurel Hill,Week4,312.0 Sully Station - 90.0 Laurel Hill
Sully Station,Week5,Holmes Run Acres,Week1,294.0 Sully Station - 108.0 Holmes Run Acres
Sully Station,Week5,Holmes Run Acres,Week2,286.0 Sully Station - 116.0 Holmes Run Acres
Sully Station,Week5,Villa Aquatic,Week1,293.0 Sully Station - 109.0 Villa Aquatic
Sully Station,Week1,Hunter Mill,Week4,219.0 Sully Station - 183.0 Hunter Mill
Sully Station,Week5,Laurel Hill,Week3,313.5 Sully Station - 88.5 Laurel Hill
Sully Station,Week1,Laurel Hill,Week5,297.0 Sully Station - 105.0 Laurel Hill
Sully Station II,Week1,Forest Hollow,Week2,227.0 Sully Station II - 175.0 Forest Hollow
Sully Station II,Week1,Cottontail,Week3,269.0 Sully Station II - 133.0 Cottontail
Sully Station II,Week1,Cottontail,Week4,273.0 Sully Station II - 129.0 Cottontail
Sully Station,Week5,Village West,Week3,298.5 Sully Station - 103.5 Village West
Sully Station,Week2,Laurel Hill,Week2,312.0 Sully Station - 90.0 Laurel Hill
Sully Station II,Week5,Fairfax Station,Week1,229.5 Sully Station II - 172.5 Fairfax Station
Sully Station II,Week5,Commonwealth,Week2,296.0 Sully Station II - 106.0 Commonwealth
Sully Station,Week5,Laurel Hill,Week2,335.0 Sully Station - 67.0 Laurel Hill
Sully Station II,Week1,Forest Hollow,Week4,210.0 Sully Station II - 192.0 Forest Hollow
Sully Station,Week4,Village West,Week2,314.0 Sully Station - 88.0 Village West
Sully Station II,Week4,Fairfax Station,Week4,218.0 Fairfax Station - 184.0 Sully Station II
Sully Station II,Week5,Commonwealth,Week3,314.0 Sully Station II - 88.0 Commonwealth
Sully Station,Week1,Hunter Mill,Week2,223.5 Sully Station - 177.5 Hunter Mill
Sully Station,Week3,Hunt Valley,Week4,216.0 Hunt Valley - 186.0 Sully Station
Sully Station,Week5,Village West,Week2,315.0 Sully Station - 87.0 Village West
Sully Station,Week5,Village West,Week4,313.0 Sully Station - 84.0 Village West
Sully Station,Week2,Hunter Mill,Week1,235.0 Sully Station - 162.0 Hunter Mill
Sully Station,Week5,Villa Aquatic,Week2,285.0 Sully Station - 117.0 Villa Aquatic
Sully Station II,Week2,Forest Hollow,Week1,237.5 Sully Station II - 164.5 Forest Hollow
Sully Station II,Week1,Forest Hollow,Week5,203.0 Sully Station II - 199.0 Forest Hollow
Sully Station,Week3,Village West,Week1,309.0 Sully Station - 93.0 Village West
Sully Station,Week2,Lee Graham,Week5,239.0 Lee Graham - 163.0 Sully Station
Sully Station II,Week3,Forest Hollow,Week1,258.0 Sully Station II - 144.0 Forest Hollow
Sully Station,Week3,Laurel Hill,Week2,318.0 Sully Station - 84.0 Laurel Hill
Sully Station,Week2,Lee Graham,Week2,226.0 Lee Graham - 176.0 Sully Station
Sully Station,Week2,Village West,Week1,308.0 Sully Station - 94.0 Village West
Sully Station,Week4,Laurel Hill,Week4,300.0 Sully Station - 102.0 Laurel Hill
Sully Station,Week2,Hunt Valley,Week4,224.0 Hunt Valley - 178.0 Sully Station
Sully Station,Week2,Hunt Valley,Week3,225.0 Hunt Valley - 177.0 Sully Station
Sully Station,Week2,Hunt Valley,Week1,203.0 Sully Station - 199.0 Hunt Valley
Sully Station II,Week3,Forest Hollow,Week5,238.0 Sully Station II - 164.0 Forest Hollow
Sully Station II,Week5,Fairfax Station,Week3,207.5 Sully Station II - 194.5 Fairfax Station
Sully Station II,Week1,Forest Hollow,Week1,218.0 Sully Station II - 184.0 Forest Hollow
Sully Station,Week1,Village West,Week3,287.0 Sully Station - 115.0 Village West
Sully Station,Week3,Village West,Week3,290.0 Sully Station - 112.0 Village West
Sully Station,Week4,Laurel Hill,Week5,286.0 Sully Station - 116.0 Laurel Hill
Sully Station,Week4,Laurel Hill,Week3,303.0 Sully Station - 99.0 Laurel Hill
Sully Station,Week2,Hunter Mill,Week3,215.0 Sully Station - 187.0 Hunter Mill
Sully Station,Week5,Villa Aquatic,Week4,274.0 Sully Station - 128.0 Villa Aquatic
Sully Station II,Week2,Forest Hollow,Week4,230.0 Sully Station II - 172.0 Forest Hollow
Sully Station II,Week3,Forest Hollow,Week2,262.0 Sully Station II - 140.0 Forest Hollow
Sully Station,Week3,Hunt Valley,Week3,236.0 Hunt Valley - 166.0 Sully Station
Sully Station,Week2,Lee Graham,Week1,224.0 Lee Graham - 178.0 Sully Station
Sully Station,Week3,Laurel Hill,Week4,310.0 Sully Station - 92.0 Laurel Hill
Sully Station,Week3,Hunt Valley,Week2,202.0 Hunt Valley - 200.0 Sully Station
Sully Station II,Week2,Forest Hollow,Week3,231.0 Sully Station II - 171.0 Forest Hollow
Sully Station,Week5,Village West,Week5,316.0 Sully Station - 86.0 Village West
Sully Station,Week5,Laurel Hill,Week1,315.0 Sully Station - 86.0 Laurel Hill
Sully Station,Week1,Lee Graham,Week2,213.5 Lee Graham - 188.5 Sully Station
Sully Station II,Week3,Forest Hollow,Week4,243.0 Sully Station II - 159.0 Forest Hollow
Sully Station,Week1,Village West,Week2,310.5 Sully Station - 91.5 Village West
Sully Station,Week4,Village West,Week1,312.0 Sully Station - 90.0 Village West
Sully Station II,Week5,Fairfax Station,Week4,228.0 Sully Station II - 174.0 Fairfax Station
Sully Station,Week4,Village West,Week4,306.0 Sully Station - 91.0 Village West
Sully Station,Week3,Village West,Week5,311.0 Sully Station - 91.0 Village West
Sully Station,Week2,Somerset-Olde Creek,Week4,343.0 Sully Station - 59.0 Somerset-Olde Creek
Sully Station,Week2,Hunt Valley,Week2,207.0 Sully Station - 195.0 Hunt Valley
Sully Station,Week2,Somerset-Olde Creek,Week5,325.0 Sully Station - 77.0 Somerset-Olde Creek
Sully Station,Week4,Hunt Valley,Week2,213.5 Hunt Valley - 188.5 Sully Station
Sully Station,Week4,Sleepy Hollow Rec,Week1,319.0 Sully Station - 83.0 Sleepy Hollow Rec
Sully Station,Week2,Somerset-Olde Creek,Week2,350.0 Sully Station - 47.0 Somerset-Olde Creek
Sully Station,Week4,Hunt Valley,Week3,229.0 Hunt Valley - 173.0 Sully Station
Sully Station,Week1,Hunt Valley,Week2,213.0 Sully Station - 189.0 Hunt Valley
Sully Station,Week5,Hunt Valley,Week1,221.0 Sully Station - 181.0 Hunt Valley
Sully Station II,Week4,Forest Hollow,Week4,204.5 Sully Station II - 197.5 Forest Hollow
Sully Station,Week3,Virginia Hills,Week2,370.0 Sully Station - 31.0 Virginia Hills
Sully Station II,Week4,Forest Hollow,Week1,208.0 Sully Station II - 194.0 Forest Hollow
Sully Station,Week5,Virginia Hills,Week1,354.0 Sully Station - 48.0 Virginia Hills
Sully Station,Week4,Sleepy Hollow Rec,Week3,300.0 Sully Station - 102.0 Sleepy Hollow Rec
Sully Station,Week5,Holmes Run Acres,Week5,231.0 Sully Station - 171.0 Holmes Run Acres
Sully Station,Week1,Somerset-Olde Creek,Week3,354.0 Sully Station - 46.0 Somerset-Olde Creek
Sully Station,Week1,Lee Graham,Week5,235.0 Lee Graham - 167.0 Sully Station
Sully Station II,Week5,Forest Hollow,Week4,267.0 Sully Station II - 135.0 Forest Hollow
Sully Station II,Week5,Forest Hollow,Week2,280.0 Sully Station II - 122.0 Forest Hollow
Sully Station,Week1,Hunt Valley,Week5,207.0 Hunt Valley - 195.0 Sully Station
Sully Station,Week4,Sleepy Hollow Rec,Week2,312.0 Sully Station - 90.0 Sleepy Hollow Rec
Sully Station II,Week5,Forest Hollow,Week3,254.0 Sully Station II - 148.0 Forest Hollow
Sully Station,Week4,Laurel Hill,Week1,305.0 Sully Station - 97.0 Laurel Hill
Sully Station,Week4,Virginia Hills,Week5,348.0 Sully Station - 54.0 Virginia Hills
Sully Station,Week3,Laurel Hill,Week5,287.0 Sully Station - 115.0 Laurel Hill
Sully Station,Week5,Hunt Valley,Week4,211.0 Sully Station - 191.0 Hunt Valley
Sully Station,Week3,Sleepy Hollow Rec,Week3,279.0 Sully Station - 123.0 Sleepy Hollow Rec
Sully Station II,Week5,Forest Hollow,Week1,256.0 Sully Station II - 146.0 Forest Hollow
Sully Station II,Week4,Forest Hollow,Week5,209.0 Forest Hollow - 193.0 Sully Station II
Sully Station,Week5,Sleepy Hollow Rec,Week3,300.0 Sully Station - 102.0 Sleepy Hollow Rec
Sully Station,Week5,Sleepy Hollow Rec,Week2,311.0 Sully Station - 91.0 Sleepy Hollow Rec
Sully Station,Week3,Lee Graham,Week1,232.0 Lee Graham - 170.0 Sully Station
Sully Station,Week4,Sleepy Hollow Rec,Week5,302.0 Sully Station - 100.0 Sleepy Hollow Rec
Sully Station,Week3,Laurel Hill,Week1,300.0 Sully Station - 101.0 Laurel Hill
Sully Station,Week1,Hunt Valley,Week4,210.0 Hunt Valley - 192.0 Sully Station
Sully Station,Week5,Hunt Valley,Week3,212.0 Hunt Valley - 190.0 Sully Station
Sully Station,Week2,Virginia Hills,Week2,360.0 Sully Station - 42.0 Virginia Hills
Sully Station,Week4,Virginia Hills,Week1,363.0 Sully Station - 39.0 Virginia Hills
Sully Station,Week5,Laurel Hill,Week5,292.0 Sully Station - 110.0 Laurel Hill
Sully Station,Week2,Lee Graham,Week4,227.0 Lee Graham - 175.0 Sully Station
Sully Station,Week2,Virginia Hills,Week5,328.0 Sully Station - 74.0 Virginia Hills
Sully Station,Week4,Hunt Valley,Week5,219.0 Hunt Valley - 183.0 Sully Station
Sully Station,Week2,Sleepy Hollow Rec,Week5,295.0 Sully Station - 107.0 Sleepy Hollow Rec
Sully Station,Week3,Hunt Valley,Week5,222.0 Hunt Valley - 180.0 Sully Station
Sully Station II,Week3,Fox Hunt,Week4,277.0 Sully Station II - 125.0 Fox Hunt
Sully Station,Week1,Hunt Valley,Week1,210.0 Sully Station - 192.0 Hunt Valley
Sully Station II,Week1,Fox Mill Estates,Week1,264.0 Sully Station II - 138.0 Fox Mill Estates
Sully Station,Week1,Hunt Valley,Week3,220.0 Hunt Valley - 182.0 Sully Station
Sully Station,Week5,Virginia Hills,Week2,359.0 Sully Station - 42.0 Virginia Hills
Sully Station II,Week5,Fox Hunt,Week4,278.0 Sully Station II - 124.0 Fox Hunt
Sully Station,Week3,Sleepy Hollow Rec,Week1,318.0 Sully Station - 84.0 Sleepy Hollow Rec
Sully Station,Week1,Virginia Hills,Week2,365.0 Sully Station - 36.0 Virginia Hills
Sully Station,Week1,Lee Graham,Week4,217.0 Lee Graham - 185.0 Sully Station
Sully Station,Week2,Sleepy Hollow Rec,Week3,285.0 Sully Station - 117.0 Sleepy Hollow Rec
Sully Station,Week2,Lee Graham,Week3,229.0 Lee Graham - 173.0 Sully Station
Sully Station,Week2,Sleepy Hollow Rec,Week4,304.0 Sully Station - 98.0 Sleepy Hollow Rec
Sully Station,Week5,Virginia Hills,Week3,357.0 Sully Station - 45.0 Virginia Hills
Sully Station II,Week1,Fox Mill Estates,Week3,237.0 Sully Station II - 165.0 Fox Mill Estates
Sully Station,Week1,Virginia Hills,Week3,354.0 Sully Station - 48.0 Virginia Hills
Sully Station,Week2,Laurel Hill,Week5,274.0 Sully Station - 128.0 Laurel Hill
Sully Station,Week3,Lee Graham,Week2,231.5 Lee Graham - 170.5 Sully Station
Sully Station,Week5,Hunt Valley,Week5,207.0 Hunt Valley - 195.0 Sully Station
Sully Station,Week3,Virginia Hills,Week4,353.0 Sully Station - 48.0 Virginia Hills
Sully Station,Week1,Virginia Hills,Week5,349.0 Sully Station - 53.0 Virginia Hills
Sully Station,Week3,Sleepy Hollow Rec,Week5,296.0 Sully Station - 106.0 Sleepy Hollow Rec
Sully Station,Week4,Virginia Hills,Week2,372.5 Sully Station - 29.5 Virginia Hills
Sully Station,Week3,Virginia Hills,Week5,343.5 Sully Station - 58.5 Virginia Hills
Sully Station II,Week4,South Run,Week4,241.0 Sully Station II - 161.0 South Run
Sully Station,Week2,Virginia Hills,Week1,353.0 Sully Station - 49.0 Virginia Hills
Sully Station,Week4,Hunt Valley,Week4,212.0 Hunt Valley - 190.0 Sully Station
Sully Station II,Week2,Fox Hunt,Week2,266.0 Sully Station II - 136.0 Fox Hunt
Sully Station,Week2,Hunter Mill,Week2,223.0 Sully Station - 179.0 Hunter Mill
Sully Station II,Week1,Fox Hunt,Week4,233.0 Sully Station II - 169.0 Fox Hunt
Sully Station,Week3,Hunter Mill,Week1,233.0 Sully Station - 169.0 Hunter Mill
Sully Station,Week3,Virginia Hills,Week1,358.0 Sully Station - 43.0 Virginia Hills
Sully Station,Week5,Lakevale Estates,Week3,205.0 Lakevale Estates - 197.0 Sully Station
Sully Station,Week2,Lakevale Estates,Week1,208.0 Lakevale Estates - 194.0 Sully Station
Sully Station II,Week2,Fox Hunt,Week1,270.0 Sully Station II - 132.0 Fox Hunt
Sully Station,Week1,Virginia Hills,Week1,365.5 Sully Station - 35.5 Virginia Hills
Sully Station,Week1,Somerset-Olde Creek,Week1,349.0 Sully Station - 50.0 Somerset-Olde Creek
Sully Station,Week1,Somerset-Olde Creek,Week2,349.0 Sully Station - 51.0 Somerset-Olde Creek
Sully Station,Week2,Lakevale Estates,Week3,222.0 Lakevale Estates - 175.0 Sully Station
Sully Station,Week4,Sleepy Hollow Rec,Week4,317.0 Sully Station - 85.0 Sleepy Hollow Rec
Sully Station,Week1,Lee Graham,Week1,219.0 Lee Graham - 183.0 Sully Station
Sully Station II,Week1,Fox Hunt,Week1,249.0 Sully Station II - 153.0 Fox Hunt
Sully Station,Week3,Sleepy Hollow Rec,Week2,301.0 Sully Station - 101.0 Sleepy Hollow Rec
Sully Station,Week1,Hunter Mill,Week1,252.0 Sully Station - 150.0 Hunter Mill
Sully Station,Week1,Somerset-Olde Creek,Week5,328.0 Sully Station - 71.0 Somerset-Olde Creek
Sully Station II,Week1,South Run,Week5,215.0 Sully Station II - 187.0 South Run
Sully Station II,Week1,Fox Hunt,Week2,237.0 Sully Station II - 165.0 Fox Hunt
Sully Station II,Week1,Fox Hunt,Week3,227.0 Sully Station II - 175.0 Fox Hunt
Sully Station,Week4,Virginia Hills,Week3,356.5 Sully Station - 45.5 Virginia Hills
Sully Station,Week3,Virginia Hills,Week3,349.0 Sully Station - 53.0 Virginia Hills
Sully Station,Week1,Hunter Mill,Week5,204.5 Hunter Mill - 197.5 Sully Station
Sully Station,Week4,Laurel Hill,Week2,323.0 Sully Station - 79.0 Laurel Hill
Sully Station,Week5,Sleepy Hollow Rec,Week4,313.0 Sully Station - 89.0 Sleepy Hollow Rec
Sully Station,Week1,Hunter Mill,Week3,240.0 Sully Station - 162.0 Hunter Mill
Sully Station,Week2,Hunter Mill,Week4,203.0 Sully Station - 199.0 Hunter Mill
Sully Station,Week5,Laurel Hill,Week4,310.0 Sully Station - 92.0 Laurel Hill
Sully Station II,Week2,South Run,Week4,279.0 Sully Station II - 122.0 South Run
Sully Station,Week3,Sleepy Hollow Rec,Week4,309.0 Sully Station - 93.0 Sleepy Hollow Rec
Sully Station,Week5,Hunt Valley,Week2,216.0 Sully Station - 186.0 Hunt Valley
Sully Station II,Week1,Fox Mill Estates,Week5,247.0 Sully Station II - 155.0 Fox Mill Estates
Sully Station,Week3,Laurel Hill,Week3,298.0 Sully Station - 104.0 Laurel Hill
Sully Station II,Week2,Fox Hunt,Week4,259.0 Sully Station II - 143.0 Fox Hunt
Sully Station,Week1,Lee Graham,Week3,215.0 Lee Graham - 187.0 Sully Station
Sully Station II,Week2,South Run,Week3,256.0 Sully Station II - 146.0 South Run
Sully Station,Week2,Laurel Hill,Week4,293.0 Sully Station - 109.0 Laurel Hill
Sully Station,Week3,Somerset-Olde Creek,Week3,352.0 Sully Station - 49.0 Somerset-Olde Creek
Sully Station,Week2,Hunter Mill,Week5,219.0 Hunter Mill - 183.0 Sully Station
Sully Station,Week3,Lakevale Estates,Week3,220.0 Lakevale Estates - 182.0 Sully Station
Sully Station,Week3,Hunter Mill,Week4,212.0 Sully Station - 190.0 Hunter Mill
Sully Station,Week2,Somerset-Olde Creek,Week3,346.0 Sully Station - 51.0 Somerset-Olde Creek
Sully Station II,Week3,South Run,Week1,248.0 Sully Station II - 145.0 South Run
Sully Station,Week1,Somerset-Olde Creek,Week4,346.0 Sully Station - 55.0 Somerset-Olde Creek
Sully Station,Week4,Virginia Hills,Week4,367.0 Sully Station - 35.0 Virginia Hills
Sully Station,Week5,Lakevale Estates,Week2,202.0 Lakevale Estates - 200.0 Sully Station
Sully Station II,Week4,Fox Hunt,Week3,212.0 Sully Station II - 190.0 Fox Hunt
Sully Station,Week2,Lakevale Estates,Week2,206.0 Lakevale Estates - 196.0 Sully Station
Sully Station,Week3,Hunter Mill,Week3,213.0 Sully Station - 189.0 Hunter Mill
Sully Station II,Week3,Fox Hunt,Week1,281.0 Sully Station II - 121.0 Fox Hunt
Sully Station II,Week4,Fox Hunt,Week2,233.0 Sully Station II - 169.0 Fox Hunt
Sully Station,Week1,Virginia Hills,Week4,360.0 Sully Station - 41.0 Virginia Hills
Sully Station II,Week3,South Run,Week4,277.0 Sully Station II - 120.0 South Run
Sully Station II,Week5,Fox Hunt,Week1,286.5 Sully Station II - 115.5 Fox Hunt
Sully Station II,Week1,South Run,Week3,224.0 Sully Station II - 177.0 South Run
Sully Station,Week2,Virginia Hills,Week4,350.0 Sully Station - 52.0 Virginia Hills
Sully Station,Week4,Hunter Mill,Week2,221.0 Sully Station - 181.0 Hunter Mill
Sully Station II,Week1,Springboard,Week2,317.0 Sully Station II - 85.0 Springboard
Sully Station,Week2,Somerset-Olde Creek,Week1,347.0 Sully Station - 50.0 Somerset-Olde Creek
Sully Station,Week5,Sleepy Hollow Rec,Week1,323.0 Sully Station - 79.0 Sleepy Hollow Rec
Sully Station,Week1,Lakeview,Week3,314.0 Sully Station - 88.0 Lakeview
Sully Station,Week3,Lakevale Estates,Week2,203.0 Sully Station - 199.0 Lakevale Estates
Truro,Week1,Cottontail,Week1,240.0 Cottontail - 162.0 Truro
Sully Station II,Week5,Fox Hunt,Week2,286.0 Sully Station II - 116.0 Fox Hunt
Sully Station,Week3,Hunter Mill,Week2,215.0 Sully Station - 186.0 Hunter Mill
Sully Station II,Week1,South Run,Week2,242.0 Sully Station II - 156.0 South Run
Sully Station,Week3,Hunter Mill,Week5,215.0 Hunter Mill - 187.0 Sully Station
Sully Station,Week5,Sleepy Hollow Rec,Week5,310.0 Sully Station - 92.0 Sleepy Hollow Rec
Sully Station II,Week3,Fox Hunt,Week3,268.0 Sully Station II - 134.0 Fox Hunt
Sully Station II,Week3,South Run,Week5,264.0 Sully Station II - 138.0 South Run
Sully Station,Week2,Virginia Hills,Week3,335.0 Sully Station - 67.0 Virginia Hills
Sully Station,Week4,Somerset-Olde Creek,Week3,356.0 Sully Station - 46.0 Somerset-Olde Creek
Sully Station II,Week5,Forest Hollow,Week5,253.0 Sully Station II - 149.0 Forest Hollow
Truro,Week1,Cottontail,Week4,211.0 Cottontail - 191.0 Truro
Sully Station II,Week2,South Run,Week1,243.0 Sully Station II - 150.0 South Run
Sully Station,Week5,Lakevale Estates,Week1,204.0 Sully Station - 198.0 Lakevale Estates
Sully Station,Week1,South Run,Week3,262.5 Sully Station - 138.5 South Run
Truro,Week5,Commonwealth,Week2,233.0 Commonwealth - 169.0 Truro
Sully Station,Week3,Somerset-Olde Creek,Week4,338.0 Sully Station - 64.0 Somerset-Olde Creek
Sully Station II,Week2,Fox Hunt,Week3,245.0 Sully Station II - 157.0 Fox Hunt
Sully Station II,Week2,Fox Hunt,Week5,240.5 Sully Station II - 161.5 Fox Hunt
Sully Station,Week3,South Run,Week3,262.0 Sully Station - 139.0 South Run
Sully Station,Week4,Hunter Mill,Week1,223.0 Sully Station - 179.0 Hunter Mill
Sully Station II,Week4,South Run,Week5,209.0 Sully Station II - 193.0 South Run
Sully Station,Week4,Lakevale Estates,Week3,223.0 Lakevale Estates - 179.0 Sully Station
Sully Station II,Week1,Fox Hunt,Week5,228.0 Sully Station II - 174.0 Fox Hunt
Sully Station,Week1,Lakeview,Week1,331.0 Sully Station - 71.0 Lakeview
Truro,Week5,Commonwealth,Week5,212.0 Commonwealth - 189.0 Truro
Sully Station,Week2,Lakevale Estates,Week4,238.0 Lakevale Estates - 164.0 Sully Station
Sully Station II,Week4,South Run,Week3,230.0 Sully Station II - 172.0 South Run
Sully Station II,Week1,Springboard,Week4,295.0 Sully Station II - 107.0 Springboard
Sully Station II,Week1,Fox Mill Estates,Week4,235.0 Sully Station II - 167.0 Fox Mill Estates
Truro,Week5,Commonwealth,Week3,210.0 Commonwealth - 189.0 Truro
Sully Station II,Week2,South Run,Week5,247.0 Sully Station II - 155.0 South Run
Sully Station,Week4,Lakevale Estates,Week4,245.0 Lakevale Estates - 157.0 Sully Station
Sully Station II,Week4,Springboard,Week1,295.0 Sully Station II - 107.0 Springboard
Sully Station,Week1,South Run,Week2,262.0 Sully Station - 136.0 South Run
Sully Station II,Week3,South Run,Week3,278.0 Sully Station II - 124.0 South Run
Sully Station,Week5,Somerset-Olde Creek,Week1,352.0 Sully Station - 46.0 Somerset-Olde Creek
