First Team,First Week,Second Team,Second Week,Score
Truro,Week5,Hollin Meadows,Week3,262.0 Hollin Meadows - 140.0 Truro
Tuckahoe,Week1,Vienna Woods,Week5,214.0 Tuckahoe - 188.0 Vienna Woods
Truro,Week1,High Point Pool,Week4,267.0 High Point Pool - 135.0 Truro
Tuckahoe,Week2,Vienna Woods,Week5,232.0 Tuckahoe - 170.0 Vienna Woods
Truro,Week1,High Point Pool,Week1,268.0 High Point Pool - 134.0 Truro
Truro,Week2,Hamlet,Week5,351.0 Hamlet - 51.0 Truro
Tuckahoe,Week5,Vienna Woods,Week2,281.0 Tuckahoe - 121.0 Vienna Woods
Truro,Week2,Villa Aquatic,Week4,266.0 Villa Aquatic - 136.0 Truro
Tuckahoe,Week1,Fairfax Station,Week1,275.0 Tuckahoe - 127.0 Fairfax Station
Tuckahoe,Week3,Fairfax Station,Week4,319.0 Tuckahoe - 83.0 Fairfax Station
Truro,Week3,Hiddenbrook,Week4,230.0 Hiddenbrook - 172.0 Truro
Tuckahoe,Week3,Sully Station,Week5,299.0 Tuckahoe - 103.0 Sully Station
Truro,Week1,Villa Aquatic,Week2,224.0 Villa Aquatic - 178.0 Truro
Truro,Week1,Villa Aquatic,Week3,271.0 Villa Aquatic - 131.0 Truro
Tuckahoe,Week1,Fairfax Station,Week3,265.0 Tuckahoe - 137.0 Fairfax Station
Truro,Week5,Hollin Meadows,Week1,267.0 Hollin Meadows - 135.0 Truro
Tuckahoe,Week2,Fairfax Station,Week4,290.0 Tuckahoe - 112.0 Fairfax Station
Truro,Week2,Vienna Woods,Week5,372.0 Vienna Woods - 29.0 Truro
Truro,Week1,Hayfield Farm,Week3,265.0 Hayfield Farm - 137.0 Truro
Truro,Week2,Hollin Meadows,Week2,256.0 Hollin Meadows - 146.0 Truro
Tuckahoe,Week2,Sully Station,Week4,306.0 Tuckahoe - 96.0 Sully Station
Tuckahoe,Week4,Sully Station,Week2,326.0 Tuckahoe - 76.0 Sully Station
Truro,Week5,Hamlet,Week4,319.0 Hamlet - 82.0 Truro
Tuckahoe,Week5,Vienna Woods,Week1,271.0 Tuckahoe - 131.0 Vienna Woods
Truro,Week5,Hamlet,Week1,319.0 Hamlet - 82.0 Truro
Tuckahoe,Week3,Villa Aquatic,Week4,349.5 Tuckahoe - 52.5 Villa Aquatic
Truro,Week5,Hiddenbrook,Week5,239.0 Hiddenbrook - 163.0 Truro
Truro,Week2,Hayfield Farm,Week3,283.0 Hayfield Farm - 118.0 Truro
Tuckahoe,Week1,Sully Station II,Week5,267.0 Tuckahoe - 135.0 Sully Station II
Truro,Week4,Villa Aquatic,Week3,267.0 Villa Aquatic - 135.0 Truro
Truro,Week5,Villa Aquatic,Week5,251.0 Villa Aquatic - 151.0 Truro
Tuckahoe,Week3,Fairfax Club Estates,Week1,354.0 Tuckahoe - 48.0 Fairfax Club Estates
Truro,Week2,Hollin Meadows,Week5,293.0 Hollin Meadows - 109.0 Truro
Truro,Week2,Hollin Meadows,Week4,280.0 Hollin Meadows - 122.0 Truro
Tuckahoe,Week1,Sully Station II,Week3,268.0 Tuckahoe - 134.0 Sully Station II
Truro,Week2,Village West,Week1,205.0 Village West - 196.0 Truro
Tuckahoe,Week1,Fairfax Station,Week4,283.0 Tuckahoe - 119.0 Fairfax Station
Tuckahoe,Week4,Vienna Woods,Week1,299.0 Tuckahoe - 103.0 Vienna Woods
Truro,Week3,High Point Pool,Week2,301.0 High Point Pool - 101.0 Truro
Truro,Week4,High Point Pool,Week3,278.0 High Point Pool - 124.0 Truro
Tuckahoe,Week3,Vienna Woods,Week5,260.0 Tuckahoe - 142.0 Vienna Woods
Truro,Week4,Hollin Hills,Week4,274.0 Truro - 123.0 Hollin Hills
Truro,Week3,Villa Aquatic,Week3,284.5 Villa Aquatic - 117.5 Truro
Tuckahoe,Week1,Villa Aquatic,Week2,324.0 Tuckahoe - 78.0 Villa Aquatic
Tuckahoe,Week3,Fairfax Club Estates,Week3,363.0 Tuckahoe - 39.0 Fairfax Club Estates
Truro,Week2,Hollin Meadows,Week3,282.0 Hollin Meadows - 120.0 Truro
Tuckahoe,Week1,Fairfax Station,Week2,273.0 Tuckahoe - 129.0 Fairfax Station
Truro,Week4,Highland Park,Week3,241.0 Highland Park - 161.0 Truro
Truro,Week5,Hollin Hills,Week2,274.0 Truro - 119.0 Hollin Hills
Truro,Week2,Highland Park,Week2,280.0 Highland Park - 122.0 Truro
Tuckahoe,Week5,Sully Station,Week3,306.0 Tuckahoe - 96.0 Sully Station
Tuckahoe,Week1,Villa Aquatic,Week1,329.0 Tuckahoe - 73.0 Villa Aquatic
Tuckahoe,Week1,Sully Station II,Week1,294.0 Tuckahoe - 108.0 Sully Station II
Tuckahoe,Week4,Fairfax Club Estates,Week5,368.0 Tuckahoe - 34.0 Fairfax Club Estates
Truro,Week3,Villa Aquatic,Week1,243.0 Villa Aquatic - 159.0 Truro
Truro,Week3,Village West,Week2,209.0 Truro - 193.0 Village West
Tuckahoe,Week4,Sully Station,Week4,328.0 Tuckahoe - 74.0 Sully Station
Tuckahoe,Week4,Fairfax Club Estates,Week1,364.0 Tuckahoe - 38.0 Fairfax Club Estates
Truro,Week4,Hollin Hills,Week3,287.0 Truro - 114.0 Hollin Hills
Tuckahoe,Week1,Sully Station II,Week2,283.0 Tuckahoe - 119.0 Sully Station II
Truro,Week4,High Point Pool,Week1,260.0 High Point Pool - 142.0 Truro
Truro,Week3,High Point Pool,Week3,300.0 High Point Pool - 102.0 Truro
Truro,Week1,Hollin Meadows,Week5,264.0 Hollin Meadows - 138.0 Truro
Truro,Week4,Villa Aquatic,Week2,224.0 Villa Aquatic - 178.0 Truro
Truro,Week4,Highland Park,Week5,259.0 Highland Park - 143.0 Truro
Tuckahoe,Week2,Villa Aquatic,Week3,319.0 Tuckahoe - 83.0 Villa Aquatic
Truro,Week2,Village West,Week2,200.5 Truro - 200.5 Village West
Tuckahoe,Week1,Sully Station II,Week4,300.0 Tuckahoe - 102.0 Sully Station II
Truro,Week5,Hollin Hills,Week5,258.0 Truro - 128.0 Hollin Hills
Tuckahoe,Week4,Fairfax Club Estates,Week3,367.0 Tuckahoe - 35.0 Fairfax Club Estates
Tuckahoe,Week3,Villa Aquatic,Week1,349.0 Tuckahoe - 53.0 Villa Aquatic
Tuckahoe,Week5,Fairfax Club Estates,Week3,359.0 Tuckahoe - 43.0 Fairfax Club Estates
Tuckahoe,Week1,Villa Aquatic,Week5,316.0 Tuckahoe - 86.0 Villa Aquatic
Truro,Week1,Highland Park,Week2,263.0 Highland Park - 139.0 Truro
Tuckahoe,Week2,Sully Station II,Week1,301.0 Tuckahoe - 101.0 Sully Station II
Tuckahoe,Week3,Villa Aquatic,Week5,332.0 Tuckahoe - 70.0 Villa Aquatic
Truro,Week3,High Point Pool,Week5,293.0 High Point Pool - 109.0 Truro
Truro,Week5,Hollin Hills,Week1,279.0 Truro - 119.0 Hollin Hills
Truro,Week3,Hollin Meadows,Week2,255.0 Hollin Meadows - 147.0 Truro
Tuckahoe,Week2,Village West,Week5,370.0 Tuckahoe - 32.0 Village West
Truro,Week5,Villa Aquatic,Week3,270.0 Villa Aquatic - 132.0 Truro
Truro,Week5,Villa Aquatic,Week1,232.0 Villa Aquatic - 170.0 Truro
Truro,Week1,Hollin Meadows,Week3,252.0 Hollin Meadows - 150.0 Truro
Tuckahoe,Week4,Villa Aquatic,Week1,350.0 Tuckahoe - 52.0 Villa Aquatic
Truro,Week3,Hollin Meadows,Week3,274.0 Hollin Meadows - 128.0 Truro
Tuckahoe,Week2,Fairfax Club Estates,Week5,369.0 Tuckahoe - 32.0 Fairfax Club Estates
Tuckahoe,Week3,Fairfax Club Estates,Week4,360.0 Tuckahoe - 42.0 Fairfax Club Estates
Truro,Week4,Villa Aquatic,Week4,249.0 Villa Aquatic - 153.0 Truro
Truro,Week5,High Point Pool,Week1,271.0 High Point Pool - 131.0 Truro
Tuckahoe,Week2,Sully Station II,Week2,290.5 Tuckahoe - 111.5 Sully Station II
Truro,Week5,Highland Park,Week2,261.0 Highland Park - 141.0 Truro
Tuckahoe,Week5,Sully Station,Week1,299.0 Tuckahoe - 103.0 Sully Station
Tuckahoe,Week2,Fairfax Station,Week2,283.5 Tuckahoe - 118.5 Fairfax Station
Tuckahoe,Week5,Fairfax Club Estates,Week1,351.0 Tuckahoe - 51.0 Fairfax Club Estates
Truro,Week4,High Point Pool,Week4,279.0 High Point Pool - 123.0 Truro
Tuckahoe,Week5,Villa Aquatic,Week4,340.0 Tuckahoe - 62.0 Villa Aquatic
Tuckahoe,Week5,Sully Station,Week2,314.0 Tuckahoe - 88.0 Sully Station
Tuckahoe,Week5,Sully Station,Week4,313.0 Tuckahoe - 89.0 Sully Station
Truro,Week4,Villa Aquatic,Week5,256.0 Villa Aquatic - 146.0 Truro
Tuckahoe,Week2,Sully Station II,Week4,318.0 Tuckahoe - 84.0 Sully Station II
Truro,Week2,Highland Park,Week3,264.0 Highland Park - 138.0 Truro
Tuckahoe,Week3,Fairfax Station,Week1,298.0 Tuckahoe - 104.0 Fairfax Station
Tuckahoe,Week2,Fairfax Station,Week5,260.0 Tuckahoe - 142.0 Fairfax Station
Tuckahoe,Week4,Villa Aquatic,Week3,329.0 Tuckahoe - 73.0 Villa Aquatic
Truro,Week1,Village West,Week4,219.0 Truro - 177.0 Village West
Truro,Week3,Hollin Meadows,Week5,291.0 Hollin Meadows - 111.0 Truro
Truro,Week1,Village West,Week2,221.0 Truro - 180.0 Village West
Truro,Week1,Village West,Week3,214.0 Truro - 188.0 Village West
Tuckahoe,Week1,Village West,Week3,345.0 Tuckahoe - 57.0 Village West
Truro,Week2,Highland Park,Week5,293.0 Highland Park - 108.0 Truro
Truro,Week5,High Point Pool,Week3,289.0 High Point Pool - 113.0 Truro
Tuckahoe,Week5,Fairfax Club Estates,Week5,366.0 Tuckahoe - 36.0 Fairfax Club Estates
Tuckahoe,Week3,Fairfax Club Estates,Week5,368.0 Tuckahoe - 34.0 Fairfax Club Estates
Truro,Week1,Village West,Week5,218.0 Truro - 183.0 Village West
Truro,Week1,Hollin Meadows,Week2,239.0 Hollin Meadows - 163.0 Truro
Truro,Week2,Highland Park,Week1,283.0 Highland Park - 118.0 Truro
Tuckahoe,Week2,Village West,Week1,358.0 Tuckahoe - 44.0 Village West
Tuckahoe,Week2,Sully Station II,Week5,275.0 Tuckahoe - 127.0 Sully Station II
Truro,Week3,Hollin Meadows,Week4,275.0 Hollin Meadows - 127.0 Truro
Truro,Week2,Highland Park,Week4,286.0 Highland Park - 116.0 Truro
Tuckahoe,Week5,Sully Station,Week5,293.0 Tuckahoe - 109.0 Sully Station
Tuckahoe,Week2,Sully Station II,Week3,280.0 Tuckahoe - 122.0 Sully Station II
Tuckahoe,Week4,Village West,Week5,370.5 Tuckahoe - 31.5 Village West
Truro,Week1,Hollin Meadows,Week4,252.0 Hollin Meadows - 150.0 Truro
Truro,Week5,Villa Aquatic,Week4,261.0 Villa Aquatic - 141.0 Truro
Tuckahoe,Week1,Village West,Week5,358.0 Tuckahoe - 44.0 Village West
Truro,Week5,Hollin Hills,Week4,263.0 Truro - 128.0 Hollin Hills
Tuckahoe,Week3,Fairfax Station,Week2,297.0 Tuckahoe - 105.0 Fairfax Station
Tuckahoe,Week2,Village West,Week3,362.0 Tuckahoe - 40.0 Village West
Truro,Week1,Highland Park,Week5,271.0 Highland Park - 131.0 Truro
Tuckahoe,Week2,Village West,Week4,369.0 Tuckahoe - 28.0 Village West
Truro,Week2,Hollin Meadows,Week1,282.0 Hollin Meadows - 120.0 Truro
Truro,Week3,Highland Park,Week2,276.0 Highland Park - 126.0 Truro
Truro,Week2,Holmes Run Acres,Week3,301.0 Holmes Run Acres - 101.0 Truro
Tuckahoe,Week5,Villa Aquatic,Week3,322.0 Tuckahoe - 80.0 Villa Aquatic
Tuckahoe,Week4,Villa Aquatic,Week5,343.0 Tuckahoe - 59.0 Villa Aquatic
Truro,Week3,Highland Park,Week5,297.0 Highland Park - 105.0 Truro
Tuckahoe,Week1,Truro,Week2,361.0 Tuckahoe - 41.0 Truro
Truro,Week2,Village West,Week3,214.0 Village West - 187.0 Truro
Tuckahoe,Week3,Sully Station II,Week3,286.0 Tuckahoe - 116.0 Sully Station II
Truro,Week4,Hollin Meadows,Week2,233.0 Hollin Meadows - 169.0 Truro
Tuckahoe,Week3,Village West,Week4,364.0 Tuckahoe - 33.0 Village West
Tuckahoe,Week5,Fairfax Club Estates,Week2,361.0 Tuckahoe - 41.0 Fairfax Club Estates
Tuckahoe,Week2,Village West,Week2,362.0 Tuckahoe - 40.0 Village West
Truro,Week4,Hollin Meadows,Week5,281.0 Hollin Meadows - 121.0 Truro
Tuckahoe,Week5,Sully Station II,Week3,279.0 Tuckahoe - 123.0 Sully Station II
Truro,Week1,Highland Park,Week1,269.0 Highland Park - 133.0 Truro
Truro,Week3,Virginia Hills,Week2,291.0 Truro - 109.0 Virginia Hills
Truro,Week2,Village West,Week5,217.0 Village West - 183.0 Truro
Tuckahoe,Week3,Fairfax Club Estates,Week2,366.0 Tuckahoe - 36.0 Fairfax Club Estates
Tuckahoe,Week5,Fairfax Club Estates,Week4,363.0 Tuckahoe - 39.0 Fairfax Club Estates
Truro,Week1,Highland Park,Week4,276.0 Highland Park - 126.0 Truro
Truro,Week5,Hollin Hills,Week3,269.0 Truro - 130.0 Hollin Hills
Truro,Week3,Village West,Week1,209.0 Truro - 193.0 Village West
Tuckahoe,Week3,Sully Station II,Week1,310.0 Tuckahoe - 92.0 Sully Station II
Truro,Week3,Hollin Meadows,Week1,284.5 Hollin Meadows - 117.5 Truro
Truro,Week3,Highland Park,Week1,286.0 Highland Park - 116.0 Truro
Tuckahoe,Week4,Fairfax Club Estates,Week4,358.0 Tuckahoe - 44.0 Fairfax Club Estates
Truro,Week5,High Point Pool,Week2,289.0 High Point Pool - 113.0 Truro
Truro,Week4,Hollin Meadows,Week4,261.0 Hollin Meadows - 141.0 Truro
Tuckahoe,Week3,Village West,Week3,368.0 Tuckahoe - 34.0 Village West
Tuckahoe,Week4,Forest Hollow,Week1,333.0 Tuckahoe - 69.0 Forest Hollow
Tuckahoe,Week3,Fairfax Station,Week3,288.0 Tuckahoe - 114.0 Fairfax Station
Truro,Week2,Village West,Week4,201.0 Village West - 193.0 Truro
Tuckahoe,Week5,Sully Station II,Week2,290.0 Tuckahoe - 112.0 Sully Station II
Truro,Week5,Hollin Meadows,Week2,240.0 Hollin Meadows - 162.0 Truro
Tuckahoe,Week2,Truro,Week1,355.5 Tuckahoe - 46.5 Truro
Tuckahoe,Week4,Sully Station II,Week2,301.0 Tuckahoe - 101.0 Sully Station II
Tuckahoe,Week3,Village West,Week2,377.0 Tuckahoe - 25.0 Village West
Tuckahoe,Week3,Truro,Week2,360.0 Tuckahoe - 41.0 Truro
Truro,Week5,Villa Aquatic,Week2,222.5 Villa Aquatic - 179.5 Truro
Truro,Week2,Virginia Hills,Week5,274.0 Truro - 127.0 Virginia Hills
Truro,Week3,Highland Park,Week4,292.0 Highland Park - 110.0 Truro
Tuckahoe,Week4,Fairfax Station,Week3,289.0 Tuckahoe - 113.0 Fairfax Station
Tuckahoe,Week2,Fairfax Station,Week1,278.0 Tuckahoe - 124.0 Fairfax Station
Tuckahoe,Week4,Sully Station II,Week1,318.5 Tuckahoe - 83.5 Sully Station II
Tuckahoe,Week4,Fairfax Station,Week2,295.0 Tuckahoe - 107.0 Fairfax Station
Truro,Week3,Village West,Week4,200.0 Truro - 197.0 Village West
Truro,Week1,Village West,Week1,225.0 Truro - 176.0 Village West
Tuckahoe,Week2,Truro,Week3,369.0 Tuckahoe - 33.0 Truro
Tuckahoe,Week1,Village West,Week2,361.0 Tuckahoe - 41.0 Village West
Truro,Week4,Holmes Run Acres,Week3,272.0 Holmes Run Acres - 130.0 Truro
Truro,Week5,High Point Pool,Week5,283.0 High Point Pool - 119.0 Truro
Tuckahoe,Week4,Villa Aquatic,Week4,354.0 Tuckahoe - 48.0 Villa Aquatic
Truro,Week4,High Point Pool,Week2,294.0 High Point Pool - 108.0 Truro
Tuckahoe,Week5,Fairfax Station,Week2,285.0 Tuckahoe - 117.0 Fairfax Station
Truro,Week3,Holmes Run Acres,Week1,260.5 Holmes Run Acres - 141.5 Truro
Truro,Week5,Hollin Meadows,Week5,274.0 Hollin Meadows - 128.0 Truro
Truro,Week4,Villa Aquatic,Week1,211.0 Villa Aquatic - 191.0 Truro
Tuckahoe,Week4,Truro,Week5,360.0 Tuckahoe - 42.0 Truro
Tuckahoe,Week1,Village West,Week1,355.0 Tuckahoe - 47.0 Village West
Tuckahoe,Week5,Sully Station II,Week1,314.0 Tuckahoe - 88.0 Sully Station II
Truro,Week1,Highland Park,Week3,251.0 Highland Park - 151.0 Truro
Tuckahoe,Week3,Village West,Week1,366.0 Tuckahoe - 36.0 Village West
Truro,Week3,Village West,Week5,211.0 Village West - 191.0 Truro
Tuckahoe,Week5,Fairfax Station,Week3,283.0 Tuckahoe - 119.0 Fairfax Station
Truro,Week4,High Point Pool,Week5,273.0 High Point Pool - 129.0 Truro
Tuckahoe,Week4,Fairfax Station,Week1,305.0 Tuckahoe - 97.0 Fairfax Station
Truro,Week5,Holmes Run Acres,Week1,238.0 Holmes Run Acres - 164.0 Truro
Tuckahoe,Week1,Truro,Week1,344.0 Tuckahoe - 58.0 Truro
Truro,Week5,High Point Pool,Week4,279.0 High Point Pool - 123.0 Truro
Truro,Week4,Highland Park,Week1,261.0 Highland Park - 141.0 Truro
Truro,Week4,Village West,Week1,212.0 Truro - 190.0 Village West
Tuckahoe,Week5,Fairfax Station,Week5,276.0 Tuckahoe - 126.0 Fairfax Station
Truro,Week1,Holmes Run Acres,Week1,232.0 Holmes Run Acres - 170.0 Truro
Tuckahoe,Week5,Truro,Week4,360.0 Tuckahoe - 42.0 Truro
Truro,Week3,Village West,Week3,211.0 Village West - 191.0 Truro
Tuckahoe,Week4,Sully Station II,Week3,279.0 Tuckahoe - 123.0 Sully Station II
Tuckahoe,Week3,Fairfax Station,Week5,297.0 Tuckahoe - 105.0 Fairfax Station
Tuckahoe,Week5,Villa Aquatic,Week5,328.0 Tuckahoe - 74.0 Villa Aquatic
Tuckahoe,Week1,Forest Hollow,Week1,316.0 Tuckahoe - 86.0 Forest Hollow
Truro,Week2,Hunt Valley,Week1,311.0 Hunt Valley - 91.0 Truro
Truro,Week2,Holmes Run Acres,Week1,262.0 Holmes Run Acres - 139.0 Truro
Truro,Week4,Highland Park,Week2,248.0 Highland Park - 154.0 Truro
Tuckahoe,Week4,Sully Station II,Week5,287.0 Tuckahoe - 115.0 Sully Station II
Truro,Week1,Hunt Valley,Week1,305.0 Hunt Valley - 97.0 Truro
Truro,Week5,Village West,Week3,205.0 Village West - 197.0 Truro
Tuckahoe,Week5,Villa Aquatic,Week1,333.5 Tuckahoe - 68.5 Villa Aquatic
Truro,Week4,Village West,Week4,205.0 Truro - 192.0 Village West
Truro,Week4,Highland Park,Week4,249.0 Highland Park - 153.0 Truro
Truro,Week3,Highland Park,Week3,267.0 Highland Park - 135.0 Truro
Tuckahoe,Week1,Forest Hollow,Week4,317.0 Tuckahoe - 85.0 Forest Hollow
Tuckahoe,Week3,Truro,Week3,364.0 Tuckahoe - 38.0 Truro
Tuckahoe,Week3,Village West,Week5,369.0 Tuckahoe - 33.0 Village West
Truro,Week3,Holmes Run Acres,Week5,284.0 Holmes Run Acres - 118.0 Truro
Truro,Week5,Village West,Week2,221.0 Truro - 180.0 Village West
Tuckahoe,Week5,Villa Aquatic,Week2,331.0 Tuckahoe - 71.0 Villa Aquatic
Tuckahoe,Week4,Villa Aquatic,Week2,344.0 Tuckahoe - 58.0 Villa Aquatic
Truro,Week5,Highland Park,Week4,275.0 Highland Park - 127.0 Truro
Truro,Week2,Highlands Swim,Week3,349.0 Highlands Swim - 52.0 Truro
Tuckahoe,Week4,Village West,Week4,367.0 Tuckahoe - 30.0 Village West
Truro,Week5,Village West,Week5,219.0 Truro - 182.0 Village West
Truro,Week1,Holmes Run Acres,Week5,284.0 Holmes Run Acres - 118.0 Truro
Tuckahoe,Week2,Truro,Week5,358.0 Tuckahoe - 44.0 Truro
Tuckahoe,Week5,Virginia Hills,Week1,391.0 Tuckahoe - 11.0 Virginia Hills
Tuckahoe,Week1,Village West,Week4,363.0 Tuckahoe - 34.0 Village West
Tuckahoe,Week5,Fairfax Station,Week1,297.0 Tuckahoe - 105.0 Fairfax Station
Tuckahoe,Week4,Village West,Week3,364.5 Tuckahoe - 37.5 Village West
Tuckahoe,Week2,Truro,Week2,365.0 Tuckahoe - 37.0 Truro
Tuckahoe,Week4,Fairfax Station,Week4,308.0 Tuckahoe - 94.0 Fairfax Station
Tuckahoe,Week5,Sully Station II,Week5,275.0 Tuckahoe - 127.0 Sully Station II
Tuckahoe,Week4,Village West,Week2,373.0 Tuckahoe - 29.0 Village West
Truro,Week1,Holmes Run Acres,Week4,239.0 Holmes Run Acres - 163.0 Truro
Truro,Week5,Highland Park,Week1,274.0 Highland Park - 128.0 Truro
Tuckahoe,Week4,Village West,Week1,362.0 Tuckahoe - 40.0 Village West
Tuckahoe,Week5,Sully Station II,Week4,317.0 Tuckahoe - 85.0 Sully Station II
Truro,Week5,Highland Park,Week3,246.0 Highland Park - 156.0 Truro
Truro,Week5,Hollin Meadows,Week4,264.0 Hollin Meadows - 138.0 Truro
Tuckahoe,Week2,Forest Hollow,Week3,318.5 Tuckahoe - 83.5 Forest Hollow
Tuckahoe,Week4,Fairfax Station,Week5,288.0 Tuckahoe - 114.0 Fairfax Station
Truro,Week4,Village West,Week2,212.0 Truro - 190.0 Village West
Tuckahoe,Week1,Forest Hollow,Week3,316.0 Tuckahoe - 86.0 Forest Hollow
Truro,Week4,Holmes Run Acres,Week5,278.0 Holmes Run Acres - 124.0 Truro
Truro,Week1,Virginia Hills,Week3,313.0 Truro - 89.0 Virginia Hills
Tuckahoe,Week3,Sully Station II,Week2,305.0 Tuckahoe - 97.0 Sully Station II
Truro,Week1,Virginia Hills,Week2,304.0 Truro - 97.0 Virginia Hills
Truro,Week1,Hollin Hills,Week5,286.0 Truro - 114.0 Hollin Hills
Tuckahoe,Week5,Fairfax Station,Week4,307.0 Tuckahoe - 95.0 Fairfax Station
Truro,Week4,Village West,Week3,213.0 Truro - 189.0 Village West
Tuckahoe,Week3,Virginia Hills,Week3,392.0 Tuckahoe - 10.0 Virginia Hills
Tuckahoe,Week1,Truro,Week5,343.0 Tuckahoe - 59.0 Truro
Truro,Week3,Highlands Swim,Week1,332.0 Highlands Swim - 70.0 Truro
Tuckahoe,Week2,Forest Hollow,Week5,309.0 Tuckahoe - 93.0 Forest Hollow
Tuckahoe,Week5,Village West,Week4,364.0 Tuckahoe - 33.0 Village West
Truro,Week3,Holmes Run Acres,Week3,286.0 Holmes Run Acres - 116.0 Truro
Truro,Week3,Holmes Run Acres,Week2,247.0 Holmes Run Acres - 155.0 Truro
Truro,Week5,Village West,Week4,219.0 Truro - 177.0 Village West
Tuckahoe,Week3,Sully Station II,Week4,321.0 Tuckahoe - 81.0 Sully Station II
Tuckahoe,Week2,Truro,Week4,350.5 Tuckahoe - 51.5 Truro
Truro,Week5,Holmes Run Acres,Week2,233.0 Holmes Run Acres - 169.0 Truro
Truro,Week5,Highlands Swim,Week1,321.0 Highlands Swim - 81.0 Truro
Truro,Week4,Highlands Swim,Week3,335.0 Highlands Swim - 67.0 Truro
Tuckahoe,Week2,Forest Hollow,Week1,320.0 Tuckahoe - 82.0 Forest Hollow
Truro,Week5,Village West,Week1,217.0 Truro - 184.0 Village West
Truro,Week1,Virginia Hills,Week1,299.0 Truro - 102.0 Virginia Hills
Truro,Week2,Highlands Swim,Week1,344.0 Highlands Swim - 58.0 Truro
Truro,Week3,Holmes Run Acres,Week4,260.0 Holmes Run Acres - 142.0 Truro
Truro,Week5,Holmes Run Acres,Week5,281.0 Holmes Run Acres - 121.0 Truro
Tuckahoe,Week3,Forest Hollow,Week2,344.0 Tuckahoe - 58.0 Forest Hollow
Tuckahoe,Week1,Truro,Week3,357.0 Tuckahoe - 45.0 Truro
Truro,Week2,Virginia Hills,Week2,294.0 Truro - 105.0 Virginia Hills
Truro,Week2,Holmes Run Acres,Week2,258.0 Holmes Run Acres - 144.0 Truro
Truro,Week3,Highlands Swim,Week5,334.0 Highlands Swim - 68.0 Truro
Truro,Week4,Village West,Week5,213.0 Truro - 189.0 Village West
Tuckahoe,Week2,Forest Hollow,Week4,325.0 Tuckahoe - 77.0 Forest Hollow
Tuckahoe,Week5,Virginia Hills,Week5,394.0 Tuckahoe - 7.0 Virginia Hills
Tuckahoe,Week4,Sully Station II,Week4,322.0 Tuckahoe - 80.0 Sully Station II
Tuckahoe,Week1,Forest Hollow,Week5,308.5 Tuckahoe - 93.5 Forest Hollow
Truro,Week2,Virginia Hills,Week1,290.0 Truro - 110.0 Virginia Hills
Tuckahoe,Week2,Virginia Hills,Week5,393.0 Tuckahoe - 9.0 Virginia Hills
Tuckahoe,Week2,Virginia Hills,Week3,395.0 Tuckahoe - 7.0 Virginia Hills
Tuckahoe,Week2,Forest Hollow,Week2,322.5 Tuckahoe - 79.5 Forest Hollow
Tuckahoe,Week3,Sully Station II,Week5,285.0 Tuckahoe - 117.0 Sully Station II
Tuckahoe,Week3,Truro,Week1,354.0 Tuckahoe - 48.0 Truro
Truro,Week4,Holmes Run Acres,Week1,244.0 Holmes Run Acres - 158.0 Truro
Truro,Week5,Highland Park,Week5,267.0 Highland Park - 135.0 Truro
Truro,Week1,Virginia Hills,Week4,304.0 Truro - 97.0 Virginia Hills
Truro,Week5,Holmes Run Acres,Week3,271.0 Holmes Run Acres - 131.0 Truro
Tuckahoe,Week2,Virginia Hills,Week4,398.0 Tuckahoe - 4.0 Virginia Hills
Truro,Week3,Virginia Hills,Week4,293.0 Truro - 108.0 Virginia Hills
Truro,Week3,Virginia Hills,Week1,289.0 Truro - 112.0 Virginia Hills
Tuckahoe,Week3,Forest Hollow,Week3,339.0 Tuckahoe - 63.0 Forest Hollow
Truro,Week1,Holmes Run Acres,Week2,227.0 Holmes Run Acres - 175.0 Truro
Tuckahoe,Week4,Truro,Week2,367.0 Tuckahoe - 35.0 Truro
Truro,Week5,Highlands Swim,Week2,343.0 Highlands Swim - 59.0 Truro
Tuckahoe,Week4,Virginia Hills,Week1,391.0 Tuckahoe - 11.0 Virginia Hills
Tuckahoe,Week1,Forest Hollow,Week2,321.0 Tuckahoe - 81.0 Forest Hollow
Truro,Week1,Hunt Valley,Week3,319.0 Hunt Valley - 83.0 Truro
Tuckahoe,Week5,Village West,Week3,364.0 Tuckahoe - 38.0 Village West
Tuckahoe,Week4,Truro,Week1,353.0 Tuckahoe - 49.0 Truro
Truro,Week2,Virginia Hills,Week4,286.0 Truro - 114.0 Virginia Hills
Truro,Week3,Highlands Swim,Week2,341.0 Highlands Swim - 61.0 Truro
Tuckahoe,Week3,Forest Hollow,Week1,337.0 Tuckahoe - 65.0 Forest Hollow
Truro,Week5,Highlands Swim,Week5,328.0 Highlands Swim - 74.0 Truro
Truro,Week2,Holmes Run Acres,Week4,279.0 Holmes Run Acres - 122.0 Truro
Tuckahoe,Week1,Truro,Week4,346.0 Tuckahoe - 56.0 Truro
Tuckahoe,Week1,Virginia Hills,Week2,388.0 Tuckahoe - 14.0 Virginia Hills
Tuckahoe,Week3,Truro,Week5,352.0 Tuckahoe - 50.0 Truro
Truro,Week2,Virginia Hills,Week3,294.0 Truro - 107.0 Virginia Hills
Tuckahoe,Week3,Forest Hollow,Week5,339.0 Tuckahoe - 63.0 Forest Hollow
