First Team,First Week,Second Team,Second Week,Score
Tuckahoe,Week4,Lakevale Estates,Week4,283.0 Tuckahoe - 119.0 Lakevale Estates
Tuckahoe,Week1,Camelot,Week4,332.0 Tuckahoe - 70.0 Camelot
Tuckahoe,Week5,Burke Station,Week2,362.0 Tuckahoe - 40.0 Burke Station
Truro,Week1,Lee Graham,Week2,316.0 Lee Graham - 86.0 Truro
Truro,Week1,Laurel Hill,Week5,207.0 Laurel Hill - 195.0 Truro
Tuckahoe,Week1,Old Keene Mill,Week4,364.0 Tuckahoe - 38.0 Old Keene Mill
Tuckahoe,Week4,Old Keene Mill,Week4,380.0 Tuckahoe - 22.0 Old Keene Mill
Tuckahoe,Week4,Oakton ,Week2,293.0 Tuckahoe - 109.0 Oakton
Truro,Week4,Springboard,Week5,218.0 Truro - 183.0 Springboard
Tuckahoe,Week1,Lakeview,Week3,375.0 Tuckahoe - 27.0 Lakeview
Truro,Week2,Lee Graham,Week2,337.0 Lee Graham - 65.0 Truro
Tuckahoe,Week2,Oakton ,Week2,267.0 Tuckahoe - 135.0 Oakton
Tuckahoe,Week1,Lakeview,Week5,374.0 Tuckahoe - 19.0 Lakeview
Tuckahoe,Week5,Camelot,Week5,330.0 Tuckahoe - 72.0 Camelot
Tuckahoe,Week5,Lakevale Estates,Week1,302.0 Tuckahoe - 100.0 Lakevale Estates
Tuckahoe,Week4,Camelot,Week5,331.0 Tuckahoe - 71.0 Camelot
Tuckahoe,Week5,Old Keene Mill,Week5,356.0 Tuckahoe - 46.0 Old Keene Mill
Tuckahoe,Week3,Oakton ,Week5,298.0 Tuckahoe - 104.0 Oakton
Truro,Week5,Springfield,Week2,330.0 Truro - 54.0 Springfield
Truro,Week3,Laurel Hill,Week2,238.0 Truro - 161.0 Laurel Hill
Truro,Week3,Laurel Hill,Week3,200.5 Truro - 197.5 Laurel Hill
Tuckahoe,Week5,Lakevale Estates,Week2,309.0 Tuckahoe - 93.0 Lakevale Estates
Truro,Week2,Laurel Hill,Week4,202.0 Laurel Hill - 200.0 Truro
Truro,Week4,Springfield,Week1,339.0 Truro - 56.0 Springfield
Tuckahoe,Week3,Old Keene Mill,Week4,377.0 Tuckahoe - 25.0 Old Keene Mill
Tuckahoe,Week2,Canterbury Woods,Week1,343.0 Tuckahoe - 59.0 Canterbury Woods
Tuckahoe,Week3,Lakeview,Week3,382.0 Tuckahoe - 20.0 Lakeview
Tuckahoe,Week4,Old Keene Mill,Week1,370.0 Tuckahoe - 32.0 Old Keene Mill
Tuckahoe,Week3,Canterbury Woods,Week2,361.0 Tuckahoe - 41.0 Canterbury Woods
Tuckahoe,Week1,Lakeview,Week1,379.0 Tuckahoe - 23.0 Lakeview
Tuckahoe,Week3,Camelot,Week5,340.0 Tuckahoe - 62.0 Camelot
Truro,Week5,Springboard,Week1,219.0 Truro - 177.0 Springboard
Tuckahoe,Week2,Old Keene Mill,Week5,352.0 Tuckahoe - 50.0 Old Keene Mill
Truro,Week3,Laurel Hill,Week1,220.0 Truro - 181.0 Laurel Hill
Truro,Week5,Springboard,Week2,241.0 Truro - 151.0 Springboard
Truro,Week1,Stratford,Week2,210.0 Truro - 192.0 Stratford
Truro,Week5,Laurel Hill,Week4,232.0 Truro - 170.0 Laurel Hill
Tuckahoe,Week5,Camelot,Week1,333.0 Tuckahoe - 69.0 Camelot
Truro,Week3,Springfield,Week1,329.5 Truro - 65.5 Springfield
Truro,Week3,Laurel Hill,Week4,214.0 Truro - 187.0 Laurel Hill
Truro,Week2,Springfield,Week1,309.0 Truro - 77.0 Springfield
Tuckahoe,Week2,Lakevale Estates,Week1,282.0 Tuckahoe - 120.0 Lakevale Estates
Tuckahoe,Week3,Camelot,Week4,349.0 Tuckahoe - 53.0 Camelot
Tuckahoe,Week5,Oakton ,Week1,303.0 Tuckahoe - 99.0 Oakton
Tuckahoe,Week3,Canterbury Woods,Week1,361.0 Tuckahoe - 41.0 Canterbury Woods
Tuckahoe,Week3,Oakton ,Week2,297.0 Tuckahoe - 105.0 Oakton
Tuckahoe,Week4,Camelot,Week4,339.0 Tuckahoe - 63.0 Camelot
Tuckahoe,Week3,Lakevale Estates,Week2,315.5 Tuckahoe - 86.5 Lakevale Estates
Truro,Week2,Springfield,Week3,305.0 Truro - 74.0 Springfield
Tuckahoe,Week2,Oakton ,Week3,279.0 Tuckahoe - 123.0 Oakton
Truro,Week3,Laurel Hill,Week5,211.5 Laurel Hill - 188.5 Truro
Tuckahoe,Week2,Old Keene Mill,Week1,377.0 Tuckahoe - 25.0 Old Keene Mill
Truro,Week4,Laurel Hill,Week3,218.0 Truro - 183.0 Laurel Hill
Tuckahoe,Week2,Lakevale Estates,Week5,262.0 Tuckahoe - 140.0 Lakevale Estates
Tuckahoe,Week1,Canterbury Woods,Week4,330.0 Tuckahoe - 72.0 Canterbury Woods
Truro,Week2,Springfield,Week4,303.0 Truro - 83.0 Springfield
Truro,Week1,Springfield,Week2,344.0 Truro - 52.0 Springfield
Tuckahoe,Week4,Oakton ,Week1,308.0 Tuckahoe - 94.0 Oakton
Tuckahoe,Week3,Lakevale Estates,Week1,304.0 Tuckahoe - 98.0 Lakevale Estates
Truro,Week1,Springfield,Week4,323.5 Truro - 75.5 Springfield
Truro,Week4,Laurel Hill,Week2,251.0 Truro - 147.0 Laurel Hill
Truro,Week2,Laurel Hill,Week3,202.0 Laurel Hill - 198.0 Truro
Truro,Week5,Springfield,Week3,318.0 Truro - 68.0 Springfield
Truro,Week2,Springfield,Week5,321.0 Truro - 65.0 Springfield
Truro,Week1,Laurel Hill,Week4,211.0 Truro - 191.0 Laurel Hill
Tuckahoe,Week2,Lakevale Estates,Week3,281.0 Tuckahoe - 121.0 Lakevale Estates
Tuckahoe,Week2,Lakevale Estates,Week2,300.0 Tuckahoe - 102.0 Lakevale Estates
Tuckahoe,Week4,Oakton ,Week4,305.0 Tuckahoe - 97.0 Oakton
Tuckahoe,Week4,Canterbury Woods,Week3,345.0 Tuckahoe - 57.0 Canterbury Woods
Tuckahoe,Week1,Old Keene Mill,Week3,355.0 Tuckahoe - 47.0 Old Keene Mill
Tuckahoe,Week5,Oakton ,Week2,283.0 Tuckahoe - 119.0 Oakton
Truro,Week4,Laurel Hill,Week4,235.0 Truro - 167.0 Laurel Hill
Tuckahoe,Week5,Oakton ,Week4,294.0 Tuckahoe - 108.0 Oakton
Tuckahoe,Week4,Lakevale Estates,Week3,296.0 Tuckahoe - 106.0 Lakevale Estates
Truro,Week4,Laurel Hill,Week5,202.0 Laurel Hill - 200.0 Truro
Truro,Week3,Springfield,Week2,331.0 Truro - 62.0 Springfield
Tuckahoe,Week4,Lakevale Estates,Week5,275.0 Tuckahoe - 127.0 Lakevale Estates
Tuckahoe,Week5,Canterbury Woods,Week4,346.0 Tuckahoe - 56.0 Canterbury Woods
Tuckahoe,Week4,Lakevale Estates,Week2,319.0 Tuckahoe - 83.0 Lakevale Estates
Tuckahoe,Week3,Lakevale Estates,Week3,291.0 Tuckahoe - 111.0 Lakevale Estates
Truro,Week5,Laurel Hill,Week1,235.0 Truro - 165.0 Laurel Hill
Tuckahoe,Week5,Camelot,Week4,347.0 Tuckahoe - 55.0 Camelot
Tuckahoe,Week3,Oakton ,Week3,298.0 Tuckahoe - 104.0 Oakton
Truro,Week2,Laurel Hill,Week2,231.0 Truro - 159.0 Laurel Hill
Tuckahoe,Week4,Camelot,Week1,338.0 Tuckahoe - 64.0 Camelot
Tuckahoe,Week4,Camelot,Week3,332.5 Tuckahoe - 69.5 Camelot
Tuckahoe,Week1,Lakeview,Week2,385.0 Tuckahoe - 17.0 Lakeview
Truro,Week4,Greenbriar,Week2,265.0 Greenbriar - 137.0 Truro
Truro,Week3,Springfield,Week5,340.0 Truro - 53.0 Springfield
Truro,Week4,Greenbriar,Week1,244.0 Greenbriar - 158.0 Truro
Tuckahoe,Week2,Old Keene Mill,Week4,375.0 Tuckahoe - 27.0 Old Keene Mill
Truro,Week5,Laurel Hill,Week3,224.0 Truro - 178.0 Laurel Hill
Tuckahoe,Week2,Lakeview,Week1,377.0 Tuckahoe - 25.0 Lakeview
Tuckahoe,Week3,Camelot,Week2,330.0 Tuckahoe - 72.0 Camelot
Truro,Week5,Laurel Hill,Week5,203.0 Truro - 198.0 Laurel Hill
Tuckahoe,Week3,Old Keene Mill,Week3,368.5 Tuckahoe - 33.5 Old Keene Mill
Tuckahoe,Week5,Lakevale Estates,Week5,266.0 Tuckahoe - 136.0 Lakevale Estates
Truro,Week3,Springfield,Week4,323.0 Truro - 72.0 Springfield
Tuckahoe,Week5,Lakevale Estates,Week4,278.0 Tuckahoe - 124.0 Lakevale Estates
Tuckahoe,Week3,Old Keene Mill,Week2,364.0 Tuckahoe - 38.0 Old Keene Mill
Tuckahoe,Week1,Canterbury Woods,Week5,333.0 Tuckahoe - 69.0 Canterbury Woods
Truro,Week4,Springfield,Week4,338.0 Truro - 59.0 Springfield
Tuckahoe,Week4,Old Keene Mill,Week2,367.0 Tuckahoe - 35.0 Old Keene Mill
Truro,Week4,Springfield,Week3,341.0 Truro - 54.0 Springfield
Truro,Week3,Greenbriar,Week4,263.0 Greenbriar - 139.0 Truro
Truro,Week5,Laurel Hill,Week2,244.0 Truro - 152.0 Laurel Hill
Tuckahoe,Week4,Canterbury Woods,Week1,363.0 Tuckahoe - 39.0 Canterbury Woods
Tuckahoe,Week5,Camelot,Week2,326.0 Tuckahoe - 76.0 Camelot
Truro,Week4,Laurel Hill,Week1,231.0 Truro - 170.0 Laurel Hill
Tuckahoe,Week1,Canterbury Woods,Week3,335.0 Tuckahoe - 67.0 Canterbury Woods
Truro,Week3,Greenbriar,Week2,289.0 Greenbriar - 113.0 Truro
Tuckahoe,Week3,Lakeview,Week2,389.0 Tuckahoe - 13.0 Lakeview
Tuckahoe,Week5,Lakeview,Week2,386.0 Tuckahoe - 16.0 Lakeview
Tuckahoe,Week2,Old Keene Mill,Week3,366.0 Tuckahoe - 36.0 Old Keene Mill
Tuckahoe,Week2,Lakeview,Week5,378.0 Tuckahoe - 15.0 Lakeview
Truro,Week5,Greenbriar,Week4,254.0 Greenbriar - 148.0 Truro
Tuckahoe,Week2,Canterbury Woods,Week4,341.0 Tuckahoe - 61.0 Canterbury Woods
Tuckahoe,Week3,Old Keene Mill,Week5,367.0 Tuckahoe - 35.0 Old Keene Mill
Truro,Week1,Laurel Hill,Week3,205.0 Truro - 197.0 Laurel Hill
Truro,Week1,Springfield,Week1,341.0 Truro - 58.0 Springfield
Truro,Week2,Laurel Hill,Week5,225.5 Laurel Hill - 175.5 Truro
Tuckahoe,Week3,Lakeview,Week1,383.0 Tuckahoe - 19.0 Lakeview
Tuckahoe,Week4,Old Keene Mill,Week3,375.0 Tuckahoe - 27.0 Old Keene Mill
Truro,Week5,Greenbriar,Week2,263.0 Greenbriar - 139.0 Truro
Truro,Week1,Lee Graham,Week1,310.0 Lee Graham - 92.0 Truro
Truro,Week5,Springfield,Week4,316.0 Truro - 74.0 Springfield
Truro,Week2,Greenbriar,Week4,274.0 Greenbriar - 127.0 Truro
Truro,Week1,Springfield,Week5,353.0 Truro - 43.0 Springfield
Truro,Week2,Laurel Hill,Week1,211.0 Truro - 186.0 Laurel Hill
Truro,Week5,Springfield,Week1,326.0 Truro - 64.0 Springfield
Tuckahoe,Week2,Lakeview,Week3,382.0 Tuckahoe - 20.0 Lakeview
Truro,Week4,Greenbriar,Week5,253.0 Greenbriar - 149.0 Truro
Truro,Week4,Springfield,Week5,353.0 Truro - 41.0 Springfield
Tuckahoe,Week3,Old Keene Mill,Week1,372.0 Tuckahoe - 30.0 Old Keene Mill
Tuckahoe,Week5,Camelot,Week3,333.0 Tuckahoe - 69.0 Camelot
Tuckahoe,Week2,Canterbury Woods,Week3,334.0 Tuckahoe - 68.0 Canterbury Woods
Tuckahoe,Week1,Canterbury Woods,Week2,336.0 Tuckahoe - 66.0 Canterbury Woods
Tuckahoe,Week5,Lakeview,Week3,383.0 Tuckahoe - 19.0 Lakeview
Tuckahoe,Week5,Langley,Week1,267.0 Tuckahoe - 135.0 Langley
Tuckahoe,Week3,Orange Hunt,Week2,320.0 Tuckahoe - 82.0 Orange Hunt
Truro,Week1,Springfield,Week3,337.0 Truro - 56.0 Springfield
Tuckahoe,Week3,Canterbury Woods,Week3,351.0 Tuckahoe - 51.0 Canterbury Woods
Truro,Week1,Sully Station,Week4,291.0 Sully Station - 111.0 Truro
Tuckahoe,Week4,Old Keene Mill,Week5,364.0 Tuckahoe - 38.0 Old Keene Mill
Truro,Week4,Greenbriar,Week4,240.0 Greenbriar - 162.0 Truro
Tuckahoe,Week1,Canterbury Woods,Week1,340.0 Tuckahoe - 62.0 Canterbury Woods
Tuckahoe,Week2,Orange Hunt,Week5,294.0 Tuckahoe - 108.0 Orange Hunt
Tuckahoe,Week5,Lakeview,Week4,379.0 Tuckahoe - 23.0 Lakeview
Truro,Week1,Lee Graham,Week5,323.0 Lee Graham - 79.0 Truro
Truro,Week1,Lee Graham,Week3,324.0 Lee Graham - 78.0 Truro
Truro,Week2,Lee Graham,Week5,337.0 Lee Graham - 65.0 Truro
Truro,Week2,Lee Graham,Week1,322.0 Lee Graham - 80.0 Truro
Tuckahoe,Week4,Camelot,Week2,330.0 Tuckahoe - 72.0 Camelot
Truro,Week1,Stratford,Week1,238.0 Truro - 163.0 Stratford
Tuckahoe,Week2,Canterbury Woods,Week5,330.0 Tuckahoe - 71.0 Canterbury Woods
Tuckahoe,Week4,Lakeview,Week2,391.0 Tuckahoe - 11.0 Lakeview
Truro,Week4,Springfield,Week2,347.0 Truro - 49.0 Springfield
Tuckahoe,Week2,Orange Hunt,Week3,296.0 Tuckahoe - 106.0 Orange Hunt
Truro,Week2,Lee Graham,Week3,340.0 Lee Graham - 62.0 Truro
Truro,Week3,Greenbriar,Week5,273.0 Greenbriar - 128.0 Truro
Tuckahoe,Week5,Old Keene Mill,Week3,362.0 Tuckahoe - 40.0 Old Keene Mill
Tuckahoe,Week4,Langley,Week4,304.0 Tuckahoe - 98.0 Langley
Truro,Week2,Springfield,Week2,320.0 Truro - 56.0 Springfield
Truro,Week1,Hamlet,Week4,325.0 Hamlet - 77.0 Truro
Tuckahoe,Week3,Canterbury Woods,Week4,357.0 Tuckahoe - 45.0 Canterbury Woods
Truro,Week1,Hamlet,Week3,343.0 Hamlet - 59.0 Truro
Truro,Week5,Springfield,Week5,336.0 Truro - 48.0 Springfield
Tuckahoe,Week5,Old Keene Mill,Week4,375.0 Tuckahoe - 27.0 Old Keene Mill
Truro,Week3,Lee Graham,Week3,328.0 Lee Graham - 74.0 Truro
Truro,Week3,Lee Graham,Week2,323.0 Lee Graham - 79.0 Truro
Truro,Week4,Greenbriar,Week3,258.0 Greenbriar - 144.0 Truro
Tuckahoe,Week4,Canterbury Woods,Week2,357.0 Tuckahoe - 45.0 Canterbury Woods
