First Team,First Week,Second Team,Second Week,Score
Vienna Aquatic,Week3,Fox Mill Estates,Week3,318.0 Vienna Aquatic - 84.0 Fox Mill Estates
Vienna Woods,Week1,Dowden Terrace,Week4,281.0 Vienna Woods - 121.0 Dowden Terrace
Vienna Aquatic,Week1,Fox Mill Woods,Week4,237.0 Vienna Aquatic - 165.0 Fox Mill Woods
Vienna Woods,Week5,Dowden Terrace,Week5,294.0 Vienna Woods - 108.0 Dowden Terrace
Vienna Woods,Week3,Dowden Terrace,Week4,284.0 Vienna Woods - 118.0 Dowden Terrace
Vienna Woods,Week4,Dowden Terrace,Week3,296.0 Vienna Woods - 106.0 Dowden Terrace
Vienna Woods,Week2,Laurel Hill,Week2,354.0 Vienna Woods - 48.0 Laurel Hill
Vienna Woods,Week1,Laurel Hill,Week5,316.0 Vienna Woods - 86.0 Laurel Hill
Vienna Woods,Week2,Laurel Hill,Week1,321.0 Vienna Woods - 81.0 Laurel Hill
Vienna Woods,Week2,Somerset-Olde Creek,Week4,366.0 Vienna Woods - 35.0 Somerset-Olde Creek
Vienna Woods,Week1,Somerset-Olde Creek,Week4,363.0 Vienna Woods - 39.0 Somerset-Olde Creek
Vienna Woods,Week1,Laurel Hill,Week2,345.0 Vienna Woods - 52.0 Laurel Hill
Vienna Woods,Week4,Dowden Terrace,Week1,289.0 Vienna Woods - 112.0 Dowden Terrace
Vienna Woods,Week3,Laurel Hill,Week1,329.0 Vienna Woods - 73.0 Laurel Hill
Vienna Aquatic,Week4,Fox Mill Estates,Week2,323.0 Vienna Aquatic - 79.0 Fox Mill Estates
Vienna Aquatic,Week2,Fox Mill Woods,Week2,256.5 Vienna Aquatic - 145.5 Fox Mill Woods
Vienna Woods,Week5,Langley,Week4,273.0 Vienna Woods - 129.0 Langley
Vienna Aquatic,Week4,Fox Mill Estates,Week5,306.0 Vienna Aquatic - 96.0 Fox Mill Estates
Vienna Woods,Week1,Dowden Terrace,Week3,303.0 Vienna Woods - 99.0 Dowden Terrace
Vienna Aquatic,Week4,Fox Mill Estates,Week3,317.0 Vienna Aquatic - 85.0 Fox Mill Estates
Vienna Aquatic,Week2,Fox Mill Woods,Week3,254.0 Vienna Aquatic - 148.0 Fox Mill Woods
Vienna Woods,Week5,Dowden Terrace,Week1,324.0 Vienna Woods - 77.0 Dowden Terrace
Vienna Woods,Week2,Dowden Terrace,Week4,268.0 Vienna Woods - 134.0 Dowden Terrace
Vienna Aquatic,Week1,Fox Mill Woods,Week5,217.0 Vienna Aquatic - 185.0 Fox Mill Woods
Vienna Woods,Week4,Laurel Hill,Week3,318.0 Vienna Woods - 84.0 Laurel Hill
Vienna Woods,Week3,Laurel Hill,Week3,328.0 Vienna Woods - 74.0 Laurel Hill
Vienna Woods,Week3,Laurel Hill,Week5,324.0 Vienna Woods - 78.0 Laurel Hill
Vienna Aquatic,Week5,Fox Mill Estates,Week5,316.0 Vienna Aquatic - 86.0 Fox Mill Estates
Vienna Woods,Week3,Dowden Terrace,Week2,301.0 Vienna Woods - 101.0 Dowden Terrace
Vienna Woods,Week4,Laurel Hill,Week2,339.0 Vienna Woods - 63.0 Laurel Hill
Vienna Aquatic,Week2,Fox Mill Estates,Week5,308.0 Vienna Aquatic - 94.0 Fox Mill Estates
Vienna Woods,Week3,Dowden Terrace,Week1,307.0 Vienna Woods - 94.0 Dowden Terrace
Vienna Woods,Week5,Langley,Week5,287.0 Vienna Woods - 115.0 Langley
Vienna Woods,Week4,Laurel Hill,Week1,313.0 Vienna Woods - 89.0 Laurel Hill
Vienna Aquatic,Week5,Fox Mill Estates,Week3,325.0 Vienna Aquatic - 77.0 Fox Mill Estates
Vienna Woods,Week2,Dowden Terrace,Week2,284.0 Vienna Woods - 118.0 Dowden Terrace
Vienna Aquatic,Week1,Fox Mill Woods,Week3,237.0 Vienna Aquatic - 165.0 Fox Mill Woods
Vienna Woods,Week2,Dowden Terrace,Week5,256.0 Vienna Woods - 146.0 Dowden Terrace
Vienna Woods,Week1,Dunn Loring,Week1,265.0 Vienna Woods - 132.0 Dunn Loring
Vienna Aquatic,Week3,Fox Mill Estates,Week5,312.0 Vienna Aquatic - 90.0 Fox Mill Estates
Vienna Woods,Week3,Laurel Hill,Week2,360.0 Vienna Woods - 42.0 Laurel Hill
Vienna Woods,Week2,Dunn Loring,Week3,221.0 Vienna Woods - 181.0 Dunn Loring
Vienna Woods,Week1,Fair Oaks ,Week4,306.0 Vienna Woods - 96.0 Fair Oaks
Vienna Aquatic,Week5,Fair Oaks ,Week1,285.0 Vienna Aquatic - 117.0 Fair Oaks
Vienna Aquatic,Week4,Fair Oaks ,Week2,303.0 Vienna Aquatic - 99.0 Fair Oaks
Vienna Aquatic,Week4,Fox Mill Estates,Week4,300.0 Vienna Aquatic - 102.0 Fox Mill Estates
Vienna Woods,Week1,Lee Graham,Week4,211.0 Vienna Woods - 191.0 Lee Graham
Vienna Woods,Week5,Laurel Hill,Week2,361.0 Vienna Woods - 41.0 Laurel Hill
Vienna Woods,Week2,Lincolnia Park,Week1,367.0 Vienna Woods - 35.0 Lincolnia Park
Vienna Woods,Week4,Laurel Hill,Week5,304.0 Vienna Woods - 98.0 Laurel Hill
Vienna Woods,Week5,Laurel Hill,Week4,354.0 Vienna Woods - 48.0 Laurel Hill
Vienna Woods,Week5,Dunn Loring,Week5,258.0 Vienna Woods - 144.0 Dunn Loring
Vienna Aquatic,Week4,Fair Oaks ,Week5,250.0 Vienna Aquatic - 152.0 Fair Oaks
Vienna Woods,Week5,Laurel Hill,Week5,336.0 Vienna Woods - 66.0 Laurel Hill
Vienna Aquatic,Week5,Fair Oaks ,Week3,289.0 Vienna Aquatic - 113.0 Fair Oaks
Vienna Woods,Week2,Lincolnia Park,Week3,350.0 Vienna Woods - 42.0 Lincolnia Park
Vienna Aquatic,Week4,Fair Oaks ,Week4,282.0 Vienna Aquatic - 120.0 Fair Oaks
Vienna Woods,Week2,Dunn Loring,Week4,243.5 Vienna Woods - 158.5 Dunn Loring
Vienna Woods,Week1,Dunn Loring,Week3,228.0 Vienna Woods - 174.0 Dunn Loring
Vienna Woods,Week1,Dunn Loring,Week4,249.0 Vienna Woods - 153.0 Dunn Loring
Vienna Aquatic,Week5,Fair Oaks ,Week2,321.0 Vienna Aquatic - 81.0 Fair Oaks
Vienna Woods,Week2,Dowden Terrace,Week3,295.0 Vienna Woods - 107.0 Dowden Terrace
Vienna Aquatic,Week5,Fox Mill Estates,Week2,333.0 Vienna Aquatic - 68.0 Fox Mill Estates
Vienna Woods,Week1,Lee Graham,Week2,237.0 Vienna Woods - 165.0 Lee Graham
Vienna Aquatic,Week3,Fair Oaks ,Week5,260.0 Vienna Aquatic - 142.0 Fair Oaks
Vienna Woods,Week3,Dunn Loring,Week3,238.0 Vienna Woods - 164.0 Dunn Loring
Vienna Woods,Week1,Laurel Hill,Week1,323.0 Vienna Woods - 79.0 Laurel Hill
Vienna Aquatic,Week2,Fair Oaks ,Week3,252.0 Vienna Aquatic - 150.0 Fair Oaks
Vienna Woods,Week5,Lee Graham,Week4,242.0 Vienna Woods - 160.0 Lee Graham
Vienna Aquatic,Week4,Fair Oaks ,Week3,256.0 Vienna Aquatic - 146.0 Fair Oaks
Vienna Woods,Week4,Lee Graham,Week3,210.0 Lee Graham - 192.0 Vienna Woods
Vienna Woods,Week2,Lincolnia Park,Week4,359.0 Vienna Woods - 42.0 Lincolnia Park
Vienna Woods,Week5,Dunn Loring,Week1,292.5 Vienna Woods - 109.5 Dunn Loring
Vienna Woods,Week2,Dunn Loring,Week5,227.0 Vienna Woods - 175.0 Dunn Loring
Vienna Woods,Week2,Lee Graham,Week1,227.0 Vienna Woods - 175.0 Lee Graham
Vienna Woods,Week1,Fair Oaks ,Week5,283.0 Vienna Woods - 119.0 Fair Oaks
Vienna Woods,Week2,Fair Oaks ,Week3,286.0 Vienna Woods - 116.0 Fair Oaks
Vienna Woods,Week4,Dunn Loring,Week4,220.0 Vienna Woods - 182.0 Dunn Loring
Vienna Woods,Week4,Lee Graham,Week2,203.5 Vienna Woods - 198.5 Lee Graham
Vienna Woods,Week2,Fair Oaks ,Week2,302.0 Vienna Woods - 100.0 Fair Oaks
Vienna Aquatic,Week3,Fair Oaks ,Week4,277.0 Vienna Aquatic - 125.0 Fair Oaks
Vienna Aquatic,Week4,Fox Mill Estates,Week1,332.0 Vienna Aquatic - 70.0 Fox Mill Estates
Vienna Woods,Week1,Lee Graham,Week1,230.0 Vienna Woods - 172.0 Lee Graham
Vienna Woods,Week1,Fair Oaks ,Week2,308.0 Vienna Woods - 94.0 Fair Oaks
Vienna Woods,Week3,Dunn Loring,Week5,242.0 Vienna Woods - 160.0 Dunn Loring
Vienna Woods,Week5,Lee Graham,Week3,246.0 Vienna Woods - 156.0 Lee Graham
Vienna Woods,Week1,Dunn Loring,Week2,236.0 Vienna Woods - 166.0 Dunn Loring
Vienna Woods,Week1,Lincolnia Park,Week3,343.0 Vienna Woods - 50.0 Lincolnia Park
Vienna Woods,Week2,Lincolnia Park,Week5,352.0 Vienna Woods - 40.0 Lincolnia Park
Vienna Woods,Week3,Dunn Loring,Week4,261.0 Vienna Woods - 141.0 Dunn Loring
Vienna Woods,Week3,Lee Graham,Week4,227.0 Vienna Woods - 175.0 Lee Graham
Vienna Aquatic,Week1,Fair Oaks ,Week1,263.5 Vienna Aquatic - 138.5 Fair Oaks
Vienna Woods,Week3,Dunn Loring,Week2,243.0 Vienna Woods - 159.0 Dunn Loring
Vienna Aquatic,Week5,Dunn Loring,Week5,228.0 Vienna Aquatic - 174.0 Dunn Loring
Vienna Woods,Week2,Lee Graham,Week4,209.0 Vienna Woods - 193.0 Lee Graham
Vienna Aquatic,Week4,Fair Oaks ,Week1,271.0 Vienna Aquatic - 131.0 Fair Oaks
Vienna Aquatic,Week1,Fair Oaks ,Week4,273.0 Vienna Aquatic - 129.0 Fair Oaks
Vienna Woods,Week3,Lee Graham,Week5,206.0 Vienna Woods - 196.0 Lee Graham
Vienna Woods,Week5,Dunn Loring,Week4,274.0 Vienna Woods - 128.0 Dunn Loring
Vienna Woods,Week5,Dunn Loring,Week2,268.0 Vienna Woods - 134.0 Dunn Loring
Vienna Aquatic,Week1,Fair Oaks ,Week3,242.0 Vienna Aquatic - 160.0 Fair Oaks
Vienna Woods,Week3,Lincolnia Park,Week1,372.5 Vienna Woods - 29.5 Lincolnia Park
Vienna Aquatic,Week3,Fair Oaks ,Week1,266.0 Vienna Aquatic - 136.0 Fair Oaks
Vienna Woods,Week4,Dunn Loring,Week3,208.0 Vienna Woods - 194.0 Dunn Loring
Vienna Aquatic,Week5,Fair Oaks ,Week4,306.0 Vienna Aquatic - 96.0 Fair Oaks
Vienna Woods,Week3,Lee Graham,Week1,225.0 Vienna Woods - 177.0 Lee Graham
Vienna Woods,Week1,Dunn Loring,Week5,231.0 Vienna Woods - 171.0 Dunn Loring
Vienna Woods,Week5,Lee Graham,Week2,267.0 Vienna Woods - 135.0 Lee Graham
Vienna Aquatic,Week2,Fair Oaks ,Week5,246.0 Vienna Aquatic - 156.0 Fair Oaks
Vienna Woods,Week4,Dunn Loring,Week1,246.0 Vienna Woods - 156.0 Dunn Loring
Vienna Aquatic,Week2,Fair Oaks ,Week4,273.0 Vienna Aquatic - 129.0 Fair Oaks
Vienna Aquatic,Week2,Fair Oaks ,Week2,286.0 Vienna Aquatic - 116.0 Fair Oaks
Vienna Woods,Week2,Dunn Loring,Week2,229.0 Vienna Woods - 173.0 Dunn Loring
Vienna Woods,Week2,Lee Graham,Week5,207.0 Vienna Woods - 195.0 Lee Graham
Vienna Woods,Week5,Dunn Loring,Week3,274.0 Vienna Woods - 128.0 Dunn Loring
Vienna Woods,Week3,Lee Graham,Week2,218.0 Vienna Woods - 184.0 Lee Graham
Vienna Aquatic,Week5,Fair Oaks ,Week5,272.0 Vienna Aquatic - 130.0 Fair Oaks
Vienna Aquatic,Week2,Fair Oaks ,Week1,261.0 Vienna Aquatic - 141.0 Fair Oaks
Vienna Woods,Week4,Dunn Loring,Week2,214.0 Vienna Woods - 188.0 Dunn Loring
Vienna Woods,Week4,Lee Graham,Week4,203.0 Lee Graham - 199.0 Vienna Woods
Vienna Aquatic,Week1,Fair Oaks ,Week5,243.0 Vienna Aquatic - 159.0 Fair Oaks
Vienna Aquatic,Week3,Fair Oaks ,Week2,299.0 Vienna Aquatic - 103.0 Fair Oaks
Vienna Woods,Week5,Lee Graham,Week5,235.0 Vienna Woods - 167.0 Lee Graham
Vienna Woods,Week5,Lee Graham,Week1,261.0 Vienna Woods - 141.0 Lee Graham
Vienna Woods,Week3,Dunn Loring,Week1,269.0 Vienna Woods - 133.0 Dunn Loring
Vienna Woods,Week2,Dunn Loring,Week1,259.0 Vienna Woods - 143.0 Dunn Loring
Vienna Woods,Week4,Fair Oaks ,Week1,265.0 Vienna Woods - 137.0 Fair Oaks
Vienna Woods,Week4,Lee Graham,Week1,212.0 Vienna Woods - 190.0 Lee Graham
Vienna Woods,Week1,Lincolnia Park,Week1,357.0 Vienna Woods - 45.0 Lincolnia Park
Vienna Aquatic,Week3,Fair Oaks ,Week3,264.0 Vienna Aquatic - 138.0 Fair Oaks
Vienna Woods,Week1,Lincolnia Park,Week2,356.0 Vienna Woods - 37.0 Lincolnia Park
Vienna Woods,Week4,Dunn Loring,Week5,202.0 Vienna Woods - 200.0 Dunn Loring
Vienna Aquatic,Week1,Fair Oaks ,Week2,292.0 Vienna Aquatic - 110.0 Fair Oaks
Vienna Aquatic,Week5,Little Rocky Run,Week3,259.0 Vienna Aquatic - 143.0 Little Rocky Run
Vienna Woods,Week1,Fair Oaks ,Week1,289.0 Vienna Woods - 113.0 Fair Oaks
Vienna Woods,Week1,Fair Oaks ,Week3,284.0 Vienna Woods - 118.0 Fair Oaks
Vienna Woods,Week4,Lee Graham,Week5,210.5 Lee Graham - 191.5 Vienna Woods
Vienna Aquatic,Week5,Little Rocky Run,Week5,240.0 Vienna Aquatic - 162.0 Little Rocky Run
Vienna Woods,Week2,Fair Oaks ,Week1,290.0 Vienna Woods - 112.0 Fair Oaks
Vienna Aquatic,Week5,Little Hunting Park,Week5,326.0 Vienna Aquatic - 75.0 Little Hunting Park
Vienna Woods,Week3,Lee Graham,Week3,212.5 Vienna Woods - 189.5 Lee Graham
Vienna Woods,Week5,Fair Oaks ,Week3,309.0 Vienna Woods - 93.0 Fair Oaks
