First Team,First Week,Second Team,Second Week,Score
Vienna Aquatic,Week2,Fairfax Station,Week4,242.0 Vienna Aquatic - 160.0 Fairfax Station
Vienna Woods,Week3,Parklawn,Week5,331.0 Vienna Woods - 70.0 Parklawn
Vienna Woods,Week1,Villa Aquatic,Week3,292.0 Vienna Woods - 110.0 Villa Aquatic
Vienna Woods,Week4,Langley,Week2,245.0 Vienna Woods - 157.0 Langley
Vienna Woods,Week5,Villa Aquatic,Week1,332.0 Vienna Woods - 70.0 Villa Aquatic
Vienna Aquatic,Week2,Waynewood,Week1,266.5 Vienna Aquatic - 135.5 Waynewood
Vienna Aquatic,Week3,Sully Station,Week2,241.0 Vienna Aquatic - 161.0 Sully Station
Vienna Aquatic,Week2,Sully Station,Week3,220.0 Vienna Aquatic - 182.0 Sully Station
Villa Aquatic,Week4,Bren Mar-Edsall Park,Week3,364.0 Villa Aquatic - 38.0 Bren Mar-Edsall Park
Vienna Aquatic,Week1,Forest Hollow,Week1,263.0 Vienna Aquatic - 139.0 Forest Hollow
Villa Aquatic,Week1,Bren Mar-Edsall Park,Week4,341.0 Villa Aquatic - 61.0 Bren Mar-Edsall Park
Vienna Aquatic,Week4,Sideburn Run,Week4,278.0 Vienna Aquatic - 124.0 Sideburn Run
Vienna Aquatic,Week4,Waynewood,Week3,214.0 Vienna Aquatic - 188.0 Waynewood
Vienna Aquatic,Week2,Sully Station,Week2,215.0 Vienna Aquatic - 187.0 Sully Station
Villa Aquatic,Week1,Bren Mar-Edsall Park,Week1,361.5 Villa Aquatic - 40.5 Bren Mar-Edsall Park
Vienna Aquatic,Week5,Sideburn Run,Week2,294.0 Vienna Aquatic - 108.0 Sideburn Run
Vienna Woods,Week2,Villa Aquatic,Week4,294.0 Vienna Woods - 108.0 Villa Aquatic
Vienna Woods,Week1,Parliament,Week4,317.0 Vienna Woods - 85.0 Parliament
Vienna Aquatic,Week2,Sideburn Run,Week4,266.0 Vienna Aquatic - 136.0 Sideburn Run
Villa Aquatic,Week4,Bren Mar-Edsall Park,Week2,368.0 Villa Aquatic - 34.0 Bren Mar-Edsall Park
Vienna Aquatic,Week4,Sideburn Run,Week1,262.0 Vienna Aquatic - 140.0 Sideburn Run
Vienna Aquatic,Week5,Fairfax Station,Week5,240.0 Vienna Aquatic - 162.0 Fairfax Station
Vienna Aquatic,Week3,Waynewood,Week5,235.0 Vienna Aquatic - 167.0 Waynewood
Vienna Woods,Week1,Village West,Week4,343.0 Vienna Woods - 54.0 Village West
Vienna Woods,Week2,Langley,Week3,250.0 Vienna Woods - 152.0 Langley
Vienna Aquatic,Week1,Sleepy Hollow B & R,Week4,269.0 Vienna Aquatic - 133.0 Sleepy Hollow B & R
Vienna Aquatic,Week5,Sideburn Run,Week5,282.0 Vienna Aquatic - 120.0 Sideburn Run
Vienna Woods,Week5,Parklawn,Week4,344.0 Vienna Woods - 57.0 Parklawn
Vienna Woods,Week3,Villa Aquatic,Week4,301.0 Vienna Woods - 101.0 Villa Aquatic
Vienna Aquatic,Week4,Waynewood,Week4,261.0 Vienna Aquatic - 141.0 Waynewood
Vienna Aquatic,Week5,Sully Station II,Week2,267.0 Vienna Aquatic - 135.0 Sully Station II
Villa Aquatic,Week4,Brandywine,Week4,217.0 Brandywine - 185.0 Villa Aquatic
Vienna Aquatic,Week3,Waynewood,Week2,269.5 Vienna Aquatic - 132.5 Waynewood
Vienna Woods,Week3,Parklawn,Week1,353.0 Vienna Woods - 40.0 Parklawn
Vienna Aquatic,Week3,Fairfax Station,Week1,246.0 Vienna Aquatic - 156.0 Fairfax Station
Villa Aquatic,Week1,Bren Mar-Edsall Park,Week3,351.0 Villa Aquatic - 51.0 Bren Mar-Edsall Park
Villa Aquatic,Week2,Bren Mar-Edsall Park,Week3,348.0 Villa Aquatic - 54.0 Bren Mar-Edsall Park
Vienna Aquatic,Week4,Waynewood,Week1,268.0 Vienna Aquatic - 134.0 Waynewood
Vienna Woods,Week3,Villa Aquatic,Week5,300.5 Vienna Woods - 101.5 Villa Aquatic
Vienna Aquatic,Week1,Forest Hollow,Week2,275.0 Vienna Aquatic - 127.0 Forest Hollow
Vienna Woods,Week5,Lakeview,Week3,369.0 Vienna Woods - 33.0 Lakeview
Vienna Aquatic,Week1,Forest Hollow,Week4,256.0 Vienna Aquatic - 146.0 Forest Hollow
Vienna Woods,Week5,Lakeview,Week5,372.0 Vienna Woods - 21.0 Lakeview
Vienna Woods,Week2,Parliament,Week3,306.0 Vienna Woods - 96.0 Parliament
Vienna Aquatic,Week2,Sully Station,Week4,220.5 Vienna Aquatic - 181.5 Sully Station
Vienna Woods,Week3,Villa Aquatic,Week3,302.0 Vienna Woods - 100.0 Villa Aquatic
Vienna Aquatic,Week1,Forest Hollow,Week3,265.5 Vienna Aquatic - 136.5 Forest Hollow
Vienna Woods,Week4,Villa Aquatic,Week3,276.0 Vienna Woods - 126.0 Villa Aquatic
Vienna Aquatic,Week1,Sleepy Hollow B & R,Week3,257.0 Vienna Aquatic - 145.0 Sleepy Hollow B & R
Vienna Woods,Week4,Lakeview,Week2,370.0 Vienna Woods - 32.0 Lakeview
Vienna Woods,Week1,Village West,Week2,333.0 Vienna Woods - 69.0 Village West
Vienna Woods,Week1,Langley,Week3,250.0 Vienna Woods - 152.0 Langley
Vienna Aquatic,Week1,Forest Hollow,Week5,243.0 Vienna Aquatic - 159.0 Forest Hollow
Vienna Aquatic,Week2,Waynewood,Week2,245.0 Vienna Aquatic - 157.0 Waynewood
Vienna Woods,Week4,Lakeview,Week4,347.0 Vienna Woods - 55.0 Lakeview
Vienna Woods,Week3,Parklawn,Week3,356.0 Vienna Woods - 45.0 Parklawn
Vienna Aquatic,Week3,Sully Station II,Week4,263.5 Vienna Aquatic - 138.5 Sully Station II
Vienna Aquatic,Week5,Waynewood,Week1,303.0 Vienna Aquatic - 99.0 Waynewood
Vienna Aquatic,Week1,Sleepy Hollow B & R,Week1,279.0 Vienna Aquatic - 123.0 Sleepy Hollow B & R
Villa Aquatic,Week4,Bren Mar-Edsall Park,Week4,355.0 Villa Aquatic - 47.0 Bren Mar-Edsall Park
Vienna Aquatic,Week4,Sully Station II,Week5,202.0 Vienna Aquatic - 200.0 Sully Station II
Vienna Aquatic,Week1,Sully Station II,Week5,222.0 Vienna Aquatic - 180.0 Sully Station II
Vienna Woods,Week4,Parklawn,Week1,334.0 Vienna Woods - 59.0 Parklawn
Vienna Woods,Week1,Langley,Week2,261.0 Vienna Woods - 141.0 Langley
Vienna Aquatic,Week2,Sideburn Run,Week3,262.0 Vienna Aquatic - 140.0 Sideburn Run
Vienna Aquatic,Week2,Forest Hollow,Week1,263.0 Vienna Aquatic - 139.0 Forest Hollow
Vienna Woods,Week3,Parklawn,Week4,330.0 Vienna Woods - 71.0 Parklawn
Villa Aquatic,Week1,Bren Mar-Edsall Park,Week2,358.0 Villa Aquatic - 44.0 Bren Mar-Edsall Park
Vienna Woods,Week5,Parklawn,Week3,358.0 Vienna Woods - 43.0 Parklawn
Vienna Aquatic,Week5,Sideburn Run,Week3,292.0 Vienna Aquatic - 110.0 Sideburn Run
Vienna Woods,Week5,Langley,Week2,283.0 Vienna Woods - 119.0 Langley
Vienna Woods,Week5,Villa Aquatic,Week4,321.0 Vienna Woods - 81.0 Villa Aquatic
Villa Aquatic,Week4,Bren Mar-Edsall Park,Week5,352.0 Villa Aquatic - 50.0 Bren Mar-Edsall Park
Vienna Woods,Week5,Villa Aquatic,Week3,317.0 Vienna Woods - 85.0 Villa Aquatic
Vienna Aquatic,Week2,Forest Hollow,Week3,257.0 Vienna Aquatic - 145.0 Forest Hollow
Vienna Aquatic,Week4,Sideburn Run,Week5,266.0 Vienna Aquatic - 136.0 Sideburn Run
Vienna Woods,Week5,Villa Aquatic,Week2,337.0 Vienna Woods - 65.0 Villa Aquatic
Vienna Aquatic,Week2,Waynewood,Week4,250.0 Vienna Aquatic - 152.0 Waynewood
Vienna Aquatic,Week1,Waynewood,Week5,232.0 Vienna Aquatic - 170.0 Waynewood
Vienna Woods,Week4,Parklawn,Week4,315.0 Vienna Woods - 86.0 Parklawn
Vienna Woods,Week4,Parklawn,Week3,336.0 Vienna Woods - 65.0 Parklawn
Vienna Aquatic,Week5,Fairfax Station,Week4,265.0 Vienna Aquatic - 137.0 Fairfax Station
Vienna Aquatic,Week1,Sully Station II,Week1,272.0 Vienna Aquatic - 130.0 Sully Station II
Vienna Woods,Week4,Lakeview,Week3,350.0 Vienna Woods - 52.0 Lakeview
Villa Aquatic,Week5,Brandywine,Week2,225.0 Villa Aquatic - 177.0 Brandywine
Vienna Aquatic,Week2,Sully Station II,Week3,223.0 Vienna Aquatic - 179.0 Sully Station II
Vienna Aquatic,Week1,Sleepy Hollow B & R,Week2,270.0 Vienna Aquatic - 132.0 Sleepy Hollow B & R
Vienna Aquatic,Week4,Waynewood,Week5,230.0 Vienna Aquatic - 172.0 Waynewood
Vienna Aquatic,Week2,Sully Station II,Week5,211.0 Vienna Aquatic - 191.0 Sully Station II
Vienna Woods,Week5,Lakeview,Week2,378.0 Vienna Woods - 24.0 Lakeview
Vienna Aquatic,Week1,Sully Station II,Week2,238.0 Vienna Aquatic - 164.0 Sully Station II
Vienna Aquatic,Week2,Fairfax Station,Week5,214.0 Vienna Aquatic - 188.0 Fairfax Station
Villa Aquatic,Week4,Brandywine,Week5,228.0 Brandywine - 174.0 Villa Aquatic
Villa Aquatic,Week5,Bren Mar-Edsall Park,Week3,371.0 Villa Aquatic - 31.0 Bren Mar-Edsall Park
Vienna Woods,Week1,Villa Aquatic,Week5,286.5 Vienna Woods - 115.5 Villa Aquatic
Vienna Aquatic,Week3,Waynewood,Week1,284.0 Vienna Aquatic - 118.0 Waynewood
Vienna Aquatic,Week3,Sideburn Run,Week3,276.5 Vienna Aquatic - 125.5 Sideburn Run
Vienna Aquatic,Week3,Forest Hollow,Week2,275.0 Vienna Aquatic - 127.0 Forest Hollow
Vienna Woods,Week4,Villa Aquatic,Week2,294.5 Vienna Woods - 107.5 Villa Aquatic
Vienna Aquatic,Week5,Sideburn Run,Week4,298.0 Vienna Aquatic - 104.0 Sideburn Run
Vienna Aquatic,Week2,Sideburn Run,Week2,274.0 Vienna Aquatic - 128.0 Sideburn Run
Vienna Aquatic,Week3,Forest Hollow,Week4,275.0 Vienna Aquatic - 127.0 Forest Hollow
Vienna Woods,Week1,Parliament,Week5,314.0 Vienna Woods - 88.0 Parliament
Vienna Aquatic,Week5,Waynewood,Week5,263.0 Vienna Aquatic - 139.0 Waynewood
Vienna Woods,Week2,Langley,Week2,254.0 Vienna Woods - 148.0 Langley
Villa Aquatic,Week5,Brandywine,Week3,210.0 Villa Aquatic - 192.0 Brandywine
Vienna Woods,Week2,Villa Aquatic,Week2,302.0 Vienna Woods - 100.0 Villa Aquatic
Vienna Woods,Week4,Villa Aquatic,Week1,307.0 Vienna Woods - 95.0 Villa Aquatic
Vienna Woods,Week1,Parliament,Week2,308.0 Vienna Woods - 94.0 Parliament
Vienna Aquatic,Week5,Waynewood,Week4,290.0 Vienna Aquatic - 112.0 Waynewood
Vienna Aquatic,Week3,Sully Station II,Week5,209.0 Vienna Aquatic - 193.0 Sully Station II
Villa Aquatic,Week5,Brandywine,Week5,209.0 Brandywine - 193.0 Villa Aquatic
Vienna Woods,Week2,Langley,Week1,245.0 Vienna Woods - 157.0 Langley
Vienna Woods,Week1,Langley,Week1,246.0 Vienna Woods - 156.0 Langley
Vienna Woods,Week5,Parklawn,Week5,345.0 Vienna Woods - 56.0 Parklawn
Vienna Aquatic,Week1,Sleepy Hollow B & R,Week5,255.0 Vienna Aquatic - 147.0 Sleepy Hollow B & R
Vienna Aquatic,Week5,Sully Station,Week4,274.0 Vienna Aquatic - 128.0 Sully Station
Vienna Aquatic,Week1,Woodley,Week1,353.0 Vienna Aquatic - 49.0 Woodley
Vienna Aquatic,Week2,Truro,Week2,321.0 Vienna Aquatic - 81.0 Truro
Vienna Woods,Week3,Villa Aquatic,Week2,325.0 Vienna Woods - 77.0 Villa Aquatic
Villa Aquatic,Week3,Bren Mar-Edsall Park,Week1,370.0 Villa Aquatic - 32.0 Bren Mar-Edsall Park
Villa Aquatic,Week5,Brandywine,Week1,241.0 Villa Aquatic - 161.0 Brandywine
Vienna Aquatic,Week4,Forest Hollow,Week2,276.0 Vienna Aquatic - 126.0 Forest Hollow
Vienna Aquatic,Week2,Forest Hollow,Week5,263.0 Vienna Aquatic - 139.0 Forest Hollow
Vienna Woods,Week2,Langley,Week5,266.0 Vienna Woods - 136.0 Langley
Vienna Aquatic,Week3,Sully Station II,Week1,275.0 Vienna Aquatic - 127.0 Sully Station II
Vienna Woods,Week3,Villa Aquatic,Week1,328.0 Vienna Woods - 74.0 Villa Aquatic
Vienna Woods,Week2,Parliament,Week1,278.0 Vienna Woods - 124.0 Parliament
Vienna Woods,Week2,Parliament,Week4,319.0 Vienna Woods - 83.0 Parliament
Vienna Aquatic,Week4,Forest Hollow,Week3,281.0 Vienna Aquatic - 121.0 Forest Hollow
Vienna Aquatic,Week5,Waynewood,Week2,288.0 Vienna Aquatic - 114.0 Waynewood
Vienna Aquatic,Week3,Sideburn Run,Week1,280.0 Vienna Aquatic - 122.0 Sideburn Run
Vienna Woods,Week1,Langley,Week5,253.0 Vienna Woods - 144.0 Langley
Villa Aquatic,Week1,Bren Mar-Edsall Park,Week5,341.0 Villa Aquatic - 61.0 Bren Mar-Edsall Park
Vienna Aquatic,Week4,Forest Hollow,Week4,263.0 Vienna Aquatic - 139.0 Forest Hollow
Vienna Aquatic,Week4,Sideburn Run,Week2,266.0 Vienna Aquatic - 136.0 Sideburn Run
Vienna Aquatic,Week5,Sully Station,Week3,260.5 Vienna Aquatic - 141.5 Sully Station
Vienna Aquatic,Week5,Sideburn Run,Week1,290.0 Vienna Aquatic - 112.0 Sideburn Run
Vienna Woods,Week3,Parliament,Week3,310.0 Vienna Woods - 92.0 Parliament
Vienna Woods,Week4,Villa Aquatic,Week5,267.0 Vienna Woods - 135.0 Villa Aquatic
Vienna Aquatic,Week1,Woodley,Week2,362.0 Vienna Aquatic - 40.0 Woodley
Villa Aquatic,Week2,Bren Mar-Edsall Park,Week5,342.0 Villa Aquatic - 60.0 Bren Mar-Edsall Park
Villa Aquatic,Week2,Bren Mar-Edsall Park,Week2,349.0 Villa Aquatic - 53.0 Bren Mar-Edsall Park
Vienna Aquatic,Week1,Sully Station II,Week3,224.0 Vienna Aquatic - 178.0 Sully Station II
Vienna Aquatic,Week4,Forest Hollow,Week1,269.0 Vienna Aquatic - 133.0 Forest Hollow
Vienna Woods,Week2,Parliament,Week5,294.0 Vienna Woods - 108.0 Parliament
Vienna Aquatic,Week1,Woodley,Week3,356.0 Vienna Aquatic - 46.0 Woodley
Vienna Woods,Week4,Lakeview,Week5,354.0 Vienna Woods - 39.0 Lakeview
Vienna Woods,Week2,Villa Aquatic,Week1,315.0 Vienna Woods - 87.0 Villa Aquatic
Vienna Woods,Week2,Langley,Week4,248.0 Vienna Woods - 154.0 Langley
Vienna Woods,Week2,Virginia Hills,Week4,382.0 Vienna Woods - 19.0 Virginia Hills
Vienna Aquatic,Week1,Woodley,Week4,361.0 Vienna Aquatic - 41.0 Woodley
Villa Aquatic,Week5,Bren Mar-Edsall Park,Week4,361.0 Villa Aquatic - 41.0 Bren Mar-Edsall Park
Vienna Aquatic,Week2,Sideburn Run,Week5,270.0 Vienna Aquatic - 132.0 Sideburn Run
Villa Aquatic,Week2,Bren Mar-Edsall Park,Week1,355.5 Villa Aquatic - 46.5 Bren Mar-Edsall Park
Villa Aquatic,Week3,Bren Mar-Edsall Park,Week3,372.0 Villa Aquatic - 30.0 Bren Mar-Edsall Park
Vienna Aquatic,Week5,Forest Hollow,Week3,300.0 Vienna Aquatic - 102.0 Forest Hollow
Vienna Woods,Week1,Langley,Week4,241.0 Vienna Woods - 161.0 Langley
Vienna Woods,Week2,Village West,Week3,328.0 Vienna Woods - 74.0 Village West
Vienna Aquatic,Week5,Forest Hollow,Week1,295.0 Vienna Aquatic - 107.0 Forest Hollow
Vienna Aquatic,Week5,Sully Station,Week5,240.0 Vienna Aquatic - 162.0 Sully Station
Vienna Aquatic,Week2,Sideburn Run,Week1,266.0 Vienna Aquatic - 136.0 Sideburn Run
Vienna Aquatic,Week1,Woodley,Week5,354.0 Vienna Aquatic - 48.0 Woodley
Vienna Woods,Week1,Village West,Week1,338.0 Vienna Woods - 64.0 Village West
Vienna Woods,Week3,Langley,Week5,266.0 Vienna Woods - 136.0 Langley
Vienna Aquatic,Week1,Fox Hunt,Week1,294.0 Vienna Aquatic - 108.0 Fox Hunt
Vienna Aquatic,Week3,Forest Hollow,Week3,266.0 Vienna Aquatic - 136.0 Forest Hollow
Vienna Woods,Week3,Parliament,Week5,307.5 Vienna Woods - 94.5 Parliament
Villa Aquatic,Week5,Bren Mar-Edsall Park,Week1,375.0 Villa Aquatic - 27.0 Bren Mar-Edsall Park
Vienna Aquatic,Week5,Waynewood,Week3,255.0 Vienna Aquatic - 147.0 Waynewood
Vienna Woods,Week5,Lakeview,Week4,369.0 Vienna Woods - 33.0 Lakeview
Vienna Aquatic,Week3,Sideburn Run,Week4,286.0 Vienna Aquatic - 116.0 Sideburn Run
Vienna Woods,Week4,Parliament,Week3,300.0 Vienna Woods - 102.0 Parliament
Vienna Aquatic,Week2,Sully Station II,Week2,242.0 Vienna Aquatic - 160.0 Sully Station II
Vienna Aquatic,Week2,Sully Station II,Week1,260.0 Vienna Aquatic - 142.0 Sully Station II
Vienna Woods,Week2,Virginia Hills,Week2,387.0 Vienna Woods - 14.0 Virginia Hills
Vienna Aquatic,Week2,Waynewood,Week5,229.0 Vienna Aquatic - 173.0 Waynewood
Vienna Woods,Week2,Pinecrest,Week5,227.0 Vienna Woods - 174.0 Pinecrest
Vienna Aquatic,Week5,Forest Hollow,Week2,304.0 Vienna Aquatic - 98.0 Forest Hollow
Villa Aquatic,Week2,Bren Mar-Edsall Park,Week4,338.0 Villa Aquatic - 64.0 Bren Mar-Edsall Park
Vienna Aquatic,Week3,Sideburn Run,Week5,275.0 Vienna Aquatic - 127.0 Sideburn Run
Vienna Aquatic,Week4,Sully Station II,Week2,233.0 Vienna Aquatic - 169.0 Sully Station II
Vienna Woods,Week1,Pinecrest,Week3,245.0 Vienna Woods - 157.0 Pinecrest
Vienna Woods,Week5,Village West,Week3,348.0 Vienna Woods - 54.0 Village West
Vienna Aquatic,Week3,Waynewood,Week3,253.0 Vienna Aquatic - 149.0 Waynewood
Vienna Aquatic,Week2,Woodley,Week1,355.5 Vienna Aquatic - 46.5 Woodley
Vienna Aquatic,Week5,Forest Hollow,Week5,295.0 Vienna Aquatic - 107.0 Forest Hollow
Vienna Woods,Week4,Parliament,Week2,310.0 Vienna Woods - 87.0 Parliament
Vienna Aquatic,Week2,Sully Station II,Week4,258.0 Vienna Aquatic - 144.0 Sully Station II
Vienna Woods,Week1,Village West,Week5,331.0 Vienna Woods - 71.0 Village West
Vienna Aquatic,Week3,Sideburn Run,Week2,295.0 Vienna Aquatic - 107.0 Sideburn Run
Vienna Woods,Week5,Lakeview,Week1,382.0 Vienna Woods - 20.0 Lakeview
Vienna Aquatic,Week4,Sully Station II,Week1,240.0 Vienna Aquatic - 162.0 Sully Station II
Vienna Woods,Week3,Langley,Week2,263.0 Vienna Woods - 139.0 Langley
Villa Aquatic,Week5,Bren Mar-Edsall Park,Week5,363.0 Villa Aquatic - 39.0 Bren Mar-Edsall Park
Vienna Woods,Week3,Langley,Week4,252.0 Vienna Woods - 150.0 Langley
Vienna Woods,Week5,Parliament,Week2,333.0 Vienna Woods - 69.0 Parliament
Vienna Aquatic,Week4,Sideburn Run,Week3,261.0 Vienna Aquatic - 141.0 Sideburn Run
Vienna Woods,Week4,Pinecrest,Week1,248.0 Vienna Woods - 154.0 Pinecrest
Villa Aquatic,Week3,Bren Mar-Edsall Park,Week5,362.0 Villa Aquatic - 40.0 Bren Mar-Edsall Park
Vienna Aquatic,Week3,Waynewood,Week4,267.0 Vienna Aquatic - 135.0 Waynewood
Vienna Aquatic,Week3,Sully Station II,Week3,232.0 Vienna Aquatic - 170.0 Sully Station II
Villa Aquatic,Week1,Brookfield ,Week1,216.0 Brookfield - 186.0 Villa Aquatic
Vienna Aquatic,Week2,Ravensworth Farm,Week2,263.0 Vienna Aquatic - 139.0 Ravensworth Farm
Vienna Woods,Week5,Langley,Week1,269.0 Vienna Woods - 133.0 Langley
Vienna Woods,Week5,Pinecrest,Week1,279.0 Vienna Woods - 123.0 Pinecrest
Vienna Aquatic,Week5,Poplar Tree,Week1,285.0 Vienna Aquatic - 117.0 Poplar Tree
Vienna Woods,Week3,Village West,Week3,333.0 Vienna Woods - 69.0 Village West
Vienna Woods,Week1,Virginia Hills,Week5,369.0 Vienna Woods - 28.0 Virginia Hills
Vienna Aquatic,Week2,Waynewood,Week3,220.0 Vienna Aquatic - 182.0 Waynewood
Vienna Aquatic,Week3,Sully Station II,Week2,251.0 Vienna Aquatic - 151.0 Sully Station II
Vienna Aquatic,Week4,Waynewood,Week2,235.0 Vienna Aquatic - 167.0 Waynewood
Vienna Aquatic,Week1,Sully Station II,Week4,264.0 Vienna Aquatic - 138.0 Sully Station II
Vienna Woods,Week3,Virginia Hills,Week4,390.0 Vienna Woods - 12.0 Virginia Hills
Vienna Aquatic,Week1,Fox Hunt,Week2,286.0 Vienna Aquatic - 116.0 Fox Hunt
Vienna Woods,Week3,Pinecrest,Week5,253.0 Vienna Woods - 149.0 Pinecrest
Vienna Aquatic,Week3,Forest Hollow,Week5,264.0 Vienna Aquatic - 138.0 Forest Hollow
Vienna Aquatic,Week1,Fox Hunt,Week3,284.0 Vienna Aquatic - 118.0 Fox Hunt
Vienna Woods,Week1,Annandale,Week4,357.0 Vienna Woods - 45.0 Annandale
Vienna Aquatic,Week1,Ravensworth Farm,Week2,267.0 Vienna Aquatic - 135.0 Ravensworth Farm
Vienna Woods,Week4,Langley,Week4,216.5 Vienna Woods - 185.5 Langley
Villa Aquatic,Week1,Brookfield ,Week2,207.0 Villa Aquatic - 195.0 Brookfield
Vienna Aquatic,Week2,Ravensworth Farm,Week3,246.0 Vienna Aquatic - 156.0 Ravensworth Farm
Vienna Woods,Week4,Langley,Week1,226.0 Vienna Woods - 176.0 Langley
Vienna Aquatic,Week4,Sully Station II,Week3,215.0 Vienna Aquatic - 187.0 Sully Station II
Vienna Woods,Week4,Virginia Hills,Week1,379.0 Vienna Woods - 23.0 Virginia Hills
Vienna Woods,Week2,Annandale,Week2,346.0 Vienna Woods - 56.0 Annandale
Villa Aquatic,Week1,Brookfield ,Week3,218.0 Villa Aquatic - 184.0 Brookfield
Vienna Woods,Week4,Pinecrest,Week4,216.0 Vienna Woods - 186.0 Pinecrest
Vienna Aquatic,Week4,Sully Station II,Week4,250.0 Vienna Aquatic - 152.0 Sully Station II
Vienna Aquatic,Week2,Ravensworth Farm,Week4,247.0 Vienna Aquatic - 155.0 Ravensworth Farm
Vienna Woods,Week1,Herndon,Week4,370.0 Vienna Woods - 32.0 Herndon
Vienna Aquatic,Week1,Fox Hunt,Week5,255.0 Vienna Aquatic - 147.0 Fox Hunt
Vienna Aquatic,Week1,Fox Hunt,Week4,287.0 Vienna Aquatic - 115.0 Fox Hunt
Villa Aquatic,Week1,Brookfield ,Week4,227.0 Brookfield - 175.0 Villa Aquatic
Vienna Woods,Week5,Hayfield Farm,Week4,323.0 Vienna Woods - 79.0 Hayfield Farm
Vienna Woods,Week3,Virginia Hills,Week5,376.0 Vienna Woods - 26.0 Virginia Hills
Vienna Woods,Week5,Pinecrest,Week3,266.0 Vienna Woods - 136.0 Pinecrest
Vienna Aquatic,Week5,Sully Station II,Week1,270.0 Vienna Aquatic - 132.0 Sully Station II
Vienna Woods,Week2,Herndon,Week2,366.0 Vienna Woods - 36.0 Herndon
Vienna Woods,Week4,Hayfield Farm,Week1,294.0 Vienna Woods - 108.0 Hayfield Farm
Vienna Woods,Week2,Annandale,Week4,354.0 Vienna Woods - 48.0 Annandale
Villa Aquatic,Week1,Brookfield ,Week5,208.5 Brookfield - 193.5 Villa Aquatic
Vienna Aquatic,Week4,Poplar Tree,Week3,238.0 Vienna Aquatic - 164.0 Poplar Tree
Vienna Aquatic,Week2,Fox Hunt,Week1,299.0 Vienna Aquatic - 103.0 Fox Hunt
Vienna Woods,Week1,Pinecrest,Week2,253.0 Vienna Woods - 149.0 Pinecrest
Vienna Aquatic,Week5,Sully Station II,Week3,250.5 Vienna Aquatic - 151.5 Sully Station II
Vienna Woods,Week3,Virginia Hills,Week1,386.0 Vienna Woods - 16.0 Virginia Hills
Vienna Woods,Week4,Pinecrest,Week2,220.0 Vienna Woods - 182.0 Pinecrest
Vienna Woods,Week3,Village West,Week2,349.0 Vienna Woods - 53.0 Village West
Vienna Aquatic,Week5,Sully Station II,Week5,236.0 Vienna Aquatic - 166.0 Sully Station II
Vienna Woods,Week3,Hayfield Farm,Week3,296.0 Vienna Woods - 106.0 Hayfield Farm
Villa Aquatic,Week1,Broyhill Crest,Week1,327.0 Villa Aquatic - 74.0 Broyhill Crest
Vienna Woods,Week1,Herndon,Week5,369.0 Vienna Woods - 33.0 Herndon
Vienna Woods,Week4,Herndon,Week1,362.0 Vienna Woods - 35.0 Herndon
Vienna Aquatic,Week2,Ravensworth Farm,Week5,251.0 Vienna Aquatic - 151.0 Ravensworth Farm
Vienna Woods,Week5,Herndon,Week1,381.0 Vienna Woods - 21.0 Herndon
Vienna Aquatic,Week2,Woodley,Week5,339.0 Vienna Aquatic - 63.0 Woodley
Vienna Aquatic,Week3,Woodley,Week5,360.0 Vienna Aquatic - 42.0 Woodley
Vienna Aquatic,Week3,Ravensworth Farm,Week2,280.0 Vienna Aquatic - 122.0 Ravensworth Farm
Vienna Aquatic,Week4,Poplar Tree,Week2,245.0 Vienna Aquatic - 152.0 Poplar Tree
Vienna Woods,Week4,Herndon,Week4,363.0 Vienna Woods - 39.0 Herndon
Vienna Aquatic,Week2,Ravensworth Farm,Week1,243.0 Vienna Aquatic - 159.0 Ravensworth Farm
Villa Aquatic,Week2,Broyhill Crest,Week2,341.0 Villa Aquatic - 60.0 Broyhill Crest
Vienna Aquatic,Week1,Ravensworth Farm,Week1,257.0 Vienna Aquatic - 145.0 Ravensworth Farm
Vienna Aquatic,Week3,Woodley,Week4,358.0 Vienna Aquatic - 44.0 Woodley
Vienna Aquatic,Week4,Forest Hollow,Week5,261.0 Vienna Aquatic - 141.0 Forest Hollow
Vienna Woods,Week5,Pinecrest,Week2,259.0 Vienna Woods - 143.0 Pinecrest
Vienna Aquatic,Week1,Truro,Week1,315.0 Vienna Aquatic - 87.0 Truro
Vienna Aquatic,Week3,Ravensworth Farm,Week1,265.0 Vienna Aquatic - 137.0 Ravensworth Farm
Vienna Woods,Week3,Hayfield Farm,Week1,323.0 Vienna Woods - 79.0 Hayfield Farm
Villa Aquatic,Week5,Brookfield ,Week1,219.0 Villa Aquatic - 183.0 Brookfield
Villa Aquatic,Week2,Broyhill Crest,Week4,322.0 Villa Aquatic - 80.0 Broyhill Crest
Vienna Aquatic,Week1,Truro,Week5,312.0 Vienna Aquatic - 90.0 Truro
Vienna Aquatic,Week5,Woodley,Week4,355.0 Vienna Aquatic - 47.0 Woodley
Vienna Woods,Week4,Annandale,Week1,338.0 Vienna Woods - 64.0 Annandale
Vienna Woods,Week3,Pinecrest,Week4,221.0 Vienna Woods - 181.0 Pinecrest
Vienna Woods,Week4,Pinecrest,Week5,225.0 Vienna Woods - 177.0 Pinecrest
Vienna Aquatic,Week5,Woodley,Week5,352.0 Vienna Aquatic - 50.0 Woodley
