First Team,First Week,Second Team,Second Week,Score
Villa Aquatic,Week5,Rolling Valley,Week1,327.0 Villa Aquatic - 75.0 Rolling Valley
Villa Aquatic,Week4,Dowden Terrace,Week3,202.0 Villa Aquatic - 200.0 Dowden Terrace
Villa Aquatic,Week2,Rolling Valley,Week1,294.5 Villa Aquatic - 107.5 Rolling Valley
Villa Aquatic,Week4,Rolling Valley,Week5,298.5 Villa Aquatic - 103.5 Rolling Valley
Villa Aquatic,Week3,Dowden Terrace,Week4,207.0 Villa Aquatic - 195.0 Dowden Terrace
Village West,Week1,Fairfax Club Estates,Week4,234.0 Fairfax Club Estates - 167.0 Village West
Villa Aquatic,Week2,Rolling Valley,Week5,273.0 Villa Aquatic - 129.0 Rolling Valley
Village West,Week5,Vienna Woods,Week5,351.0 Vienna Woods - 51.0 Village West
Villa Aquatic,Week5,Rolling Valley,Week4,303.0 Villa Aquatic - 99.0 Rolling Valley
Village West,Week2,Fairfax,Week1,304.0 Fairfax - 98.0 Village West
Village West,Week1,Villa Aquatic,Week1,252.0 Villa Aquatic - 150.0 Village West
Village West,Week4,Fairfax,Week3,322.0 Fairfax - 74.0 Village West
Villa Aquatic,Week3,Kent Gardens,Week2,228.0 Villa Aquatic - 174.0 Kent Gardens
Villa Aquatic,Week3,Dowden Terrace,Week5,209.0 Dowden Terrace - 193.0 Villa Aquatic
Village West,Week2,Fairfax Club Estates,Week1,232.0 Fairfax Club Estates - 169.0 Village West
Village West,Week5,Vienna Woods,Week3,332.0 Vienna Woods - 70.0 Village West
Village West,Week1,Villa Aquatic,Week4,270.0 Villa Aquatic - 132.0 Village West
Villa Aquatic,Week5,Dowden Terrace,Week2,204.5 Villa Aquatic - 197.5 Dowden Terrace
Village West,Week3,Fairfax,Week2,303.0 Fairfax - 99.0 Village West
Villa Aquatic,Week3,Rolling Valley,Week3,316.0 Villa Aquatic - 86.0 Rolling Valley
Villa Aquatic,Week1,Dunn Loring,Week1,253.0 Dunn Loring - 149.0 Villa Aquatic
Villa Aquatic,Week1,Dunn Loring,Week2,305.0 Dunn Loring - 97.0 Villa Aquatic
Villa Aquatic,Week2,Kent Gardens,Week4,211.0 Villa Aquatic - 191.0 Kent Gardens
Villa Aquatic,Week5,Ilda Community,Week4,267.0 Villa Aquatic - 135.0 Ilda Community
Villa Aquatic,Week2,Rolling Valley,Week2,276.0 Villa Aquatic - 126.0 Rolling Valley
Villa Aquatic,Week4,Dowden Terrace,Week5,233.0 Dowden Terrace - 169.0 Villa Aquatic
Villa Aquatic,Week3,Rolling Valley,Week5,318.0 Villa Aquatic - 84.0 Rolling Valley
Village West,Week4,Fairfax,Week2,330.0 Fairfax - 67.0 Village West
Villa Aquatic,Week5,Ilda Community,Week3,283.0 Villa Aquatic - 119.0 Ilda Community
Village West,Week5,Vienna Woods,Week1,331.0 Vienna Woods - 71.0 Village West
Village West,Week5,Fairfax,Week2,322.0 Fairfax - 80.0 Village West
Villa Aquatic,Week4,Rolling Valley,Week4,304.0 Villa Aquatic - 98.0 Rolling Valley
Villa Aquatic,Week5,Dowden Terrace,Week1,211.0 Villa Aquatic - 191.0 Dowden Terrace
Villa Aquatic,Week3,Kent Gardens,Week1,213.0 Villa Aquatic - 189.0 Kent Gardens
Village West,Week4,Villa Aquatic,Week5,261.0 Villa Aquatic - 136.0 Village West
Villa Aquatic,Week5,Dowden Terrace,Week5,229.0 Dowden Terrace - 173.0 Villa Aquatic
Village West,Week4,Fairfax,Week4,326.0 Fairfax - 70.0 Village West
Villa Aquatic,Week5,Dowden Terrace,Week3,216.0 Villa Aquatic - 186.0 Dowden Terrace
Village West,Week5,Villa Aquatic,Week4,268.0 Villa Aquatic - 134.0 Village West
Village West,Week4,Fairfax,Week5,339.0 Fairfax - 57.0 Village West
Village West,Week1,Fairfax,Week3,328.0 Fairfax - 73.0 Village West
Villa Aquatic,Week1,Kent Gardens,Week2,208.0 Kent Gardens - 194.0 Villa Aquatic
Villa Aquatic,Week2,Dowden Terrace,Week3,214.0 Dowden Terrace - 188.0 Villa Aquatic
Village West,Week3,Villa Aquatic,Week5,252.0 Villa Aquatic - 150.0 Village West
Villa Aquatic,Week4,Rolling Valley,Week1,325.0 Villa Aquatic - 77.0 Rolling Valley
Village West,Week2,Fairfax,Week4,322.0 Fairfax - 79.0 Village West
Village West,Week1,Villa Aquatic,Week2,254.0 Villa Aquatic - 148.0 Village West
Villa Aquatic,Week3,Rolling Valley,Week1,331.0 Villa Aquatic - 71.0 Rolling Valley
Villa Aquatic,Week5,Rolling Valley,Week5,301.0 Villa Aquatic - 101.0 Rolling Valley
Villa Aquatic,Week5,Ilda Community,Week1,287.0 Villa Aquatic - 115.0 Ilda Community
Villa Aquatic,Week2,Kent Gardens,Week5,257.0 Kent Gardens - 145.0 Villa Aquatic
Village West,Week3,Fairfax,Week5,323.0 Fairfax - 79.0 Village West
Village West,Week1,Fairfax,Week4,323.0 Fairfax - 78.0 Village West
Villa Aquatic,Week3,Dowden Terrace,Week3,223.0 Villa Aquatic - 179.0 Dowden Terrace
Villa Aquatic,Week2,Kent Gardens,Week1,206.0 Kent Gardens - 196.0 Villa Aquatic
Village West,Week2,Fairfax,Week5,344.0 Fairfax - 57.0 Village West
Villa Aquatic,Week2,Kent Gardens,Week2,207.0 Villa Aquatic - 195.0 Kent Gardens
Village West,Week5,Villa Aquatic,Week1,239.0 Villa Aquatic - 163.0 Village West
Village West,Week2,Villa Aquatic,Week1,240.0 Villa Aquatic - 162.0 Village West
Village West,Week5,Vienna Woods,Week4,322.0 Vienna Woods - 80.0 Village West
Villa Aquatic,Week3,Kent Gardens,Week5,214.0 Kent Gardens - 188.0 Villa Aquatic
Village West,Week2,Villa Aquatic,Week2,256.0 Villa Aquatic - 146.0 Village West
Villa Aquatic,Week5,Dowden Terrace,Week4,204.0 Dowden Terrace - 198.0 Villa Aquatic
Villa Aquatic,Week2,Rolling Valley,Week3,284.0 Villa Aquatic - 118.0 Rolling Valley
Village West,Week2,Fairfax,Week2,330.0 Fairfax - 72.0 Village West
Villa Aquatic,Week2,Dowden Terrace,Week5,243.0 Dowden Terrace - 159.0 Villa Aquatic
Village West,Week5,Fairfax,Week4,316.0 Fairfax - 85.0 Village West
Villa Aquatic,Week4,Dowden Terrace,Week1,201.0 Dowden Terrace - 201.0 Villa Aquatic
Villa Aquatic,Week4,Kent Gardens,Week5,247.0 Kent Gardens - 155.0 Villa Aquatic
Villa Aquatic,Week1,Dunn Loring,Week3,305.0 Dunn Loring - 97.0 Villa Aquatic
Village West,Week1,Fairfax,Week5,343.0 Fairfax - 58.0 Village West
Village West,Week2,Village West,Week4,202.0 Village West (V2) - 194.0 Village West (V1)
Village West,Week4,Villa Aquatic,Week2,232.0 Villa Aquatic - 165.0 Village West
Villa Aquatic,Week4,Dowden Terrace,Week4,217.0 Dowden Terrace - 185.0 Villa Aquatic
Village West,Week5,Fairfax,Week3,315.0 Fairfax - 86.0 Village West
Village West,Week4,Villa Aquatic,Week3,266.0 Villa Aquatic - 131.0 Village West
Villa Aquatic,Week5,Cottontail,Week1,226.0 Villa Aquatic - 176.0 Cottontail
Villa Aquatic,Week5,Kent Gardens,Week5,219.0 Kent Gardens - 183.0 Villa Aquatic
Village West,Week4,Villa Aquatic,Week4,266.0 Villa Aquatic - 131.0 Village West
Village West,Week2,Villa Aquatic,Week5,273.0 Villa Aquatic - 129.0 Village West
Villa Aquatic,Week1,Lake Braddock,Week1,302.0 Villa Aquatic - 100.0 Lake Braddock
Village West,Week5,Villa Aquatic,Week3,273.0 Villa Aquatic - 129.0 Village West
Villa Aquatic,Week4,Kent Gardens,Week2,222.0 Villa Aquatic - 180.0 Kent Gardens
Villa Aquatic,Week4,Kings Ridge ,Week2,302.0 Villa Aquatic - 100.0 Kings Ridge
Villa Aquatic,Week3,Kings Ridge ,Week3,292.0 Villa Aquatic - 110.0 Kings Ridge
Village West,Week1,Fairfax,Week2,326.0 Fairfax - 76.0 Village West
Village West,Week3,Villa Aquatic,Week2,239.0 Villa Aquatic - 163.0 Village West
Villa Aquatic,Week5,Kings Ridge ,Week1,297.0 Villa Aquatic - 105.0 Kings Ridge
Village West,Week5,Villa Aquatic,Week2,252.0 Villa Aquatic - 150.0 Village West
Villa Aquatic,Week5,Kings Ridge ,Week3,293.0 Villa Aquatic - 109.0 Kings Ridge
Village West,Week2,Fairfax,Week3,330.0 Fairfax - 71.0 Village West
Villa Aquatic,Week2,Dowden Terrace,Week2,220.0 Dowden Terrace - 182.0 Villa Aquatic
Village West,Week5,Fairfax,Week5,336.0 Fairfax - 65.0 Village West
Village West,Week1,Village West,Week4,224.0 Village West (V2) - 172.0 Village West (V1)
Villa Aquatic,Week2,Lake Braddock,Week2,280.0 Villa Aquatic - 122.0 Lake Braddock
Villa Aquatic,Week2,Lake Braddock,Week1,292.0 Villa Aquatic - 110.0 Lake Braddock
Village West,Week1,Village West,Week1,200.0 Village West (V1) - 200.0 Village West (V2)
Village West,Week5,Fairfax Club Estates,Week2,211.0 Village West - 190.0 Fairfax Club Estates
Village West,Week1,Village West,Week5,216.0 Village West (V2) - 185.0 Village West (V1)
Villa Aquatic,Week5,Kings Ridge ,Week5,281.0 Villa Aquatic - 121.0 Kings Ridge
Village West,Week3,Fairfax Club Estates,Week5,203.0 Fairfax Club Estates - 198.0 Village West
Village West,Week3,Villa Aquatic,Week4,254.0 Villa Aquatic - 148.0 Village West
Village West,Week3,Fairfax Club Estates,Week2,220.0 Village West - 182.0 Fairfax Club Estates
Village West,Week1,Fairfax Station,Week1,311.0 Fairfax Station - 91.0 Village West
Village West,Week3,Fairfax Club Estates,Week3,201.0 Fairfax Club Estates - 201.0 Village West
Village West,Week4,Fairfax Club Estates,Week3,199.0 Village West - 197.0 Fairfax Club Estates
Village West,Week1,Village West,Week2,209.0 Village West (V2) - 192.0 Village West (V1)
Villa Aquatic,Week1,Kings Ridge ,Week2,279.0 Villa Aquatic - 123.0 Kings Ridge
Village West,Week5,Villa Aquatic,Week5,261.0 Villa Aquatic - 141.0 Village West
Villa Aquatic,Week2,Kings Ridge ,Week4,260.0 Villa Aquatic - 142.0 Kings Ridge
Village West,Week2,Village West,Week1,209.0 Village West (V1) - 192.0 Village West (V2)
Villa Aquatic,Week1,Kings Ridge ,Week4,250.0 Villa Aquatic - 152.0 Kings Ridge
Village West,Week1,Fairfax Club Estates,Week1,222.0 Fairfax Club Estates - 179.0 Village West
Villa Aquatic,Week1,Lake Braddock,Week4,283.0 Villa Aquatic - 119.0 Lake Braddock
Villa Aquatic,Week3,Kings Ridge ,Week4,294.0 Villa Aquatic - 108.0 Kings Ridge
Village West,Week1,Fairfax Club Estates,Week2,214.0 Fairfax Club Estates - 187.0 Village West
Village West,Week2,Virginia Hills,Week3,287.0 Village West - 115.0 Virginia Hills
Village West,Week2,Village West,Week3,234.0 Village West (V2) - 168.0 Village West (V1)
Village West,Week5,Fairfax Club Estates,Week4,220.0 Fairfax Club Estates - 181.0 Village West
Village West,Week2,Villa Aquatic,Week3,289.0 Villa Aquatic - 113.0 Village West
Village West,Week4,Fairfax Station,Week3,323.0 Fairfax Station - 74.0 Village West
Villa Aquatic,Week3,Kings Ridge ,Week5,291.0 Villa Aquatic - 111.0 Kings Ridge
Village West,Week2,Fairfax Station,Week2,318.0 Fairfax Station - 84.0 Village West
Village West,Week2,Villa Aquatic,Week4,271.0 Villa Aquatic - 131.0 Village West
Village West,Week1,Fairfax Station,Week5,321.0 Fairfax Station - 81.0 Village West
Village West,Week5,Village West,Week4,213.0 Village West (V1) - 183.0 Village West (V2)
Village West,Week5,Village West,Week5,197.0 Village West (V1) - 197.0 Village West (V2)
Village West,Week4,Villa Aquatic,Week1,225.0 Villa Aquatic - 172.0 Village West
Village West,Week2,Fairfax Club Estates,Week3,220.0 Fairfax Club Estates - 180.0 Village West
Villa Aquatic,Week3,Kings Ridge ,Week1,313.5 Villa Aquatic - 88.5 Kings Ridge
Villa Aquatic,Week5,Kings Ridge ,Week2,303.0 Villa Aquatic - 99.0 Kings Ridge
Village West,Week3,Fairfax Club Estates,Week4,207.5 Village West - 194.5 Fairfax Club Estates
Village West,Week3,Fairfax Station,Week3,305.0 Fairfax Station - 97.0 Village West
Villa Aquatic,Week1,Kings Ridge ,Week3,269.0 Villa Aquatic - 132.0 Kings Ridge
Village West,Week1,Virginia Hills,Week5,267.0 Village West - 135.0 Virginia Hills
Village West,Week4,Fairfax Club Estates,Week2,201.0 Fairfax Club Estates - 194.0 Village West
Village West,Week5,Fairfax Club Estates,Week1,227.0 Fairfax Club Estates - 175.0 Village West
Village West,Week2,Fairfax Club Estates,Week2,213.0 Fairfax Club Estates - 187.0 Village West
Villa Aquatic,Week4,Kings Ridge ,Week5,280.0 Villa Aquatic - 122.0 Kings Ridge
Village West,Week3,Fairfax Station,Week2,305.0 Fairfax Station - 97.0 Village West
Villa Aquatic,Week2,Kings Ridge ,Week3,261.0 Villa Aquatic - 140.0 Kings Ridge
Village West,Week1,Virginia Hills,Week1,287.0 Village West - 114.0 Virginia Hills
Village West,Week3,Villa Aquatic,Week1,231.5 Villa Aquatic - 170.5 Village West
Village West,Week5,Fairfax Club Estates,Week3,209.5 Fairfax Club Estates - 190.5 Village West
Village West,Week2,Fairfax Station,Week4,317.0 Fairfax Station - 85.0 Village West
Villa Aquatic,Week2,Kings Ridge ,Week2,277.0 Villa Aquatic - 125.0 Kings Ridge
Village West,Week4,Village West,Week2,202.0 Village West (V1) - 194.0 Village West (V2)
Villa Aquatic,Week2,Kings Ridge ,Week5,238.0 Villa Aquatic - 164.0 Kings Ridge
Village West,Week4,Fairfax Club Estates,Week1,230.0 Fairfax Club Estates - 167.0 Village West
Village West,Week4,Fairfax Station,Week1,305.0 Fairfax Station - 92.0 Village West
Villa Aquatic,Week4,Kings Ridge ,Week1,289.0 Villa Aquatic - 113.0 Kings Ridge
Villa Aquatic,Week4,Kings Ridge ,Week4,270.0 Villa Aquatic - 132.0 Kings Ridge
Villa Aquatic,Week1,Kings Ridge ,Week5,239.0 Villa Aquatic - 163.0 Kings Ridge
Village West,Week1,Village West,Week3,241.0 Village West (V2) - 161.0 Village West (V1)
Villa Aquatic,Week3,Kings Ridge ,Week2,312.0 Villa Aquatic - 90.0 Kings Ridge
Villa Aquatic,Week2,Lake Braddock,Week4,290.0 Villa Aquatic - 112.0 Lake Braddock
Villa Aquatic,Week2,Lake Braddock,Week3,284.0 Villa Aquatic - 118.0 Lake Braddock
Villa Aquatic,Week2,Kings Ridge ,Week1,273.0 Villa Aquatic - 129.0 Kings Ridge
Village West,Week3,Villa Aquatic,Week3,275.0 Villa Aquatic - 127.0 Village West
Village West,Week2,Village West,Week5,214.0 Village West (V2) - 187.0 Village West (V1)
Villa Aquatic,Week4,Kings Ridge ,Week3,290.0 Villa Aquatic - 112.0 Kings Ridge
Village West,Week4,Fairfax Station,Week2,315.0 Fairfax Station - 82.0 Village West
Village West,Week2,Village West,Week2,199.5 Village West (V1) - 199.5 Village West (V2)
Village West,Week1,Virginia Hills,Week4,283.5 Village West - 117.5 Virginia Hills
Village West,Week2,Fairfax Club Estates,Week4,221.0 Fairfax Club Estates - 180.0 Village West
Village West,Week2,Virginia Hills,Week1,279.0 Village West - 122.0 Virginia Hills
Village West,Week3,Fairfax Club Estates,Week1,207.0 Fairfax Club Estates - 195.0 Village West
Village West,Week1,Virginia Hills,Week2,289.0 Village West - 111.0 Virginia Hills
Villa Aquatic,Week1,Lake Braddock,Week3,276.0 Villa Aquatic - 126.0 Lake Braddock
Villa Aquatic,Week1,Lake Braddock,Week2,281.0 Villa Aquatic - 121.0 Lake Braddock
Village West,Week4,Fairfax Club Estates,Week4,221.0 Fairfax Club Estates - 175.0 Village West
Villa Aquatic,Week1,Lake Braddock,Week5,276.0 Villa Aquatic - 126.0 Lake Braddock
Village West,Week2,Fairfax Club Estates,Week5,224.0 Fairfax Club Estates - 174.0 Village West
Village West,Week3,Virginia Hills,Week5,269.0 Village West - 132.0 Virginia Hills
Village West,Week5,Fairfax Club Estates,Week5,220.0 Fairfax Club Estates - 173.0 Village West
Villa Aquatic,Week3,Lakevale Estates,Week1,234.0 Lakevale Estates - 168.0 Villa Aquatic
Village West,Week4,Fairfax Club Estates,Week5,223.0 Fairfax Club Estates - 170.0 Village West
Village West,Week3,Village West,Week1,241.0 Village West (V1) - 161.0 Village West (V2)
Villa Aquatic,Week5,Kings Ridge ,Week4,287.0 Villa Aquatic - 115.0 Kings Ridge
Village West,Week1,Fairfax Station,Week2,307.0 Fairfax Station - 95.0 Village West
Village West,Week3,Village West,Week2,234.0 Village West (V1) - 168.0 Village West (V2)
Village West,Week2,Virginia Hills,Week5,251.0 Village West - 151.0 Virginia Hills
Villa Aquatic,Week5,Lake Braddock,Week5,310.0 Villa Aquatic - 92.0 Lake Braddock
Village West,Week4,Virginia Hills,Week3,286.0 Village West - 111.0 Virginia Hills
Village West,Week1,Fairfax Station,Week3,323.0 Fairfax Station - 79.0 Village West
Villa Aquatic,Week4,Dunn Loring,Week1,237.0 Dunn Loring - 165.0 Villa Aquatic
Village West,Week1,Fairfax Station,Week4,313.0 Fairfax Station - 89.0 Village West
Village West,Week3,Village West,Week5,210.0 Village West (V1) - 191.0 Village West (V2)
Villa Aquatic,Week3,Lakevale Estates,Week3,236.0 Lakevale Estates - 166.0 Villa Aquatic
Villa Aquatic,Week3,Lake Braddock,Week2,313.0 Villa Aquatic - 89.0 Lake Braddock
Villa Aquatic,Week3,Lake Braddock,Week5,310.0 Villa Aquatic - 92.0 Lake Braddock
Village West,Week5,Village West,Week1,216.0 Village West (V1) - 185.0 Village West (V2)
Village West,Week4,Village West,Week4,197.0 Village West (V1) - 197.0 Village West (V2)
Villa Aquatic,Week1,Lakevale Estates,Week2,274.0 Lakevale Estates - 128.0 Villa Aquatic
Village West,Week2,Fairfax Station,Week1,316.0 Fairfax Station - 86.0 Village West
Villa Aquatic,Week1,Lakevale Estates,Week1,269.0 Lakevale Estates - 133.0 Villa Aquatic
Village West,Week4,Village West,Week1,224.0 Village West (V1) - 172.0 Village West (V2)
Villa Aquatic,Week2,Lakevale Estates,Week2,280.0 Lakevale Estates - 122.0 Villa Aquatic
Villa Aquatic,Week4,Dunn Loring,Week2,285.0 Dunn Loring - 117.0 Villa Aquatic
Village West,Week2,Virginia Hills,Week2,290.0 Village West - 110.0 Virginia Hills
Village West,Week4,Virginia Hills,Week1,268.0 Village West - 128.0 Virginia Hills
Village West,Week3,Fairfax Station,Week1,300.5 Fairfax Station - 101.5 Village West
Villa Aquatic,Week1,Lakevale Estates,Week4,302.0 Lakevale Estates - 100.0 Villa Aquatic
Villa Aquatic,Week4,Dunn Loring,Week3,292.0 Dunn Loring - 110.0 Villa Aquatic
Villa Aquatic,Week4,Lake Braddock,Week2,309.0 Villa Aquatic - 93.0 Lake Braddock
Village West,Week2,Fairfax Station,Week5,325.0 Fairfax Station - 77.0 Village West
Villa Aquatic,Week2,Dunn Loring,Week4,271.0 Dunn Loring - 131.0 Villa Aquatic
Villa Aquatic,Week5,Dunn Loring,Week3,282.0 Dunn Loring - 120.0 Villa Aquatic
Villa Aquatic,Week5,Lake Braddock,Week1,326.0 Villa Aquatic - 76.0 Lake Braddock
Village West,Week3,Village West,Week3,200.5 Village West (V1) - 200.5 Village West (V2)
Village West,Week3,Village West,Week4,225.5 Village West (V1) - 171.5 Village West (V2)
Villa Aquatic,Week1,Dunn Loring,Week5,304.0 Dunn Loring - 98.0 Villa Aquatic
Village West,Week3,Fairfax Station,Week5,317.0 Fairfax Station - 85.0 Village West
Village West,Week2,Fairfax Station,Week3,326.0 Fairfax Station - 76.0 Village West
Village West,Week3,Fairfax Station,Week4,304.0 Fairfax Station - 98.0 Village West
Villa Aquatic,Week5,Dunn Loring,Week1,228.5 Dunn Loring - 173.5 Villa Aquatic
Villa Aquatic,Week3,Lake Braddock,Week1,324.0 Villa Aquatic - 78.0 Lake Braddock
Villa Aquatic,Week5,Lake Braddock,Week3,313.0 Villa Aquatic - 89.0 Lake Braddock
Village West,Week2,Forest Hollow,Week5,296.0 Forest Hollow - 106.0 Village West
Villa Aquatic,Week4,Lake Braddock,Week4,306.0 Villa Aquatic - 96.0 Lake Braddock
Village West,Week5,Village West,Week3,210.0 Village West (V2) - 191.0 Village West (V1)
Village West,Week2,Forest Hollow,Week4,282.0 Forest Hollow - 120.0 Village West
Village West,Week4,Village West,Week3,225.5 Village West (V2) - 171.5 Village West (V1)
Villa Aquatic,Week1,Lakevale Estates,Week3,276.0 Lakevale Estates - 126.0 Villa Aquatic
Villa Aquatic,Week1,Lakevale Estates,Week5,302.0 Lakevale Estates - 100.0 Villa Aquatic
Villa Aquatic,Week4,Dunn Loring,Week4,271.0 Dunn Loring - 131.0 Villa Aquatic
Villa Aquatic,Week5,Dunn Loring,Week2,262.0 Dunn Loring - 140.0 Villa Aquatic
Villa Aquatic,Week3,Fair Oaks ,Week3,204.0 Villa Aquatic - 198.0 Fair Oaks
Village West,Week4,Village West,Week5,213.0 Village West (V2) - 183.0 Village West (V1)
Village West,Week4,Forest Hollow,Week4,286.0 Forest Hollow - 111.0 Village West
Villa Aquatic,Week2,Dunn Loring,Week2,295.0 Dunn Loring - 107.0 Villa Aquatic
Village West,Week3,Virginia Hills,Week1,291.0 Village West - 111.0 Virginia Hills
Villa Aquatic,Week2,Lake Braddock,Week5,281.0 Villa Aquatic - 121.0 Lake Braddock
Village West,Week4,Forest Hollow,Week1,281.0 Forest Hollow - 116.0 Village West
Villa Aquatic,Week5,Lake Braddock,Week4,315.0 Villa Aquatic - 87.0 Lake Braddock
Villa Aquatic,Week1,Fair Oaks ,Week3,248.0 Fair Oaks - 154.0 Villa Aquatic
Village West,Week2,Virginia Hills,Week4,285.0 Village West - 116.0 Virginia Hills
Villa Aquatic,Week3,Dunn Loring,Week1,209.0 Dunn Loring - 193.0 Villa Aquatic
Village West,Week4,Forest Hollow,Week5,295.0 Forest Hollow - 102.0 Village West
Villa Aquatic,Week4,Fair Oaks ,Week1,220.0 Fair Oaks - 182.0 Villa Aquatic
Villa Aquatic,Week1,Fair Oaks ,Week2,230.0 Fair Oaks - 172.0 Villa Aquatic
Village West,Week5,Fairfax Station,Week4,317.0 Fairfax Station - 85.0 Village West
Villa Aquatic,Week4,Lake Braddock,Week3,307.0 Villa Aquatic - 95.0 Lake Braddock
Villa Aquatic,Week2,Fair Oaks ,Week5,248.0 Fair Oaks - 154.0 Villa Aquatic
Village West,Week3,Forest Hollow,Week3,269.0 Forest Hollow - 133.0 Village West
Villa Aquatic,Week3,Lake Braddock,Week3,316.0 Villa Aquatic - 86.0 Lake Braddock
Village West,Week5,Village West,Week2,214.0 Village West (V1) - 187.0 Village West (V2)
Village West,Week4,Virginia Hills,Week2,283.0 Village West - 113.0 Virginia Hills
Villa Aquatic,Week5,Lake Braddock,Week2,308.0 Villa Aquatic - 94.0 Lake Braddock
Village West,Week4,Virginia Hills,Week4,283.0 Village West - 113.0 Virginia Hills
Village West,Week3,Virginia Hills,Week2,298.0 Village West - 103.0 Virginia Hills
Village West,Week1,Forest Hollow,Week4,299.0 Forest Hollow - 103.0 Village West
Villa Aquatic,Week1,Dunn Loring,Week4,297.0 Dunn Loring - 105.0 Villa Aquatic
Villa Aquatic,Week2,Fair Oaks ,Week2,204.0 Fair Oaks - 198.0 Villa Aquatic
Village West,Week3,Virginia Hills,Week3,290.0 Village West - 112.0 Virginia Hills
Villa Aquatic,Week4,Lake Braddock,Week1,324.0 Villa Aquatic - 78.0 Lake Braddock
Village West,Week5,Fairfax Station,Week5,323.0 Fairfax Station - 79.0 Village West
Village West,Week1,Virginia Hills,Week3,289.0 Village West - 113.0 Virginia Hills
Villa Aquatic,Week3,Dunn Loring,Week3,272.5 Dunn Loring - 129.5 Villa Aquatic
Village West,Week3,Forest Hollow,Week1,269.0 Forest Hollow - 133.0 Village West
Village West,Week4,Virginia Hills,Week5,265.0 Village West - 132.0 Virginia Hills
Village West,Week5,Fairfax Station,Week2,314.0 Fairfax Station - 83.0 Village West
Village West,Week1,Forest Hollow,Week5,304.0 Forest Hollow - 98.0 Village West
Villa Aquatic,Week4,Lake Braddock,Week5,299.0 Villa Aquatic - 103.0 Lake Braddock
Village West,Week2,Forest Hollow,Week3,292.0 Forest Hollow - 110.0 Village West
Villa Aquatic,Week2,Dunn Loring,Week1,248.0 Dunn Loring - 154.0 Villa Aquatic
Village West,Week5,Shouse Village,Week4,285.0 Shouse Village - 117.0 Village West
Villa Aquatic,Week5,Dunn Loring,Week4,270.0 Dunn Loring - 132.0 Villa Aquatic
Village West,Week2,Forest Hollow,Week2,270.0 Forest Hollow - 132.0 Village West
Village West,Week4,Shouse Village,Week5,270.0 Shouse Village - 127.0 Village West
Villa Aquatic,Week2,Lakevale Estates,Week1,281.0 Lakevale Estates - 121.0 Villa Aquatic
Villa Aquatic,Week3,Dunn Loring,Week2,259.0 Dunn Loring - 143.0 Villa Aquatic
