First Team,First Week,Second Team,Second Week,Score
Villa Aquatic,Week2,Langley,Week4,273.0 Langley - 129.0 Villa Aquatic
Village West,Week3,Kent Gardens,Week4,235.0 Kent Gardens - 167.0 Village West
Village West,Week1,Fox Mill Estates,Week5,239.0 Fox Mill Estates - 163.0 Village West
Village West,Week5,Ilda Community,Week1,220.0 Village West - 182.0 Ilda Community
Virginia Hills,Week1,Camelot,Week5,326.0 Camelot - 75.0 Virginia Hills
Village West,Week4,Sleepy Hollow B & R,Week4,301.0 Sleepy Hollow B & R - 96.0 Village West
Village West,Week1,Sleepy Hollow Rec,Week2,207.0 Sleepy Hollow Rec - 195.0 Village West
Village West,Week3,Fox Mill Estates,Week3,221.0 Fox Mill Estates - 181.0 Village West
Village West,Week3,Kent Gardens,Week5,273.0 Kent Gardens - 129.0 Village West
Villa Aquatic,Week5,Langley,Week1,265.0 Langley - 137.0 Villa Aquatic
Virginia Hills,Week5,Camelot,Week5,294.0 Camelot - 108.0 Virginia Hills
Village West,Week3,Fox Mill Estates,Week5,219.0 Fox Mill Estates - 183.0 Village West
Village West,Week3,Somerset-Olde Creek,Week1,274.0 Village West - 127.0 Somerset-Olde Creek
Village West,Week4,Kings Ridge ,Week2,228.0 Village West - 169.0 Kings Ridge
Village West,Week4,Kent Gardens,Week3,255.0 Kent Gardens - 142.0 Village West
Village West,Week4,Kent Gardens,Week1,261.0 Kent Gardens - 136.0 Village West
Villa Aquatic,Week5,Langley,Week3,264.0 Langley - 138.0 Villa Aquatic
Villa Aquatic,Week1,Laurel Hill,Week4,235.0 Villa Aquatic - 167.0 Laurel Hill
Village West,Week3,Sleepy Hollow Rec,Week2,213.0 Village West - 189.0 Sleepy Hollow Rec
Village West,Week2,Somerset-Olde Creek,Week2,283.0 Village West - 117.0 Somerset-Olde Creek
Village West,Week1,Fox Mill Woods,Week3,313.0 Fox Mill Woods - 89.0 Village West
Village West,Week1,Fox Mill Woods,Week5,317.0 Fox Mill Woods - 85.0 Village West
Village West,Week2,Somerset-Olde Creek,Week4,263.0 Village West - 138.0 Somerset-Olde Creek
Villa Aquatic,Week2,Laurel Hill,Week1,255.5 Villa Aquatic - 146.5 Laurel Hill
Villa Aquatic,Week3,Langley,Week5,238.0 Langley - 164.0 Villa Aquatic
Village West,Week4,Kent Gardens,Week4,257.0 Kent Gardens - 140.0 Village West
Village West,Week1,Fox Mill Estates,Week4,261.0 Fox Mill Estates - 141.0 Village West
Villa Aquatic,Week1,Laurel Hill,Week1,250.0 Villa Aquatic - 152.0 Laurel Hill
Village West,Week1,Kings Ridge ,Week4,217.0 Kings Ridge - 185.0 Village West
Village West,Week5,Kent Gardens,Week3,238.0 Kent Gardens - 164.0 Village West
Village West,Week3,Fox Mill Estates,Week4,225.0 Fox Mill Estates - 177.0 Village West
Village West,Week5,Fox Mill Estates,Week4,236.0 Fox Mill Estates - 166.0 Village West
Village West,Week1,Sleepy Hollow Rec,Week5,226.0 Sleepy Hollow Rec - 176.0 Village West
Village West,Week4,Sleepy Hollow Rec,Week3,221.0 Sleepy Hollow Rec - 176.0 Village West
Villa Aquatic,Week1,Laurel Hill,Week3,229.0 Villa Aquatic - 172.0 Laurel Hill
Village West,Week4,Fox Mill Estates,Week4,241.0 Fox Mill Estates - 156.0 Village West
Village West,Week5,Sleepy Hollow Rec,Week1,219.0 Village West - 183.0 Sleepy Hollow Rec
Village West,Week4,Sleepy Hollow Rec,Week1,218.0 Village West - 179.0 Sleepy Hollow Rec
Village West,Week3,Sleepy Hollow Rec,Week5,208.0 Village West - 194.0 Sleepy Hollow Rec
Villa Aquatic,Week2,Laurel Hill,Week3,243.0 Villa Aquatic - 159.0 Laurel Hill
Village West,Week1,Sleepy Hollow Rec,Week4,207.0 Village West - 195.0 Sleepy Hollow Rec
Village West,Week2,Chesterbrook,Week1,368.0 Chesterbrook - 34.0 Village West
Villa Aquatic,Week1,Lee Graham,Week5,309.0 Lee Graham - 93.0 Villa Aquatic
Village West,Week5,Kent Gardens,Week4,248.0 Kent Gardens - 154.0 Village West
Villa Aquatic,Week3,Laurel Hill,Week5,263.0 Villa Aquatic - 139.0 Laurel Hill
Village West,Week5,Kings Ridge ,Week1,218.0 Village West - 184.0 Kings Ridge
Villa Aquatic,Week2,Laurel Hill,Week2,281.0 Villa Aquatic - 121.0 Laurel Hill
Village West,Week3,Kings Ridge ,Week2,232.0 Village West - 170.0 Kings Ridge
Village West,Week1,Fox Mill Woods,Week2,314.0 Fox Mill Woods - 88.0 Village West
Village West,Week1,Kings Ridge ,Week1,213.0 Village West - 189.0 Kings Ridge
Villa Aquatic,Week4,Cottontail,Week4,237.0 Villa Aquatic - 165.0 Cottontail
Village West,Week4,Sleepy Hollow Rec,Week5,205.0 Sleepy Hollow Rec - 192.0 Village West
Village West,Week4,Sleepy Hollow Rec,Week2,211.0 Village West - 186.0 Sleepy Hollow Rec
Villa Aquatic,Week2,Lee Graham,Week4,301.0 Lee Graham - 101.0 Villa Aquatic
Village West,Week5,Sleepy Hollow Rec,Week2,203.0 Village West - 199.0 Sleepy Hollow Rec
Village West,Week5,Fox Mill Estates,Week5,229.0 Fox Mill Estates - 173.0 Village West
Village West,Week2,Fox Mill Woods,Week1,321.0 Fox Mill Woods - 81.0 Village West
Village West,Week4,Kings Ridge ,Week3,203.0 Kings Ridge - 193.0 Village West
Villa Aquatic,Week2,Laurel Hill,Week5,225.0 Villa Aquatic - 177.0 Laurel Hill
Village West,Week5,Chesterbrook,Week4,370.0 Chesterbrook - 32.0 Village West
Village West,Week3,Kings Ridge ,Week1,230.0 Village West - 172.0 Kings Ridge
Village West,Week1,Kings Ridge ,Week3,201.0 Village West - 197.0 Kings Ridge
Villa Aquatic,Week3,Laurel Hill,Week2,307.0 Villa Aquatic - 95.0 Laurel Hill
Village West,Week3,Sleepy Hollow Rec,Week1,216.0 Village West - 186.0 Sleepy Hollow Rec
Village West,Week2,Chesterbrook,Week2,375.0 Chesterbrook - 27.0 Village West
Village West,Week5,Chesterbrook,Week3,381.0 Chesterbrook - 21.0 Village West
Village West,Week5,Chesterbrook,Week2,371.0 Chesterbrook - 31.0 Village West
Village West,Week5,Sleepy Hollow Rec,Week4,211.0 Village West - 191.0 Sleepy Hollow Rec
Village West,Week1,Commonwealth,Week1,212.0 Village West - 189.0 Commonwealth
Village West,Week2,Sleepy Hollow Rec,Week2,203.0 Sleepy Hollow Rec - 199.0 Village West
Villa Aquatic,Week2,Lee Graham,Week2,304.0 Lee Graham - 98.0 Villa Aquatic
Villa Aquatic,Week4,Cottontail,Week5,210.0 Villa Aquatic - 192.0 Cottontail
Village West,Week3,Chesterbrook,Week3,376.0 Chesterbrook - 26.0 Village West
Village West,Week1,Chesterbrook,Week2,377.0 Chesterbrook - 25.0 Village West
Village West,Week5,Kent Gardens,Week5,292.0 Kent Gardens - 110.0 Village West
Village West,Week2,Sleepy Hollow Rec,Week5,214.0 Sleepy Hollow Rec - 188.0 Village West
Village West,Week2,Kings Ridge ,Week1,214.0 Village West - 188.0 Kings Ridge
Villa Aquatic,Week4,Laurel Hill,Week3,275.5 Villa Aquatic - 126.5 Laurel Hill
Village West,Week3,Kings Ridge ,Week4,210.0 Village West - 192.0 Kings Ridge
Villa Aquatic,Week2,Lee Graham,Week1,295.0 Lee Graham - 107.0 Villa Aquatic
Village West,Week2,Chesterbrook,Week4,375.0 Chesterbrook - 27.0 Village West
Village West,Week3,Kings Ridge ,Week3,217.5 Village West - 183.5 Kings Ridge
Villa Aquatic,Week5,Laurel Hill,Week3,284.5 Villa Aquatic - 117.5 Laurel Hill
Village West,Week4,Kings Ridge ,Week1,214.5 Village West - 182.5 Kings Ridge
Village West,Week1,Kings Ridge ,Week5,226.0 Kings Ridge - 176.0 Village West
Villa Aquatic,Week3,Laurel Hill,Week3,287.0 Villa Aquatic - 115.0 Laurel Hill
Village West,Week1,Somerset-Olde Creek,Week2,275.0 Village West - 126.0 Somerset-Olde Creek
Village West,Week3,Chesterbrook,Week1,354.0 Chesterbrook - 48.0 Village West
Village West,Week5,Sleepy Hollow Rec,Week5,209.0 Sleepy Hollow Rec - 193.0 Village West
Villa Aquatic,Week4,Laurel Hill,Week1,277.0 Villa Aquatic - 125.0 Laurel Hill
Village West,Week1,Kings Ridge ,Week2,216.0 Village West - 186.0 Kings Ridge
Village West,Week5,Kent Gardens,Week2,240.0 Kent Gardens - 162.0 Village West
Village West,Week2,Chesterbrook,Week3,384.0 Chesterbrook - 18.0 Village West
Village West,Week2,Chesterbrook,Week5,374.0 Chesterbrook - 28.0 Village West
Village West,Week2,Sleepy Hollow Rec,Week4,210.0 Village West - 192.0 Sleepy Hollow Rec
Villa Aquatic,Week2,Lee Graham,Week3,303.5 Lee Graham - 98.5 Villa Aquatic
Village West,Week2,Sleepy Hollow Rec,Week3,226.0 Sleepy Hollow Rec - 176.0 Village West
Villa Aquatic,Week3,Lee Graham,Week1,265.0 Lee Graham - 137.0 Villa Aquatic
Village West,Week1,Somerset-Olde Creek,Week1,258.0 Village West - 139.0 Somerset-Olde Creek
Village West,Week4,Kings Ridge ,Week4,210.0 Kings Ridge - 187.0 Village West
Village West,Week3,Kings Ridge ,Week5,209.0 Village West - 193.0 Kings Ridge
Village West,Week2,Sleepy Hollow Rec,Week1,206.0 Village West - 196.0 Sleepy Hollow Rec
Village West,Week4,Sleepy Hollow Rec,Week4,212.0 Village West - 185.0 Sleepy Hollow Rec
Villa Aquatic,Week3,Laurel Hill,Week1,284.0 Villa Aquatic - 118.0 Laurel Hill
Villa Aquatic,Week3,Laurel Hill,Week4,292.0 Villa Aquatic - 110.0 Laurel Hill
Village West,Week1,Chesterbrook,Week1,357.0 Chesterbrook - 45.0 Village West
Villa Aquatic,Week3,Lee Graham,Week2,266.0 Lee Graham - 136.0 Villa Aquatic
Village West,Week1,Chesterbrook,Week5,373.0 Chesterbrook - 29.0 Village West
Villa Aquatic,Week1,Lee Graham,Week2,303.0 Lee Graham - 99.0 Villa Aquatic
Village West,Week3,Chesterbrook,Week5,365.5 Chesterbrook - 36.5 Village West
Village West,Week1,Somerset-Olde Creek,Week3,279.0 Village West - 121.0 Somerset-Olde Creek
Village West,Week4,Kings Ridge ,Week5,213.5 Kings Ridge - 183.5 Village West
Village West,Week1,Chesterbrook,Week4,371.0 Chesterbrook - 31.0 Village West
Village West,Week2,South Run,Week1,270.0 South Run - 122.0 Village West
Village West,Week2,Kings Ridge ,Week2,218.0 Village West - 184.0 Kings Ridge
Village West,Week3,Chesterbrook,Week2,366.0 Chesterbrook - 36.0 Village West
Village West,Week2,Somerset-Olde Creek,Week3,282.0 Village West - 117.0 Somerset-Olde Creek
Villa Aquatic,Week5,Laurel Hill,Week5,248.0 Villa Aquatic - 154.0 Laurel Hill
Village West,Week5,Riverside Gardens,Week5,304.0 Riverside Gardens - 98.0 Village West
Village West,Week2,Kings Ridge ,Week3,204.0 Village West - 198.0 Kings Ridge
Village West,Week5,Kent Gardens,Week1,265.0 Kent Gardens - 137.0 Village West
Village West,Week2,Rolling Forest,Week4,258.0 Rolling Forest - 144.0 Village West
Village West,Week2,Kings Ridge ,Week4,218.0 Kings Ridge - 184.0 Village West
Village West,Week5,Somerset-Olde Creek,Week1,257.0 Village West - 144.0 Somerset-Olde Creek
Village West,Week5,Cardinal Hill,Week3,327.0 Cardinal Hill - 75.0 Village West
Village West,Week2,Somerset-Olde Creek,Week1,269.0 Village West - 130.0 Somerset-Olde Creek
Village West,Week2,Kings Ridge ,Week5,209.0 Kings Ridge - 193.0 Village West
Village West,Week2,Somerset-Olde Creek,Week5,254.0 Village West - 146.0 Somerset-Olde Creek
Village West,Week1,Rolling Forest,Week1,262.0 Rolling Forest - 140.0 Village West
Village West,Week5,Cardinal Hill,Week4,298.0 Cardinal Hill - 104.0 Village West
Village West,Week5,Cardinal Hill,Week5,295.0 Cardinal Hill - 106.0 Village West
Villa Aquatic,Week2,Lee Graham,Week5,308.0 Lee Graham - 94.0 Villa Aquatic
Villa Aquatic,Week4,Laurel Hill,Week5,256.0 Villa Aquatic - 146.0 Laurel Hill
Villa Aquatic,Week4,Laurel Hill,Week2,294.0 Villa Aquatic - 108.0 Laurel Hill
Village West,Week4,Riverside Gardens,Week3,314.0 Riverside Gardens - 83.0 Village West
Villa Aquatic,Week5,Laurel Hill,Week1,284.0 Villa Aquatic - 118.0 Laurel Hill
Village West,Week1,Somerset-Olde Creek,Week5,241.0 Village West - 159.0 Somerset-Olde Creek
Villa Aquatic,Week4,Laurel Hill,Week4,283.0 Villa Aquatic - 119.0 Laurel Hill
Village West,Week3,Fox Mill Woods,Week4,302.0 Fox Mill Woods - 100.0 Village West
Village West,Week3,Fox Mill Woods,Week1,305.0 Fox Mill Woods - 97.0 Village West
Village West,Week4,Chesterbrook,Week2,367.0 Chesterbrook - 30.0 Village West
Village West,Week2,Fox Mill Woods,Week5,312.0 Fox Mill Woods - 90.0 Village West
Village West,Week4,Rolling Forest,Week1,238.0 Rolling Forest - 159.0 Village West
Village West,Week1,Rolling Forest,Week5,270.0 Rolling Forest - 132.0 Village West
Village West,Week4,Chesterbrook,Week1,360.0 Chesterbrook - 37.0 Village West
Village West,Week3,South Run,Week4,231.0 South Run - 171.0 Village West
Villa Aquatic,Week5,Laurel Hill,Week2,314.0 Villa Aquatic - 88.0 Laurel Hill
Village West,Week5,Somerset-Olde Creek,Week3,277.0 Village West - 124.0 Somerset-Olde Creek
Village West,Week1,Chesterbrook,Week3,381.0 Chesterbrook - 21.0 Village West
Village West,Week2,Rolling Forest,Week1,252.5 Rolling Forest - 149.5 Village West
Village West,Week4,Fox Mill Woods,Week1,319.0 Fox Mill Woods - 78.0 Village West
Village West,Week3,Chesterbrook,Week4,365.0 Chesterbrook - 37.0 Village West
Village West,Week5,Fox Mill Woods,Week4,320.0 Fox Mill Woods - 82.0 Village West
Village West,Week1,Rolling Forest,Week2,239.0 Rolling Forest - 163.0 Village West
Villa Aquatic,Week5,Laurel Hill,Week4,279.0 Villa Aquatic - 123.0 Laurel Hill
Village West,Week1,South Run,Week3,265.0 South Run - 136.0 Village West
Villa Aquatic,Week1,Lee Graham,Week1,292.0 Lee Graham - 110.0 Villa Aquatic
Village West,Week3,Somerset-Olde Creek,Week3,296.0 Village West - 106.0 Somerset-Olde Creek
Village West,Week4,Chesterbrook,Week3,379.0 Chesterbrook - 18.0 Village West
Village West,Week3,Lake Braddock,Week2,226.0 Village West - 176.0 Lake Braddock
Villa Aquatic,Week2,Lincolnia Park,Week2,292.0 Villa Aquatic - 101.0 Lincolnia Park
Village West,Week5,Lake Braddock,Week2,230.0 Village West - 172.0 Lake Braddock
Village West,Week3,Fox Mill Woods,Week3,299.5 Fox Mill Woods - 102.5 Village West
Village West,Week1,Lake Braddock,Week3,229.0 Village West - 173.0 Lake Braddock
Village West,Week5,Kings Ridge ,Week4,209.0 Kings Ridge - 193.0 Village West
Villa Aquatic,Week5,Lee Graham,Week4,271.0 Lee Graham - 131.0 Villa Aquatic
Village West,Week4,Fox Mill Woods,Week2,314.0 Fox Mill Woods - 83.0 Village West
Village West,Week4,Riverside Gardens,Week1,314.0 Riverside Gardens - 83.0 Village West
Village West,Week4,South Run,Week1,252.0 South Run - 135.0 Village West
Village West,Week2,South Run,Week3,266.0 South Run - 135.0 Village West
Village West,Week4,Fox Mill Woods,Week4,324.0 Fox Mill Woods - 73.0 Village West
Village West,Week4,Chesterbrook,Week4,367.0 Chesterbrook - 30.0 Village West
Village West,Week3,Fox Mill Woods,Week2,309.0 Fox Mill Woods - 93.0 Village West
Villa Aquatic,Week2,Lincolnia Park,Week1,306.0 Villa Aquatic - 96.0 Lincolnia Park
Villa Aquatic,Week4,Lee Graham,Week3,291.0 Lee Graham - 111.0 Villa Aquatic
Village West,Week2,Great Falls,Week2,252.0 Great Falls - 131.0 Village West
Villa Aquatic,Week1,Lee Graham,Week3,297.0 Lee Graham - 105.0 Villa Aquatic
Village West,Week3,Riverside Gardens,Week3,302.0 Riverside Gardens - 100.0 Village West
Village West,Week4,Somerset-Olde Creek,Week3,270.0 Village West - 124.0 Somerset-Olde Creek
Village West,Week1,Lake Braddock,Week2,219.0 Village West - 183.0 Lake Braddock
Villa Aquatic,Week1,Lincolnia Park,Week3,275.0 Villa Aquatic - 118.0 Lincolnia Park
Village West,Week5,Lake Braddock,Week5,216.0 Village West - 186.0 Lake Braddock
Village West,Week5,Rolling Forest,Week1,244.5 Rolling Forest - 157.5 Village West
Village West,Week1,Rolling Forest,Week3,264.0 Rolling Forest - 138.0 Village West
Village West,Week1,Cottontail,Week1,257.0 Cottontail - 145.0 Village West
Village West,Week4,Chesterbrook,Week5,368.0 Chesterbrook - 29.0 Village West
Village West,Week4,Lake Braddock,Week2,228.0 Village West - 169.0 Lake Braddock
Village West,Week2,South Run,Week2,255.0 South Run - 146.0 Village West
Village West,Week5,Rolling Forest,Week4,248.5 Rolling Forest - 153.5 Village West
Villa Aquatic,Week1,Lee Graham,Week4,298.5 Lee Graham - 103.5 Villa Aquatic
Village West,Week2,Lake Braddock,Week4,212.0 Village West - 190.0 Lake Braddock
Village West,Week3,Somerset-Olde Creek,Week2,290.0 Village West - 112.0 Somerset-Olde Creek
Villa Aquatic,Week4,Lee Graham,Week2,288.0 Lee Graham - 114.0 Villa Aquatic
Village West,Week5,Somerset-Olde Creek,Week4,265.0 Village West - 131.0 Somerset-Olde Creek
Village West,Week5,Great Falls,Week3,260.0 Great Falls - 141.0 Village West
Village West,Week2,South Run,Week4,251.0 South Run - 150.0 Village West
Village West,Week5,Chesterbrook,Week1,365.0 Chesterbrook - 32.0 Village West
Village West,Week4,Somerset-Olde Creek,Week1,256.0 Village West - 138.0 Somerset-Olde Creek
Village West,Week5,Kings Ridge ,Week3,205.0 Kings Ridge - 197.0 Village West
Village West,Week5,Fox Mill Woods,Week1,318.0 Fox Mill Woods - 84.0 Village West
Village West,Week3,Riverside Gardens,Week2,290.0 Riverside Gardens - 112.0 Village West
Village West,Week5,Chesterbrook,Week5,372.0 Chesterbrook - 30.0 Village West
Village West,Week1,Rolling Hills,Week1,236.0 Rolling Hills - 165.0 Village West
Village West,Week1,Commonwealth,Week3,246.0 Commonwealth - 156.0 Village West
Village West,Week2,Commonwealth,Week2,244.0 Commonwealth - 158.0 Village West
Village West,Week2,Rolling Forest,Week2,238.0 Rolling Forest - 164.0 Village West
Village West,Week3,Great Falls,Week4,217.0 Great Falls - 183.0 Village West
Village West,Week3,Commonwealth,Week3,215.0 Commonwealth - 187.0 Village West
Village West,Week5,Riverside Gardens,Week2,297.5 Riverside Gardens - 104.5 Village West
Villa Aquatic,Week3,Lee Graham,Week3,285.0 Lee Graham - 117.0 Villa Aquatic
Village West,Week2,South Run,Week5,282.0 South Run - 120.0 Village West
Village West,Week4,Somerset-Olde Creek,Week5,240.0 Village West - 155.0 Somerset-Olde Creek
Villa Aquatic,Week5,Lee Graham,Week2,284.0 Lee Graham - 118.0 Villa Aquatic
Village West,Week4,Riverside Gardens,Week5,317.0 Riverside Gardens - 80.0 Village West
Village West,Week2,Commonwealth,Week3,226.0 Commonwealth - 175.0 Village West
Village West,Week5,Fox Mill Woods,Week5,317.0 Fox Mill Woods - 85.0 Village West
Village West,Week4,Lake Braddock,Week4,221.0 Village West - 176.0 Lake Braddock
Village West,Week5,Commonwealth,Week1,232.0 Village West - 165.0 Commonwealth
Villa Aquatic,Week5,Lee Graham,Week5,279.0 Lee Graham - 123.0 Villa Aquatic
Village West,Week2,Lake Braddock,Week2,214.0 Village West - 188.0 Lake Braddock
Village West,Week2,Rolling Forest,Week3,258.0 Rolling Forest - 144.0 Village West
Village West,Week1,South Run,Week4,250.0 South Run - 151.0 Village West
Villa Aquatic,Week1,Lincolnia Park,Week5,278.0 Villa Aquatic - 115.0 Lincolnia Park
Village West,Week3,Great Falls,Week5,241.0 Great Falls - 157.0 Village West
Village West,Week2,Cottontail,Week3,230.0 Cottontail - 172.0 Village West
Village West,Week5,Kings Ridge ,Week5,208.0 Kings Ridge - 194.0 Village West
Village West,Week3,Fox Mill Woods,Week5,297.0 Fox Mill Woods - 105.0 Village West
Village West,Week4,Lake Braddock,Week5,208.0 Village West - 189.0 Lake Braddock
Villa Aquatic,Week3,Lee Graham,Week5,280.0 Lee Graham - 122.0 Villa Aquatic
Village West,Week2,Commonwealth,Week4,211.0 Commonwealth - 190.0 Village West
Village West,Week3,Rolling Forest,Week2,206.0 Rolling Forest - 196.0 Village West
Village West,Week1,South Run,Week5,278.0 South Run - 124.0 Village West
Village West,Week5,Lake Braddock,Week1,256.0 Village West - 141.0 Lake Braddock
Village West,Week3,Riverside Gardens,Week5,310.0 Riverside Gardens - 92.0 Village West
Village West,Week5,Fox Mill Woods,Week2,317.0 Fox Mill Woods - 85.0 Village West
Village West,Week3,South Run,Week1,232.0 South Run - 161.0 Village West
Village West,Week5,Commonwealth,Week5,211.0 Commonwealth - 191.0 Village West
Village West,Week3,Cottontail,Week1,244.0 Cottontail - 158.0 Village West
Village West,Week5,Fox Mill Woods,Week3,313.0 Fox Mill Woods - 89.0 Village West
Villa Aquatic,Week2,Lincolnia Park,Week4,296.0 Villa Aquatic - 106.0 Lincolnia Park
Village West,Week4,Fox Mill Woods,Week5,308.0 Fox Mill Woods - 89.0 Village West
Villa Aquatic,Week4,Lee Graham,Week1,273.0 Lee Graham - 129.0 Villa Aquatic
Village West,Week1,Great Falls,Week2,255.0 Great Falls - 129.0 Village West
Village West,Week3,Somerset-Olde Creek,Week4,277.5 Village West - 124.5 Somerset-Olde Creek
Village West,Week4,Riverside Gardens,Week4,324.0 Riverside Gardens - 73.0 Village West
Village West,Week1,Lake Braddock,Week4,220.0 Village West - 182.0 Lake Braddock
Village West,Week5,Somerset-Olde Creek,Week5,244.0 Village West - 157.0 Somerset-Olde Creek
Village West,Week4,Lake Braddock,Week1,248.0 Village West - 149.0 Lake Braddock
Village West,Week5,Lake Braddock,Week4,234.0 Village West - 168.0 Lake Braddock
Village West,Week4,Riverside Gardens,Week2,301.0 Riverside Gardens - 96.0 Village West
Village West,Week3,Commonwealth,Week2,226.0 Commonwealth - 176.0 Village West
Village West,Week2,Lakevale Estates,Week5,335.0 Lakevale Estates - 67.0 Village West
Village West,Week5,Riverside Gardens,Week1,316.0 Riverside Gardens - 86.0 Village West
Village West,Week3,Riverside Gardens,Week4,321.0 Riverside Gardens - 81.0 Village West
Village West,Week4,Fox Mill Woods,Week3,313.5 Fox Mill Woods - 83.5 Village West
Villa Aquatic,Week2,Lincolnia Park,Week3,260.0 Villa Aquatic - 133.0 Lincolnia Park
Villa Aquatic,Week2,Lincolnia Park,Week5,283.0 Villa Aquatic - 110.0 Lincolnia Park
Village West,Week4,Somerset-Olde Creek,Week4,264.0 Village West - 132.0 Somerset-Olde Creek
Village West,Week2,Commonwealth,Week5,226.0 Commonwealth - 176.0 Village West
Village West,Week5,Somerset-Olde Creek,Week2,273.0 Village West - 128.0 Somerset-Olde Creek
Village West,Week3,Lake Braddock,Week1,263.0 Village West - 139.0 Lake Braddock
Village West,Week1,Great Falls,Week1,247.0 Great Falls - 155.0 Village West
Villa Aquatic,Week4,Lee Graham,Week4,274.0 Lee Graham - 128.0 Villa Aquatic
Village West,Week3,Rolling Forest,Week4,229.0 Rolling Forest - 173.0 Village West
Village West,Week1,Lake Braddock,Week5,209.0 Village West - 193.0 Lake Braddock
Village West,Week2,Lake Braddock,Week1,245.0 Village West - 157.0 Lake Braddock
Village West,Week5,Commonwealth,Week2,236.0 Commonwealth - 166.0 Village West
Village West,Week1,Commonwealth,Week5,224.0 Commonwealth - 178.0 Village West
Village West,Week3,Commonwealth,Week1,228.0 Village West - 174.0 Commonwealth
Villa Aquatic,Week1,Lincolnia Park,Week1,311.0 Villa Aquatic - 91.0 Lincolnia Park
Village West,Week1,Commonwealth,Week4,221.0 Commonwealth - 181.0 Village West
Village West,Week5,Riverside Gardens,Week4,318.0 Riverside Gardens - 84.0 Village West
Village West,Week3,Somerset-Olde Creek,Week5,257.0 Village West - 145.0 Somerset-Olde Creek
Village West,Week3,South Run,Week3,238.0 South Run - 164.0 Village West
Villa Aquatic,Week5,Lee Graham,Week3,286.0 Lee Graham - 116.0 Villa Aquatic
Village West,Week4,Somerset-Olde Creek,Week2,268.0 Village West - 128.0 Somerset-Olde Creek
