First Team,First Week,Second Team,Second Week,Score
Village West,Week2,Tuckahoe,Week4,373.0 Tuckahoe - 29.0 Village West
Village West,Week4,Dowden Terrace,Week5,280.0 Dowden Terrace - 117.0 Village West
Villa Aquatic,Week1,Pinewood Lake,Week3,363.0 Villa Aquatic - 35.0 Pinewood Lake
Village West,Week5,Woodley,Week4,221.0 Village West - 176.0 Woodley
Village West,Week1,Little Rocky Run,Week3,338.0 Little Rocky Run - 64.0 Village West
Village West,Week2,Overlee,Week4,393.0 Overlee - 9.0 Village West
Village West,Week3,Highland Park,Week2,259.0 Highland Park - 143.0 Village West
Virginia Hills,Week2,Annandale,Week3,302.0 Annandale - 100.0 Virginia Hills
Villa Aquatic,Week2,Virginia Hills,Week5,320.0 Villa Aquatic - 82.0 Virginia Hills
Villa Aquatic,Week4,Fox Mill Woods,Week5,257.0 Fox Mill Woods - 145.0 Villa Aquatic
Villa Aquatic,Week3,Pinewood Lake,Week1,372.0 Villa Aquatic - 29.0 Pinewood Lake
Villa Aquatic,Week1,Pinewood Lake,Week5,349.0 Villa Aquatic - 50.0 Pinewood Lake
Villa Aquatic,Week5,Holmes Run Acres,Week5,247.0 Holmes Run Acres - 155.0 Villa Aquatic
Village West,Week1,Little Rocky Run,Week2,305.0 Little Rocky Run - 97.0 Village West
Villa Aquatic,Week3,Virginia Hills,Week1,358.0 Villa Aquatic - 44.0 Virginia Hills
Villa Aquatic,Week2,Hunt Valley,Week1,279.0 Hunt Valley - 123.0 Villa Aquatic
Villa Aquatic,Week3,Fox Mill Woods,Week2,226.0 Fox Mill Woods - 176.0 Villa Aquatic
Village West,Week3,Overlee,Week1,357.5 Overlee - 44.5 Village West
Village West,Week5,Little Rocky Run,Week2,309.0 Little Rocky Run - 93.0 Village West
Village West,Week5,Highland Park,Week2,266.0 Highland Park - 136.0 Village West
Villa Aquatic,Week5,Village West,Week3,252.0 Villa Aquatic - 150.0 Village West
Village West,Week4,Orange Hunt,Week5,282.0 Orange Hunt - 115.0 Village West
Villa Aquatic,Week4,Vienna Woods,Week2,294.0 Vienna Woods - 108.0 Villa Aquatic
Villa Aquatic,Week3,Vienna Woods,Week4,276.0 Vienna Woods - 126.0 Villa Aquatic
Village West,Week5,Dowden Terrace,Week2,269.0 Dowden Terrace - 133.0 Village West
Villa Aquatic,Week2,Vienna Woods,Week4,294.5 Vienna Woods - 107.5 Villa Aquatic
Village West,Week5,Dowden Terrace,Week3,272.0 Dowden Terrace - 130.0 Village West
Village West,Week1,Highland Park,Week4,280.0 Highland Park - 122.0 Village West
Village West,Week3,Highland Park,Week4,261.0 Highland Park - 141.0 Village West
Virginia Hills,Week1,Annandale,Week1,275.0 Annandale - 127.0 Virginia Hills
Village West,Week2,Highland Park,Week4,278.0 Highland Park - 124.0 Village West
Village West,Week4,Orange Hunt,Week2,266.0 Orange Hunt - 131.0 Village West
Villa Aquatic,Week1,Villa Aquatic,Week1,201.0 Villa Aquatic (VA1) - 201.0 Villa Aquatic (VA2)
Village West,Week1,Dunn Loring,Week1,296.0 Dunn Loring - 106.0 Village West
Villa Aquatic,Week5,Fox Mill Woods,Week4,254.0 Fox Mill Woods - 148.0 Villa Aquatic
Village West,Week3,Little Rocky Run,Week1,297.0 Little Rocky Run - 105.0 Village West
Villa Aquatic,Week4,Pinecrest,Week1,249.0 Pinecrest - 153.0 Villa Aquatic
Village West,Week5,Dowden Terrace,Week4,271.0 Dowden Terrace - 131.0 Village West
Virginia Hills,Week1,Annandale,Week3,297.0 Annandale - 105.0 Virginia Hills
Villa Aquatic,Week3,Virginia Hills,Week2,365.0 Villa Aquatic - 37.0 Virginia Hills
Villa Aquatic,Week1,Pinewood Lake,Week2,358.0 Villa Aquatic - 40.0 Pinewood Lake
Village West,Week2,Little Rocky Run,Week2,311.0 Little Rocky Run - 91.0 Village West
Villa Aquatic,Week4,Vienna Woods,Week3,301.0 Vienna Woods - 101.0 Villa Aquatic
Villa Aquatic,Week5,Fox Mill Woods,Week3,243.0 Fox Mill Woods - 159.0 Villa Aquatic
Village West,Week5,Orange Hunt,Week1,250.5 Orange Hunt - 151.5 Village West
Village West,Week5,Woodley,Week5,213.0 Village West - 188.0 Woodley
Village West,Week2,Overlee,Week1,371.0 Overlee - 31.0 Village West
Village West,Week4,Little Rocky Run,Week3,328.0 Little Rocky Run - 69.0 Village West
Villa Aquatic,Week2,Fox Mill Woods,Week2,254.0 Fox Mill Woods - 148.0 Villa Aquatic
Villa Aquatic,Week2,Virginia Hills,Week4,333.0 Villa Aquatic - 69.0 Virginia Hills
Villa Aquatic,Week4,Pinewood Lake,Week1,367.0 Villa Aquatic - 35.0 Pinewood Lake
Village West,Week5,Highland Park,Week3,259.0 Highland Park - 143.0 Village West
Village West,Week2,Highland Park,Week2,278.0 Highland Park - 124.0 Village West
Villa Aquatic,Week3,Fox Mill Woods,Week5,237.0 Fox Mill Woods - 165.0 Villa Aquatic
Villa Aquatic,Week4,Virginia Hills,Week2,354.0 Villa Aquatic - 48.0 Virginia Hills
Village West,Week1,Little Rocky Run,Week4,317.0 Little Rocky Run - 85.0 Village West
Villa Aquatic,Week1,Villa Aquatic,Week3,263.0 Villa Aquatic (VA2) - 139.0 Villa Aquatic (VA1)
Villa Aquatic,Week2,Virginia Hills,Week3,338.0 Villa Aquatic - 64.0 Virginia Hills
Villa Aquatic,Week4,Virginia Hills,Week5,336.0 Villa Aquatic - 66.0 Virginia Hills
Village West,Week1,Highland Park,Week2,282.0 Highland Park - 120.0 Village West
Village West,Week3,Highland Park,Week1,268.0 Highland Park - 134.0 Village West
Village West,Week2,Highland Park,Week5,275.0 Highland Park - 127.0 Village West
Village West,Week2,Dunn Loring,Week5,321.0 Dunn Loring - 81.0 Village West
Villa Aquatic,Week1,Villa Aquatic,Week5,251.0 Villa Aquatic (VA2) - 151.0 Villa Aquatic (VA1)
Village West,Week1,Overlee,Week4,385.5 Overlee - 16.5 Village West
Villa Aquatic,Week2,Fox Mill Woods,Week1,273.0 Fox Mill Woods - 129.0 Villa Aquatic
Village West,Week4,Orange Hunt,Week4,270.0 Orange Hunt - 127.0 Village West
Village West,Week1,Dunn Loring,Week2,329.0 Dunn Loring - 73.0 Village West
Village West,Week3,Highland Park,Week5,257.0 Highland Park - 145.0 Village West
Villa Aquatic,Week4,Vienna Woods,Week1,300.0 Vienna Woods - 102.0 Villa Aquatic
Villa Aquatic,Week2,Villa Aquatic,Week5,253.0 Villa Aquatic (VA2) - 149.0 Villa Aquatic (VA1)
Village West,Week4,Little Rocky Run,Week2,311.0 Little Rocky Run - 86.0 Village West
Villa Aquatic,Week5,Pinecrest,Week5,251.0 Pinecrest - 151.0 Villa Aquatic
Villa Aquatic,Week3,Pinewood Lake,Week2,368.0 Villa Aquatic - 33.0 Pinewood Lake
Village West,Week1,Dunn Loring,Week4,331.0 Dunn Loring - 71.0 Village West
Village West,Week4,Little Hunting Park,Week4,199.0 Little Hunting Park - 197.0 Village West
Village West,Week5,Orange Hunt,Week4,272.0 Orange Hunt - 125.0 Village West
Village West,Week2,Overlee,Week2,374.0 Overlee - 28.0 Village West
Villa Aquatic,Week2,Pinewood Lake,Week5,350.0 Villa Aquatic - 49.0 Pinewood Lake
Village West,Week1,Overlee,Week3,365.0 Overlee - 37.0 Village West
Virginia Hills,Week1,Annandale,Week4,291.0 Annandale - 110.0 Virginia Hills
Villa Aquatic,Week4,Fox Mill Woods,Week3,239.0 Fox Mill Woods - 163.0 Villa Aquatic
Virginia Hills,Week3,Annandale,Week1,268.0 Annandale - 134.0 Virginia Hills
Virginia Hills,Week2,Annandale,Week4,297.0 Annandale - 103.0 Virginia Hills
Villa Aquatic,Week5,Pinewood Lake,Week1,371.0 Villa Aquatic - 31.0 Pinewood Lake
Villa Aquatic,Week1,Villa Aquatic,Week4,232.0 Villa Aquatic (VA2) - 170.0 Villa Aquatic (VA1)
Villa Aquatic,Week5,Fox Mill Woods,Week2,241.0 Fox Mill Woods - 161.0 Villa Aquatic
Villa Aquatic,Week4,Pinecrest,Week4,278.0 Pinecrest - 124.0 Villa Aquatic
Village West,Week2,Little Rocky Run,Week1,314.0 Little Rocky Run - 88.0 Village West
Village West,Week1,Dunn Loring,Week3,334.0 Dunn Loring - 68.0 Village West
Virginia Hills,Week4,Annandale,Week1,280.0 Annandale - 122.0 Virginia Hills
Village West,Week1,Dunn Loring,Week5,330.0 Dunn Loring - 72.0 Village West
Villa Aquatic,Week1,Virginia Hills,Week5,315.0 Villa Aquatic - 86.0 Virginia Hills
Village West,Week4,Little Hunting Park,Week2,202.0 Village West - 194.0 Little Hunting Park
Villa Aquatic,Week3,Virginia Hills,Week4,354.0 Villa Aquatic - 48.0 Virginia Hills
Villa Aquatic,Week2,Virginia Hills,Week1,323.0 Villa Aquatic - 79.0 Virginia Hills
Villa Aquatic,Week1,Fox Mill Woods,Week1,275.0 Fox Mill Woods - 127.0 Villa Aquatic
Virginia Hills,Week3,Annandale,Week2,301.0 Annandale - 101.0 Virginia Hills
Village West,Week2,Overlee,Week3,376.0 Overlee - 26.0 Village West
Villa Aquatic,Week2,Vienna Woods,Week5,337.0 Vienna Woods - 65.0 Villa Aquatic
Virginia Hills,Week3,Annandale,Week3,292.0 Annandale - 110.0 Virginia Hills
Villa Aquatic,Week5,Virginia Hills,Week3,358.0 Villa Aquatic - 44.0 Virginia Hills
Village West,Week4,Highland Park,Week2,277.0 Highland Park - 120.0 Village West
Villa Aquatic,Week2,Villa Aquatic,Week4,219.0 Villa Aquatic (VA2) - 183.0 Villa Aquatic (VA1)
Villa Aquatic,Week2,Fox Mill Woods,Week4,277.0 Fox Mill Woods - 125.0 Villa Aquatic
Villa Aquatic,Week2,Fox Mill Woods,Week5,261.0 Fox Mill Woods - 141.0 Villa Aquatic
Virginia Hills,Week4,Annandale,Week2,290.0 Annandale - 112.0 Virginia Hills
Village West,Week2,Dunn Loring,Week1,289.0 Dunn Loring - 113.0 Village West
Village West,Week4,Highland Park,Week1,276.0 Highland Park - 121.0 Village West
Village West,Week2,Little Rocky Run,Week3,331.0 Little Rocky Run - 71.0 Village West
Villa Aquatic,Week1,Pleasant Valley,Week3,269.0 Villa Aquatic - 133.0 Pleasant Valley
Villa Aquatic,Week5,Vienna Woods,Week1,286.5 Vienna Woods - 115.5 Villa Aquatic
Villa Aquatic,Week5,Virginia Hills,Week1,356.0 Villa Aquatic - 46.0 Virginia Hills
Villa Aquatic,Week4,Pinewood Lake,Week2,362.0 Villa Aquatic - 40.0 Pinewood Lake
Village West,Week2,Highland Park,Week1,273.0 Highland Park - 129.0 Village West
Virginia Hills,Week5,Annandale,Week1,241.0 Annandale - 160.0 Virginia Hills
Village West,Week3,Overlee,Week2,370.0 Overlee - 32.0 Village West
Village West,Week3,Dunn Loring,Week2,312.0 Dunn Loring - 90.0 Village West
Village West,Week4,Highland Park,Week5,280.5 Highland Park - 116.5 Village West
Villa Aquatic,Week3,Pinewood Lake,Week4,373.0 Villa Aquatic - 28.0 Pinewood Lake
Villa Aquatic,Week5,Virginia Hills,Week2,361.0 Villa Aquatic - 41.0 Virginia Hills
Village West,Week2,Dunn Loring,Week2,319.0 Dunn Loring - 83.0 Village West
Villa Aquatic,Week3,Vienna Woods,Week3,302.0 Vienna Woods - 100.0 Villa Aquatic
Village West,Week3,Little Hunting Park,Week4,220.0 Village West - 182.0 Little Hunting Park
Village West,Week3,Overlee,Week4,387.0 Overlee - 15.0 Village West
Villa Aquatic,Week5,Fox Mill Estates,Week2,236.0 Villa Aquatic - 166.0 Fox Mill Estates
Village West,Week3,Dunn Loring,Week1,270.0 Dunn Loring - 132.0 Village West
Villa Aquatic,Week1,Fox Mill Woods,Week2,278.0 Fox Mill Woods - 124.0 Villa Aquatic
Village West,Week2,Little Rocky Run,Week5,339.0 Little Rocky Run - 63.0 Village West
Virginia Hills,Week4,Annandale,Week3,300.0 Annandale - 102.0 Virginia Hills
Village West,Week3,Dunn Loring,Week4,314.0 Dunn Loring - 88.0 Village West
Village West,Week4,Little Hunting Park,Week3,208.0 Little Hunting Park - 189.0 Village West
Village West,Week3,Dunn Loring,Week3,318.0 Dunn Loring - 84.0 Village West
Villa Aquatic,Week3,Pinewood Lake,Week3,378.0 Villa Aquatic - 23.0 Pinewood Lake
Virginia Hills,Week3,Annandale,Week4,287.0 Annandale - 115.0 Virginia Hills
Village West,Week5,Overlee,Week3,361.0 Overlee - 41.0 Village West
Villa Aquatic,Week5,Virginia Hills,Week4,353.5 Villa Aquatic - 48.5 Virginia Hills
Villa Aquatic,Week5,Virginia Run,Week3,204.0 Virginia Run - 198.0 Villa Aquatic
Villa Aquatic,Week2,Pinewood Lake,Week4,356.0 Villa Aquatic - 42.0 Pinewood Lake
Villa Aquatic,Week1,Fox Mill Woods,Week4,267.0 Fox Mill Woods - 135.0 Villa Aquatic
Village West,Week4,Overlee,Week2,369.0 Overlee - 28.0 Village West
Village West,Week5,Highland Park,Week5,273.0 Highland Park - 129.0 Village West
Village West,Week5,Highland Park,Week4,283.0 Highland Park - 119.0 Village West
Village West,Week4,Little Hunting Park,Week5,228.0 Little Hunting Park - 169.0 Village West
Virginia Hills,Week5,Annandale,Week2,267.0 Annandale - 134.0 Virginia Hills
Villa Aquatic,Week3,Vienna Woods,Week2,274.0 Vienna Woods - 128.0 Villa Aquatic
Village West,Week4,Little Hunting Park,Week1,206.0 Village West - 187.0 Little Hunting Park
Villa Aquatic,Week4,Virginia Run,Week1,221.5 Virginia Run - 180.5 Villa Aquatic
Villa Aquatic,Week3,Vienna Woods,Week1,292.0 Vienna Woods - 110.0 Villa Aquatic
Villa Aquatic,Week5,Pinecrest,Week2,251.0 Pinecrest - 151.0 Villa Aquatic
Villa Aquatic,Week3,Great Falls,Week4,224.5 Villa Aquatic - 177.5 Great Falls
Village West,Week5,Overlee,Week1,359.0 Overlee - 43.0 Village West
Virginia Hills,Week5,Annandale,Week4,270.0 Annandale - 128.0 Virginia Hills
Village West,Week2,Parklawn,Week5,203.5 Parklawn - 194.5 Village West
Village West,Week2,Highlands Swim,Week1,354.0 Highlands Swim - 48.0 Village West
Villa Aquatic,Week5,Virginia Hills,Week5,341.0 Villa Aquatic - 61.0 Virginia Hills
Villa Aquatic,Week4,Virginia Run,Week3,206.0 Virginia Run - 196.0 Villa Aquatic
Villa Aquatic,Week3,Virginia Run,Week5,219.0 Virginia Run - 183.0 Villa Aquatic
Village West,Week1,Parklawn,Week1,231.5 Village West - 160.5 Parklawn
Village West,Week5,Little Hunting Park,Week1,212.0 Village West - 186.0 Little Hunting Park
Villa Aquatic,Week2,Great Falls,Week3,230.0 Great Falls - 172.0 Villa Aquatic
Villa Aquatic,Week4,Great Falls,Week1,208.0 Villa Aquatic - 194.0 Great Falls
Villa Aquatic,Week2,Villa Aquatic,Week1,229.0 Villa Aquatic (VA1) - 173.0 Villa Aquatic (VA2)
Village West,Week4,Dunn Loring,Week1,296.0 Dunn Loring - 101.0 Village West
Villa Aquatic,Week2,Villa Aquatic,Week2,201.0 Villa Aquatic (VA1) - 201.0 Villa Aquatic (VA2)
Villa Aquatic,Week1,Wakefield Chapel,Week1,315.0 Wakefield Chapel - 87.0 Villa Aquatic
Village West,Week5,Little Hunting Park,Week2,207.0 Village West - 194.0 Little Hunting Park
Village West,Week1,Little Rocky Run,Week5,334.0 Little Rocky Run - 68.0 Village West
Villa Aquatic,Week1,Pleasant Valley,Week2,293.0 Villa Aquatic - 109.0 Pleasant Valley
Virginia Hills,Week4,Annandale,Week4,302.0 Annandale - 99.0 Virginia Hills
Village West,Week3,Dunn Loring,Week5,315.5 Dunn Loring - 86.5 Village West
Village West,Week2,Dunn Loring,Week3,319.0 Dunn Loring - 83.0 Village West
Villa Aquatic,Week4,Great Falls,Week4,202.0 Great Falls - 200.0 Villa Aquatic
Villa Aquatic,Week5,Pinecrest,Week3,260.0 Pinecrest - 142.0 Villa Aquatic
Villa Aquatic,Week1,Villa Aquatic,Week2,229.0 Villa Aquatic (VA2) - 173.0 Villa Aquatic (VA1)
Village West,Week1,Highlands Swim,Week5,348.0 Highlands Swim - 54.0 Village West
Village West,Week2,Highlands Swim,Week2,357.0 Highlands Swim - 45.0 Village West
Villa Aquatic,Week5,Pinecrest,Week4,264.0 Pinecrest - 138.0 Villa Aquatic
Villa Aquatic,Week4,Great Falls,Week2,203.0 Villa Aquatic - 181.0 Great Falls
Virginia Hills,Week2,Annandale,Week1,271.0 Annandale - 130.0 Virginia Hills
Village West,Week1,Highlands Swim,Week3,353.0 Highlands Swim - 49.0 Village West
Villa Aquatic,Week1,Pinewood Lake,Week4,362.0 Villa Aquatic - 36.0 Pinewood Lake
Villa Aquatic,Week5,Pinecrest,Week1,229.0 Pinecrest - 173.0 Villa Aquatic
Virginia Hills,Week2,Annandale,Week5,310.0 Annandale - 91.0 Virginia Hills
Village West,Week4,Dunn Loring,Week2,313.0 Dunn Loring - 84.0 Village West
Village West,Week3,Little Rocky Run,Week3,325.0 Little Rocky Run - 77.0 Village West
Village West,Week4,Parklawn,Week5,207.0 Parklawn - 186.0 Village West
Village West,Week2,Highlands Swim,Week3,346.5 Highlands Swim - 55.5 Village West
Villa Aquatic,Week1,Springfield,Week2,358.0 Villa Aquatic - 41.0 Springfield
Villa Aquatic,Week1,Virginia Run,Week5,265.0 Virginia Run - 137.0 Villa Aquatic
Village West,Week2,Parklawn,Week1,236.0 Village West - 157.0 Parklawn
Village West,Week2,Dunn Loring,Week4,322.0 Dunn Loring - 80.0 Village West
Village West,Week3,Parklawn,Week4,212.0 Village West - 188.0 Parklawn
Villa Aquatic,Week1,Greenbriar,Week5,236.0 Greenbriar - 166.0 Villa Aquatic
Village West,Week3,Little Rocky Run,Week2,300.0 Little Rocky Run - 102.0 Village West
Villa Aquatic,Week5,Springboard,Week3,275.0 Villa Aquatic - 127.0 Springboard
Villa Aquatic,Week2,Springfield,Week1,348.0 Villa Aquatic - 54.0 Springfield
Virginia Hills,Week2,Annandale,Week2,300.0 Annandale - 101.0 Virginia Hills
Villa Aquatic,Week5,Virginia Run,Week4,207.0 Virginia Run - 195.0 Villa Aquatic
Village West,Week1,Parklawn,Week3,202.0 Village West - 196.0 Parklawn
Villa Aquatic,Week1,Greenbriar,Week3,240.0 Greenbriar - 162.0 Villa Aquatic
Village West,Week2,Little Rocky Run,Week4,317.0 Little Rocky Run - 85.0 Village West
Villa Aquatic,Week2,Pinewood Lake,Week2,355.0 Villa Aquatic - 44.0 Pinewood Lake
Village West,Week4,Little Rocky Run,Week4,309.0 Little Rocky Run - 88.0 Village West
Villa Aquatic,Week2,Greenbriar,Week3,229.0 Greenbriar - 173.0 Villa Aquatic
Villa Aquatic,Week3,Springfield,Week2,381.0 Villa Aquatic - 21.0 Springfield
Village West,Week2,Highlands Swim,Week5,353.0 Highlands Swim - 49.0 Village West
Virginia Hills,Week3,Arlington Forest,Week2,352.0 Arlington Forest - 50.0 Virginia Hills
Village West,Week5,Overlee,Week4,385.0 Overlee - 17.0 Village West
Village West,Week2,Highlands Swim,Week4,355.0 Highlands Swim - 47.0 Village West
Villa Aquatic,Week2,Virginia Run,Week5,262.0 Virginia Run - 140.0 Villa Aquatic
Virginia Hills,Week5,Annandale,Week5,269.0 Annandale - 129.0 Virginia Hills
Virginia Hills,Week5,Arlington Forest,Week2,340.0 Arlington Forest - 62.0 Virginia Hills
Villa Aquatic,Week4,Pinecrest,Week3,282.0 Pinecrest - 120.0 Villa Aquatic
Villa Aquatic,Week4,Pinecrest,Week2,261.0 Pinecrest - 141.0 Villa Aquatic
Village West,Week3,Highlands Swim,Week1,339.0 Highlands Swim - 63.0 Village West
Villa Aquatic,Week2,Wakefield Chapel,Week5,331.0 Wakefield Chapel - 71.0 Villa Aquatic
Villa Aquatic,Week4,Springfield,Week5,379.0 Villa Aquatic - 21.0 Springfield
Villa Aquatic,Week1,Great Falls,Week3,217.0 Great Falls - 185.0 Villa Aquatic
Village West,Week1,Parklawn,Week4,207.0 Parklawn - 187.0 Village West
Village West,Week3,Little Rocky Run,Week5,324.0 Little Rocky Run - 78.0 Village West
Villa Aquatic,Week1,Virginia Run,Week2,232.0 Virginia Run - 170.0 Villa Aquatic
Villa Aquatic,Week4,Great Falls,Week3,212.0 Great Falls - 190.0 Villa Aquatic
Villa Aquatic,Week5,Springboard,Week1,263.0 Villa Aquatic - 139.0 Springboard
Village West,Week3,Highlands Swim,Week3,338.0 Highlands Swim - 64.0 Village West
Virginia Hills,Week1,Brandywine,Week2,322.0 Brandywine - 79.0 Virginia Hills
Villa Aquatic,Week1,Pinewood Lake,Week1,364.0 Villa Aquatic - 35.0 Pinewood Lake
Village West,Week3,Parklawn,Week1,240.5 Village West - 152.5 Parklawn
Village West,Week2,Long Branch,Week2,230.0 Long Branch - 171.0 Village West
Village West,Week5,Highlands Swim,Week2,349.0 Highlands Swim - 53.0 Village West
Villa Aquatic,Week1,Springfield,Week3,360.0 Villa Aquatic - 40.0 Springfield
Virginia Hills,Week2,Brandywine,Week2,328.0 Brandywine - 73.0 Virginia Hills
Villa Aquatic,Week3,Springfield,Week4,372.0 Villa Aquatic - 30.0 Springfield
Village West,Week4,Highlands Swim,Week2,351.0 Highlands Swim - 46.0 Village West
Villa Aquatic,Week2,Pinewood Lake,Week1,362.0 Villa Aquatic - 37.0 Pinewood Lake
Virginia Hills,Week3,Arlington Forest,Week3,346.0 Arlington Forest - 56.0 Virginia Hills
Villa Aquatic,Week2,Pinewood Lake,Week3,365.0 Villa Aquatic - 34.0 Pinewood Lake
Villa Aquatic,Week1,Virginia Run,Week1,241.0 Virginia Run - 161.0 Villa Aquatic
Virginia Hills,Week1,Brandywine,Week5,337.0 Brandywine - 65.0 Virginia Hills
Villa Aquatic,Week5,Great Falls,Week1,217.0 Villa Aquatic - 185.0 Great Falls
Village West,Week5,Little Rocky Run,Week1,315.0 Little Rocky Run - 87.0 Village West
Village West,Week5,Parklawn,Week4,205.0 Parklawn - 193.0 Village West
Villa Aquatic,Week4,Great Falls,Week5,213.0 Great Falls - 189.0 Villa Aquatic
Villa Aquatic,Week4,Pinecrest,Week5,271.0 Pinecrest - 131.0 Villa Aquatic
Village West,Week1,Parliament,Week3,267.0 Parliament - 135.0 Village West
Villa Aquatic,Week1,Greenbriar,Week2,261.0 Greenbriar - 141.0 Villa Aquatic
Village West,Week4,Long Branch,Week1,207.0 Long Branch - 189.0 Village West
Village West,Week5,Highlands Swim,Week3,339.0 Highlands Swim - 63.0 Village West
Village West,Week3,Long Branch,Week3,204.0 Long Branch - 198.0 Village West
Villa Aquatic,Week4,Virginia Run,Week4,217.0 Virginia Run - 185.0 Villa Aquatic
Villa Aquatic,Week2,Springfield,Week5,369.0 Villa Aquatic - 31.0 Springfield
Village West,Week4,Parklawn,Week3,200.0 Village West - 193.0 Parklawn
Village West,Week5,Little Rocky Run,Week4,315.0 Little Rocky Run - 87.0 Village West
Villa Aquatic,Week2,Great Falls,Week1,205.0 Villa Aquatic - 197.0 Great Falls
Villa Aquatic,Week3,Virginia Run,Week2,207.0 Virginia Run - 195.0 Villa Aquatic
Villa Aquatic,Week2,Virginia Run,Week4,236.0 Virginia Run - 166.0 Villa Aquatic
Villa Aquatic,Week4,Pinewood Lake,Week4,359.0 Villa Aquatic - 42.0 Pinewood Lake
Virginia Hills,Week4,Arlington Forest,Week2,360.0 Arlington Forest - 42.0 Virginia Hills
Village West,Week1,Long Branch,Week2,222.0 Long Branch - 179.0 Village West
Villa Aquatic,Week5,Springboard,Week2,309.0 Villa Aquatic - 93.0 Springboard
Village West,Week1,Parliament,Week5,266.0 Parliament - 136.0 Village West
Village West,Week5,Highlands Swim,Week1,343.0 Highlands Swim - 59.0 Village West
Virginia Hills,Week4,Arlington Forest,Week5,356.0 Arlington Forest - 46.0 Virginia Hills
Villa Aquatic,Week2,Stratford,Week3,228.0 Villa Aquatic - 174.0 Stratford
Village West,Week1,Mansion House,Week1,290.0 Mansion House - 112.0 Village West
Village West,Week2,Hollin Hills,Week1,250.0 Village West - 152.0 Hollin Hills
Villa Aquatic,Week1,Great Falls,Week1,212.0 Great Falls - 190.0 Villa Aquatic
Village West,Week3,Hollin Hills,Week1,262.0 Village West - 139.0 Hollin Hills
Village West,Week5,Parklawn,Week2,203.0 Village West - 195.0 Parklawn
Villa Aquatic,Week4,Pinewood Lake,Week5,359.0 Villa Aquatic - 42.0 Pinewood Lake
Villa Aquatic,Week3,Great Falls,Week2,219.0 Villa Aquatic - 165.0 Great Falls
Village West,Week2,Long Branch,Week5,242.0 Long Branch - 159.0 Village West
Village West,Week3,Parklawn,Week2,217.0 Village West - 184.0 Parklawn
Villa Aquatic,Week5,Pinewood Lake,Week3,373.0 Villa Aquatic - 28.0 Pinewood Lake
Village West,Week1,Hollin Hills,Week3,245.0 Village West - 156.0 Hollin Hills
Villa Aquatic,Week4,Virginia Run,Week5,241.0 Virginia Run - 161.0 Villa Aquatic
Villa Aquatic,Week2,Virginia Run,Week1,239.0 Virginia Run - 163.0 Villa Aquatic
Village West,Week3,Highlands Swim,Week4,345.0 Highlands Swim - 57.0 Village West
Virginia Hills,Week1,Arlington Forest,Week4,362.0 Arlington Forest - 40.0 Virginia Hills
Villa Aquatic,Week2,Stratford,Week1,227.0 Villa Aquatic - 175.0 Stratford
